Forward	Power Play Utilization Corrected	Team
77 Mark Stone	0.9098414171525612	Vegas Golden Knights
78 Elias Lindholm	0.908893746815173	Calgary Flames
79 Ryan Johansen	0.9079079319270329	Nashville Predators
80 Aleksander Barkov	0.9034950588230655	Florida Panthers
81 Jamie Benn	0.9020677854633055	Dallas Stars
82 Anze Kopitar	0.8971966101815095	Los Angeles Kings
83 Marcus Johansson	0.8958549618695718	Washington Capitals
84 Jordan Kyrou	0.8951634693230295	St. Louis Blues
85 Travis Konecny	0.8942552878275425	Philadelphia Flyers
86 Mikael Granlund	0.8940840443909047	Nashville Predators
87 Tim Stützle	0.893504877942181	Ottawa Senators
88 Kevin Fiala	0.8909175218945258	Los Angeles Kings
89 Jeff Skinner	0.8887460771443557	Buffalo Sabres
90 Jonathan Huberdeau	0.8872387255789133	Calgary Flames
91 Adrian Kempe	0.8829674952432428	Los Angeles Kings
92 Matt Duchene	0.8822466597365497	Nashville Predators
93 Dominik Kubalik	0.8821138923063454	Detroit Red Wings
94 Sebastian Aho	0.8819318393571145	Carolina Hurricanes
95 Alexander Barabanov	0.8810775000135297	San Jose Sharks
96 Adam Henrique	0.8799441430136565	Anaheim Ducks
97 Mason McTavish	0.8798875739502585	Anaheim Ducks
98 Nick Ritchie	0.8797442429781814	Arizona Coyotes
99 Andre Burakovsky	0.8688514601124032	Seattle Kraken
100 Jordan Eberle	0.868163749788452	Seattle Kraken
101 Travis Boyd	0.8677913565162768	Arizona Coyotes
102 Pavel Buchnevich	0.8654663355501322	St. Louis Blues
103 Jonathan Marchessault	0.8612015178419293	Vegas Golden Knights
104 Lucas Raymond	0.8608829345135462	Detroit Red Wings
105 Rickard Rakell	0.8573453006539401	Pittsburgh Penguins
106 Jack Roslovic	0.8545140914421246	Columbus Blue Jackets
107 Dylan Cozens	0.8527887906787579	Buffalo Sabres
108 Brad Marchand	0.8525119193772581	Boston Bruins
109 Matty Beniers	0.8510717520319802	Seattle Kraken
110 Patrik Laine	0.8508864318749284	Columbus Blue Jackets
111 Brayden Schenn	0.8456303999865898	St. Louis Blues
112 Gabriel Vilardi	0.8423550043363646	Los Angeles Kings
113 Andrei Kuzmenko	0.842028849300768	Vancouver Canucks
114 Roope Hintz	0.825927340590998	Dallas Stars
115 Jared McCann	0.8240109877003893	Seattle Kraken
116 Stefan Noesen	0.8229511105218205	Carolina Hurricanes
117 Brandon Hagel	0.8155804707278924	Tampa Bay Lightning
118 Oliver Bjorkstrand	0.8141151119277993	Seattle Kraken
119 Morgan Frost	0.8139879334135077	Philadelphia Flyers
120 Jack Eichel	0.812362228849991	Vegas Golden Knights
121 Claude Giroux	0.8116771704111692	Ottawa Senators
122 Reilly Smith	0.8088808317497477	Vegas Golden Knights
123 Boone Jenner	0.8083770816513819	Columbus Blue Jackets
124 J.T. Compher	0.807316455130256	Colorado Avalanche
125 Tyler Seguin	0.7927591356488985	Dallas Stars
126 Joel Farabee	0.7795008969180721	Philadelphia Flyers
127 Jake DeBrusk	0.7791536358996595	Boston Bruins
128 Owen Tippett	0.7740655167492628	Philadelphia Flyers
129 Jaden Schwartz	0.7736403815193313	Seattle Kraken
130 Vladimir Tarasenko	0.7689494255333043	St. Louis Blues
131 Bryan Rust	0.7675540879748862	Pittsburgh Penguins
132 T.J. Oshie	0.7605684863931081	Washington Capitals
133 Scott Laughton	0.7589574183370876	Philadelphia Flyers
134 David Krejci	0.7551729510133947	Boston Bruins
135 Ryan Strome	0.7485469107853253	Anaheim Ducks
136 Seth Jarvis	0.7454700286451161	Carolina Hurricanes
137 Victor Olofsson	0.7420897320129922	Buffalo Sabres
138 Alex Wennberg	0.7409789670784892	Seattle Kraken
139 Noah Cates	0.737537055774027	Philadelphia Flyers
140 Blake Wheeler	0.7316127483672085	Winnipeg Jets
141 Taylor Hall	0.7307881378462343	Boston Bruins
142 Gustav Nyquist	0.7271825927883785	Columbus Blue Jackets
143 Brock Boeser	0.7264802129262563	Vancouver Canucks
144 Nino Niederreiter	0.7250458870925779	Nashville Predators
145 Tomas Tatar	0.722323344926787	New Jersey Devils
146 Ivan Barbashev	0.7213281424579385	St. Louis Blues
147 Christian Dvorak	0.7187276802113322	Montréal Canadiens
148 William Karlsson	0.7168534353581651	Vegas Golden Knights
149 Casey Mittelstadt	0.7160032180640229	Buffalo Sabres
150 Phillip Danault	0.7157518251227866	Los Angeles Kings
151 Daniel Sprong	0.7140828557892263	Seattle Kraken
152 Nick Schmaltz	0.6982530042700623	Arizona Coyotes
153 Sam Bennett	0.6967136724568238	Florida Panthers
154 Lawson Crouse	0.6925654834749491	Arizona Coyotes
155 Michael Bunting	0.686286614552533	Toronto Maple Leafs
156 Philipp Kurashev	0.6840610899011456	Chicago Blackhawks
157 Andrew Mangiapane	0.6833586112799573	Calgary Flames
158 Barrett Hayton	0.681350693169829	Arizona Coyotes
159 Carter Verhaeghe	0.679915629578558	Florida Panthers
160 Viktor Arvidsson	0.6775046150300413	Los Angeles Kings
161 Phil Kessel	0.6752355916096954	Vegas Golden Knights
162 Jesperi Kotkaniemi	0.6740646584216888	Carolina Hurricanes
163 Evan Rodrigues	0.6702384777015689	Colorado Avalanche
164 Mason Marchment	0.6670656726077767	Dallas Stars
165 Kent Johnson	0.6617455639435539	Columbus Blue Jackets
166 Corey Perry	0.6527811553715038	Tampa Bay Lightning
167 Teuvo Teravainen	0.6508995413314598	Carolina Hurricanes
168 Shane Pinto	0.6487243110024672	Ottawa Senators
169 Mike Hoffman	0.6374244850719154	Montréal Canadiens
170 Oskar Sundqvist	0.6335632913047665	Detroit Red Wings
171 Jakob Silfverberg	0.6308118156047204	Anaheim Ducks
172 Nicolas Roy	0.6285647448092989	Vegas Golden Knights
173 Ryan O'Reilly	0.6246529455718549	St. Louis Blues
174 Paul Stastny	0.6231257423191088	Carolina Hurricanes
175 Wyatt Johnston	0.6228809441605955	Dallas Stars
176 Mikael Backlund	0.6194542546848844	Calgary Flames
177 Frank Vatrano	0.6187641063499318	Anaheim Ducks
178 Alex Killorn	0.6148668113890127	Tampa Bay Lightning
179 Sean Monahan	0.6144679439395448	Montréal Canadiens
180 Zach Parise	0.6109112007684934	New York Islanders
181 Andreas Athanasiou	0.6079474246198552	Chicago Blackhawks
182 Brandon Saad	0.6076902973182363	St. Louis Blues
183 James van Riemsdyk	0.6063554935125722	Philadelphia Flyers
184 Anton Lundell	0.600192342586072	Florida Panthers
185 Kevin Labanc	0.5926493471497344	San Jose Sharks
186 Nick Bonino	0.5879804379389202	San Jose Sharks
187 Trevor Moore	0.5783171424280219	Los Angeles Kings
188 Josh Anderson	0.5764286861036427	Montréal Canadiens
189 Josh Bailey	0.5738581249657807	New York Islanders
190 Andrew Copp	0.5685399681948139	Detroit Red Wings
191 Jonathan Drouin	0.5683062996167046	Montréal Canadiens
192 Alex Newhook	0.56040602163098	Colorado Avalanche
193 Arthur Kaliyev	0.5492281589082542	Los Angeles Kings
194 Adam Ruzicka	0.5492024072702625	Calgary Flames
195 Juuso Parssinen	0.5433880351114653	Nashville Predators
196 Anthony Beauvillier	0.5381867573719455	New York Islanders
197 Matias Maccelli	0.5355379378915492	Arizona Coyotes
198 Cole Perfetti	0.5323544757251788	Winnipeg Jets
199 Sam Gagner	0.5319819998633702	Winnipeg Jets
200 Conor Garland	0.5225177363933672	Vancouver Canucks
201 Erik Haula	0.512864845397158	New Jersey Devils
202 Pavel Zacha	0.5119644907314447	Boston Bruins
203 Miles Wood	0.5116697809034291	New Jersey Devils
204 Adam Lowry	0.5074642581603636	Winnipeg Jets
205 Dawson Mercer	0.5034342175043196	New Jersey Devils
206 Jack Quinn	0.502413160758266	Buffalo Sabres
207 Dillon Dube	0.4990018969372475	Calgary Flames
208 Valeri Nichushkin	0.4964653476337139	Colorado Avalanche
209 Dylan Guenther	0.4875768957970107	Arizona Coyotes
210 Cody Glass	0.4873358423631118	Nashville Predators
211 Alexis Lafrenière	0.4820910715379863	New York Rangers
212 Frederick Gaudreau	0.47604407810388627	Minnesota Wild
213 MacKenzie Entwistle	0.46383631056757985	Chicago Blackhawks
214 Conor Sheary	0.4636592087698144	Washington Capitals
215 Derick Brassard	0.4620459545396437	Ottawa Senators
216 Jeff Carter	0.45371950434426017	Pittsburgh Penguins
217 Ilya Mikheyev	0.4527627494271107	Vancouver Canucks
218 Ross Colton	0.45152281577020953	Tampa Bay Lightning
219 Jonatan Berggren	0.44147609663744874	Detroit Red Wings
220 Jason Zucker	0.43674871707206814	Pittsburgh Penguins
221 Eeli Tolvanen	0.43602079011387107	Seattle Kraken
222 JJ Peterka	0.4295139364333172	Buffalo Sabres
223 Nick Foligno	0.4275739321887623	Boston Bruins
224 Evgenii Dadonov	0.42577368040194125	Montréal Canadiens
225 Marcus Foligno	0.40935623649839986	Minnesota Wild
226 Juraj Slafkovsky	0.4077169177432429	Montréal Canadiens
227 Brendan Gallagher	0.4036566367580651	Montréal Canadiens
228 Kyle Palmieri	0.40286116619597656	New York Islanders
229 Nicholas Paul	0.4019255610203417	Tampa Bay Lightning
230 Tyler Johnson	0.39747788597986855	Chicago Blackhawks
231 Luke Kunin	0.39561372443176096	San Jose Sharks
232 Kaapo Kakko	0.39053506366763957	New York Rangers
233 Vladislav Namestnikov	0.38611272731387525	Tampa Bay Lightning
234 Nico Sturm	0.38120181782882356	San Jose Sharks
235 Filip Chytil	0.3745012763968519	New York Rangers
236 Calle Jarnkrok	0.3614768830421071	Toronto Maple Leafs
237 Yegor Chinakhov	0.35673733209806874	Columbus Blue Jackets
238 Denis Gurianov	0.35238815864876877	Dallas Stars
239 Jakub Voracek	0.3494527922186936	Columbus Blue Jackets
240 Kirill Marchenko	0.34904251614747445	Columbus Blue Jackets
241 Nathan Bastian	0.3489896257628832	New Jersey Devils
242 Sam Steel	0.34538026856663606	Minnesota Wild
243 Patric Hornqvist	0.345209092210541	Florida Panthers
244 Eetu Luostarinen	0.345209092210541	Florida Panthers
245 Sonny Milano	0.3444066606153311	Washington Capitals
246 Anthony Mantha	0.3368260808525567	Washington Capitals
247 Oliver Wahlstrom	0.3328440289350832	New York Islanders
248 Sheldon Dries	0.32881251946484313	Vancouver Canucks
249 Pierre Engvall	0.32879905263069126	Toronto Maple Leafs
250 Kyle Okposo	0.3177154258124542	Buffalo Sabres
251 Nikolaj Ehlers	0.31463649810302374	Winnipeg Jets
252 Fabian Zetterlund	0.30551186130954916	New Jersey Devils
253 Emil Bemstrom	0.3043565776657564	Columbus Blue Jackets
254 Cole Sillinger	0.30308406292514395	Columbus Blue Jackets
255 Tyler Bertuzzi	0.30191617192165887	Detroit Red Wings
256 Alexander Kerfoot	0.29530006080223875	Toronto Maple Leafs
257 Tommy Novak	0.292814142738835	Nashville Predators
258 Ryan Donato	0.2926582951713336	Seattle Kraken
259 Alexander Holtz	0.291272190705283	New Jersey Devils
260 Evander Kane	0.2868003149255575	Edmonton Oilers
261 Danton Heinen	0.2867905170065641	Pittsburgh Penguins
262 Denis Malgin	0.2847112764170679	Colorado Avalanche
263 Jesse Puljujarvi	0.28410803184835026	Edmonton Oilers
264 Matt Nieto	0.2828971711300443	San Jose Sharks
265 Charlie Coyle	0.2818501046841812	Boston Bruins
266 Alex Iafallo	0.28061683178905283	Los Angeles Kings
267 Zack MacEwen	0.27546960901722917	Philadelphia Flyers
268 Tanner Jeannot	0.27252105171518803	Nashville Predators
269 Josh Leivo	0.2598724147343007	St. Louis Blues
270 Peyton Krebs	0.2553341611104464	Buffalo Sabres
271 Kasperi Kapanen	0.25353414762460713	Pittsburgh Penguins
272 Ryan McLeod	0.25165465240060864	Edmonton Oilers
273 Ryan Hartman	0.2506328070239514	Minnesota Wild
274 Jujhar Khaira	0.2495602018472047	Chicago Blackhawks
275 Michael Rasmussen	0.24912341077657013	Detroit Red Wings
276 Dylan Holloway	0.24387807707461148	Edmonton Oilers
277 Colin White	0.24261309267403044	Florida Panthers
278 Max Comtois	0.24202561550876228	Anaheim Ducks
279 Jake Neighbours	0.23917731689995755	St. Louis Blues
280 Joel Armia	0.23473745074999303	Montréal Canadiens
281 Nick Bjugstad	0.22796695577662748	Arizona Coyotes
282 Colton Sissons	0.22702125220214578	Nashville Predators
283 Quinton Byfield	0.22587051779460365	Los Angeles Kings
284 Ondrej Palat	0.2256449168690382	New Jersey Devils
285 Oskar Lindblom	0.22556754159106887	San Jose Sharks
286 Josh Norris	0.22153547676990643	Ottawa Senators
287 Jordan Greenway	0.2211794472217101	Minnesota Wild
288 Jason Dickinson	0.21971943286682327	Chicago Blackhawks
289 Kailer Yamamoto	0.21593709057287339	Edmonton Oilers
290 Tanner Pearson	0.2149103248180535	Vancouver Canucks
291 Michael Amadio	0.20758524144905963	Vegas Golden Knights
292 Martin Kaut	0.2055494520993844	Colorado Avalanche
293 Joe Veleno	0.20522903589983257	Detroit Red Wings
294 Max Pacioretty	0.20491909112797194	Carolina Hurricanes
295 Jesper Fast	0.20441011852296648	Carolina Hurricanes
296 Nicklas Backstrom	0.2038872003474603	Washington Capitals
297 Nicholas Robertson	0.20310564770924705	Toronto Maple Leafs
298 Barclay Goodrow	0.19727700350102154	New York Rangers
299 Vitali Kravtsov	0.1968099844557694	New York Rangers
300 Paul Cotter	0.1959572225116511	Vegas Golden Knights
301 Robby Fabbri	0.19528901851682462	Detroit Red Wings
302 Mathieu Joseph	0.19462221257916004	Ottawa Senators
303 Michael Eyssimont	0.1936340451438946	San Jose Sharks
304 Wade Allison	0.19220266394200966	Philadelphia Flyers
305 Filip Zadina	0.18991837205787368	Detroit Red Wings
306 Mark Kastelic	0.18837424229114022	Ottawa Senators
307 Kevin Stenlund	0.18713566749202745	Winnipeg Jets
308 Justin Danforth	0.18650202974710037	Columbus Blue Jackets
309 Evgeny Svechnikov	0.18309516828137504	San Jose Sharks
310 Kieffer Bellows	0.1787629957323601	Philadelphia Flyers
311 Tom Wilson	0.17687140345706306	Washington Capitals
312 Radek Faksa	0.17654696062932043	Dallas Stars
313 Sam Lafferty	0.17393639336680033	Chicago Blackhawks
314 Jesse Ylonen	0.1717829896444012	Montréal Canadiens
315 Milan Lucic	0.17147174046516095	Calgary Flames
316 Tyler Motte	0.17138309528127882	Ottawa Senators
317 William Carrier	0.17078774346088665	Vegas Golden Knights
318 Eric Staal	0.17068654119053345	Florida Panthers
319 Sammy Blais	0.17044537226459316	New York Rangers
320 Noel Acciari	0.16798330948700627	St. Louis Blues
321 Nick Cousins	0.1677704252241498	Florida Panthers
322 Mason Shaw	0.16772547724602974	Minnesota Wild
323 Steven Lorentz	0.1666308413739014	San Jose Sharks
324 Sam Carrick	0.16628419234093872	Anaheim Ducks
325 Ben Meyers	0.1646615636410563	Colorado Avalanche
326 Anthony Cirelli	0.16388768289392358	Tampa Bay Lightning
327 Jaret Anderson-Dolan	0.1635840767713464	Los Angeles Kings
328 Lane Pederson	0.16295015600339505	Vancouver Canucks
329 Christian Fischer	0.1616016384794683	Arizona Coyotes
330 Lars Eller	0.1614951007450975	Washington Capitals
331 Charles Hudon	0.16101166159052754	Colorado Avalanche
332 Rem Pitlick	0.160532218755828	Montréal Canadiens
333 Aatu Raty	0.1595739469489111	New York Islanders
334 Trevor Lewis	0.1586337081404084	Calgary Flames
335 Dakota Joshua	0.15838503913416443	Vancouver Canucks
336 Tanner Laczynski	0.1578363141229616	Philadelphia Flyers
337 Pavel Dorofeyev	0.15752805545098675	Vegas Golden Knights
338 Yanni Gourde	0.15751316813823227	Seattle Kraken
339 Isac Lundestrom	0.1569999766122282	Anaheim Ducks
340 Yegor Sharangovich	0.15674051670788317	New Jersey Devils
341 Jean-Luc Foudy	0.1565570618010612	Colorado Avalanche
342 Warren Foegele	0.1562580367834305	Edmonton Oilers
343 Connor Brown	0.15602173912880907	Washington Capitals
344 Derek Ryan	0.1551385861216206	Edmonton Oilers
345 Logan Brown	0.1543551671678284	St. Louis Blues
346 Jordan Staal	0.15414451966670398	Carolina Hurricanes
347 Rudolfs Balcers	0.15384716253732994	Tampa Bay Lightning
348 Blake Coleman	0.15364547522111255	Calgary Flames
349 Sean Kuraly	0.15347809740964338	Columbus Blue Jackets
350 Hudson Fasching	0.1531028742565579	New York Islanders
351 Jordan Martinook	0.15257856743696963	Carolina Hurricanes
352 Casey Cizikas	0.15153603595664428	New York Islanders
353 Brett Ritchie	0.1515116165507015	Calgary Flames
354 Jack Studnicka	0.1512856011613224	Vancouver Canucks
355 Craig Smith	0.1509950171376099	Boston Bruins
356 Max Jones	0.14990723132882508	Anaheim Ducks
357 Vasily Podkolzin	0.1480981340087572	Vancouver Canucks
358 Blake Lizotte	0.1469428205119223	Los Angeles Kings
359 Carl Grundstrom	0.14683420160764518	Los Angeles Kings
360 David Kampf	0.14657721145569017	Toronto Maple Leafs
361 Connor Dewar	0.1463073515168432	Minnesota Wild
362 Morgan Barron	0.14623279685564347	Winnipeg Jets
363 Brandon Tanev	0.14609849333184127	Seattle Kraken
364 Carson Meyer	0.14582214114366443	Columbus Blue Jackets
365 Ryan Lomberg	0.145754175456396	Florida Panthers
366 Brett Leason	0.1456596387225596	Anaheim Ducks
367 Jimmy Vesey	0.1454922614550695	New York Rangers
368 Michael McLeod	0.1454297707614096	New Jersey Devils
369 Logan O'Connor	0.14483845343051652	Colorado Avalanche
370 Michael Carcone	0.14473738569985406	Arizona Coyotes
371 Alexey Toropchenko	0.1437557611297895	St. Louis Blues
372 Simon Holmstrom	0.14370381423190526	New York Islanders
373 Teddy Blueger	0.1434386418202473	Pittsburgh Penguins
374 Jake Evans	0.14337817747859566	Montréal Canadiens
375 Ryan Poehling	0.14321514371095082	Pittsburgh Penguins
376 Klim Kostin	0.1428879363852156	Edmonton Oilers
377 Tyson Jost	0.14264186409571525	Buffalo Sabres
378 Colin Blackwell	0.14240525603634502	Chicago Blackhawks
379 Cole Smith	0.14225682067359507	Nashville Predators
380 Luke Glendening	0.14212049394675808	Dallas Stars
381 Derek Stepan	0.14197986083605724	Carolina Hurricanes
382 Nicolas Deslauriers	0.14168951164340032	Philadelphia Flyers
383 Brendan Lemieux	0.14132973279495428	Los Angeles Kings
384 Josh Archibald	0.14116151353577303	Pittsburgh Penguins
385 Nathan Walker	0.14112065219418546	St. Louis Blues
386 Mattias Janmark	0.14102090604077422	Edmonton Oilers
387 Pat Maroon	0.14092676161352977	Tampa Bay Lightning
388 David Gustafsson	0.1408987184773583	Winnipeg Jets
389 Joel Kiviranta	0.14089201131986662	Dallas Stars
390 Karson Kuhlman	0.1406574289268086	Winnipeg Jets
391 Mark Jankowski	0.140570205390364	Nashville Predators
392 Jesper Boqvist	0.1404815234257607	New Jersey Devils
393 Jack McBain	0.14044466275830766	Arizona Coyotes
394 Axel Jonsson-Fjallby	0.14035630305881489	Winnipeg Jets
395 Saku Maenalanen	0.14023600382760815	Winnipeg Jets
396 Zach Aston-Reese	0.13999250417613962	Toronto Maple Leafs
397 Ty Dellandrea	0.139793978936708	Dallas Stars
398 Matt Martin	0.13966185248848825	New York Islanders
399 Yakov Trenin	0.13964683842146033	Nashville Predators
400 Bobby McMann	0.1391296806517713	Toronto Maple Leafs
401 Tyler Pitlick	0.1390417325445623	St. Louis Blues
402 Boris Katchouk	0.13881839534041368	Chicago Blackhawks
403 Reese Johnson	0.13881839534041368	Chicago Blackhawks
404 Curtis Lazar	0.13875699485959184	Vancouver Canucks
405 Pius Suter	0.13829473728775482	Detroit Red Wings
406 Tomas Nosek	0.13827500234472118	Boston Bruins
407 Cal Clutterbuck	0.1382729743817858	New York Islanders
408 Brandon Duhaime	0.1379934119389738	Minnesota Wild
409 Patrick Brown	0.13779953852106194	Philadelphia Flyers
410 Dryden Hunt	0.13764468468405808	Toronto Maple Leafs
411 Jonah Gadjovich	0.13728154002599574	San Jose Sharks
412 Adam Erne	0.1372413432181103	Detroit Red Wings
413 Parker Kelly	0.1370450380405006	Ottawa Senators
414 Noah Gregor	0.13702043766642477	San Jose Sharks
415 Zemgus Girgensons	0.1367549296357453	Buffalo Sabres
416 Ondrej Kase	0.13657209544389903	Carolina Hurricanes
417 Liam O'Brien	0.1365022528215176	Arizona Coyotes
418 Chris Tierney	0.13642088299424154	Florida Panthers
419 Keegan Kolesar	0.1362460211433461	Vegas Golden Knights
420 Andrew Cogliano	0.13599609209000044	Colorado Avalanche
421 Austin Watson	0.1359172610219138	Ottawa Senators
422 Rasmus Kupari	0.1358460177498709	Los Angeles Kings
423 Nic Dowd	0.1357991909343344	Washington Capitals
424 William Lockwood	0.1356824524735785	Vancouver Canucks
425 Jakob Pelletier	0.135194082303505	Calgary Flames
426 Rasmus Asplund	0.13506591758318048	Buffalo Sabres
427 A.J. Greer	0.1349507856407894	Boston Bruins
428 Morgan Geekie	0.1348662844042292	Seattle Kraken
429 Eric Robinson	0.13479450794131873	Columbus Blue Jackets
430 Derek Grant	0.1346949490270468	Anaheim Ducks
431 Liam Foudy	0.13465421484426685	Columbus Blue Jackets
432 Brock McGinn	0.13461697022096103	Pittsburgh Penguins
433 Jonny Brodzinski	0.13459548006513014	New York Rangers
434 Garnet Hathaway	0.1345029110290652	Washington Capitals
435 Fredrik Olofsson	0.13446978093240475	Dallas Stars
436 Walker Duehr	0.13445801166354612	Calgary Flames
437 Nicolas Aube-Kubel	0.13439068635304838	Washington Capitals
438 Jayson Megna	0.13438326251122662	Anaheim Ducks
439 Mathieu Olivier	0.1343739985333876	Columbus Blue Jackets
440 Mason Appleton	0.13409858206412023	Winnipeg Jets
441 Brett Howden	0.134083394076197	Vegas Golden Knights
442 Julien Gauthier	0.1340234772830652	New York Rangers
443 Dylan Gambrell	0.1339262783618746	Ottawa Senators
444 Rourke Chartier	0.13382979078221452	Ottawa Senators
445 Ross Johnston	0.13374733353017307	New York Islanders
446 Jake Leschyshyn	0.13373824716426091	New York Rangers
447 Wayne Simmonds	0.13360181884112282	Toronto Maple Leafs
448 Michael Pezzetta	0.13357277788708627	Montréal Canadiens
449 Ryan Reaves	0.13336381090387237	Minnesota Wild
450 Givani Smith	0.13335829823996864	Florida Panthers
451 Trent Frederic	0.1332598496514049	Boston Bruins
452 Jonas Rondbjerg	0.13318515421689353	Vegas Golden Knights
453 Pierre-Edouard Bellemare	0.13315137506777455	Tampa Bay Lightning
454 Zack Kassian	0.13306987601829304	Arizona Coyotes
455 Alex Belzile	0.13305771911502445	Montréal Canadiens
456 Rafael Harvey-Pinard	0.13300059426265226	Montréal Canadiens
457 Justin Kirkland	0.1328956395067009	Anaheim Ducks
458 Anton Blidh	0.1328805155555111	Colorado Avalanche
459 Joona Koppanen	0.13277230245199978	Boston Bruins
460 Sampo Ranta	0.13277230245199978	Colorado Avalanche
461 Darren Helm	0.13277230245199978	Colorado Avalanche
462 Matt Luff	0.13277230245199978	Detroit Red Wings
463 Samuel Fagemo	0.13277230245199978	Los Angeles Kings
464 Jonathan Gruden	0.13277230245199978	Pittsburgh Penguins
465 Drew O'Connor	0.13277230245199978	Pittsburgh Penguins
466 John Hayden	0.13277230245199978	Seattle Kraken
467 Byron Froese	0.13277230245199978	Vegas Golden Knights
