Forward	Power Play Utilization Corrected	Team
55 Patrice Bergeron	0.9311777684780328	Boston Bruins
56 Dominik Kubalik	0.9297295089482517	Detroit Red Wings
57 Taylor Raddysh	0.9273641460658305	Chicago Blackhawks
58 Robert Thomas	0.9254567088745621	St. Louis Blues
59 Elias Pettersson	0.9249507498721699	Vancouver Canucks
60 Troy Terry	0.9246881139972485	Anaheim Ducks
61 Mikael Granlund	0.9230056199311436	Nashville Predators
62 Evgeny Kuznetsov	0.9219222208364433	Washington Capitals
63 Nazem Kadri	0.9204070148808987	Calgary Flames
64 Filip Forsberg	0.9196651722302291	Nashville Predators
65 Drake Batherson	0.9195441564222383	Ottawa Senators
66 Martin Necas	0.9189200641979917	Carolina Hurricanes
67 Tyler Toffoli	0.9177349204740071	Calgary Flames
68 Marcus Johansson	0.9155147391340016	Washington Capitals
69 Nathan MacKinnon	0.9148014655957614	Colorado Avalanche
70 Andrei Svechnikov	0.9145014305062944	Carolina Hurricanes
71 Mark Stone	0.9144559005719041	Vegas Golden Knights
72 Ryan Johansen	0.9141405164917242	Nashville Predators
73 Matt Duchene	0.9118248711840068	Nashville Predators
74 Tage Thompson	0.90854929822789	Buffalo Sabres
75 Alex Tuch	0.9078064730145263	Buffalo Sabres
76 Jason Robertson	0.9077946873502841	Dallas Stars
77 Chandler Stephenson	0.9050617319352949	Vegas Golden Knights
78 Jean-Gabriel Pageau	0.9043030021080702	New York Islanders
79 Jonathan Marchessault	0.903702488491651	Vegas Golden Knights
80 Elias Lindholm	0.9022693257611171	Calgary Flames
81 Travis Boyd	0.8995995143088831	Arizona Coyotes
82 Boone Jenner	0.8989331619559258	Columbus Blue Jackets
83 Jonathan Toews	0.8968415273871729	Chicago Blackhawks
84 Vladimir Tarasenko	0.8938988067757029	St. Louis Blues
85 Nick Ritchie	0.8873410234148178	Arizona Coyotes
86 Zach Hyman	0.883949313531314	Edmonton Oilers
87 Joe Pavelski	0.8834488245878684	Dallas Stars
88 Anze Kopitar	0.8833331492359532	Los Angeles Kings
89 Kevin Fiala	0.8798809501035066	Los Angeles Kings
90 Jake Guentzel	0.8798228758841067	Pittsburgh Penguins
91 Sebastian Aho	0.8776124593643722	Carolina Hurricanes
92 Aleksander Barkov	0.8770037259670826	Florida Panthers
93 Mason McTavish	0.8768682275991545	Anaheim Ducks
94 Travis Konecny	0.8726754081612227	Philadelphia Flyers
95 Jordan Kyrou	0.8720914361328638	St. Louis Blues
96 Adrian Kempe	0.8682106705516283	Los Angeles Kings
97 Jonathan Huberdeau	0.8669576901899788	Calgary Flames
98 Roope Hintz	0.8640326496818965	Dallas Stars
99 Andrei Kuzmenko	0.8617172461183259	Vancouver Canucks
100 Andre Burakovsky	0.8603867685801507	Seattle Kraken
101 Jeff Skinner	0.8587482756757043	Buffalo Sabres
102 Jamie Benn	0.8585461620698175	Dallas Stars
103 Jack Eichel	0.8577458431457156	Vegas Golden Knights
104 Stefan Noesen	0.8553340908183965	Carolina Hurricanes
105 Tim Stützle	0.8536797505864007	Ottawa Senators
106 Alexander Barabanov	0.8525178050439239	San Jose Sharks
107 Gabriel Vilardi	0.8502272596428648	Los Angeles Kings
108 Adam Henrique	0.8493819620049932	Anaheim Ducks
109 Blake Wheeler	0.8486123118442831	Winnipeg Jets
110 Jordan Eberle	0.8465492527606522	Seattle Kraken
111 Lucas Raymond	0.8457118727341105	Detroit Red Wings
112 Jake DeBrusk	0.8388205588931628	Boston Bruins
113 Bryan Rust	0.8319945435837841	Pittsburgh Penguins
114 Jaden Schwartz	0.8289221469679249	Seattle Kraken
115 Jared McCann	0.8282973691566523	Seattle Kraken
116 Dylan Cozens	0.826986907285703	Buffalo Sabres
117 Jack Roslovic	0.8237643253870537	Columbus Blue Jackets
118 Matty Beniers	0.8218425727652126	Seattle Kraken
119 Claude Giroux	0.817268321411149	Ottawa Senators
120 Patrik Laine	0.81359609530663	Columbus Blue Jackets
121 Sean Monahan	0.8107972949275468	Montréal Canadiens
122 Alex Wennberg	0.808819915834989	Seattle Kraken
123 Brad Marchand	0.8086430588417886	Boston Bruins
124 Noah Cates	0.806770769361302	Philadelphia Flyers
125 Oliver Bjorkstrand	0.804012654130264	Seattle Kraken
126 Morgan Frost	0.8023900552156306	Philadelphia Flyers
127 Pavel Buchnevich	0.7997927456534053	St. Louis Blues
128 Brayden Schenn	0.7977620594914242	St. Louis Blues
129 Owen Tippett	0.7861009124127355	Philadelphia Flyers
130 Joel Farabee	0.7847415993685957	Philadelphia Flyers
131 Rickard Rakell	0.7847029621282622	Pittsburgh Penguins
132 Ivan Barbashev	0.777158449568908	St. Louis Blues
133 J.T. Compher	0.775575856601427	Colorado Avalanche
134 Scott Laughton	0.7651871350517518	Philadelphia Flyers
135 T.J. Oshie	0.7651393310545812	Washington Capitals
136 Ryan O'Reilly	0.7530501000374425	St. Louis Blues
137 Reilly Smith	0.750930083752563	Vegas Golden Knights
138 Ryan Strome	0.7485289337468659	Anaheim Ducks
139 Victor Olofsson	0.7475854187115987	Buffalo Sabres
140 Brandon Hagel	0.7428727444534452	Tampa Bay Lightning
141 Casey Mittelstadt	0.7402320901305145	Buffalo Sabres
142 Nino Niederreiter	0.7392419298680539	Nashville Predators
143 David Krejci	0.7323200848472702	Boston Bruins
144 Lawson Crouse	0.7271844318710591	Arizona Coyotes
145 Tyler Seguin	0.7262757790748539	Dallas Stars
146 Phillip Danault	0.7247619344210732	Los Angeles Kings
147 William Karlsson	0.7239933754954594	Vegas Golden Knights
148 Sam Bennett	0.7209919460898643	Florida Panthers
149 Trevor Moore	0.7160323327221246	Los Angeles Kings
150 Oskar Sundqvist	0.7144796255751488	Detroit Red Wings
151 Carter Verhaeghe	0.7128502606608816	Florida Panthers
152 Arthur Kaliyev	0.7010783976492184	Los Angeles Kings
153 Phil Kessel	0.6980143990143447	Vegas Golden Knights
154 Seth Jarvis	0.6964167101525719	Carolina Hurricanes
155 Matias Maccelli	0.6923887059027253	Arizona Coyotes
156 Philipp Kurashev	0.6922419049007601	Chicago Blackhawks
157 Taylor Hall	0.6895816852635437	Boston Bruins
158 Andrew Mangiapane	0.6879826264796636	Calgary Flames
159 Andrew Copp	0.6825107693747198	Detroit Red Wings
160 Corey Perry	0.674259789264162	Tampa Bay Lightning
161 Evan Rodrigues	0.6711419743042877	Colorado Avalanche
162 Viktor Arvidsson	0.6683522185219755	Los Angeles Kings
163 Kent Johnson	0.6662970953276409	Columbus Blue Jackets
164 Mason Marchment	0.6637911347839726	Dallas Stars
165 Tomas Tatar	0.6465472686070051	New Jersey Devils
166 Paul Stastny	0.6435420953404787	Carolina Hurricanes
167 Alex Killorn	0.6364179895587634	Tampa Bay Lightning
168 Sam Gagner	0.6362137758165733	Winnipeg Jets
169 Brock Boeser	0.6290701268996443	Vancouver Canucks
170 Jesperi Kotkaniemi	0.625804038564975	Carolina Hurricanes
171 Wyatt Johnston	0.6240773594072928	Dallas Stars
172 Anton Lundell	0.6221042227694793	Florida Panthers
173 Shane Pinto	0.6168471980511918	Ottawa Senators
174 Dawson Mercer	0.6166672685790322	New Jersey Devils
175 Gustav Nyquist	0.6150040190279669	Columbus Blue Jackets
176 Brandon Saad	0.6080263331795623	St. Louis Blues
177 Nicolas Roy	0.6044252700897301	Vegas Golden Knights
178 Andreas Athanasiou	0.6033198331509688	Chicago Blackhawks
179 Kevin Labanc	0.6027730020187178	San Jose Sharks
180 Mikael Backlund	0.6008404618808549	Calgary Flames
181 Mike Hoffman	0.5973083588759589	Montréal Canadiens
182 Daniel Sprong	0.5933217380644021	Seattle Kraken
183 Barrett Hayton	0.5901715273694854	Arizona Coyotes
184 Alex Newhook	0.5881120417811243	Colorado Avalanche
185 Cole Perfetti	0.5829211560707834	Winnipeg Jets
186 MacKenzie Entwistle	0.5822069917577798	Chicago Blackhawks
187 Jakob Silfverberg	0.581127985279913	Anaheim Ducks
188 Frank Vatrano	0.5754753090539487	Anaheim Ducks
189 Christian Dvorak	0.5687162367922748	Montréal Canadiens
190 Teuvo Teravainen	0.561714531692721	Carolina Hurricanes
191 Erik Haula	0.5569140432616778	New Jersey Devils
192 Zach Parise	0.5546155571283958	New York Islanders
193 Kyle Palmieri	0.5459059687780194	New York Islanders
194 Miles Wood	0.5396585957512827	New Jersey Devils
195 Luke Kunin	0.539466643078228	San Jose Sharks
196 Michael Bunting	0.5323401520158452	Toronto Maple Leafs
197 Adam Ruzicka	0.527311106178235	Calgary Flames
198 Vladislav Namestnikov	0.5039714374277307	Tampa Bay Lightning
199 Josh Anderson	0.5032855391618956	Montréal Canadiens
200 Pavel Zacha	0.5025452705238124	Boston Bruins
201 Jack Quinn	0.5010921111323744	Buffalo Sabres
202 Adam Lowry	0.49944268500867933	Winnipeg Jets
203 Nick Bonino	0.4982122502972962	San Jose Sharks
204 Nick Schmaltz	0.4928950840212335	Arizona Coyotes
205 Josh Bailey	0.490311551853564	New York Islanders
206 Conor Sheary	0.4901964205322545	Washington Capitals
207 Frederick Gaudreau	0.48306984214981824	Minnesota Wild
208 Jonathan Drouin	0.4804002535164593	Montréal Canadiens
209 Brendan Gallagher	0.48004856789959494	Montréal Canadiens
210 Yegor Chinakhov	0.4775791665471128	Columbus Blue Jackets
211 Valeri Nichushkin	0.47673930096919515	Colorado Avalanche
212 Jeff Carter	0.47510302677932736	Pittsburgh Penguins
213 Patric Hornqvist	0.46807897965973627	Florida Panthers
214 Jakub Voracek	0.4665433089023187	Columbus Blue Jackets
215 Conor Garland	0.46180599815388496	Vancouver Canucks
216 Nathan Bastian	0.4587257241926463	New Jersey Devils
217 Ross Colton	0.45602368381095687	Tampa Bay Lightning
218 James van Riemsdyk	0.4423580622400255	Philadelphia Flyers
219 Dillon Dube	0.4386309260448132	Calgary Flames
220 Juraj Slafkovsky	0.43826234651945567	Montréal Canadiens
221 Jason Zucker	0.43734288639602853	Pittsburgh Penguins
222 Cody Glass	0.4361495579971188	Nashville Predators
223 Ilya Mikheyev	0.42357919408391914	Vancouver Canucks
224 Nick Foligno	0.4208557183579065	Boston Bruins
225 Derick Brassard	0.4142648090392625	Ottawa Senators
226 Alexis Lafrenière	0.40936708570363967	New York Rangers
227 Juuso Parssinen	0.40477627998177873	Nashville Predators
228 Anthony Beauvillier	0.40090248891660424	New York Islanders
229 Oliver Wahlstrom	0.3928293483610267	New York Islanders
230 Marcus Foligno	0.3917805327385509	Minnesota Wild
231 JJ Peterka	0.3909318099802105	Buffalo Sabres
232 Evgenii Dadonov	0.3869232711426495	Montréal Canadiens
233 Alexander Kerfoot	0.3854394285646677	Toronto Maple Leafs
234 Kaapo Kakko	0.3851514570405004	New York Rangers
235 Anthony Mantha	0.38182643615163536	Washington Capitals
236 Danton Heinen	0.3780469133251519	Pittsburgh Penguins
237 Denis Gurianov	0.37775293093149864	Dallas Stars
238 Kyle Okposo	0.37257357116805173	Buffalo Sabres
239 Nicholas Paul	0.3527739150783777	Tampa Bay Lightning
240 Sonny Milano	0.3524364839355708	Washington Capitals
241 Evander Kane	0.3486961143833515	Edmonton Oilers
242 Zack MacEwen	0.34723706671899796	Philadelphia Flyers
243 Tanner Jeannot	0.3363044236691128	Nashville Predators
244 Filip Chytil	0.3338146347657735	New York Rangers
245 Jesse Puljujarvi	0.33255942497208946	Edmonton Oilers
246 Eeli Tolvanen	0.32886394869188657	Seattle Kraken
247 Fabian Zetterlund	0.3224574210658748	New Jersey Devils
248 Ryan Donato	0.31811372053856585	Seattle Kraken
249 Jujhar Khaira	0.3110510563030678	Chicago Blackhawks
250 Denis Malgin	0.3073856138753207	Colorado Avalanche
251 Calle Jarnkrok	0.30453285220473264	Toronto Maple Leafs
252 Eetu Luostarinen	0.29905332086416414	Florida Panthers
253 Colin White	0.29717390778869945	Florida Panthers
254 Charlie Coyle	0.2931558390912818	Boston Bruins
255 Sheldon Dries	0.29078036923668094	Vancouver Canucks
256 Alexander Holtz	0.2905434265955491	New Jersey Devils
257 Cole Sillinger	0.28814854567245624	Columbus Blue Jackets
258 Josh Leivo	0.28577760676531494	St. Louis Blues
259 Peyton Krebs	0.27722509025817665	Buffalo Sabres
260 Nico Sturm	0.27367590555278026	San Jose Sharks
261 Colton Sissons	0.27273512141279516	Nashville Predators
262 Elmer Soderblom	0.272013881820857	Detroit Red Wings
263 Pierre Engvall	0.2687453968289298	Toronto Maple Leafs
264 Tyler Johnson	0.2646937523939786	Chicago Blackhawks
265 Joel Armia	0.2637321067743604	Montréal Canadiens
266 Tyler Bertuzzi	0.2620221725902091	Detroit Red Wings
267 Tanner Pearson	0.26051499292574215	Vancouver Canucks
268 Jason Dickinson	0.24918898331311276	Chicago Blackhawks
269 Sam Steel	0.2422082916097781	Minnesota Wild
270 Nicholas Robertson	0.24070543723107085	Toronto Maple Leafs
271 Kirill Marchenko	0.23926276574940272	Columbus Blue Jackets
272 Jesper Fast	0.23582705181028538	Carolina Hurricanes
273 Nick Bjugstad	0.23500987884919713	Arizona Coyotes
274 Dylan Holloway	0.23438343530685377	Edmonton Oilers
275 Max Comtois	0.22898923163558246	Anaheim Ducks
276 Oskar Lindblom	0.22331030843789543	San Jose Sharks
277 Jordan Greenway	0.22058369122466834	Minnesota Wild
278 Ryan McLeod	0.21860097072796897	Edmonton Oilers
279 Wade Allison	0.216161375373034	Philadelphia Flyers
280 Filip Zadina	0.21391622128712615	Detroit Red Wings
281 Justin Danforth	0.21143230294201287	Columbus Blue Jackets
282 Mathieu Joseph	0.21097623108077207	Ottawa Senators
283 Ondrej Palat	0.20873065646872513	New Jersey Devils
284 Kasperi Kapanen	0.2076702404527031	Pittsburgh Penguins
285 Martin Kaut	0.20367188525015656	Colorado Avalanche
286 Matt Nieto	0.20148221752616202	San Jose Sharks
287 Evgeny Svechnikov	0.19826955393457102	San Jose Sharks
288 Barclay Goodrow	0.19422302621408163	New York Rangers
289 Josh Norris	0.19336434617347856	Ottawa Senators
290 Ryan Hartman	0.19218703478999033	Minnesota Wild
291 Alex Iafallo	0.1904695009747534	Los Angeles Kings
292 Sammy Blais	0.18850182254192965	New York Rangers
293 Mark Kastelic	0.18849141142092699	Ottawa Senators
294 Tyler Motte	0.186090531847723	Ottawa Senators
295 Mason Shaw	0.1830792202469458	Minnesota Wild
296 Michael Rasmussen	0.1827033687748942	Detroit Red Wings
297 Paul Cotter	0.18246818414793978	Vegas Golden Knights
298 Nikolaj Ehlers	0.17853556521982053	Winnipeg Jets
299 Milan Lucic	0.1768892609790086	Calgary Flames
300 Charles Hudon	0.17633219511885795	Colorado Avalanche
301 Sam Carrick	0.1745103713362856	Anaheim Ducks
302 Kailer Yamamoto	0.17253854556272558	Edmonton Oilers
303 Steven Lorentz	0.17086773499593166	San Jose Sharks
304 Eric Staal	0.17080206747802476	Florida Panthers
305 Tanner Laczynski	0.17027655749020995	Philadelphia Flyers
306 Jean-Luc Foudy	0.16925314819854448	Colorado Avalanche
307 Lars Eller	0.16864550223842298	Washington Capitals
308 Christian Fischer	0.16796743816371484	Arizona Coyotes
309 Dakota Joshua	0.16693621673732773	Vancouver Canucks
310 Isac Lundestrom	0.16674826211726698	Anaheim Ducks
311 Nick Cousins	0.16602220524359593	Florida Panthers
312 Noel Acciari	0.16483301282754598	St. Louis Blues
313 Connor Brown	0.16406008478939302	Washington Capitals
314 Vitali Kravtsov	0.16335347447592447	New York Rangers
315 Rudolfs Balcers	0.16161465910959324	Tampa Bay Lightning
316 William Carrier	0.16007796466405327	Vegas Golden Knights
317 Matthew Phillips	0.16000609311277592	Calgary Flames
318 Jack Drury	0.1585075731973112	Carolina Hurricanes
319 Trevor Lewis	0.1570959650276072	Calgary Flames
320 Brett Ritchie	0.1570959650276072	Calgary Flames
321 Craig Smith	0.15673775820020264	Boston Bruins
322 Yanni Gourde	0.15664743825290434	Seattle Kraken
323 Michael Amadio	0.15629057662329318	Vegas Golden Knights
324 Derek Ryan	0.15628572256402912	Edmonton Oilers
325 Joe Veleno	0.15564233003147296	Detroit Red Wings
326 Vasily Podkolzin	0.1551643276458445	Vancouver Canucks
327 Logan Brown	0.1541453772902835	St. Louis Blues
328 Aliaksei Protas	0.15361313084801995	Washington Capitals
329 Michael Eyssimont	0.153597422919036	Winnipeg Jets
330 Radim Zohorna	0.15356072699904266	Calgary Flames
331 Jordan Martinook	0.15230788227311604	Carolina Hurricanes
332 Lane Pederson	0.15230788227311604	Vancouver Canucks
333 Max Jones	0.15195629606985686	Anaheim Ducks
334 Jack Studnicka	0.15170754401619363	Vancouver Canucks
335 Casey Cizikas	0.15167609310942987	New York Islanders
336 Jordan Staal	0.15110915024323754	Carolina Hurricanes
337 Blake Lizotte	0.1510481988688801	Los Angeles Kings
338 David Kampf	0.15069751236735088	Toronto Maple Leafs
339 Connor Dewar	0.1506272821109227	Minnesota Wild
340 Nils Aman	0.15017273866268993	Vancouver Canucks
341 Carl Grundstrom	0.14966398530100808	Los Angeles Kings
342 Blake Coleman	0.1493557927552569	Calgary Flames
343 Logan O'Connor	0.14928458347450754	Colorado Avalanche
344 Jimmy Vesey	0.1491074730241806	New York Rangers
345 Joey Anderson	0.14860744176349142	Toronto Maple Leafs
346 Simon Holmstrom	0.14812568217328242	New York Islanders
347 Yegor Sharangovich	0.14796314166815497	New Jersey Devils
348 Brett Leason	0.1479188708762537	Anaheim Ducks
349 Ryan Poehling	0.1477491999543602	Pittsburgh Penguins
350 Brandon Tanev	0.14701885340954218	Seattle Kraken
351 Teddy Blueger	0.14634359243581713	Pittsburgh Penguins
352 Kevin Stenlund	0.14582386934021532	Winnipeg Jets
353 Radek Faksa	0.14578327443387698	Dallas Stars
354 Ryan Lomberg	0.14527279593328038	Florida Panthers
355 Morgan Barron	0.1451092969777465	Winnipeg Jets
356 Cole Smith	0.1450554851478409	Nashville Predators
357 Josh Archibald	0.14503080636636614	Pittsburgh Penguins
358 Sean Kuraly	0.14450502474511231	Columbus Blue Jackets
359 Derek Stepan	0.14383301678530125	Carolina Hurricanes
360 Brendan Lemieux	0.14380960898787193	Los Angeles Kings
361 Mark Jankowski	0.1437990102732037	Nashville Predators
362 Tyson Jost	0.1436245862445728	Buffalo Sabres
363 Joel Kiviranta	0.14285597536924435	Dallas Stars
364 Jack McBain	0.14251748936128486	Arizona Coyotes
365 Zach Aston-Reese	0.1423970043953656	Toronto Maple Leafs
366 Pat Maroon	0.14230465995537558	Tampa Bay Lightning
367 Yakov Trenin	0.14139551089140787	Nashville Predators
368 Nicolas Deslauriers	0.14131994825976585	Philadelphia Flyers
369 Michael McLeod	0.14123099553904866	New Jersey Devils
370 Luke Glendening	0.1411411732932871	Dallas Stars
371 Anthony Cirelli	0.1410018070441104	Tampa Bay Lightning
372 David Gustafsson	0.14070889948956158	Winnipeg Jets
373 Sam Lafferty	0.14066357619414283	Chicago Blackhawks
374 Pontus Holmberg	0.1404856385797588	Toronto Maple Leafs
375 Dryden Hunt	0.13974357518737382	Toronto Maple Leafs
376 Pius Suter	0.139633198326761	Detroit Red Wings
377 Tomas Nosek	0.1394677150304137	Boston Bruins
378 Matt Martin	0.13946174907965933	New York Islanders
379 Steven Fogarty	0.13942864489256604	Minnesota Wild
380 Michael McCarron	0.13918802405019462	Nashville Predators
381 Cal Clutterbuck	0.1391101363500921	New York Islanders
382 Jake Evans	0.1391084145903265	Montréal Canadiens
383 Jansen Harkins	0.13846511104289697	Winnipeg Jets
384 Ondrej Kase	0.13843019211731838	Carolina Hurricanes
385 Colin Blackwell	0.13831982517658467	Chicago Blackhawks
386 Ben Meyers	0.13829542450532878	Colorado Avalanche
387 Adam Erne	0.13827573537050689	Detroit Red Wings
388 Saku Maenalanen	0.13820815391731026	Winnipeg Jets
389 Joe Snively	0.13802269677343135	Washington Capitals
390 Jesper Boqvist	0.13800512150357658	New Jersey Devils
391 Liam O'Brien	0.13784774711215736	Arizona Coyotes
392 Jaret Anderson-Dolan	0.13780788355035753	Los Angeles Kings
393 Devin Shore	0.1377667884796983	Edmonton Oilers
394 Zemgus Girgensons	0.13759745922090044	Buffalo Sabres
395 Noah Gregor	0.13752397551378936	San Jose Sharks
396 Andrew Cogliano	0.13746615172255516	Colorado Avalanche
397 Parker Kelly	0.137447995147548	Ottawa Senators
398 Zac Dalpe	0.1374254871560622	Florida Panthers
399 Chris Tierney	0.1374254871560622	Florida Panthers
400 Alexey Toropchenko	0.13725631034631525	St. Louis Blues
401 James Hamblin	0.13699898994511844	Edmonton Oilers
402 Ty Dellandrea	0.13688560180590278	Dallas Stars
403 Nic Dowd	0.136741602205682	Washington Capitals
404 Carson Meyer	0.13673200136806565	Columbus Blue Jackets
405 Brandon Duhaime	0.13655145409336203	Minnesota Wild
406 Vinnie Hinostroza	0.13654382850753982	Buffalo Sabres
407 Austin Watson	0.13648122546601055	Ottawa Senators
408 Warren Foegele	0.1361655003954977	Edmonton Oilers
409 Axel Jonsson-Fjallby	0.1359135209722057	Winnipeg Jets
410 Rasmus Asplund	0.135775489395475	Buffalo Sabres
411 Mattias Janmark	0.13568127346549547	Edmonton Oilers
412 Eric Robinson	0.13555281970057478	Columbus Blue Jackets
413 Derek Grant	0.13552018738301508	Anaheim Ducks
414 Keegan Kolesar	0.13552018738301508	Vegas Golden Knights
415 Tyler Pitlick	0.13548935413846222	St. Louis Blues
416 Nathan Walker	0.1353044788825292	St. Louis Blues
417 Morgan Geekie	0.1352912816529155	Seattle Kraken
418 Curtis Lazar	0.13520870143826613	Vancouver Canucks
419 Garnet Hathaway	0.1350243004571974	Washington Capitals
420 Jayson Megna	0.1348878013189378	Anaheim Ducks
421 Brock McGinn	0.13487787545968793	Pittsburgh Penguins
422 A.J. Greer	0.13485571273681193	Boston Bruins
423 Rasmus Kupari	0.13472044403447916	Los Angeles Kings
424 Mason Appleton	0.1346526499215137	Winnipeg Jets
425 Karson Kuhlman	0.1346526499215137	Winnipeg Jets
426 Nicolas Aube-Kubel	0.13450526810693453	Washington Capitals
427 Patrick Brown	0.13443578856272131	Philadelphia Flyers
428 Brett Howden	0.13438424917763556	Vegas Golden Knights
429 Dylan Gambrell	0.13436089073321159	Ottawa Senators
430 Wayne Simmonds	0.1339246890557042	Toronto Maple Leafs
431 Jonah Gadjovich	0.13389908581704846	San Jose Sharks
432 Rourke Chartier	0.13375054385816787	Ottawa Senators
433 Anthony Richard	0.13371471421337464	Montréal Canadiens
434 Reese Johnson	0.13364022493073224	Chicago Blackhawks
435 Ross Johnston	0.1335848693477651	New York Islanders
436 Ryan Reaves	0.1335596643226255	Minnesota Wild
437 Boris Katchouk	0.133549820843678	Chicago Blackhawks
438 Julien Gauthier	0.13346297635560825	New York Rangers
439 Jake Leschyshyn	0.13342936253489598	Vegas Golden Knights
440 Jonny Brodzinski	0.1333823152190049	New York Rangers
441 Pierre-Edouard Bellemare	0.13324726488371413	Tampa Bay Lightning
442 Liam Foudy	0.13312372780752643	Columbus Blue Jackets
443 Zack Kassian	0.13306323899019887	Arizona Coyotes
444 Trent Frederic	0.13294895690113875	Boston Bruins
445 Justin Kirkland	0.13273851011517812	Anaheim Ducks
446 Sampo Ranta	0.13273851011517812	Colorado Avalanche
447 Mathieu Olivier	0.13273851011517812	Columbus Blue Jackets
448 Josh Dunne	0.13273851011517812	Columbus Blue Jackets
449 Riley Tufte	0.13273851011517812	Dallas Stars
450 Matt Luff	0.13273851011517812	Detroit Red Wings
451 Klim Kostin	0.13273851011517812	Edmonton Oilers
452 Samuel Walker	0.13273851011517812	Minnesota Wild
453 Michael Pezzetta	0.13273851011517812	Montréal Canadiens
454 Andreas Johnsson	0.13273851011517812	New Jersey Devils
455 Hudson Fasching	0.13273851011517812	New York Islanders
456 Max Willman	0.13273851011517812	Philadelphia Flyers
457 Drew O'Connor	0.13273851011517812	Pittsburgh Penguins
458 CJ Suess	0.13273851011517812	San Jose Sharks
