Forward	Power Play Utilization Corrected	Team
210 Frederick Gaudreau	0.4880344073064585	Minnesota Wild
211 Conor Sheary	0.4874110503266046	Washington Capitals
212 Jeff Carter	0.48019086954485285	Pittsburgh Penguins
213 Josh Bailey	0.48013365041741635	New York Islanders
214 Jason Zucker	0.46883811599433667	Pittsburgh Penguins
215 Ross Colton	0.4539948597358072	Tampa Bay Lightning
216 Conor Garland	0.4422008719804233	Vancouver Canucks
217 Jonathan Drouin	0.44195485253172734	Montréal Canadiens
218 Juraj Slafkovsky	0.4410415746358367	Montréal Canadiens
219 Nick Foligno	0.4227194642314947	Boston Bruins
220 Derick Brassard	0.42130538484157265	Ottawa Senators
221 Cody Glass	0.4196328690632122	Nashville Predators
222 Ilya Mikheyev	0.4165835195550403	Vancouver Canucks
223 Dillon Dube	0.4141413994879934	Calgary Flames
224 Valeri Nichushkin	0.4086092119226568	Colorado Avalanche
225 Alexis Lafrenière	0.40621950050917655	New York Rangers
226 Alexander Kerfoot	0.4026489514568195	Toronto Maple Leafs
227 Oliver Wahlstrom	0.40216232257929796	New York Islanders
228 Nick Schmaltz	0.40165343092251565	Arizona Coyotes
229 Kyle Okposo	0.39915595964368406	Buffalo Sabres
230 Evgenii Dadonov	0.3914106034832004	Montréal Canadiens
231 Marcus Foligno	0.39065357496652203	Minnesota Wild
232 Evander Kane	0.39025771231245365	Edmonton Oilers
233 JJ Peterka	0.38973945595563236	Buffalo Sabres
234 Kaapo Kakko	0.3872700211004117	New York Rangers
235 Denis Gurianov	0.3869107686121464	Dallas Stars
236 Danton Heinen	0.386674167230539	Pittsburgh Penguins
237 Juuso Parssinen	0.38642773288050003	Nashville Predators
238 Anthony Beauvillier	0.38633865593482175	New York Islanders
239 Anthony Mantha	0.3757942916827985	Washington Capitals
240 James van Riemsdyk	0.36866302544563406	Philadelphia Flyers
241 Zack MacEwen	0.36632835102286215	Philadelphia Flyers
242 Jesse Puljujarvi	0.35132428989423986	Edmonton Oilers
243 Tanner Jeannot	0.3505487333520449	Nashville Predators
244 Sonny Milano	0.34709071087963883	Washington Capitals
245 Eeli Tolvanen	0.3464830051748156	Seattle Kraken
246 Nicholas Paul	0.3443719638826913	Tampa Bay Lightning
247 Ryan Donato	0.33193746182658224	Seattle Kraken
248 Filip Chytil	0.3198886334303548	New York Rangers
249 Calle Jarnkrok	0.31217019630935705	Toronto Maple Leafs
250 Denis Malgin	0.30988344015389424	Toronto Maple Leafs
251 Charlie Coyle	0.30981080019788254	Boston Bruins
252 Cole Sillinger	0.3096023355943247	Columbus Blue Jackets
253 Colin White	0.3092778424725422	Florida Panthers
254 Josh Leivo	0.30534160054393883	St. Louis Blues
255 Fabian Zetterlund	0.3037000556289629	New Jersey Devils
256 Eetu Luostarinen	0.296091592568687	Florida Panthers
257 Jujhar Khaira	0.2932196295783663	Chicago Blackhawks
258 Elmer Soderblom	0.2926871340675144	Detroit Red Wings
259 Peyton Krebs	0.2860788433316067	Buffalo Sabres
260 Colton Sissons	0.2830455352017188	Nashville Predators
261 Tyler Bertuzzi	0.28123737115260006	Detroit Red Wings
262 Tyler Johnson	0.27972955049811987	Chicago Blackhawks
263 Sheldon Dries	0.27730095203077426	Vancouver Canucks
264 Tanner Pearson	0.27502556884605206	Vancouver Canucks
265 Joel Armia	0.2699774520327381	Montréal Canadiens
266 Pierre Engvall	0.2685487867446892	Toronto Maple Leafs
267 Nico Sturm	0.26607903505676556	San Jose Sharks
268 Jason Dickinson	0.26256160785575694	Chicago Blackhawks
269 Alexander Holtz	0.2549017490294618	New Jersey Devils
270 Jesper Fast	0.2535202525239678	Carolina Hurricanes
271 Nicholas Robertson	0.24904130460281118	Toronto Maple Leafs
272 Oskar Lindblom	0.2445713786573557	San Jose Sharks
273 Max Comtois	0.24161970762853474	Anaheim Ducks
274 Dylan Holloway	0.237801699529226	Edmonton Oilers
275 Sam Steel	0.235398324723723	Minnesota Wild
276 Ryan McLeod	0.23515891422299687	Edmonton Oilers
277 Jordan Greenway	0.22899353937329842	Minnesota Wild
278 Filip Zadina	0.22620002021090133	Detroit Red Wings
279 Wade Allison	0.2243886111885616	Philadelphia Flyers
280 Kirill Marchenko	0.22294852648665173	Columbus Blue Jackets
281 Justin Danforth	0.22263354165063165	Columbus Blue Jackets
282 Mathieu Joseph	0.22210741867861025	Ottawa Senators
283 Ondrej Palat	0.21841573078889226	New Jersey Devils
284 Martin Kaut	0.20792113395041367	Colorado Avalanche
285 Lukas Sedlak	0.20411005681378047	Philadelphia Flyers
286 Matt Nieto	0.20330013282746873	San Jose Sharks
287 Josh Norris	0.2022426545487417	Ottawa Senators
288 Kasperi Kapanen	0.2004759343906768	Pittsburgh Penguins
289 Barclay Goodrow	0.2004677894288068	New York Rangers
290 Alex Iafallo	0.19624782007752667	Los Angeles Kings
291 Sammy Blais	0.19431174517024283	New York Rangers
292 Paul Cotter	0.18872643957267637	Vegas Golden Knights
293 Mason Shaw	0.1863770263807353	Minnesota Wild
294 Nikolaj Ehlers	0.18427322357239173	Winnipeg Jets
295 Ryan Hartman	0.18333193138970116	Minnesota Wild
296 Sam Carrick	0.1807246935250096	Anaheim Ducks
297 Milan Lucic	0.179526747421257	Calgary Flames
298 Mark Kastelic	0.17920143206566705	Ottawa Senators
299 Steven Lorentz	0.1791558407272868	San Jose Sharks
300 Tyler Motte	0.1765975336082764	Ottawa Senators
301 Christian Fischer	0.17580727442055474	Arizona Coyotes
302 Tanner Laczynski	0.1748495615687383	Philadelphia Flyers
303 Jean-Luc Foudy	0.17453626788544813	Colorado Avalanche
304 Austin Czarnik	0.17412190258995017	Detroit Red Wings
305 Lars Eller	0.17279383558174624	Washington Capitals
306 Isac Lundestrom	0.1721071192427507	Anaheim Ducks
307 Charles Hudon	0.17121855533157124	Colorado Avalanche
308 Nick Cousins	0.1698917819379773	Florida Panthers
309 Noel Acciari	0.1696899886304789	St. Louis Blues
310 Evgeny Svechnikov	0.16857958410422064	San Jose Sharks
311 Connor Brown	0.16790459518298181	Washington Capitals
312 Nils Hoglander	0.16773992126551723	Vancouver Canucks
313 Kailer Yamamoto	0.1677187713990076	Edmonton Oilers
314 Rudolfs Balcers	0.16590827498317476	Tampa Bay Lightning
315 Eric Staal	0.1657903296729295	Florida Panthers
316 Matthew Phillips	0.1648185674071665	Calgary Flames
317 Michael Rasmussen	0.16384030664870133	Detroit Red Wings
318 Dakota Joshua	0.16283256755041467	Vancouver Canucks
319 Jack Drury	0.16207016512476052	Carolina Hurricanes
320 Derek Ryan	0.16176859706935798	Edmonton Oilers
321 Michael Amadio	0.16015127156054856	Vegas Golden Knights
322 Craig Smith	0.15958613695516347	Boston Bruins
323 Brett Ritchie	0.15951113255121024	Calgary Flames
324 Nick Bjugstad	0.15937456746527306	Arizona Coyotes
325 Vasily Podkolzin	0.15899047897528384	Vancouver Canucks
326 Yanni Gourde	0.15865016020929193	Seattle Kraken
327 Trevor Lewis	0.15820610460415355	Calgary Flames
328 Vitali Kravtsov	0.157636232787659	New York Rangers
329 Michael Eyssimont	0.15715830849017579	Winnipeg Jets
330 Aliaksei Protas	0.15677991944114034	Washington Capitals
331 Jordan Martinook	0.1564175612065171	Carolina Hurricanes
332 Radim Zohorna	0.15617288137725074	Calgary Flames
333 Max Jones	0.15574362799486322	Anaheim Ducks
334 William Carrier	0.15548258522377573	Vegas Golden Knights
335 Casey Cizikas	0.1551683448579078	New York Islanders
336 Logan Brown	0.15498031431320297	St. Louis Blues
337 Jack Studnicka	0.15447739567756025	Vancouver Canucks
338 Jordan Staal	0.1542792015212904	Carolina Hurricanes
339 Blake Lizotte	0.15361289957028848	Los Angeles Kings
340 David Kampf	0.1535504548677219	Toronto Maple Leafs
341 Carl Grundstrom	0.15313442491338697	Los Angeles Kings
342 Rem Pitlick	0.1531229302651195	Montréal Canadiens
343 Nils Aman	0.15281218452596323	Vancouver Canucks
344 Logan O'Connor	0.15264724201365357	Colorado Avalanche
345 Jimmy Vesey	0.1520712095200947	New York Rangers
346 Connor Dewar	0.15206727025020514	Minnesota Wild
347 Joe Veleno	0.1519930458238978	Detroit Red Wings
348 Simon Holmstrom	0.1516431078799885	New York Islanders
349 Brett Leason	0.1512923189064574	Anaheim Ducks
350 Yegor Sharangovich	0.15025508326346254	New Jersey Devils
351 Blake Coleman	0.1502008747482652	Calgary Flames
352 Ryan Poehling	0.1501603247355287	Pittsburgh Penguins
353 Teddy Blueger	0.14925471572027735	Pittsburgh Penguins
354 Brandon Tanev	0.14880263356662768	Seattle Kraken
355 Radek Faksa	0.1485677078484091	Dallas Stars
356 Joey Anderson	0.1482637524157373	Toronto Maple Leafs
357 Josh Archibald	0.1480841622057927	Pittsburgh Penguins
358 Cole Smith	0.1475920932357233	Nashville Predators
359 Brendan Lemieux	0.14671707554570726	Los Angeles Kings
360 Mark Jankowski	0.1462676459332925	Nashville Predators
361 Morgan Barron	0.14614790135132136	Winnipeg Jets
362 Derek Stepan	0.1455951200576376	Carolina Hurricanes
363 Tyson Jost	0.14557228819046683	Buffalo Sabres
364 Joel Kiviranta	0.14543393358182133	Dallas Stars
365 Zach Aston-Reese	0.14479407375489997	Toronto Maple Leafs
366 Pat Maroon	0.14462208520754033	Tampa Bay Lightning
367 Nicolas Deslauriers	0.14378533478585023	Philadelphia Flyers
368 Yakov Trenin	0.14373498519997566	Nashville Predators
369 Luke Glendening	0.14359933330721206	Dallas Stars
370 Sam Lafferty	0.14321556488778672	Chicago Blackhawks
371 David Gustafsson	0.14321556488778672	Winnipeg Jets
372 Jack McBain	0.14291862469918648	Arizona Coyotes
373 Michael McLeod	0.1425460258529099	New Jersey Devils
374 Dryden Hunt	0.1423909708729458	Colorado Avalanche
375 Pius Suter	0.14203277335999065	Detroit Red Wings
376 Tomas Nosek	0.14187053224750437	Boston Bruins
377 Matt Martin	0.14184951793400974	New York Islanders
378 Cal Clutterbuck	0.14165525868545195	New York Islanders
379 Ryan Lomberg	0.14153712271351876	Florida Panthers
380 Michael McCarron	0.14140989603524423	Nashville Predators
381 Ondrej Kase	0.14104788486451222	Carolina Hurricanes
382 Colin Blackwell	0.14067158070688218	Chicago Blackhawks
383 Ben Meyers	0.14057271462441426	Colorado Avalanche
384 Saku Maenalanen	0.14051692951709863	Winnipeg Jets
385 Devin Shore	0.14038192504839345	Edmonton Oilers
386 Jesper Boqvist	0.14036447229932864	New Jersey Devils
387 Jake Evans	0.1403314429940865	Montréal Canadiens
388 Pontus Holmberg	0.14027305648149788	Toronto Maple Leafs
389 Noah Gregor	0.1402655495398467	San Jose Sharks
390 Joe Snively	0.14022142822968053	Washington Capitals
391 Adam Erne	0.14019058106834292	Detroit Red Wings
392 Jansen Harkins	0.1401480606786529	Winnipeg Jets
393 Andrew Cogliano	0.13976085518252365	Colorado Avalanche
394 Sean Kuraly	0.13968113799062337	Columbus Blue Jackets
395 Zac Dalpe	0.139574722962114	Florida Panthers
396 Chris Tierney	0.139574722962114	Florida Panthers
397 Zemgus Girgensons	0.13951098721502872	Buffalo Sabres
398 James Hamblin	0.13950109216574733	Edmonton Oilers
399 Anthony Cirelli	0.13946676130146976	Tampa Bay Lightning
400 Liam O'Brien	0.139201644474645	Arizona Coyotes
401 Parker Kelly	0.1389774955899308	Ottawa Senators
402 Nic Dowd	0.1388633987720868	Washington Capitals
403 Vinnie Hinostroza	0.13874938053017372	Buffalo Sabres
404 Austin Watson	0.13874938053017372	Ottawa Senators
405 Brandon Duhaime	0.13868448857663	Minnesota Wild
406 Ty Dellandrea	0.1383970823514206	Dallas Stars
407 Jaret Anderson-Dolan	0.13838673470884832	Los Angeles Kings
408 Brad Malone	0.13822815216413586	Edmonton Oilers
409 Axel Jonsson-Fjallby	0.13804277061865555	Winnipeg Jets
410 Aleksi Heponiemi	0.13800639295989842	Florida Panthers
411 Mattias Janmark	0.13799056445630098	Edmonton Oilers
412 Rasmus Asplund	0.13791564489445043	Buffalo Sabres
413 Eric Robinson	0.13772531358785872	Columbus Blue Jackets
414 Warren Foegele	0.1376743144954951	Edmonton Oilers
415 Derek Grant	0.1376688039159845	Anaheim Ducks
416 Keegan Kolesar	0.1376269295688838	Vegas Golden Knights
417 Alexey Toropchenko	0.13761733429096595	St. Louis Blues
418 Morgan Geekie	0.1373459591548266	Seattle Kraken
419 Curtis Lazar	0.1372970231836509	Vancouver Canucks
420 Nathan Walker	0.13707850464989835	St. Louis Blues
421 Garnet Hathaway	0.13704364181715153	Washington Capitals
422 Jayson Megna	0.13697595278834898	Anaheim Ducks
423 A.J. Greer	0.13690122593695433	Boston Bruins
424 Mason Appleton	0.13668411106121575	Winnipeg Jets
425 Karson Kuhlman	0.13668411106121575	Winnipeg Jets
426 Nicolas Aube-Kubel	0.13649379841537915	Washington Capitals
427 Patrick Brown	0.13643310044854284	Philadelphia Flyers
428 Brett Howden	0.13639972625540783	Vegas Golden Knights
429 Brock McGinn	0.1363727255273999	Pittsburgh Penguins
430 Tyler Pitlick	0.1362200693497301	St. Louis Blues
431 Dylan Gambrell	0.13603643878450997	Ottawa Senators
432 Jonah Gadjovich	0.1359888023073204	San Jose Sharks
433 Wayne Simmonds	0.1358707751295641	Toronto Maple Leafs
434 Reese Johnson	0.13559905118672633	Chicago Blackhawks
435 Rasmus Kupari	0.13555553173286786	Los Angeles Kings
436 Ross Johnston	0.13555553173286786	New York Islanders
437 Boris Katchouk	0.1355011489775684	Chicago Blackhawks
438 Julien Gauthier	0.13539332579378244	New York Rangers
439 Jake Leschyshyn	0.13536853226454595	Vegas Golden Knights
440 Pierre-Edouard Bellemare	0.13517128311478843	Tampa Bay Lightning
441 Liam Foudy	0.1350471188536464	Columbus Blue Jackets
442 Zack Kassian	0.13499937613316543	Arizona Coyotes
443 Trent Frederic	0.13484911188432266	Boston Bruins
444 Carson Meyer	0.13472870592723474	Columbus Blue Jackets
445 Sampo Ranta	0.13462270922845143	Colorado Avalanche
446 Mathieu Olivier	0.13462270922845143	Columbus Blue Jackets
447 Matt Luff	0.13462270922845143	Detroit Red Wings
448 Klim Kostin	0.13462270922845143	Edmonton Oilers
449 Samuel Fagemo	0.13462270922845143	Los Angeles Kings
450 Ryan Reaves	0.13462270922845143	Minnesota Wild
451 Samuel Walker	0.13462270922845143	Minnesota Wild
452 Michael Pezzetta	0.13462270922845143	Montréal Canadiens
453 Andreas Johnsson	0.13462270922845143	New Jersey Devils
454 Hudson Fasching	0.13462270922845143	New York Islanders
455 Jonny Brodzinski	0.13462270922845143	New York Rangers
456 Rourke Chartier	0.13462270922845143	Ottawa Senators
457 Jacob Lucchini	0.13462270922845143	Ottawa Senators
458 Max Willman	0.13462270922845143	Philadelphia Flyers
459 Olle Lycksell	0.13462270922845143	Philadelphia Flyers
460 Drew O'Connor	0.13462270922845143	Pittsburgh Penguins
461 CJ Suess	0.13462270922845143	San Jose Sharks
462 William Bitten	0.13462270922845143	St. Louis Blues
463 Kevin Stenlund	0.13462270922845143	Winnipeg Jets
