Forward	Power Play Utilization Base	Team
397 Zac Dalpe	0.004614325068870524	Florida Panthers
398 Chris Tierney	0.004614325068870524	Florida Panthers
399 Andrew Cogliano	0.004603174603174603	Colorado Avalanche
400 Alexey Toropchenko	0.004487179487179487	St. Louis Blues
401 Noah Gregor	0.004461279461279461	San Jose Sharks
402 Ty Dellandrea	0.004372937293729373	Dallas Stars
403 James Hamblin	0.0041666666666666675	Edmonton Oilers
404 Carson Meyer	0.0039728682170542635	Columbus Blue Jackets
405 Nic Dowd	0.003879310344827586	Washington Capitals
406 Vinnie Hinostroza	0.0037878787878787876	Buffalo Sabres
407 Austin Watson	0.00355297157622739	Ottawa Senators
408 Brandon Duhaime	0.0034534534534534536	Minnesota Wild
409 Warren Foegele	0.003360215053763441	Edmonton Oilers
410 Axel Jonsson-Fjallby	0.0031045751633986926	Winnipeg Jets
411 Rasmus Asplund	0.0030303030303030303	Buffalo Sabres
412 Mattias Janmark	0.002889784946236559	Edmonton Oilers
413 Eric Robinson	0.002810077519379845	Columbus Blue Jackets
414 Tyler Pitlick	0.0027472527472527475	St. Louis Blues
415 Derek Grant	0.0027192982456140354	Anaheim Ducks
416 Keegan Kolesar	0.0026666666666666666	Vegas Golden Knights
417 Nathan Walker	0.002564102564102564	St. Louis Blues
418 Morgan Geekie	0.0025252525252525255	Seattle Kraken
419 Curtis Lazar	0.0024024024024024023	Vancouver Canucks
420 Garnet Hathaway	0.002227011494252874	Washington Capitals
421 Jayson Megna	0.002105263157894737	Anaheim Ducks
422 Brock McGinn	0.0020833333333333333	Pittsburgh Penguins
423 A.J. Greer	0.0020491803278688526	Boston Bruins
424 Rasmus Kupari	0.001937984496124031	Los Angeles Kings
425 Mason Appleton	0.0018790849673202615	Winnipeg Jets
426 Karson Kuhlman	0.0018790849673202615	Winnipeg Jets
427 Nicolas Aube-Kubel	0.001724137931034483	Washington Capitals
428 Patrick Brown	0.0016181229773462782	Philadelphia Flyers
429 Brett Howden	0.0015833333333333333	Vegas Golden Knights
430 Dylan Gambrell	0.0015503875968992248	Ottawa Senators
431 Rourke Chartier	0.001421188630490956	Ottawa Senators
432 Wayne Simmonds	0.0011467889908256881	Toronto Maple Leafs
433 Jonah Gadjovich	0.0010942760942760942	San Jose Sharks
434 Anthony Richard	0.0009708737864077671	Montréal Canadiens
435 Reese Johnson	0.0008680555555555555	Chicago Blackhawks
436 Ross Johnston	0.0008333333333333333	New York Islanders
437 Boris Katchouk	0.0007812499999999999	Chicago Blackhawks
438 Ryan Reaves	0.0007507507507507507	Minnesota Wild
439 Julien Gauthier	0.0006880733944954128	New York Rangers
440 Jake Leschyshyn	0.0006666666666666666	Vegas Golden Knights
441 Jonny Brodzinski	0.0006116207951070336	New York Rangers
442 Pierre-Edouard Bellemare	0.0004943502824858757	Tampa Bay Lightning
443 Liam Foudy	0.0003875968992248062	Columbus Blue Jackets
444 Zack Kassian	0.0003205128205128205	Arizona Coyotes
445 Trent Frederic	0.00020491803278688525	Boston Bruins
446 Justin Kirkland	0.0	Anaheim Ducks
447 Sampo Ranta	0.0	Colorado Avalanche
448 Mathieu Olivier	0.0	Columbus Blue Jackets
449 Josh Dunne	0.0	Columbus Blue Jackets
450 Riley Tufte	0.0	Dallas Stars
451 Matt Luff	0.0	Detroit Red Wings
452 Klim Kostin	0.0	Edmonton Oilers
453 Givani Smith	0.0	Florida Panthers
454 Samuel Walker	0.0	Minnesota Wild
455 Michael Pezzetta	0.0	Montréal Canadiens
456 Andreas Johnsson	0.0	New Jersey Devils
457 Hudson Fasching	0.0	New York Islanders
458 Max Willman	0.0	Philadelphia Flyers
459 Drew O'Connor	0.0	Pittsburgh Penguins
