Forward	Power Play Utilization Base	Team
150 Oskar Sundqvist	0.3240497076023392	Detroit Red Wings
151 Carter Verhaeghe	0.323125	Florida Panthers
152 Arthur Kaliyev	0.31653439153439156	Los Angeles Kings
153 Phil Kessel	0.31484375000000003	Vegas Golden Knights
154 Seth Jarvis	0.31396604938271605	Carolina Hurricanes
155 Matias Maccelli	0.31176470588235294	Arizona Coyotes
156 Philipp Kurashev	0.31168478260869564	Chicago Blackhawks
157 Taylor Hall	0.3102401129943503	Boston Bruins
158 Andrew Mangiapane	0.309375	Calgary Flames
159 Andrew Copp	0.30643274853801167	Detroit Red Wings
160 Corey Perry	0.30204678362573095	Tampa Bay Lightning
161 Evan Rodrigues	0.30040453074433654	Colorado Avalanche
162 Viktor Arvidsson	0.2989417989417989	Los Angeles Kings
163 Kent Johnson	0.2978682170542636	Columbus Blue Jackets
164 Mason Marchment	0.2965635738831615	Dallas Stars
165 Tomas Tatar	0.2877104377104377	New Jersey Devils
166 Paul Stastny	0.28618827160493826	Carolina Hurricanes
167 Alex Killorn	0.2826023391812866	Tampa Bay Lightning
168 Sam Gagner	0.2825	Winnipeg Jets
169 Brock Boeser	0.2789351851851852	Vancouver Canucks
170 Jesperi Kotkaniemi	0.2773148148148148	Carolina Hurricanes
171 Wyatt Johnston	0.2764604810996564	Dallas Stars
172 Anton Lundell	0.2754861111111111	Florida Panthers
173 Shane Pinto	0.27289972899729	Ottawa Senators
174 Dawson Mercer	0.2728114478114478	New Jersey Devils
175 Gustav Nyquist	0.27199612403100776	Columbus Blue Jackets
176 Brandon Saad	0.2685897435897436	St. Louis Blues
177 Nicolas Roy	0.2668402777777778	Vegas Golden Knights
178 Andreas Athanasiou	0.266304347826087	Chicago Blackhawks
179 Kevin Labanc	0.2660394265232975	San Jose Sharks
180 Mikael Backlund	0.26510416666666664	Calgary Flames
181 Mike Hoffman	0.2633986928104575	Montréal Canadiens
182 Daniel Sprong	0.2614795918367347	Seattle Kraken
183 Barrett Hayton	0.2599673202614379	Arizona Coyotes
184 Alex Newhook	0.25898058252427186	Colorado Avalanche
185 Cole Perfetti	0.2565	Winnipeg Jets
186 MacKenzie Entwistle	0.25615942028985506	Chicago Blackhawks
187 Jakob Silfverberg	0.25564516129032255	Anaheim Ducks
188 Frank Vatrano	0.2529569892473118	Anaheim Ducks
189 Christian Dvorak	0.24975490196078431	Montréal Canadiens
190 Teuvo Teravainen	0.24645061728395062	Carolina Hurricanes
191 Erik Haula	0.2441919191919192	New Jersey Devils
192 Zach Parise	0.24311224489795918	New York Islanders
193 Kyle Palmieri	0.23903061224489797	New York Islanders
194 Miles Wood	0.2361111111111111	New Jersey Devils
195 Luke Kunin	0.2360215053763441	San Jose Sharks
196 Michael Bunting	0.2326984126984127	Toronto Maple Leafs
197 Adam Ruzicka	0.23035714285714287	Calgary Flames
198 Vladislav Namestnikov	0.2195175438596491	Tampa Bay Lightning
199 Josh Anderson	0.21919934640522876	Montréal Canadiens
200 Pavel Zacha	0.21885593220338984	Boston Bruins
201 Jack Quinn	0.21818181818181817	Buffalo Sabres
202 Adam Lowry	0.21741666666666667	Winnipeg Jets
203 Nick Bonino	0.21684587813620074	San Jose Sharks
204 Nick Schmaltz	0.21437908496732028	Arizona Coyotes
205 Josh Bailey	0.21318027210884352	New York Islanders
206 Conor Sheary	0.2131268436578171	Washington Capitals
207 Frederick Gaudreau	0.20981848184818483	Minnesota Wild
208 Jonathan Drouin	0.208578431372549	Montréal Canadiens
209 Brendan Gallagher	0.20841503267973857	Montréal Canadiens
210 Yegor Chinakhov	0.2072674418604651	Columbus Blue Jackets
211 Valeri Nichushkin	0.20687702265372168	Colorado Avalanche
212 Jeff Carter	0.20611620795107033	Pittsburgh Penguins
213 Patric Hornqvist	0.2028472222222222	Florida Panthers
214 Jakub Voracek	0.20213178294573642	Columbus Blue Jackets
215 Conor Garland	0.19992283950617282	Vancouver Canucks
216 Nathan Bastian	0.19848484848484846	New Jersey Devils
217 Ross Colton	0.19722222222222224	Tampa Bay Lightning
218 James van Riemsdyk	0.19081632653061223	Philadelphia Flyers
219 Dillon Dube	0.1890625	Calgary Flames
220 Juraj Slafkovsky	0.18888888888888888	Montréal Canadiens
221 Jason Zucker	0.18845565749235474	Pittsburgh Penguins
222 Cody Glass	0.1878930817610063	Nashville Predators
223 Ilya Mikheyev	0.18194444444444444	Vancouver Canucks
224 Nick Foligno	0.1806497175141243	Boston Bruins
225 Derick Brassard	0.17750677506775067	Ottawa Senators
226 Alexis Lafrenière	0.17516181229773464	New York Rangers
227 Juuso Parssinen	0.17295597484276728	Nashville Predators
228 Anthony Beauvillier	0.17108843537414964	New York Islanders
229 Oliver Wahlstrom	0.16717687074829932	New York Islanders
230 Marcus Foligno	0.16666666666666666	Minnesota Wild
231 JJ Peterka	0.1662534435261708	Buffalo Sabres
232 Evgenii Dadonov	0.16429738562091503	Montréal Canadiens
233 Alexander Kerfoot	0.1635714285714286	Toronto Maple Leafs
234 Kaapo Kakko	0.1634304207119741	New York Rangers
235 Anthony Mantha	0.16179941002949855	Washington Capitals
236 Danton Heinen	0.1599388379204893	Pittsburgh Penguins
237 Denis Gurianov	0.15979381443298968	Dallas Stars
238 Kyle Okposo	0.15723140495867768	Buffalo Sabres
239 Nicholas Paul	0.14729532163742692	Tampa Bay Lightning
240 Sonny Milano	0.14712389380530974	Washington Capitals
241 Evander Kane	0.14521857923497267	Edmonton Oilers
242 Zack MacEwen	0.14447278911564626	Philadelphia Flyers
243 Tanner Jeannot	0.13883647798742138	Nashville Predators
244 Filip Chytil	0.13754045307443366	New York Rangers
245 Jesse Puljujarvi	0.13688524590163934	Edmonton Oilers
246 Eeli Tolvanen	0.13494897959183674	Seattle Kraken
247 Fabian Zetterlund	0.13156565656565658	New Jersey Devils
248 Ryan Donato	0.1292517006802721	Seattle Kraken
249 Jujhar Khaira	0.12545289855072464	Chicago Blackhawks
250 Denis Malgin	0.12346278317152104	Colorado Avalanche
251 Calle Jarnkrok	0.1219047619047619	Toronto Maple Leafs
252 Eetu Luostarinen	0.11888888888888889	Florida Panthers
253 Colin White	0.11784722222222223	Florida Panthers
254 Charlie Coyle	0.11560734463276837	Boston Bruins
255 Sheldon Dries	0.11427469135802469	Vancouver Canucks
256 Alexander Holtz	0.11414141414141415	New Jersey Devils
257 Cole Sillinger	0.1127906976744186	Columbus Blue Jackets
258 Josh Leivo	0.11144688644688645	St. Louis Blues
259 Peyton Krebs	0.10654269972451791	Buffalo Sabres
260 Nico Sturm	0.10448028673835126	San Jose Sharks
261 Colton Sissons	0.1039308176100629	Nashville Predators
262 Elmer Soderblom	0.10350877192982456	Detroit Red Wings
263 Pierre Engvall	0.10158730158730159	Toronto Maple Leafs
264 Tyler Johnson	0.09918478260869565	Chicago Blackhawks
265 Joel Armia	0.09861111111111111	Montréal Canadiens
266 Tyler Bertuzzi	0.09758771929824561	Detroit Red Wings
267 Tanner Pearson	0.0966820987654321	Vancouver Canucks
268 Jason Dickinson	0.08976449275362318	Chicago Blackhawks
269 Sam Steel	0.0853960396039604	Minnesota Wild
270 Nicholas Robertson	0.08444444444444445	Toronto Maple Leafs
271 Kirill Marchenko	0.08352713178294574	Columbus Blue Jackets
272 Jesper Fast	0.08132716049382716	Carolina Hurricanes
273 Nick Bjugstad	0.08080065359477125	Arizona Coyotes
274 Dylan Holloway	0.08039617486338799	Edmonton Oilers
275 Max Comtois	0.07688172043010753	Anaheim Ducks
276 Oskar Lindblom	0.07311827956989247	San Jose Sharks
277 Jordan Greenway	0.0712871287128713	Minnesota Wild
278 Ryan McLeod	0.06994535519125683	Edmonton Oilers
279 Wade Allison	0.06828231292517006	Philadelphia Flyers
280 Filip Zadina	0.06673976608187135	Detroit Red Wings
281 Justin Danforth	0.06501937984496124	Columbus Blue Jackets
282 Mathieu Joseph	0.06470189701897018	Ottawa Senators
283 Ondrej Palat	0.06313131313131314	New Jersey Devils
284 Kasperi Kapanen	0.06238532110091743	Pittsburgh Penguins
285 Martin Kaut	0.05954692556634305	Colorado Avalanche
286 Matt Nieto	0.05797491039426523	San Jose Sharks
287 Evgeny Svechnikov	0.05564516129032258	San Jose Sharks
288 Barclay Goodrow	0.05266990291262136	New York Rangers
289 Josh Norris	0.05203252032520325	Ottawa Senators
290 Ryan Hartman	0.05115511551155116	Minnesota Wild
291 Alex Iafallo	0.049867724867724866	Los Angeles Kings
292 Sammy Blais	0.04838187702265372	New York Rangers
293 Mark Kastelic	0.0483739837398374	Ottawa Senators
294 Tyler Motte	0.04654471544715447	Ottawa Senators
295 Mason Shaw	0.04422442244224423	Minnesota Wild
296 Michael Rasmussen	0.0439327485380117	Detroit Red Wings
297 Paul Cotter	0.043750000000000004	Vegas Golden Knights
298 Nikolaj Ehlers	0.04066666666666666	Winnipeg Jets
299 Milan Lucic	0.03936011904761905	Calgary Flames
300 Charles Hudon	0.038915857605177996	Colorado Avalanche
301 Sam Carrick	0.03745519713261649	Anaheim Ducks
302 Kailer Yamamoto	0.035860655737704916	Edmonton Oilers
303 Steven Lorentz	0.03449820788530466	San Jose Sharks
304 Eric Staal	0.03444444444444445	Florida Panthers
305 Tanner Laczynski	0.034013605442176874	Philadelphia Flyers
306 Jean-Luc Foudy	0.03317152103559871	Colorado Avalanche
307 Lars Eller	0.03266961651917404	Washington Capitals
308 Christian Fischer	0.0321078431372549	Arizona Coyotes
309 Dakota Joshua	0.03125	Vancouver Canucks
310 Isac Lundestrom	0.031093189964157705	Anaheim Ducks
311 Nick Cousins	0.03048611111111111	Florida Panthers
312 Noel Acciari	0.029487179487179487	St. Louis Blues
313 Connor Brown	0.028834808259587022	Washington Capitals
314 Vitali Kravtsov	0.028236245954692554	New York Rangers
315 Rudolfs Balcers	0.02675438596491228	Tampa Bay Lightning
316 William Carrier	0.025434027777777774	Vegas Golden Knights
317 Matthew Phillips	0.02537202380952381	Calgary Flames
318 Jack Drury	0.024074074074074074	Carolina Hurricanes
319 Trevor Lewis	0.022842261904761903	Calgary Flames
320 Brett Ritchie	0.022842261904761903	Calgary Flames
321 Craig Smith	0.02252824858757062	Boston Bruins
322 Yanni Gourde	0.022448979591836737	Seattle Kraken
323 Michael Amadio	0.022135416666666668	Vegas Golden Knights
324 Derek Ryan	0.02213114754098361	Edmonton Oilers
325 Joe Veleno	0.02156432748538012	Detroit Red Wings
326 Vasily Podkolzin	0.021141975308641973	Vancouver Canucks
327 Logan Brown	0.02023809523809524	St. Louis Blues
328 Aliaksei Protas	0.01976401179941003	Washington Capitals
329 Michael Eyssimont	0.01975	Winnipeg Jets
330 Radim Zohorna	0.019717261904761908	Calgary Flames
331 Jordan Martinook	0.01859567901234568	Carolina Hurricanes
332 Lane Pederson	0.01859567901234568	Vancouver Canucks
333 Max Jones	0.01827956989247312	Anaheim Ducks
334 Jack Studnicka	0.018055555555555554	Vancouver Canucks
335 Casey Cizikas	0.01802721088435374	New York Islanders
336 Jordan Staal	0.01751543209876543	Carolina Hurricanes
337 Blake Lizotte	0.01746031746031746	Los Angeles Kings
338 David Kampf	0.017142857142857144	Toronto Maple Leafs
339 Connor Dewar	0.01707920792079208	Minnesota Wild
340 Nils Aman	0.016666666666666666	Vancouver Canucks
341 Carl Grundstrom	0.016203703703703703	Los Angeles Kings
342 Blake Coleman	0.015922619047619047	Calgary Flames
343 Logan O'Connor	0.015857605177993526	Colorado Avalanche
344 Jimmy Vesey	0.0156957928802589	New York Rangers
345 Joey Anderson	0.015238095238095238	Toronto Maple Leafs
346 Simon Holmstrom	0.014795918367346938	New York Islanders
347 Yegor Sharangovich	0.014646464646464645	New Jersey Devils
348 Brett Leason	0.01460573476702509	Anaheim Ducks
349 Ryan Poehling	0.014449541284403669	Pittsburgh Penguins
350 Brandon Tanev	0.013775510204081633	Seattle Kraken
351 Teddy Blueger	0.013149847094801223	Pittsburgh Penguins
352 Kevin Stenlund	0.012666666666666666	Winnipeg Jets
353 Radek Faksa	0.012628865979381444	Dallas Stars
354 Ryan Lomberg	0.012152777777777778	Florida Panthers
355 Morgan Barron	0.012	Winnipeg Jets
356 Cole Smith	0.011949685534591194	Nashville Predators
357 Josh Archibald	0.011926605504587157	Pittsburgh Penguins
358 Sean Kuraly	0.011434108527131783	Columbus Blue Jackets
359 Derek Stepan	0.01080246913580247	Carolina Hurricanes
360 Brendan Lemieux	0.01078042328042328	Los Angeles Kings
361 Mark Jankowski	0.010770440251572326	Nashville Predators
362 Tyson Jost	0.010606060606060605	Buffalo Sabres
363 Joel Kiviranta	0.009879725085910653	Dallas Stars
364 Jack McBain	0.009558823529411764	Arizona Coyotes
365 Zach Aston-Reese	0.009444444444444445	Toronto Maple Leafs
366 Pat Maroon	0.00935672514619883	Tampa Bay Lightning
367 Yakov Trenin	0.008490566037735849	Nashville Predators
368 Nicolas Deslauriers	0.008418367346938776	Philadelphia Flyers
369 Michael McLeod	0.008333333333333333	New Jersey Devils
370 Luke Glendening	0.008247422680412371	Dallas Stars
371 Anthony Cirelli	0.0081140350877193	Tampa Bay Lightning
372 David Gustafsson	0.007833333333333333	Winnipeg Jets
373 Sam Lafferty	0.0077898550724637685	Chicago Blackhawks
374 Pontus Holmberg	0.007619047619047619	Toronto Maple Leafs
375 Dryden Hunt	0.006904761904761905	Toronto Maple Leafs
376 Pius Suter	0.006798245614035088	Detroit Red Wings
377 Tomas Nosek	0.006638418079096045	Boston Bruins
378 Matt Martin	0.00663265306122449	New York Islanders
379 Steven Fogarty	0.0066006600660066	Minnesota Wild
380 Michael McCarron	0.006367924528301887	Nashville Predators
381 Cal Clutterbuck	0.006292517006802722	New York Islanders
382 Jake Evans	0.006290849673202614	Montréal Canadiens
383 Jansen Harkins	0.005666666666666666	Winnipeg Jets
384 Ondrej Kase	0.005632716049382717	Carolina Hurricanes
385 Colin Blackwell	0.00552536231884058	Chicago Blackhawks
386 Ben Meyers	0.005501618122977346	Colorado Avalanche
387 Adam Erne	0.005482456140350877	Detroit Red Wings
388 Saku Maenalanen	0.005416666666666666	Winnipeg Jets
389 Joe Snively	0.00523598820058997	Washington Capitals
390 Jesper Boqvist	0.005218855218855219	New Jersey Devils
391 Liam O'Brien	0.005065359477124183	Arizona Coyotes
392 Jaret Anderson-Dolan	0.0050264550264550265	Los Angeles Kings
393 Devin Shore	0.004986338797814208	Edmonton Oilers
394 Zemgus Girgensons	0.0048209366391184574	Buffalo Sabres
395 Noah Gregor	0.00474910394265233	San Jose Sharks
396 Andrew Cogliano	0.004692556634304207	Colorado Avalanche
397 Parker Kelly	0.004674796747967479	Ottawa Senators
398 Zac Dalpe	0.004652777777777778	Florida Panthers
399 Chris Tierney	0.004652777777777778	Florida Panthers
400 Alexey Toropchenko	0.004487179487179487	St. Louis Blues
401 James Hamblin	0.004234972677595629	Edmonton Oilers
402 Ty Dellandrea	0.004123711340206186	Dallas Stars
403 Nic Dowd	0.003982300884955752	Washington Capitals
404 Carson Meyer	0.0039728682170542635	Columbus Blue Jackets
405 Brandon Duhaime	0.0037953795379537954	Minnesota Wild
406 Vinnie Hinostroza	0.0037878787878787876	Buffalo Sabres
407 Austin Watson	0.0037262872628726286	Ottawa Senators
408 Warren Foegele	0.0034153005464480878	Edmonton Oilers
409 Axel Jonsson-Fjallby	0.0031666666666666666	Winnipeg Jets
410 Rasmus Asplund	0.0030303030303030303	Buffalo Sabres
411 Mattias Janmark	0.0029371584699453552	Edmonton Oilers
412 Eric Robinson	0.002810077519379845	Columbus Blue Jackets
413 Derek Grant	0.002777777777777778	Anaheim Ducks
414 Keegan Kolesar	0.002777777777777778	Vegas Golden Knights
415 Tyler Pitlick	0.0027472527472527475	St. Louis Blues
416 Nathan Walker	0.002564102564102564	St. Louis Blues
417 Morgan Geekie	0.002551020408163265	Seattle Kraken
418 Curtis Lazar	0.0024691358024691358	Vancouver Canucks
419 Garnet Hathaway	0.0022861356932153396	Washington Capitals
420 Jayson Megna	0.002150537634408602	Anaheim Ducks
421 Brock McGinn	0.0021406727828746177	Pittsburgh Penguins
422 A.J. Greer	0.00211864406779661	Boston Bruins
423 Rasmus Kupari	0.001984126984126984	Los Angeles Kings
424 Mason Appleton	0.0019166666666666668	Winnipeg Jets
425 Karson Kuhlman	0.0019166666666666668	Winnipeg Jets
426 Nicolas Aube-Kubel	0.001769911504424779	Washington Capitals
427 Patrick Brown	0.0017006802721088435	Philadelphia Flyers
428 Brett Howden	0.0016493055555555556	Vegas Golden Knights
429 Dylan Gambrell	0.0016260162601626016	Ottawa Senators
430 Wayne Simmonds	0.0011904761904761906	Toronto Maple Leafs
431 Jonah Gadjovich	0.0011648745519713263	San Jose Sharks
432 Rourke Chartier	0.0010162601626016261	Ottawa Senators
433 Anthony Richard	0.000980392156862745	Montréal Canadiens
434 Reese Johnson	0.0009057971014492753	Chicago Blackhawks
435 Ross Johnston	0.0008503401360544217	New York Islanders
436 Ryan Reaves	0.000825082508250825	Minnesota Wild
437 Boris Katchouk	0.0008152173913043478	Chicago Blackhawks
438 Julien Gauthier	0.0007281553398058253	New York Rangers
439 Jake Leschyshyn	0.0006944444444444445	Vegas Golden Knights
440 Jonny Brodzinski	0.0006472491909385113	New York Rangers
441 Pierre-Edouard Bellemare	0.0005116959064327486	Tampa Bay Lightning
442 Liam Foudy	0.0003875968992248062	Columbus Blue Jackets
443 Zack Kassian	0.000326797385620915	Arizona Coyotes
444 Trent Frederic	0.00021186440677966104	Boston Bruins
445 Justin Kirkland	0.0	Anaheim Ducks
446 Sampo Ranta	0.0	Colorado Avalanche
447 Mathieu Olivier	0.0	Columbus Blue Jackets
448 Josh Dunne	0.0	Columbus Blue Jackets
449 Riley Tufte	0.0	Dallas Stars
450 Matt Luff	0.0	Detroit Red Wings
451 Klim Kostin	0.0	Edmonton Oilers
452 Samuel Walker	0.0	Minnesota Wild
453 Michael Pezzetta	0.0	Montréal Canadiens
454 Andreas Johnsson	0.0	New Jersey Devils
455 Hudson Fasching	0.0	New York Islanders
456 Max Willman	0.0	Philadelphia Flyers
457 Drew O'Connor	0.0	Pittsburgh Penguins
458 CJ Suess	0.0	San Jose Sharks
