Forward	Power Play Utilization Base	Team
181 Anton Lundell	0.26370673952641166	Florida Panthers
182 Andreas Athanasiou	0.26348039215686275	Chicago Blackhawks
183 Nick Bonino	0.26318944844124703	San Jose Sharks
184 Ryan O'Reilly	0.2596244131455399	St. Louis Blues
185 Andrew Copp	0.25884146341463415	Detroit Red Wings
186 Kevin Labanc	0.25485611510791367	San Jose Sharks
187 Sean Monahan	0.2543010752688172	Montréal Canadiens
188 Josh Bailey	0.2541950113378685	New York Islanders
189 Josh Anderson	0.24688172043010753	Montréal Canadiens
190 Alex Newhook	0.24245283018867922	Colorado Avalanche
191 Anthony Beauvillier	0.23939909297052156	New York Islanders
192 Trevor Moore	0.23818267419962333	Los Angeles Kings
193 Juuso Parssinen	0.23541666666666666	Nashville Predators
194 Jonathan Drouin	0.23354838709677422	Montréal Canadiens
195 Conor Garland	0.2275828460038986	Vancouver Canucks
196 Cole Perfetti	0.22734375	Winnipeg Jets
197 Adam Ruzicka	0.2272292993630573	Calgary Flames
198 Arthur Kaliyev	0.2253295668549906	Los Angeles Kings
199 Dillon Dube	0.22468152866242036	Calgary Flames
200 Pavel Zacha	0.221875	Boston Bruins
201 Matias Maccelli	0.22179054054054056	Arizona Coyotes
202 Jack Quinn	0.21824457593688362	Buffalo Sabres
203 Adam Lowry	0.21546875000000001	Winnipeg Jets
204 Miles Wood	0.21517241379310345	New Jersey Devils
205 Dawson Mercer	0.21356321839080458	New Jersey Devils
206 Erik Haula	0.21310344827586206	New Jersey Devils
207 Alexis Lafrenière	0.21111111111111108	New York Rangers
208 Cody Glass	0.21068376068376068	Nashville Predators
209 Sam Gagner	0.209375	Winnipeg Jets
210 Valeri Nichushkin	0.20780922431865825	Colorado Avalanche
211 Dylan Guenther	0.20743243243243242	Arizona Coyotes
212 Derick Brassard	0.20555555555555555	Ottawa Senators
213 Jonatan Berggren	0.20203252032520325	Detroit Red Wings
214 Conor Sheary	0.20053418803418804	Washington Capitals
215 Ilya Mikheyev	0.19970760233918128	Vancouver Canucks
216 Frederick Gaudreau	0.1975950782997763	Minnesota Wild
217 Evgenii Dadonov	0.19516129032258064	Montréal Canadiens
218 Kyle Palmieri	0.19336734693877553	New York Islanders
219 Jeff Carter	0.1932170542635659	Pittsburgh Penguins
220 Ross Colton	0.1917171717171717	Tampa Bay Lightning
221 MacKenzie Entwistle	0.19050245098039217	Chicago Blackhawks
222 Nick Foligno	0.18819444444444444	Boston Bruins
223 Jason Zucker	0.1873062015503876	Pittsburgh Penguins
224 JJ Peterka	0.18619329388560157	Buffalo Sabres
225 Eeli Tolvanen	0.18457446808510639	Seattle Kraken
226 Kaapo Kakko	0.16846405228758168	New York Rangers
227 Kirill Marchenko	0.16819338422391858	Columbus Blue Jackets
228 Nicholas Paul	0.16803030303030303	Tampa Bay Lightning
229 Marcus Foligno	0.16677852348993288	Minnesota Wild
230 Nico Sturm	0.16618705035971224	San Jose Sharks
231 Juraj Slafkovsky	0.1631720430107527	Montréal Canadiens
232 Filip Chytil	0.16171023965141612	New York Rangers
233 Brendan Gallagher	0.16134408602150538	Montréal Canadiens
234 Tyler Johnson	0.15980392156862747	Chicago Blackhawks
235 Luke Kunin	0.15791366906474819	San Jose Sharks
236 Calle Jarnkrok	0.15515625	Toronto Maple Leafs
237 Vladislav Namestnikov	0.15191919191919193	Tampa Bay Lightning
238 Nikolaj Ehlers	0.15098958333333334	Winnipeg Jets
239 Sheldon Dries	0.14478557504873293	Vancouver Canucks
240 Denis Gurianov	0.1433774834437086	Dallas Stars
241 Sonny Milano	0.14139957264957265	Washington Capitals
242 Eetu Luostarinen	0.13920765027322404	Florida Panthers
243 Pierre Engvall	0.13874999999999998	Toronto Maple Leafs
244 Sam Steel	0.13847874720357942	Minnesota Wild
245 Nathan Bastian	0.13626436781609194	New Jersey Devils
246 Yegor Chinakhov	0.13606870229007634	Columbus Blue Jackets
247 Patric Hornqvist	0.13301457194899816	Florida Panthers
248 Anthony Mantha	0.1328525641025641	Washington Capitals
249 Jakub Voracek	0.1326972010178117	Columbus Blue Jackets
250 Tyler Bertuzzi	0.12794715447154473	Detroit Red Wings
251 Oliver Wahlstrom	0.12692743764172337	New York Islanders
252 Kyle Okposo	0.12327416173570019	Buffalo Sabres
253 Alex Iafallo	0.12128060263653483	Los Angeles Kings
254 Cole Sillinger	0.12086513994910941	Columbus Blue Jackets
255 Emil Bemstrom	0.11952926208651399	Columbus Blue Jackets
256 Ryan Donato	0.11755319148936169	Seattle Kraken
257 Danton Heinen	0.11584302325581396	Pittsburgh Penguins
258 Fabian Zetterlund	0.11477011494252873	New Jersey Devils
259 Denis Malgin	0.11331236897274632	Colorado Avalanche
260 Charlie Coyle	0.11150793650793651	Boston Bruins
261 Alexander Kerfoot	0.11000000000000001	Toronto Maple Leafs
262 Evander Kane	0.10988372093023255	Edmonton Oilers
263 Jesse Puljujarvi	0.10838178294573643	Edmonton Oilers
264 Alexander Holtz	0.10678160919540229	New Jersey Devils
265 Max Comtois	0.10342789598108748	Anaheim Ducks
266 Tanner Jeannot	0.09978632478632478	Nashville Predators
267 Zack MacEwen	0.09636752136752137	Philadelphia Flyers
268 Jake Neighbours	0.09630281690140846	St. Louis Blues
269 Josh Leivo	0.09477699530516433	St. Louis Blues
270 Oskar Lindblom	0.09130695443645084	San Jose Sharks
271 Peyton Krebs	0.08984220907297831	Buffalo Sabres
272 Ryan McLeod	0.08953488372093023	Edmonton Oilers
273 Ryan Hartman	0.08545861297539149	Minnesota Wild
274 Quinton Byfield	0.08498116760828625	Los Angeles Kings
275 Jujhar Khaira	0.08486519607843136	Chicago Blackhawks
276 Kasperi Kapanen	0.08483527131782946	Pittsburgh Penguins
277 Dylan Holloway	0.08478682170542635	Edmonton Oilers
278 Michael Rasmussen	0.08419715447154472	Detroit Red Wings
279 Ondrej Palat	0.07954022988505748	New Jersey Devils
280 Colin White	0.07941712204007285	Florida Panthers
281 Joel Armia	0.07543010752688172	Montréal Canadiens
282 Nick Bjugstad	0.07466216216216216	Arizona Coyotes
283 Colton Sissons	0.07286324786324787	Nashville Predators
284 Michael Eyssimont	0.07260191846522782	San Jose Sharks
285 Jordan Greenway	0.0691275167785235	Minnesota Wild
286 Robby Fabbri	0.06880081300813008	Detroit Red Wings
287 Paul Cotter	0.06870229007633588	Vegas Golden Knights
288 Jason Dickinson	0.06721813725490197	Chicago Blackhawks
289 Nicklas Backstrom	0.0671474358974359	Washington Capitals
290 Kailer Yamamoto	0.06681201550387597	Edmonton Oilers
291 Josh Norris	0.06675627240143368	Ottawa Senators
292 Tanner Pearson	0.061062378167641325	Vancouver Canucks
293 Jesper Fast	0.05843313373253493	Carolina Hurricanes
294 Michael Amadio	0.058333333333333334	Vegas Golden Knights
295 Max Pacioretty	0.05818363273453094	Carolina Hurricanes
296 Joe Veleno	0.05721544715447154	Detroit Red Wings
297 Nicholas Robertson	0.05541666666666667	Toronto Maple Leafs
298 Barclay Goodrow	0.05239651416122005	New York Rangers
299 Vitali Kravtsov	0.05206971677559913	New York Rangers
300 Pontus Holmberg	0.050208333333333334	Toronto Maple Leafs
301 Mathieu Joseph	0.049148745519713266	Ottawa Senators
302 Sam Lafferty	0.04730392156862745	Chicago Blackhawks
303 Wade Allison	0.04658119658119658	Philadelphia Flyers
304 Filip Zadina	0.04639227642276423	Detroit Red Wings
305 Tom Wilson	0.04583333333333334	Washington Capitals
306 Mark Kastelic	0.04480286738351255	Ottawa Senators
307 Kevin Stenlund	0.0440625	Winnipeg Jets
308 Jaret Anderson-Dolan	0.04350282485875706	Los Angeles Kings
309 Justin Danforth	0.04268447837150127	Columbus Blue Jackets
310 Evgeny Svechnikov	0.04244604316546763	San Jose Sharks
311 Rem Pitlick	0.04059139784946237	Montréal Canadiens
312 Jesse Ylonen	0.03844086021505376	Montréal Canadiens
313 Noel Acciari	0.038438967136150234	St. Louis Blues
314 Milan Lucic	0.038375796178343954	Calgary Flames
315 Kieffer Bellows	0.03717948717948718	Philadelphia Flyers
316 Radek Faksa	0.036754966887417216	Dallas Stars
317 Logan Brown	0.03380281690140845	St. Louis Blues
318 Lane Pederson	0.03295165394402035	Columbus Blue Jackets
319 Sammy Blais	0.03257080610021786	New York Rangers
320 Tyler Motte	0.03239247311827957	Ottawa Senators
321 Eric Staal	0.032012750455373405	Florida Panthers
322 William Carrier	0.031615776081424934	Vegas Golden Knights
323 Sam Carrick	0.030437352245862886	Anaheim Ducks
324 Mason Shaw	0.029977628635346757	Minnesota Wild
325 Nick Cousins	0.029826958105646628	Florida Panthers
326 Steven Lorentz	0.02937649880095923	San Jose Sharks
327 Anthony Cirelli	0.028939393939393942	Tampa Bay Lightning
328 Ben Meyers	0.02819706498951782	Colorado Avalanche
329 Lars Eller	0.026121794871794873	Washington Capitals
330 Christian Fischer	0.02528153153153153	Arizona Coyotes
331 Charles Hudon	0.025209643605870025	Colorado Avalanche
332 Dakota Joshua	0.025048732943469786	Vancouver Canucks
333 Trevor Lewis	0.023938428874734605	Calgary Flames
334 Sean Kuraly	0.02391857506361323	Columbus Blue Jackets
335 Derek Ryan	0.023401162790697677	Edmonton Oilers
336 Isac Lundestrom	0.023286052009456264	Anaheim Ducks
337 Aatu Raty	0.02312925170068027	New York Islanders
338 Yanni Gourde	0.022576832151300234	Seattle Kraken
339 Yegor Sharangovich	0.022298850574712644	New Jersey Devils
340 Craig Smith	0.021875	Boston Bruins
341 Warren Foegele	0.021656976744186048	Edmonton Oilers
342 Jean-Luc Foudy	0.02148846960167715	Colorado Avalanche
343 Tanner Laczynski	0.021367521367521368	Philadelphia Flyers
344 Jakob Pelletier	0.021284501061571127	Calgary Flames
345 Blake Coleman	0.020912951167728237	Calgary Flames
346 Connor Brown	0.020886752136752135	Washington Capitals
347 Jordan Staal	0.020059880239520957	Carolina Hurricanes
348 Jordan Martinook	0.0187125748502994	Carolina Hurricanes
349 Rudolfs Balcers	0.018484848484848482	Tampa Bay Lightning
350 Jack Studnicka	0.017982456140350878	Vancouver Canucks
351 Hudson Fasching	0.017857142857142856	New York Islanders
352 Brett Ritchie	0.016825902335456475	Calgary Flames
353 Casey Cizikas	0.016609977324263038	New York Islanders
354 Max Jones	0.01637115839243499	Anaheim Ducks
355 Vasily Podkolzin	0.013352826510721246	Vancouver Canucks
356 Blake Lizotte	0.012853107344632768	Los Angeles Kings
357 Carl Grundstrom	0.012711864406779662	Los Angeles Kings
358 Brandon Tanev	0.012706855791962176	Seattle Kraken
359 Ryan Lomberg	0.012659380692167576	Florida Panthers
360 David Kampf	0.012656249999999999	Toronto Maple Leafs
361 Morgan Barron	0.012604166666666666	Winnipeg Jets
362 Connor Dewar	0.012304250559284116	Minnesota Wild
363 Michael McLeod	0.01218390804597701	New Jersey Devils
364 Brett Leason	0.011879432624113475	Anaheim Ducks
365 Jimmy Vesey	0.011764705882352941	New York Rangers
366 Carson Meyer	0.011513994910941476	Columbus Blue Jackets
367 Logan O'Connor	0.011268343815513627	Colorado Avalanche
368 Pat Maroon	0.010454545454545456	Tampa Bay Lightning
369 Alexey Toropchenko	0.010446009389671362	St. Louis Blues
370 Joey Anderson	0.01	Toronto Maple Leafs
371 Simon Holmstrom	0.009863945578231292	New York Islanders
372 Klim Kostin	0.009689922480620155	Edmonton Oilers
373 Jake Evans	0.00967741935483871	Montréal Canadiens
374 Teddy Blueger	0.009544573643410853	Pittsburgh Penguins
375 Ryan Poehling	0.00935077519379845	Pittsburgh Penguins
376 Tyson Jost	0.009122287968441814	Buffalo Sabres
377 Cole Smith	0.00892094017094017	Nashville Predators
378 Colin Blackwell	0.008884803921568627	Chicago Blackhawks
379 Derek Stepan	0.008682634730538923	Carolina Hurricanes
380 Luke Glendening	0.008609271523178808	Dallas Stars
381 Nicolas Deslauriers	0.008226495726495725	Philadelphia Flyers
382 Mattias Janmark	0.007945736434108527	Edmonton Oilers
383 Brendan Lemieux	0.007862523540489642	Los Angeles Kings
384 Nathan Walker	0.0076877934272300465	St. Louis Blues
385 Josh Archibald	0.007558139534883721	Pittsburgh Penguins
386 Joel Kiviranta	0.0075055187637969095	Dallas Stars
387 Karson Kuhlman	0.007395833333333333	Winnipeg Jets
388 Mark Jankowski	0.007371794871794872	Nashville Predators
389 Curtis Lazar	0.007358674463937622	Vancouver Canucks
390 Jack McBain	0.007263513513513513	Arizona Coyotes
391 David Gustafsson	0.0071874999999999994	Winnipeg Jets
392 Jesper Boqvist	0.007068965517241379	New Jersey Devils
393 Zach Aston-Reese	0.0069791666666666665	Toronto Maple Leafs
394 Tyler Pitlick	0.006748826291079812	St. Louis Blues
395 Axel Jonsson-Fjallby	0.00671875	Winnipeg Jets
396 Saku Maenalanen	0.006614583333333333	Winnipeg Jets
397 Yakov Trenin	0.0065170940170940165	Nashville Predators
398 Ty Dellandrea	0.0065121412803532015	Dallas Stars
399 Matt Martin	0.006405895691609978	New York Islanders
400 Bobby McMann	0.005885416666666666	Toronto Maple Leafs
401 A.J. Greer	0.005853174603174603	Boston Bruins
402 Boris Katchouk	0.005637254901960784	Chicago Blackhawks
403 Reese Johnson	0.005637254901960784	Chicago Blackhawks
404 Pius Suter	0.005335365853658537	Detroit Red Wings
405 Cal Clutterbuck	0.005045351473922903	New York Islanders
406 Tomas Nosek	0.00496031746031746	Boston Bruins
407 Brandon Duhaime	0.004865771812080537	Minnesota Wild
408 Patrick Brown	0.004807692307692308	Philadelphia Flyers
409 Jonah Gadjovich	0.004676258992805756	San Jose Sharks
410 Zemgus Girgensons	0.004585798816568048	Buffalo Sabres
411 Noah Gregor	0.004436450839328537	San Jose Sharks
412 Adam Erne	0.004217479674796748	Detroit Red Wings
413 Parker Kelly	0.003942652329749104	Ottawa Senators
414 Ondrej Kase	0.003642714570858284	Carolina Hurricanes
415 Trent Frederic	0.003521825396825397	Boston Bruins
416 Liam O'Brien	0.0034909909909909913	Arizona Coyotes
417 Chris Tierney	0.00336976320582878	Florida Panthers
418 Rafael Harvey-Pinard	0.0033333333333333335	Montréal Canadiens
419 Keegan Kolesar	0.0031806615776081427	Vegas Golden Knights
420 Andrew Cogliano	0.0030922431865828093	Colorado Avalanche
421 James Hamblin	0.0030038759689922485	Edmonton Oilers
422 Austin Watson	0.0030017921146953406	Ottawa Senators
423 Pierre-Edouard Bellemare	0.0029292929292929295	Tampa Bay Lightning
424 Nic Dowd	0.0028846153846153848	Washington Capitals
425 Rasmus Kupari	0.002871939736346516	Los Angeles Kings
426 Joona Koppanen	0.002728174603174603	Boston Bruins
427 William Lockwood	0.0026803118908382065	Vancouver Canucks
428 Rasmus Asplund	0.002169625246548323	Buffalo Sabres
429 Nicolas Aube-Kubel	0.0021367521367521365	Washington Capitals
430 Morgan Geekie	0.0019503546099290782	Seattle Kraken
431 Eric Robinson	0.0019083969465648854	Columbus Blue Jackets
432 Derek Grant	0.0018321513002364069	Anaheim Ducks
433 Liam Foudy	0.001717557251908397	Columbus Blue Jackets
434 Brock McGinn	0.0016957364341085273	Pittsburgh Penguins
435 Garnet Hathaway	0.0016559829059829062	Washington Capitals
436 Walker Duehr	0.0015923566878980893	Calgary Flames
437 Jayson Megna	0.0015366430260047282	Anaheim Ducks
438 Julien Gauthier	0.0014705882352941176	New York Rangers
439 Mathieu Olivier	0.0014631043256997456	Columbus Blue Jackets
440 Nikita Alexandrov	0.0014084507042253522	St. Louis Blues
441 Brett Howden	0.001208651399491094	Vegas Golden Knights
442 Jake Leschyshyn	0.0011982570806100218	New York Rangers
443 Mason Appleton	0.0011979166666666668	Winnipeg Jets
444 Dylan Gambrell	0.001075268817204301	Ottawa Senators
445 Ross Johnston	0.0009070294784580498	New York Islanders
446 Alex Belzile	0.0008602150537634409	Montréal Canadiens
447 Wayne Simmonds	0.00078125	Toronto Maple Leafs
448 Michael Pezzetta	0.0007526881720430108	Montréal Canadiens
449 Ryan Reaves	0.0005592841163310962	Minnesota Wild
450 Luke Philp	0.0005514705882352941	Chicago Blackhawks
451 Givani Smith	0.000546448087431694	Florida Panthers
452 Owen Beck	0.0004838709677419355	Montréal Canadiens
453 Zack Kassian	0.00028153153153153153	Arizona Coyotes
454 Justin Kirkland	0.00011820330969267139	Anaheim Ducks
455 Alex Turcotte	9.416195856873823e-05	Los Angeles Kings
456 Marc McLaughlin	0.0	Boston Bruins
457 Sampo Ranta	0.0	Colorado Avalanche
458 Darren Helm	0.0	Colorado Avalanche
459 Samuel Fagemo	0.0	Los Angeles Kings
460 Jonathan Gruden	0.0	Pittsburgh Penguins
461 Drew O'Connor	0.0	Pittsburgh Penguins
462 John Hayden	0.0	Seattle Kraken
