Forward	Power Play Utilization Base	Team
79 Ryan Johansen	0.4766995614035087	Nashville Predators
80 Aleksander Barkov	0.4707848837209302	Florida Panthers
81 Jamie Benn	0.46892361111111114	Dallas Stars
82 Anze Kopitar	0.46274801587301584	Los Angeles Kings
83 Marcus Johansson	0.4610927152317881	Washington Capitals
84 Jordan Kyrou	0.4602469135802469	St. Louis Blues
85 Travis Konecny	0.4591435185185185	Philadelphia Flyers
86 Mikael Granlund	0.45893640350877196	Nashville Predators
87 Tim Stützle	0.4582380952380952	Ottawa Senators
88 Kevin Fiala	0.45515873015873015	Los Angeles Kings
89 Jeff Skinner	0.4526234567901235	Buffalo Sabres
90 Jonathan Huberdeau	0.45088888888888895	Calgary Flames
91 Adrian Kempe	0.4460813492063492	Los Angeles Kings
92 Matt Duchene	0.44528508771929826	Nashville Predators
93 Dominik Kubalik	0.44513888888888886	Detroit Red Wings
94 Sebastian Aho	0.4449386503067485	Carolina Hurricanes
95 Alexander Barabanov	0.44400252525252526	San Jose Sharks
96 Adam Henrique	0.4427696078431373	Anaheim Ducks
97 Mason McTavish	0.44270833333333337	Anaheim Ducks
98 Nick Ritchie	0.4425531914893617	Arizona Coyotes
99 Andre Burakovsky	0.431203007518797	Seattle Kraken
100 Jordan Eberle	0.4305137844611529	Seattle Kraken
101 Travis Boyd	0.4301418439716312	Arizona Coyotes
102 Pavel Buchnevich	0.4278395061728395	St. Louis Blues
103 Jonathan Marchessault	0.42370218579234975	Vegas Golden Knights
104 Lucas Raymond	0.4233974358974359	Detroit Red Wings
105 Rickard Rakell	0.4200520833333333	Pittsburgh Penguins
106 Jack Roslovic	0.4174242424242424	Columbus Blue Jackets
107 Dylan Cozens	0.4158436213991769	Buffalo Sabres
108 Brad Marchand	0.4155913978494624	Boston Bruins
109 Matty Beniers	0.4142857142857143	Seattle Kraken
110 Patrik Laine	0.41411845730027547	Columbus Blue Jackets
111 Brayden Schenn	0.40944444444444444	St. Louis Blues
112 Gabriel Vilardi	0.4065972222222222	Los Angeles Kings
113 Andrei Kuzmenko	0.4063163481953291	Vancouver Canucks
114 Roope Hintz	0.3929976851851852	Dallas Stars
115 Jared McCann	0.39147869674185465	Seattle Kraken
116 Stefan Noesen	0.39064417177914107	Carolina Hurricanes
117 Brandon Hagel	0.3849462365591398	Tampa Bay Lightning
118 Oliver Bjorkstrand	0.3838345864661654	Seattle Kraken
119 Morgan Frost	0.38373842592592594	Philadelphia Flyers
120 Jack Eichel	0.3825136612021858	Vegas Golden Knights
121 Claude Giroux	0.38199999999999995	Ottawa Senators
122 Reilly Smith	0.37991803278688524	Vegas Golden Knights
123 Boone Jenner	0.3795454545454545	Columbus Blue Jackets
124 J.T. Compher	0.3787634408602151	Colorado Avalanche
125 Tyler Seguin	0.3683449074074074	Dallas Stars
126 Joel Farabee	0.35931712962962964	Philadelphia Flyers
127 Jake DeBrusk	0.35908602150537633	Boston Bruins
128 Owen Tippett	0.35572916666666665	Philadelphia Flyers
129 Jaden Schwartz	0.35545112781954885	Seattle Kraken
130 Vladimir Tarasenko	0.35240740740740745	St. Louis Blues
131 Bryan Rust	0.35151041666666666	Pittsburgh Penguins
132 T.J. Oshie	0.347075055187638	Washington Capitals
133 Scott Laughton	0.3460648148148148	Philadelphia Flyers
134 David Krejci	0.3437096774193548	Boston Bruins
135 Ryan Strome	0.33964460784313727	Anaheim Ducks
136 Seth Jarvis	0.3377811860940695	Carolina Hurricanes
137 Victor Olofsson	0.33575102880658436	Buffalo Sabres
138 Alex Wennberg	0.33508771929824566	Seattle Kraken
139 Noah Cates	0.3330439814814815	Philadelphia Flyers
140 Blake Wheeler	0.3295662100456621	Winnipeg Jets
141 Taylor Hall	0.32908602150537636	Boston Bruins
142 Gustav Nyquist	0.32699724517906337	Columbus Blue Jackets
143 Brock Boeser	0.3265923566878981	Vancouver Canucks
144 Nino Niederreiter	0.3257675438596491	Nashville Predators
145 Tomas Tatar	0.3242092457420924	New Jersey Devils
146 Ivan Barbashev	0.323641975308642	St. Louis Blues
147 Christian Dvorak	0.3221655328798186	Montréal Canadiens
148 William Karlsson	0.3211065573770492	Vegas Golden Knights
149 Casey Mittelstadt	0.3206275720164609	Buffalo Sabres
150 Phillip Danault	0.32048611111111114	Los Angeles Kings
151 Daniel Sprong	0.31954887218045114	Seattle Kraken
152 Nick Schmaltz	0.3108156028368795	Arizona Coyotes
153 Sam Bennett	0.3099806201550388	Florida Panthers
154 Lawson Crouse	0.30774231678486996	Arizona Coyotes
155 Michael Bunting	0.3043859649122807	Toronto Maple Leafs
156 Philipp Kurashev	0.3032051282051282	Chicago Blackhawks
157 Andrew Mangiapane	0.3028333333333333	Calgary Flames
158 Barrett Hayton	0.30177304964539003	Arizona Coyotes
159 Carter Verhaeghe	0.3010174418604651	Florida Panthers
160 Viktor Arvidsson	0.2997519841269841	Los Angeles Kings
161 Phil Kessel	0.29856557377049175	Vegas Golden Knights
162 Jesperi Kotkaniemi	0.2979550102249489	Carolina Hurricanes
163 Evan Rodrigues	0.29596774193548386	Colorado Avalanche
164 Mason Marchment	0.2943287037037037	Dallas Stars
165 Kent Johnson	0.29159779614325065	Columbus Blue Jackets
166 Corey Perry	0.2870430107526882	Tampa Bay Lightning
167 Teuvo Teravainen	0.28609406952965233	Carolina Hurricanes
168 Shane Pinto	0.285	Ottawa Senators
169 Mike Hoffman	0.27936507936507937	Montréal Canadiens
170 Oskar Sundqvist	0.27745726495726497	Detroit Red Wings
171 Jakob Silfverberg	0.27610294117647055	Anaheim Ducks
172 Nicolas Roy	0.27499999999999997	Vegas Golden Knights
173 Ryan O'Reilly	0.2730864197530864	St. Louis Blues
174 Paul Stastny	0.27234151329243356	Carolina Hurricanes
175 Wyatt Johnston	0.27222222222222225	Dallas Stars
176 Mikael Backlund	0.27055555555555555	Calgary Flames
177 Frank Vatrano	0.2702205882352941	Anaheim Ducks
178 Alex Killorn	0.26833333333333337	Tampa Bay Lightning
179 Sean Monahan	0.268140589569161	Montréal Canadiens
180 Zach Parise	0.26642512077294683	New York Islanders
181 Andreas Athanasiou	0.265	Chicago Blackhawks
182 Brandon Saad	0.2648765432098765	St. Louis Blues
183 James van Riemsdyk	0.2642361111111111	Philadelphia Flyers
184 Anton Lundell	0.2612887596899225	Florida Panthers
185 Kevin Labanc	0.2577020202020202	San Jose Sharks
186 Nick Bonino	0.25549242424242424	San Jose Sharks
187 Trevor Moore	0.2509424603174603	Los Angeles Kings
188 Josh Anderson	0.2500566893424036	Montréal Canadiens
189 Josh Bailey	0.24885265700483092	New York Islanders
190 Andrew Copp	0.24636752136752135	Detroit Red Wings
191 Jonathan Drouin	0.24625850340136057	Montréal Canadiens
192 Alex Newhook	0.24258064516129033	Colorado Avalanche
193 Arthur Kaliyev	0.23740079365079364	Los Angeles Kings
194 Adam Ruzicka	0.2373888888888889	Calgary Flames
195 Juuso Parssinen	0.23470394736842104	Nashville Predators
196 Anthony Beauvillier	0.23230676328502414	New York Islanders
197 Matias Maccelli	0.2310874704491726	Arizona Coyotes
198 Cole Perfetti	0.22962328767123286	Winnipeg Jets
199 Sam Gagner	0.22945205479452055	Winnipeg Jets
200 Conor Garland	0.22510615711252654	Vancouver Canucks
201 Erik Haula	0.22068126520681267	New Jersey Devils
202 Pavel Zacha	0.22026881720430108	Boston Bruins
203 Miles Wood	0.2201338199513382	New Jersey Devils
204 Adam Lowry	0.21820776255707763	Winnipeg Jets
205 Dawson Mercer	0.2163625304136253	New Jersey Devils
206 Jack Quinn	0.21589506172839507	Buffalo Sabres
207 Dillon Dube	0.21433333333333332	Calgary Flames
208 Valeri Nichushkin	0.21317204301075268	Colorado Avalanche
209 Dylan Guenther	0.2091016548463357	Arizona Coyotes
210 Cody Glass	0.20899122807017542	Nashville Predators
211 Alexis Lafrenière	0.20658783783783782	New York Rangers
212 Frederick Gaudreau	0.20381455399061033	Minnesota Wild
213 MacKenzie Entwistle	0.1982051282051282	Chicago Blackhawks
214 Conor Sheary	0.19812362030905079	Washington Capitals
215 Derick Brassard	0.19738095238095238	Ottawa Senators
216 Jeff Carter	0.19354166666666667	Pittsburgh Penguins
217 Ilya Mikheyev	0.19309978768577493	Vancouver Canucks
218 Ross Colton	0.1925268817204301	Tampa Bay Lightning
219 Jonatan Berggren	0.18787393162393162	Detroit Red Wings
220 Jason Zucker	0.18567708333333333	Pittsburgh Penguins
221 Eeli Tolvanen	0.18533834586466164	Seattle Kraken
222 JJ Peterka	0.1823045267489712	Buffalo Sabres
223 Nick Foligno	0.1813978494623656	Boston Bruins
224 Evgenii Dadonov	0.18055555555555555	Montréal Canadiens
225 Marcus Foligno	0.1728286384976526	Minnesota Wild
226 Juraj Slafkovsky	0.17205215419501135	Montréal Canadiens
227 Brendan Gallagher	0.17012471655328798	Montréal Canadiens
228 Kyle Palmieri	0.1697463768115942	New York Islanders
229 Nicholas Paul	0.1693010752688172	Tampa Bay Lightning
230 Tyler Johnson	0.1671794871794872	Chicago Blackhawks
231 Luke Kunin	0.1662878787878788	San Jose Sharks
232 Kaapo Kakko	0.16385135135135134	New York Rangers
233 Vladislav Namestnikov	0.16172043010752687	Tampa Bay Lightning
234 Nico Sturm	0.15934343434343434	San Jose Sharks
235 Filip Chytil	0.1560810810810811	New York Rangers
236 Calle Jarnkrok	0.14967105263157895	Toronto Maple Leafs
237 Yegor Chinakhov	0.14731404958677685	Columbus Blue Jackets
238 Denis Gurianov	0.14513888888888887	Dallas Stars
239 Jakub Voracek	0.14366391184573002	Columbus Blue Jackets
240 Kirill Marchenko	0.1434573002754821	Columbus Blue Jackets
241 Nathan Bastian	0.14343065693430657	New Jersey Devils
242 Sam Steel	0.1416079812206573	Minnesota Wild
243 Patric Hornqvist	0.14152131782945734	Florida Panthers
244 Eetu Luostarinen	0.14152131782945734	Florida Panthers
245 Sonny Milano	0.1411147902869757	Washington Capitals
246 Anthony Mantha	0.13725165562913907	Washington Capitals
247 Oliver Wahlstrom	0.13520531400966185	New York Islanders
248 Sheldon Dries	0.13312101910828025	Vancouver Canucks
249 Pierre Engvall	0.1331140350877193	Toronto Maple Leafs
250 Kyle Okposo	0.12731481481481483	Buffalo Sabres
251 Nikolaj Ehlers	0.1256849315068493	Winnipeg Jets
252 Fabian Zetterlund	0.1208029197080292	New Jersey Devils
253 Emil Bemstrom	0.12017906336088154	Columbus Blue Jackets
254 Cole Sillinger	0.11949035812672176	Columbus Blue Jackets
255 Tyler Bertuzzi	0.11885683760683761	Detroit Red Wings
256 Alexander Kerfoot	0.11524122807017544	Toronto Maple Leafs
257 Tommy Novak	0.11387061403508772	Nashville Predators
258 Ryan Donato	0.1137844611528822	Seattle Kraken
259 Alexander Holtz	0.11301703163017031	New Jersey Devils
260 Evander Kane	0.11052631578947368	Edmonton Oilers
261 Danton Heinen	0.11052083333333333	Pittsburgh Penguins
262 Denis Malgin	0.10935483870967741	Colorado Avalanche
263 Jesse Puljujarvi	0.10901559454191033	Edmonton Oilers
264 Matt Nieto	0.10833333333333334	San Jose Sharks
265 Charlie Coyle	0.10774193548387097	Boston Bruins
266 Alex Iafallo	0.1070436507936508	Los Angeles Kings
267 Zack MacEwen	0.1041087962962963	Philadelphia Flyers
268 Tanner Jeannot	0.10241228070175439	Nashville Predators
269 Josh Leivo	0.095	St. Louis Blues
270 Peyton Krebs	0.09228395061728395	Buffalo Sabres
271 Kasperi Kapanen	0.09119791666666667	Pittsburgh Penguins
272 Ryan McLeod	0.09005847953216374	Edmonton Oilers
273 Ryan Hartman	0.08943661971830985	Minnesota Wild
274 Jujhar Khaira	0.08878205128205127	Chicago Blackhawks
275 Michael Rasmussen	0.08851495726495727	Detroit Red Wings
276 Dylan Holloway	0.08528265107212477	Edmonton Oilers
277 Colin White	0.08449612403100776	Florida Panthers
278 Max Comtois	0.0841299019607843	Anaheim Ducks
279 Jake Neighbours	0.08234567901234568	St. Louis Blues
280 Joel Armia	0.07953514739229024	Montréal Canadiens
281 Nick Bjugstad	0.075177304964539	Arizona Coyotes
282 Colton Sissons	0.07456140350877194	Nashville Predators
283 Quinton Byfield	0.07380952380952381	Los Angeles Kings
284 Ondrej Palat	0.07366180048661801	New Jersey Devils
285 Oskar Lindblom	0.07361111111111111	San Jose Sharks
286 Josh Norris	0.07095238095238095	Ottawa Senators
287 Jordan Greenway	0.07071596244131455	Minnesota Wild
288 Jason Dickinson	0.06974358974358974	Chicago Blackhawks
289 Kailer Yamamoto	0.0672027290448343	Edmonton Oilers
290 Tanner Pearson	0.06650743099787686	Vancouver Canucks
291 Michael Amadio	0.06147540983606557	Vegas Golden Knights
292 Martin Kaut	0.06005376344086022	Colorado Avalanche
293 Joe Veleno	0.05982905982905983	Detroit Red Wings
294 Max Pacioretty	0.059611451942740284	Carolina Hurricanes
295 Jesper Fast	0.05925357873210634	Carolina Hurricanes
296 Nicklas Backstrom	0.058885209713024286	Washington Capitals
297 Nicholas Robertson	0.058333333333333334	Toronto Maple Leafs
298 Barclay Goodrow	0.054166666666666675	New York Rangers
299 Vitali Kravtsov	0.05382882882882883	New York Rangers
300 Paul Cotter	0.0532103825136612	Vegas Golden Knights
301 Robby Fabbri	0.052724358974358974	Detroit Red Wings
302 Mathieu Joseph	0.05223809523809524	Ottawa Senators
303 Michael Eyssimont	0.051515151515151514	San Jose Sharks
304 Wade Allison	0.05046296296296296	Philadelphia Flyers
305 Filip Zadina	0.04877136752136752	Detroit Red Wings
306 Mark Kastelic	0.04761904761904762	Ottawa Senators
307 Kevin Stenlund	0.04668949771689498	Winnipeg Jets
308 Justin Danforth	0.04621212121212121	Columbus Blue Jackets
309 Evgeny Svechnikov	0.04362373737373738	San Jose Sharks
310 Kieffer Bellows	0.04027777777777777	Philadelphia Flyers
311 Tom Wilson	0.03879690949227373	Washington Capitals
312 Radek Faksa	0.03854166666666667	Dallas Stars
313 Sam Lafferty	0.036474358974358974	Chicago Blackhawks
314 Jesse Ylonen	0.03475056689342404	Montréal Canadiens
315 Milan Lucic	0.034499999999999996	Calgary Flames
316 Tyler Motte	0.03442857142857143	Ottawa Senators
317 William Carrier	0.03394808743169399	Vegas Golden Knights
318 Eric Staal	0.03386627906976744	Florida Panthers
319 Sammy Blais	0.033671171171171174	New York Rangers
320 Noel Acciari	0.03166666666666667	St. Louis Blues
321 Nick Cousins	0.031492248062015504	Florida Panthers
322 Mason Shaw	0.03145539906103286	Minnesota Wild
323 Steven Lorentz	0.030555555555555555	San Jose Sharks
324 Sam Carrick	0.03026960784313725	Anaheim Ducks
325 Ben Meyers	0.0289247311827957	Colorado Avalanche
326 Anthony Cirelli	0.02827956989247312	Tampa Bay Lightning
327 Jaret Anderson-Dolan	0.02802579365079365	Los Angeles Kings
328 Lane Pederson	0.02749469214437367	Vancouver Canucks
329 Christian Fischer	0.02635933806146572	Arizona Coyotes
330 Lars Eller	0.026269315673289183	Washington Capitals
331 Charles Hudon	0.025860215053763444	Colorado Avalanche
332 Rem Pitlick	0.025453514739229025	Montréal Canadiens
333 Aatu Raty	0.024637681159420288	New York Islanders
334 Trevor Lewis	0.023833333333333335	Calgary Flames
335 Dakota Joshua	0.02361995753715499	Vancouver Canucks
336 Tanner Laczynski	0.02314814814814815	Philadelphia Flyers
337 Pavel Dorofeyev	0.022882513661202183	Vegas Golden Knights
338 Yanni Gourde	0.022869674185463658	Seattle Kraken
339 Isac Lundestrom	0.022426470588235294	Anaheim Ducks
340 Yegor Sharangovich	0.022201946472019465	New Jersey Devils
341 Jean-Luc Foudy	0.02204301075268817	Colorado Avalanche
342 Warren Foegele	0.02178362573099415	Edmonton Oilers
343 Connor Brown	0.021578366445916115	Washington Capitals
344 Derek Ryan	0.02080896686159844	Edmonton Oilers
345 Logan Brown	0.020123456790123458	St. Louis Blues
346 Jordan Staal	0.019938650306748466	Carolina Hurricanes
347 Rudolfs Balcers	0.01967741935483871	Tampa Bay Lightning
348 Blake Coleman	0.0195	Calgary Flames
349 Sean Kuraly	0.01935261707988981	Columbus Blue Jackets
350 Hudson Fasching	0.019021739130434784	New York Islanders
351 Jordan Martinook	0.018558282208588957	Carolina Hurricanes
352 Casey Cizikas	0.017632850241545896	New York Islanders
353 Brett Ritchie	0.017611111111111112	Calgary Flames
354 Jack Studnicka	0.01740976645435244	Vancouver Canucks
355 Craig Smith	0.017150537634408602	Boston Bruins
356 Max Jones	0.016176470588235296	Anaheim Ducks
357 Vasily Podkolzin	0.01454352441613588	Vancouver Canucks
358 Blake Lizotte	0.013492063492063491	Los Angeles Kings
359 Carl Grundstrom	0.013392857142857142	Los Angeles Kings
360 David Kampf	0.013157894736842105	Toronto Maple Leafs
361 Connor Dewar	0.012910798122065727	Minnesota Wild
362 Morgan Barron	0.012842465753424657	Winnipeg Jets
363 Brandon Tanev	0.012719298245614035	Seattle Kraken
364 Carson Meyer	0.012465564738292011	Columbus Blue Jackets
365 Ryan Lomberg	0.012403100775193798	Florida Panthers
366 Brett Leason	0.012316176470588235	Anaheim Ducks
367 Jimmy Vesey	0.012162162162162163	New York Rangers
368 Michael McLeod	0.012104622871046227	New Jersey Devils
369 Logan O'Connor	0.011559139784946238	Colorado Avalanche
370 Michael Carcone	0.011465721040189126	Arizona Coyotes
371 Alexey Toropchenko	0.010555555555555556	St. Louis Blues
372 Simon Holmstrom	0.010507246376811594	New York Islanders
373 Teddy Blueger	0.010260416666666666	Pittsburgh Penguins
374 Jake Evans	0.01020408163265306	Montréal Canadiens
375 Ryan Poehling	0.010052083333333333	Pittsburgh Penguins
376 Klim Kostin	0.009746588693957116	Edmonton Oilers
377 Tyson Jost	0.009516460905349794	Buffalo Sabres
378 Colin Blackwell	0.009294871794871795	Chicago Blackhawks
379 Cole Smith	0.009155701754385964	Nashville Predators
380 Luke Glendening	0.009027777777777779	Dallas Stars
381 Derek Stepan	0.008895705521472392	Carolina Hurricanes
382 Nicolas Deslauriers	0.008622685185185185	Philadelphia Flyers
383 Brendan Lemieux	0.008283730158730159	Los Angeles Kings
384 Josh Archibald	0.008125	Pittsburgh Penguins
385 Nathan Walker	0.008086419753086419	St. Louis Blues
386 Mattias Janmark	0.007992202729044835	Edmonton Oilers
387 Pat Maroon	0.007903225806451614	Tampa Bay Lightning
388 David Gustafsson	0.007876712328767122	Winnipeg Jets
389 Joel Kiviranta	0.00787037037037037	Dallas Stars
390 Karson Kuhlman	0.007648401826484018	Winnipeg Jets
391 Mark Jankowski	0.00756578947368421	Nashville Predators
392 Jesper Boqvist	0.007481751824817517	New Jersey Devils
393 Jack McBain	0.007446808510638298	Arizona Coyotes
394 Axel Jonsson-Fjallby	0.007363013698630137	Winnipeg Jets
395 Saku Maenalanen	0.007248858447488585	Winnipeg Jets
396 Zach Aston-Reese	0.007017543859649123	Toronto Maple Leafs
397 Ty Dellandrea	0.006828703703703704	Dallas Stars
398 Matt Martin	0.006702898550724638	New York Islanders
399 Yakov Trenin	0.00668859649122807	Nashville Predators
400 Bobby McMann	0.006195175438596491	Toronto Maple Leafs
401 Tyler Pitlick	0.0061111111111111106	St. Louis Blues
402 Boris Katchouk	0.005897435897435897	Chicago Blackhawks
403 Reese Johnson	0.005897435897435897	Chicago Blackhawks
404 Curtis Lazar	0.005838641188959661	Vancouver Canucks
405 Pius Suter	0.005395299145299145	Detroit Red Wings
406 Tomas Nosek	0.005376344086021505	Boston Bruins
407 Cal Clutterbuck	0.005374396135265701	New York Islanders
408 Brandon Duhaime	0.0051056338028169015	Minnesota Wild
409 Patrick Brown	0.004918981481481482	Philadelphia Flyers
410 Dryden Hunt	0.004769736842105263	Toronto Maple Leafs
411 Jonah Gadjovich	0.00441919191919192	San Jose Sharks
412 Adam Erne	0.00438034188034188	Detroit Red Wings
413 Parker Kelly	0.004190476190476191	Ottawa Senators
414 Noah Gregor	0.004166666666666667	San Jose Sharks
415 Zemgus Girgensons	0.003909465020576132	Buffalo Sabres
416 Ondrej Kase	0.003732106339468303	Carolina Hurricanes
417 Liam O'Brien	0.0036643026004728138	Arizona Coyotes
418 Chris Tierney	0.0035852713178294577	Florida Panthers
419 Keegan Kolesar	0.0034153005464480878	Vegas Golden Knights
420 Andrew Cogliano	0.003172043010752688	Colorado Avalanche
421 Austin Watson	0.003095238095238095	Ottawa Senators
422 Rasmus Kupari	0.0030257936507936505	Los Angeles Kings
423 Nic Dowd	0.002980132450331126	Washington Capitals
424 William Lockwood	0.0028662420382165607	Vancouver Canucks
425 Jakob Pelletier	0.0023888888888888887	Calgary Flames
426 Rasmus Asplund	0.0022633744855967077	Buffalo Sabres
427 A.J. Greer	0.002150537634408602	Boston Bruins
428 Morgan Geekie	0.002067669172932331	Seattle Kraken
429 Eric Robinson	0.001997245179063361	Columbus Blue Jackets
430 Derek Grant	0.0018995098039215688	Anaheim Ducks
431 Liam Foudy	0.001859504132231405	Columbus Blue Jackets
432 Brock McGinn	0.0018229166666666667	Pittsburgh Penguins
433 Jonny Brodzinski	0.0018018018018018018	New York Rangers
434 Garnet Hathaway	0.0017108167770419427	Washington Capitals
435 Fredrik Olofsson	0.0016782407407407408	Dallas Stars
436 Walker Duehr	0.0016666666666666668	Calgary Flames
437 Nicolas Aube-Kubel	0.0016004415011037529	Washington Capitals
438 Jayson Megna	0.0015931372549019608	Anaheim Ducks
439 Mathieu Olivier	0.0015840220385674932	Columbus Blue Jackets
440 Mason Appleton	0.001312785388127854	Winnipeg Jets
441 Brett Howden	0.001297814207650273	Vegas Golden Knights
442 Julien Gauthier	0.0012387387387387387	New York Rangers
443 Dylan Gambrell	0.001142857142857143	Ottawa Senators
444 Rourke Chartier	0.0010476190476190474	Ottawa Senators
445 Ross Johnston	0.000966183574879227	New York Islanders
446 Jake Leschyshyn	0.0009572072072072072	New York Rangers
447 Wayne Simmonds	0.0008223684210526315	Toronto Maple Leafs
448 Michael Pezzetta	0.0007936507936507937	Montréal Canadiens
449 Ryan Reaves	0.0005868544600938967	Minnesota Wild
450 Givani Smith	0.0005813953488372093	Florida Panthers
451 Trent Frederic	0.0004838709677419355	Boston Bruins
452 Jonas Rondbjerg	0.0004098360655737705	Vegas Golden Knights
453 Pierre-Edouard Bellemare	0.0003763440860215054	Tampa Bay Lightning
454 Zack Kassian	0.0002955082742316785	Arizona Coyotes
455 Alex Belzile	0.0002834467120181406	Montréal Canadiens
456 Rafael Harvey-Pinard	0.00022675736961451246	Montréal Canadiens
457 Justin Kirkland	0.00012254901960784314	Anaheim Ducks
458 Anton Blidh	0.00010752688172043011	Colorado Avalanche
459 Joona Koppanen	0.0	Boston Bruins
460 Sampo Ranta	0.0	Colorado Avalanche
461 Darren Helm	0.0	Colorado Avalanche
462 Matt Luff	0.0	Detroit Red Wings
463 Samuel Fagemo	0.0	Los Angeles Kings
464 Jonathan Gruden	0.0	Pittsburgh Penguins
465 Drew O'Connor	0.0	Pittsburgh Penguins
466 John Hayden	0.0	Seattle Kraken
467 Byron Froese	0.0	Vegas Golden Knights
