Forward	Even Strength Utilization Base	Team
50 Brandon Hagel	0.2443637992831541	Tampa Bay Lightning
51 Drake Batherson	0.24362847222222223	Ottawa Senators
52 Pierre-Luc Dubois	0.243515625	Winnipeg Jets
53 Alex Wennberg	0.24290322580645163	Seattle Kraken
54 Cole Caufield	0.24276909722222223	Montréal Canadiens
55 Jordan Kyrou	0.2421885521885522	St. Louis Blues
56 Andre Burakovsky	0.24194444444444443	Seattle Kraken
57 Carter Verhaeghe	0.24186868686868684	Florida Panthers
58 Brock Nelson	0.2415909090909091	New York Islanders
59 Filip Forsberg	0.24125	Nashville Predators
60 Ryan O'Reilly	0.24104377104377103	St. Louis Blues
61 Matty Beniers	0.24095878136200716	Seattle Kraken
62 Lucas Raymond	0.23969534050179211	Detroit Red Wings
63 Philipp Kurashev	0.23954629629629628	Chicago Blackhawks
64 Sam Bennett	0.23931818181818182	Florida Panthers
65 Jaden Schwartz	0.23906810035842294	Seattle Kraken
66 Gustav Nyquist	0.23897569444444444	Columbus Blue Jackets
67 Steven Stamkos	0.2389336917562724	Tampa Bay Lightning
68 William Nylander	0.23853535353535354	Toronto Maple Leafs
69 Joel Farabee	0.2384090909090909	Philadelphia Flyers
70 Joe Pavelski	0.2382070707070707	Dallas Stars
71 Matthew Tkachuk	0.2382070707070707	Florida Panthers
72 William Karlsson	0.23773692810457517	Vegas Golden Knights
73 Kevin Fiala	0.23767460317460318	Los Angeles Kings
74 Kirby Dach	0.23698784722222221	Montréal Canadiens
75 Michael Bunting	0.23684343434343433	Toronto Maple Leafs
76 Evgeni Malkin	0.23671875	Pittsburgh Penguins
77 Tage Thompson	0.23575520833333333	Buffalo Sabres
78 Jake Guentzel	0.23520833333333335	Pittsburgh Penguins
79 Vladimir Tarasenko	0.2349915824915825	St. Louis Blues
80 Jesper Bratt	0.23446180555555557	New Jersey Devils
81 Jonathan Marchessault	0.23437908496732027	Vegas Golden Knights
82 Adrian Kempe	0.2343174603174603	Los Angeles Kings
83 Kaapo Kakko	0.23417483660130717	New York Rangers
84 Bryan Rust	0.23369791666666667	Pittsburgh Penguins
85 Sam Reinhart	0.23361111111111113	Florida Panthers
86 Brady Tkachuk	0.23332465277777778	Ottawa Senators
87 Alexis Lafrenière	0.23327614379084968	New York Rangers
88 Mason Marchment	0.2329882154882155	Dallas Stars
89 Nazem Kadri	0.23297979797979798	Calgary Flames
90 Jordan Staal	0.2327517361111111	Carolina Hurricanes
91 Nicholas Paul	0.232410394265233	Tampa Bay Lightning
92 Phillip Danault	0.23202380952380952	Los Angeles Kings
93 Matt Boldy	0.23189964157706092	Minnesota Wild
94 Travis Boyd	0.231787037037037	Arizona Coyotes
95 Ryan Nugent-Hopkins	0.23122895622895623	Edmonton Oilers
96 Artturi Lehkonen	0.23089814814814816	Colorado Avalanche
97 John Tavares	0.2301178451178451	Toronto Maple Leafs
98 Joel Eriksson Ek	0.23010752688172043	Minnesota Wild
99 Reilly Smith	0.22995098039215686	Vegas Golden Knights
100 Andreas Athanasiou	0.22989814814814816	Chicago Blackhawks
101 Noah Cates	0.22966329966329968	Philadelphia Flyers
102 Tyler Seguin	0.22907407407407407	Dallas Stars
103 Trevor Moore	0.22903174603174603	Los Angeles Kings
104 Taylor Hall	0.2289336917562724	Boston Bruins
105 Dylan Larkin	0.22876344086021505	Detroit Red Wings
106 Yanni Gourde	0.22862903225806452	Seattle Kraken
107 Evgeny Kuznetsov	0.22815359477124184	Washington Capitals
108 Seth Jarvis	0.2275	Carolina Hurricanes
109 Kevin Labanc	0.2274019607843137	San Jose Sharks
110 Jordan Eberle	0.22738351254480288	Seattle Kraken
111 Alex Tuch	0.22730034722222223	Buffalo Sabres
112 Shane Pinto	0.22691840277777778	Ottawa Senators
113 Anders Lee	0.22554713804713802	New York Islanders
114 Adam Henrique	0.22553030303030303	Anaheim Ducks
115 Anthony Mantha	0.22549019607843138	Washington Capitals
116 Chris Kreider	0.2252450980392157	New York Rangers
117 Logan Couture	0.22482026143790848	San Jose Sharks
118 Mikael Backlund	0.2246717171717172	Calgary Flames
119 Jordan Martinook	0.2242795138888889	Carolina Hurricanes
120 Tim Stützle	0.22375	Ottawa Senators
121 Cole Perfetti	0.22372395833333333	Winnipeg Jets
122 Nico Hischier	0.22290798611111112	New Jersey Devils
123 Elias Pettersson	0.2228046594982079	Vancouver Canucks
124 Andrew Copp	0.22208781362007168	Detroit Red Wings
125 Tomas Tatar	0.22201388888888887	New Jersey Devils
126 Roope Hintz	0.2220117845117845	Dallas Stars
127 Andrew Mangiapane	0.2217929292929293	Calgary Flames
128 Nick Bjugstad	0.2216851851851852	Arizona Coyotes
129 Nino Niederreiter	0.22154629629629632	Nashville Predators
130 Nathan MacKinnon	0.22138888888888889	Colorado Avalanche
131 Alex Killorn	0.22087813620071683	Tampa Bay Lightning
132 Erik Haula	0.21975694444444444	New Jersey Devils
133 Jean-Gabriel Pageau	0.2196969696969697	New York Islanders
134 Ivan Barbashev	0.21966329966329967	St. Louis Blues
135 Conor Sheary	0.2181127450980392	Washington Capitals
136 Jonathan Toews	0.21796296296296294	Chicago Blackhawks
137 Tyler Toffoli	0.21758417508417507	Calgary Flames
138 Logan O'Connor	0.21737962962962964	Colorado Avalanche
139 Conor Garland	0.2168817204301075	Vancouver Canucks
140 Oliver Bjorkstrand	0.21681899641577063	Seattle Kraken
141 Blake Coleman	0.21672558922558924	Calgary Flames
142 Charlie Coyle	0.21632616487455197	Boston Bruins
143 Dylan Strome	0.21608660130718954	Washington Capitals
144 Dawson Mercer	0.21604166666666666	New Jersey Devils
145 Elias Lindholm	0.21592592592592594	Calgary Flames
146 David Perron	0.21554659498207887	Detroit Red Wings
147 Alex Newhook	0.21535185185185185	Colorado Avalanche
148 Christian Dvorak	0.21493923611111113	Montréal Canadiens
149 JJ Peterka	0.21467881944444445	Buffalo Sabres
150 Blake Wheeler	0.21455729166666665	Winnipeg Jets
151 Ilya Mikheyev	0.21454301075268817	Vancouver Canucks
152 Lars Eller	0.21454248366013073	Washington Capitals
153 Adam Erne	0.21442652329749104	Detroit Red Wings
154 Taylor Raddysh	0.21419444444444444	Chicago Blackhawks
155 Jesperi Kotkaniemi	0.21368055555555554	Carolina Hurricanes
156 Barclay Goodrow	0.2136111111111111	New York Rangers
157 Alexander Barabanov	0.21340686274509804	San Jose Sharks
158 Pavel Zacha	0.212831541218638	Boston Bruins
159 Dillon Dube	0.21225589225589225	Calgary Flames
160 Zach Parise	0.21147306397306395	New York Islanders
161 Frederick Gaudreau	0.21141577060931901	Minnesota Wild
162 Christian Fischer	0.21123148148148146	Arizona Coyotes
163 Wyatt Johnston	0.2099915824915825	Dallas Stars
164 Dominik Kubalik	0.20942652329749106	Detroit Red Wings
165 Marcus Johansson	0.20893790849673202	Washington Capitals
166 Dylan Cozens	0.20850694444444443	Buffalo Sabres
167 Ryan Johansen	0.2082314814814815	Nashville Predators
168 Viktor Arvidsson	0.2078809523809524	Los Angeles Kings
169 Josh Anderson	0.20786458333333335	Montréal Canadiens
170 Alexander Kerfoot	0.20753367003367004	Toronto Maple Leafs
171 Gabriel Vilardi	0.2067142857142857	Los Angeles Kings
172 Scott Laughton	0.20653198653198654	Philadelphia Flyers
173 Jonathan Huberdeau	0.20649831649831651	Calgary Flames
174 Travis Konecny	0.20595117845117847	Philadelphia Flyers
175 Lawson Crouse	0.20512037037037034	Arizona Coyotes
176 Patrice Bergeron	0.20491935483870966	Boston Bruins
177 Anthony Beauvillier	0.20475589225589227	New York Islanders
178 Tanner Jeannot	0.2047314814814815	Nashville Predators
179 Jason Zucker	0.20446180555555554	Pittsburgh Penguins
180 Sam Steel	0.2042562724014337	Minnesota Wild
181 Brandon Tanev	0.20417562724014335	Seattle Kraken
182 David Kampf	0.2038131313131313	Toronto Maple Leafs
183 Casey Mittelstadt	0.20342013888888888	Buffalo Sabres
184 Andrei Kuzmenko	0.20333333333333334	Vancouver Canucks
185 Jeff Skinner	0.20213541666666668	Buffalo Sabres
186 Matias Maccelli	0.20180555555555554	Arizona Coyotes
187 Jesse Puljujarvi	0.20157407407407407	Edmonton Oilers
188 Morgan Frost	0.20157407407407407	Philadelphia Flyers
189 Colton Sissons	0.20084259259259257	Nashville Predators
190 Jack Eichel	0.2007516339869281	Vegas Golden Knights
191 Eetu Luostarinen	0.2002356902356902	Florida Panthers
192 Yegor Sharangovich	0.20010416666666667	New Jersey Devils
193 Jesper Fast	0.19934895833333333	Carolina Hurricanes
194 Adam Lowry	0.1991579861111111	Winnipeg Jets
195 Noel Acciari	0.19792087542087541	St. Louis Blues
196 Ty Dellandrea	0.19784511784511785	Dallas Stars
197 Jimmy Vesey	0.19775326797385623	New York Rangers
198 Jake DeBrusk	0.19745519713261647	Boston Bruins
199 Mason McTavish	0.1967171717171717	Anaheim Ducks
200 William Carrier	0.19580882352941176	Vegas Golden Knights
201 Sebastian Aho	0.1952951388888889	Carolina Hurricanes
202 Michael Rasmussen	0.19509856630824374	Detroit Red Wings
203 Nicolas Roy	0.19379901960784315	Vegas Golden Knights
204 Victor Olofsson	0.19265625	Buffalo Sabres
205 Owen Tippett	0.19265151515151516	Philadelphia Flyers
206 Pius Suter	0.19207885304659497	Detroit Red Wings
207 David Krejci	0.19173835125448027	Boston Bruins
208 Andrew Cogliano	0.19171296296296295	Colorado Avalanche
209 Aleksander Barkov	0.1914983164983165	Florida Panthers
210 Miles Wood	0.1911284722222222	New Jersey Devils
211 Josh Bailey	0.19055555555555556	New York Islanders
212 Nick Bonino	0.19016339869281046	San Jose Sharks
213 Jamie Benn	0.1898989898989899	Dallas Stars
214 Zack MacEwen	0.18957912457912457	Philadelphia Flyers
215 Jared McCann	0.189578853046595	Seattle Kraken
216 Barrett Hayton	0.18937962962962962	Arizona Coyotes
217 Jack Roslovic	0.18907118055555555	Columbus Blue Jackets
218 Yegor Chinakhov	0.1884982638888889	Columbus Blue Jackets
219 Matt Nieto	0.18809640522875815	San Jose Sharks
220 Joe Veleno	0.1874193548387097	Detroit Red Wings
221 Jake Evans	0.18664930555555556	Montréal Canadiens
222 Radek Faksa	0.1857070707070707	Dallas Stars
223 Casey Cizikas	0.1852777777777778	New York Islanders
224 Nils Aman	0.18513440860215055	Vancouver Canucks
225 Luke Kunin	0.18490196078431373	San Jose Sharks
226 Oliver Wahlstrom	0.18446969696969698	New York Islanders
227 Jason Dickinson	0.18406481481481482	Chicago Blackhawks
228 Jack McBain	0.18375925925925926	Arizona Coyotes
229 Jeff Carter	0.18368055555555557	Pittsburgh Penguins
230 Brandon Saad	0.18069865319865322	St. Louis Blues
231 Keegan Kolesar	0.18035947712418302	Vegas Golden Knights
232 Aliaksei Protas	0.1790686274509804	Washington Capitals
233 Trevor Lewis	0.17906565656565657	Calgary Flames
234 Cole Sillinger	0.17901041666666667	Columbus Blue Jackets
235 Eric Robinson	0.17888888888888888	Columbus Blue Jackets
236 Michael McLeod	0.17815104166666668	New Jersey Devils
237 Kent Johnson	0.17769097222222224	Columbus Blue Jackets
238 Brock McGinn	0.1775607638888889	Pittsburgh Penguins
239 Pavel Buchnevich	0.1775	St. Louis Blues
240 Sean Kuraly	0.177265625	Columbus Blue Jackets
241 Nic Dowd	0.17536764705882352	Washington Capitals
242 Pierre Engvall	0.17534511784511786	Toronto Maple Leafs
243 Joel Kiviranta	0.17525252525252524	Dallas Stars
244 Phil Kessel	0.17523692810457517	Vegas Golden Knights
245 Tyler Motte	0.17493055555555556	Ottawa Senators
246 Nick Foligno	0.1742921146953405	Boston Bruins
247 Jakob Silfverberg	0.17428451178451176	Anaheim Ducks
248 Matt Martin	0.17337542087542088	New York Islanders
249 Marcus Foligno	0.17336917562724014	Minnesota Wild
250 Zemgus Girgensons	0.17284722222222224	Buffalo Sabres
251 Garnet Hathaway	0.171952614379085	Washington Capitals
252 Corey Perry	0.17121863799283152	Tampa Bay Lightning
253 Fabian Zetterlund	0.17110243055555555	New Jersey Devils
254 Evgenii Dadonov	0.17061631944444444	Montréal Canadiens
255 Yakov Trenin	0.17015740740740742	Nashville Predators
256 Blake Lizotte	0.1699126984126984	Los Angeles Kings
257 Sam Gagner	0.168828125	Winnipeg Jets
258 Liam O'Brien	0.16864814814814816	Arizona Coyotes
259 MacKenzie Entwistle	0.16799999999999998	Chicago Blackhawks
260 Filip Chytil	0.16711601307189544	New York Rangers
261 Brock Boeser	0.16692652329749105	Vancouver Canucks
262 Ross Colton	0.16673835125448028	Tampa Bay Lightning
263 Vladislav Namestnikov	0.1661021505376344	Tampa Bay Lightning
264 Evan Rodrigues	0.16574074074074074	Colorado Avalanche
265 Jujhar Khaira	0.16521296296296295	Chicago Blackhawks
266 Sam Lafferty	0.1640925925925926	Chicago Blackhawks
267 Colin White	0.16403198653198656	Florida Panthers
268 Ryan Lomberg	0.1636868686868687	Florida Panthers
269 Zach Aston-Reese	0.16367003367003366	Toronto Maple Leafs
270 Sean Monahan	0.16358506944444443	Montréal Canadiens
271 Pat Maroon	0.16304659498207885	Tampa Bay Lightning
272 Tomas Nosek	0.16299283154121866	Boston Bruins
273 Steven Lorentz	0.16298202614379087	San Jose Sharks
274 Nick Cousins	0.16294612794612795	Florida Panthers
275 Brad Marchand	0.16289426523297493	Boston Bruins
276 Carl Grundstrom	0.16267460317460317	Los Angeles Kings
277 Luke Glendening	0.16210437710437708	Dallas Stars
278 Max Jones	0.16170875420875422	Anaheim Ducks
279 Arthur Kaliyev	0.1613174603174603	Los Angeles Kings
280 Patrik Laine	0.1612934027777778	Columbus Blue Jackets
281 Jack Quinn	0.16104166666666667	Buffalo Sabres
282 Cole Smith	0.1604351851851852	Nashville Predators
283 Nico Sturm	0.1595669934640523	San Jose Sharks
284 Trent Frederic	0.15939964157706094	Boston Bruins
285 Danton Heinen	0.15878472222222223	Pittsburgh Penguins
286 Paul Stastny	0.15863715277777776	Carolina Hurricanes
287 Colin Blackwell	0.1570740740740741	Chicago Blackhawks
288 Milan Lucic	0.15678451178451178	Calgary Flames
289 Stefan Noesen	0.15569444444444444	Carolina Hurricanes
290 Kailer Yamamoto	0.15542087542087543	Edmonton Oilers
291 Kyle Okposo	0.15426215277777777	Buffalo Sabres
292 Nicolas Deslauriers	0.15404040404040403	Philadelphia Flyers
293 Oskar Sundqvist	0.15224910394265234	Detroit Red Wings
294 Connor Dewar	0.15129928315412186	Minnesota Wild
295 Brett Leason	0.15052188552188553	Anaheim Ducks
296 Tyson Jost	0.15052083333333333	Buffalo Sabres
297 Nick Ritchie	0.15008333333333332	Arizona Coyotes
298 Mathieu Olivier	0.14962673611111113	Columbus Blue Jackets
299 Oskar Lindblom	0.1493137254901961	San Jose Sharks
300 Dakota Joshua	0.14883512544802865	Vancouver Canucks
301 Peyton Krebs	0.1481684027777778	Buffalo Sabres
302 Derek Ryan	0.14806397306397306	Edmonton Oilers
303 Denis Gurianov	0.14728956228956228	Dallas Stars
304 Mathieu Joseph	0.14725694444444445	Ottawa Senators
305 Josh Leivo	0.14609427609427608	St. Louis Blues
306 Juraj Slafkovsky	0.14608506944444447	Montréal Canadiens
307 Ryan Donato	0.14582437275985663	Seattle Kraken
308 Kyle Palmieri	0.14563973063973065	New York Islanders
309 Derick Brassard	0.14557291666666666	Ottawa Senators
310 Pierre-Edouard Bellemare	0.14408602150537633	Tampa Bay Lightning
311 Anton Lundell	0.14367003367003367	Florida Panthers
312 Eric Staal	0.14297979797979798	Florida Panthers
313 Brendan Gallagher	0.14226562499999998	Montréal Canadiens
314 Morgan Barron	0.14182291666666666	Winnipeg Jets
315 Teuvo Teravainen	0.1417621527777778	Carolina Hurricanes
316 Axel Jonsson-Fjallby	0.14100694444444445	Winnipeg Jets
317 Sammy Blais	0.14072712418300654	New York Rangers
318 Mason Shaw	0.14067204301075267	Minnesota Wild
319 T.J. Oshie	0.1402450980392157	Washington Capitals
320 Evgeny Svechnikov	0.13890522875816994	San Jose Sharks
321 Isac Lundestrom	0.13877946127946128	Anaheim Ducks
322 Ryan Poehling	0.1385590277777778	Pittsburgh Penguins
323 Max Comtois	0.1380050505050505	Anaheim Ducks
324 David Gustafsson	0.13787326388888888	Winnipeg Jets
325 Calle Jarnkrok	0.1372138047138047	Toronto Maple Leafs
326 Saku Maenalanen	0.13614583333333333	Winnipeg Jets
327 Mike Hoffman	0.13572916666666668	Montréal Canadiens
328 Denis Malgin	0.1343425925925926	Colorado Avalanche
329 Austin Watson	0.13390625	Ottawa Senators
330 Cal Clutterbuck	0.13384680134680135	New York Islanders
331 Josh Archibald	0.13361979166666668	Pittsburgh Penguins
332 Jesper Boqvist	0.13159722222222223	New Jersey Devils
333 Ryan McLeod	0.12894781144781145	Edmonton Oilers
334 Kasperi Kapanen	0.1284201388888889	Pittsburgh Penguins
335 Curtis Lazar	0.12836021505376344	Vancouver Canucks
336 Joel Armia	0.1280902777777778	Montréal Canadiens
337 Mattias Janmark	0.1275925925925926	Edmonton Oilers
338 Brett Howden	0.12730392156862744	Vegas Golden Knights
339 Warren Foegele	0.12727272727272726	Edmonton Oilers
340 Nick Schmaltz	0.12621296296296297	Arizona Coyotes
341 Adam Ruzicka	0.1259006734006734	Calgary Flames
342 Sonny Milano	0.12497549019607843	Washington Capitals
343 Mark Kastelic	0.12274305555555555	Ottawa Senators
344 Juuso Parssinen	0.12223148148148148	Nashville Predators
345 Paul Cotter	0.12115196078431373	Vegas Golden Knights
346 Ryan Reaves	0.12047491039426524	Minnesota Wild
347 Reese Johnson	0.12037037037037036	Chicago Blackhawks
348 Dylan Holloway	0.11888047138047138	Edmonton Oilers
349 Valeri Nichushkin	0.11814814814814814	Colorado Avalanche
350 Derek Stepan	0.11664930555555555	Carolina Hurricanes
351 Devin Shore	0.1163973063973064	Edmonton Oilers
352 Evander Kane	0.11616161616161616	Edmonton Oilers
353 Rasmus Asplund	0.11580729166666666	Buffalo Sabres
354 Brett Ritchie	0.11483164983164984	Calgary Flames
355 Parker Kelly	0.114453125	Ottawa Senators
356 Dryden Hunt	0.11179292929292929	Toronto Maple Leafs
357 Daniel Sprong	0.10948924731182796	Seattle Kraken
358 Morgan Geekie	0.10941756272401434	Seattle Kraken
359 Nathan Bastian	0.10920138888888889	New Jersey Devils
360 A.J. Greer	0.10891577060931901	Boston Bruins
361 Cody Glass	0.10858333333333332	Nashville Predators
362 Mason Appleton	0.10673611111111111	Winnipeg Jets
363 Vasily Podkolzin	0.10540322580645162	Vancouver Canucks
364 Mark Jankowski	0.10349074074074074	Nashville Predators
365 Jordan Greenway	0.10116487455197132	Minnesota Wild
366 Jansen Harkins	0.10019097222222223	Winnipeg Jets
367 Noah Gregor	0.10004901960784314	San Jose Sharks
368 Julien Gauthier	0.1	New York Rangers
369 Jack Drury	0.09940972222222223	Carolina Hurricanes
370 Vinnie Hinostroza	0.0993142361111111	Buffalo Sabres
371 Alexey Toropchenko	0.09668350168350169	St. Louis Blues
372 Michael Amadio	0.09638071895424836	Vegas Golden Knights
373 Martin Kaut	0.09616666666666666	Colorado Avalanche
374 Tyler Pitlick	0.0949074074074074	St. Louis Blues
375 Tanner Laczynski	0.09421717171717173	Philadelphia Flyers
376 Jaret Anderson-Dolan	0.09398412698412699	Los Angeles Kings
377 Nathan Walker	0.09392255892255892	St. Louis Blues
378 Sheldon Dries	0.09336917562724013	Vancouver Canucks
379 Rasmus Kupari	0.09300793650793651	Los Angeles Kings
380 Craig Smith	0.09275985663082437	Boston Bruins
381 Jonathan Drouin	0.09245659722222223	Montréal Canadiens
382 Elmer Soderblom	0.0903942652329749	Detroit Red Wings
383 James van Riemsdyk	0.08941919191919193	Philadelphia Flyers
384 Rudolfs Balcers	0.08912186379928316	Tampa Bay Lightning
385 Pontus Holmberg	0.08793771043771044	Toronto Maple Leafs
386 Wade Allison	0.0871127946127946	Philadelphia Flyers
387 Liam Foudy	0.0863454861111111	Columbus Blue Jackets
388 Tanner Pearson	0.08628136200716845	Vancouver Canucks
389 Teddy Blueger	0.08549479166666667	Pittsburgh Penguins
390 Derek Grant	0.08537037037037037	Anaheim Ducks
391 Michael Eyssimont	0.08372395833333333	Winnipeg Jets
392 Karson Kuhlman	0.08236111111111111	Winnipeg Jets
393 Klim Kostin	0.08157407407407408	Edmonton Oilers
394 Jack Studnicka	0.07951612903225806	Vancouver Canucks
395 Zack Kassian	0.07901851851851852	Arizona Coyotes
396 Sam Carrick	0.07882996632996633	Anaheim Ducks
397 Patric Hornqvist	0.07838383838383838	Florida Panthers
398 Boris Katchouk	0.07746296296296297	Chicago Blackhawks
399 Jonah Gadjovich	0.07716503267973855	San Jose Sharks
400 Jayson Megna	0.07541245791245792	Anaheim Ducks
401 Jakub Voracek	0.07332465277777778	Columbus Blue Jackets
402 Nicholas Robertson	0.0732912457912458	Toronto Maple Leafs
403 Ryan Hartman	0.07308243727598566	Minnesota Wild
404 Patrick Brown	0.07155723905723906	Philadelphia Flyers
405 Eeli Tolvanen	0.07129032258064516	Seattle Kraken
406 Michael McCarron	0.07126851851851852	Nashville Predators
407 Jake Leschyshyn	0.06977124183006536	Vegas Golden Knights
408 Simon Holmstrom	0.06952020202020202	New York Islanders
409 Alex Iafallo	0.06826984126984127	Los Angeles Kings
410 Dylan Gambrell	0.0680642361111111	Ottawa Senators
411 Vitali Kravtsov	0.06709150326797386	New York Rangers
412 Ben Meyers	0.06702777777777778	Colorado Avalanche
413 Brandon Duhaime	0.06617383512544803	Minnesota Wild
414 Brendan Lemieux	0.06593650793650793	Los Angeles Kings
415 Michael Pezzetta	0.06592881944444444	Montréal Canadiens
416 Nicolas Aube-Kubel	0.06334967320261438	Washington Capitals
417 Tyler Bertuzzi	0.06316308243727599	Detroit Red Wings
418 Alexander Holtz	0.05911458333333333	New Jersey Devils
419 Filip Zadina	0.059094982078853046	Detroit Red Wings
420 Anthony Cirelli	0.05837813620071684	Tampa Bay Lightning
421 Tyler Johnson	0.051055555555555555	Chicago Blackhawks
422 Kirill Marchenko	0.05051215277777778	Columbus Blue Jackets
423 Ondrej Palat	0.04935763888888889	New Jersey Devils
424 Jean-Luc Foudy	0.04635185185185185	Colorado Avalanche
425 Charles Hudon	0.041944444444444444	Colorado Avalanche
426 Max Willman	0.040740740740740744	Philadelphia Flyers
427 Zac Dalpe	0.04057239057239057	Florida Panthers
428 Hudson Fasching	0.035538720538720536	New York Islanders
429 Jonny Brodzinski	0.03544934640522875	New York Rangers
430 Josh Norris	0.035243055555555555	Ottawa Senators
431 Justin Danforth	0.034140625	Columbus Blue Jackets
432 Matt Luff	0.03172939068100358	Detroit Red Wings
433 James Hamblin	0.0317003367003367	Edmonton Oilers
434 Joe Snively	0.028676470588235293	Washington Capitals
435 Carson Meyer	0.028480902777777775	Columbus Blue Jackets
436 Logan Brown	0.0271969696969697	St. Louis Blues
437 Wayne Simmonds	0.02685185185185185	Toronto Maple Leafs
438 Kevin Stenlund	0.026310763888888887	Winnipeg Jets
439 Connor Brown	0.02564542483660131	Washington Capitals
440 Rourke Chartier	0.02490451388888889	Ottawa Senators
441 Joey Anderson	0.022676767676767677	Toronto Maple Leafs
442 Ross Johnston	0.021961279461279463	New York Islanders
443 Sampo Ranta	0.020009259259259258	Colorado Avalanche
444 Samuel Walker	0.019695340501792113	Minnesota Wild
445 Radim Zohorna	0.018484848484848486	Calgary Flames
446 Chris Tierney	0.017912457912457914	Florida Panthers
447 Nikolaj Ehlers	0.015555555555555555	Winnipeg Jets
448 Lane Pederson	0.012087813620071684	Vancouver Canucks
449 Drew O'Connor	0.01160590277777778	Pittsburgh Penguins
450 Steven Fogarty	0.010376344086021505	Minnesota Wild
451 Josh Dunne	0.006519097222222223	Columbus Blue Jackets
452 Matthew Phillips	0.006254208754208754	Calgary Flames
453 Riley Tufte	0.006094276094276094	Dallas Stars
454 Anthony Richard	0.0056076388888888894	Montréal Canadiens
455 Ondrej Kase	0.004756944444444444	Carolina Hurricanes
456 Justin Kirkland	0.0037542087542087542	Anaheim Ducks
457 Andreas Johnsson	0.0030468749999999997	New Jersey Devils
458 CJ Suess	0.0028594771241830064	San Jose Sharks
