Forward	Even Strength Utilization Base	Team
109 Alexander Barabanov	0.22627995642701523	San Jose Sharks
110 Erik Haula	0.2259183673469388	New Jersey Devils
111 Joel Eriksson Ek	0.22579787234042553	Minnesota Wild
112 Jordan Martinook	0.22557291666666665	Carolina Hurricanes
113 Nico Hischier	0.2254705215419501	New Jersey Devils
114 Jordan Staal	0.22530671296296295	Carolina Hurricanes
115 Seth Jarvis	0.22500578703703702	Carolina Hurricanes
116 Nicholas Paul	0.22478587962962962	Tampa Bay Lightning
117 Tomas Tatar	0.22444444444444445	New Jersey Devils
118 Andrew Mangiapane	0.2243111111111111	Calgary Flames
119 Blake Coleman	0.2240388888888889	Calgary Flames
120 Charlie Coyle	0.2237528344671202	Boston Bruins
121 Alex Killorn	0.22359375	Tampa Bay Lightning
122 Conor Garland	0.22348072562358276	Vancouver Canucks
123 David Perron	0.22335069444444444	Detroit Red Wings
124 Shane Pinto	0.2229591836734694	Ottawa Senators
125 Noah Cates	0.222260348583878	Philadelphia Flyers
126 Jean-Gabriel Pageau	0.22187363834422658	New York Islanders
127 Adam Henrique	0.22164399092970521	Anaheim Ducks
128 Alex Newhook	0.22159722222222225	Colorado Avalanche
129 Mark Stone	0.22155	Vegas Golden Knights
130 Sam Steel	0.22076832151300238	Minnesota Wild
131 Oliver Bjorkstrand	0.22056712962962963	Seattle Kraken
132 Conor Sheary	0.22052287581699345	Washington Capitals
133 Taylor Raddysh	0.21988179669030736	Chicago Blackhawks
134 Ilya Mikheyev	0.21945011337868478	Vancouver Canucks
135 Tyler Toffoli	0.21915	Calgary Flames
136 Elias Lindholm	0.21886111111111112	Calgary Flames
137 Jonathan Toews	0.2185520094562648	Chicago Blackhawks
138 Jeff Skinner	0.21847800925925928	Buffalo Sabres
139 Wyatt Johnston	0.21838779956427015	Dallas Stars
140 Viktor Arvidsson	0.21829594017094017	Los Angeles Kings
141 Dawson Mercer	0.21828231292517006	New Jersey Devils
142 Dylan Strome	0.21754901960784315	Washington Capitals
143 Anthony Beauvillier	0.21753267973856208	New York Islanders
144 Logan O'Connor	0.21670717592592592	Colorado Avalanche
145 Jason Zucker	0.21668934240362814	Pittsburgh Penguins
146 Josh Anderson	0.21584444444444442	Montréal Canadiens
147 Barrett Hayton	0.21572562358276645	Arizona Coyotes
148 Jonathan Huberdeau	0.2152611111111111	Calgary Flames
149 Lars Eller	0.21515795206971677	Washington Capitals
150 Boone Jenner	0.2150453514739229	Columbus Blue Jackets
151 Pavel Zacha	0.2149263038548753	Boston Bruins
152 David Krejci	0.2144501133786848	Boston Bruins
153 Zach Parise	0.21433006535947713	New York Islanders
154 Travis Konecny	0.21405228758169934	Philadelphia Flyers
155 Dillon Dube	0.2139722222222222	Calgary Flames
156 Christian Fischer	0.21382653061224488	Arizona Coyotes
157 Andrei Kuzmenko	0.21201247165532883	Vancouver Canucks
158 Barclay Goodrow	0.21174603174603174	New York Rangers
159 Jonathan Marchessault	0.2116888888888889	Vegas Golden Knights
160 Morgan Frost	0.21161764705882352	Philadelphia Flyers
161 Casey Mittelstadt	0.21160879629629628	Buffalo Sabres
162 Chris Kreider	0.21151360544217687	New York Rangers
163 Patrice Bergeron	0.21142857142857144	Boston Bruins
164 Scott Laughton	0.2102668845315904	Philadelphia Flyers
165 Noel Acciari	0.20952777777777779	St. Louis Blues
166 Christian Dvorak	0.20932222222222224	Montréal Canadiens
167 Anthony Mantha	0.2089760348583878	Washington Capitals
168 Marcus Johansson	0.20846949891067537	Washington Capitals
169 Ryan Johansen	0.20819444444444446	Nashville Predators
170 Michael Rasmussen	0.20780092592592594	Detroit Red Wings
171 David Kampf	0.20767777777777777	Toronto Maple Leafs
172 Jaden Schwartz	0.2065914351851852	Seattle Kraken
173 Eetu Luostarinen	0.20533119658119658	Florida Panthers
174 Nicolas Roy	0.20521111111111112	Vegas Golden Knights
175 Lawson Crouse	0.20520975056689345	Arizona Coyotes
176 Jesper Fast	0.20514467592592595	Carolina Hurricanes
177 Frederick Gaudreau	0.20485815602836882	Minnesota Wild
178 Kevin Labanc	0.20462418300653595	San Jose Sharks
179 Aleksander Barkov	0.20441773504273503	Florida Panthers
180 Mason McTavish	0.2041156462585034	Anaheim Ducks
181 Dylan Cozens	0.20384837962962965	Buffalo Sabres
182 Dominik Kubalik	0.2032002314814815	Detroit Red Wings
183 Jimmy Vesey	0.20268707482993195	New York Rangers
184 Brandon Saad	0.20159999999999997	St. Louis Blues
185 Evan Rodrigues	0.20155092592592594	Colorado Avalanche
186 Alexander Kerfoot	0.20147222222222222	Toronto Maple Leafs
187 Jack Roslovic	0.20109410430839003	Columbus Blue Jackets
188 Victor Olofsson	0.20103587962962963	Buffalo Sabres
189 Sebastian Aho	0.1997627314814815	Carolina Hurricanes
190 Tanner Jeannot	0.19967013888888888	Nashville Predators
191 Jesperi Kotkaniemi	0.19950231481481484	Carolina Hurricanes
192 Brandon Tanev	0.19932870370370373	Seattle Kraken
193 Yegor Sharangovich	0.19818594104308387	New Jersey Devils
194 Josh Bailey	0.19806644880174293	New York Islanders
195 Colton Sissons	0.19739583333333333	Nashville Predators
196 Ty Dellandrea	0.1969880174291939	Dallas Stars
197 JJ Peterka	0.19669560185185186	Buffalo Sabres
198 Owen Tippett	0.19622549019607843	Philadelphia Flyers
199 Cole Perfetti	0.196181917211329	Winnipeg Jets
200 Brock Boeser	0.1956122448979592	Vancouver Canucks
201 Jamie Benn	0.19513616557734206	Dallas Stars
202 Brad Marchand	0.1948469387755102	Boston Bruins
203 Jason Dickinson	0.19471040189125297	Chicago Blackhawks
204 Nick Bonino	0.1946623093681917	San Jose Sharks
205 Casey Cizikas	0.1935566448801743	New York Islanders
206 Jesse Puljujarvi	0.19323696145124716	Edmonton Oilers
207 Adam Lowry	0.19218954248366013	Winnipeg Jets
208 Jared McCann	0.19203125	Seattle Kraken
209 Blake Wheeler	0.19146514161220043	Winnipeg Jets
210 Jack McBain	0.19124716553287982	Arizona Coyotes
211 Miles Wood	0.1911904761904762	New Jersey Devils
212 Jack Eichel	0.1911	Vegas Golden Knights
213 Sean Kuraly	0.19081632653061226	Columbus Blue Jackets
214 Joe Veleno	0.19027199074074075	Detroit Red Wings
215 Jeff Carter	0.18954648526077097	Pittsburgh Penguins
216 Roope Hintz	0.18851307189542485	Dallas Stars
217 Pavel Buchnevich	0.1880777777777778	St. Louis Blues
218 Kent Johnson	0.1879875283446712	Columbus Blue Jackets
219 Radek Faksa	0.1875653594771242	Dallas Stars
220 Patrik Laine	0.18696712018140588	Columbus Blue Jackets
221 Pius Suter	0.18662037037037038	Detroit Red Wings
222 Michael McLeod	0.18548185941043085	New Jersey Devils
223 Gabriel Vilardi	0.18370192307692307	Los Angeles Kings
224 Adam Erne	0.18353587962962964	Detroit Red Wings
225 Pierre Engvall	0.1834222222222222	Toronto Maple Leafs
226 Phil Kessel	0.1834	Vegas Golden Knights
227 Blake Lizotte	0.18322649572649571	Los Angeles Kings
228 Filip Chytil	0.18289682539682542	New York Rangers
229 Andrew Cogliano	0.18269675925925924	Colorado Avalanche
230 Keegan Kolesar	0.18180555555555555	Vegas Golden Knights
231 Vladimir Tarasenko	0.1814888888888889	St. Louis Blues
232 Nick Foligno	0.18058956916099772	Boston Bruins
233 Yakov Trenin	0.1803125	Nashville Predators
234 Ryan O'Reilly	0.1800111111111111	St. Louis Blues
235 Nick Schmaltz	0.18000566893424036	Arizona Coyotes
236 Sam Lafferty	0.17972813238770685	Chicago Blackhawks
237 Milan Lucic	0.17938333333333334	Calgary Flames
238 Zemgus Girgensons	0.17751157407407409	Buffalo Sabres
239 William Carrier	0.17747777777777776	Vegas Golden Knights
240 Kyle Okposo	0.17664351851851853	Buffalo Sabres
241 Brock McGinn	0.17563492063492064	Pittsburgh Penguins
242 Cole Sillinger	0.17549319727891158	Columbus Blue Jackets
243 Joel Kiviranta	0.17539215686274512	Dallas Stars
244 Paul Stastny	0.17520254629629628	Carolina Hurricanes
245 Zack MacEwen	0.17481481481481478	Philadelphia Flyers
246 Jakob Silfverberg	0.17473356009070296	Anaheim Ducks
247 Tyson Jost	0.17445601851851852	Buffalo Sabres
248 Marcus Foligno	0.17437943262411348	Minnesota Wild
249 Nick Cousins	0.17411324786324786	Florida Panthers
250 Nick Ritchie	0.17401927437641723	Arizona Coyotes
251 Ross Colton	0.17328703703703704	Tampa Bay Lightning
252 Garnet Hathaway	0.17323529411764707	Washington Capitals
253 Matt Martin	0.17275054466230938	New York Islanders
254 Trent Frederic	0.17219954648526076	Boston Bruins
255 Trevor Lewis	0.17208333333333334	Calgary Flames
256 Pat Maroon	0.17086226851851852	Tampa Bay Lightning
257 Anton Lundell	0.17080128205128203	Florida Panthers
258 Nico Sturm	0.17065359477124184	San Jose Sharks
259 Max Comtois	0.1685034013605442	Anaheim Ducks
260 Evgenii Dadonov	0.168	Montréal Canadiens
261 Steven Lorentz	0.16751089324618737	San Jose Sharks
262 Corey Perry	0.16322916666666668	Tampa Bay Lightning
263 Jake Evans	0.1631166666666667	Montréal Canadiens
264 Trevor Moore	0.16297542735042736	Los Angeles Kings
265 Eric Robinson	0.16274943310657597	Columbus Blue Jackets
266 Luke Glendening	0.16228213507625272	Dallas Stars
267 Peyton Krebs	0.16143518518518518	Buffalo Sabres
268 Ryan Lomberg	0.1605662393162393	Florida Panthers
269 Jack Quinn	0.16005787037037036	Buffalo Sabres
270 Vladislav Namestnikov	0.1599710648148148	Tampa Bay Lightning
271 Mathieu Olivier	0.15959750566893424	Columbus Blue Jackets
272 Teuvo Teravainen	0.1585474537037037	Carolina Hurricanes
273 Zach Aston-Reese	0.15765555555555555	Toronto Maple Leafs
274 Dakota Joshua	0.1559920634920635	Vancouver Canucks
275 Calle Jarnkrok	0.15575555555555556	Toronto Maple Leafs
276 Nicolas Deslauriers	0.1553540305010893	Philadelphia Flyers
277 Oskar Lindblom	0.15492919389978213	San Jose Sharks
278 Sonny Milano	0.15405773420479305	Washington Capitals
279 Jake DeBrusk	0.15401927437641724	Boston Bruins
280 Morgan Barron	0.1539433551198257	Winnipeg Jets
281 Oskar Sundqvist	0.15328125	Detroit Red Wings
282 Nic Dowd	0.15303921568627452	Washington Capitals
283 Juuso Parssinen	0.15245949074074072	Nashville Predators
284 Derek Ryan	0.15108843537414965	Edmonton Oilers
285 Brett Leason	0.1506235827664399	Anaheim Ducks
286 Ryan Donato	0.1505034722222222	Seattle Kraken
287 Mattias Janmark	0.15028911564625852	Edmonton Oilers
288 Kailer Yamamoto	0.15016439909297052	Edmonton Oilers
289 Connor Dewar	0.1494562647754137	Minnesota Wild
290 Curtis Lazar	0.14858843537414967	Vancouver Canucks
291 Cody Glass	0.1484201388888889	Nashville Predators
292 Colin Blackwell	0.1483806146572104	Chicago Blackhawks
293 Mike Hoffman	0.14753888888888889	Montréal Canadiens
294 Ryan McLeod	0.1475	Edmonton Oilers
295 Fabian Zetterlund	0.147437641723356	New Jersey Devils
296 Sam Gagner	0.14622549019607842	Winnipeg Jets
297 T.J. Oshie	0.14549019607843136	Washington Capitals
298 Danton Heinen	0.14434240362811793	Pittsburgh Penguins
299 Jesper Boqvist	0.14421768707482993	New Jersey Devils
300 Derick Brassard	0.14383786848072563	Ottawa Senators
301 Eric Staal	0.14367521367521366	Florida Panthers
302 Josh Leivo	0.14361666666666667	St. Louis Blues
303 Pierre-Edouard Bellemare	0.1432175925925926	Tampa Bay Lightning
304 Stefan Noesen	0.14260416666666667	Carolina Hurricanes
305 MacKenzie Entwistle	0.14257683215130024	Chicago Blackhawks
306 Cole Smith	0.14222800925925927	Nashville Predators
307 Juraj Slafkovsky	0.14190555555555553	Montréal Canadiens
308 Warren Foegele	0.1413888888888889	Edmonton Oilers
309 Jonatan Berggren	0.1410474537037037	Detroit Red Wings
310 Max Jones	0.14013038548752835	Anaheim Ducks
311 Axel Jonsson-Fjallby	0.13997276688453159	Winnipeg Jets
312 Tomas Nosek	0.13982426303854875	Boston Bruins
313 Colin White	0.1389957264957265	Florida Panthers
314 Michael Amadio	0.1366	Vegas Golden Knights
315 Jordan Greenway	0.13625886524822695	Minnesota Wild
316 Dylan Holloway	0.13448979591836735	Edmonton Oilers
317 Matias Maccelli	0.1339342403628118	Arizona Coyotes
318 Austin Watson	0.13336167800453513	Ottawa Senators
319 Daniel Sprong	0.13174768518518518	Seattle Kraken
320 Ryan Reaves	0.13161347517730496	Minnesota Wild
321 Parker Kelly	0.13137755102040816	Ottawa Senators
322 Paul Cotter	0.1307111111111111	Vegas Golden Knights
323 Joel Armia	0.13042222222222222	Montréal Canadiens
324 Denis Gurianov	0.12878540305010894	Dallas Stars
325 James van Riemsdyk	0.1282843137254902	Philadelphia Flyers
326 Oliver Wahlstrom	0.12694989106753812	New York Islanders
327 Karson Kuhlman	0.1250326797385621	Winnipeg Jets
328 Alex Iafallo	0.12482905982905983	Los Angeles Kings
329 Alexey Toropchenko	0.12432222222222221	St. Louis Blues
330 Reese Johnson	0.12413120567375886	Chicago Blackhawks
331 Adam Ruzicka	0.12362222222222223	Calgary Flames
332 Luke Kunin	0.12326797385620915	San Jose Sharks
333 Yegor Chinakhov	0.12310090702947847	Columbus Blue Jackets
334 Wade Allison	0.12269063180827887	Philadelphia Flyers
335 Kasperi Kapanen	0.12252267573696145	Pittsburgh Penguins
336 Anthony Cirelli	0.12233796296296295	Tampa Bay Lightning
337 Dylan Guenther	0.1222278911564626	Arizona Coyotes
338 Sammy Blais	0.12191043083900227	New York Rangers
339 Jaret Anderson-Dolan	0.12119123931623932	Los Angeles Kings
340 Carl Grundstrom	0.12107905982905982	Los Angeles Kings
341 Mark Kastelic	0.12067460317460318	Ottawa Senators
342 Tyler Motte	0.11900226757369614	Ottawa Senators
343 Mason Shaw	0.11862293144208037	Minnesota Wild
344 Craig Smith	0.11835600907029478	Boston Bruins
345 Denis Malgin	0.1176736111111111	Colorado Avalanche
346 Morgan Geekie	0.11763888888888889	Seattle Kraken
347 Evgeny Svechnikov	0.11735838779956427	San Jose Sharks
348 Klim Kostin	0.11681972789115645	Edmonton Oilers
349 Teddy Blueger	0.11645124716553289	Pittsburgh Penguins
350 Derek Stepan	0.11613425925925926	Carolina Hurricanes
351 Mathieu Joseph	0.11556122448979592	Ottawa Senators
352 Saku Maenalanen	0.11299564270152505	Winnipeg Jets
353 Cal Clutterbuck	0.11280501089324618	New York Islanders
354 Ryan Hartman	0.11170212765957446	Minnesota Wild
355 Isac Lundestrom	0.1114455782312925	Anaheim Ducks
356 Jujhar Khaira	0.11090425531914894	Chicago Blackhawks
357 Arthur Kaliyev	0.10857905982905983	Los Angeles Kings
358 Valeri Nichushkin	0.10855902777777778	Colorado Avalanche
359 Sam Carrick	0.10834467120181407	Anaheim Ducks
360 Eeli Tolvanen	0.10798032407407408	Seattle Kraken
361 Tyler Pitlick	0.10781111111111111	St. Louis Blues
362 Kyle Palmieri	0.10778322440087146	New York Islanders
363 Jack Studnicka	0.10739795918367347	Vancouver Canucks
364 A.J. Greer	0.10546485260770976	Boston Bruins
365 Noah Gregor	0.10505446623093681	San Jose Sharks
366 Rasmus Kupari	0.10504273504273505	Los Angeles Kings
367 David Gustafsson	0.10502178649237473	Winnipeg Jets
368 Sean Monahan	0.10469444444444444	Montréal Canadiens
369 Ryan Poehling	0.10442176870748299	Pittsburgh Penguins
370 Jonathan Drouin	0.10441111111111112	Montréal Canadiens
371 Patrick Brown	0.10406318082788671	Philadelphia Flyers
372 Liam Foudy	0.10344104308390023	Columbus Blue Jackets
373 Michael Eyssimont	0.10325708061002178	San Jose Sharks
374 Liam O'Brien	0.10325396825396825	Arizona Coyotes
375 Jayson Megna	0.1020748299319728	Anaheim Ducks
376 Kirill Marchenko	0.10201814058956916	Columbus Blue Jackets
377 Pontus Holmberg	0.10159444444444446	Toronto Maple Leafs
378 Brendan Gallagher	0.10156666666666667	Montréal Canadiens
379 Zack Kassian	0.10151360544217687	Arizona Coyotes
380 Tyler Johnson	0.10045508274231679	Chicago Blackhawks
381 Sheldon Dries	0.1003514739229025	Vancouver Canucks
382 Vitali Kravtsov	0.09967120181405896	New York Rangers
383 Julien Gauthier	0.09919501133786848	New York Rangers
384 Jake Neighbours	0.09836666666666667	St. Louis Blues
385 Ben Meyers	0.09751736111111112	Colorado Avalanche
386 Dylan Gambrell	0.09617913832199546	Ottawa Senators
387 Jonah Gadjovich	0.09502723311546842	San Jose Sharks
388 Brett Howden	0.09465	Vegas Golden Knights
389 Evander Kane	0.09375850340136054	Edmonton Oilers
390 Brett Ritchie	0.0902	Calgary Flames
391 Rasmus Asplund	0.08977430555555556	Buffalo Sabres
392 Nathan Bastian	0.08839002267573697	New Jersey Devils
393 Josh Archibald	0.08726190476190476	Pittsburgh Penguins
394 Nicolas Aube-Kubel	0.08711328976034859	Washington Capitals
395 Jake Leschyshyn	0.08671768707482992	New York Rangers
396 Quinton Byfield	0.08647435897435898	Los Angeles Kings
397 Ondrej Palat	0.08551020408163265	New Jersey Devils
398 Mark Jankowski	0.08550925925925926	Nashville Predators
399 Michael Pezzetta	0.08484444444444444	Montréal Canadiens
400 Nathan Walker	0.08422777777777778	St. Louis Blues
401 Simon Holmstrom	0.08358932461873639	New York Islanders
402 Emil Bemstrom	0.0823015873015873	Columbus Blue Jackets
403 Tyler Bertuzzi	0.0797511574074074	Detroit Red Wings
404 Hudson Fasching	0.07626361655773421	New York Islanders
405 Boris Katchouk	0.07526595744680852	Chicago Blackhawks
406 Brandon Duhaime	0.07525413711583924	Minnesota Wild
407 Kevin Stenlund	0.07345860566448802	Winnipeg Jets
408 Rem Pitlick	0.06971666666666666	Montréal Canadiens
409 Brendan Lemieux	0.0675267094017094	Los Angeles Kings
410 Mason Appleton	0.06697167755991286	Winnipeg Jets
411 Vasily Podkolzin	0.06668367346938776	Vancouver Canucks
412 Nikolaj Ehlers	0.06136165577342048	Winnipeg Jets
413 Tanner Laczynski	0.060964052287581706	Philadelphia Flyers
414 Robby Fabbri	0.059224537037037034	Detroit Red Wings
415 Rudolfs Balcers	0.05755787037037038	Tampa Bay Lightning
416 Derek Grant	0.05749433106575964	Anaheim Ducks
417 Tanner Pearson	0.05458616780045351	Vancouver Canucks
418 Alexander Holtz	0.05248866213151927	New Jersey Devils
419 Drew O'Connor	0.05032879818594104	Pittsburgh Penguins
420 Patric Hornqvist	0.04974358974358974	Florida Panthers
421 Nikita Alexandrov	0.049416666666666664	St. Louis Blues
422 Nicholas Robertson	0.048372222222222226	Toronto Maple Leafs
423 Jakub Voracek	0.04788548752834467	Columbus Blue Jackets
424 Kieffer Bellows	0.045098039215686274	Philadelphia Flyers
425 Lane Pederson	0.045090702947845805	Columbus Blue Jackets
426 William Lockwood	0.0427891156462585	Vancouver Canucks
427 Carson Meyer	0.04111111111111111	Columbus Blue Jackets
428 Givani Smith	0.039898504273504276	Florida Panthers
429 Filip Zadina	0.03816550925925926	Detroit Red Wings
430 Logan Brown	0.036366666666666665	St. Louis Blues
431 Josh Norris	0.0359750566893424	Ottawa Senators
432 Jesse Ylonen	0.03503333333333333	Montréal Canadiens
433 Nicklas Backstrom	0.03496732026143791	Washington Capitals
434 Tom Wilson	0.03245642701525055	Washington Capitals
435 Charles Hudon	0.030856481481481478	Colorado Avalanche
436 Ross Johnston	0.029586056644880173	New York Islanders
437 Aatu Raty	0.02922657952069717	New York Islanders
438 Jean-Luc Foudy	0.02896990740740741	Colorado Avalanche
439 Bobby McMann	0.028655555555555556	Toronto Maple Leafs
440 James Hamblin	0.02753968253968254	Edmonton Oilers
441 Wayne Simmonds	0.026416666666666668	Toronto Maple Leafs
442 Joey Anderson	0.024766666666666666	Toronto Maple Leafs
443 Walker Duehr	0.024300000000000002	Calgary Flames
444 Chris Tierney	0.023477564102564102	Florida Panthers
445 Rafael Harvey-Pinard	0.02301111111111111	Montréal Canadiens
446 Samuel Fagemo	0.022649572649572652	Los Angeles Kings
447 Justin Danforth	0.02229591836734694	Columbus Blue Jackets
448 Justin Kirkland	0.017165532879818594	Anaheim Ducks
449 Connor Brown	0.01709694989106754	Washington Capitals
450 Max Pacioretty	0.016938657407407406	Carolina Hurricanes
451 Joona Koppanen	0.01554421768707483	Boston Bruins
452 Sampo Ranta	0.015295138888888888	Colorado Avalanche
453 Alex Belzile	0.014027777777777778	Montréal Canadiens
454 Darren Helm	0.013437500000000002	Colorado Avalanche
455 Jakob Pelletier	0.01231111111111111	Calgary Flames
456 Luke Philp	0.007411347517730496	Chicago Blackhawks
457 Alex Turcotte	0.006623931623931625	Los Angeles Kings
458 John Hayden	0.0051504629629629635	Seattle Kraken
459 Jonathan Gruden	0.0049546485260770975	Pittsburgh Penguins
460 Marc McLaughlin	0.0034750566893424037	Boston Bruins
461 Owen Beck	0.0032166666666666667	Montréal Canadiens
462 Ondrej Kase	0.003171296296296296	Carolina Hurricanes
