Forward	Even Strength Utilization Base	Team
43 Drake Batherson	0.2469746376811594	Ottawa Senators
44 Mathew Barzal	0.2465798611111111	New York Islanders
45 Ryan Strome	0.24626477541371158	Anaheim Ducks
46 Mika Zibanejad	0.24615338164251208	New York Rangers
47 Andrei Svechnikov	0.2453743961352657	Carolina Hurricanes
48 Brock Nelson	0.24495949074074075	New York Islanders
49 Carter Verhaeghe	0.2447685185185185	Florida Panthers
50 William Nylander	0.2442080378250591	Toronto Maple Leafs
51 William Karlsson	0.24368794326241136	Vegas Golden Knights
52 Jake Guentzel	0.2435493827160494	Pittsburgh Penguins
53 Matt Duchene	0.24353260869565216	Nashville Predators
54 Steven Stamkos	0.24350617283950618	Tampa Bay Lightning
55 Tage Thompson	0.2432777777777778	Buffalo Sabres
56 Gustav Nyquist	0.242524154589372	Columbus Blue Jackets
57 Filip Forsberg	0.24221014492753623	Nashville Predators
58 Kevin Fiala	0.2417997685185185	Los Angeles Kings
59 Brandon Hagel	0.2412469135802469	Tampa Bay Lightning
60 Cole Caufield	0.2410342789598109	Montréal Canadiens
61 Matthew Tkachuk	0.24092013888888889	Florida Panthers
62 Joe Pavelski	0.2408449074074074	Dallas Stars
63 Tim Stützle	0.24083937198067634	Ottawa Senators
64 Jesper Bratt	0.24076543209876544	New Jersey Devils
65 Matty Beniers	0.2407306763285024	Seattle Kraken
66 Alex Wennberg	0.24070048309178746	Seattle Kraken
67 Kirby Dach	0.24062647754137118	Montréal Canadiens
68 Lucas Raymond	0.24062345679012342	Detroit Red Wings
69 Nazem Kadri	0.2401241134751773	Calgary Flames
70 Jordan Kyrou	0.24005319148936172	St. Louis Blues
71 Joel Farabee	0.23981087470449172	Philadelphia Flyers
72 Kevin Hayes	0.23962174940898345	Philadelphia Flyers
73 Kaapo Kakko	0.23920289855072466	New York Rangers
74 Yanni Gourde	0.2388586956521739	Seattle Kraken
75 Philipp Kurashev	0.23859848484848484	Chicago Blackhawks
76 Evgeni Malkin	0.2385925925925926	Pittsburgh Penguins
77 Sam Bennett	0.23858796296296297	Florida Panthers
78 Adrian Kempe	0.2382349537037037	Los Angeles Kings
79 Brady Tkachuk	0.23792270531400964	Ottawa Senators
80 Michael Bunting	0.23739361702127662	Toronto Maple Leafs
81 Alex Tuch	0.2363395061728395	Buffalo Sabres
82 Frank Vatrano	0.23625295508274233	Anaheim Ducks
83 Travis Boyd	0.23619565217391303	Arizona Coyotes
84 Mark Stone	0.23569148936170212	Vegas Golden Knights
85 Phillip Danault	0.2353587962962963	Los Angeles Kings
86 Dylan Larkin	0.23466666666666666	Detroit Red Wings
87 Nick Bjugstad	0.2346074879227053	Arizona Coyotes
88 Andre Burakovsky	0.23449879227053141	Seattle Kraken
89 Bryan Rust	0.23345061728395064	Pittsburgh Penguins
90 Reilly Smith	0.23342789598108746	Vegas Golden Knights
91 Mason Marchment	0.23333333333333334	Dallas Stars
92 Jordan Eberle	0.23280797101449274	Seattle Kraken
93 Ryan Nugent-Hopkins	0.23219328703703704	Edmonton Oilers
94 Sam Reinhart	0.23161458333333332	Florida Panthers
95 Evgeny Kuznetsov	0.2314172335600907	Washington Capitals
96 Elias Pettersson	0.23117149758454106	Vancouver Canucks
97 John Tavares	0.2295921985815603	Toronto Maple Leafs
98 Andrew Copp	0.22944444444444445	Detroit Red Wings
99 Anders Lee	0.2274363425925926	New York Islanders
100 Matt Boldy	0.22739506172839508	Minnesota Wild
101 Nino Niederreiter	0.2272463768115942	Nashville Predators
102 Noah Cates	0.22722222222222221	Philadelphia Flyers
103 Logan Couture	0.2271099290780142	San Jose Sharks
104 Taylor Hall	0.2270864197530864	Boston Bruins
105 Nicholas Paul	0.22682098765432096	Tampa Bay Lightning
106 Andreas Athanasiou	0.22674242424242425	Chicago Blackhawks
107 Tyler Seguin	0.22667824074074075	Dallas Stars
108 Joel Eriksson Ek	0.22659259259259257	Minnesota Wild
109 Mikael Backlund	0.22651300236406618	Calgary Flames
110 Ivan Barbashev	0.2261643026004728	St. Louis Blues
111 Erik Haula	0.22594444444444442	New Jersey Devils
112 Tomas Tatar	0.22566666666666665	New Jersey Devils
113 Alexander Barabanov	0.22540189125295507	San Jose Sharks
114 Alexis Lafrenière	0.22512077294685992	New York Rangers
115 Nico Hischier	0.22450617283950616	New Jersey Devils
116 Shane Pinto	0.22439613526570049	Ottawa Senators
117 Jordan Martinook	0.2242572463768116	Carolina Hurricanes
118 Andrew Mangiapane	0.22417257683215128	Calgary Flames
119 Nathan MacKinnon	0.2240432098765432	Colorado Avalanche
120 Conor Garland	0.22394927536231884	Vancouver Canucks
121 Seth Jarvis	0.22381642512077296	Carolina Hurricanes
122 Jordan Staal	0.22379830917874394	Carolina Hurricanes
123 Alex Killorn	0.22331481481481483	Tampa Bay Lightning
124 Jean-Gabriel Pageau	0.22296296296296297	New York Islanders
125 Blake Coleman	0.22294326241134754	Calgary Flames
126 David Perron	0.22266666666666668	Detroit Red Wings
127 Charlie Coyle	0.2225925925925926	Boston Bruins
128 Jonathan Toews	0.22252525252525254	Chicago Blackhawks
129 Adam Henrique	0.22186170212765957	Anaheim Ducks
130 Oliver Bjorkstrand	0.22126207729468597	Seattle Kraken
131 Alex Newhook	0.22074074074074074	Colorado Avalanche
132 Ilya Mikheyev	0.2205012077294686	Vancouver Canucks
133 Tyler Toffoli	0.2199468085106383	Calgary Flames
134 Conor Sheary	0.21926303854875284	Washington Capitals
135 Sam Steel	0.21887037037037038	Minnesota Wild
136 Dawson Mercer	0.2186604938271605	New Jersey Devils
137 Elias Lindholm	0.21831560283687942	Calgary Flames
138 Taylor Raddysh	0.2179671717171717	Chicago Blackhawks
139 Anthony Beauvillier	0.21701967592592591	New York Islanders
140 Jeff Skinner	0.2168456790123457	Buffalo Sabres
141 Travis Konecny	0.2167612293144208	Philadelphia Flyers
142 Wyatt Johnston	0.21659722222222222	Dallas Stars
143 Jaden Schwartz	0.21557367149758455	Seattle Kraken
144 Dylan Strome	0.2152947845804989	Washington Capitals
145 Pavel Zacha	0.2148456790123457	Boston Bruins
146 Christian Fischer	0.21483695652173915	Arizona Coyotes
147 Andrei Kuzmenko	0.21454710144927536	Vancouver Canucks
148 Logan O'Connor	0.21451234567901234	Colorado Avalanche
149 Lawson Crouse	0.2144927536231884	Arizona Coyotes
150 Jonathan Huberdeau	0.21429078014184397	Calgary Flames
151 Zach Parise	0.2141898148148148	New York Islanders
152 Lars Eller	0.2134750566893424	Washington Capitals
153 Viktor Arvidsson	0.21302083333333333	Los Angeles Kings
154 Jason Zucker	0.21294444444444446	Pittsburgh Penguins
155 Dillon Dube	0.21274231678486996	Calgary Flames
156 Barrett Hayton	0.21228864734299516	Arizona Coyotes
157 David Krejci	0.21160493827160495	Boston Bruins
158 Boone Jenner	0.21099033816425122	Columbus Blue Jackets
159 Kevin Labanc	0.21079787234042555	San Jose Sharks
160 Josh Anderson	0.21070921985815605	Montréal Canadiens
161 Christian Dvorak	0.21056146572104018	Montréal Canadiens
162 Scott Laughton	0.21043144208037823	Philadelphia Flyers
163 Chris Kreider	0.21022342995169083	New York Rangers
164 Casey Mittelstadt	0.20953703703703705	Buffalo Sabres
165 Morgan Frost	0.20952127659574468	Philadelphia Flyers
166 Barclay Goodrow	0.20946859903381643	New York Rangers
167 Patrice Bergeron	0.20938271604938272	Boston Bruins
168 Jonathan Marchessault	0.20868794326241136	Vegas Golden Knights
169 David Kampf	0.20782505910165486	Toronto Maple Leafs
170 Noel Acciari	0.2075531914893617	St. Louis Blues
171 Marcus Johansson	0.20703514739229023	Washington Capitals
172 Anthony Mantha	0.206859410430839	Washington Capitals
173 Ryan Johansen	0.20612922705314007	Nashville Predators
174 Dominik Kubalik	0.20585185185185184	Detroit Red Wings
175 Michael Rasmussen	0.20581481481481484	Detroit Red Wings
176 Dylan Cozens	0.20564814814814814	Buffalo Sabres
177 Frederick Gaudreau	0.20475925925925928	Minnesota Wild
178 Jesper Fast	0.20308574879227054	Carolina Hurricanes
179 Alexander Kerfoot	0.20286052009456268	Toronto Maple Leafs
180 Eetu Luostarinen	0.20274884259259257	Florida Panthers
181 Nicolas Roy	0.2024527186761229	Vegas Golden Knights
182 Jack Roslovic	0.2023852657004831	Columbus Blue Jackets
183 Mason McTavish	0.2022517730496454	Anaheim Ducks
184 Josh Bailey	0.20016203703703705	New York Islanders
185 Brandon Tanev	0.20011473429951693	Seattle Kraken
186 Pavel Buchnevich	0.20008274231678488	St. Louis Blues
187 Tanner Jeannot	0.19978864734299515	Nashville Predators
188 Victor Olofsson	0.19932716049382715	Buffalo Sabres
189 Jimmy Vesey	0.19907004830917874	New York Rangers
190 Gabriel Vilardi	0.19901041666666666	Los Angeles Kings
191 Evan Rodrigues	0.19861728395061728	Colorado Avalanche
192 Jesperi Kotkaniemi	0.19856884057971014	Carolina Hurricanes
193 JJ Peterka	0.1985	Buffalo Sabres
194 Owen Tippett	0.1984338061465721	Philadelphia Flyers
195 Aleksander Barkov	0.19831597222222222	Florida Panthers
196 Cole Perfetti	0.19788416075650117	Winnipeg Jets
197 Brandon Saad	0.1976418439716312	St. Louis Blues
198 Colton Sissons	0.19742149758454106	Nashville Predators
199 Sebastian Aho	0.1971074879227053	Carolina Hurricanes
200 Yegor Sharangovich	0.19680246913580246	New Jersey Devils
201 Adam Lowry	0.1963416075650118	Winnipeg Jets
202 Matt Nieto	0.19548463356973994	San Jose Sharks
203 Ty Dellandrea	0.19542245370370373	Dallas Stars
204 Nick Bonino	0.19437352245862885	San Jose Sharks
205 Jamie Benn	0.1938888888888889	Dallas Stars
206 Jason Dickinson	0.19368686868686869	Chicago Blackhawks
207 Jesse Puljujarvi	0.19344328703703703	Edmonton Oilers
208 Casey Cizikas	0.19212962962962965	New York Islanders
209 Blake Wheeler	0.19201536643026004	Winnipeg Jets
210 Miles Wood	0.19182716049382714	New Jersey Devils
211 Brock Boeser	0.19154589371980674	Vancouver Canucks
212 Ryan O'Reilly	0.1915011820330969	St. Louis Blues
213 Jared McCann	0.19133454106280195	Seattle Kraken
214 Jack McBain	0.19027173913043477	Arizona Coyotes
215 Brad Marchand	0.18987037037037036	Boston Bruins
216 Adam Erne	0.18879012345679014	Detroit Red Wings
217 Sean Kuraly	0.18843599033816427	Columbus Blue Jackets
218 Joe Veleno	0.18806172839506172	Detroit Red Wings
219 Jack Eichel	0.18785460992907801	Vegas Golden Knights
220 Pius Suter	0.18730246913580245	Detroit Red Wings
221 Jeff Carter	0.18725925925925926	Pittsburgh Penguins
222 Radek Faksa	0.1854224537037037	Dallas Stars
223 Roope Hintz	0.1853935185185185	Dallas Stars
224 William Carrier	0.18460992907801418	Vegas Golden Knights
225 Michael McLeod	0.1844814814814815	New Jersey Devils
226 Kent Johnson	0.18432367149758455	Columbus Blue Jackets
227 Zack MacEwen	0.18309101654846338	Philadelphia Flyers
228 Pierre Engvall	0.1828486997635934	Toronto Maple Leafs
229 Phil Kessel	0.18159574468085107	Vegas Golden Knights
230 Keegan Kolesar	0.1810933806146572	Vegas Golden Knights
231 Patrik Laine	0.18049516908212562	Columbus Blue Jackets
232 Andrew Cogliano	0.18002469135802468	Colorado Avalanche
233 Blake Lizotte	0.1798090277777778	Los Angeles Kings
234 Nick Foligno	0.17937037037037037	Boston Bruins
235 Yakov Trenin	0.1790036231884058	Nashville Predators
236 Filip Chytil	0.17891908212560387	New York Rangers
237 Milan Lucic	0.17836879432624114	Calgary Flames
238 Sam Lafferty	0.17764520202020204	Chicago Blackhawks
239 Vladimir Tarasenko	0.1766725768321513	St. Louis Blues
240 Trevor Moore	0.17655671296296296	Los Angeles Kings
241 Paul Stastny	0.1763647342995169	Carolina Hurricanes
242 Joel Kiviranta	0.17633680555555556	Dallas Stars
243 Zemgus Girgensons	0.1756604938271605	Buffalo Sabres
244 Nick Schmaltz	0.17477657004830918	Arizona Coyotes
245 Trent Frederic	0.17382716049382715	Boston Bruins
246 Trevor Lewis	0.17372931442080378	Calgary Flames
247 Jakob Silfverberg	0.17368203309692673	Anaheim Ducks
248 Nick Cousins	0.17365162037037038	Florida Panthers
249 Matt Martin	0.17357638888888888	New York Islanders
250 Jake Evans	0.17352836879432626	Montréal Canadiens
251 Ross Colton	0.17343209876543209	Tampa Bay Lightning
252 Nick Ritchie	0.1733876811594203	Arizona Coyotes
253 Kyle Okposo	0.17290740740740743	Buffalo Sabres
254 Brock McGinn	0.17265432098765432	Pittsburgh Penguins
255 Garnet Hathaway	0.17192743764172336	Washington Capitals
256 Marcus Foligno	0.17187037037037037	Minnesota Wild
257 Cole Sillinger	0.17182971014492754	Columbus Blue Jackets
258 Tyson Jost	0.17055555555555554	Buffalo Sabres
259 Pat Maroon	0.1701604938271605	Tampa Bay Lightning
260 Nico Sturm	0.1691193853427896	San Jose Sharks
261 Jake DeBrusk	0.16770987654320987	Boston Bruins
262 Max Comtois	0.1670271867612293	Anaheim Ducks
263 Steven Lorentz	0.16648936170212766	San Jose Sharks
264 Anton Lundell	0.1661111111111111	Florida Panthers
265 Evgenii Dadonov	0.16497044917257683	Montréal Canadiens
266 Corey Perry	0.164320987654321	Tampa Bay Lightning
267 Luke Glendening	0.16311342592592593	Dallas Stars
268 Mathieu Olivier	0.16034420289855073	Columbus Blue Jackets
269 Zach Aston-Reese	0.1601241134751773	Toronto Maple Leafs
270 Eric Robinson	0.1597222222222222	Columbus Blue Jackets
271 Vladislav Namestnikov	0.15955555555555556	Tampa Bay Lightning
272 Nic Dowd	0.15928571428571428	Washington Capitals
273 Jack Quinn	0.15904938271604938	Buffalo Sabres
274 Sam Gagner	0.15867021276595744	Winnipeg Jets
275 Ryan Lomberg	0.15799189814814815	Florida Panthers
276 Peyton Krebs	0.1572037037037037	Buffalo Sabres
277 Brett Leason	0.15703309692671394	Anaheim Ducks
278 Nicolas Deslauriers	0.15647754137115838	Philadelphia Flyers
279 Oskar Sundqvist	0.1558641975308642	Detroit Red Wings
280 Teuvo Teravainen	0.1547705314009662	Carolina Hurricanes
281 Calle Jarnkrok	0.15449763593380614	Toronto Maple Leafs
282 Oskar Lindblom	0.1535047281323877	San Jose Sharks
283 Kailer Yamamoto	0.15329282407407407	Edmonton Oilers
284 Dakota Joshua	0.15314613526570048	Vancouver Canucks
285 Tomas Nosek	0.15225308641975308	Boston Bruins
286 Morgan Barron	0.15218085106382978	Winnipeg Jets
287 Sonny Milano	0.15193877551020407	Washington Capitals
288 Juuso Parssinen	0.1517451690821256	Nashville Predators
289 Juraj Slafkovsky	0.15096335697399527	Montréal Canadiens
290 Connor Dewar	0.15095061728395062	Minnesota Wild
291 Derek Ryan	0.14954282407407407	Edmonton Oilers
292 Fabian Zetterlund	0.1495	New Jersey Devils
293 Eric Staal	0.149375	Florida Panthers
294 Mattias Janmark	0.1482523148148148	Edmonton Oilers
295 Ryan Donato	0.14807971014492755	Seattle Kraken
296 Jesper Boqvist	0.1472962962962963	New Jersey Devils
297 Curtis Lazar	0.14719806763285023	Vancouver Canucks
298 Colin Blackwell	0.1465719696969697	Chicago Blackhawks
299 Ryan McLeod	0.1463773148148148	Edmonton Oilers
300 T.J. Oshie	0.1460770975056689	Washington Capitals
301 Colin White	0.14597222222222223	Florida Panthers
302 Josh Leivo	0.14549645390070923	St. Louis Blues
303 Danton Heinen	0.14435185185185184	Pittsburgh Penguins
304 Axel Jonsson-Fjallby	0.14409574468085107	Winnipeg Jets
305 Cody Glass	0.14402777777777778	Nashville Predators
306 Stefan Noesen	0.14357487922705314	Carolina Hurricanes
307 Pierre-Edouard Bellemare	0.14229012345679012	Tampa Bay Lightning
308 Derick Brassard	0.14178140096618358	Ottawa Senators
309 Cole Smith	0.14152777777777778	Nashville Predators
310 MacKenzie Entwistle	0.14152146464646465	Chicago Blackhawks
311 Warren Foegele	0.14070601851851852	Edmonton Oilers
312 Mike Hoffman	0.13932624113475175	Montréal Canadiens
313 Joel Armia	0.13874704491725767	Montréal Canadiens
314 Matias Maccelli	0.13791062801932366	Arizona Coyotes
315 Max Jones	0.13778959810874705	Anaheim Ducks
316 Austin Watson	0.13684178743961353	Ottawa Senators
317 Jonatan Berggren	0.13633950617283952	Detroit Red Wings
318 Oliver Wahlstrom	0.13488425925925926	New York Islanders
319 Luke Kunin	0.13375886524822694	San Jose Sharks
320 Kasperi Kapanen	0.13341358024691358	Pittsburgh Penguins
321 Ryan Reaves	0.13276543209876543	Minnesota Wild
322 Michael Amadio	0.13276004728132387	Vegas Golden Knights
323 Dylan Holloway	0.13261574074074073	Edmonton Oilers
324 Jordan Greenway	0.13240123456790123	Minnesota Wild
325 Carl Grundstrom	0.13116898148148148	Los Angeles Kings
326 Yegor Chinakhov	0.1311292270531401	Columbus Blue Jackets
327 Parker Kelly	0.129981884057971	Ottawa Senators
328 Daniel Sprong	0.12992753623188408	Seattle Kraken
329 Sammy Blais	0.12986111111111112	New York Rangers
330 Adam Ruzicka	0.12884751773049646	Calgary Flames
331 Mark Kastelic	0.12854468599033816	Ottawa Senators
332 Denis Gurianov	0.12545717592592592	Dallas Stars
333 James van Riemsdyk	0.12517139479905437	Philadelphia Flyers
334 Evgeny Svechnikov	0.12413120567375886	San Jose Sharks
335 Paul Cotter	0.12313238770685579	Vegas Golden Knights
336 Tyler Motte	0.12254830917874397	Ottawa Senators
337 Wade Allison	0.1221808510638298	Philadelphia Flyers
338 Reese Johnson	0.12208964646464646	Chicago Blackhawks
339 Mason Shaw	0.12165432098765432	Minnesota Wild
340 Denis Malgin	0.12072839506172839	Colorado Avalanche
341 Alexey Toropchenko	0.12051418439716313	St. Louis Blues
342 Cal Clutterbuck	0.11985532407407408	New York Islanders
343 Karson Kuhlman	0.11868794326241135	Winnipeg Jets
344 Jujhar Khaira	0.1184659090909091	Chicago Blackhawks
345 Arthur Kaliyev	0.11762731481481481	Los Angeles Kings
346 Derek Stepan	0.11641908212560387	Carolina Hurricanes
347 Dylan Guenther	0.11627415458937199	Arizona Coyotes
348 Klim Kostin	0.11598379629629631	Edmonton Oilers
349 Saku Maenalanen	0.11445035460992908	Winnipeg Jets
350 David Gustafsson	0.1139598108747045	Winnipeg Jets
351 Alex Iafallo	0.11391782407407407	Los Angeles Kings
352 Anthony Cirelli	0.11346296296296297	Tampa Bay Lightning
353 Morgan Geekie	0.11303743961352658	Seattle Kraken
354 Jaret Anderson-Dolan	0.11241319444444445	Los Angeles Kings
355 Craig Smith	0.11198148148148149	Boston Bruins
356 Ryan Hartman	0.11177777777777778	Minnesota Wild
357 Sean Monahan	0.11137706855791961	Montréal Canadiens
358 Jonathan Drouin	0.11107565011820332	Montréal Canadiens
359 Liam O'Brien	0.109987922705314	Arizona Coyotes
360 Mathieu Joseph	0.10969202898550724	Ottawa Senators
361 Valeri Nichushkin	0.10946296296296297	Colorado Avalanche
362 Teddy Blueger	0.10814814814814815	Pittsburgh Penguins
363 Brendan Gallagher	0.10804964539007092	Montréal Canadiens
364 Isac Lundestrom	0.1074645390070922	Anaheim Ducks
365 Sam Carrick	0.10578605200945626	Anaheim Ducks
366 Tyler Johnson	0.1057449494949495	Chicago Blackhawks
367 Dryden Hunt	0.10541371158392435	Toronto Maple Leafs
368 Tyler Pitlick	0.10405437352245862	St. Louis Blues
369 Rasmus Kupari	0.10388310185185186	Los Angeles Kings
370 Eeli Tolvanen	0.10339371980676329	Seattle Kraken
371 Vitali Kravtsov	0.1032427536231884	New York Rangers
372 Jack Studnicka	0.10286835748792271	Vancouver Canucks
373 Liam Foudy	0.10277173913043477	Columbus Blue Jackets
374 Ryan Poehling	0.10051234567901235	Pittsburgh Penguins
375 Patrick Brown	0.10027777777777779	Philadelphia Flyers
376 Kyle Palmieri	0.10012731481481482	New York Islanders
377 Jayson Megna	0.10010047281323878	Anaheim Ducks
378 A.J. Greer	0.09965432098765432	Boston Bruins
379 Julien Gauthier	0.09821256038647343	New York Rangers
380 Zack Kassian	0.09698067632850242	Arizona Coyotes
381 Ben Meyers	0.09648765432098765	Colorado Avalanche
382 Jonah Gadjovich	0.09636524822695035	San Jose Sharks
383 Brett Ritchie	0.09595744680851065	Calgary Flames
384 Rasmus Asplund	0.09575925925925927	Buffalo Sabres
385 Evander Kane	0.09571180555555554	Edmonton Oilers
386 Sheldon Dries	0.0952596618357488	Vancouver Canucks
387 Kirill Marchenko	0.09518115942028985	Columbus Blue Jackets
388 Josh Archibald	0.09501851851851852	Pittsburgh Penguins
389 Noah Gregor	0.09473995271867613	San Jose Sharks
390 Michael Eyssimont	0.0944917257683215	San Jose Sharks
391 Jake Neighbours	0.09343380614657211	St. Louis Blues
392 Brett Howden	0.09209219858156029	Vegas Golden Knights
393 Dylan Gambrell	0.09195652173913044	Ottawa Senators
394 Mark Jankowski	0.08922705314009663	Nashville Predators
395 Nathan Walker	0.08652482269503546	St. Louis Blues
396 Jake Leschyshyn	0.08359903381642511	New York Rangers
397 Emil Bemstrom	0.08225845410628019	Columbus Blue Jackets
398 Martin Kaut	0.08191358024691357	Colorado Avalanche
399 Hudson Fasching	0.0810300925925926	New York Islanders
400 Nicolas Aube-Kubel	0.08098639455782312	Washington Capitals
401 Nathan Bastian	0.08017283950617284	New Jersey Devils
402 Michael Pezzetta	0.07965721040189125	Montréal Canadiens
403 Simon Holmstrom	0.07804976851851851	New York Islanders
404 Quinton Byfield	0.07612268518518518	Los Angeles Kings
405 Boris Katchouk	0.07590909090909091	Chicago Blackhawks
406 Tyler Bertuzzi	0.07404320987654321	Detroit Red Wings
407 Brandon Duhaime	0.07279012345679012	Minnesota Wild
408 Mason Appleton	0.07267139479905438	Winnipeg Jets
409 Vasily Podkolzin	0.07103260869565217	Vancouver Canucks
410 Brendan Lemieux	0.0703125	Los Angeles Kings
411 Ondrej Palat	0.06992592592592593	New Jersey Devils
412 Kevin Stenlund	0.06950354609929078	Winnipeg Jets
413 Tanner Laczynski	0.06615248226950356	Philadelphia Flyers
414 Rudolfs Balcers	0.06139506172839507	Tampa Bay Lightning
415 Derek Grant	0.05994089834515366	Anaheim Ducks
416 Tanner Pearson	0.05814613526570048	Vancouver Canucks
417 Tommy Novak	0.05803743961352657	Nashville Predators
418 Rem Pitlick	0.05716903073286052	Montréal Canadiens
419 Alexander Holtz	0.05715432098765432	New Jersey Devils
420 Patric Hornqvist	0.05388888888888888	Florida Panthers
421 Nikolaj Ehlers	0.05259456264775413	Winnipeg Jets
422 Jonny Brodzinski	0.051920289855072466	New York Rangers
423 Nicholas Robertson	0.05145981087470449	Toronto Maple Leafs
424 Jakub Voracek	0.051008454106280195	Columbus Blue Jackets
425 Kieffer Bellows	0.04893617021276596	Philadelphia Flyers
426 Robby Fabbri	0.04780246913580247	Detroit Red Wings
427 Lane Pederson	0.04405797101449275	Vancouver Canucks
428 Carson Meyer	0.043792270531400966	Columbus Blue Jackets
429 Fredrik Olofsson	0.04362268518518519	Dallas Stars
430 William Lockwood	0.043556763285024155	Vancouver Canucks
431 Drew O'Connor	0.042	Pittsburgh Penguins
432 Filip Zadina	0.04070987654320988	Detroit Red Wings
433 Jonas Rondbjerg	0.04041962174940898	Vegas Golden Knights
434 Josh Norris	0.03832125603864734	Ottawa Senators
435 Givani Smith	0.03550925925925926	Florida Panthers
436 Michael Carcone	0.03509661835748792	Arizona Coyotes
437 Charles Hudon	0.03291358024691358	Colorado Avalanche
438 Nicklas Backstrom	0.032749433106575965	Washington Capitals
439 Anton Blidh	0.03205555555555555	Colorado Avalanche
440 Tom Wilson	0.0315702947845805	Washington Capitals
441 Ross Johnston	0.031435185185185184	New York Islanders
442 Jean-Luc Foudy	0.030901234567901236	Colorado Avalanche
443 Wayne Simmonds	0.028102836879432623	Toronto Maple Leafs
444 Logan Brown	0.027813238770685582	St. Louis Blues
445 Jesse Ylonen	0.02407210401891253	Montréal Canadiens
446 Justin Danforth	0.02375	Columbus Blue Jackets
447 Matt Luff	0.021858024691358023	Detroit Red Wings
448 Aatu Raty	0.021157407407407406	New York Islanders
449 Walker Duehr	0.019686761229314422	Calgary Flames
450 Rourke Chartier	0.01896739130434783	Ottawa Senators
451 Bobby McMann	0.018717494089834516	Toronto Maple Leafs
452 Justin Kirkland	0.01789598108747045	Anaheim Ducks
453 Connor Brown	0.01779478458049887	Washington Capitals
454 Max Pacioretty	0.01767512077294686	Carolina Hurricanes
455 Chris Tierney	0.016336805555555556	Florida Panthers
456 Sampo Ranta	0.016314814814814813	Colorado Avalanche
457 Byron Froese	0.016081560283687943	Vegas Golden Knights
458 Samuel Fagemo	0.015295138888888888	Los Angeles Kings
459 Darren Helm	0.014333333333333335	Colorado Avalanche
460 Rafael Harvey-Pinard	0.01212174940898345	Montréal Canadiens
461 Pavel Dorofeyev	0.010478723404255319	Vegas Golden Knights
462 Joona Koppanen	0.0062037037037037035	Boston Bruins
463 Jonathan Gruden	0.005395061728395062	Pittsburgh Penguins
464 Alex Belzile	0.003723404255319149	Montréal Canadiens
465 Ondrej Kase	0.0033091787439613525	Carolina Hurricanes
466 John Hayden	0.0030615942028985503	Seattle Kraken
467 Jakob Pelletier	0.00216903073286052	Calgary Flames
