Forward	Even Strength Utilization Base	Team
206 Cole Sillinger	0.19369731800766285	Columbus Blue Jackets
207 Matt Nieto	0.19363799283154123	San Jose Sharks
208 Andrew Cogliano	0.19308641975308644	Colorado Avalanche
209 Jimmy Vesey	0.19280465949820788	New York Rangers
210 Pius Suter	0.19169540229885057	Detroit Red Wings
211 Miles Wood	0.19128703703703703	New Jersey Devils
212 Victor Olofsson	0.1906992337164751	Buffalo Sabres
213 Nicolas Roy	0.18987847222222223	Vegas Golden Knights
214 Jamie Benn	0.18911290322580646	Dallas Stars
215 David Krejci	0.18869731800766282	Boston Bruins
216 Jake Evans	0.1885277777777778	Montréal Canadiens
217 Jared McCann	0.1882567049808429	Seattle Kraken
218 Barrett Hayton	0.1877469135802469	Arizona Coyotes
219 Owen Tippett	0.18771505376344086	Philadelphia Flyers
220 Nick Bonino	0.1874551971326165	San Jose Sharks
221 Josh Bailey	0.18712962962962962	New York Islanders
222 Joe Veleno	0.18692528735632183	Detroit Red Wings
223 Jack McBain	0.18641975308641975	Arizona Coyotes
224 Nils Aman	0.18473180076628354	Vancouver Canucks
225 Casey Cizikas	0.18374074074074076	New York Islanders
226 Oliver Wahlstrom	0.18324074074074073	New York Islanders
227 Radek Faksa	0.18295698924731182	Dallas Stars
228 Liam O'Brien	0.18294238683127573	Arizona Coyotes
229 Jeff Carter	0.18171296296296297	Pittsburgh Penguins
230 Aliaksei Protas	0.181171875	Washington Capitals
231 Nic Dowd	0.18073784722222222	Washington Capitals
232 Trevor Lewis	0.18066666666666667	Calgary Flames
233 Jason Dickinson	0.1805654761904762	Chicago Blackhawks
234 Jack Roslovic	0.17948275862068966	Columbus Blue Jackets
235 Michael McLeod	0.17699074074074073	New Jersey Devils
236 Brock McGinn	0.17630555555555558	Pittsburgh Penguins
237 Tyler Motte	0.1749233716475096	Ottawa Senators
238 Nick Foligno	0.17481800766283526	Boston Bruins
239 Joel Kiviranta	0.17474014336917562	Dallas Stars
240 Brandon Saad	0.17460727969348658	St. Louis Blues
241 Evgenii Dadonov	0.17451851851851852	Montréal Canadiens
242 Sean Monahan	0.17449074074074072	Montréal Canadiens
243 Jakob Silfverberg	0.17385304659498207	Anaheim Ducks
244 Eric Robinson	0.173544061302682	Columbus Blue Jackets
245 Pierre Engvall	0.1728225806451613	Toronto Maple Leafs
246 Keegan Kolesar	0.17258680555555556	Vegas Golden Knights
247 Carl Grundstrom	0.17253367003367004	Los Angeles Kings
248 Max Jones	0.1721415770609319	Anaheim Ducks
249 Zemgus Girgensons	0.17196360153256704	Buffalo Sabres
250 Pavel Buchnevich	0.17180076628352492	St. Louis Blues
251 Garnet Hathaway	0.17157986111111112	Washington Capitals
252 Sean Kuraly	0.17051724137931035	Columbus Blue Jackets
253 Matt Martin	0.17044444444444445	New York Islanders
254 Corey Perry	0.17012452107279694	Tampa Bay Lightning
255 Marcus Foligno	0.16986590038314175	Minnesota Wild
256 Brock Boeser	0.16961685823754788	Vancouver Canucks
257 Fabian Zetterlund	0.16901851851851854	New Jersey Devils
258 Phil Kessel	0.16893229166666668	Vegas Golden Knights
259 Kent Johnson	0.167816091954023	Columbus Blue Jackets
260 Yakov Trenin	0.1675297619047619	Nashville Predators
261 Blake Lizotte	0.16667508417508417	Los Angeles Kings
262 Filip Chytil	0.16637992831541218	New York Rangers
263 Colin White	0.16627240143369174	Florida Panthers
264 Ross Colton	0.16591954022988506	Tampa Bay Lightning
265 MacKenzie Entwistle	0.16553571428571429	Chicago Blackhawks
266 Lukas Sedlak	0.1649372759856631	Philadelphia Flyers
267 Vladislav Namestnikov	0.16420498084291185	Tampa Bay Lightning
268 Jujhar Khaira	0.16360119047619048	Chicago Blackhawks
269 Sam Gagner	0.16359195402298848	Winnipeg Jets
270 Tomas Nosek	0.1632950191570881	Boston Bruins
271 Nils Hoglander	0.16305555555555554	Vancouver Canucks
272 Mathieu Joseph	0.1624904214559387	Ottawa Senators
273 Zach Aston-Reese	0.16220430107526881	Toronto Maple Leafs
274 Pat Maroon	0.16218390804597702	Tampa Bay Lightning
275 Steven Lorentz	0.16189964157706094	San Jose Sharks
276 Luke Glendening	0.16159498207885303	Dallas Stars
277 Ryan Lomberg	0.16129032258064516	Florida Panthers
278 Jack Quinn	0.16115900383141762	Buffalo Sabres
279 Nick Cousins	0.16084229390681004	Florida Panthers
280 Danton Heinen	0.16008333333333333	Pittsburgh Penguins
281 Brad Marchand	0.15986590038314177	Boston Bruins
282 Arthur Kaliyev	0.15932659932659932	Los Angeles Kings
283 Cole Smith	0.15797619047619046	Nashville Predators
284 Stefan Noesen	0.15785440613026822	Carolina Hurricanes
285 Sam Lafferty	0.15687500000000001	Chicago Blackhawks
286 Trent Frederic	0.15591954022988505	Boston Bruins
287 Nico Sturm	0.155663082437276	San Jose Sharks
288 Kyle Okposo	0.15548850574712644	Buffalo Sabres
289 Colin Blackwell	0.155406746031746	Chicago Blackhawks
290 Kyle Palmieri	0.15538888888888888	New York Islanders
291 Anton Lundell	0.1529390681003584	Florida Panthers
292 Nicolas Deslauriers	0.15286738351254478	Philadelphia Flyers
293 Oskar Lindblom	0.15234767025089607	San Jose Sharks
294 Brendan Gallagher	0.15175	Montréal Canadiens
295 Paul Stastny	0.1517337164750958	Carolina Hurricanes
296 Milan Lucic	0.15073148148148147	Calgary Flames
297 Denis Gurianov	0.1507168458781362	Dallas Stars
298 Connor Dewar	0.1507088122605364	Minnesota Wild
299 Evan Rodrigues	0.15052469135802468	Colorado Avalanche
300 Oskar Sundqvist	0.15048850574712644	Detroit Red Wings
301 Nick Ritchie	0.1502880658436214	Arizona Coyotes
302 Saku Maenalanen	0.15022988505747126	Winnipeg Jets
303 Brett Leason	0.14909498207885305	Anaheim Ducks
304 Derek Ryan	0.14803703703703702	Edmonton Oilers
305 Tyson Jost	0.1478448275862069	Buffalo Sabres
306 Isac Lundestrom	0.14773297491039428	Anaheim Ducks
307 Patrik Laine	0.14683908045977012	Columbus Blue Jackets
308 Dakota Joshua	0.14627394636015326	Vancouver Canucks
309 Kailer Yamamoto	0.14578703703703705	Edmonton Oilers
310 T.J. Oshie	0.14532986111111112	Washington Capitals
311 Peyton Krebs	0.14526819923371648	Buffalo Sabres
312 Juraj Slafkovsky	0.14296296296296296	Montréal Canadiens
313 Pierre-Edouard Bellemare	0.1421551724137931	Tampa Bay Lightning
314 Cal Clutterbuck	0.14194444444444446	New York Islanders
315 Ryan McLeod	0.1418425925925926	Edmonton Oilers
316 Mathieu Olivier	0.1417624521072797	Columbus Blue Jackets
317 Ryan Donato	0.1414463601532567	Seattle Kraken
318 Ryan Poehling	0.14108333333333334	Pittsburgh Penguins
319 Calle Jarnkrok	0.13984767025089606	Toronto Maple Leafs
320 Josh Leivo	0.13967432950191572	St. Louis Blues
321 Derick Brassard	0.1395977011494253	Ottawa Senators
322 Mason Shaw	0.13936781609195403	Minnesota Wild
323 Sammy Blais	0.13872759856630826	New York Rangers
324 Josh Archibald	0.13794444444444445	Pittsburgh Penguins
325 Eric Staal	0.13775089605734767	Florida Panthers
326 Axel Jonsson-Fjallby	0.13730842911877394	Winnipeg Jets
327 Teuvo Teravainen	0.13728927203065133	Carolina Hurricanes
328 Max Comtois	0.13582437275985662	Anaheim Ducks
329 Brett Howden	0.13526041666666666	Vegas Golden Knights
330 David Gustafsson	0.13444444444444445	Winnipeg Jets
331 Evgeny Svechnikov	0.13434587813620072	San Jose Sharks
332 Morgan Barron	0.1331800766283525	Winnipeg Jets
333 Jesper Boqvist	0.1323888888888889	New Jersey Devils
334 Austin Watson	0.13196360153256706	Ottawa Senators
335 Mike Hoffman	0.13193518518518518	Montréal Canadiens
336 Dylan Guenther	0.13185185185185186	Arizona Coyotes
337 Warren Foegele	0.12882407407407406	Edmonton Oilers
338 Dryden Hunt	0.12881687242798354	Colorado Avalanche
339 Paul Cotter	0.12872395833333333	Vegas Golden Knights
340 Evander Kane	0.12777777777777777	Edmonton Oilers
341 Adam Ruzicka	0.12473148148148148	Calgary Flames
342 Joel Armia	0.12460185185185185	Montréal Canadiens
343 Kasperi Kapanen	0.12372222222222222	Pittsburgh Penguins
344 Curtis Lazar	0.12244252873563219	Vancouver Canucks
345 Denis Malgin	0.12199820788530466	Toronto Maple Leafs
346 Brett Ritchie	0.12143518518518519	Calgary Flames
347 Rasmus Asplund	0.12061302681992338	Buffalo Sabres
348 Sonny Milano	0.11923611111111111	Washington Capitals
349 Mason Appleton	0.11777777777777779	Winnipeg Jets
350 Ryan Reaves	0.11740421455938697	Minnesota Wild
351 Mark Kastelic	0.1171647509578544	Ottawa Senators
352 Mattias Janmark	0.11651851851851851	Edmonton Oilers
353 Nathan Bastian	0.11648148148148148	New Jersey Devils
354 A.J. Greer	0.1164272030651341	Boston Bruins
355 Reese Johnson	0.11566468253968254	Chicago Blackhawks
356 Devin Shore	0.11475925925925926	Edmonton Oilers
357 Dylan Holloway	0.11475	Edmonton Oilers
358 Juuso Parssinen	0.11468253968253968	Nashville Predators
359 Derek Stepan	0.11411877394636015	Carolina Hurricanes
360 Vasily Podkolzin	0.11267241379310346	Vancouver Canucks
361 Nick Schmaltz	0.11061728395061728	Arizona Coyotes
362 Julien Gauthier	0.10967741935483871	New York Rangers
363 Parker Kelly	0.1089463601532567	Ottawa Senators
364 Morgan Geekie	0.10781609195402299	Seattle Kraken
365 Daniel Sprong	0.10727969348659003	Seattle Kraken
366 Tyler Pitlick	0.10554597701149426	St. Louis Blues
367 Vinnie Hinostroza	0.10384099616858238	Buffalo Sabres
368 Mark Jankowski	0.10359126984126985	Nashville Predators
369 Martin Kaut	0.10286008230452674	Colorado Avalanche
370 Cody Glass	0.10078373015873016	Nashville Predators
371 Tanner Laczynski	0.10029569892473118	Philadelphia Flyers
372 Valeri Nichushkin	0.09763374485596707	Colorado Avalanche
373 Rudolfs Balcers	0.09526819923371649	Tampa Bay Lightning
374 Jack Drury	0.09367816091954023	Carolina Hurricanes
375 Jordan Greenway	0.09280651340996168	Minnesota Wild
376 Michael Eyssimont	0.09238505747126437	Winnipeg Jets
377 Tanner Pearson	0.09223180076628351	Vancouver Canucks
378 Nathan Walker	0.09129310344827586	St. Louis Blues
379 Alexey Toropchenko	0.09120689655172413	St. Louis Blues
380 Noah Gregor	0.09117383512544804	San Jose Sharks
381 Derek Grant	0.09087813620071684	Anaheim Ducks
382 Rasmus Kupari	0.09056397306397307	Los Angeles Kings
383 Liam Foudy	0.09026819923371647	Columbus Blue Jackets
384 Jaret Anderson-Dolan	0.08996632996632996	Los Angeles Kings
385 Elmer Soderblom	0.08954980842911878	Detroit Red Wings
386 Michael Amadio	0.08899305555555556	Vegas Golden Knights
387 Craig Smith	0.08813218390804597	Boston Bruins
388 Sheldon Dries	0.08729885057471265	Vancouver Canucks
389 Wade Allison	0.08699820788530466	Philadelphia Flyers
390 Jansen Harkins	0.08633141762452107	Winnipeg Jets
391 Jonathan Drouin	0.08526851851851851	Montréal Canadiens
392 Patric Hornqvist	0.08344086021505376	Florida Panthers
393 Boris Katchouk	0.08299603174603175	Chicago Blackhawks
394 Teddy Blueger	0.08289814814814815	Pittsburgh Penguins
395 Pontus Holmberg	0.08270609318996416	Toronto Maple Leafs
396 Zack Kassian	0.08222222222222221	Arizona Coyotes
397 Jakub Voracek	0.08090996168582375	Columbus Blue Jackets
398 James van Riemsdyk	0.07902329749103942	Philadelphia Flyers
399 Nicholas Robertson	0.07801971326164875	Toronto Maple Leafs
400 Klim Kostin	0.07708333333333334	Edmonton Oilers
401 Michael McCarron	0.07635912698412699	Nashville Predators
402 Eeli Tolvanen	0.07620689655172413	Seattle Kraken
403 Sam Carrick	0.07500896057347671	Anaheim Ducks
404 Jack Studnicka	0.07348659003831418	Vancouver Canucks
405 Jayson Megna	0.07305555555555555	Anaheim Ducks
406 Ryan Hartman	0.07237547892720307	Minnesota Wild
407 Brandon Duhaime	0.0707375478927203	Minnesota Wild
408 Brendan Lemieux	0.06993265993265993	Los Angeles Kings
409 Jonah Gadjovich	0.06879928315412187	San Jose Sharks
410 Austin Czarnik	0.0678735632183908	Detroit Red Wings
411 Tyler Bertuzzi	0.0675191570881226	Detroit Red Wings
412 Karson Kuhlman	0.0671072796934866	Winnipeg Jets
413 Michael Pezzetta	0.06587962962962962	Montréal Canadiens
414 Jake Leschyshyn	0.06587673611111111	Vegas Golden Knights
415 Rem Pitlick	0.06506481481481481	Montréal Canadiens
416 Patrick Brown	0.0635394265232975	Philadelphia Flyers
417 Filip Zadina	0.06317049808429119	Detroit Red Wings
418 Simon Holmstrom	0.06230555555555556	New York Islanders
419 Alex Iafallo	0.06037878787878788	Los Angeles Kings
420 Vitali Kravtsov	0.058440860215053764	New York Rangers
421 Nicolas Aube-Kubel	0.05572048611111111	Washington Capitals
422 Dylan Gambrell	0.05552681992337164	Ottawa Senators
423 Alexander Holtz	0.055	New Jersey Devils
424 Tyler Johnson	0.054702380952380954	Chicago Blackhawks
425 Ondrej Palat	0.052648148148148145	New Jersey Devils
426 Ben Meyers	0.050771604938271604	Colorado Avalanche
427 Anthony Cirelli	0.045842911877394636	Tampa Bay Lightning
428 Jean-Luc Foudy	0.04491769547325103	Colorado Avalanche
429 Max Willman	0.043369175627240145	Philadelphia Flyers
430 Charles Hudon	0.038940329218107	Colorado Avalanche
431 Josh Norris	0.03888888888888889	Ottawa Senators
432 Aleksi Heponiemi	0.03772401433691756	Florida Panthers
433 Justin Danforth	0.037672413793103446	Columbus Blue Jackets
434 Brad Malone	0.03599074074074074	Edmonton Oilers
435 Kirill Marchenko	0.035488505747126434	Columbus Blue Jackets
436 Zac Dalpe	0.034686379928315414	Florida Panthers
437 Matt Luff	0.033917624521072796	Detroit Red Wings
438 James Hamblin	0.032018518518518516	Edmonton Oilers
439 Joe Snively	0.03046875	Washington Capitals
440 Wayne Simmonds	0.028584229390681	Toronto Maple Leafs
441 Connor Brown	0.02724826388888889	Washington Capitals
442 Hudson Fasching	0.02713888888888889	New York Islanders
443 Logan Brown	0.024827586206896554	St. Louis Blues
444 Ross Johnston	0.02415740740740741	New York Islanders
445 Jonny Brodzinski	0.022455197132616487	New York Rangers
446 Sampo Ranta	0.022232510288065842	Colorado Avalanche
447 Carson Meyer	0.019693486590038313	Columbus Blue Jackets
448 Chris Tierney	0.01906810035842294	Florida Panthers
449 Nikolaj Ehlers	0.017164750957854406	Winnipeg Jets
450 Radim Zohorna	0.016537037037037038	Calgary Flames
451 William Bitten	0.015277777777777777	St. Louis Blues
452 Joey Anderson	0.01489247311827957	Toronto Maple Leafs
453 Samuel Walker	0.014664750957854406	Minnesota Wild
454 Samuel Fagemo	0.013114478114478113	Los Angeles Kings
455 Drew O'Connor	0.012379629629629631	Pittsburgh Penguins
456 Kevin Stenlund	0.010804597701149426	Winnipeg Jets
457 Olle Lycksell	0.010295698924731181	Philadelphia Flyers
458 Rourke Chartier	0.010086206896551724	Ottawa Senators
459 Matthew Phillips	0.00687962962962963	Calgary Flames
460 Jacob Lucchini	0.00578544061302682	Ottawa Senators
461 Ondrej Kase	0.005249042145593869	Carolina Hurricanes
462 Andreas Johnsson	0.00325	New Jersey Devils
463 CJ Suess	0.003136200716845878	San Jose Sharks
