Forward	Plus_Minus Base	Team
49 Taylor Hall	26.033333333333335	Boston Bruins
50 Cole Perfetti	25.95	Winnipeg Jets
51 Jack Eichel	25.85	Vegas Golden Knights
52 Ryan Nugent-Hopkins	25.783333333333335	Edmonton Oilers
53 Erik Haula	25.783333333333335	New Jersey Devils
54 Eetu Luostarinen	25.6	Florida Panthers
55 Nicholas Paul	25.5	Tampa Bay Lightning
56 Pierre-Luc Dubois	25.5	Winnipeg Jets
57 Ty Dellandrea	25.21666666666667	Dallas Stars
58 Colton Sissons	25.21666666666667	Nashville Predators
59 Sam Steel	25.166666666666664	Minnesota Wild
60 Leon Draisaitl	25.083333333333332	Edmonton Oilers
61 Matty Beniers	24.983333333333334	Seattle Kraken
62 Tyler Toffoli	24.85	Calgary Flames
63 Seth Jarvis	24.85	Carolina Hurricanes
64 Chandler Stephenson	24.8	Vegas Golden Knights
65 Nick Bjugstad	24.766666666666666	Arizona Coyotes
66 Dawson Mercer	24.483333333333334	New Jersey Devils
67 Nick Foligno	24.28333333333333	Boston Bruins
68 Evan Rodrigues	24.2	Colorado Avalanche
69 Sidney Crosby	24.166666666666668	Pittsburgh Penguins
70 Conor Sheary	24.066666666666666	Washington Capitals
71 Jake Guentzel	24.05	Pittsburgh Penguins
72 Kaapo Kakko	23.866666666666667	New York Rangers
73 Frederick Gaudreau	23.8	Minnesota Wild
74 Bo Horvat	23.8	Vancouver Canucks
75 Kailer Yamamoto	23.683333333333334	Edmonton Oilers
76 Connor McDavid	23.633333333333333	Edmonton Oilers
77 Teuvo Teravainen	23.5	Carolina Hurricanes
78 Jordan Staal	23.45	Carolina Hurricanes
79 Carter Verhaeghe	23.433333333333334	Florida Panthers
80 Oliver Bjorkstrand	23.416666666666664	Seattle Kraken
81 Blake Wheeler	23.383333333333333	Winnipeg Jets
82 Wade Allison	23.183333333333334	Philadelphia Flyers
83 Tyler Seguin	22.783333333333335	Dallas Stars
84 Jordan Martinook	22.583333333333336	Carolina Hurricanes
85 Daniel Sprong	22.383333333333333	Seattle Kraken
86 Anze Kopitar	22.35	Los Angeles Kings
87 Blake Coleman	22.016666666666666	Calgary Flames
88 Jesper Fast	21.933333333333334	Carolina Hurricanes
89 Elias Lindholm	21.866666666666667	Calgary Flames
90 Adrian Kempe	21.866666666666667	Los Angeles Kings
91 Nic Dowd	21.866666666666667	Washington Capitals
92 Gabriel Vilardi	21.78333333333333	Los Angeles Kings
93 Anthony Cirelli	21.633333333333333	Tampa Bay Lightning
94 Alex Ovechkin	21.566666666666666	Washington Capitals
95 Joel Eriksson Ek	21.433333333333334	Minnesota Wild
96 Ondrej Palat	21.433333333333334	New Jersey Devils
97 Jared McCann	21.35	Seattle Kraken
98 J.T. Compher	21.25	Colorado Avalanche
99 Alexis Lafrenière	21.25	New York Rangers
100 Marcus Johansson	20.9	Washington Capitals
101 Jimmy Vesey	20.883333333333333	New York Rangers
102 Dylan Larkin	20.85	Detroit Red Wings
103 Kirill Kaprizov	20.75	Minnesota Wild
104 Mathew Barzal	20.733333333333334	New York Islanders
105 Alexander Kerfoot	20.6	Toronto Maple Leafs
106 Andrew Copp	20.55	Detroit Red Wings
107 Jordan Eberle	20.416666666666668	Seattle Kraken
108 Mark Scheifele	20.416666666666668	Winnipeg Jets
109 Cody Glass	20.133333333333333	Nashville Predators
110 Matt Duchene	19.983333333333334	Nashville Predators
111 Andrei Kuzmenko	19.95	Vancouver Canucks
112 Ilya Mikheyev	19.9	Vancouver Canucks
113 Nicolas Roy	19.883333333333333	Vegas Golden Knights
114 Alex Wennberg	19.783333333333335	Seattle Kraken
115 Alex Iafallo	19.766666666666666	Los Angeles Kings
116 Dylan Cozens	19.666666666666668	Buffalo Sabres
117 Noah Cates	19.6	Philadelphia Flyers
118 Michael Eyssimont	19.583333333333336	San Jose Sharks
119 Zach Parise	19.466666666666665	New York Islanders
120 Mathieu Joseph	19.316666666666666	Ottawa Senators
121 Yakov Trenin	19.133333333333333	Nashville Predators
122 Tanner Jeannot	19.1	Nashville Predators
123 Evander Kane	19.083333333333332	Edmonton Oilers
124 Stefan Noesen	19.03333333333333	Carolina Hurricanes
125 Logan O'Connor	19.016666666666666	Colorado Avalanche
126 Barclay Goodrow	18.9	New York Rangers
127 David Perron	18.833333333333332	Detroit Red Wings
128 William Karlsson	18.833333333333332	Vegas Golden Knights
129 Wyatt Johnston	18.8	Dallas Stars
130 Kyle Okposo	18.75	Buffalo Sabres
131 Michael McLeod	18.55	New Jersey Devils
132 Pavel Buchnevich	18.466666666666665	St. Louis Blues
133 Mattias Janmark	18.433333333333334	Edmonton Oilers
134 William Carrier	18.433333333333334	Vegas Golden Knights
135 Adam Henrique	18.35	Anaheim Ducks
136 Josh Archibald	18.233333333333334	Pittsburgh Penguins
137 Mats Zuccarello	18.183333333333334	Minnesota Wild
138 Robby Fabbri	18.133333333333333	Detroit Red Wings
139 Nathan Bastian	18.066666666666666	New Jersey Devils
140 Nikolaj Ehlers	17.85	Winnipeg Jets
141 Anton Lundell	17.683333333333334	Florida Panthers
142 Andrew Mangiapane	17.583333333333332	Calgary Flames
143 Mason Appleton	17.566666666666666	Winnipeg Jets
144 Klim Kostin	17.5	Edmonton Oilers
145 Keegan Kolesar	17.5	Vegas Golden Knights
146 Joel Farabee	17.45	Philadelphia Flyers
147 Radek Faksa	17.4	Dallas Stars
148 David Kampf	17.4	Toronto Maple Leafs
149 Nick Schmaltz	17.35	Arizona Coyotes
150 Lars Eller	17.35	Washington Capitals
151 Kyle Palmieri	17.25	New York Islanders
152 Oliver Wahlstrom	17.15	New York Islanders
153 Robert Thomas	17.15	St. Louis Blues
154 Mark Jankowski	17.116666666666667	Nashville Predators
155 Juuso Parssinen	17.1	Nashville Predators
156 Garnet Hathaway	17.066666666666666	Washington Capitals
157 Ryan Poehling	17.05	Pittsburgh Penguins
158 Josh Norris	16.983333333333334	Ottawa Senators
159 Jonathan Huberdeau	16.966666666666665	Calgary Flames
160 Alex Newhook	16.95	Colorado Avalanche
161 Anders Lee	16.95	New York Islanders
162 Pierre Engvall	16.933333333333334	Toronto Maple Leafs
163 Lawson Crouse	16.916666666666668	Arizona Coyotes
164 James van Riemsdyk	16.916666666666664	Philadelphia Flyers
165 Tyler Motte	16.78333333333333	Ottawa Senators
166 Eeli Tolvanen	16.71666666666667	Seattle Kraken
167 Andrew Cogliano	16.683333333333334	Colorado Avalanche
168 Calle Jarnkrok	16.633333333333333	Toronto Maple Leafs
169 Hudson Fasching	16.55	New York Islanders
170 John Tavares	16.5	Toronto Maple Leafs
171 Tomas Nosek	16.46666666666667	Boston Bruins
172 Jack Quinn	16.45	Buffalo Sabres
173 Vitali Kravtsov	16.433333333333334	New York Rangers
174 Claude Giroux	16.383333333333333	Ottawa Senators
175 Adam Lowry	16.366666666666667	Winnipeg Jets
176 Rickard Rakell	16.35	Pittsburgh Penguins
177 Artemi Panarin	16.3	New York Rangers
178 Jesperi Kotkaniemi	16.166666666666664	Carolina Hurricanes
179 Cal Clutterbuck	16.15	New York Islanders
180 Fabian Zetterlund	15.983333333333333	New Jersey Devils
181 Casey Cizikas	15.883333333333333	New York Islanders
182 Lane Pederson	15.833333333333334	Columbus Blue Jackets
183 Brock Nelson	15.716666666666665	New York Islanders
184 Dillon Dube	15.633333333333333	Calgary Flames
185 Evgeny Kuznetsov	15.416666666666668	Washington Capitals
186 Reilly Smith	15.3	Vegas Golden Knights
187 Rafael Harvey-Pinard	15.25	Montréal Canadiens
188 Andrei Svechnikov	15.183333333333334	Carolina Hurricanes
189 Brett Howden	15.05	Vegas Golden Knights
190 Adam Ruzicka	14.966666666666667	Calgary Flames
191 Sam Bennett	14.716666666666665	Florida Panthers
192 Filip Forsberg	14.716666666666665	Nashville Predators
193 Kevin Fiala	14.666666666666668	Los Angeles Kings
194 Josh Bailey	14.65	New York Islanders
195 Ryan McLeod	14.6	Edmonton Oilers
196 Jason Zucker	14.583333333333334	Pittsburgh Penguins
197 Marcus Foligno	14.55	Minnesota Wild
198 Brock McGinn	14.2	Pittsburgh Penguins
199 Derick Brassard	14.183333333333334	Ottawa Senators
200 Nicklas Backstrom	14.066666666666666	Washington Capitals
201 Colin White	14.05	Florida Panthers
202 Tyler Johnson	13.9	Chicago Blackhawks
203 Jordan Greenway	13.85	Minnesota Wild
204 JJ Peterka	13.8	Buffalo Sabres
205 Brandon Duhaime	13.766666666666667	Minnesota Wild
206 Connor Brown	13.766666666666666	Washington Capitals
207 Cole Smith	13.75	Nashville Predators
208 Trevor Moore	13.649999999999999	Los Angeles Kings
209 Max Pacioretty	13.633333333333333	Carolina Hurricanes
210 Matt Martin	13.633333333333333	New York Islanders
211 Jonatan Berggren	13.5	Detroit Red Wings
212 Pontus Holmberg	13.483333333333333	Toronto Maple Leafs
213 Joe Veleno	13.216666666666667	Detroit Red Wings
214 A.J. Greer	13.183333333333334	Boston Bruins
215 Vincent Trocheck	13.133333333333333	New York Rangers
216 Matias Maccelli	13.033333333333333	Arizona Coyotes
217 Miles Wood	13.033333333333333	New Jersey Devils
218 Derek Stepan	12.983333333333333	Carolina Hurricanes
219 Alex Belzile	12.933333333333334	Montréal Canadiens
220 Nicholas Robertson	12.883333333333333	Toronto Maple Leafs
221 Nicolas Aube-Kubel	12.766666666666667	Washington Capitals
222 Nikita Alexandrov	12.733333333333333	St. Louis Blues
223 Mason Marchment	12.716666666666667	Dallas Stars
224 Matt Boldy	12.716666666666665	Minnesota Wild
225 Scott Laughton	12.716666666666665	Philadelphia Flyers
226 Kevin Stenlund	12.616666666666667	Winnipeg Jets
227 Sonny Milano	12.566666666666666	Washington Capitals
228 Mason Shaw	12.533333333333333	Minnesota Wild
229 Blake Lizotte	12.5	Los Angeles Kings
230 Kevin Labanc	12.483333333333333	San Jose Sharks
231 Warren Foegele	12.45	Edmonton Oilers
232 Ryan Hartman	12.4	Minnesota Wild
233 Sean Monahan	12.366666666666667	Montréal Canadiens
234 Noel Acciari	12.366666666666667	St. Louis Blues
235 Saku Maenalanen	12.35	Winnipeg Jets
236 Michael Rasmussen	12.2	Detroit Red Wings
237 Kirby Dach	12.2	Montréal Canadiens
238 Craig Smith	12.15	Boston Bruins
239 Yegor Sharangovich	12.15	New Jersey Devils
240 Isac Lundestrom	12.066666666666666	Anaheim Ducks
241 Liam O'Brien	12.016666666666667	Arizona Coyotes
242 Derek Ryan	11.9	Edmonton Oilers
243 Nico Sturm	11.833333333333334	San Jose Sharks
244 Dylan Strome	11.816666666666666	Washington Capitals
245 Bryan Rust	11.783333333333335	Pittsburgh Penguins
246 Anthony Beauvillier	11.733333333333333	New York Islanders
247 Sammy Blais	11.683333333333334	New York Rangers
248 Tim Stützle	11.633333333333333	Ottawa Senators
249 Rasmus Asplund	11.6	Buffalo Sabres
250 Evgeni Malkin	11.533333333333335	Pittsburgh Penguins
251 Morgan Frost	11.533333333333333	Philadelphia Flyers
252 Luke Philp	11.516666666666667	Chicago Blackhawks
253 Noah Gregor	11.516666666666667	San Jose Sharks
254 Simon Holmstrom	11.433333333333334	New York Islanders
255 Josh Leivo	11.366666666666667	St. Louis Blues
256 Morgan Barron	11.3	Winnipeg Jets
257 Brett Ritchie	11.2	Calgary Flames
258 Phillip Danault	11.2	Los Angeles Kings
259 Quinton Byfield	11.2	Los Angeles Kings
260 Tanner Laczynski	11.2	Philadelphia Flyers
261 Travis Konecny	11.133333333333333	Philadelphia Flyers
262 Connor Dewar	11.083333333333334	Minnesota Wild
263 Ondrej Kase	11.033333333333333	Carolina Hurricanes
264 Filip Zadina	10.95	Detroit Red Wings
265 Nick Bonino	10.95	San Jose Sharks
266 Jakob Pelletier	10.916666666666666	Calgary Flames
267 Evgeny Svechnikov	10.9	San Jose Sharks
268 Mike Hoffman	10.883333333333333	Montréal Canadiens
269 Viktor Arvidsson	10.833333333333332	Los Angeles Kings
270 Joona Koppanen	10.816666666666666	Boston Bruins
271 T.J. Oshie	10.816666666666666	Washington Capitals
272 Paul Stastny	10.75	Carolina Hurricanes
273 Peyton Krebs	10.683333333333334	Buffalo Sabres
274 Vasily Podkolzin	10.566666666666666	Vancouver Canucks
275 Anthony Mantha	10.483333333333333	Washington Capitals
276 Patrik Laine	10.466666666666665	Columbus Blue Jackets
277 Dylan Holloway	10.433333333333334	Edmonton Oilers
278 Trevor Lewis	10.383333333333333	Calgary Flames
279 Justin Danforth	10.383333333333333	Columbus Blue Jackets
280 Nick Cousins	10.316666666666666	Florida Panthers
281 Tomas Hertl	10.316666666666666	San Jose Sharks
282 Arthur Kaliyev	10.3	Los Angeles Kings
283 Jean-Gabriel Pageau	10.25	New York Islanders
284 Ivan Barbashev	10.233333333333334	St. Louis Blues
285 Marc McLaughlin	10.216666666666667	Boston Bruins
286 Kirill Marchenko	10.216666666666667	Columbus Blue Jackets
287 Jesse Ylonen	10.216666666666667	Montréal Canadiens
288 David Gustafsson	10.183333333333334	Winnipeg Jets
289 Jonathan Marchessault	9.966666666666665	Vegas Golden Knights
290 Vladislav Namestnikov	9.916666666666666	Tampa Bay Lightning
291 Jack Roslovic	9.899999999999999	Columbus Blue Jackets
292 Jesper Boqvist	9.866666666666667	New Jersey Devils
293 Kasperi Kapanen	9.75	Pittsburgh Penguins
294 Aatu Raty	9.733333333333333	New York Islanders
295 Nazem Kadri	9.716666666666665	Calgary Flames
296 Sam Gagner	9.55	Winnipeg Jets
297 Zemgus Girgensons	9.533333333333333	Buffalo Sabres
298 Nathan Walker	9.466666666666667	St. Louis Blues
299 Pierre-Edouard Bellemare	9.366666666666667	Tampa Bay Lightning
300 Rudolfs Balcers	9.2	Tampa Bay Lightning
301 Karson Kuhlman	9.166666666666666	Winnipeg Jets
302 Christian Fischer	9.033333333333333	Arizona Coyotes
303 Kevin Hayes	9.016666666666666	Philadelphia Flyers
304 Brandon Saad	9.016666666666666	St. Louis Blues
305 Jakub Voracek	8.95	Columbus Blue Jackets
306 Tyson Jost	8.816666666666666	Buffalo Sabres
307 Nino Niederreiter	8.816666666666666	Nashville Predators
308 Owen Beck	8.8	Montréal Canadiens
309 Jeff Carter	8.8	Pittsburgh Penguins
310 Charles Hudon	8.766666666666667	Colorado Avalanche
311 Alexey Toropchenko	8.75	St. Louis Blues
312 Sam Lafferty	8.716666666666667	Chicago Blackhawks
313 Clayton Keller	8.633333333333333	Arizona Coyotes
314 Kent Johnson	8.633333333333333	Columbus Blue Jackets
315 Joey Anderson	8.6	Toronto Maple Leafs
316 Denis Gurianov	8.5	Dallas Stars
317 John Hayden	8.416666666666668	Seattle Kraken
318 Emil Bemstrom	8.416666666666666	Columbus Blue Jackets
319 Lucas Raymond	8.383333333333333	Detroit Red Wings
320 Givani Smith	8.333333333333332	Florida Panthers
321 Jujhar Khaira	8.266666666666667	Chicago Blackhawks
322 Brendan Gallagher	8.183333333333334	Montréal Canadiens
323 Evgenii Dadonov	8.183333333333334	Montréal Canadiens
324 Walker Duehr	8.166666666666666	Calgary Flames
325 Danton Heinen	8.05	Pittsburgh Penguins
326 Cole Caufield	8.033333333333335	Montréal Canadiens
327 Joel Armia	8.033333333333333	Montréal Canadiens
328 Christian Dvorak	8.0	Montréal Canadiens
329 Tyler Bertuzzi	7.9833333333333325	Detroit Red Wings
330 Bobby McMann	7.966666666666667	Toronto Maple Leafs
331 Ross Colton	7.949999999999999	Tampa Bay Lightning
332 Tom Wilson	7.9	Washington Capitals
333 Andre Burakovsky	7.866666666666667	Seattle Kraken
334 Paul Cotter	7.816666666666666	Vegas Golden Knights
335 Derek Grant	7.783333333333333	Anaheim Ducks
336 Teddy Blueger	7.783333333333333	Pittsburgh Penguins
337 Troy Terry	7.766666666666666	Anaheim Ducks
338 Denis Malgin	7.716666666666667	Colorado Avalanche
339 Boris Katchouk	7.699999999999999	Chicago Blackhawks
340 Chris Tierney	7.699999999999999	Florida Panthers
341 Drew O'Connor	7.683333333333334	Pittsburgh Penguins
342 Sam Reinhart	7.600000000000001	Florida Panthers
343 Oskar Sundqvist	7.583333333333334	Detroit Red Wings
344 Jaden Schwartz	7.583333333333332	Seattle Kraken
345 Carson Meyer	7.566666666666666	Columbus Blue Jackets
346 Brady Tkachuk	7.533333333333335	Ottawa Senators
347 Victor Olofsson	7.449999999999999	Buffalo Sabres
348 Axel Jonsson-Fjallby	7.433333333333334	Winnipeg Jets
349 Tyler Pitlick	7.35	St. Louis Blues
350 Sampo Ranta	7.333333333333333	Colorado Avalanche
351 Pat Maroon	7.316666666666666	Tampa Bay Lightning
352 Conor Garland	7.316666666666666	Vancouver Canucks
353 Curtis Lazar	7.2666666666666675	Vancouver Canucks
354 Yegor Chinakhov	7.25	Columbus Blue Jackets
355 Ross Johnston	7.25	New York Islanders
356 Max Domi	7.233333333333334	Chicago Blackhawks
357 Dominik Kubalik	7.216666666666667	Detroit Red Wings
358 Wayne Simmonds	7.216666666666667	Toronto Maple Leafs
359 Dylan Guenther	7.199999999999999	Arizona Coyotes
360 Boone Jenner	7.050000000000001	Columbus Blue Jackets
361 Jean-Luc Foudy	7.0166666666666675	Colorado Avalanche
362 Timo Meier	6.949999999999999	San Jose Sharks
363 Adam Erne	6.933333333333334	Detroit Red Wings
364 Logan Brown	6.883333333333333	St. Louis Blues
365 Gustav Nyquist	6.800000000000001	Columbus Blue Jackets
366 J.T. Miller	6.566666666666666	Vancouver Canucks
367 Patrick Brown	6.416666666666666	Philadelphia Flyers
368 Luke Kunin	6.416666666666666	San Jose Sharks
369 Jake Evans	6.35	Montréal Canadiens
370 Ryan Reaves	6.283333333333333	Minnesota Wild
371 MacKenzie Entwistle	6.2666666666666675	Chicago Blackhawks
372 Barrett Hayton	6.199999999999999	Arizona Coyotes
373 Zach Aston-Reese	6.15	Toronto Maple Leafs
374 Pius Suter	5.85	Detroit Red Wings
375 James Hamblin	5.85	Edmonton Oilers
376 Owen Tippett	5.833333333333334	Philadelphia Flyers
377 Kieffer Bellows	5.5	Philadelphia Flyers
378 Darren Helm	5.466666666666667	Colorado Avalanche
379 Ben Meyers	5.366666666666667	Colorado Avalanche
380 Julien Gauthier	5.333333333333334	New York Rangers
381 Nick Suzuki	5.333333333333332	Montréal Canadiens
382 Jonathan Gruden	5.316666666666666	Pittsburgh Penguins
383 Patric Hornqvist	5.2666666666666675	Florida Panthers
384 Dylan Gambrell	4.933333333333334	Ottawa Senators
385 Rasmus Kupari	4.916666666666666	Los Angeles Kings
386 Alex Turcotte	4.9	Los Angeles Kings
387 Michael Amadio	4.800000000000001	Vegas Golden Knights
388 Jaret Anderson-Dolan	4.783333333333333	Los Angeles Kings
389 Mikael Granlund	4.699999999999999	Nashville Predators
390 Michael Pezzetta	4.65	Montréal Canadiens
391 Jack McBain	4.533333333333333	Arizona Coyotes
392 Tanner Pearson	4.4833333333333325	Vancouver Canucks
393 Parker Kelly	4.300000000000001	Ottawa Senators
394 Alexander Holtz	4.283333333333333	New Jersey Devils
395 Justin Kirkland	4.2	Anaheim Ducks
396 Mason McTavish	4.15	Anaheim Ducks
397 Ryan Lomberg	4.15	Florida Panthers
398 Jonah Gadjovich	4.116666666666667	San Jose Sharks
399 Carl Grundstrom	4.066666666666666	Los Angeles Kings
400 Samuel Fagemo	3.8499999999999996	Los Angeles Kings
401 Rem Pitlick	3.783333333333333	Montréal Canadiens
402 Brock Boeser	3.7333333333333343	Vancouver Canucks
403 Milan Lucic	3.6999999999999993	Calgary Flames
404 Jack Studnicka	3.5500000000000007	Vancouver Canucks
405 Casey Mittelstadt	3.5	Buffalo Sabres
406 Eric Staal	3.416666666666666	Florida Panthers
407 Josh Anderson	3.333333333333332	Montréal Canadiens
408 Luke Glendening	3.3000000000000007	Dallas Stars
409 Zack MacEwen	3.3000000000000007	Philadelphia Flyers
410 William Lockwood	3.2666666666666675	Vancouver Canucks
411 Joel Kiviranta	3.25	Dallas Stars
412 Max Comtois	2.966666666666667	Anaheim Ducks
413 Andreas Athanasiou	2.666666666666666	Chicago Blackhawks
414 Ryan Johansen	2.6500000000000004	Nashville Predators
415 Brendan Lemieux	2.5500000000000007	Los Angeles Kings
416 Sheldon Dries	2.5	Vancouver Canucks
417 Johnny Gaudreau	2.4833333333333343	Columbus Blue Jackets
418 Alex DeBrincat	2.416666666666668	Ottawa Senators
419 Reese Johnson	2.333333333333334	Chicago Blackhawks
420 Jake Leschyshyn	2.2666666666666675	New York Rangers
421 Cole Sillinger	2.1500000000000004	Columbus Blue Jackets
422 Nick Ritchie	1.9000000000000004	Arizona Coyotes
423 Eric Robinson	1.75	Columbus Blue Jackets
424 Logan Couture	1.6666666666666679	San Jose Sharks
425 Shane Pinto	1.666666666666666	Ottawa Senators
426 Phil Kessel	1.5500000000000007	Vegas Golden Knights
427 Nicolas Deslauriers	1.333333333333334	Philadelphia Flyers
428 Jason Dickinson	1.25	Chicago Blackhawks
429 Colin Blackwell	0.7833333333333332	Chicago Blackhawks
430 Alexander Barabanov	0.7666666666666657	San Jose Sharks
431 Vladimir Tarasenko	0.5666666666666664	St. Louis Blues
432 Oskar Lindblom	0.34999999999999964	San Jose Sharks
433 Steven Lorentz	0.34999999999999964	San Jose Sharks
434 Austin Watson	0.18333333333333357	Ottawa Senators
435 Jonathan Drouin	-0.2333333333333325	Montréal Canadiens
436 Corey Perry	-0.2833333333333332	Tampa Bay Lightning
437 Dakota Joshua	-0.40000000000000036	Vancouver Canucks
438 Taylor Raddysh	-0.6499999999999986	Chicago Blackhawks
439 Mark Kastelic	-0.7666666666666675	Ottawa Senators
440 Juraj Slafkovsky	-0.8000000000000007	Montréal Canadiens
441 Jakob Silfverberg	-0.8166666666666664	Anaheim Ducks
442 Max Jones	-1.25	Anaheim Ducks
443 Jesse Puljujarvi	-1.4000000000000004	Edmonton Oilers
444 Zack Kassian	-1.6500000000000004	Arizona Coyotes
445 Travis Boyd	-1.783333333333335	Arizona Coyotes
446 Jayson Megna	-1.8000000000000007	Anaheim Ducks
447 Trevor Zegras	-2.466666666666665	Anaheim Ducks
448 Sam Carrick	-2.466666666666667	Anaheim Ducks
449 Ryan Strome	-3.0166666666666657	Anaheim Ducks
450 Jake Neighbours	-3.5666666666666664	St. Louis Blues
451 Liam Foudy	-4.666666666666666	Columbus Blue Jackets
452 Jordan Kyrou	-4.75	St. Louis Blues
453 Frank Vatrano	-4.766666666666666	Anaheim Ducks
454 Brett Leason	-4.783333333333333	Anaheim Ducks
455 Jonathan Toews	-5.033333333333335	Chicago Blackhawks
456 Patrick Kane	-5.233333333333334	Chicago Blackhawks
457 Sean Kuraly	-5.5	Columbus Blue Jackets
458 Mathieu Olivier	-5.616666666666667	Columbus Blue Jackets
459 Brayden Schenn	-5.949999999999999	St. Louis Blues
460 Philipp Kurashev	-7.883333333333333	Chicago Blackhawks
461 Ryan O'Reilly	-9.583333333333332	St. Louis Blues
462 Drake Batherson	-10.416666666666668	Ottawa Senators
