Forward	Plus_Minus Base	Team
61 Tyler Toffoli	22.966666666666665	Calgary Flames
62 Andrei Kuzmenko	22.78333333333333	Vancouver Canucks
63 Jake Guentzel	22.7	Pittsburgh Penguins
64 Jared McCann	22.633333333333333	Seattle Kraken
65 Nick Bjugstad	22.516666666666666	Arizona Coyotes
66 Jordan Martinook	22.4	Carolina Hurricanes
67 Steven Stamkos	22.366666666666667	Tampa Bay Lightning
68 Brayden Point	22.333333333333332	Tampa Bay Lightning
69 Matty Beniers	22.2	Seattle Kraken
70 Sebastian Aho	22.0	Carolina Hurricanes
71 Adrian Kempe	21.8	Los Angeles Kings
72 Seth Jarvis	21.766666666666666	Carolina Hurricanes
73 Mikael Backlund	21.683333333333334	Calgary Flames
74 Daniel Sprong	21.6	Seattle Kraken
75 Jordan Staal	21.583333333333332	Carolina Hurricanes
76 Kailer Yamamoto	21.566666666666666	Edmonton Oilers
77 Jason Zucker	21.433333333333334	Pittsburgh Penguins
78 Jonathan Huberdeau	21.133333333333333	Calgary Flames
79 Nikita Kucherov	21.033333333333335	Tampa Bay Lightning
80 Nick Foligno	21.03333333333333	Boston Bruins
81 Matt Boldy	20.95	Minnesota Wild
82 Mark Scheifele	20.833333333333332	Winnipeg Jets
83 Mathew Barzal	20.783333333333335	New York Islanders
84 Jimmy Vesey	20.7	New York Rangers
85 J.T. Compher	20.683333333333334	Colorado Avalanche
86 Joel Eriksson Ek	20.583333333333332	Minnesota Wild
87 Elias Lindholm	20.233333333333334	Calgary Flames
88 Ilya Mikheyev	20.183333333333334	Vancouver Canucks
89 Alex Iafallo	20.166666666666664	Los Angeles Kings
90 Cole Perfetti	20.1	Winnipeg Jets
91 Pierre-Luc Dubois	20.083333333333332	Winnipeg Jets
92 Evgeni Malkin	20.033333333333335	Pittsburgh Penguins
93 Reilly Smith	20.033333333333335	Vegas Golden Knights
94 Bo Horvat	20.0	Vancouver Canucks
95 Andrew Cogliano	19.883333333333333	Colorado Avalanche
96 Sam Steel	19.883333333333333	Minnesota Wild
97 Ivan Barbashev	19.866666666666667	St. Louis Blues
98 Tyler Seguin	19.8	Dallas Stars
99 Pavel Zacha	19.7	Boston Bruins
100 Tomas Hertl	19.65	San Jose Sharks
101 Pierre Engvall	19.6	Toronto Maple Leafs
102 Kevin Fiala	19.566666666666666	Los Angeles Kings
103 Carter Verhaeghe	19.533333333333335	Florida Panthers
104 Zach Parise	19.25	New York Islanders
105 Radek Faksa	19.233333333333334	Dallas Stars
106 Claude Giroux	19.2	Ottawa Senators
107 Jesper Fast	19.1	Carolina Hurricanes
108 Ryan Donato	19.1	Seattle Kraken
109 Frederick Gaudreau	19.066666666666666	Minnesota Wild
110 Alexis Lafrenière	19.066666666666666	New York Rangers
111 Nic Dowd	19.016666666666666	Washington Capitals
112 Nikolaj Ehlers	19.0	Winnipeg Jets
113 Anders Lee	18.983333333333334	New York Islanders
114 David Perron	18.95	Detroit Red Wings
115 Pavel Buchnevich	18.883333333333333	St. Louis Blues
116 Blake Wheeler	18.816666666666666	Winnipeg Jets
117 Ryan Nugent-Hopkins	18.716666666666665	Edmonton Oilers
118 Teuvo Teravainen	18.666666666666668	Carolina Hurricanes
119 William Karlsson	18.666666666666668	Vegas Golden Knights
120 Tomas Nosek	18.666666666666664	Boston Bruins
121 Andrei Svechnikov	18.383333333333333	Carolina Hurricanes
122 Jansen Harkins	18.383333333333333	Winnipeg Jets
123 Dillon Dube	18.35	Calgary Flames
124 Brock McGinn	18.35	Pittsburgh Penguins
125 Anthony Cirelli	18.35	Tampa Bay Lightning
126 Logan O'Connor	18.333333333333336	Colorado Avalanche
127 Josh Norris	18.333333333333332	Ottawa Senators
128 Mike Hoffman	18.316666666666666	Montréal Canadiens
129 Josh Archibald	18.233333333333334	Pittsburgh Penguins
130 Adam Henrique	18.166666666666668	Anaheim Ducks
131 Nick Schmaltz	18.15	Arizona Coyotes
132 Dylan Cozens	18.116666666666667	Buffalo Sabres
133 Nick Suzuki	18.1	Montréal Canadiens
134 Kyle Okposo	17.95	Buffalo Sabres
135 Gabriel Vilardi	17.933333333333334	Los Angeles Kings
136 Jack Quinn	17.9	Buffalo Sabres
137 Kirill Kaprizov	17.85	Minnesota Wild
138 Nathan Bastian	17.71666666666667	New Jersey Devils
139 Ondrej Palat	17.7	New Jersey Devils
140 Evgeny Kuznetsov	17.633333333333333	Washington Capitals
141 Mason Appleton	17.566666666666666	Winnipeg Jets
142 James van Riemsdyk	17.516666666666666	Philadelphia Flyers
143 Tanner Jeannot	17.5	Nashville Predators
144 Christian Fischer	17.483333333333334	Arizona Coyotes
145 Oliver Wahlstrom	17.46666666666667	New York Islanders
146 William Carrier	17.45	Vegas Golden Knights
147 Miles Wood	17.366666666666667	New Jersey Devils
148 Mathieu Joseph	17.333333333333336	Ottawa Senators
149 Ryan Hartman	17.316666666666666	Minnesota Wild
150 Joel Farabee	17.316666666666666	Philadelphia Flyers
151 Dawson Mercer	17.28333333333333	New Jersey Devils
152 Michael Eyssimont	17.28333333333333	Winnipeg Jets
153 Morgan Barron	17.1	Winnipeg Jets
154 Noah Cates	17.033333333333335	Philadelphia Flyers
155 Timo Meier	16.983333333333334	San Jose Sharks
156 Adam Ruzicka	16.9	Calgary Flames
157 Michael McLeod	16.883333333333333	New Jersey Devils
158 Tyler Motte	16.833333333333336	Ottawa Senators
159 Sam Reinhart	16.783333333333335	Florida Panthers
160 Mason Marchment	16.71666666666667	Dallas Stars
161 Kirby Dach	16.683333333333334	Montréal Canadiens
162 Stefan Noesen	16.583333333333336	Carolina Hurricanes
163 Nicolas Roy	16.53333333333333	Vegas Golden Knights
164 Mattias Janmark	16.45	Edmonton Oilers
165 Oliver Bjorkstrand	16.45	Seattle Kraken
166 Evan Rodrigues	16.416666666666668	Colorado Avalanche
167 John Tavares	16.383333333333333	Toronto Maple Leafs
168 Lars Eller	16.333333333333336	Washington Capitals
169 Yakov Trenin	16.316666666666666	Nashville Predators
170 Wade Allison	16.3	Philadelphia Flyers
171 Alex Wennberg	16.3	Seattle Kraken
172 Ty Dellandrea	16.25	Dallas Stars
173 Cal Clutterbuck	16.233333333333334	New York Islanders
174 Garnet Hathaway	16.183333333333334	Washington Capitals
175 Barclay Goodrow	16.066666666666666	New York Rangers
176 Joe Veleno	16.05	Detroit Red Wings
177 David Krejci	15.916666666666668	Boston Bruins
178 Lawson Crouse	15.783333333333335	Arizona Coyotes
179 Mark Jankowski	15.7	Nashville Predators
180 Keegan Kolesar	15.583333333333334	Vegas Golden Knights
181 Noel Acciari	15.533333333333333	St. Louis Blues
182 Saku Maenalanen	15.5	Winnipeg Jets
183 Josh Bailey	15.466666666666667	New York Islanders
184 Mats Zuccarello	15.366666666666667	Minnesota Wild
185 Colton Sissons	15.35	Nashville Predators
186 JJ Peterka	15.316666666666666	Buffalo Sabres
187 Vitali Kravtsov	15.316666666666666	New York Rangers
188 Marcus Johansson	15.3	Washington Capitals
189 Kaapo Kakko	15.283333333333333	New York Rangers
190 Vincent Trocheck	15.216666666666665	New York Rangers
191 Artemi Panarin	15.216666666666665	New York Rangers
192 Robert Thomas	15.216666666666665	St. Louis Blues
193 Matt Duchene	15.166666666666668	Nashville Predators
194 Brett Howden	15.083333333333334	Vegas Golden Knights
195 Oskar Sundqvist	15.083333333333332	Detroit Red Wings
196 Derick Brassard	15.05	Ottawa Senators
197 Troy Terry	15.033333333333335	Anaheim Ducks
198 Christian Dvorak	14.850000000000001	Montréal Canadiens
199 Jordan Greenway	14.85	Minnesota Wild
200 Patrik Laine	14.816666666666666	Columbus Blue Jackets
201 Jonathan Marchessault	14.7	Vegas Golden Knights
202 Mason Shaw	14.666666666666666	Minnesota Wild
203 Alex Ovechkin	14.533333333333335	Washington Capitals
204 Tyler Bertuzzi	14.516666666666667	Detroit Red Wings
205 Kirill Marchenko	14.366666666666667	Columbus Blue Jackets
206 Wyatt Johnston	14.316666666666666	Dallas Stars
207 Ryan Poehling	14.233333333333333	Pittsburgh Penguins
208 Sam Gagner	14.216666666666667	Winnipeg Jets
209 Morgan Frost	14.2	Philadelphia Flyers
210 Phillip Danault	14.116666666666667	Los Angeles Kings
211 Sam Bennett	14.083333333333332	Florida Panthers
212 Kyle Palmieri	14.066666666666666	New York Islanders
213 Anthony Beauvillier	14.066666666666666	New York Islanders
214 Lane Pederson	14.05	Vancouver Canucks
215 Thomas Novak	13.95	Nashville Predators
216 Sammy Blais	13.9	New York Rangers
217 Jack Drury	13.816666666666666	Carolina Hurricanes
218 Connor Brown	13.766666666666666	Washington Capitals
219 Jesperi Kotkaniemi	13.75	Carolina Hurricanes
220 Ryan McLeod	13.75	Edmonton Oilers
221 Kevin Stenlund	13.683333333333334	Winnipeg Jets
222 Trevor Moore	13.666666666666668	Los Angeles Kings
223 Klim Kostin	13.6	Edmonton Oilers
224 Viktor Arvidsson	13.583333333333332	Los Angeles Kings
225 Anthony Mantha	13.566666666666666	Washington Capitals
226 Tyler Johnson	13.533333333333333	Chicago Blackhawks
227 Jonny Brodzinski	13.516666666666667	New York Rangers
228 Matias Maccelli	13.5	Arizona Coyotes
229 Nicolas Aube-Kubel	13.5	Washington Capitals
230 Brandon Duhaime	13.466666666666667	Minnesota Wild
231 Conor Sheary	13.366666666666667	Washington Capitals
232 Yegor Sharangovich	13.333333333333334	New Jersey Devils
233 David Gustafsson	13.283333333333333	Winnipeg Jets
234 Cody Glass	13.216666666666667	Nashville Predators
235 Nick Cousins	13.15	Florida Panthers
236 Hudson Fasching	13.133333333333333	New York Islanders
237 Casey Cizikas	13.05	New York Islanders
238 Rasmus Asplund	12.966666666666667	Buffalo Sabres
239 Calle Jarnkrok	12.933333333333334	Toronto Maple Leafs
240 Cole Caufield	12.916666666666668	Montréal Canadiens
241 Derek Stepan	12.883333333333333	Carolina Hurricanes
242 Pius Suter	12.883333333333333	Detroit Red Wings
243 Nicholas Robertson	12.883333333333333	Toronto Maple Leafs
244 Karson Kuhlman	12.866666666666667	Winnipeg Jets
245 Matt Martin	12.7	New York Islanders
246 Blake Coleman	12.683333333333334	Calgary Flames
247 Jeff Carter	12.633333333333333	Pittsburgh Penguins
248 Kevin Labanc	12.616666666666667	San Jose Sharks
249 Nazem Kadri	12.516666666666666	Calgary Flames
250 Zemgus Girgensons	12.45	Buffalo Sabres
251 Josh Leivo	12.45	St. Louis Blues
252 Andrew Copp	12.383333333333333	Detroit Red Wings
253 Sean Monahan	12.366666666666667	Montréal Canadiens
254 Connor Dewar	12.3	Minnesota Wild
255 Jean-Gabriel Pageau	12.233333333333334	New York Islanders
256 Paul Stastny	12.05	Carolina Hurricanes
257 Marcus Foligno	12.05	Minnesota Wild
258 Liam O'Brien	12.016666666666667	Arizona Coyotes
259 Trevor Lewis	11.916666666666666	Calgary Flames
260 Alex Newhook	11.85	Colorado Avalanche
261 Nico Sturm	11.8	San Jose Sharks
262 Cole Smith	11.683333333333334	Nashville Predators
263 Sonny Milano	11.65	Washington Capitals
264 Paul Cotter	11.616666666666667	Vegas Golden Knights
265 Elmer Soderblom	11.55	Detroit Red Wings
266 Jack Roslovic	11.5	Columbus Blue Jackets
267 Vinnie Hinostroza	11.4	Buffalo Sabres
268 Adam Erne	11.4	Detroit Red Wings
269 Rasmus Kupari	11.383333333333333	Los Angeles Kings
270 Brendan Gallagher	11.35	Montréal Canadiens
271 Anthony Richard	11.35	Montréal Canadiens
272 Clayton Keller	11.25	Arizona Coyotes
273 Dominik Kubalik	11.233333333333334	Detroit Red Wings
274 A.J. Greer	11.233333333333333	Boston Bruins
275 Tanner Laczynski	11.2	Philadelphia Flyers
276 Evgeny Svechnikov	11.133333333333333	San Jose Sharks
277 Ondrej Kase	11.033333333333333	Carolina Hurricanes
278 Filip Forsberg	10.966666666666665	Nashville Predators
279 Filip Zadina	10.95	Detroit Red Wings
280 Peyton Krebs	10.933333333333334	Buffalo Sabres
281 Joe Snively	10.933333333333334	Washington Capitals
282 Aliaksei Protas	10.866666666666667	Washington Capitals
283 Julien Gauthier	10.833333333333334	New York Rangers
284 Eeli Tolvanen	10.816666666666666	Seattle Kraken
285 Craig Smith	10.783333333333333	Boston Bruins
286 Brandon Saad	10.716666666666665	St. Louis Blues
287 Devin Shore	10.7	Edmonton Oilers
288 Simon Holmstrom	10.666666666666666	New York Islanders
289 T.J. Oshie	10.649999999999999	Washington Capitals
290 Colin White	10.6	Florida Panthers
291 Vasily Podkolzin	10.566666666666666	Vancouver Canucks
292 Patrick Brown	10.483333333333333	Philadelphia Flyers
293 Justin Danforth	10.383333333333333	Columbus Blue Jackets
294 Ben Meyers	10.366666666666667	Colorado Avalanche
295 Jack McBain	10.333333333333334	Arizona Coyotes
296 Rourke Chartier	10.333333333333334	Ottawa Senators
297 Teddy Blueger	10.333333333333334	Pittsburgh Penguins
298 Steven Fogarty	10.316666666666666	Minnesota Wild
299 Arthur Kaliyev	10.3	Los Angeles Kings
300 Brett Ritchie	10.283333333333333	Calgary Flames
301 Samuel Walker	10.15	Minnesota Wild
302 Warren Foegele	10.133333333333333	Edmonton Oilers
303 Nick Bonino	10.100000000000001	San Jose Sharks
304 Tim Stützle	10.083333333333332	Ottawa Senators
305 Noah Gregor	9.983333333333333	San Jose Sharks
306 Pontus Holmberg	9.983333333333333	Toronto Maple Leafs
307 Charles Hudon	9.95	Colorado Avalanche
308 Juraj Slafkovsky	9.85	Montréal Canadiens
309 Denis Malgin	9.816666666666666	Colorado Avalanche
310 Ryan Johansen	9.816666666666666	Nashville Predators
311 Zack MacEwen	9.733333333333333	Philadelphia Flyers
312 Blake Lizotte	9.716666666666667	Los Angeles Kings
313 Josh Anderson	9.716666666666667	Montréal Canadiens
314 Nino Niederreiter	9.666666666666666	Nashville Predators
315 Alex DeBrincat	9.533333333333335	Ottawa Senators
316 Bryan Rust	9.516666666666666	Pittsburgh Penguins
317 Michael Rasmussen	9.466666666666667	Detroit Red Wings
318 Lucas Raymond	9.466666666666665	Detroit Red Wings
319 Riley Tufte	9.433333333333334	Dallas Stars
320 Jujhar Khaira	9.35	Chicago Blackhawks
321 Curtis Lazar	9.35	Vancouver Canucks
322 Danton Heinen	9.316666666666666	Pittsburgh Penguins
323 Tyson Jost	9.216666666666667	Buffalo Sabres
324 Rudolfs Balcers	9.2	Tampa Bay Lightning
325 Kasperi Kapanen	9.15	Pittsburgh Penguins
326 Matthew Phillips	9.033333333333333	Calgary Flames
327 Juuso Parssinen	8.983333333333333	Nashville Predators
328 Jakub Voracek	8.95	Columbus Blue Jackets
329 Jaret Anderson-Dolan	8.95	Los Angeles Kings
330 Denis Gurianov	8.9	Dallas Stars
331 J.T. Miller	8.866666666666667	Vancouver Canucks
332 Pierre-Edouard Bellemare	8.75	Tampa Bay Lightning
333 Joel Armia	8.733333333333333	Montréal Canadiens
334 Axel Jonsson-Fjallby	8.7	Winnipeg Jets
335 Trevor Zegras	8.683333333333334	Anaheim Ducks
336 Chris Tierney	8.666666666666668	Florida Panthers
337 Derek Ryan	8.666666666666666	Edmonton Oilers
338 Andrew Mangiapane	8.633333333333333	Calgary Flames
339 Dylan Gambrell	8.633333333333333	Ottawa Senators
340 Kent Johnson	8.533333333333333	Columbus Blue Jackets
341 Travis Konecny	8.350000000000001	Philadelphia Flyers
342 Luke Glendening	8.266666666666667	Dallas Stars
343 Andre Burakovsky	8.266666666666666	Seattle Kraken
344 Boris Katchouk	8.216666666666667	Chicago Blackhawks
345 Alexey Toropchenko	8.216666666666667	St. Louis Blues
346 Boone Jenner	8.183333333333334	Columbus Blue Jackets
347 Isac Lundestrom	8.033333333333333	Anaheim Ducks
348 Tyler Pitlick	8.033333333333333	St. Louis Blues
349 Dylan Strome	8.016666666666666	Washington Capitals
350 Eric Staal	7.966666666666667	Florida Panthers
351 Zac Dalpe	7.949999999999999	Florida Panthers
352 Jaden Schwartz	7.916666666666668	Seattle Kraken
353 Vladislav Namestnikov	7.85	Tampa Bay Lightning
354 Martin Kaut	7.833333333333334	Colorado Avalanche
355 Michael McCarron	7.833333333333334	Nashville Predators
356 Nathan Walker	7.800000000000001	St. Louis Blues
357 Ross Colton	7.800000000000001	Tampa Bay Lightning
358 Derek Grant	7.783333333333333	Anaheim Ducks
359 Alexander Barabanov	7.75	San Jose Sharks
360 Jake Leschyshyn	7.7333333333333325	Vegas Golden Knights
361 Ross Johnston	7.716666666666667	New York Islanders
362 Zach Aston-Reese	7.666666666666666	Toronto Maple Leafs
363 Wayne Simmonds	7.616666666666667	Toronto Maple Leafs
364 Logan Brown	7.583333333333334	St. Louis Blues
365 Max Domi	7.550000000000001	Chicago Blackhawks
366 Brady Tkachuk	7.533333333333335	Ottawa Senators
367 Gustav Nyquist	7.483333333333334	Columbus Blue Jackets
368 Brendan Lemieux	7.449999999999999	Los Angeles Kings
369 Joey Anderson	7.433333333333334	Toronto Maple Leafs
370 Matt Luff	7.416666666666666	Detroit Red Wings
371 Yegor Chinakhov	7.25	Columbus Blue Jackets
372 Carson Meyer	7.25	Columbus Blue Jackets
373 Mikael Granlund	7.216666666666665	Nashville Predators
374 Owen Tippett	7.216666666666665	Philadelphia Flyers
375 Sampo Ranta	7.2	Colorado Avalanche
376 Radim Zohorna	7.199999999999999	Calgary Flames
377 Justin Kirkland	7.0166666666666675	Anaheim Ducks
378 Jean-Luc Foudy	7.0166666666666675	Colorado Avalanche
379 Givani Smith	6.933333333333334	Florida Panthers
380 Shane Pinto	6.883333333333333	Ottawa Senators
381 Jonathan Drouin	6.800000000000001	Montréal Canadiens
382 Milan Lucic	6.7666666666666675	Calgary Flames
383 Logan Couture	6.766666666666666	San Jose Sharks
384 Vladimir Tarasenko	6.766666666666666	St. Louis Blues
385 Eric Robinson	6.75	Columbus Blue Jackets
386 Frank Vatrano	6.699999999999999	Anaheim Ducks
387 Kevin Hayes	6.683333333333334	Philadelphia Flyers
388 James Hamblin	6.666666666666666	Edmonton Oilers
389 Cole Sillinger	6.633333333333333	Columbus Blue Jackets
390 Nick Ritchie	6.4833333333333325	Arizona Coyotes
391 Ryan Lomberg	6.4833333333333325	Florida Panthers
392 Alexander Holtz	6.466666666666667	New Jersey Devils
393 Drew O'Connor	6.466666666666667	Pittsburgh Penguins
394 Ryan Reaves	6.449999999999999	Minnesota Wild
395 Jack Studnicka	6.433333333333334	Vancouver Canucks
396 Luke Kunin	6.416666666666666	San Jose Sharks
397 Sam Lafferty	6.333333333333334	Chicago Blackhawks
398 Michael Amadio	6.316666666666666	Vegas Golden Knights
399 Nicolas Deslauriers	6.300000000000001	Philadelphia Flyers
400 Jake Evans	6.2333333333333325	Montréal Canadiens
401 Jesper Boqvist	6.183333333333334	New Jersey Devils
402 Evgenii Dadonov	6.0166666666666675	Montréal Canadiens
403 Max Willman	5.949999999999999	Philadelphia Flyers
404 Johnny Gaudreau	5.883333333333333	Columbus Blue Jackets
405 MacKenzie Entwistle	5.75	Chicago Blackhawks
406 Carl Grundstrom	5.5166666666666675	Los Angeles Kings
407 Brayden Schenn	5.483333333333334	St. Louis Blues
408 Parker Kelly	5.4833333333333325	Ottawa Senators
409 Joel Kiviranta	5.366666666666667	Dallas Stars
410 Sam Carrick	5.333333333333334	Anaheim Ducks
411 Mason McTavish	5.316666666666666	Anaheim Ducks
412 Max Comtois	5.2666666666666675	Anaheim Ducks
413 Patric Hornqvist	5.2666666666666675	Florida Panthers
414 Josh Dunne	5.25	Columbus Blue Jackets
415 Victor Olofsson	5.183333333333334	Buffalo Sabres
416 Pat Maroon	4.85	Tampa Bay Lightning
417 Dylan Holloway	4.75	Edmonton Oilers
418 Andreas Johnsson	4.733333333333333	New Jersey Devils
419 Travis Boyd	4.483333333333334	Arizona Coyotes
420 Tanner Pearson	4.4833333333333325	Vancouver Canucks
421 Jason Dickinson	4.416666666666666	Chicago Blackhawks
422 Andreas Athanasiou	4.183333333333334	Chicago Blackhawks
423 Nils Aman	4.183333333333334	Vancouver Canucks
424 Colin Blackwell	4.066666666666666	Chicago Blackhawks
425 Sheldon Dries	4.066666666666666	Vancouver Canucks
426 Conor Garland	4.0	Vancouver Canucks
427 Casey Mittelstadt	3.616666666666667	Buffalo Sabres
428 Matt Nieto	3.4833333333333325	San Jose Sharks
429 Dakota Joshua	3.4833333333333325	Vancouver Canucks
430 Mark Kastelic	3.283333333333333	Ottawa Senators
431 Reese Johnson	3.1833333333333336	Chicago Blackhawks
432 Jesse Puljujarvi	3.083333333333334	Edmonton Oilers
433 Ryan Strome	2.966666666666665	Anaheim Ducks
434 Michael Pezzetta	2.866666666666667	Montréal Canadiens
435 Scott Laughton	2.8000000000000007	Philadelphia Flyers
436 Barrett Hayton	2.716666666666667	Arizona Coyotes
437 Jonah Gadjovich	2.666666666666666	San Jose Sharks
438 Corey Perry	2.5	Tampa Bay Lightning
439 Jakob Silfverberg	2.2666666666666675	Anaheim Ducks
440 Steven Lorentz	2.25	San Jose Sharks
441 Austin Watson	2.133333333333333	Ottawa Senators
442 Taylor Raddysh	2.083333333333332	Chicago Blackhawks
443 Jordan Kyrou	2.0666666666666664	St. Louis Blues
444 Sean Kuraly	1.916666666666666	Columbus Blue Jackets
445 Mathieu Olivier	1.3666666666666671	Columbus Blue Jackets
446 Phil Kessel	1.25	Vegas Golden Knights
447 Brock Boeser	1.1833333333333336	Vancouver Canucks
448 Brett Leason	1.166666666666666	Anaheim Ducks
449 Zack Kassian	1.083333333333334	Arizona Coyotes
450 Jayson Megna	0.9833333333333334	Anaheim Ducks
451 Max Jones	0.7833333333333332	Anaheim Ducks
452 Jonathan Toews	0.716666666666665	Chicago Blackhawks
453 Oskar Lindblom	0.06666666666666643	San Jose Sharks
454 Dryden Hunt	-0.04999999999999982	Toronto Maple Leafs
455 Liam Foudy	-0.18333333333333357	Columbus Blue Jackets
456 Patrick Kane	-0.8000000000000007	Chicago Blackhawks
457 Philipp Kurashev	-3.783333333333335	Chicago Blackhawks
458 Drake Batherson	-4.433333333333334	Ottawa Senators
459 Ryan O'Reilly	-5.800000000000001	St. Louis Blues
