Forward	Plus_Minus Base	Team
81 Evgeni Malkin	21.083333333333332	Pittsburgh Penguins
82 Pierre-Luc Dubois	21.033333333333335	Winnipeg Jets
83 Mathew Barzal	20.816666666666666	New York Islanders
84 Seth Jarvis	20.78333333333333	Carolina Hurricanes
85 J.T. Compher	20.583333333333332	Colorado Avalanche
86 Joel Eriksson Ek	20.55	Minnesota Wild
87 Kevin Fiala	20.5	Los Angeles Kings
88 Carter Verhaeghe	20.416666666666668	Florida Panthers
89 Zach Parise	20.2	New York Islanders
90 Alex Iafallo	20.066666666666666	Los Angeles Kings
91 Reilly Smith	20.05	Vegas Golden Knights
92 Bo Horvat	19.9	Vancouver Canucks
93 Andrew Cogliano	19.883333333333333	Colorado Avalanche
94 Matt Boldy	19.883333333333333	Minnesota Wild
95 Ivan Barbashev	19.866666666666667	St. Louis Blues
96 Mark Scheifele	19.866666666666667	Winnipeg Jets
97 Tomas Hertl	19.65	San Jose Sharks
98 Daniel Sprong	19.616666666666667	Seattle Kraken
99 Pierre Engvall	19.6	Toronto Maple Leafs
100 Brock McGinn	19.3	Pittsburgh Penguins
101 Logan O'Connor	19.28333333333333	Colorado Avalanche
102 Elias Lindholm	19.266666666666666	Calgary Flames
103 Frederick Gaudreau	19.266666666666666	Minnesota Wild
104 Radek Faksa	19.233333333333334	Dallas Stars
105 Adam Henrique	19.2	Anaheim Ducks
106 Alexis Lafrenière	19.116666666666667	New York Rangers
107 Claude Giroux	19.1	Ottawa Senators
108 Nick Schmaltz	19.066666666666666	Arizona Coyotes
109 Jesper Fast	19.066666666666666	Carolina Hurricanes
110 Nic Dowd	19.05	Washington Capitals
111 Nick Foligno	19.03333333333333	Boston Bruins
112 Cole Perfetti	19.016666666666666	Winnipeg Jets
113 Anders Lee	19.0	New York Islanders
114 Nikolaj Ehlers	19.0	Winnipeg Jets
115 Ryan Donato	18.983333333333334	Seattle Kraken
116 Pavel Buchnevich	18.883333333333333	St. Louis Blues
117 Blake Wheeler	18.816666666666666	Winnipeg Jets
118 Sam Steel	18.733333333333334	Minnesota Wild
119 Tomas Nosek	18.71666666666667	Boston Bruins
120 Andrei Kuzmenko	18.71666666666667	Vancouver Canucks
121 Evgeny Kuznetsov	18.683333333333334	Washington Capitals
122 William Karlsson	18.666666666666668	Vegas Golden Knights
123 Tanner Jeannot	18.516666666666666	Nashville Predators
124 Oliver Wahlstrom	18.433333333333334	New York Islanders
125 Anthony Cirelli	18.416666666666664	Tampa Bay Lightning
126 Mike Hoffman	18.333333333333336	Montréal Canadiens
127 Josh Norris	18.333333333333332	Ottawa Senators
128 Ty Dellandrea	18.25	Dallas Stars
129 Josh Archibald	18.233333333333334	Pittsburgh Penguins
130 Nick Suzuki	18.15	Montréal Canadiens
131 Dylan Cozens	18.116666666666667	Buffalo Sabres
132 Noah Cates	18.083333333333332	Philadelphia Flyers
133 Kyle Okposo	17.95	Buffalo Sabres
134 Jack Quinn	17.9	Buffalo Sabres
135 Sam Reinhart	17.766666666666666	Florida Panthers
136 Kirill Kaprizov	17.766666666666666	Minnesota Wild
137 Nathan Bastian	17.71666666666667	New Jersey Devils
138 Teuvo Teravainen	17.7	Carolina Hurricanes
139 Ondrej Palat	17.7	New Jersey Devils
140 Mason Appleton	17.566666666666666	Winnipeg Jets
141 Dawson Mercer	17.483333333333334	New Jersey Devils
142 James van Riemsdyk	17.483333333333334	Philadelphia Flyers
143 Miles Wood	17.4	New Jersey Devils
144 Dillon Dube	17.383333333333333	Calgary Flames
145 Jansen Harkins	17.383333333333333	Winnipeg Jets
146 Andrei Svechnikov	17.35	Carolina Hurricanes
147 Mathieu Joseph	17.333333333333336	Ottawa Senators
148 Michael Eyssimont	17.28333333333333	Winnipeg Jets
149 Joel Farabee	17.25	Philadelphia Flyers
150 Tyler Motte	17.166666666666664	Ottawa Senators
151 Adam Ruzicka	17.083333333333336	Calgary Flames
152 David Perron	16.983333333333334	Detroit Red Wings
153 Michael McLeod	16.916666666666664	New Jersey Devils
154 David Krejci	16.9	Boston Bruins
155 Lawson Crouse	16.766666666666666	Arizona Coyotes
156 Ryan Nugent-Hopkins	16.766666666666666	Edmonton Oilers
157 Mason Marchment	16.733333333333334	Dallas Stars
158 Stefan Noesen	16.6	Carolina Hurricanes
159 Kirby Dach	16.6	Montréal Canadiens
160 Nicolas Roy	16.55	Vegas Golden Knights
161 John Tavares	16.433333333333334	Toronto Maple Leafs
162 William Carrier	16.4	Vegas Golden Knights
163 Wade Allison	16.383333333333333	Philadelphia Flyers
164 Evan Rodrigues	16.316666666666666	Colorado Avalanche
165 Cal Clutterbuck	16.233333333333334	New York Islanders
166 Garnet Hathaway	16.21666666666667	Washington Capitals
167 Artemi Panarin	16.166666666666668	New York Rangers
168 Troy Terry	16.066666666666666	Anaheim Ducks
169 Morgan Barron	16.05	Winnipeg Jets
170 Gabriel Vilardi	15.883333333333333	Los Angeles Kings
171 Jonathan Marchessault	15.75	Vegas Golden Knights
172 Mark Jankowski	15.7	Nashville Predators
173 Keegan Kolesar	15.633333333333333	Vegas Golden Knights
174 Noel Acciari	15.533333333333333	St. Louis Blues
175 Saku Maenalanen	15.5	Winnipeg Jets
176 Christian Fischer	15.483333333333333	Arizona Coyotes
177 Ryan Hartman	15.4	Minnesota Wild
178 Kaapo Kakko	15.366666666666667	New York Rangers
179 Colton Sissons	15.333333333333334	Nashville Predators
180 Yakov Trenin	15.333333333333334	Nashville Predators
181 JJ Peterka	15.316666666666666	Buffalo Sabres
182 Lars Eller	15.233333333333333	Washington Capitals
183 Robert Thomas	15.216666666666665	St. Louis Blues
184 Vitali Kravtsov	15.183333333333334	New York Rangers
185 Vincent Trocheck	15.100000000000001	New York Rangers
186 Kevin Stenlund	15.1	Winnipeg Jets
187 Brett Howden	15.083333333333334	Vegas Golden Knights
188 Derick Brassard	15.05	Ottawa Senators
189 Sam Bennett	15.016666666666666	Florida Panthers
190 Joe Veleno	15.0	Detroit Red Wings
191 Timo Meier	14.966666666666665	San Jose Sharks
192 Christian Dvorak	14.899999999999999	Montréal Canadiens
193 Patrik Laine	14.816666666666666	Columbus Blue Jackets
194 Mason Shaw	14.8	Minnesota Wild
195 Anthony Mantha	14.6	Washington Capitals
196 Jeff Carter	14.55	Pittsburgh Penguins
197 Tyler Bertuzzi	14.516666666666667	Detroit Red Wings
198 Andrew Copp	14.45	Detroit Red Wings
199 Matias Maccelli	14.433333333333334	Arizona Coyotes
200 Oliver Bjorkstrand	14.416666666666666	Seattle Kraken
201 Kirill Marchenko	14.366666666666667	Columbus Blue Jackets
202 Josh Bailey	14.366666666666667	New York Islanders
203 Matt Duchene	14.333333333333332	Nashville Predators
204 Mattias Janmark	14.316666666666666	Edmonton Oilers
205 Marcus Johansson	14.283333333333335	Washington Capitals
206 Mats Zuccarello	14.266666666666666	Minnesota Wild
207 Alex Wennberg	14.266666666666666	Seattle Kraken
208 Wyatt Johnston	14.25	Dallas Stars
209 Ryan Poehling	14.233333333333333	Pittsburgh Penguins
210 David Gustafsson	14.216666666666667	Winnipeg Jets
211 Oskar Sundqvist	14.183333333333334	Detroit Red Wings
212 Sam Gagner	14.133333333333333	Winnipeg Jets
213 Phillip Danault	14.116666666666667	Los Angeles Kings
214 Kyle Palmieri	14.066666666666666	New York Islanders
215 Jack Drury	14.05	Carolina Hurricanes
216 Anthony Beauvillier	14.033333333333333	New York Islanders
217 Sammy Blais	13.9	New York Rangers
218 Jordan Greenway	13.883333333333333	Minnesota Wild
219 Connor Brown	13.766666666666666	Washington Capitals
220 Ryan McLeod	13.75	Edmonton Oilers
221 Jesperi Kotkaniemi	13.716666666666667	Carolina Hurricanes
222 Hudson Fasching	13.716666666666667	New York Islanders
223 Trevor Moore	13.683333333333334	Los Angeles Kings
224 Blake Coleman	13.65	Calgary Flames
225 Alex Ovechkin	13.55	Washington Capitals
226 Brandon Duhaime	13.466666666666667	Minnesota Wild
227 Nazem Kadri	13.45	Calgary Flames
228 Nicolas Aube-Kubel	13.383333333333333	Washington Capitals
229 Clayton Keller	13.266666666666666	Arizona Coyotes
230 Connor Dewar	13.25	Minnesota Wild
231 Casey Cizikas	13.233333333333333	New York Islanders
232 Jean-Gabriel Pageau	13.216666666666665	New York Islanders
233 Barclay Goodrow	13.15	New York Rangers
234 Cody Glass	13.05	Nashville Predators
235 Derek Stepan	12.983333333333333	Carolina Hurricanes
236 Rasmus Asplund	12.966666666666667	Buffalo Sabres
237 Cole Caufield	12.899999999999999	Montréal Canadiens
238 Nicholas Robertson	12.883333333333333	Toronto Maple Leafs
239 Tyler Johnson	12.833333333333334	Chicago Blackhawks
240 Nico Sturm	12.8	San Jose Sharks
241 Colin White	12.783333333333333	Florida Panthers
242 Matt Martin	12.783333333333333	New York Islanders
243 Jonny Brodzinski	12.566666666666666	New York Rangers
244 Karson Kuhlman	12.566666666666666	Winnipeg Jets
245 Zemgus Girgensons	12.45	Buffalo Sabres
246 Josh Leivo	12.45	St. Louis Blues
247 Adam Erne	12.433333333333334	Detroit Red Wings
248 Sean Monahan	12.366666666666667	Montréal Canadiens
249 Conor Sheary	12.3	Washington Capitals
250 Evgeny Svechnikov	12.283333333333333	San Jose Sharks
251 Morgan Frost	12.083333333333334	Philadelphia Flyers
252 Riley Tufte	12.066666666666666	Dallas Stars
253 Marcus Foligno	12.05	Minnesota Wild
254 Liam O'Brien	12.016666666666667	Arizona Coyotes
255 Nick Cousins	12.0	Florida Panthers
256 Calle Jarnkrok	12.0	Toronto Maple Leafs
257 Trevor Lewis	11.933333333333334	Calgary Flames
258 Simon Holmstrom	11.866666666666667	New York Islanders
259 Alex Newhook	11.783333333333333	Colorado Avalanche
260 Cole Smith	11.683333333333334	Nashville Predators
261 Patrick Brown	11.666666666666666	Philadelphia Flyers
262 Paul Cotter	11.616666666666667	Vegas Golden Knights
263 Rasmus Kupari	11.6	Los Angeles Kings
264 Jack Roslovic	11.5	Columbus Blue Jackets
265 Klim Kostin	11.5	Edmonton Oilers
266 Yegor Sharangovich	11.466666666666667	New Jersey Devils
267 Rourke Chartier	11.466666666666667	Ottawa Senators
268 Lucas Raymond	11.466666666666665	Detroit Red Wings
269 Vinnie Hinostroza	11.4	Buffalo Sabres
270 Dominik Kubalik	11.383333333333333	Detroit Red Wings
271 Brendan Gallagher	11.35	Montréal Canadiens
272 Lane Pederson	11.25	Vancouver Canucks
273 A.J. Greer	11.233333333333333	Boston Bruins
274 Ben Meyers	11.2	Colorado Avalanche
275 Tanner Laczynski	11.2	Philadelphia Flyers
276 Ondrej Kase	11.033333333333333	Carolina Hurricanes
277 Pontus Holmberg	10.983333333333333	Toronto Maple Leafs
278 Aliaksei Protas	10.983333333333333	Washington Capitals
279 Anthony Richard	10.966666666666667	Montréal Canadiens
280 Filip Zadina	10.95	Detroit Red Wings
281 Zack MacEwen	10.95	Philadelphia Flyers
282 Peyton Krebs	10.933333333333334	Buffalo Sabres
283 Joe Snively	10.933333333333334	Washington Capitals
284 Pius Suter	10.9	Detroit Red Wings
285 Craig Smith	10.883333333333333	Boston Bruins
286 Paul Stastny	10.883333333333333	Carolina Hurricanes
287 Eeli Tolvanen	10.816666666666666	Seattle Kraken
288 Tim Stützle	10.8	Ottawa Senators
289 Sonny Milano	10.716666666666667	Washington Capitals
290 Brandon Saad	10.716666666666665	St. Louis Blues
291 Devin Shore	10.7	Edmonton Oilers
292 Nino Niederreiter	10.683333333333334	Nashville Predators
293 T.J. Oshie	10.649999999999999	Washington Capitals
294 Denis Malgin	10.616666666666667	Colorado Avalanche
295 Josh Anderson	10.583333333333334	Montréal Canadiens
296 Vasily Podkolzin	10.566666666666666	Vancouver Canucks
297 Kevin Labanc	10.55	San Jose Sharks
298 Viktor Arvidsson	10.533333333333335	Los Angeles Kings
299 Jack McBain	10.5	Arizona Coyotes
300 Bryan Rust	10.5	Pittsburgh Penguins
301 Teddy Blueger	10.483333333333333	Pittsburgh Penguins
302 Zac Dalpe	10.433333333333334	Florida Panthers
303 Justin Danforth	10.383333333333333	Columbus Blue Jackets
304 Steven Fogarty	10.316666666666666	Minnesota Wild
305 Brett Ritchie	10.3	Calgary Flames
306 Arthur Kaliyev	10.3	Los Angeles Kings
307 Kasperi Kapanen	10.233333333333333	Pittsburgh Penguins
308 Noah Gregor	10.183333333333334	San Jose Sharks
309 Samuel Walker	10.15	Minnesota Wild
310 Warren Foegele	10.083333333333334	Edmonton Oilers
311 Filip Forsberg	10.016666666666666	Nashville Predators
312 Ryan Johansen	9.983333333333333	Nashville Predators
313 Charles Hudon	9.95	Colorado Avalanche
314 Julien Gauthier	9.866666666666667	New York Rangers
315 Pierre-Edouard Bellemare	9.85	Tampa Bay Lightning
316 Axel Jonsson-Fjallby	9.833333333333334	Winnipeg Jets
317 J.T. Miller	9.833333333333332	Vancouver Canucks
318 Juraj Slafkovsky	9.8	Montréal Canadiens
319 Elmer Soderblom	9.783333333333333	Detroit Red Wings
320 Trevor Zegras	9.733333333333334	Anaheim Ducks
321 Dylan Gambrell	9.716666666666667	Ottawa Senators
322 Andrew Mangiapane	9.683333333333334	Calgary Flames
323 Jujhar Khaira	9.6	Chicago Blackhawks
324 Danton Heinen	9.566666666666666	Pittsburgh Penguins
325 Curtis Lazar	9.433333333333334	Vancouver Canucks
326 Alex DeBrincat	9.399999999999999	Ottawa Senators
327 Tyson Jost	9.216666666666667	Buffalo Sabres
328 Andre Burakovsky	9.216666666666665	Seattle Kraken
329 Rudolfs Balcers	9.2	Tampa Bay Lightning
330 Jaret Anderson-Dolan	9.1	Los Angeles Kings
331 Matthew Phillips	9.033333333333333	Calgary Flames
332 Jakub Voracek	8.95	Columbus Blue Jackets
333 Denis Gurianov	8.9	Dallas Stars
334 Nick Bonino	8.883333333333333	San Jose Sharks
335 Vladislav Namestnikov	8.883333333333333	Tampa Bay Lightning
336 Derek Ryan	8.733333333333333	Edmonton Oilers
337 Zach Aston-Reese	8.7	Toronto Maple Leafs
338 Chris Tierney	8.666666666666668	Florida Panthers
339 Joey Anderson	8.616666666666667	Toronto Maple Leafs
340 Kent Johnson	8.533333333333333	Columbus Blue Jackets
341 Nicolas Deslauriers	8.383333333333333	Philadelphia Flyers
342 Brady Tkachuk	8.333333333333332	Ottawa Senators
343 Luke Glendening	8.316666666666666	Dallas Stars
344 Alexey Toropchenko	8.216666666666667	St. Louis Blues
345 Boone Jenner	8.183333333333334	Columbus Blue Jackets
346 Martin Kaut	8.05	Colorado Avalanche
347 Juuso Parssinen	8.033333333333335	Nashville Predators
348 Dylan Strome	8.033333333333335	Washington Capitals
349 Isac Lundestrom	8.033333333333333	Anaheim Ducks
350 Tyler Pitlick	8.033333333333333	St. Louis Blues
351 Jaden Schwartz	7.916666666666668	Seattle Kraken
352 Joel Armia	7.9	Montréal Canadiens
353 Michael McCarron	7.833333333333334	Nashville Predators
354 Nathan Walker	7.800000000000001	St. Louis Blues
355 Derek Grant	7.783333333333333	Anaheim Ducks
356 Jonathan Drouin	7.75	Montréal Canadiens
357 Ross Johnston	7.716666666666667	New York Islanders
358 Alexander Barabanov	7.716666666666665	San Jose Sharks
359 Jake Leschyshyn	7.666666666666666	Vegas Golden Knights
360 Milan Lucic	7.633333333333333	Calgary Flames
361 Wayne Simmonds	7.616666666666667	Toronto Maple Leafs
362 Blake Lizotte	7.6	Los Angeles Kings
363 Logan Brown	7.583333333333334	St. Louis Blues
364 Drew O'Connor	7.5166666666666675	Pittsburgh Penguins
365 Gustav Nyquist	7.483333333333334	Columbus Blue Jackets
366 Brendan Lemieux	7.449999999999999	Los Angeles Kings
367 Justin Kirkland	7.433333333333334	Anaheim Ducks
368 Matt Luff	7.416666666666666	Detroit Red Wings
369 Sam Lafferty	7.35	Chicago Blackhawks
370 Joel Kiviranta	7.333333333333334	Dallas Stars
371 Boris Katchouk	7.300000000000001	Chicago Blackhawks
372 Travis Konecny	7.266666666666666	Philadelphia Flyers
373 Yegor Chinakhov	7.25	Columbus Blue Jackets
374 Carson Meyer	7.25	Columbus Blue Jackets
375 Owen Tippett	7.25	Philadelphia Flyers
376 Sampo Ranta	7.2	Colorado Avalanche
377 Radim Zohorna	7.199999999999999	Calgary Flames
378 Jesper Boqvist	7.1	New Jersey Devils
379 Jean-Luc Foudy	7.0166666666666675	Colorado Avalanche
380 Conor Garland	6.9	Vancouver Canucks
381 Eric Staal	6.883333333333333	Florida Panthers
382 Ross Colton	6.833333333333334	Tampa Bay Lightning
383 Shane Pinto	6.816666666666666	Ottawa Senators
384 Frank Vatrano	6.800000000000001	Anaheim Ducks
385 Vladimir Tarasenko	6.766666666666666	St. Louis Blues
386 Eric Robinson	6.75	Columbus Blue Jackets
387 Kevin Hayes	6.683333333333334	Philadelphia Flyers
388 Cole Sillinger	6.633333333333333	Columbus Blue Jackets
389 James Hamblin	6.533333333333333	Edmonton Oilers
390 Max Domi	6.5	Chicago Blackhawks
391 Nick Ritchie	6.466666666666667	Arizona Coyotes
392 Alexander Holtz	6.466666666666667	New Jersey Devils
393 Jack Studnicka	6.433333333333334	Vancouver Canucks
394 Luke Kunin	6.416666666666666	San Jose Sharks
395 Ryan Lomberg	6.383333333333333	Florida Panthers
396 Michael Rasmussen	6.35	Detroit Red Wings
397 Ryan Reaves	6.333333333333334	Minnesota Wild
398 Mikael Granlund	6.283333333333335	Nashville Predators
399 Nils Aman	6.199999999999999	Vancouver Canucks
400 Sam Carrick	6.1	Anaheim Ducks
401 Michael Amadio	6.033333333333333	Vegas Golden Knights
402 Evgenii Dadonov	6.0166666666666675	Montréal Canadiens
403 Max Willman	5.949999999999999	Philadelphia Flyers
404 Johnny Gaudreau	5.883333333333333	Columbus Blue Jackets
405 Andreas Johnsson	5.85	New Jersey Devils
406 Pat Maroon	5.85	Tampa Bay Lightning
407 Carl Grundstrom	5.65	Los Angeles Kings
408 Logan Couture	5.633333333333333	San Jose Sharks
409 Dakota Joshua	5.5166666666666675	Vancouver Canucks
410 Brayden Schenn	5.483333333333334	St. Louis Blues
411 Mason McTavish	5.366666666666667	Anaheim Ducks
412 Travis Boyd	5.366666666666667	Arizona Coyotes
413 Parker Kelly	5.35	Ottawa Senators
414 Max Comtois	5.333333333333334	Anaheim Ducks
415 Patric Hornqvist	5.2666666666666675	Florida Panthers
416 Josh Dunne	5.25	Columbus Blue Jackets
417 Jake Evans	5.216666666666667	Montréal Canadiens
418 Victor Olofsson	5.183333333333334	Buffalo Sabres
419 Andreas Athanasiou	5.100000000000001	Chicago Blackhawks
420 Sheldon Dries	5.0166666666666675	Vancouver Canucks
421 MacKenzie Entwistle	4.866666666666667	Chicago Blackhawks
422 CJ Suess	4.833333333333333	San Jose Sharks
423 Dylan Holloway	4.783333333333333	Edmonton Oilers
424 Corey Perry	4.5	Tampa Bay Lightning
425 Tanner Pearson	4.4833333333333325	Vancouver Canucks
426 Jason Dickinson	4.433333333333334	Chicago Blackhawks
427 Matt Nieto	4.366666666666667	San Jose Sharks
428 Colin Blackwell	4.066666666666666	Chicago Blackhawks
429 Ryan Strome	4.016666666666666	Anaheim Ducks
430 Scott Laughton	3.883333333333333	Philadelphia Flyers
431 Casey Mittelstadt	3.616666666666667	Buffalo Sabres
432 Mark Kastelic	3.25	Ottawa Senators
433 Reese Johnson	3.1833333333333336	Chicago Blackhawks
434 Taylor Raddysh	2.9833333333333325	Chicago Blackhawks
435 Michael Pezzetta	2.866666666666667	Montréal Canadiens
436 Jonah Gadjovich	2.75	San Jose Sharks
437 Jonathan Toews	2.6833333333333336	Chicago Blackhawks
438 Steven Lorentz	2.3166666666666664	San Jose Sharks
439 Jakob Silfverberg	2.2333333333333325	Anaheim Ducks
440 Brett Leason	2.216666666666667	Anaheim Ducks
441 Austin Watson	2.1500000000000004	Ottawa Senators
442 Brock Boeser	2.116666666666667	Vancouver Canucks
443 Jesse Puljujarvi	2.0999999999999996	Edmonton Oilers
444 Jordan Kyrou	2.0666666666666664	St. Louis Blues
445 Sean Kuraly	1.916666666666666	Columbus Blue Jackets
446 Jayson Megna	1.9000000000000004	Anaheim Ducks
447 Barrett Hayton	1.6999999999999993	Arizona Coyotes
448 Mathieu Olivier	1.3666666666666671	Columbus Blue Jackets
449 Phil Kessel	1.2833333333333332	Vegas Golden Knights
450 Zack Kassian	1.2166666666666668	Arizona Coyotes
451 Max Jones	0.7833333333333332	Anaheim Ducks
452 Dryden Hunt	-0.04999999999999982	Toronto Maple Leafs
453 Liam Foudy	-0.18333333333333357	Columbus Blue Jackets
454 Oskar Lindblom	-0.9000000000000004	San Jose Sharks
455 Patrick Kane	-1.8000000000000007	Chicago Blackhawks
456 Philipp Kurashev	-1.8500000000000014	Chicago Blackhawks
457 Drake Batherson	-4.516666666666666	Ottawa Senators
458 Ryan O'Reilly	-5.800000000000001	St. Louis Blues
