Forward	Plus_Minus Base	Team
116 Jason Zucker	19.46666666666667	Pittsburgh Penguins
117 William Carrier	19.45	Vegas Golden Knights
118 Mark Scheifele	19.416666666666668	Winnipeg Jets
119 Anze Kopitar	19.4	Los Angeles Kings
120 Radek Faksa	19.316666666666666	Dallas Stars
121 J.T. Compher	19.216666666666665	Colorado Avalanche
122 Evander Kane	19.083333333333332	Edmonton Oilers
123 Blake Coleman	18.95	Calgary Flames
124 Matt Duchene	18.95	Nashville Predators
125 Pierre Engvall	18.883333333333333	Toronto Maple Leafs
126 Dylan Cozens	18.816666666666666	Buffalo Sabres
127 Klim Kostin	18.53333333333333	Edmonton Oilers
128 Joel Farabee	18.5	Philadelphia Flyers
129 Evgeni Malkin	18.466666666666665	Pittsburgh Penguins
130 Pavel Buchnevich	18.466666666666665	St. Louis Blues
131 Robert Thomas	18.35	St. Louis Blues
132 Lars Eller	18.316666666666666	Washington Capitals
133 Reilly Smith	18.3	Vegas Golden Knights
134 Josh Archibald	18.233333333333334	Pittsburgh Penguins
135 Alexis Lafrenière	18.21666666666667	New York Rangers
136 Mats Zuccarello	18.133333333333333	Minnesota Wild
137 Yakov Trenin	18.1	Nashville Predators
138 Garnet Hathaway	18.066666666666666	Washington Capitals
139 Jonathan Huberdeau	18.016666666666666	Calgary Flames
140 Adrian Kempe	18.0	Los Angeles Kings
141 David Perron	17.883333333333333	Detroit Red Wings
142 Casey Cizikas	17.8	New York Islanders
143 Wyatt Johnston	17.75	Dallas Stars
144 Andrew Cogliano	17.6	Colorado Avalanche
145 Mason Appleton	17.566666666666666	Winnipeg Jets
146 Keegan Kolesar	17.483333333333334	Vegas Golden Knights
147 Michael McLeod	17.45	New Jersey Devils
148 Andrew Copp	17.433333333333334	Detroit Red Wings
149 Mattias Janmark	17.416666666666664	Edmonton Oilers
150 Nathan Bastian	17.4	New Jersey Devils
151 Juuso Parssinen	17.333333333333336	Nashville Predators
152 Robby Fabbri	17.166666666666668	Detroit Red Wings
153 Oliver Wahlstrom	17.15	New York Islanders
154 Tanner Jeannot	17.133333333333333	Nashville Predators
155 Mark Jankowski	17.116666666666667	Nashville Predators
156 Logan O'Connor	16.983333333333334	Colorado Avalanche
157 Josh Norris	16.983333333333334	Ottawa Senators
158 Tyler Motte	16.833333333333336	Ottawa Senators
159 Eeli Tolvanen	16.683333333333334	Seattle Kraken
160 Calle Jarnkrok	16.65	Toronto Maple Leafs
161 Vitali Kravtsov	16.566666666666666	New York Rangers
162 Hudson Fasching	16.55	New York Islanders
163 Marcus Foligno	16.516666666666666	Minnesota Wild
164 Tomas Nosek	16.46666666666667	Boston Bruins
165 Evgeny Kuznetsov	16.433333333333334	Washington Capitals
166 Adam Henrique	16.333333333333332	Anaheim Ducks
167 Mathieu Joseph	16.28333333333333	Ottawa Senators
168 Andrei Svechnikov	16.2	Carolina Hurricanes
169 Cal Clutterbuck	16.15	New York Islanders
170 Jesperi Kotkaniemi	16.133333333333333	Carolina Hurricanes
171 Adam Ruzicka	16.083333333333336	Calgary Flames
172 Lawson Crouse	16.016666666666666	Arizona Coyotes
173 Lane Pederson	16.016666666666666	Vancouver Canucks
174 Fabian Zetterlund	15.85	New Jersey Devils
175 Barclay Goodrow	15.816666666666666	New York Rangers
176 Josh Bailey	15.766666666666667	New York Islanders
177 Ryan McLeod	15.633333333333333	Edmonton Oilers
178 Jack Quinn	15.583333333333334	Buffalo Sabres
179 Dillon Dube	15.516666666666667	Calgary Flames
180 Tyler Johnson	15.416666666666666	Chicago Blackhawks
181 Artemi Panarin	15.399999999999999	New York Rangers
182 Adam Lowry	15.383333333333333	Winnipeg Jets
183 Jonatan Berggren	15.333333333333334	Detroit Red Wings
184 Michael Eyssimont	15.2	San Jose Sharks
185 Travis Konecny	15.149999999999999	Philadelphia Flyers
186 Joe Veleno	15.133333333333333	Detroit Red Wings
187 Brock McGinn	15.083333333333334	Pittsburgh Penguins
188 Brett Howden	15.083333333333334	Vegas Golden Knights
189 Alex Newhook	14.966666666666667	Colorado Avalanche
190 Sam Bennett	14.899999999999999	Florida Panthers
191 James van Riemsdyk	14.883333333333333	Philadelphia Flyers
192 Jordan Greenway	14.866666666666667	Minnesota Wild
193 Nikolaj Ehlers	14.816666666666666	Winnipeg Jets
194 Brandon Duhaime	14.783333333333333	Minnesota Wild
195 Kevin Fiala	14.716666666666665	Los Angeles Kings
196 Matt Boldy	14.683333333333334	Minnesota Wild
197 Michael Carcone	14.5	Arizona Coyotes
198 Claude Giroux	14.466666666666665	Ottawa Senators
199 Scott Laughton	14.45	Philadelphia Flyers
200 Nicolas Aube-Kubel	14.45	Washington Capitals
201 Ryan Hartman	14.383333333333333	Minnesota Wild
202 Colin White	14.266666666666667	Florida Panthers
203 Rafael Harvey-Pinard	14.266666666666667	Montréal Canadiens
204 Noel Acciari	14.2	St. Louis Blues
205 Ryan Poehling	14.116666666666667	Pittsburgh Penguins
206 Derek Stepan	14.083333333333334	Carolina Hurricanes
207 Kyle Palmieri	14.066666666666666	New York Islanders
208 Nico Sturm	13.9	San Jose Sharks
209 Paul Stastny	13.85	Carolina Hurricanes
210 Cole Smith	13.816666666666666	Nashville Predators
211 Brock Nelson	13.783333333333335	New York Islanders
212 Mason Marchment	13.766666666666667	Dallas Stars
213 Connor Brown	13.766666666666666	Washington Capitals
214 Filip Forsberg	13.733333333333334	Nashville Predators
215 Anthony Beauvillier	13.7	New York Islanders
216 Matt Martin	13.683333333333334	New York Islanders
217 Trevor Moore	13.649999999999999	Los Angeles Kings
218 Max Pacioretty	13.633333333333333	Carolina Hurricanes
219 Saku Maenalanen	13.583333333333334	Winnipeg Jets
220 Nicklas Backstrom	13.383333333333333	Washington Capitals
221 Morgan Barron	13.166666666666666	Winnipeg Jets
222 Karson Kuhlman	13.133333333333333	Winnipeg Jets
223 Matias Maccelli	13.083333333333334	Arizona Coyotes
224 Ivan Barbashev	13.083333333333332	St. Louis Blues
225 Nick Bonino	13.016666666666666	San Jose Sharks
226 Anders Lee	12.983333333333334	New York Islanders
227 JJ Peterka	12.966666666666667	Buffalo Sabres
228 Kirby Dach	12.933333333333334	Montréal Canadiens
229 Nicholas Robertson	12.883333333333333	Toronto Maple Leafs
230 Jonathan Marchessault	12.866666666666667	Vegas Golden Knights
231 Kevin Stenlund	12.833333333333334	Winnipeg Jets
232 Dylan Strome	12.75	Washington Capitals
233 Mason Shaw	12.633333333333333	Minnesota Wild
234 Andrew Mangiapane	12.600000000000001	Calgary Flames
235 Sonny Milano	12.583333333333334	Washington Capitals
236 Peyton Krebs	12.55	Buffalo Sabres
237 Trevor Lewis	12.5	Calgary Flames
238 John Tavares	12.483333333333334	Toronto Maple Leafs
239 Warren Foegele	12.45	Edmonton Oilers
240 Tommy Novak	12.45	Nashville Predators
241 Josh Leivo	12.45	St. Louis Blues
242 Mike Hoffman	12.416666666666666	Montréal Canadiens
243 Sean Monahan	12.366666666666667	Montréal Canadiens
244 Tomas Hertl	12.366666666666667	San Jose Sharks
245 Jonny Brodzinski	12.35	New York Rangers
246 Nick Schmaltz	12.3	Arizona Coyotes
247 Patrik Laine	12.3	Columbus Blue Jackets
248 Nick Suzuki	12.2	Montréal Canadiens
249 Miles Wood	12.183333333333334	New Jersey Devils
250 Phillip Danault	12.133333333333333	Los Angeles Kings
251 Yegor Sharangovich	12.116666666666667	New Jersey Devils
252 Liam O'Brien	12.016666666666667	Arizona Coyotes
253 Kevin Hayes	12.0	Philadelphia Flyers
254 Craig Smith	11.916666666666666	Boston Bruins
255 Jeff Carter	11.833333333333334	Pittsburgh Penguins
256 T.J. Oshie	11.733333333333334	Washington Capitals
257 Pavel Dorofeyev	11.7	Vegas Golden Knights
258 Sammy Blais	11.683333333333334	New York Rangers
259 Viktor Arvidsson	11.633333333333333	Los Angeles Kings
260 Rasmus Asplund	11.6	Buffalo Sabres
261 Simon Holmstrom	11.6	New York Islanders
262 Zemgus Girgensons	11.466666666666667	Buffalo Sabres
263 Kevin Labanc	11.4	San Jose Sharks
264 Lucas Raymond	11.399999999999999	Detroit Red Wings
265 Jesse Ylonen	11.35	Montréal Canadiens
266 Jean-Gabriel Pageau	11.333333333333332	New York Islanders
267 Vincent Trocheck	11.266666666666666	New York Rangers
268 Brett Ritchie	11.2	Calgary Flames
269 Derick Brassard	11.2	Ottawa Senators
270 Tanner Laczynski	11.2	Philadelphia Flyers
271 Jack Roslovic	11.166666666666668	Columbus Blue Jackets
272 Connor Dewar	11.15	Minnesota Wild
273 Ondrej Kase	11.033333333333333	Carolina Hurricanes
274 A.J. Greer	11.0	Boston Bruins
275 Filip Zadina	10.95	Detroit Red Wings
276 Andre Burakovsky	10.933333333333334	Seattle Kraken
277 Bobby McMann	10.933333333333334	Toronto Maple Leafs
278 Kirill Marchenko	10.916666666666666	Columbus Blue Jackets
279 Brandon Saad	10.866666666666667	St. Louis Blues
280 Tyler Bertuzzi	10.8	Detroit Red Wings
281 Derek Ryan	10.8	Edmonton Oilers
282 Bryan Rust	10.75	Pittsburgh Penguins
283 Nazem Kadri	10.7	Calgary Flames
284 Alexey Toropchenko	10.6	St. Louis Blues
285 Alex Belzile	10.583333333333334	Montréal Canadiens
286 Vasily Podkolzin	10.566666666666666	Vancouver Canucks
287 Chris Tierney	10.483333333333333	Florida Panthers
288 Nathan Walker	10.466666666666667	St. Louis Blues
289 Paul Cotter	10.416666666666666	Vegas Golden Knights
290 Justin Danforth	10.383333333333333	Columbus Blue Jackets
291 Nick Cousins	10.366666666666667	Florida Panthers
292 Dylan Holloway	10.333333333333334	Edmonton Oilers
293 Rourke Chartier	10.333333333333334	Ottawa Senators
294 Noah Gregor	10.316666666666666	San Jose Sharks
295 Arthur Kaliyev	10.3	Los Angeles Kings
296 Blake Lizotte	10.283333333333333	Los Angeles Kings
297 Tyler Pitlick	10.25	St. Louis Blues
298 David Gustafsson	10.183333333333334	Winnipeg Jets
299 Christian Fischer	10.133333333333333	Arizona Coyotes
300 Christian Dvorak	10.133333333333333	Montréal Canadiens
301 Quinton Byfield	10.033333333333333	Los Angeles Kings
302 Evgeny Svechnikov	9.95	San Jose Sharks
303 Nino Niederreiter	9.783333333333333	Nashville Predators
304 Rem Pitlick	9.75	Montréal Canadiens
305 Jesper Boqvist	9.75	New Jersey Devils
306 Kasperi Kapanen	9.75	Pittsburgh Penguins
307 Tom Wilson	9.733333333333333	Washington Capitals
308 Sam Gagner	9.55	Winnipeg Jets
309 Aatu Raty	9.466666666666667	New York Islanders
310 Morgan Frost	9.45	Philadelphia Flyers
311 Anthony Mantha	9.433333333333334	Washington Capitals
312 Byron Froese	9.4	Vegas Golden Knights
313 Walker Duehr	9.333333333333334	Calgary Flames
314 Rudolfs Balcers	9.2	Tampa Bay Lightning
315 Isac Lundestrom	9.083333333333334	Anaheim Ducks
316 Michael Rasmussen	9.083333333333334	Detroit Red Wings
317 Denis Malgin	8.983333333333333	Colorado Avalanche
318 Jakub Voracek	8.95	Columbus Blue Jackets
319 Givani Smith	8.883333333333333	Florida Panthers
320 Joona Koppanen	8.816666666666666	Boston Bruins
321 Emil Bemstrom	8.8	Columbus Blue Jackets
322 Charles Hudon	8.766666666666667	Colorado Avalanche
323 Oskar Sundqvist	8.766666666666667	Detroit Red Wings
324 Tyson Jost	8.716666666666667	Buffalo Sabres
325 Fredrik Olofsson	8.7	Dallas Stars
326 Tim Stützle	8.666666666666668	Ottawa Senators
327 Axel Jonsson-Fjallby	8.65	Winnipeg Jets
328 Denis Gurianov	8.6	Dallas Stars
329 Teddy Blueger	8.6	Pittsburgh Penguins
330 Sam Reinhart	8.533333333333335	Florida Panthers
331 John Hayden	8.45	Seattle Kraken
332 Logan Brown	8.316666666666666	St. Louis Blues
333 Jujhar Khaira	8.266666666666667	Chicago Blackhawks
334 Brendan Gallagher	8.183333333333334	Montréal Canadiens
335 Rasmus Kupari	8.116666666666667	Los Angeles Kings
336 Josh Anderson	8.100000000000001	Montréal Canadiens
337 Evgenii Dadonov	8.1	Montréal Canadiens
338 Vladislav Namestnikov	8.066666666666666	Tampa Bay Lightning
339 Gustav Nyquist	8.05	Columbus Blue Jackets
340 Cole Caufield	8.033333333333335	Montréal Canadiens
341 Joel Armia	8.033333333333333	Montréal Canadiens
342 Samuel Fagemo	7.800000000000001	Los Angeles Kings
343 Derek Grant	7.783333333333333	Anaheim Ducks
344 Michael Amadio	7.783333333333333	Vegas Golden Knights
345 Milan Lucic	7.666666666666666	Calgary Flames
346 Sam Lafferty	7.633333333333333	Chicago Blackhawks
347 Jaden Schwartz	7.583333333333332	Seattle Kraken
348 Carson Meyer	7.566666666666666	Columbus Blue Jackets
349 Kent Johnson	7.466666666666667	Columbus Blue Jackets
350 Patrick Brown	7.449999999999999	Philadelphia Flyers
351 Dominik Kubalik	7.433333333333334	Detroit Red Wings
352 Matt Luff	7.416666666666666	Detroit Red Wings
353 Pierre-Edouard Bellemare	7.383333333333333	Tampa Bay Lightning
354 Sampo Ranta	7.333333333333333	Colorado Avalanche
355 Max Domi	7.300000000000001	Chicago Blackhawks
356 Yegor Chinakhov	7.25	Columbus Blue Jackets
357 Ross Johnston	7.25	New York Islanders
358 Pat Maroon	7.25	Tampa Bay Lightning
359 Wayne Simmonds	7.216666666666667	Toronto Maple Leafs
360 Dylan Guenther	7.133333333333333	Arizona Coyotes
361 Martin Kaut	7.133333333333333	Colorado Avalanche
362 Adam Erne	7.083333333333334	Detroit Red Wings
363 Jean-Luc Foudy	7.0166666666666675	Colorado Avalanche
364 Timo Meier	7.016666666666666	San Jose Sharks
365 Pius Suter	7.0	Detroit Red Wings
366 Boone Jenner	6.983333333333334	Columbus Blue Jackets
367 Ross Colton	6.9833333333333325	Tampa Bay Lightning
368 Jakob Pelletier	6.833333333333333	Calgary Flames
369 Drew O'Connor	6.699999999999999	Pittsburgh Penguins
370 Julien Gauthier	6.4833333333333325	New York Rangers
371 Ryan Reaves	6.433333333333334	Minnesota Wild
372 Luke Kunin	6.416666666666666	San Jose Sharks
373 Jake Evans	6.35	Montréal Canadiens
374 Curtis Lazar	6.316666666666666	Vancouver Canucks
375 Zach Aston-Reese	6.116666666666667	Toronto Maple Leafs
376 Troy Terry	5.866666666666667	Anaheim Ducks
377 Dylan Gambrell	5.833333333333334	Ottawa Senators
378 Ben Meyers	5.783333333333333	Colorado Avalanche
379 Brady Tkachuk	5.566666666666666	Ottawa Senators
380 Boris Katchouk	5.550000000000001	Chicago Blackhawks
381 Kieffer Bellows	5.5	Philadelphia Flyers
382 Darren Helm	5.466666666666667	Colorado Avalanche
383 Victor Olofsson	5.383333333333333	Buffalo Sabres
384 Jonathan Gruden	5.316666666666666	Pittsburgh Penguins
385 Conor Garland	5.316666666666666	Vancouver Canucks
386 Patric Hornqvist	5.2666666666666675	Florida Panthers
387 Jaret Anderson-Dolan	5.25	Los Angeles Kings
388 Danton Heinen	5.183333333333334	Pittsburgh Penguins
389 Jonas Rondbjerg	5.166666666666666	Vegas Golden Knights
390 Ryan Lomberg	5.0166666666666675	Florida Panthers
391 Owen Tippett	4.833333333333334	Philadelphia Flyers
392 Zack MacEwen	4.7333333333333325	Philadelphia Flyers
393 Mikael Granlund	4.716666666666665	Nashville Predators
394 J.T. Miller	4.716666666666665	Vancouver Canucks
395 Anton Blidh	4.65	Colorado Avalanche
396 Clayton Keller	4.583333333333332	Arizona Coyotes
397 Brendan Lemieux	4.566666666666666	Los Angeles Kings
398 Jack McBain	4.5	Arizona Coyotes
399 Jack Studnicka	4.5	Vancouver Canucks
400 Vladimir Tarasenko	4.483333333333334	St. Louis Blues
401 Tanner Pearson	4.4833333333333325	Vancouver Canucks
402 Luke Glendening	4.416666666666666	Dallas Stars
403 MacKenzie Entwistle	4.366666666666667	Chicago Blackhawks
404 Joel Kiviranta	4.333333333333334	Dallas Stars
405 Johnny Gaudreau	4.316666666666666	Columbus Blue Jackets
406 Alexander Holtz	4.283333333333333	New Jersey Devils
407 Justin Kirkland	4.2	Anaheim Ducks
408 Jonah Gadjovich	4.1	San Jose Sharks
409 Carl Grundstrom	4.066666666666666	Los Angeles Kings
410 Cole Sillinger	3.9499999999999993	Columbus Blue Jackets
411 Max Comtois	3.883333333333333	Anaheim Ducks
412 Eric Robinson	3.716666666666667	Columbus Blue Jackets
413 William Lockwood	3.5999999999999996	Vancouver Canucks
414 Eric Staal	3.533333333333333	Florida Panthers
415 Parker Kelly	3.2333333333333325	Ottawa Senators
416 Nick Ritchie	3.033333333333333	Arizona Coyotes
417 Brock Boeser	2.616666666666667	Vancouver Canucks
418 Ryan Johansen	2.533333333333333	Nashville Predators
419 Casey Mittelstadt	2.4833333333333325	Buffalo Sabres
420 Michael Pezzetta	2.4333333333333336	Montréal Canadiens
421 Jake Leschyshyn	2.383333333333333	New York Rangers
422 Nicolas Deslauriers	2.366666666666667	Philadelphia Flyers
423 Jason Dickinson	2.3000000000000007	Chicago Blackhawks
424 Oskar Lindblom	2.1833333333333336	San Jose Sharks
425 Colin Blackwell	1.7333333333333325	Chicago Blackhawks
426 Andreas Athanasiou	1.6166666666666671	Chicago Blackhawks
427 Alex DeBrincat	1.533333333333335	Ottawa Senators
428 Phil Kessel	1.4499999999999993	Vegas Golden Knights
429 Sheldon Dries	1.3000000000000007	Vancouver Canucks
430 Steven Lorentz	1.2833333333333332	San Jose Sharks
431 Reese Johnson	1.2333333333333325	Chicago Blackhawks
432 Mason McTavish	1.0666666666666664	Anaheim Ducks
433 Barrett Hayton	0.9833333333333325	Arizona Coyotes
434 Travis Boyd	0.3000000000000007	Arizona Coyotes
435 Taylor Raddysh	0.3000000000000007	Chicago Blackhawks
436 Austin Watson	0.2666666666666675	Ottawa Senators
437 Jonathan Drouin	-0.2333333333333325	Montréal Canadiens
438 Mark Kastelic	-0.7666666666666675	Ottawa Senators
439 Juraj Slafkovsky	-0.8000000000000007	Montréal Canadiens
440 Logan Couture	-1.1666666666666679	San Jose Sharks
441 Shane Pinto	-1.2666666666666675	Ottawa Senators
442 Jesse Puljujarvi	-1.3666666666666671	Edmonton Oilers
443 Zack Kassian	-1.75	Arizona Coyotes
444 Jordan Kyrou	-1.783333333333335	St. Louis Blues
445 Jayson Megna	-1.8666666666666671	Anaheim Ducks
446 Dryden Hunt	-1.9333333333333336	Toronto Maple Leafs
447 Jonathan Toews	-2.0166666666666657	Chicago Blackhawks
448 Brayden Schenn	-2.033333333333335	St. Louis Blues
449 Alexander Barabanov	-2.0666666666666664	San Jose Sharks
450 Corey Perry	-2.166666666666666	Tampa Bay Lightning
451 Max Jones	-2.2666666666666675	Anaheim Ducks
452 Jake Neighbours	-2.5500000000000007	St. Louis Blues
453 Dakota Joshua	-2.5999999999999996	Vancouver Canucks
454 Ryan Strome	-2.9833333333333343	Anaheim Ducks
455 Trevor Zegras	-3.3166666666666664	Anaheim Ducks
456 Sam Carrick	-3.4499999999999993	Anaheim Ducks
457 Sean Kuraly	-3.583333333333334	Columbus Blue Jackets
458 Jakob Silfverberg	-3.916666666666666	Anaheim Ducks
459 Patrick Kane	-4.266666666666666	Chicago Blackhawks
460 Matt Nieto	-4.333333333333334	San Jose Sharks
461 Mathieu Olivier	-4.449999999999999	Columbus Blue Jackets
462 Liam Foudy	-4.65	Columbus Blue Jackets
463 Brett Leason	-4.783333333333333	Anaheim Ducks
464 Philipp Kurashev	-5.949999999999999	Chicago Blackhawks
465 Frank Vatrano	-8.7	Anaheim Ducks
466 Ryan O'Reilly	-9.583333333333332	St. Louis Blues
467 Drake Batherson	-13.3	Ottawa Senators
