Forward	Points Base	Team
65 Carter Verhaeghe	0.04836079401675758	Florida Panthers
66 Filip Forsberg	0.0481786133960047	Nashville Predators
67 Martin Necas	0.04795988809359445	Carolina Hurricanes
68 Mika Zibanejad	0.04777613468319873	New York Rangers
69 Luke Philp	0.047505938242280284	Chicago Blackhawks
70 Matias Maccelli	0.04718667333952956	Arizona Coyotes
71 Timo Meier	0.04713892889878225	San Jose Sharks
72 Brock Nelson	0.047137694442989576	New York Islanders
73 Jordan Eberle	0.046954314720812185	Seattle Kraken
74 Robert Thomas	0.0467738718976051	St. Louis Blues
75 Dominik Kubalik	0.046542401496657615	Detroit Red Wings
76 Drake Batherson	0.04609980974681691	Ottawa Senators
77 Dylan Larkin	0.04606649287576332	Detroit Red Wings
78 Mark Stone	0.04560729716754681	Vegas Golden Knights
79 Tomas Hertl	0.04539695945945946	San Jose Sharks
80 Arthur Kaliyev	0.0453857791225416	Los Angeles Kings
81 Patrik Laine	0.04531950249257263	Columbus Blue Jackets
82 Brandon Hagel	0.04529469168308446	Tampa Bay Lightning
83 Adam Ruzicka	0.045170518708123164	Calgary Flames
84 Matty Beniers	0.04509206296188051	Seattle Kraken
85 Matt Duchene	0.04495711328009465	Nashville Predators
86 Mathew Barzal	0.0448350709888624	New York Islanders
87 Andrei Svechnikov	0.04466757019871342	Carolina Hurricanes
88 Vladimir Tarasenko	0.04460280433723822	St. Louis Blues
89 Evgeny Kuznetsov	0.04450555414842421	Washington Capitals
90 Logan Couture	0.04411224114691827	San Jose Sharks
91 Mark Scheifele	0.04407515630356356	Winnipeg Jets
92 Max Pacioretty	0.043977522599560226	Carolina Hurricanes
93 James van Riemsdyk	0.043962178570182475	Philadelphia Flyers
94 Nick Schmaltz	0.04381389526392655	Arizona Coyotes
95 Brock Boeser	0.04369780539910662	Vancouver Canucks
96 J.T. Miller	0.043643577450818316	Vancouver Canucks
97 Gabriel Vilardi	0.04361794432849471	Los Angeles Kings
98 Chandler Stephenson	0.04342118549934364	Vegas Golden Knights
99 Valeri Nichushkin	0.04339615060071523	Colorado Avalanche
100 Cole Caufield	0.04335869281570549	Montréal Canadiens
101 Troy Terry	0.043343653250773995	Anaheim Ducks
102 Patrice Bergeron	0.04331306990881459	Boston Bruins
103 Matt Boldy	0.04321988114532685	Minnesota Wild
104 Cole Perfetti	0.04307997028967567	Winnipeg Jets
105 Viktor Arvidsson	0.04297360493775147	Los Angeles Kings
106 Nazem Kadri	0.042881324054918186	Calgary Flames
107 Jonathan Marchessault	0.042833240379252645	Vegas Golden Knights
108 Trevor Zegras	0.042819843342036555	Anaheim Ducks
109 Dylan Strome	0.04280533481302392	Washington Capitals
110 Jason Zucker	0.04275636000855127	Pittsburgh Penguins
111 Tyler Johnson	0.04270028466856446	Chicago Blackhawks
112 Joel Eriksson Ek	0.0426812585499316	Minnesota Wild
113 Sonny Milano	0.04266735624010085	Washington Capitals
114 Ryan Donato	0.04259699691171773	Seattle Kraken
115 Samuel Fagemo	0.04245283018867924	Los Angeles Kings
116 Stefan Noesen	0.04241846740232994	Carolina Hurricanes
117 Alex DeBrincat	0.04200945212672851	Ottawa Senators
118 Victor Olofsson	0.041796781167427334	Buffalo Sabres
119 Pavel Zacha	0.04145435702564989	Boston Bruins
120 Jonathan Huberdeau	0.04134906546935366	Calgary Flames
121 Kasperi Kapanen	0.041329011345218804	Pittsburgh Penguins
122 Alex Killorn	0.04117801417008135	Tampa Bay Lightning
123 Brayden Schenn	0.040963944348082815	St. Louis Blues
124 Juuso Parssinen	0.0409011231578264	Nashville Predators
125 Michael Bunting	0.04070054267390232	Toronto Maple Leafs
126 Clayton Keller	0.040535864353156356	Arizona Coyotes
127 Emil Bemstrom	0.04025126547539184	Columbus Blue Jackets
128 Yanni Gourde	0.040212792694675994	Seattle Kraken
129 Evander Kane	0.040061633281972264	Edmonton Oilers
130 Tyler Seguin	0.03969952905460632	Dallas Stars
131 Max Domi	0.039647833945542534	Chicago Blackhawks
132 Taylor Hall	0.03945693678404752	Boston Bruins
133 Anders Lee	0.03929802931941207	New York Islanders
134 Calle Jarnkrok	0.03921457190759001	Toronto Maple Leafs
135 Sean Monahan	0.03915396721814902	Montréal Canadiens
136 Ryan Hartman	0.0388619014573213	Minnesota Wild
137 Joey Anderson	0.03870967741935484	Toronto Maple Leafs
138 Mason McTavish	0.0384765132950095	Anaheim Ducks
139 Lucas Raymond	0.03834937881995766	Detroit Red Wings
140 Chris Tierney	0.038265306122448974	Florida Panthers
141 Sam Reinhart	0.03825217007503311	Florida Panthers
142 Dawson Mercer	0.03820313529179291	New Jersey Devils
143 Morgan Geekie	0.03814044158155697	Seattle Kraken
144 William Karlsson	0.038096660939717635	Vegas Golden Knights
145 Jonatan Berggren	0.03808986386400508	Detroit Red Wings
146 Phillip Danault	0.03801411449992081	Los Angeles Kings
147 Alexander Barabanov	0.0379150783782131	San Jose Sharks
148 Kirill Marchenko	0.0377906976744186	Columbus Blue Jackets
149 Anze Kopitar	0.03778040141676505	Los Angeles Kings
150 Casey Mittelstadt	0.03759566754688269	Buffalo Sabres
151 Oliver Wahlstrom	0.03757632691404415	New York Islanders
152 Klim Kostin	0.03748738405344355	Edmonton Oilers
153 Justin Danforth	0.03734439834024896	Columbus Blue Jackets
154 Ross Colton	0.03734218481417818	Tampa Bay Lightning
155 David Perron	0.03712641544458883	Detroit Red Wings
156 Alex Iafallo	0.037017994858611826	Los Angeles Kings
157 Reilly Smith	0.03697783255975194	Vegas Golden Knights
158 Pontus Holmberg	0.0369079352060693	Toronto Maple Leafs
159 Patrick Kane	0.036763297974189105	Chicago Blackhawks
160 Rickard Rakell	0.036680251945164874	Pittsburgh Penguins
161 Kent Johnson	0.03664073493879935	Columbus Blue Jackets
162 Evan Rodrigues	0.03659223118784012	Colorado Avalanche
163 Owen Tippett	0.036472458617787334	Philadelphia Flyers
164 Cody Glass	0.036055284769980635	Nashville Predators
165 Ilya Mikheyev	0.03599125926560692	Vancouver Canucks
166 Tomas Tatar	0.03587563114536274	New Jersey Devils
167 Kevin Labanc	0.035868005738880916	San Jose Sharks
168 Nick Suzuki	0.03561164563288767	Montréal Canadiens
169 Lawson Crouse	0.03548945878575352	Arizona Coyotes
170 Dylan Guenther	0.035477767265846734	Arizona Coyotes
171 Conor Sheary	0.035368010244527105	Washington Capitals
172 Anthony Mantha	0.03522677234698371	Washington Capitals
173 Kirby Dach	0.03514552443712246	Montréal Canadiens
174 Chris Kreider	0.03508573368796333	New York Rangers
175 Eeli Tolvanen	0.03507825148407987	Seattle Kraken
176 Teuvo Teravainen	0.03507746273019585	Carolina Hurricanes
177 Artturi Lehkonen	0.03477608632652018	Colorado Avalanche
178 Adrian Kempe	0.03464320891213531	Los Angeles Kings
179 Dillon Dube	0.03452317527970165	Calgary Flames
180 Vincent Trocheck	0.034460041554755995	New York Rangers
181 Jack Quinn	0.03443484564731469	Buffalo Sabres
182 Bryan Rust	0.0344049849000344	Pittsburgh Penguins
183 Michael Rasmussen	0.03430531732418525	Detroit Red Wings
184 Sam Bennett	0.034293299900438806	Florida Panthers
185 Jakub Voracek	0.034178296781543716	Columbus Blue Jackets
186 Boone Jenner	0.03411028993746447	Columbus Blue Jackets
187 Adam Henrique	0.03403997806312525	Anaheim Ducks
188 Trent Frederic	0.03397936068462119	Boston Bruins
189 Blake Lizotte	0.03381494005533354	Los Angeles Kings
190 Oliver Bjorkstrand	0.03377693710734311	Seattle Kraken
191 Corey Perry	0.03374678073473254	Tampa Bay Lightning
192 Nic Dowd	0.0335195530726257	Washington Capitals
193 Jack Roslovic	0.03343263110520563	Columbus Blue Jackets
194 Jonathan Toews	0.03336834950256442	Chicago Blackhawks
195 Kyle Palmieri	0.03331909440410081	New York Islanders
196 Ryan Johansen	0.03326975114226146	Nashville Predators
197 Nick Foligno	0.03320696239311509	Boston Bruins
198 Mikael Backlund	0.033079219026254256	Calgary Flames
199 Brandon Tanev	0.03288141247110963	Seattle Kraken
200 Nicholas Paul	0.03280964098681305	Tampa Bay Lightning
201 Michael Eyssimont	0.032723486538747584	San Jose Sharks
202 Yegor Chinakhov	0.03269891842039071	Columbus Blue Jackets
203 Jaden Schwartz	0.0326712280120268	Seattle Kraken
204 Conor Garland	0.03261017256216314	Vancouver Canucks
205 Scott Laughton	0.03249516441005803	Philadelphia Flyers
206 Nick Cousins	0.03242756342891458	Florida Panthers
207 Danton Heinen	0.03230553860511863	Pittsburgh Penguins
208 Morgan Frost	0.032172961842867255	Philadelphia Flyers
209 Fabian Zetterlund	0.03209013763103473	New Jersey Devils
210 Drew O'Connor	0.03196590303676079	Pittsburgh Penguins
211 Phil Kessel	0.03183952877497413	Vegas Golden Knights
212 Yegor Sharangovich	0.031694960021129974	New Jersey Devils
213 Oskar Sundqvist	0.03162703525828745	Detroit Red Wings
214 Charlie Coyle	0.03152279340446169	Boston Bruins
215 Alexander Kerfoot	0.03148959474260679	Toronto Maple Leafs
216 Barclay Goodrow	0.03147379464489349	New York Rangers
217 Kyle Okposo	0.0313911223703051	Buffalo Sabres
218 Andrew Mangiapane	0.03132781749538116	Calgary Flames
219 Nick Ritchie	0.03125976867771179	Arizona Coyotes
220 Adam Lowry	0.031208686417719598	Winnipeg Jets
221 Mikael Granlund	0.031181558335498717	Nashville Predators
222 Nicklas Backstrom	0.0311122634171636	Washington Capitals
223 Jonathan Drouin	0.03109479594040164	Montréal Canadiens
224 William Carrier	0.031034168010466427	Vegas Golden Knights
225 Andrew Copp	0.03085626124967858	Detroit Red Wings
226 J.T. Compher	0.030841986223912817	Colorado Avalanche
227 Sam Steel	0.03083535787703233	Minnesota Wild
228 Marcus Johansson	0.03080271885331745	Washington Capitals
229 Julien Gauthier	0.03080082135523614	New York Rangers
230 Jordan Martinook	0.030732913168385185	Carolina Hurricanes
231 Anton Lundell	0.030659884328618218	Florida Panthers
232 Nicholas Robertson	0.030624744793793384	Toronto Maple Leafs
233 T.J. Oshie	0.030612244897959183	Washington Capitals
234 Blake Coleman	0.030602062312894997	Calgary Flames
235 Nino Niederreiter	0.03028573936707194	Nashville Predators
236 Seth Jarvis	0.0302022235839972	Carolina Hurricanes
237 Ryan Strome	0.030026423252462166	Anaheim Ducks
238 Alexis Lafrenière	0.03002251688766575	New York Rangers
239 JJ Peterka	0.02990399244530717	Buffalo Sabres
240 Mike Hoffman	0.029840539616424733	Montréal Canadiens
241 Quinton Byfield	0.029616629188833433	Los Angeles Kings
242 Ivan Barbashev	0.029568788501026694	St. Louis Blues
243 Kaapo Kakko	0.02956044897609459	New York Rangers
244 Michael McLeod	0.02926512031216128	New Jersey Devils
245 Wyatt Johnston	0.029129427341939754	Dallas Stars
246 Trevor Moore	0.02908756889161053	Los Angeles Kings
247 Jean-Gabriel Pageau	0.02900107411385607	New York Islanders
248 Brett Ritchie	0.028983757019503655	Calgary Flames
249 Sheldon Dries	0.02897430944562488	Vancouver Canucks
250 Rudolfs Balcers	0.02882121241233548	Tampa Bay Lightning
251 Brandon Saad	0.028680688336520075	St. Louis Blues
252 Joel Farabee	0.028631418209581982	Philadelphia Flyers
253 Ondrej Palat	0.028624247122666823	New Jersey Devils
254 Taylor Raddysh	0.02860858257477243	Chicago Blackhawks
255 Jordan Staal	0.028434793847744604	Carolina Hurricanes
256 Ryan Poehling	0.028401755744900593	Pittsburgh Penguins
257 Frederick Gaudreau	0.02827838499001279	Minnesota Wild
258 Michael Amadio	0.028229758870809647	Vegas Golden Knights
259 Wade Allison	0.02820271771643449	Philadelphia Flyers
260 Sam Lafferty	0.028167458301115653	Chicago Blackhawks
261 Nicolas Roy	0.028119351023231938	Vegas Golden Knights
262 Mason Shaw	0.02804095679143476	Minnesota Wild
263 Colin White	0.027997128499641064	Florida Panthers
264 Jeff Carter	0.027882404735117158	Pittsburgh Penguins
265 Alex Newhook	0.0278435194208548	Colorado Avalanche
266 Rasmus Asplund	0.027579866697310964	Buffalo Sabres
267 Ty Dellandrea	0.02755896470155938	Dallas Stars
268 Mason Marchment	0.027420594528345	Dallas Stars
269 Pierre Engvall	0.027368590517588345	Toronto Maple Leafs
270 Walker Duehr	0.02724795640326975	Calgary Flames
271 Frank Vatrano	0.027229139125115924	Anaheim Ducks
272 Sam Gagner	0.02717830912091112	Winnipeg Jets
273 Luke Kunin	0.02717485977075567	San Jose Sharks
274 Miles Wood	0.027140652439997873	New Jersey Devils
275 Eetu Luostarinen	0.027104722792607804	Florida Panthers
276 Nikita Alexandrov	0.026908846283215607	St. Louis Blues
277 Paul Cotter	0.02680856249238393	Vegas Golden Knights
278 Nico Sturm	0.02662698723470906	San Jose Sharks
279 Eric Staal	0.0265981026686763	Florida Panthers
280 Nathan Bastian	0.026469290721043086	New Jersey Devils
281 Tanner Pearson	0.02646669607410675	Vancouver Canucks
282 Anthony Cirelli	0.02644336712208021	Tampa Bay Lightning
283 Josh Leivo	0.026214228500691765	St. Louis Blues
284 Jesper Fast	0.026183722452542	Carolina Hurricanes
285 Shane Pinto	0.026032627559875045	Ottawa Senators
286 Mason Appleton	0.02586392700625045	Winnipeg Jets
287 Tyson Jost	0.02581977794990963	Buffalo Sabres
288 Josh Bailey	0.025816386611712486	New York Islanders
289 Robby Fabbri	0.02581311306143521	Detroit Red Wings
290 Gustav Nyquist	0.025744041814564887	Columbus Blue Jackets
291 A.J. Greer	0.025613660618996798	Boston Bruins
292 Nick Bjugstad	0.025553662691652473	Arizona Coyotes
293 Erik Haula	0.025526742301458672	New Jersey Devils
294 Mattias Janmark	0.025523560209424086	Edmonton Oilers
295 Alex Wennberg	0.025507374958411887	Seattle Kraken
296 Jimmy Vesey	0.025501275063753187	New York Rangers
297 Connor Dewar	0.025471882959963426	Minnesota Wild
298 Marcus Foligno	0.0253771323840406	Minnesota Wild
299 Brendan Gallagher	0.025355683899140724	Montréal Canadiens
300 Craig Smith	0.025322391559202812	Boston Bruins
301 Derick Brassard	0.025268886873137227	Ottawa Senators
302 Anthony Beauvillier	0.025156122426462476	New York Islanders
303 Tom Wilson	0.025150202598854268	Washington Capitals
304 Noel Acciari	0.025035350842625002	St. Louis Blues
305 Jesperi Kotkaniemi	0.024980407523510974	Carolina Hurricanes
306 Philipp Kurashev	0.024853468094360332	Chicago Blackhawks
307 Ryan McLeod	0.024707000316756416	Edmonton Oilers
308 Colton Sissons	0.02463784646971598	Nashville Predators
309 Dakota Joshua	0.024608654043338573	Vancouver Canucks
310 Ryan Lomberg	0.024593265228906546	Florida Panthers
311 Matt Martin	0.024448345035105314	New York Islanders
312 Carl Grundstrom	0.024398178269355888	Los Angeles Kings
313 Joe Veleno	0.02436336214397587	Detroit Red Wings
314 Evgeny Svechnikov	0.02426421028982251	San Jose Sharks
315 Trevor Lewis	0.024215680998762312	Calgary Flames
316 Mark Jankowski	0.024039837444908705	Nashville Predators
317 Givani Smith	0.024035251702496995	Florida Panthers
318 Zach Parise	0.023801023444008095	New York Islanders
319 Peyton Krebs	0.023646873357856018	Buffalo Sabres
320 Oskar Lindblom	0.023639109593538644	San Jose Sharks
321 Milan Lucic	0.023611321325866505	Calgary Flames
322 Logan O'Connor	0.023560390825306633	Colorado Avalanche
323 Christian Dvorak	0.023522493384298737	Montréal Canadiens
324 Ryan O'Reilly	0.023462130654740083	St. Louis Blues
325 Derek Ryan	0.02339409299151964	Edmonton Oilers
326 Axel Jonsson-Fjallby	0.023392641950804566	Winnipeg Jets
327 Paul Stastny	0.023360587351910565	Carolina Hurricanes
328 Adam Erne	0.023359288097886538	Detroit Red Wings
329 Mathieu Joseph	0.023281080242123234	Ottawa Senators
330 Kailer Yamamoto	0.023182432867538155	Edmonton Oilers
331 Brock McGinn	0.02316363823544551	Pittsburgh Penguins
332 Jason Dickinson	0.02286933983839	Chicago Blackhawks
333 Garnet Hathaway	0.02273096281863939	Washington Capitals
334 Noah Cates	0.022724690376093624	Philadelphia Flyers
335 Jaret Anderson-Dolan	0.022551680935477138	Los Angeles Kings
336 Boris Katchouk	0.02239474469991042	Chicago Blackhawks
337 Michael Pezzetta	0.02236441572963906	Montréal Canadiens
338 Evgenii Dadonov	0.02233101434338229	Montréal Canadiens
339 Warren Foegele	0.022311468094600627	Edmonton Oilers
340 Nicolas Aube-Kubel	0.02228964150826574	Washington Capitals
341 Cole Smith	0.02228449876759969	Nashville Predators
342 Andreas Athanasiou	0.02219396601548954	Chicago Blackhawks
343 Nick Bonino	0.022189831835882263	San Jose Sharks
344 Ross Johnston	0.022026431718061675	New York Islanders
345 Christian Fischer	0.021705216034728345	Arizona Coyotes
346 Josh Anderson	0.021672155529586744	Montréal Canadiens
347 Alexander Holtz	0.021588558064225962	New Jersey Devils
348 Barrett Hayton	0.021409231156728166	Arizona Coyotes
349 Tyler Pitlick	0.02138601761800499	St. Louis Blues
350 Yakov Trenin	0.021379234733033655	Nashville Predators
351 Brandon Duhaime	0.02131893121091529	Minnesota Wild
352 Lane Pederson	0.021246458923512748	Columbus Blue Jackets
353 Rem Pitlick	0.021204410517387615	Montréal Canadiens
354 Dylan Holloway	0.021183947275509003	Edmonton Oilers
355 Juraj Slafkovsky	0.020990764063811923	Montréal Canadiens
356 Hudson Fasching	0.020952647017739908	New York Islanders
357 Josh Norris	0.020847810979847115	Ottawa Senators
358 Aatu Raty	0.020782819535850365	New York Islanders
359 Pius Suter	0.020737924479391687	Detroit Red Wings
360 Tanner Laczynski	0.0206097037355088	Philadelphia Flyers
361 Isac Lundestrom	0.020310582659840055	Anaheim Ducks
362 Morgan Barron	0.02023050514958313	Winnipeg Jets
363 Vladislav Namestnikov	0.020041905803042725	Tampa Bay Lightning
364 Lars Eller	0.019933996323285123	Washington Capitals
365 Keegan Kolesar	0.019916711931921058	Vegas Golden Knights
366 Tyler Motte	0.01977152899824253	Ottawa Senators
367 Rasmus Kupari	0.019592293697812194	Los Angeles Kings
368 Josh Archibald	0.019527012367107834	Pittsburgh Penguins
369 David Kampf	0.019479254593857544	Toronto Maple Leafs
370 Vitali Kravtsov	0.019419570611716477	New York Rangers
371 Cal Clutterbuck	0.019361865193013594	New York Islanders
372 Sean Kuraly	0.019073702743678776	Columbus Blue Jackets
373 Andrew Cogliano	0.019055180627233027	Colorado Avalanche
374 Eric Robinson	0.019029495718363466	Columbus Blue Jackets
375 Travis Boyd	0.01896408676069693	Arizona Coyotes
376 Casey Cizikas	0.01870862515590521	New York Islanders
377 Jake Neighbours	0.018541409147095178	St. Louis Blues
378 Joona Koppanen	0.01847290640394089	Boston Bruins
379 Tyler Bertuzzi	0.018391368317802845	Detroit Red Wings
380 Jack Studnicka	0.0183206106870229	Vancouver Canucks
381 Pat Maroon	0.01816224942822548	Tampa Bay Lightning
382 Kevin Stenlund	0.018010446058714054	Winnipeg Jets
383 Steven Lorentz	0.01796299622777079	San Jose Sharks
384 Jesper Boqvist	0.0179378900556822	New Jersey Devils
385 Tanner Jeannot	0.017926501344487603	Nashville Predators
386 Jake Evans	0.017806556050182113	Montréal Canadiens
387 Alexey Toropchenko	0.017580577647551276	St. Louis Blues
388 Zemgus Girgensons	0.017341040462427747	Buffalo Sabres
389 Jonah Gadjovich	0.017113519680547633	San Jose Sharks
390 Max Comtois	0.016951812902213155	Anaheim Ducks
391 Logan Brown	0.016849199663016005	St. Louis Blues
392 Jesse Ylonen	0.0167973124300112	Montréal Canadiens
393 Colin Blackwell	0.01654544827823929	Chicago Blackhawks
394 Jesse Puljujarvi	0.016516640515319182	Edmonton Oilers
395 Jakob Silfverberg	0.016453382084095063	Anaheim Ducks
396 Karson Kuhlman	0.016421645292461682	Winnipeg Jets
397 Ryan Reaves	0.016156538910331208	Minnesota Wild
398 Teddy Blueger	0.016085174830531193	Pittsburgh Penguins
399 Denis Gurianov	0.015997562276224574	Dallas Stars
400 Denis Malgin	0.015990050635160343	Colorado Avalanche
401 Derek Stepan	0.015894039735099338	Carolina Hurricanes
402 Zack MacEwen	0.01589310415869559	Philadelphia Flyers
403 Jujhar Khaira	0.015577672003461704	Chicago Blackhawks
404 Saku Maenalanen	0.015544041450777202	Winnipeg Jets
405 Noah Gregor	0.015349979533360621	San Jose Sharks
406 Reese Johnson	0.015267175572519083	Chicago Blackhawks
407 Tomas Nosek	0.015262806448535724	Boston Bruins
408 MacKenzie Entwistle	0.0151487826871055	Chicago Blackhawks
409 Jack McBain	0.015077649896969391	Arizona Coyotes
410 Nathan Walker	0.015071590052750567	St. Louis Blues
411 Vasily Podkolzin	0.01491300745650373	Vancouver Canucks
412 Liam O'Brien	0.014850749962873125	Arizona Coyotes
413 Patric Hornqvist	0.014714297392299519	Florida Panthers
414 Radek Faksa	0.014623446258834999	Dallas Stars
415 Joel Armia	0.01453840562151684	Montréal Canadiens
416 Derek Grant	0.014498590414820782	Anaheim Ducks
417 Jordan Greenway	0.014428857715430862	Minnesota Wild
418 Max Jones	0.014182161991805862	Anaheim Ducks
419 Brendan Lemieux	0.014014325755216444	Los Angeles Kings
420 Mathieu Olivier	0.013966016027666013	Columbus Blue Jackets
421 Sam Carrick	0.01394181615391765	Anaheim Ducks
422 Sammy Blais	0.013572818169479256	New York Rangers
423 Pierre-Edouard Bellemare	0.013386027536970935	Tampa Bay Lightning
424 Nicolas Deslauriers	0.01327433628318584	Philadelphia Flyers
425 David Gustafsson	0.012915446874461856	Winnipeg Jets
426 Mark Kastelic	0.012587588637603325	Ottawa Senators
427 Wayne Simmonds	0.012578616352201259	Toronto Maple Leafs
428 Austin Watson	0.012256570883834944	Ottawa Senators
429 Cole Sillinger	0.012096425794187956	Columbus Blue Jackets
430 Jayson Megna	0.012057877813504822	Anaheim Ducks
431 Zach Aston-Reese	0.011445285178355694	Toronto Maple Leafs
432 Simon Holmstrom	0.011398176291793313	New York Islanders
433 Brett Leason	0.011136684237879576	Anaheim Ducks
434 Patrick Brown	0.01094341343303999	Philadelphia Flyers
435 Brett Howden	0.00999056446689238	Vegas Golden Knights
436 Joel Kiviranta	0.009594882729211086	Dallas Stars
437 Liam Foudy	0.009115770282588878	Columbus Blue Jackets
438 Parker Kelly	0.008257638315441783	Ottawa Senators
439 William Lockwood	0.0074850299401197605	Vancouver Canucks
440 Luke Glendening	0.006371625029866992	Dallas Stars
441 Curtis Lazar	0.006268937415108139	Vancouver Canucks
442 Ben Meyers	0.003445107946715664	Colorado Avalanche
443 Zack Kassian	0.003338712369929331	Arizona Coyotes
444 Dylan Gambrell	0.003046613181679699	Ottawa Senators
445 Justin Kirkland	0.0	Anaheim Ducks
446 Marc McLaughlin	0.0	Boston Bruins
447 Jakob Pelletier	0.0	Calgary Flames
448 Ondrej Kase	0.0	Carolina Hurricanes
449 Charles Hudon	0.0	Colorado Avalanche
450 Sampo Ranta	0.0	Colorado Avalanche
451 Jean-Luc Foudy	0.0	Colorado Avalanche
452 Darren Helm	0.0	Colorado Avalanche
453 Carson Meyer	0.0	Columbus Blue Jackets
454 Filip Zadina	0.0	Detroit Red Wings
455 James Hamblin	0.0	Edmonton Oilers
456 Alex Turcotte	0.0	Los Angeles Kings
457 Owen Beck	0.0	Montréal Canadiens
458 Jake Leschyshyn	0.0	New York Rangers
459 Kieffer Bellows	0.0	Philadelphia Flyers
460 Jonathan Gruden	0.0	Pittsburgh Penguins
461 Bobby McMann	0.0	Toronto Maple Leafs
462 Connor Brown	0.0	Washington Capitals
