Forward	Points Base	Team
202 Jordan Martinook	0.03206718839473182	Carolina Hurricanes
203 Anton Lundell	0.03196066379840197	Florida Panthers
204 Connor Dewar	0.031928480204342274	Minnesota Wild
205 Kyle Okposo	0.03191798046232711	Buffalo Sabres
206 Blake Lizotte	0.03190358029067707	Los Angeles Kings
207 Eetu Luostarinen	0.031772929464096586	Florida Panthers
208 William Carrier	0.03153468815697267	Vegas Golden Knights
209 Oliver Bjorkstrand	0.031443009545199324	Seattle Kraken
210 Ty Dellandrea	0.03142066282636343	Dallas Stars
211 Brett Ritchie	0.031324582338902146	Calgary Flames
212 Conor Garland	0.03130769848278076	Vancouver Canucks
213 Lucas Raymond	0.03130604924180662	Detroit Red Wings
214 J.T. Compher	0.031159726054075108	Colorado Avalanche
215 Danton Heinen	0.03115911923556294	Pittsburgh Penguins
216 Mike Hoffman	0.031152647975077885	Montréal Canadiens
217 Nils Hoglander	0.031057686777477424	Vancouver Canucks
218 Owen Tippett	0.03087641516902858	Philadelphia Flyers
219 Dillon Dube	0.030745580322828592	Calgary Flames
220 Shane Pinto	0.030709611377179834	Ottawa Senators
221 Trevor Moore	0.030704497640302496	Los Angeles Kings
222 Charlie Coyle	0.030632041115006295	Boston Bruins
223 Nicholas Robertson	0.030624744793793384	Toronto Maple Leafs
224 T.J. Oshie	0.030619345859429367	Washington Capitals
225 Oskar Sundqvist	0.03049062182389356	Detroit Red Wings
226 Michael Eyssimont	0.030358227079538558	Winnipeg Jets
227 Brandon Duhaime	0.03014696646149981	Minnesota Wild
228 Seth Jarvis	0.03012372243141474	Carolina Hurricanes
229 Brandon Tanev	0.02997463684574591	Seattle Kraken
230 Noel Acciari	0.029879238079428973	St. Louis Blues
231 Jaden Schwartz	0.029809220985691574	Seattle Kraken
232 Mark Jankowski	0.029712776493892375	Nashville Predators
233 Dakota Joshua	0.029666254635352284	Vancouver Canucks
234 Adam Henrique	0.02964884647456685	Anaheim Ducks
235 Nico Sturm	0.02964426877470356	San Jose Sharks
236 Alexis Lafrenière	0.02955457040320878	New York Rangers
237 Ryan Donato	0.029480407812308068	Seattle Kraken
238 Nino Niederreiter	0.02945619335347432	Nashville Predators
239 Jean-Gabriel Pageau	0.02942979767014102	New York Islanders
240 Julien Gauthier	0.029390154298310066	New York Rangers
241 Alexander Kerfoot	0.029317325143096467	Toronto Maple Leafs
242 Taylor Raddysh	0.02905352553357917	Chicago Blackhawks
243 Nicolas Roy	0.028942486085343225	Vegas Golden Knights
244 Klim Kostin	0.02882882882882883	Edmonton Oilers
245 Rudolfs Balcers	0.02882121241233548	Tampa Bay Lightning
246 Adam Erne	0.02870927867937318	Detroit Red Wings
247 Phil Kessel	0.02867570385818561	Vegas Golden Knights
248 Tyler Bertuzzi	0.028625954198473285	Detroit Red Wings
249 Zach Parise	0.02857045678718411	New York Islanders
250 Ryan Strome	0.02826278105765607	Anaheim Ducks
251 Ryan O'Reilly	0.028220243321209083	St. Louis Blues
252 Aleksi Heponiemi	0.02819548872180451	Florida Panthers
253 Joel Farabee	0.02815139192993431	Philadelphia Flyers
254 Barclay Goodrow	0.028142589118198873	New York Rangers
255 Andrew Mangiapane	0.028009336445481828	Calgary Flames
256 Josh Bailey	0.027818756585879872	New York Islanders
257 Nathan Bastian	0.0277713492247165	New Jersey Devils
258 Calle Jarnkrok	0.027646938357567066	Toronto Maple Leafs
259 Evan Rodrigues	0.027608773454675595	Colorado Avalanche
260 Kyle Palmieri	0.027549614815570635	New York Islanders
261 Alex Newhook	0.02754131196795193	Colorado Avalanche
262 Evgeny Svechnikov	0.027472527472527472	San Jose Sharks
263 Kirill Marchenko	0.027409776153494745	Columbus Blue Jackets
264 Jimmy Vesey	0.02732919254658385	New York Rangers
265 Anthony Beauvillier	0.027277235906761448	New York Islanders
266 Blake Coleman	0.027253113289677885	Calgary Flames
267 Luke Kunin	0.02717485977075567	San Jose Sharks
268 Marcus Johansson	0.027094152178821402	Washington Capitals
269 Rasmus Kupari	0.027058717416794446	Los Angeles Kings
270 Sean Kuraly	0.027024592379064946	Columbus Blue Jackets
271 Derick Brassard	0.027007258200641426	Ottawa Senators
272 Wyatt Johnston	0.02699662542182227	Dallas Stars
273 Jason Dickinson	0.026890153722045444	Chicago Blackhawks
274 Carl Grundstrom	0.02678810608090008	Los Angeles Kings
275 Ondrej Palat	0.026718123793973578	New Jersey Devils
276 Ivan Barbashev	0.026684456304202804	St. Louis Blues
277 Tanner Pearson	0.02646669607410675	Vancouver Canucks
278 Jansen Harkins	0.026417171161254818	Winnipeg Jets
279 Jonathan Drouin	0.026278906797477224	Montréal Canadiens
280 Michael Rasmussen	0.02610966057441253	Detroit Red Wings
281 Teddy Blueger	0.026030368763557483	Pittsburgh Penguins
282 Matt Martin	0.02592492573588982	New York Islanders
283 Mason Appleton	0.02586392700625045	Winnipeg Jets
284 Ryan McLeod	0.025799516259070145	Edmonton Oilers
285 Christian Dvorak	0.025731534325207008	Montréal Canadiens
286 Gustav Nyquist	0.025641868568986488	Columbus Blue Jackets
287 David Kampf	0.025629160289039978	Toronto Maple Leafs
288 Lars Eller	0.025590901012973163	Washington Capitals
289 Matt Nieto	0.02548459340489613	San Jose Sharks
290 Brendan Gallagher	0.025340513145391194	Montréal Canadiens
291 Nick Bjugstad	0.025277671390271924	Arizona Coyotes
292 Frederick Gaudreau	0.025180107714905225	Minnesota Wild
293 Teuvo Teravainen	0.02512299801109599	Carolina Hurricanes
294 Mathieu Joseph	0.02511043943269007	Ottawa Senators
295 Marcus Foligno	0.02505916747876932	Minnesota Wild
296 Ryan Poehling	0.024896265560165977	Pittsburgh Penguins
297 Pierre Engvall	0.024861878453038673	Toronto Maple Leafs
298 Philipp Kurashev	0.024831011173955028	Chicago Blackhawks
299 Eric Robinson	0.024434389140271493	Columbus Blue Jackets
300 Eeli Tolvanen	0.024007202160648194	Seattle Kraken
301 Nic Dowd	0.02395879087968694	Washington Capitals
302 Austin Czarnik	0.02391708743024183	Detroit Red Wings
303 Erik Haula	0.02390835131994023	New Jersey Devils
304 Christian Fischer	0.02377555872563005	Arizona Coyotes
305 Travis Boyd	0.023732470334412083	Arizona Coyotes
306 Sam Gagner	0.023583746867783622	Winnipeg Jets
307 Paul Cotter	0.023461939520333683	Vegas Golden Knights
308 Alex Wennberg	0.023185993282007076	Seattle Kraken
309 Josh Anderson	0.023103581055063535	Montréal Canadiens
310 Sam Steel	0.023075936925772405	Minnesota Wild
311 Ross Johnston	0.02290950744558992	New York Islanders
312 Trevor Lewis	0.022893967015729003	Calgary Flames
313 Wade Allison	0.022831050228310504	Philadelphia Flyers
314 Kaapo Kakko	0.02280816947161074	New York Rangers
315 Sam Lafferty	0.022476720539441292	Chicago Blackhawks
316 Morgan Frost	0.022414823670053798	Philadelphia Flyers
317 Derek Ryan	0.022298911600743297	Edmonton Oilers
318 Ryan Lomberg	0.022218695445167434	Florida Panthers
319 Juuso Parssinen	0.0221483942414175	Nashville Predators
320 Karson Kuhlman	0.022083179977916822	Winnipeg Jets
321 Pius Suter	0.02203856749311295	Detroit Red Wings
322 Jack Studnicka	0.0219941348973607	Vancouver Canucks
323 Brandon Saad	0.02197097999725363	St. Louis Blues
324 Jaret Anderson-Dolan	0.021923814743765417	Los Angeles Kings
325 Frank Vatrano	0.02190780465540849	Anaheim Ducks
326 Lukas Sedlak	0.021849963583394028	Philadelphia Flyers
327 Josh Norris	0.02180232558139535	Ottawa Senators
328 Paul Stastny	0.02176278563656148	Carolina Hurricanes
329 Peyton Krebs	0.021616428485649094	Buffalo Sabres
330 Scott Laughton	0.021582733812949638	Philadelphia Flyers
331 Logan O'Connor	0.02152166115340162	Colorado Avalanche
332 Brendan Lemieux	0.021159045491947807	Los Angeles Kings
333 Jordan Staal	0.021116351094530864	Carolina Hurricanes
334 Saku Maenalanen	0.020859891065013327	Winnipeg Jets
335 Tanner Laczynski	0.0206097037355088	Philadelphia Flyers
336 Andreas Athanasiou	0.02056359482102056	Chicago Blackhawks
337 Zack MacEwen	0.020488304592794947	Philadelphia Flyers
338 Hudson Fasching	0.020463847203274214	New York Islanders
339 Warren Foegele	0.020444323292899004	Edmonton Oilers
340 Tyler Motte	0.02018587829597544	Ottawa Senators
341 Kailer Yamamoto	0.02013986013986014	Edmonton Oilers
342 Josh Archibald	0.020065771138732515	Pittsburgh Penguins
343 Zemgus Girgensons	0.020039124004007824	Buffalo Sabres
344 Tyson Jost	0.01978674288226888	Buffalo Sabres
345 Jesper Fast	0.019648778091612428	Carolina Hurricanes
346 Noah Cates	0.019496632399858205	Philadelphia Flyers
347 Vladislav Namestnikov	0.019335236166098883	Tampa Bay Lightning
348 Cody Glass	0.01892147587511826	Nashville Predators
349 Craig Smith	0.01891749868628481	Boston Bruins
350 Mathieu Olivier	0.018894067262879455	Columbus Blue Jackets
351 Wayne Simmonds	0.0187207488299532	Toronto Maple Leafs
352 Sammy Blais	0.018656716417910446	New York Rangers
353 Colton Sissons	0.018596722327689743	Nashville Predators
354 Cole Smith	0.01843790012804097	Nashville Predators
355 Andrew Cogliano	0.018371096142069807	Colorado Avalanche
356 Steven Lorentz	0.018337408312958436	San Jose Sharks
357 Max Comtois	0.018328445747800584	Anaheim Ducks
358 Eric Staal	0.018298261665141813	Florida Panthers
359 Nicolas Aube-Kubel	0.01829268292682927	Washington Capitals
360 Liam Foudy	0.01828524989841528	Columbus Blue Jackets
361 Nick Bonino	0.018159119282714787	San Jose Sharks
362 Yakov Trenin	0.01810409856675886	Nashville Predators
363 Joe Veleno	0.017899761336515514	Detroit Red Wings
364 Milan Lucic	0.01788162365142755	Calgary Flames
365 Dylan Holloway	0.0178491744756805	Edmonton Oilers
366 Isac Lundestrom	0.01780591552082303	Anaheim Ducks
367 Vitali Kravtsov	0.017714791851195746	New York Rangers
368 Casey Cizikas	0.01767527985859776	New York Islanders
369 Pat Maroon	0.017589118198874296	Tampa Bay Lightning
370 Jujhar Khaira	0.01757297666699209	Chicago Blackhawks
371 Alexander Holtz	0.01726867175133113	New Jersey Devils
372 Matt Luff	0.016944365998305563	Detroit Red Wings
373 Aliaksei Protas	0.01683895411385004	Washington Capitals
374 Joe Snively	0.016755096341803968	Washington Capitals
375 Elmer Soderblom	0.01672085462145843	Detroit Red Wings
376 Jordan Greenway	0.01658833287254631	Minnesota Wild
377 Oskar Lindblom	0.016566348224639683	San Jose Sharks
378 Evgenii Dadonov	0.016496357054483803	Montréal Canadiens
379 Tomas Nosek	0.01630508628108157	Boston Bruins
380 Cal Clutterbuck	0.01629814744390721	New York Islanders
381 Martin Kaut	0.016292541636495295	Colorado Avalanche
382 Jack McBain	0.016289592760180997	Arizona Coyotes
383 Jesper Boqvist	0.016226083429112297	New Jersey Devils
384 Cole Sillinger	0.016184867149215486	Columbus Blue Jackets
385 Jesperi Kotkaniemi	0.016139568842946626	Carolina Hurricanes
386 Denis Gurianov	0.016108247422680414	Dallas Stars
387 Denis Malgin	0.015888778550148957	Toronto Maple Leafs
388 Jonah Gadjovich	0.015592515592515592	San Jose Sharks
389 Nicolas Deslauriers	0.01556420233463035	Philadelphia Flyers
390 Jakob Silfverberg	0.015554979445205733	Anaheim Ducks
391 Garnet Hathaway	0.015424164524421594	Washington Capitals
392 Liam O'Brien	0.015197568389057751	Arizona Coyotes
393 Max Jones	0.015149219815179518	Anaheim Ducks
394 Jesse Puljujarvi	0.014951407924246199	Edmonton Oilers
395 Vasily Podkolzin	0.01491300745650373	Vancouver Canucks
396 Radek Faksa	0.014777718484462871	Dallas Stars
397 Patric Hornqvist	0.014714297392299519	Florida Panthers
398 Ryan Reaves	0.014685485844823366	Minnesota Wild
399 Derek Grant	0.014498590414820782	Anaheim Ducks
400 Patrick Brown	0.014359219815723346	Philadelphia Flyers
401 Boris Katchouk	0.014328358208955222	Chicago Blackhawks
402 Brett Leason	0.014165978042734033	Anaheim Ducks
403 Nils Aman	0.014152278516841211	Vancouver Canucks
404 Reese Johnson	0.0141387165187338	Chicago Blackhawks
405 Tanner Jeannot	0.013701758392327016	Nashville Predators
406 Devin Shore	0.013677811550151976	Edmonton Oilers
407 Michael McCarron	0.013557790080216924	Nashville Predators
408 Mark Kastelic	0.013001083423618635	Ottawa Senators
409 Sam Carrick	0.012658227848101266	Anaheim Ducks
410 Mattias Janmark	0.012304327021669286	Edmonton Oilers
411 MacKenzie Entwistle	0.012156823016918245	Chicago Blackhawks
412 Ben Meyers	0.011945052757316344	Colorado Avalanche
413 Keegan Kolesar	0.011901810066947682	Vegas Golden Knights
414 Zach Aston-Reese	0.011838405761357472	Toronto Maple Leafs
415 Jack Drury	0.011631288165164292	Carolina Hurricanes
416 Jake Evans	0.011555350127108852	Montréal Canadiens
417 Michael Amadio	0.011420957456933473	Vegas Golden Knights
418 Brett Howden	0.01090578612541654	Vegas Golden Knights
419 Tyler Pitlick	0.010797192729890229	St. Louis Blues
420 David Gustafsson	0.010638297872340425	Winnipeg Jets
421 Joel Kiviranta	0.010443864229765013	Dallas Stars
422 Luke Glendening	0.01041938004688721	Dallas Stars
423 Austin Watson	0.010240072818295597	Ottawa Senators
424 Colin Blackwell	0.009861932938856016	Chicago Blackhawks
425 Dryden Hunt	0.00951776649746193	Colorado Avalanche
426 Pierre-Edouard Bellemare	0.009409796643839197	Tampa Bay Lightning
427 Dylan Gambrell	0.008988764044943821	Ottawa Senators
428 Simon Holmstrom	0.008660508083140877	New York Islanders
429 Curtis Lazar	0.008594757198109154	Vancouver Canucks
430 Derek Stepan	0.00858430502897203	Carolina Hurricanes
431 Parker Kelly	0.008251392422471292	Ottawa Senators
432 Michael Pezzetta	0.0080042689434365	Montréal Canadiens
433 Axel Jonsson-Fjallby	0.007666751852798364	Winnipeg Jets
434 Barrett Hayton	0.007528545735915345	Arizona Coyotes
435 Rem Pitlick	0.007486897928624906	Montréal Canadiens
436 Zack Kassian	0.00745156482861401	Arizona Coyotes
437 Joel Armia	0.007034822370735138	Montréal Canadiens
438 Alexey Toropchenko	0.005949429846306396	St. Louis Blues
439 Nathan Walker	0.005931198102016607	St. Louis Blues
440 Noah Gregor	0.005815644082582146	San Jose Sharks
441 Jayson Megna	0.0	Anaheim Ducks
442 Matthew Phillips	0.0	Calgary Flames
443 Radim Zohorna	0.0	Calgary Flames
444 Ondrej Kase	0.0	Carolina Hurricanes
445 Sampo Ranta	0.0	Colorado Avalanche
446 Charles Hudon	0.0	Colorado Avalanche
447 Jean-Luc Foudy	0.0	Colorado Avalanche
448 Carson Meyer	0.0	Columbus Blue Jackets
449 Filip Zadina	0.0	Detroit Red Wings
450 Brad Malone	0.0	Edmonton Oilers
451 James Hamblin	0.0	Edmonton Oilers
452 Samuel Walker	0.0	Minnesota Wild
453 Andreas Johnsson	0.0	New Jersey Devils
454 Jonny Brodzinski	0.0	New York Rangers
455 Rourke Chartier	0.0	Ottawa Senators
456 Jacob Lucchini	0.0	Ottawa Senators
457 Max Willman	0.0	Philadelphia Flyers
458 Olle Lycksell	0.0	Philadelphia Flyers
459 Drew O'Connor	0.0	Pittsburgh Penguins
460 CJ Suess	0.0	San Jose Sharks
461 Logan Brown	0.0	St. Louis Blues
462 Jake Leschyshyn	0.0	Vegas Golden Knights
463 Connor Brown	0.0	Washington Capitals
