Forward	Points Base	Team
99 Alex DeBrincat	0.043392797537366024	Ottawa Senators
100 Jonathan Marchessault	0.04335991135307012	Vegas Golden Knights
101 Cole Caufield	0.04335869281570549	Montréal Canadiens
102 Michael Bunting	0.04330329804916455	Toronto Maple Leafs
103 Nazem Kadri	0.04325709937116994	Calgary Flames
104 Tyler Johnson	0.043243243243243246	Chicago Blackhawks
105 Trevor Zegras	0.043233895373973194	Anaheim Ducks
106 Cole Perfetti	0.04318963448772295	Winnipeg Jets
107 Ryan Donato	0.04307738814993954	Seattle Kraken
108 J.T. Miller	0.04299571790614349	Vancouver Canucks
109 Emil Bemstrom	0.04294917680744452	Columbus Blue Jackets
110 Sonny Milano	0.042909685328974254	Washington Capitals
111 Brock Boeser	0.04275195946480881	Vancouver Canucks
112 Jonathan Huberdeau	0.04273314044068551	Calgary Flames
113 Byron Froese	0.0425531914893617	Vegas Golden Knights
114 Alex Killorn	0.04244009088181078	Tampa Bay Lightning
115 Joel Eriksson Ek	0.0422495004282044	Minnesota Wild
116 Pavel Zacha	0.04223270218906173	Boston Bruins
117 Stefan Noesen	0.04199408265198995	Carolina Hurricanes
118 Tyler Seguin	0.04198740377886634	Dallas Stars
119 Taylor Hall	0.041921885553252436	Boston Bruins
120 Patrik Laine	0.041760628079846325	Columbus Blue Jackets
121 Victor Olofsson	0.041677386158991504	Buffalo Sabres
122 Brayden Schenn	0.04143973478569737	St. Louis Blues
123 Alex Iafallo	0.04140618657140537	Los Angeles Kings
124 Kasperi Kapanen	0.041329011345218804	Pittsburgh Penguins
125 Morgan Geekie	0.040938864628820966	Seattle Kraken
126 Lucas Raymond	0.0408423739629866	Detroit Red Wings
127 Troy Terry	0.04066853361397	Anaheim Ducks
128 Logan Couture	0.040659588886379036	San Jose Sharks
129 Ryan Hartman	0.04051316677920324	Minnesota Wild
130 Calle Jarnkrok	0.040268456375838924	Toronto Maple Leafs
131 Matt Boldy	0.040198479994975195	Minnesota Wild
132 Clayton Keller	0.04013236640146448	Arizona Coyotes
133 Evander Kane	0.040061633281972264	Edmonton Oilers
134 Dawson Mercer	0.03994198901595302	New Jersey Devils
135 Jonatan Berggren	0.0398297473544457	Detroit Red Wings
136 David Perron	0.03946762558379196	Detroit Red Wings
137 Yanni Gourde	0.03943390439468957	Seattle Kraken
138 Sean Monahan	0.03915396721814902	Montréal Canadiens
139 Phillip Danault	0.039043062200956935	Los Angeles Kings
140 Mason McTavish	0.03894698882077173	Anaheim Ducks
141 Casey Mittelstadt	0.038738372510103064	Buffalo Sabres
142 Juuso Parssinen	0.03869128427912028	Nashville Predators
143 Tomas Tatar	0.03866809881847476	New Jersey Devils
144 Klim Kostin	0.038533741725125976	Edmonton Oilers
145 Max Domi	0.03847904340270595	Chicago Blackhawks
146 Sam Reinhart	0.038374076179647526	Florida Panthers
147 Nick Suzuki	0.03811880360456757	Montréal Canadiens
148 Reilly Smith	0.0381053839219864	Vegas Golden Knights
149 Anders Lee	0.03801970483626998	New York Islanders
150 Anze Kopitar	0.03778530458019165	Los Angeles Kings
151 Kevin Labanc	0.03773679841002289	San Jose Sharks
152 Oliver Wahlstrom	0.03757632691404415	New York Islanders
153 Rickard Rakell	0.03752799467344592	Pittsburgh Penguins
154 Justin Danforth	0.03734439834024896	Columbus Blue Jackets
155 Alexander Barabanov	0.03716238635609529	San Jose Sharks
156 Patrick Kane	0.03706525544138542	Chicago Blackhawks
157 William Karlsson	0.03687184061849539	Vegas Golden Knights
158 Jack Quinn	0.036791996127158305	Buffalo Sabres
159 Dylan Guenther	0.03675827061088745	Arizona Coyotes
160 Trent Frederic	0.036738442698234515	Boston Bruins
161 Evan Rodrigues	0.036379253720031327	Colorado Avalanche
162 Bryan Rust	0.036302184390060714	Pittsburgh Penguins
163 Nick Schmaltz	0.036239178578618886	Arizona Coyotes
164 Kent Johnson	0.036231884057971016	Columbus Blue Jackets
165 Chris Kreider	0.03615038560411311	New York Rangers
166 Artturi Lehkonen	0.03613006824568447	Colorado Avalanche
167 Owen Tippett	0.03606220730760562	Philadelphia Flyers
168 Ilya Mikheyev	0.03567263497290252	Vancouver Canucks
169 Conor Sheary	0.03562869806799143	Washington Capitals
170 Teuvo Teravainen	0.03551797040169133	Carolina Hurricanes
171 Anthony Mantha	0.03538461538461538	Washington Capitals
172 Scott Laughton	0.03528003528003528	Philadelphia Flyers
173 Jack Roslovic	0.035207294229163376	Columbus Blue Jackets
174 Jonathan Toews	0.03491228826343692	Chicago Blackhawks
175 Sam Bennett	0.03488439698443768	Florida Panthers
176 Lawson Crouse	0.03483271695192225	Arizona Coyotes
177 Nick Foligno	0.034679970795814065	Boston Bruins
178 Nicholas Paul	0.03457676707227874	Tampa Bay Lightning
179 Kirby Dach	0.034403669724770644	Montréal Canadiens
180 Brandon Tanev	0.03427719821162444	Seattle Kraken
181 Dillon Dube	0.03426769926667124	Calgary Flames
182 Cody Glass	0.03425512934879572	Nashville Predators
183 Jakub Voracek	0.034178296781543716	Columbus Blue Jackets
184 Ross Colton	0.0340919852268064	Tampa Bay Lightning
185 Adrian Kempe	0.03397632617273126	Los Angeles Kings
186 Ryan Johansen	0.033578174186778595	Nashville Predators
187 Nic Dowd	0.0335195530726257	Washington Capitals
188 Vincent Trocheck	0.03322793290101291	New York Rangers
189 Adam Henrique	0.03317404525887603	Anaheim Ducks
190 Julien Gauthier	0.03314306757503222	New York Rangers
191 Charlie Coyle	0.03304255881575469	Boston Bruins
192 Yegor Sharangovich	0.033037914940479314	New Jersey Devils
193 Boone Jenner	0.03285870755750274	Columbus Blue Jackets
194 Yegor Chinakhov	0.03269891842039071	Columbus Blue Jackets
195 Jaden Schwartz	0.0326712280120268	Seattle Kraken
196 Sam Steel	0.03244997295835587	Minnesota Wild
197 Blake Lizotte	0.03220429955648465	Los Angeles Kings
198 Eeli Tolvanen	0.03214181357748125	Seattle Kraken
199 Kyle Okposo	0.032103683005855956	Buffalo Sabres
200 Michael McLeod	0.03208746806108503	New Jersey Devils
201 Fabian Zetterlund	0.03200487693362798	New Jersey Devils
202 Conor Garland	0.03189176129499879	Vancouver Canucks
203 Andrew Copp	0.03185660281187614	Detroit Red Wings
204 J.T. Compher	0.03185529640071766	Colorado Avalanche
205 Adam Lowry	0.031798700400940134	Winnipeg Jets
206 T.J. Oshie	0.031719376807538016	Washington Capitals
207 Fredrik Olofsson	0.031716664464120525	Dallas Stars
208 Nino Niederreiter	0.0316608162984376	Nashville Predators
209 Seth Jarvis	0.0315673895141367	Carolina Hurricanes
210 Mikael Backlund	0.03156233561283535	Calgary Flames
211 Mike Hoffman	0.03149716525512704	Montréal Canadiens
212 Mikael Granlund	0.031340078543653636	Nashville Predators
213 Nick Cousins	0.031257122391169866	Florida Panthers
214 Ryan Strome	0.031235033213251984	Anaheim Ducks
215 Oskar Sundqvist	0.03110135382363703	Detroit Red Wings
216 Jonathan Drouin	0.03109479594040164	Montréal Canadiens
217 Morgan Frost	0.030942334739803096	Philadelphia Flyers
218 Marcus Johansson	0.030882731406022133	Washington Capitals
219 Oliver Bjorkstrand	0.030862032685698253	Seattle Kraken
220 Michael Amadio	0.030817960022257417	Vegas Golden Knights
221 Michael Rasmussen	0.030812684555141866	Detroit Red Wings
222 Anton Lundell	0.030811893390848867	Florida Panthers
223 Jordan Martinook	0.030809448230790775	Carolina Hurricanes
224 Barclay Goodrow	0.030807599207804594	New York Rangers
225 Phil Kessel	0.03072546230440967	Vegas Golden Knights
226 Jean-Gabriel Pageau	0.03067136203566966	New York Islanders
227 Nicholas Robertson	0.030624744793793384	Toronto Maple Leafs
228 Paul Cotter	0.030521642619311878	Vegas Golden Knights
229 Jeff Carter	0.030469063209942533	Pittsburgh Penguins
230 Joel Farabee	0.030384669921202423	Philadelphia Flyers
231 Nicolas Roy	0.030313236780060628	Vegas Golden Knights
232 Anthony Cirelli	0.03030024791111927	Tampa Bay Lightning
233 Alexander Kerfoot	0.030300115429011155	Toronto Maple Leafs
234 Kirill Marchenko	0.03026057719249089	Columbus Blue Jackets
235 Corey Perry	0.030024394820791896	Tampa Bay Lightning
236 JJ Peterka	0.029951744411781018	Buffalo Sabres
237 William Carrier	0.029884198729921554	Vegas Golden Knights
238 Nick Ritchie	0.029806259314456036	Arizona Coyotes
239 Brandon Saad	0.029632556301856974	St. Louis Blues
240 A.J. Greer	0.029625972102209602	Boston Bruins
241 Aatu Raty	0.02952755905511811	New York Islanders
242 Sheldon Dries	0.029493691627068656	Vancouver Canucks
243 Frederick Gaudreau	0.02944613227389577	Minnesota Wild
244 Pierre Engvall	0.029288462642853043	Toronto Maple Leafs
245 Taylor Raddysh	0.029271692414914625	Chicago Blackhawks
246 Givani Smith	0.029239766081871347	Florida Panthers
247 Ivan Barbashev	0.029092191391356093	St. Louis Blues
248 Trevor Moore	0.02908756889161053	Los Angeles Kings
249 Mason Marchment	0.029042265296693143	Dallas Stars
250 Brett Ritchie	0.028983757019503655	Calgary Flames
251 Rudolfs Balcers	0.02882121241233548	Tampa Bay Lightning
252 Mason Shaw	0.02862843758133079	Minnesota Wild
253 Jordan Staal	0.02841229395449523	Carolina Hurricanes
254 Quinton Byfield	0.02825809056045213	Los Angeles Kings
255 Wyatt Johnston	0.028235294117647056	Dallas Stars
256 Andrew Mangiapane	0.02819247773434997	Calgary Flames
257 Eetu Luostarinen	0.02810805987462913	Florida Panthers
258 Ondrej Palat	0.028037383177570093	New Jersey Devils
259 Tyson Jost	0.02800858930071889	Buffalo Sabres
260 Ty Dellandrea	0.027924066135946113	Dallas Stars
261 Wade Allison	0.0278435194208548	Philadelphia Flyers
262 Alexis Lafrenière	0.027743976636651253	New York Rangers
263 Erik Haula	0.027612201963534363	New Jersey Devils
264 Miles Wood	0.027580659062832188	New Jersey Devils
265 Rasmus Asplund	0.027579866697310964	Buffalo Sabres
266 Nico Sturm	0.027530828792658446	San Jose Sharks
267 Josh Leivo	0.027526092441793784	St. Louis Blues
268 Robby Fabbri	0.02748826022219677	Detroit Red Wings
269 Jesper Fast	0.027474624131878195	Carolina Hurricanes
270 Kaapo Kakko	0.027443626217810914	New York Rangers
271 Josh Bailey	0.02737620671437491	New York Islanders
272 Rem Pitlick	0.027357286157213202	Montréal Canadiens
273 Tom Wilson	0.02722323049001815	Washington Capitals
274 Sam Gagner	0.02717830912091112	Winnipeg Jets
275 Luke Kunin	0.02717485977075567	San Jose Sharks
276 Nathan Bastian	0.027130906624463033	New Jersey Devils
277 Blake Coleman	0.027031513053375384	Calgary Flames
278 Sam Lafferty	0.026969524437385758	Chicago Blackhawks
279 Noel Acciari	0.026943418820476996	St. Louis Blues
280 Anthony Beauvillier	0.02686651583710407	New York Islanders
281 Alex Newhook	0.026698309107089882	Colorado Avalanche
282 Kyle Palmieri	0.026670617869313972	New York Islanders
283 Colin White	0.02662524961171511	Florida Panthers
284 Gustav Nyquist	0.026495383380168606	Columbus Blue Jackets
285 Connor Dewar	0.02647118713093056	Minnesota Wild
286 Tanner Pearson	0.02646669607410675	Vancouver Canucks
287 Mattias Janmark	0.026326447954637504	Edmonton Oilers
288 Joe Veleno	0.026205777750046795	Detroit Red Wings
289 Nicklas Backstrom	0.026158988519110592	Washington Capitals
290 Nick Bjugstad	0.02589052622494552	Arizona Coyotes
291 Danton Heinen	0.025869164739544547	Pittsburgh Penguins
292 Mason Appleton	0.02586392700625045	Winnipeg Jets
293 Matt Martin	0.025851783110168367	New York Islanders
294 Eric Staal	0.025850130789352208	Florida Panthers
295 Peyton Krebs	0.025822185561094575	Buffalo Sabres
296 Alex Wennberg	0.025588337921141395	Seattle Kraken
297 Trevor Lewis	0.02550875800691571	Calgary Flames
298 Brock McGinn	0.025472659345635685	Pittsburgh Penguins
299 Ryan McLeod	0.025369978858350954	Edmonton Oilers
300 Brendan Gallagher	0.025355683899140724	Montréal Canadiens
301 Zach Parise	0.025344794812765328	New York Islanders
302 Philipp Kurashev	0.025311396789449145	Chicago Blackhawks
303 Milan Lucic	0.025304957176226318	Calgary Flames
304 Rafael Harvey-Pinard	0.02510460251046025	Montréal Canadiens
305 Marcus Foligno	0.02503725782414307	Minnesota Wild
306 Michael Eyssimont	0.02499404903594382	San Jose Sharks
307 Jesse Ylonen	0.02495321272613849	Montréal Canadiens
308 Nicolas Aube-Kubel	0.024944567627494457	Washington Capitals
309 Shane Pinto	0.02484586362381522	Ottawa Senators
310 Christian Dvorak	0.02483032610494951	Montréal Canadiens
311 Jesperi Kotkaniemi	0.024605920799692427	Carolina Hurricanes
312 Carl Grundstrom	0.024398178269355888	Los Angeles Kings
313 Jimmy Vesey	0.02438231469440832	New York Rangers
314 Paul Stastny	0.02418240442192538	Carolina Hurricanes
315 Mark Jankowski	0.024039837444908705	Nashville Predators
316 Oskar Lindblom	0.023976459476150687	San Jose Sharks
317 Logan Brown	0.02384737678855326	St. Louis Blues
318 Garnet Hathaway	0.02367797947908445	Washington Capitals
319 Tyler Pitlick	0.023615406241214505	St. Louis Blues
320 Ryan O'Reilly	0.023462130654740083	St. Louis Blues
321 Josh Anderson	0.02344342549817279	Montréal Canadiens
322 Mathieu Joseph	0.02332814930015552	Ottawa Senators
323 Brandon Duhaime	0.02322700526478786	Minnesota Wild
324 Kailer Yamamoto	0.023182432867538155	Edmonton Oilers
325 Ryan Poehling	0.02318168646769052	Pittsburgh Penguins
326 Derick Brassard	0.023143277929728593	Ottawa Senators
327 Lane Pederson	0.02303557716918352	Vancouver Canucks
328 Warren Foegele	0.022947183233258117	Edmonton Oilers
329 Ryan Lomberg	0.022862685326312873	Florida Panthers
330 Jason Dickinson	0.022857142857142857	Chicago Blackhawks
331 Colton Sissons	0.022747198066488165	Nashville Predators
332 Craig Smith	0.022744503411675512	Boston Bruins
333 Nick Bonino	0.02269986521955026	San Jose Sharks
334 Adam Erne	0.02251212191179866	Detroit Red Wings
335 Yakov Trenin	0.022477090657598984	Nashville Predators
336 Evgenii Dadonov	0.022390148334732716	Montréal Canadiens
337 Axel Jonsson-Fjallby	0.022343872193051055	Winnipeg Jets
338 Matt Nieto	0.022259045828902136	San Jose Sharks
339 Morgan Barron	0.022171459285138403	Winnipeg Jets
340 Evgeny Svechnikov	0.022125933437816908	San Jose Sharks
341 Frank Vatrano	0.02212434702448018	Anaheim Ducks
342 Derek Ryan	0.022123893805309734	Edmonton Oilers
343 Ross Johnston	0.022026431718061675	New York Islanders
344 Pius Suter	0.021971315227342084	Detroit Red Wings
345 Dylan Holloway	0.021877405501762346	Edmonton Oilers
346 Isac Lundestrom	0.02183306800090971	Anaheim Ducks
347 Noah Cates	0.021763662743833626	Philadelphia Flyers
348 Rasmus Kupari	0.021590500179920837	Los Angeles Kings
349 Alexander Holtz	0.021588558064225962	New Jersey Devils
350 Christian Fischer	0.02153470676907616	Arizona Coyotes
351 Keegan Kolesar	0.021269738962294556	Vegas Golden Knights
352 Cole Smith	0.021148355715343133	Nashville Predators
353 Tyler Bertuzzi	0.02107777699711937	Detroit Red Wings
354 Juraj Slafkovsky	0.020990764063811923	Montréal Canadiens
355 Hudson Fasching	0.020952647017739908	New York Islanders
356 Jake Neighbours	0.020942408376963352	St. Louis Blues
357 Josh Norris	0.020847810979847115	Ottawa Senators
358 Andreas Athanasiou	0.020842120933925512	Chicago Blackhawks
359 Lars Eller	0.02082947602295871	Washington Capitals
360 David Kampf	0.020708697653014266	Toronto Maple Leafs
361 Tanner Laczynski	0.0206097037355088	Philadelphia Flyers
362 Eric Robinson	0.020552424251860615	Columbus Blue Jackets
363 Sean Kuraly	0.020471903624576782	Columbus Blue Jackets
364 Jack Studnicka	0.020390824129141887	Vancouver Canucks
365 Tyler Motte	0.020320614134116056	Ottawa Senators
366 Dakota Joshua	0.020104992739863735	Vancouver Canucks
367 Casey Cizikas	0.02003030225212501	New York Islanders
368 Michael Carcone	0.01998001998001998	Arizona Coyotes
369 Vitali Kravtsov	0.019941283997119592	New York Rangers
370 Josh Archibald	0.019527012367107834	Pittsburgh Penguins
371 Alexey Toropchenko	0.01941568047337278	St. Louis Blues
372 Cal Clutterbuck	0.019361865193013594	New York Islanders
373 Logan O'Connor	0.019276393831553974	Colorado Avalanche
374 Vladislav Namestnikov	0.019271535941414532	Tampa Bay Lightning
375 Jesper Boqvist	0.019061991183829077	New Jersey Devils
376 Barrett Hayton	0.019035532994923856	Arizona Coyotes
377 Travis Boyd	0.01883672743255405	Arizona Coyotes
378 Andrew Cogliano	0.018803418803418803	Colorado Avalanche
379 Zemgus Girgensons	0.018630647414997672	Buffalo Sabres
380 Teddy Blueger	0.01850872554204125	Pittsburgh Penguins
381 Jonah Gadjovich	0.018315018315018316	San Jose Sharks
382 Max Comtois	0.017991004497751123	Anaheim Ducks
383 Walker Duehr	0.017851829812555786	Calgary Flames
384 Jake Evans	0.017806556050182113	Montréal Canadiens
385 Jaret Anderson-Dolan	0.01771304861247786	Los Angeles Kings
386 Denis Gurianov	0.017356806347632037	Dallas Stars
387 Pat Maroon	0.017320391152166853	Tampa Bay Lightning
388 Matt Luff	0.016944365998305563	Detroit Red Wings
389 Michael Pezzetta	0.01693599604826759	Montréal Canadiens
390 Jesse Puljujarvi	0.01682227268904029	Edmonton Oilers
391 Reese Johnson	0.01673406777297448	Chicago Blackhawks
392 Ryan Reaves	0.0167278472189954	Minnesota Wild
393 Saku Maenalanen	0.016696813691387227	Winnipeg Jets
394 Derek Stepan	0.016494845360824743	Carolina Hurricanes
395 Zack MacEwen	0.016435854512250797	Philadelphia Flyers
396 Drew O'Connor	0.016413623307345096	Pittsburgh Penguins
397 Kevin Stenlund	0.01639456247011408	Winnipeg Jets
398 Jack McBain	0.016094420600858368	Arizona Coyotes
399 Karson Kuhlman	0.015945431191035125	Winnipeg Jets
400 Tanner Jeannot	0.015789851431852436	Nashville Predators
401 Steven Lorentz	0.015755268167793605	San Jose Sharks
402 Colin Blackwell	0.015697413664224846	Chicago Blackhawks
403 Radek Faksa	0.015640885274106515	Dallas Stars
404 Nathan Walker	0.015622965759666709	St. Louis Blues
405 Jujhar Khaira	0.015577672003461704	Chicago Blackhawks
406 Jordan Greenway	0.015442028053017628	Minnesota Wild
407 Tomas Nosek	0.015262806448535724	Boston Bruins
408 Max Jones	0.01502128014687474	Anaheim Ducks
409 Vasily Podkolzin	0.01491300745650373	Vancouver Canucks
410 Liam O'Brien	0.014850749962873125	Arizona Coyotes
411 Sam Carrick	0.014789982252021298	Anaheim Ducks
412 Mathieu Olivier	0.014765336614519248	Columbus Blue Jackets
413 Noah Gregor	0.01474382602285293	San Jose Sharks
414 Patric Hornqvist	0.014714297392299519	Florida Panthers
415 Brendan Lemieux	0.014571359184003886	Los Angeles Kings
416 Joel Armia	0.01453840562151684	Montréal Canadiens
417 Derek Grant	0.014498590414820782	Anaheim Ducks
418 Jakob Silfverberg	0.014409567953120872	Anaheim Ducks
419 Nicolas Deslauriers	0.014363393864778905	Philadelphia Flyers
420 Boris Katchouk	0.014266465879369106	Chicago Blackhawks
421 Denis Malgin	0.013891461381737358	Colorado Avalanche
422 MacKenzie Entwistle	0.01387443635102324	Chicago Blackhawks
423 Sammy Blais	0.013572818169479256	New York Rangers
424 Jonny Brodzinski	0.013360053440213761	New York Rangers
425 Cole Sillinger	0.013169859835063184	Columbus Blue Jackets
426 Simon Holmstrom	0.012919896640826874	New York Islanders
427 David Gustafsson	0.012915446874461856	Winnipeg Jets
428 Austin Watson	0.012703341684604255	Ottawa Senators
429 Mark Kastelic	0.012587588637603325	Ottawa Senators
430 Wayne Simmonds	0.012578616352201259	Toronto Maple Leafs
431 Patrick Brown	0.01247336417026142	Philadelphia Flyers
432 Pierre-Edouard Bellemare	0.012249064307587616	Tampa Bay Lightning
433 Martin Kaut	0.012157233553964608	Colorado Avalanche
434 Zach Aston-Reese	0.011980033277870217	Toronto Maple Leafs
435 Brett Leason	0.011136684237879576	Anaheim Ducks
436 Brett Howden	0.01090578612541654	Vegas Golden Knights
437 Joel Kiviranta	0.01012829169480081	Dallas Stars
438 Dryden Hunt	0.010042961557774926	Toronto Maple Leafs
439 Liam Foudy	0.009776763891152028	Columbus Blue Jackets
440 Jayson Megna	0.009657170449058427	Anaheim Ducks
441 Parker Kelly	0.008881651987269631	Ottawa Senators
442 Jonas Rondbjerg	0.00819672131147541	Vegas Golden Knights
443 William Lockwood	0.007851347814708191	Vancouver Canucks
444 Luke Glendening	0.006708220365038992	Dallas Stars
445 Curtis Lazar	0.004507042253521127	Vancouver Canucks
446 Zack Kassian	0.003721853483034551	Arizona Coyotes
447 Ben Meyers	0.0037046184243022967	Colorado Avalanche
448 Dylan Gambrell	0.0034164673727365906	Ottawa Senators
449 Justin Kirkland	0.0	Anaheim Ducks
450 Joona Koppanen	0.0	Boston Bruins
451 Jakob Pelletier	0.0	Calgary Flames
452 Ondrej Kase	0.0	Carolina Hurricanes
453 Charles Hudon	0.0	Colorado Avalanche
454 Sampo Ranta	0.0	Colorado Avalanche
455 Jean-Luc Foudy	0.0	Colorado Avalanche
456 Darren Helm	0.0	Colorado Avalanche
457 Anton Blidh	0.0	Colorado Avalanche
458 Carson Meyer	0.0	Columbus Blue Jackets
459 Filip Zadina	0.0	Detroit Red Wings
460 Jake Leschyshyn	0.0	New York Rangers
461 Rourke Chartier	0.0	Ottawa Senators
462 Kieffer Bellows	0.0	Philadelphia Flyers
463 Jonathan Gruden	0.0	Pittsburgh Penguins
464 John Hayden	0.0	Seattle Kraken
465 Bobby McMann	0.0	Toronto Maple Leafs
466 Pavel Dorofeyev	0.0	Vegas Golden Knights
467 Connor Brown	0.0	Washington Capitals
