Forward	Points Base	Team
111 Pavel Zacha	0.042690233672858	Boston Bruins
112 Cole Perfetti	0.042672567071002414	Winnipeg Jets
113 Dylan Guenther	0.042419178610450546	Arizona Coyotes
114 Vinnie Hinostroza	0.042410319844495496	Buffalo Sabres
115 Sonny Milano	0.04235384714111532	Washington Capitals
116 Matt Duchene	0.042311696161724706	Nashville Predators
117 Brandon Hagel	0.042307928137838006	Tampa Bay Lightning
118 Anze Kopitar	0.04215566369148299	Los Angeles Kings
119 Joel Eriksson Ek	0.042129900526623756	Minnesota Wild
120 Nazem Kadri	0.0421213861765269	Calgary Flames
121 Adam Lowry	0.04208557400046762	Winnipeg Jets
122 Tyler Seguin	0.04203152364273205	Dallas Stars
123 Alexander Barabanov	0.041456052947379904	San Jose Sharks
124 Patrik Laine	0.04142326075411577	Columbus Blue Jackets
125 Kent Johnson	0.041344686715558396	Columbus Blue Jackets
126 Tyler Toffoli	0.0413399389743758	Calgary Flames
127 Victor Olofsson	0.041288860103626944	Buffalo Sabres
128 Elias Lindholm	0.041116705896373985	Calgary Flames
129 Nick Foligno	0.04111399344133914	Boston Bruins
130 Anders Lee	0.041105275176981045	New York Islanders
131 Trent Frederic	0.040907400520639646	Boston Bruins
132 Brayden Schenn	0.04061110036743376	St. Louis Blues
133 Trevor Zegras	0.04060528951571425	Anaheim Ducks
134 Sheldon Dries	0.04041570438799077	Vancouver Canucks
135 Chris Kreider	0.040095784373781806	New York Rangers
136 Max Domi	0.04008283786492084	Chicago Blackhawks
137 Evgeny Kuznetsov	0.04007550457383476	Washington Capitals
138 Matt Boldy	0.03998476770753998	Minnesota Wild
139 Fabian Zetterlund	0.03976548559775682	New Jersey Devils
140 Mark Stone	0.03974935821348718	Vegas Golden Knights
141 Nicholas Paul	0.03969172758244303	Tampa Bay Lightning
142 Kirby Dach	0.03968004030988222	Montréal Canadiens
143 Artturi Lehkonen	0.039618343292944634	Colorado Avalanche
144 Sam Bennett	0.0396146574232466	Florida Panthers
145 Aleksander Barkov	0.039403321137067265	Florida Panthers
146 Ross Colton	0.039354187689202826	Tampa Bay Lightning
147 Sean Monahan	0.03915396721814902	Montréal Canadiens
148 Jonathan Huberdeau	0.0388796889624883	Calgary Flames
149 Dawson Mercer	0.03887828935526837	New Jersey Devils
150 Oliver Wahlstrom	0.03884393063583815	New York Islanders
151 Mason Marchment	0.03878474466709761	Dallas Stars
152 Patrick Kane	0.038735858337432365	Chicago Blackhawks
153 Anthony Mantha	0.0385686736661667	Washington Capitals
154 Reilly Smith	0.03839877123932034	Vegas Golden Knights
155 Yanni Gourde	0.03824091778202677	Seattle Kraken
156 Gabriel Vilardi	0.03800126670889029	Los Angeles Kings
157 William Bitten	0.03761755485893417	St. Louis Blues
158 Justin Danforth	0.03734439834024896	Columbus Blue Jackets
159 Rickard Rakell	0.03707021716968892	Pittsburgh Penguins
160 Ryan Johansen	0.036768930253935427	Nashville Predators
161 Nick Ritchie	0.03672907208080396	Arizona Coyotes
162 William Karlsson	0.03656975681111721	Vegas Golden Knights
163 Stefan Noesen	0.03643667959078806	Carolina Hurricanes
164 Conor Sheary	0.03639846743295019	Washington Capitals
165 Kevin Labanc	0.03639217924932211	San Jose Sharks
166 Bryan Rust	0.036278004073319756	Pittsburgh Penguins
167 Mason McTavish	0.036083442961849274	Anaheim Ducks
168 Corey Perry	0.036032706610615785	Tampa Bay Lightning
169 Ilya Mikheyev	0.03597122302158273	Vancouver Canucks
170 Boone Jenner	0.03595787791444308	Columbus Blue Jackets
171 Miles Wood	0.03584382334115639	New Jersey Devils
172 A.J. Greer	0.035723398826231184	Boston Bruins
173 Morgan Barron	0.03571428571428571	Winnipeg Jets
174 Jeff Carter	0.03563701158202876	Pittsburgh Penguins
175 Casey Mittelstadt	0.0355042716076778	Buffalo Sabres
176 Colin White	0.03549770743972785	Florida Panthers
177 JJ Peterka	0.035447026388341865	Buffalo Sabres
178 Tomas Tatar	0.03537735849056604	New Jersey Devils
179 Mason Shaw	0.03526714865103156	Minnesota Wild
180 Ryan Hartman	0.03521953510213665	Minnesota Wild
181 Vincent Trocheck	0.035029987792580014	New York Rangers
182 Lawson Crouse	0.03482930014875014	Arizona Coyotes
183 Phillip Danault	0.034485731528580046	Los Angeles Kings
184 Josh Leivo	0.03434240651233783	St. Louis Blues
185 Mikael Granlund	0.034249833507753784	Nashville Predators
186 Yegor Sharangovich	0.034195828108970705	New Jersey Devils
187 Jakub Voracek	0.034178296781543716	Columbus Blue Jackets
188 Mikael Backlund	0.03407692550405452	Calgary Flames
189 Yegor Chinakhov	0.034047754157754594	Columbus Blue Jackets
190 Juraj Slafkovsky	0.03402903811252268	Montréal Canadiens
191 Andrew Copp	0.03395133641780115	Detroit Red Wings
192 Michael McLeod	0.033907883582933035	New Jersey Devils
193 Rasmus Asplund	0.03354063307944937	Buffalo Sabres
194 Nick Schmaltz	0.03341288782816229	Arizona Coyotes
195 Jack Roslovic	0.033362459289856226	Columbus Blue Jackets
196 William Carrier	0.03299573805050181	Vegas Golden Knights
197 Blake Lizotte	0.03298062388346846	Los Angeles Kings
198 Joey Anderson	0.03296703296703297	Toronto Maple Leafs
199 Sam Reinhart	0.03275019786577878	Florida Panthers
200 Nick Cousins	0.032599837000814993	Florida Panthers
201 Jonathan Toews	0.03243477007351881	Chicago Blackhawks
202 Jordan Martinook	0.03206718839473182	Carolina Hurricanes
203 Anton Lundell	0.03196066379840197	Florida Panthers
204 Connor Dewar	0.031928480204342274	Minnesota Wild
205 Kyle Okposo	0.03191798046232711	Buffalo Sabres
206 Michael Eyssimont	0.0318606627017842	Winnipeg Jets
207 Trevor Moore	0.031843377756810946	Los Angeles Kings
208 Eetu Luostarinen	0.031772929464096586	Florida Panthers
209 Mark Jankowski	0.03157340817400456	Nashville Predators
210 Oliver Bjorkstrand	0.031443009545199324	Seattle Kraken
211 Ty Dellandrea	0.03142066282636343	Dallas Stars
212 Brett Ritchie	0.031324582338902146	Calgary Flames
213 Conor Garland	0.03130769848278076	Vancouver Canucks
214 Lucas Raymond	0.03130604924180662	Detroit Red Wings
215 Brock McGinn	0.031275791668476605	Pittsburgh Penguins
216 J.T. Compher	0.031159726054075108	Colorado Avalanche
217 Danton Heinen	0.03115911923556294	Pittsburgh Penguins
218 Mike Hoffman	0.031152647975077885	Montréal Canadiens
219 Nils Hoglander	0.031057686777477424	Vancouver Canucks
220 Owen Tippett	0.03087641516902858	Philadelphia Flyers
221 Dillon Dube	0.030745580322828592	Calgary Flames
222 Shane Pinto	0.030709611377179834	Ottawa Senators
223 Nicholas Robertson	0.030624744793793384	Toronto Maple Leafs
224 T.J. Oshie	0.030619345859429367	Washington Capitals
225 Nino Niederreiter	0.030593034201443364	Nashville Predators
226 Oskar Sundqvist	0.03049062182389356	Detroit Red Wings
227 Brandon Duhaime	0.03014696646149981	Minnesota Wild
228 Adrian Kempe	0.030139815254095384	Los Angeles Kings
229 Seth Jarvis	0.03012372243141474	Carolina Hurricanes
230 Nicolas Roy	0.030019628218450525	Vegas Golden Knights
231 Brandon Tanev	0.02997463684574591	Seattle Kraken
232 Noel Acciari	0.029879238079428973	St. Louis Blues
233 Jaden Schwartz	0.029809220985691574	Seattle Kraken
234 Dakota Joshua	0.029666254635352284	Vancouver Canucks
235 Charlie Coyle	0.02964950054710388	Boston Bruins
236 Adam Henrique	0.02964884647456685	Anaheim Ducks
237 Nico Sturm	0.02964426877470356	San Jose Sharks
238 Alexis Lafrenière	0.02955457040320878	New York Rangers
239 Ryan Donato	0.029480407812308068	Seattle Kraken
240 Jean-Gabriel Pageau	0.02942979767014102	New York Islanders
241 Julien Gauthier	0.029390154298310066	New York Rangers
242 Alexander Kerfoot	0.029317325143096467	Toronto Maple Leafs
243 Klim Kostin	0.02882882882882883	Edmonton Oilers
244 Rudolfs Balcers	0.02882121241233548	Tampa Bay Lightning
245 Adam Erne	0.02870927867937318	Detroit Red Wings
246 Phil Kessel	0.02867570385818561	Vegas Golden Knights
247 Tyler Bertuzzi	0.028625954198473285	Detroit Red Wings
248 Zach Parise	0.02857045678718411	New York Islanders
249 Jansen Harkins	0.028496794110662547	Winnipeg Jets
250 Ryan Strome	0.02826278105765607	Anaheim Ducks
251 Ryan O'Reilly	0.028220243321209083	St. Louis Blues
252 Aleksi Heponiemi	0.02819548872180451	Florida Panthers
253 Joel Farabee	0.02815139192993431	Philadelphia Flyers
254 Rasmus Kupari	0.028145229383619477	Los Angeles Kings
255 Barclay Goodrow	0.028142589118198873	New York Rangers
256 Andrew Mangiapane	0.028009336445481828	Calgary Flames
257 Jason Dickinson	0.027986379961751948	Chicago Blackhawks
258 Taylor Raddysh	0.02785623089720277	Chicago Blackhawks
259 Josh Bailey	0.027818756585879872	New York Islanders
260 Nathan Bastian	0.0277713492247165	New Jersey Devils
261 Calle Jarnkrok	0.027646938357567066	Toronto Maple Leafs
262 Evan Rodrigues	0.027608773454675595	Colorado Avalanche
263 Kyle Palmieri	0.027549614815570635	New York Islanders
264 Alex Newhook	0.02754131196795193	Colorado Avalanche
265 Evgeny Svechnikov	0.027472527472527472	San Jose Sharks
266 Kirill Marchenko	0.027409776153494745	Columbus Blue Jackets
267 Carl Grundstrom	0.02739976253539136	Los Angeles Kings
268 Jimmy Vesey	0.02732919254658385	New York Rangers
269 Anthony Beauvillier	0.027277235906761448	New York Islanders
270 Blake Coleman	0.027253113289677885	Calgary Flames
271 Luke Kunin	0.02717485977075567	San Jose Sharks
272 Marcus Johansson	0.027094152178821402	Washington Capitals
273 Sean Kuraly	0.027024592379064946	Columbus Blue Jackets
274 Derick Brassard	0.027007258200641426	Ottawa Senators
275 Wyatt Johnston	0.02699662542182227	Dallas Stars
276 Ondrej Palat	0.026718123793973578	New Jersey Devils
277 Ivan Barbashev	0.026684456304202804	St. Louis Blues
278 Tanner Pearson	0.02646669607410675	Vancouver Canucks
279 Jonathan Drouin	0.026278906797477224	Montréal Canadiens
280 Michael Rasmussen	0.02610966057441253	Detroit Red Wings
281 Teddy Blueger	0.026030368763557483	Pittsburgh Penguins
282 Matt Martin	0.02592492573588982	New York Islanders
283 Mason Appleton	0.02586392700625045	Winnipeg Jets
284 Ryan McLeod	0.025799516259070145	Edmonton Oilers
285 Philipp Kurashev	0.025760286225402506	Chicago Blackhawks
286 Christian Dvorak	0.025731534325207008	Montréal Canadiens
287 Gustav Nyquist	0.025641868568986488	Columbus Blue Jackets
288 David Kampf	0.025629160289039978	Toronto Maple Leafs
289 Lars Eller	0.025590901012973163	Washington Capitals
290 Matt Nieto	0.02548459340489613	San Jose Sharks
291 Brendan Gallagher	0.025340513145391194	Montréal Canadiens
292 Nick Bjugstad	0.025277671390271924	Arizona Coyotes
293 Frederick Gaudreau	0.025180107714905225	Minnesota Wild
294 Teuvo Teravainen	0.02512299801109599	Carolina Hurricanes
295 Mathieu Joseph	0.02511043943269007	Ottawa Senators
296 Marcus Foligno	0.02505916747876932	Minnesota Wild
297 Ryan Poehling	0.024896265560165977	Pittsburgh Penguins
298 Pierre Engvall	0.024861878453038673	Toronto Maple Leafs
299 Eric Robinson	0.024434389140271493	Columbus Blue Jackets
300 Sam Gagner	0.024433698142020868	Winnipeg Jets
301 Paul Cotter	0.024344062753583987	Vegas Golden Knights
302 Eeli Tolvanen	0.024007202160648194	Seattle Kraken
303 Nic Dowd	0.02395879087968694	Washington Capitals
304 Austin Czarnik	0.02391708743024183	Detroit Red Wings
305 Erik Haula	0.02390835131994023	New Jersey Devils
306 Sam Lafferty	0.02377717391304348	Chicago Blackhawks
307 Christian Fischer	0.02377555872563005	Arizona Coyotes
308 Travis Boyd	0.023732470334412083	Arizona Coyotes
309 Juuso Parssinen	0.023444826508283837	Nashville Predators
310 Alex Wennberg	0.023185993282007076	Seattle Kraken
311 Josh Anderson	0.023103581055063535	Montréal Canadiens
312 Sam Steel	0.023075936925772405	Minnesota Wild
313 Jaret Anderson-Dolan	0.02290950744558992	Los Angeles Kings
314 Ross Johnston	0.02290950744558992	New York Islanders
315 Trevor Lewis	0.022893967015729003	Calgary Flames
316 Wade Allison	0.022831050228310504	Philadelphia Flyers
317 Kaapo Kakko	0.02280816947161074	New York Rangers
318 Morgan Frost	0.022414823670053798	Philadelphia Flyers
319 Derek Ryan	0.022298911600743297	Edmonton Oilers
320 Ryan Lomberg	0.022218695445167434	Florida Panthers
321 Karson Kuhlman	0.022083179977916822	Winnipeg Jets
322 Pius Suter	0.02203856749311295	Detroit Red Wings
323 Jack Studnicka	0.0219941348973607	Vancouver Canucks
324 Brandon Saad	0.02197097999725363	St. Louis Blues
325 Frank Vatrano	0.02190780465540849	Anaheim Ducks
326 Lukas Sedlak	0.021849963583394028	Philadelphia Flyers
327 Josh Norris	0.02180232558139535	Ottawa Senators
328 Paul Stastny	0.02176278563656148	Carolina Hurricanes
329 Peyton Krebs	0.021616428485649094	Buffalo Sabres
330 Scott Laughton	0.021582733812949638	Philadelphia Flyers
331 Logan O'Connor	0.02152166115340162	Colorado Avalanche
332 Andreas Athanasiou	0.02147458840372226	Chicago Blackhawks
333 Brendan Lemieux	0.021159045491947807	Los Angeles Kings
334 Jordan Staal	0.021116351094530864	Carolina Hurricanes
335 Saku Maenalanen	0.020859891065013327	Winnipeg Jets
336 Tanner Laczynski	0.0206097037355088	Philadelphia Flyers
337 Zack MacEwen	0.020488304592794947	Philadelphia Flyers
338 Hudson Fasching	0.020463847203274214	New York Islanders
339 Warren Foegele	0.020444323292899004	Edmonton Oilers
340 Cody Glass	0.0203028508586414	Nashville Predators
341 Tyler Motte	0.02018587829597544	Ottawa Senators
342 Kailer Yamamoto	0.02013986013986014	Edmonton Oilers
343 Josh Archibald	0.020065771138732515	Pittsburgh Penguins
344 Zemgus Girgensons	0.020039124004007824	Buffalo Sabres
345 Tyson Jost	0.01978674288226888	Buffalo Sabres
346 Jesper Fast	0.019648778091612428	Carolina Hurricanes
347 Noah Cates	0.019496632399858205	Philadelphia Flyers
348 Vladislav Namestnikov	0.019335236166098883	Tampa Bay Lightning
349 Colton Sissons	0.019241561773430612	Nashville Predators
350 Cole Smith	0.01912147447814309	Nashville Predators
351 Yakov Trenin	0.01904358865848498	Nashville Predators
352 Craig Smith	0.01891749868628481	Boston Bruins
353 Mathieu Olivier	0.018894067262879455	Columbus Blue Jackets
354 Wayne Simmonds	0.0187207488299532	Toronto Maple Leafs
355 Sammy Blais	0.018656716417910446	New York Rangers
356 Andrew Cogliano	0.018371096142069807	Colorado Avalanche
357 Steven Lorentz	0.018337408312958436	San Jose Sharks
358 Max Comtois	0.018328445747800584	Anaheim Ducks
359 Eric Staal	0.018298261665141813	Florida Panthers
360 Nicolas Aube-Kubel	0.01829268292682927	Washington Capitals
361 Liam Foudy	0.01828524989841528	Columbus Blue Jackets
362 Nick Bonino	0.018159119282714787	San Jose Sharks
363 Jujhar Khaira	0.018100457539343355	Chicago Blackhawks
364 Joe Veleno	0.017899761336515514	Detroit Red Wings
365 Milan Lucic	0.01788162365142755	Calgary Flames
366 Dylan Holloway	0.0178491744756805	Edmonton Oilers
367 Isac Lundestrom	0.01780591552082303	Anaheim Ducks
368 Vitali Kravtsov	0.017714791851195746	New York Rangers
369 Casey Cizikas	0.01767527985859776	New York Islanders
370 Pat Maroon	0.017589118198874296	Tampa Bay Lightning
371 Alexander Holtz	0.01726867175133113	New Jersey Devils
372 Matt Luff	0.016944365998305563	Detroit Red Wings
373 Tomas Nosek	0.0169379881434083	Boston Bruins
374 Aliaksei Protas	0.01683895411385004	Washington Capitals
375 Joe Snively	0.016755096341803968	Washington Capitals
376 Elmer Soderblom	0.01672085462145843	Detroit Red Wings
377 Jordan Greenway	0.01658833287254631	Minnesota Wild
378 Oskar Lindblom	0.016566348224639683	San Jose Sharks
379 Evgenii Dadonov	0.016496357054483803	Montréal Canadiens
380 Cal Clutterbuck	0.01629814744390721	New York Islanders
381 Martin Kaut	0.016292541636495295	Colorado Avalanche
382 Jack McBain	0.016289592760180997	Arizona Coyotes
383 Jesper Boqvist	0.016226083429112297	New Jersey Devils
384 Cole Sillinger	0.016184867149215486	Columbus Blue Jackets
385 Jesperi Kotkaniemi	0.016139568842946626	Carolina Hurricanes
386 Denis Gurianov	0.016108247422680414	Dallas Stars
387 Denis Malgin	0.015888778550148957	Toronto Maple Leafs
388 Jonah Gadjovich	0.015592515592515592	San Jose Sharks
389 Nicolas Deslauriers	0.01556420233463035	Philadelphia Flyers
390 Jakob Silfverberg	0.015554979445205733	Anaheim Ducks
391 Garnet Hathaway	0.015424164524421594	Washington Capitals
392 Liam O'Brien	0.015197568389057751	Arizona Coyotes
393 Max Jones	0.015149219815179518	Anaheim Ducks
394 Jesse Puljujarvi	0.014951407924246199	Edmonton Oilers
395 Vasily Podkolzin	0.01491300745650373	Vancouver Canucks
396 Radek Faksa	0.014777718484462871	Dallas Stars
397 Patric Hornqvist	0.014714297392299519	Florida Panthers
398 Ryan Reaves	0.014685485844823366	Minnesota Wild
399 Derek Grant	0.014498590414820782	Anaheim Ducks
400 Patrick Brown	0.014359219815723346	Philadelphia Flyers
401 Boris Katchouk	0.014328358208955222	Chicago Blackhawks
402 Brett Leason	0.014165978042734033	Anaheim Ducks
403 Nils Aman	0.014152278516841211	Vancouver Canucks
404 Reese Johnson	0.0141387165187338	Chicago Blackhawks
405 Tanner Jeannot	0.014107135859555626	Nashville Predators
406 Devin Shore	0.013677811550151976	Edmonton Oilers
407 Michael McCarron	0.013557790080216924	Nashville Predators
408 Mark Kastelic	0.013001083423618635	Ottawa Senators
409 Sam Carrick	0.012658227848101266	Anaheim Ducks
410 MacKenzie Entwistle	0.01264422317053896	Chicago Blackhawks
411 Michael Amadio	0.012307692307692308	Vegas Golden Knights
412 Mattias Janmark	0.012304327021669286	Edmonton Oilers
413 Ben Meyers	0.011945052757316344	Colorado Avalanche
414 Keegan Kolesar	0.011901810066947682	Vegas Golden Knights
415 Zach Aston-Reese	0.011838405761357472	Toronto Maple Leafs
416 Jack Drury	0.011631288165164292	Carolina Hurricanes
417 Jake Evans	0.011555350127108852	Montréal Canadiens
418 David Gustafsson	0.01099370915531668	Winnipeg Jets
419 Brett Howden	0.01090578612541654	Vegas Golden Knights
420 Tyler Pitlick	0.010797192729890229	St. Louis Blues
421 Joel Kiviranta	0.010443864229765013	Dallas Stars
422 Luke Glendening	0.01041938004688721	Dallas Stars
423 Austin Watson	0.010240072818295597	Ottawa Senators
424 Colin Blackwell	0.010176390773405698	Chicago Blackhawks
425 Dryden Hunt	0.00951776649746193	Colorado Avalanche
426 Pierre-Edouard Bellemare	0.009409796643839197	Tampa Bay Lightning
427 Dylan Gambrell	0.008988764044943821	Ottawa Senators
428 Simon Holmstrom	0.008660508083140877	New York Islanders
429 Curtis Lazar	0.008594757198109154	Vancouver Canucks
430 Derek Stepan	0.00858430502897203	Carolina Hurricanes
431 Parker Kelly	0.008251392422471292	Ottawa Senators
432 Michael Pezzetta	0.0080042689434365	Montréal Canadiens
433 Axel Jonsson-Fjallby	0.007666751852798364	Winnipeg Jets
434 Barrett Hayton	0.007528545735915345	Arizona Coyotes
435 Rem Pitlick	0.007486897928624906	Montréal Canadiens
436 Zack Kassian	0.00745156482861401	Arizona Coyotes
437 Joel Armia	0.007034822370735138	Montréal Canadiens
438 Alexey Toropchenko	0.005949429846306396	St. Louis Blues
439 Nathan Walker	0.005931198102016607	St. Louis Blues
440 Noah Gregor	0.005815644082582146	San Jose Sharks
441 Jayson Megna	0.0	Anaheim Ducks
442 Matthew Phillips	0.0	Calgary Flames
443 Radim Zohorna	0.0	Calgary Flames
444 Ondrej Kase	0.0	Carolina Hurricanes
445 Sampo Ranta	0.0	Colorado Avalanche
446 Charles Hudon	0.0	Colorado Avalanche
447 Jean-Luc Foudy	0.0	Colorado Avalanche
448 Carson Meyer	0.0	Columbus Blue Jackets
449 Filip Zadina	0.0	Detroit Red Wings
450 Brad Malone	0.0	Edmonton Oilers
451 James Hamblin	0.0	Edmonton Oilers
452 Samuel Walker	0.0	Minnesota Wild
453 Andreas Johnsson	0.0	New Jersey Devils
454 Jonny Brodzinski	0.0	New York Rangers
455 Rourke Chartier	0.0	Ottawa Senators
456 Jacob Lucchini	0.0	Ottawa Senators
457 Max Willman	0.0	Philadelphia Flyers
458 Olle Lycksell	0.0	Philadelphia Flyers
459 Drew O'Connor	0.0	Pittsburgh Penguins
460 CJ Suess	0.0	San Jose Sharks
461 Logan Brown	0.0	St. Louis Blues
462 Jake Leschyshyn	0.0	Vegas Golden Knights
463 Connor Brown	0.0	Washington Capitals
