Forward	Points Base	Team
34 Jordan Kyrou	0.05711905753555066	St. Louis Blues
35 Jack Eichel	0.05706040532563783	Vegas Golden Knights
36 Evgeni Malkin	0.05701615457713019	Pittsburgh Penguins
37 Auston Matthews	0.056771494733696866	Toronto Maple Leafs
38 Anthony Cirelli	0.05671077504725898	Tampa Bay Lightning
39 Dylan Cozens	0.05657450497308148	Buffalo Sabres
40 Mikko Rantanen	0.055992141453831044	Colorado Avalanche
41 James van Riemsdyk	0.0559570995570063	Philadelphia Flyers
42 Jesper Bratt	0.05581897845267391	New Jersey Devils
43 Andrei Kuzmenko	0.05513926198218577	Vancouver Canucks
44 Joe Pavelski	0.05490774907749077	Dallas Stars
45 David Krejci	0.054590947001288956	Boston Bruins
46 Taylor Hall	0.05406487785342411	Boston Bruins
47 Mitchell Marner	0.05400156320314536	Toronto Maple Leafs
48 Johnny Gaudreau	0.053429716351064666	Columbus Blue Jackets
49 Brock Nelson	0.053343391346516514	New York Islanders
50 Pavel Buchnevich	0.05291977509095586	St. Louis Blues
51 Mika Zibanejad	0.05244383548699535	New York Rangers
52 Andre Burakovsky	0.05242954779515027	Seattle Kraken
53 John Tavares	0.05210142410559222	Toronto Maple Leafs
54 Sebastian Aho	0.05191475725044063	Carolina Hurricanes
55 Alex Ovechkin	0.05151197176380807	Washington Capitals
56 Dominik Kubalik	0.051182781587322417	Detroit Red Wings
57 Travis Konecny	0.05116959064327485	Philadelphia Flyers
58 Zach Hyman	0.051153460381143434	Edmonton Oilers
59 Matias Maccelli	0.05086705202312139	Arizona Coyotes
60 Drake Batherson	0.05071422534020793	Ottawa Senators
61 Blake Wheeler	0.05028527221738711	Winnipeg Jets
62 Elias Lindholm	0.050255329496636136	Calgary Flames
63 Carter Verhaeghe	0.050195703486808685	Florida Panthers
64 Claude Giroux	0.050051777701070076	Ottawa Senators
65 Alex DeBrincat	0.04991680532445924	Ottawa Senators
66 Mathew Barzal	0.04990073509685035	New York Islanders
67 Jordan Eberle	0.049540920800581284	Seattle Kraken
68 Andrei Svechnikov	0.04937711058770112	Carolina Hurricanes
69 Tomas Hertl	0.049339569306676254	San Jose Sharks
70 Clayton Keller	0.04932587964485366	Arizona Coyotes
71 Brayden Point	0.049323786793953855	Tampa Bay Lightning
72 Cole Caufield	0.04884430876580898	Montréal Canadiens
73 Robert Thomas	0.04877387887820078	St. Louis Blues
74 Tim Stützle	0.04868373602596466	Ottawa Senators
75 Sonny Milano	0.04856614246068455	Washington Capitals
76 Kevin Hayes	0.048484172982612574	Philadelphia Flyers
77 Jason Zucker	0.048420567212358774	Pittsburgh Penguins
78 Jared McCann	0.047976240338118266	Seattle Kraken
79 Zac Dalpe	0.04792332268370607	Florida Panthers
80 Martin Necas	0.04783290372299434	Carolina Hurricanes
81 Bo Horvat	0.04782351579975831	Vancouver Canucks
82 Morgan Geekie	0.047701073274148666	Seattle Kraken
83 Evander Kane	0.047636496885305975	Edmonton Oilers
84 Timo Meier	0.04711425206124852	San Jose Sharks
85 Nico Hischier	0.04697497367781647	New Jersey Devils
86 Tyler Toffoli	0.04641890082423305	Calgary Flames
87 Filip Forsberg	0.04622638602114086	Nashville Predators
88 Kasperi Kapanen	0.046200319848368185	Pittsburgh Penguins
89 Filip Chytil	0.045981156741649015	New York Rangers
90 Dylan Larkin	0.04595060310166571	Detroit Red Wings
91 Patrice Bergeron	0.04594180704441042	Boston Bruins
92 Nick Suzuki	0.04578123461652062	Montréal Canadiens
93 Jonathan Marchessault	0.04563138034925557	Vegas Golden Knights
94 Arthur Kaliyev	0.0453857791225416	Los Angeles Kings
95 Vladimir Tarasenko	0.04536930615207792	St. Louis Blues
96 Jack Quinn	0.04525087618118096	Buffalo Sabres
97 Nazem Kadri	0.04513105363652144	Calgary Flames
98 Matty Beniers	0.04496908375491849	Seattle Kraken
99 Jake DeBrusk	0.04489995119570522	Boston Bruins
100 Viktor Arvidsson	0.044853251860759905	Los Angeles Kings
101 Chandler Stephenson	0.04469717662834298	Vegas Golden Knights
102 Brandon Hagel	0.04462242562929062	Tampa Bay Lightning
103 Michael Bunting	0.044410117783355865	Toronto Maple Leafs
104 Nick Schmaltz	0.044274996925347435	Arizona Coyotes
105 Alex Iafallo	0.04423147806855879	Los Angeles Kings
106 Logan Couture	0.04416635995583364	San Jose Sharks
107 David Perron	0.04366259570967538	Detroit Red Wings
108 Matt Duchene	0.04360201053715255	Nashville Predators
109 Brayden Schenn	0.04329504127460602	St. Louis Blues
110 Brock Boeser	0.043132497641191536	Vancouver Canucks
111 Reilly Smith	0.04310964218996983	Vegas Golden Knights
112 Jonathan Huberdeau	0.042801556420233464	Calgary Flames
113 Patrik Laine	0.04247223819846923	Columbus Blue Jackets
114 Troy Terry	0.04227584992073278	Anaheim Ducks
115 J.T. Miller	0.04180321523494955	Vancouver Canucks
116 Tyler Seguin	0.04149003337241815	Dallas Stars
117 Dylan Strome	0.041424544042345086	Washington Capitals
118 Joel Eriksson Ek	0.04124731892426992	Minnesota Wild
119 Anze Kopitar	0.04097009653873322	Los Angeles Kings
120 Stefan Noesen	0.0409626216077829	Carolina Hurricanes
121 Anders Lee	0.04096170970614425	New York Islanders
122 Aleksander Barkov	0.04083400358844274	Florida Panthers
123 Kent Johnson	0.04075048815688938	Columbus Blue Jackets
124 Evgeny Kuznetsov	0.04054054054054054	Washington Capitals
125 Mark Scheifele	0.040424204616344356	Winnipeg Jets
126 Alex Killorn	0.04035216434336023	Tampa Bay Lightning
127 Vinnie Hinostroza	0.040275213962074174	Buffalo Sabres
128 Oliver Wahlstrom	0.040197638388744655	New York Islanders
129 Chris Kreider	0.0398752620009202	New York Rangers
130 Matt Boldy	0.039671805968803535	Minnesota Wild
131 Victor Olofsson	0.03965485588397283	Buffalo Sabres
132 Cole Perfetti	0.03950788424883036	Winnipeg Jets
133 Vincent Trocheck	0.03948619201988934	New York Rangers
134 Nicholas Paul	0.03931970666250585	Tampa Bay Lightning
135 Trent Frederic	0.039190071848465055	Boston Bruins
136 Sean Monahan	0.03915396721814902	Montréal Canadiens
137 Kirby Dach	0.03902900564737885	Montréal Canadiens
138 Pontus Holmberg	0.0389321468298109	Toronto Maple Leafs
139 Alexander Barabanov	0.038894110783392215	San Jose Sharks
140 Pavel Zacha	0.038646687911044815	Boston Bruins
141 Adam Lowry	0.038607423462476295	Winnipeg Jets
142 Trevor Zegras	0.03838869836720069	Anaheim Ducks
143 William Karlsson	0.038270612052469566	Vegas Golden Knights
144 Anthony Mantha	0.03823322265821511	Washington Capitals
145 Rickard Rakell	0.03806447892035296	Pittsburgh Penguins
146 Mason McTavish	0.03793999859481487	Anaheim Ducks
147 Mark Stone	0.03784915848704297	Vegas Golden Knights
148 Yanni Gourde	0.03774084618949877	Seattle Kraken
149 Nick Foligno	0.037516748548459135	Boston Bruins
150 Dillon Dube	0.03741999015263417	Calgary Flames
151 Justin Danforth	0.03734439834024896	Columbus Blue Jackets
152 Gabriel Vilardi	0.036998211753098594	Los Angeles Kings
153 Sam Bennett	0.03699655259396284	Florida Panthers
154 Artturi Lehkonen	0.03683348924228251	Colorado Avalanche
155 Sam Reinhart	0.03677033859353455	Florida Panthers
156 Ross Colton	0.0366059695888868	Tampa Bay Lightning
157 Fabian Zetterlund	0.036593947923997186	New Jersey Devils
158 Mason Marchment	0.03656658968437259	Dallas Stars
159 Boone Jenner	0.03633060853769301	Columbus Blue Jackets
160 Dawson Mercer	0.036308623298033284	New Jersey Devils
161 Patrick Kane	0.036289657447627424	Chicago Blackhawks
162 Corey Perry	0.03612126424424855	Tampa Bay Lightning
163 Max Domi	0.03603387183952916	Chicago Blackhawks
164 Bryan Rust	0.035702597363958234	Pittsburgh Penguins
165 Ilya Mikheyev	0.035441278665740095	Vancouver Canucks
166 Ryan Johansen	0.0354301990343534	Nashville Predators
167 Sheldon Dries	0.03526448362720403	Vancouver Canucks
168 Owen Tippett	0.0351493848857645	Philadelphia Flyers
169 Kevin Labanc	0.03506151998181995	San Jose Sharks
170 Kyle Okposo	0.03476245654692932	Buffalo Sabres
171 Phillip Danault	0.03467661430147639	Los Angeles Kings
172 Mikael Granlund	0.03454828122300916	Nashville Predators
173 A.J. Greer	0.034443168771526984	Boston Bruins
174 Conor Sheary	0.034276436453290836	Washington Capitals
175 Jakub Voracek	0.034178296781543716	Columbus Blue Jackets
176 Michael McLeod	0.034086439715072324	New Jersey Devils
177 Casey Mittelstadt	0.03401360544217687	Buffalo Sabres
178 Colin White	0.033931853527498945	Florida Panthers
179 Ryan Donato	0.033696506795462204	Seattle Kraken
180 Miles Wood	0.03369569577600385	New Jersey Devils
181 Adrian Kempe	0.0335493709492947	Los Angeles Kings
182 Jack Roslovic	0.03340757238307349	Columbus Blue Jackets
183 Eetu Luostarinen	0.0333889816360601	Florida Panthers
184 Andrew Copp	0.03325737513087393	Detroit Red Wings
185 Lucas Raymond	0.03322361337558065	Detroit Red Wings
186 Jeff Carter	0.03315963998105163	Pittsburgh Penguins
187 Jonathan Toews	0.033136248456890394	Chicago Blackhawks
188 Tomas Tatar	0.03310230681700631	New Jersey Devils
189 Kevin Stenlund	0.03304874690167998	Winnipeg Jets
190 Lawson Crouse	0.03299049097613041	Arizona Coyotes
191 Nick Ritchie	0.032986667888395105	Arizona Coyotes
192 Brock McGinn	0.03285742225699198	Pittsburgh Penguins
193 JJ Peterka	0.03272489273507381	Buffalo Sabres
194 Yegor Chinakhov	0.03269891842039071	Columbus Blue Jackets
195 Brandon Tanev	0.03260869565217391	Seattle Kraken
196 Mason Shaw	0.032569753555531426	Minnesota Wild
197 Ryan Hartman	0.03243944636678201	Minnesota Wild
198 Yegor Sharangovich	0.032375265297312855	New Jersey Devils
199 Blake Lizotte	0.032001312874374334	Los Angeles Kings
200 Anton Lundell	0.03196066379840197	Florida Panthers
201 Nino Niederreiter	0.03186291864334773	Nashville Predators
202 Rasmus Asplund	0.03179860881086452	Buffalo Sabres
203 Mike Hoffman	0.031692372702302976	Montréal Canadiens
204 Seth Jarvis	0.03166018072686498	Carolina Hurricanes
205 Juraj Slafkovsky	0.03134632464343556	Montréal Canadiens
206 Conor Garland	0.03128608141830236	Vancouver Canucks
207 Alexis Lafrenière	0.031119323154721386	New York Rangers
208 Mikael Backlund	0.030905708971240523	Calgary Flames
209 Oskar Sundqvist	0.030870814217724994	Detroit Red Wings
210 Charlie Coyle	0.030744595676541236	Boston Bruins
211 Trevor Moore	0.03069218964542444	Los Angeles Kings
212 Jordan Martinook	0.030628913694527634	Carolina Hurricanes
213 Nicholas Robertson	0.030624744793793384	Toronto Maple Leafs
214 Ivan Barbashev	0.03053726500620288	St. Louis Blues
215 Sam Steel	0.03052240266092741	Minnesota Wild
216 Nicolas Aube-Kubel	0.030398986700443317	Washington Capitals
217 Michael Eyssimont	0.030358227079538558	Winnipeg Jets
218 Nick Cousins	0.030283147428456066	Florida Panthers
219 Ryan Strome	0.030271553642973733	Anaheim Ducks
220 Nic Dowd	0.030160080426881137	Washington Capitals
221 Brandon Duhaime	0.03014696646149981	Minnesota Wild
222 Brett Ritchie	0.030092426739270615	Calgary Flames
223 T.J. Oshie	0.03002866372446426	Washington Capitals
224 Jean-Gabriel Pageau	0.029935970285777644	New York Islanders
225 Teuvo Teravainen	0.029921117055036722	Carolina Hurricanes
226 Zach Parise	0.029911201121670044	New York Islanders
227 Jaden Schwartz	0.029766518867632014	Seattle Kraken
228 Ty Dellandrea	0.029747149231531978	Dallas Stars
229 Alexander Kerfoot	0.02971081473656411	Toronto Maple Leafs
230 Shane Pinto	0.029636459430979978	Ottawa Senators
231 Connor Dewar	0.029591635431051488	Minnesota Wild
232 Calle Jarnkrok	0.02955373854792631	Toronto Maple Leafs
233 Danton Heinen	0.02943485086342229	Pittsburgh Penguins
234 Julien Gauthier	0.029390154298310066	New York Rangers
235 William Carrier	0.029319542289367593	Vegas Golden Knights
236 Oliver Bjorkstrand	0.029282576866764273	Seattle Kraken
237 Adam Henrique	0.029174532349407926	Anaheim Ducks
238 Barclay Goodrow	0.029095141111434394	New York Rangers
239 Morgan Barron	0.029083858458555503	Winnipeg Jets
240 Josh Leivo	0.029074462930059764	St. Louis Blues
241 Adam Erne	0.02904487060137777	Detroit Red Wings
242 Sam Gagner	0.028847414659731632	Winnipeg Jets
243 Anthony Beauvillier	0.028822703421772226	New York Islanders
244 Rudolfs Balcers	0.02882121241233548	Tampa Bay Lightning
245 Phil Kessel	0.02871271335141171	Vegas Golden Knights
246 Tyler Bertuzzi	0.028625954198473285	Detroit Red Wings
247 Evan Rodrigues	0.028587516784337505	Colorado Avalanche
248 Nico Sturm	0.028578851649779167	San Jose Sharks
249 Hudson Fasching	0.02841581813876391	New York Islanders
250 Joel Farabee	0.02810057664724995	Philadelphia Flyers
251 Mark Jankowski	0.027788498649170205	Nashville Predators
252 Nathan Bastian	0.0277713492247165	New Jersey Devils
253 Wyatt Johnston	0.027641930682543055	Dallas Stars
254 J.T. Compher	0.027228635448279775	Colorado Avalanche
255 Luke Kunin	0.02717485977075567	San Jose Sharks
256 Dakota Joshua	0.02712783994574432	Vancouver Canucks
257 Taylor Raddysh	0.02708615480779248	Chicago Blackhawks
258 Marcus Johansson	0.027068483262654517	Washington Capitals
259 Alex Newhook	0.02703210061948564	Colorado Avalanche
260 Kirill Marchenko	0.026942074539739562	Columbus Blue Jackets
261 Nicolas Roy	0.026942074539739562	Vegas Golden Knights
262 Josh Bailey	0.026905829596412557	New York Islanders
263 Noel Acciari	0.026866674129631705	St. Louis Blues
264 Kaapo Kakko	0.026795113081756992	New York Rangers
265 Gustav Nyquist	0.026792093355560848	Columbus Blue Jackets
266 Carl Grundstrom	0.02678810608090008	Los Angeles Kings
267 Ondrej Palat	0.026718123793973578	New Jersey Devils
268 Kyle Palmieri	0.026670617869313972	New York Islanders
269 Jimmy Vesey	0.02652910832719234	New York Rangers
270 Tanner Pearson	0.02646669607410675	Vancouver Canucks
271 Michael Rasmussen	0.026427484583967324	Detroit Red Wings
272 David Kampf	0.026210558150475485	Toronto Maple Leafs
273 Erik Haula	0.02612752721617418	New Jersey Devils
274 Jonny Brodzinski	0.0261210274270788	New York Rangers
275 Matt Martin	0.026079397276151838	New York Islanders
276 Matt Nieto	0.02601156069364162	San Jose Sharks
277 Christian Dvorak	0.02587481517989157	Montréal Canadiens
278 Mason Appleton	0.02586392700625045	Winnipeg Jets
279 Lars Eller	0.02584321781194089	Washington Capitals
280 Ryan McLeod	0.025799516259070145	Edmonton Oilers
281 Frederick Gaudreau	0.025755324418028726	Minnesota Wild
282 Trevor Lewis	0.025744041814564887	Calgary Flames
283 Pierre Engvall	0.025600546144984426	Toronto Maple Leafs
284 Marcus Foligno	0.025544959128065398	Minnesota Wild
285 Andrew Mangiapane	0.025422959353530464	Calgary Flames
286 Brendan Gallagher	0.025340513145391194	Montréal Canadiens
287 Philipp Kurashev	0.025256613670951656	Chicago Blackhawks
288 Mathieu Joseph	0.02511043943269007	Ottawa Senators
289 Milan Lucic	0.025046963055729496	Calgary Flames
290 Ryan O'Reilly	0.02496601847485367	St. Louis Blues
291 Jason Dickinson	0.02491797832135886	Chicago Blackhawks
292 Cody Glass	0.024894543945785216	Nashville Predators
293 Morgan Frost	0.0248558704732972	Philadelphia Flyers
294 Blake Coleman	0.024820739106453393	Calgary Flames
295 Rasmus Kupari	0.024795437639474335	Los Angeles Kings
296 Klim Kostin	0.024765246104633164	Edmonton Oilers
297 Jaret Anderson-Dolan	0.024742268041237112	Los Angeles Kings
298 Jordan Staal	0.02456692913385827	Carolina Hurricanes
299 Nick Bjugstad	0.02430297711469655	Arizona Coyotes
300 Eric Robinson	0.024233612019871564	Columbus Blue Jackets
301 Eeli Tolvanen	0.024007202160648194	Seattle Kraken
302 Sean Kuraly	0.023936806829968883	Columbus Blue Jackets
303 Evgeny Svechnikov	0.023832491630255918	San Jose Sharks
304 Frank Vatrano	0.02381492401905194	Anaheim Ducks
305 Scott Laughton	0.023733455043359195	Philadelphia Flyers
306 Ryan Poehling	0.023715415019762848	Pittsburgh Penguins
307 Derick Brassard	0.02370019256406458	Ottawa Senators
308 Teddy Blueger	0.023557126030624265	Pittsburgh Penguins
309 Josh Anderson	0.023509296858303056	Montréal Canadiens
310 Paul Cotter	0.023461939520333683	Vegas Golden Knights
311 Alex Wennberg	0.023434884499497825	Seattle Kraken
312 Derek Ryan	0.023286275651288022	Edmonton Oilers
313 Tyson Jost	0.02326934264107039	Buffalo Sabres
314 Pius Suter	0.0232328012735017	Detroit Red Wings
315 Travis Boyd	0.02301201738685758	Arizona Coyotes
316 Ross Johnston	0.02290950744558992	New York Islanders
317 Jonathan Drouin	0.02270319358256395	Montréal Canadiens
318 Peyton Krebs	0.022558814050918464	Buffalo Sabres
319 Craig Smith	0.0224782242202866	Boston Bruins
320 Joe Veleno	0.022193452931385242	Detroit Red Wings
321 Jesper Fast	0.022110849056603776	Carolina Hurricanes
322 Josh Norris	0.02180232558139535	Ottawa Senators
323 Christian Fischer	0.02152620815843289	Arizona Coyotes
324 Wade Allison	0.02152080344332855	Philadelphia Flyers
325 Brendan Lemieux	0.021159045491947807	Los Angeles Kings
326 Vitali Kravtsov	0.021025581123700503	New York Rangers
327 Saku Maenalanen	0.020859891065013327	Winnipeg Jets
328 Elmer Soderblom	0.020855057351407715	Detroit Red Wings
329 Joey Anderson	0.020790020790020788	Toronto Maple Leafs
330 Brandon Saad	0.0206999655000575	St. Louis Blues
331 Vladislav Namestnikov	0.02067895915905566	Tampa Bay Lightning
332 Jansen Harkins	0.020652267446863437	Winnipeg Jets
333 Tanner Laczynski	0.0206097037355088	Philadelphia Flyers
334 Tyler Motte	0.020483253044038995	Ottawa Senators
335 Ryan Lomberg	0.020417092022750473	Florida Panthers
336 Sam Lafferty	0.02031733746130031	Chicago Blackhawks
337 Kailer Yamamoto	0.02004008016032064	Edmonton Oilers
338 Zack MacEwen	0.019758778248878277	Philadelphia Flyers
339 Logan O'Connor	0.019612115929396382	Colorado Avalanche
340 Yakov Trenin	0.019533975163945862	Nashville Predators
341 Josh Archibald	0.019527012367107834	Pittsburgh Penguins
342 Juuso Parssinen	0.01947925459385754	Nashville Predators
343 Eric Staal	0.0193753748212391	Florida Panthers
344 Andreas Athanasiou	0.01927057312111912	Chicago Blackhawks
345 Jack Studnicka	0.01916116670215031	Vancouver Canucks
346 Paul Stastny	0.018978761861726163	Carolina Hurricanes
347 Warren Foegele	0.018784046083526393	Edmonton Oilers
348 Aliaksei Protas	0.01872826183893695	Washington Capitals
349 Wayne Simmonds	0.0187207488299532	Toronto Maple Leafs
350 Evgenii Dadonov	0.018481848184818482	Montréal Canadiens
351 Noah Cates	0.018417234066302045	Philadelphia Flyers
352 Zemgus Girgensons	0.018117504960745406	Buffalo Sabres
353 Isac Lundestrom	0.01780591552082303	Anaheim Ducks
354 Tomas Nosek	0.017755982074913332	Boston Bruins
355 Colton Sissons	0.017387524451206258	Nashville Predators
356 Logan Brown	0.01738122827346466	St. Louis Blues
357 Liam Foudy	0.01732435033686237	Columbus Blue Jackets
358 Cole Smith	0.01710376282782212	Nashville Predators
359 Axel Jonsson-Fjallby	0.017083309606514434	Winnipeg Jets
360 Max Comtois	0.017040613462084634	Anaheim Ducks
361 Jesperi Kotkaniemi	0.016973726086495278	Carolina Hurricanes
362 Matt Luff	0.016944365998305563	Detroit Red Wings
363 Sammy Blais	0.0168321831341525	New York Rangers
364 Garnet Hathaway	0.01683164348976075	Washington Capitals
365 Andrew Cogliano	0.016795968967447814	Colorado Avalanche
366 Joe Snively	0.016755096341803968	Washington Capitals
367 Karson Kuhlman	0.016699137211244084	Winnipeg Jets
368 Steven Lorentz	0.016563146997929608	San Jose Sharks
369 Sam Carrick	0.016478989288656962	Anaheim Ducks
370 Jakob Silfverberg	0.01640408735176515	Anaheim Ducks
371 Pat Maroon	0.016371971185330715	Tampa Bay Lightning
372 Jujhar Khaira	0.016327271078053426	Chicago Blackhawks
373 Mathieu Olivier	0.016271627705158106	Columbus Blue Jackets
374 Nick Bonino	0.016234864371237234	San Jose Sharks
375 Jesse Puljujarvi	0.016184347423991368	Edmonton Oilers
376 Casey Cizikas	0.016028087314913755	New York Islanders
377 Cole Sillinger	0.015826958586125033	Columbus Blue Jackets
378 Cal Clutterbuck	0.0157035175879397	New York Islanders
379 Martin Kaut	0.015689008977599582	Colorado Avalanche
380 Dylan Holloway	0.01567910106487228	Edmonton Oilers
381 Denis Gurianov	0.01548866745830967	Dallas Stars
382 Oskar Lindblom	0.015459933006956968	San Jose Sharks
383 Derek Stepan	0.015351157733145708	Carolina Hurricanes
384 Jesper Boqvist	0.015217804831653033	New Jersey Devils
385 Max Jones	0.015149219815179518	Anaheim Ducks
386 Denis Malgin	0.014967259120673527	Colorado Avalanche
387 Michael Amadio	0.014935280451377365	Vegas Golden Knights
388 Vasily Podkolzin	0.01491300745650373	Vancouver Canucks
389 Mark Kastelic	0.0148864905098623	Ottawa Senators
390 Liam O'Brien	0.014850749962873125	Arizona Coyotes
391 Jack McBain	0.01481176712610574	Arizona Coyotes
392 Patric Hornqvist	0.014714297392299519	Florida Panthers
393 Alexander Holtz	0.014695077149155033	New Jersey Devils
394 Nicolas Deslauriers	0.014588601439408674	Philadelphia Flyers
395 Derek Grant	0.014498590414820782	Anaheim Ducks
396 Jordan Greenway	0.014403456829639113	Minnesota Wild
397 Boris Katchouk	0.014328358208955222	Chicago Blackhawks
398 Parker Kelly	0.014256014256014258	Ottawa Senators
399 Simon Holmstrom	0.014033446380540287	New York Islanders
400 Radek Faksa	0.013727882855399633	Dallas Stars
401 Michael McCarron	0.013557790080216924	Nashville Predators
402 Ryan Reaves	0.013377926421404682	Minnesota Wild
403 Nils Aman	0.013209457971907887	Vancouver Canucks
404 Brett Leason	0.01319769040417927	Anaheim Ducks
405 Tanner Jeannot	0.012887520584234266	Nashville Predators
406 Reese Johnson	0.012791358726549176	Chicago Blackhawks
407 Jonah Gadjovich	0.01268096798055585	San Jose Sharks
408 David Gustafsson	0.012626262626262626	Winnipeg Jets
409 Austin Watson	0.012299492645928356	Ottawa Senators
410 Devin Shore	0.012295921852585559	Edmonton Oilers
411 Patrick Brown	0.012228676245796391	Philadelphia Flyers
412 Barrett Hayton	0.01133187278084158	Arizona Coyotes
413 MacKenzie Entwistle	0.011231748408835642	Chicago Blackhawks
414 Zach Aston-Reese	0.011028398125172319	Toronto Maple Leafs
415 Jake Evans	0.010979760641218021	Montréal Canadiens
416 Brett Howden	0.01090578612541654	Vegas Golden Knights
417 Keegan Kolesar	0.010733932644572656	Vegas Golden Knights
418 Tyler Pitlick	0.010540184453227932	St. Louis Blues
419 Mattias Janmark	0.010299250443439949	Edmonton Oilers
420 Nathan Walker	0.010189352127027257	St. Louis Blues
421 Jack Drury	0.009949423762540419	Carolina Hurricanes
422 Luke Glendening	0.009832036050798854	Dallas Stars
423 Joel Kiviranta	0.009817155479199901	Dallas Stars
424 Alexey Toropchenko	0.009785533719318274	St. Louis Blues
425 Colin Blackwell	0.00919869174161897	Chicago Blackhawks
426 Dryden Hunt	0.008976660682226212	Toronto Maple Leafs
427 Pierre-Edouard Bellemare	0.008723888915814472	Tampa Bay Lightning
428 Ben Meyers	0.008187772925764192	Colorado Avalanche
429 Curtis Lazar	0.007650133877342854	Vancouver Canucks
430 Michael Pezzetta	0.007469189592929168	Montréal Canadiens
431 Zack Kassian	0.0069816150802885744	Arizona Coyotes
432 Dylan Gambrell	0.006657789613848203	Ottawa Senators
433 Joel Armia	0.006388755789809934	Montréal Canadiens
434 Jayson Megna	0.006316454363617223	Anaheim Ducks
435 Noah Gregor	0.004826643069744992	San Jose Sharks
436 Justin Kirkland	0.0	Anaheim Ducks
437 Radim Zohorna	0.0	Calgary Flames
438 Matthew Phillips	0.0	Calgary Flames
439 Ondrej Kase	0.0	Carolina Hurricanes
440 Charles Hudon	0.0	Colorado Avalanche
441 Sampo Ranta	0.0	Colorado Avalanche
442 Jean-Luc Foudy	0.0	Colorado Avalanche
443 Carson Meyer	0.0	Columbus Blue Jackets
444 Josh Dunne	0.0	Columbus Blue Jackets
445 Riley Tufte	0.0	Dallas Stars
446 Filip Zadina	0.0	Detroit Red Wings
447 James Hamblin	0.0	Edmonton Oilers
448 Samuel Walker	0.0	Minnesota Wild
449 Steven Fogarty	0.0	Minnesota Wild
450 Anthony Richard	0.0	Montréal Canadiens
451 Andreas Johnsson	0.0	New Jersey Devils
452 Rourke Chartier	0.0	Ottawa Senators
453 Max Willman	0.0	Philadelphia Flyers
454 Drew O'Connor	0.0	Pittsburgh Penguins
455 CJ Suess	0.0	San Jose Sharks
456 Lane Pederson	0.0	Vancouver Canucks
457 Jake Leschyshyn	0.0	Vegas Golden Knights
458 Connor Brown	0.0	Washington Capitals
