Forward	Even Strength Utilization Corrected	Team
95 Dylan Larkin	0.8320453695296424	Detroit Red Wings
96 Jonathan Marchessault	0.8314930809443191	Vegas Golden Knights
97 Joel Eriksson Ek	0.8300121346260677	Minnesota Wild
98 Ryan Nugent-Hopkins	0.8298088744376926	Edmonton Oilers
99 Sam Reinhart	0.829490868459658	Florida Panthers
100 Adrian Kempe	0.8279468744522749	Los Angeles Kings
101 Kevin Labanc	0.8256899166701834	San Jose Sharks
102 Andreas Athanasiou	0.8251428799566944	Chicago Blackhawks
103 Noah Cates	0.8217563092030716	Philadelphia Flyers
104 Travis Boyd	0.8212572967507897	Arizona Coyotes
105 John Tavares	0.8211271535592016	Toronto Maple Leafs
106 Tyler Seguin	0.8209612978651568	Dallas Stars
107 Yanni Gourde	0.820620058355286	Seattle Kraken
108 Phillip Danault	0.8173361524316856	Los Angeles Kings
109 Jordan Eberle	0.8150475805572147	Seattle Kraken
110 Adam Henrique	0.8145012680075436	Anaheim Ducks
111 Anders Lee	0.8105569570489692	New York Islanders
112 Evgeny Kuznetsov	0.810368819602734	Washington Capitals
113 Reilly Smith	0.8100954622461094	Vegas Golden Knights
114 Logan Couture	0.8091210821449774	San Jose Sharks
115 Anthony Mantha	0.8089194236298786	Washington Capitals
116 Mikael Backlund	0.8073119304336812	Calgary Flames
117 Alex Tuch	0.8071354253363722	Buffalo Sabres
118 Nico Hischier	0.8068397230847112	New Jersey Devils
119 Chris Kreider	0.8061750383308368	New York Rangers
120 Shane Pinto	0.8046438432685948	Ottawa Senators
121 Trevor Moore	0.8046288986573567	Los Angeles Kings
122 Cole Perfetti	0.8040877651686218	Winnipeg Jets
123 Nick Bjugstad	0.8029975727934612	Arizona Coyotes
124 Tomas Tatar	0.8029934723078682	New Jersey Devils
125 Andrew Copp	0.8020896575586434	Detroit Red Wings
126 Artturi Lehkonen	0.8017233367062774	Colorado Avalanche
127 Jordan Martinook	0.8002829532667423	Carolina Hurricanes
128 Alex Killorn	0.7998583246102274	Tampa Bay Lightning
129 Taylor Hall	0.7962803824309351	Boston Bruins
130 Nino Niederreiter	0.7949635940035729	Nashville Predators
131 Andrew Mangiapane	0.7909935647059618	Calgary Flames
132 Ivan Barbashev	0.7896645469946838	St. Louis Blues
133 Jack Eichel	0.7885283257872379	Vegas Golden Knights
134 JJ Peterka	0.7845695262159542	Buffalo Sabres
135 Roope Hintz	0.7845484727263379	Dallas Stars
136 Jean-Gabriel Pageau	0.7842035534404717	New York Islanders
137 Logan O'Connor	0.7839358560654195	Colorado Avalanche
138 Jesperi Kotkaniemi	0.778720927679621	Carolina Hurricanes
139 Erik Haula	0.7770126459824124	New Jersey Devils
140 Conor Sheary	0.7767498052686269	Washington Capitals
141 David Perron	0.7757543157512105	Detroit Red Wings
142 Tyler Toffoli	0.7740888668017767	Calgary Flames
143 Dylan Strome	0.7725117950443672	Washington Capitals
144 Jonathan Toews	0.7714352552597435	Chicago Blackhawks
145 Conor Garland	0.771400581362486	Vancouver Canucks
146 Christian Dvorak	0.7698178962503487	Montréal Canadiens
147 Oliver Bjorkstrand	0.7685367843472847	Seattle Kraken
148 Sebastian Aho	0.7681931682134253	Carolina Hurricanes
149 Adam Erne	0.7671170735223521	Detroit Red Wings
150 Blake Coleman	0.7664107083921246	Calgary Flames
151 Elias Lindholm	0.7654068754245567	Calgary Flames
152 Dawson Mercer	0.7652811861754981	New Jersey Devils
153 Alex Newhook	0.762307016700079	Colorado Avalanche
154 Zach Parise	0.7599175899933132	New York Islanders
155 Frederick Gaudreau	0.7585161502588255	Minnesota Wild
156 Ilya Mikheyev	0.7572319065758517	Vancouver Canucks
157 Christian Fischer	0.7556213265051587	Arizona Coyotes
158 Taylor Raddysh	0.7543747064846679	Chicago Blackhawks
159 Lars Eller	0.7518686282538106	Washington Capitals
160 Dillon Dube	0.745946627261002	Calgary Flames
161 Dominik Kubalik	0.7441358803510096	Detroit Red Wings
162 Alexander Barabanov	0.744038041761719	San Jose Sharks
163 Wyatt Johnston	0.742918569453661	Dallas Stars
164 Barclay Goodrow	0.7383651573719832	New York Rangers
165 Charlie Coyle	0.736855457257077	Boston Bruins
166 Jason Zucker	0.7365964495658374	Pittsburgh Penguins
167 Dylan Cozens	0.7357777853403195	Buffalo Sabres
168 Ryan Johansen	0.7329899247085062	Nashville Predators
169 Marcus Johansson	0.7316847573163702	Washington Capitals
170 Jeff Skinner	0.7295860551748673	Buffalo Sabres
171 Viktor Arvidsson	0.7294749458860317	Los Angeles Kings
172 Alexander Kerfoot	0.7282107914065777	Toronto Maple Leafs
173 Tanner Jeannot	0.727937645730302	Nashville Predators
174 Pavel Zacha	0.7245096341119991	Boston Bruins
175 Gabriel Vilardi	0.7244235064707337	Los Angeles Kings
176 Brandon Tanev	0.7216586316591468	Seattle Kraken
177 Lawson Crouse	0.7215257536780287	Arizona Coyotes
178 Josh Anderson	0.7214372065958953	Montréal Canadiens
179 Jesse Puljujarvi	0.7207803779643355	Edmonton Oilers
180 Jonathan Huberdeau	0.7147313223002303	Calgary Flames
181 Scott Laughton	0.7134945673766907	Philadelphia Flyers
182 David Kampf	0.712154348960755	Toronto Maple Leafs
183 Luke Kunin	0.7064286953061895	San Jose Sharks
184 Andrei Kuzmenko	0.7058342163186222	Vancouver Canucks
185 Noel Acciari	0.705483338693775	St. Louis Blues
186 Anthony Beauvillier	0.7009841593919466	New York Islanders
187 Matias Maccelli	0.700549329551139	Arizona Coyotes
188 Yegor Sharangovich	0.699073657569646	New Jersey Devils
189 Sam Steel	0.6970916796322831	Minnesota Wild
190 Travis Konecny	0.6970259232537447	Philadelphia Flyers
191 Aleksander Barkov	0.6962625600095509	Florida Panthers
192 Colton Sissons	0.695907014679971	Nashville Predators
193 Yegor Chinakhov	0.6933588763604257	Columbus Blue Jackets
194 Morgan Frost	0.6880370215539099	Philadelphia Flyers
195 Casey Mittelstadt	0.6875304974629592	Buffalo Sabres
196 Jesper Fast	0.681903996336295	Carolina Hurricanes
197 Patrice Bergeron	0.6802790299939645	Boston Bruins
198 Ty Dellandrea	0.6799369066044351	Dallas Stars
199 Jake DeBrusk	0.6772270041416885	Boston Bruins
200 Adam Lowry	0.6755573984238401	Winnipeg Jets
201 Eetu Luostarinen	0.6743598468980442	Florida Panthers
202 Mason McTavish	0.6717268189241412	Anaheim Ducks
203 Michael Rasmussen	0.6614728878919468	Detroit Red Wings
204 Zack MacEwen	0.6588076317862508	Philadelphia Flyers
205 Cole Sillinger	0.656755566665376	Columbus Blue Jackets
206 Matt Nieto	0.6564185430578747	San Jose Sharks
207 Andrew Cogliano	0.6532775714473574	Colorado Avalanche
208 Jimmy Vesey	0.6516678796179561	New York Rangers
209 Pius Suter	0.6452972724949897	Detroit Red Wings
210 William Carrier	0.64430415022702	Vegas Golden Knights
211 Miles Wood	0.6429387969968888	New Jersey Devils
212 Victor Olofsson	0.6395318213224785	Buffalo Sabres
213 Jamie Benn	0.6302676690101661	Dallas Stars
214 Jake Evans	0.6268257493229481	Montréal Canadiens
215 Jared McCann	0.6252268120807692	Seattle Kraken
216 Nicolas Roy	0.6251501954026788	Vegas Golden Knights
217 Barrett Hayton	0.622212390005363	Arizona Coyotes
218 Owen Tippett	0.6220236845055584	Philadelphia Flyers
219 Nick Bonino	0.6204831792331585	San Jose Sharks
220 Josh Bailey	0.6185496915740206	New York Islanders
221 Joe Veleno	0.6173342129981922	Detroit Red Wings
222 Jack McBain	0.6143208839096117	Arizona Coyotes
223 Nils Aman	0.6041970560767383	Vancouver Canucks
224 Casey Cizikas	0.5982104773216419	New York Islanders
225 Oliver Wahlstrom	0.5951789125366445	New York Islanders
226 Radek Faksa	0.5934552393912692	Dallas Stars
227 Liam O'Brien	0.5933664730505563	Arizona Coyotes
228 Jeff Carter	0.5858716193818204	Pittsburgh Penguins
229 Aliaksei Protas	0.5825601584455234	Washington Capitals
230 David Krejci	0.5820704023459736	Boston Bruins
231 Nic Dowd	0.5798984991000661	Washington Capitals
232 Trevor Lewis	0.5794615387370933	Calgary Flames
233 Jack Roslovic	0.5721760454868753	Columbus Blue Jackets
234 Jason Dickinson	0.5646266666052716	Chicago Blackhawks
235 Keegan Kolesar	0.5639626397348209	Vegas Golden Knights
236 Michael McLeod	0.5567417248838294	New Jersey Devils
237 Tyler Motte	0.5438524651345527	Ottawa Senators
238 Joel Kiviranta	0.5427070090966601	Dallas Stars
239 Brandon Saad	0.5418761253581675	St. Louis Blues
240 Evgenii Dadonov	0.5413209134001404	Montréal Canadiens
241 Sean Monahan	0.541147138870882	Montréal Canadiens
242 Phil Kessel	0.5404650242246432	Vegas Golden Knights
243 Jakob Silfverberg	0.5371551306000786	Anaheim Ducks
244 Eric Robinson	0.5352191153804107	Columbus Blue Jackets
245 Pierre Engvall	0.5306944854961644	Toronto Maple Leafs
246 Max Jones	0.5264190526798257	Anaheim Ducks
247 Zemgus Girgensons	0.5253010337139409	Buffalo Sabres
248 Pavel Buchnevich	0.5242779014691166	St. Louis Blues
249 Garnet Hathaway	0.5228895780042984	Washington Capitals
250 Sean Kuraly	0.5162067641035544	Columbus Blue Jackets
251 Brock McGinn	0.5159234937568636	Pittsburgh Penguins
252 Matt Martin	0.5157487048096261	New York Islanders
253 Corey Perry	0.5137353513666325	Tampa Bay Lightning
254 Nick Foligno	0.5136147764829244	Boston Bruins
255 Marcus Foligno	0.5121074612622704	Minnesota Wild
256 Brock Boeser	0.5105396202040221	Vancouver Canucks
257 Fabian Zetterlund	0.5067719928220631	New Jersey Devils
258 Carl Grundstrom	0.5030928118745934	Los Angeles Kings
259 Kent Johnson	0.49919865867902097	Columbus Blue Jackets
260 Filip Chytil	0.49015393751081904	New York Rangers
261 Colin White	0.4894769368357837	Florida Panthers
262 Yakov Trenin	0.4881376781488213	Nashville Predators
263 Ross Colton	0.4872555696188524	Tampa Bay Lightning
264 MacKenzie Entwistle	0.4814693727853431	Chicago Blackhawks
265 Lukas Sedlak	0.48107484603866507	Philadelphia Flyers
266 Vladislav Namestnikov	0.4764706699073008	Tampa Bay Lightning
267 Jujhar Khaira	0.47448448673619936	Chicago Blackhawks
268 Sam Gagner	0.47143157451139905	Winnipeg Jets
269 Nils Hoglander	0.46925221722725846	Vancouver Canucks
270 Mathieu Joseph	0.4657076685700082	Ottawa Senators
271 Zach Aston-Reese	0.46391440456105787	Toronto Maple Leafs
272 Pat Maroon	0.46378662599452536	Tampa Bay Lightning
273 Steven Lorentz	0.46200597276637817	San Jose Sharks
274 Luke Glendening	0.46009865377974246	Dallas Stars
275 Blake Lizotte	0.4596517397106116	Los Angeles Kings
276 Ryan Lomberg	0.45819250276611867	Florida Panthers
277 Jack Quinn	0.4573712599252911	Buffalo Sabres
278 Nick Cousins	0.4553915768723977	Florida Panthers
279 Danton Heinen	0.4506533333062175	Pittsburgh Penguins
280 Tomas Nosek	0.4392877960727939	Boston Bruins
281 Cole Smith	0.438741874471401	Nashville Predators
282 Stefan Noesen	0.4367927453010966	Carolina Hurricanes
283 Colin Blackwell	0.42361255391875136	Chicago Blackhawks
284 Nico Sturm	0.42326143973404545	San Jose Sharks
285 Saku Maenalanen	0.4228442279230198	Winnipeg Jets
286 Kyle Okposo	0.42218809551539266	Buffalo Sabres
287 Kyle Palmieri	0.4215759529084035	New York Islanders
288 Arthur Kaliyev	0.41079641136591033	Los Angeles Kings
289 Brad Marchand	0.4070773664746452	Boston Bruins
290 Anton Lundell	0.4066020684250604	Florida Panthers
291 Nicolas Deslauriers	0.40616637563988583	Philadelphia Flyers
292 Oskar Lindblom	0.40301205808905205	San Jose Sharks
293 Sam Lafferty	0.40194027528355075	Chicago Blackhawks
294 Brendan Gallagher	0.39939449953408235	Montréal Canadiens
295 Paul Stastny	0.39929609067173316	Carolina Hurricanes
296 Milan Lucic	0.39325505453366816	Calgary Flames
297 Denis Gurianov	0.3931670740496363	Dallas Stars
298 Connor Dewar	0.39311878369715947	Minnesota Wild
299 Evan Rodrigues	0.3920126009829535	Colorado Avalanche
300 Oskar Sundqvist	0.3917953308327583	Detroit Red Wings
301 Nick Ritchie	0.39059260302513577	Arizona Coyotes
302 Trent Frederic	0.38731903307332305	Boston Bruins
303 Brett Leason	0.3834615038838624	Anaheim Ducks
304 Derek Ryan	0.37717969358286324	Edmonton Oilers
305 Tyson Jost	0.3760427496243858	Buffalo Sabres
306 Isac Lundestrom	0.37538175367682625	Anaheim Ducks
307 Patrik Laine	0.3701161167115876	Columbus Blue Jackets
308 Dakota Joshua	0.3668028789945028	Vancouver Canucks
309 Kailer Yamamoto	0.3639583026672616	Edmonton Oilers
310 T.J. Oshie	0.36129605712893526	Washington Capitals
311 Peyton Krebs	0.3609376321766707	Buffalo Sabres
312 Juraj Slafkovsky	0.34765180797572104	Montréal Canadiens
313 Axel Jonsson-Fjallby	0.34337501819025423	Winnipeg Jets
314 Pierre-Edouard Bellemare	0.34305056025375086	Tampa Bay Lightning
315 Cal Clutterbuck	0.34185502651637234	New York Islanders
316 Ryan McLeod	0.3412779035541705	Edmonton Oilers
317 Mathieu Olivier	0.34082413395455147	Columbus Blue Jackets
318 Ryan Donato	0.33903721468360587	Seattle Kraken
319 Ryan Poehling	0.33699061223326915	Pittsburgh Penguins
320 Calle Jarnkrok	0.3300704452594489	Toronto Maple Leafs
321 Josh Leivo	0.32910544838743266	St. Louis Blues
322 Brett Howden	0.3288236175423645	Vegas Golden Knights
323 Derick Brassard	0.3286793128441311	Ottawa Senators
324 Mason Shaw	0.3274025990842745	Minnesota Wild
325 Sammy Blais	0.3238605024829645	New York Rangers
326 Josh Archibald	0.3195549087006999	Pittsburgh Penguins
327 Eric Staal	0.3184955144043361	Florida Panthers
328 Teuvo Teravainen	0.3159763757933765	Carolina Hurricanes
329 Max Comtois	0.3080539693317322	Anaheim Ducks
330 David Gustafsson	0.30385589069211194	Winnipeg Jets
331 Evgeny Svechnikov	0.30017105033781494	San Jose Sharks
332 Jesper Boqvist	0.289916507579502	New Jersey Devils
333 Austin Watson	0.2877156269004466	Ottawa Senators
334 Mike Hoffman	0.28756892645393906	Montréal Canadiens
335 Dylan Guenther	0.2871389723681009	Arizona Coyotes
336 Morgan Barron	0.2839435301467725	Winnipeg Jets
337 Warren Foegele	0.27178111100557545	Edmonton Oilers
338 Dryden Hunt	0.27174520167287614	Colorado Avalanche
339 Paul Cotter	0.2696520771421459	Vegas Golden Knights
340 Evander Kane	0.2665952809402332	Edmonton Oilers
341 Adam Ruzicka	0.2518599412916079	Calgary Flames
342 Joel Armia	0.25124503856986385	Montréal Canadiens
343 Kasperi Kapanen	0.24709889776612132	Pittsburgh Penguins
344 Curtis Lazar	0.24114963904119663	Vancouver Canucks
345 Denis Malgin	0.23910700474603114	Toronto Maple Leafs
346 Mason Appleton	0.2390424663048962	Winnipeg Jets
347 Brett Ritchie	0.23653576495262435	Calgary Flames
348 Rasmus Asplund	0.2328154972699122	Buffalo Sabres
349 Reese Johnson	0.2298387004096863	Chicago Blackhawks
350 Sonny Milano	0.22667672775401754	Washington Capitals
351 Ryan Reaves	0.21868830979054965	Minnesota Wild
352 Mark Kastelic	0.21765919469404832	Ottawa Senators
353 Mattias Janmark	0.21489942613676366	Edmonton Oilers
354 Nathan Bastian	0.21474203018232732	New Jersey Devils
355 Devin Shore	0.20751564563595445	Edmonton Oilers
356 Dylan Holloway	0.2074772837024517	Edmonton Oilers
357 Derek Stepan	0.20487440050458416	Carolina Hurricanes
358 Juuso Parssinen	0.19979815673820128	Nashville Predators
359 Vasily Podkolzin	0.19900195589409608	Vancouver Canucks
360 A.J. Greer	0.19727654875540104	Boston Bruins
361 Nick Schmaltz	0.19087686052931332	Arizona Coyotes
362 Julien Gauthier	0.18724643158048007	New York Rangers
363 Parker Kelly	0.18445947312562855	Ottawa Senators
364 Morgan Geekie	0.1802139981680885	Seattle Kraken
365 Daniel Sprong	0.17822602995824452	Seattle Kraken
366 Tyler Pitlick	0.17191813895412703	St. Louis Blues
367 Vinnie Hinostroza	0.165888614915349	Buffalo Sabres
368 Martin Kaut	0.1624971246968159	Colorado Avalanche
369 Mark Jankowski	0.15768762720249968	Nashville Predators
370 Tanner Laczynski	0.15389489409542345	Philadelphia Flyers
371 Valeri Nichushkin	0.14536317497821855	Colorado Avalanche
372 Cody Glass	0.14420773708528975	Nashville Predators
373 Rudolfs Balcers	0.13811430830607166	Tampa Bay Lightning
374 Jack Drury	0.13341428441691222	Carolina Hurricanes
375 Jordan Greenway	0.1308956366572303	Minnesota Wild
376 Tanner Pearson	0.12925716963327766	Vancouver Canucks
377 Nathan Walker	0.12661858511991841	St. Louis Blues
378 Alexey Toropchenko	0.12637858938789706	St. Louis Blues
379 Noah Gregor	0.12628665128711414	San Jose Sharks
380 Michael Eyssimont	0.1260573013717238	Winnipeg Jets
381 Derek Grant	0.1254669058424906	Anaheim Ducks
382 Liam Foudy	0.12379041267390203	Columbus Blue Jackets
383 Elmer Soderblom	0.12184052715750741	Detroit Red Wings
384 Craig Smith	0.1180703084276451	Boston Bruins
385 Sheldon Dries	0.11590149970493113	Vancouver Canucks
386 Rasmus Kupari	0.11524891527549695	Los Angeles Kings
387 Wade Allison	0.11512759245804448	Philadelphia Flyers
388 Boris Katchouk	0.11276643103955974	Chicago Blackhawks
389 Jaret Anderson-Dolan	0.11259444042636742	Los Angeles Kings
390 Jonathan Drouin	0.11076194006898853	Montréal Canadiens
391 Michael Amadio	0.11029658345179191	Vegas Golden Knights
392 Patric Hornqvist	0.10630716870855804	Florida Panthers
393 Jansen Harkins	0.10508243683633442	Winnipeg Jets
394 Teddy Blueger	0.10501507416923161	Pittsburgh Penguins
395 Pontus Holmberg	0.10456115855543187	Toronto Maple Leafs
396 Zack Kassian	0.1034252215809107	Arizona Coyotes
397 Jakub Voracek	0.10039936023854307	Columbus Blue Jackets
398 Michael McCarron	0.09654659496925151	Nashville Predators
399 James van Riemsdyk	0.09618690338160511	Philadelphia Flyers
400 Nicholas Robertson	0.09401106837913394	Toronto Maple Leafs
401 Klim Kostin	0.09202082382111561	Edmonton Oilers
402 Eeli Tolvanen	0.0901923764799227	Seattle Kraken
403 Sam Carrick	0.08774616472535894	Anaheim Ducks
404 Jack Studnicka	0.08472405219811235	Vancouver Canucks
405 Jayson Megna	0.08388570353819297	Anaheim Ducks
406 Ryan Hartman	0.08257829366144445	Minnesota Wild
407 Brandon Duhaime	0.07950527745074525	Minnesota Wild
408 Brendan Lemieux	0.07803376941612168	Los Angeles Kings
409 Karson Kuhlman	0.07726024157944711	Winnipeg Jets
410 Jonah Gadjovich	0.0760039687598037	San Jose Sharks
411 Austin Czarnik	0.07438213932257898	Detroit Red Wings
412 Tyler Bertuzzi	0.07376969911236964	Detroit Red Wings
413 Michael Pezzetta	0.07099645925150369	Montréal Canadiens
414 Rem Pitlick	0.06965430612170363	Montréal Canadiens
415 Patrick Brown	0.06720463138256955	Philadelphia Flyers
416 Filip Zadina	0.06662427691836373	Detroit Red Wings
417 Jake Leschyshyn	0.06560910450704191	Vegas Golden Knights
418 Simon Holmstrom	0.0652818542953351	New York Islanders
419 Vitali Kravtsov	0.059585893104224456	New York Rangers
420 Nicolas Aube-Kubel	0.055859205211858644	Washington Capitals
421 Dylan Gambrell	0.05560242790724928	Ottawa Senators
422 Alexander Holtz	0.05490954058200178	New Jersey Devils
423 Alex Iafallo	0.0534640278364019	Los Angeles Kings
424 Ondrej Palat	0.051914420761795046	New Jersey Devils
425 Tyler Johnson	0.04967275363483668	Chicago Blackhawks
426 Ben Meyers	0.0496360586541441	Colorado Avalanche
427 Anthony Cirelli	0.04409528863845285	Tampa Bay Lightning
428 Jean-Luc Foudy	0.043123096969163374	Colorado Avalanche
429 Max Willman	0.041541601639260135	Philadelphia Flyers
430 Charles Hudon	0.03731916064177105	Colorado Avalanche
431 Josh Norris	0.037272626697836465	Ottawa Senators
432 Aleksi Heponiemi	0.036233673942614765	Florida Panthers
433 Justin Danforth	0.03618830184031371	Columbus Blue Jackets
434 Brad Malone	0.03473920027470249	Edmonton Oilers
435 Kirill Marchenko	0.03431737877987212	Columbus Blue Jackets
436 Zac Dalpe	0.03365390984428486	Florida Panthers
437 Matt Luff	0.033029671960935966	Detroit Red Wings
438 James Hamblin	0.03153515419277544	Edmonton Oilers
439 Joe Snively	0.030364222486497647	Washington Capitals
440 Wayne Simmonds	0.028997039870043106	Toronto Maple Leafs
441 Connor Brown	0.02806419320869074	Washington Capitals
442 Hudson Fasching	0.027989125037932494	New York Islanders
443 Logan Brown	0.026447658815300295	St. Louis Blues
444 Ross Johnston	0.02601635775253003	New York Islanders
445 Jonny Brodzinski	0.024951433351688455	New York Rangers
446 Sampo Ranta	0.024815297809562615	Colorado Avalanche
447 Carson Meyer	0.02331341219832211	Columbus Blue Jackets
448 Chris Tierney	0.022957319528807956	Florida Panthers
449 Nikolaj Ehlers	0.022239320014629037	Winnipeg Jets
450 Radim Zohorna	0.021569629113677748	Calgary Flames
451 William Bitten	0.020910118884713946	St. Louis Blues
452 Joey Anderson	0.02071229573914042	Toronto Maple Leafs
453 Samuel Walker	0.020596241138065307	Minnesota Wild
454 Samuel Fagemo	0.01982292148178667	Los Angeles Kings
455 Drew O'Connor	0.019466366801979235	Pittsburgh Penguins
456 Olle Lycksell	0.018489074789958204	Philadelphia Flyers
457 Rourke Chartier	0.018393534446301887	Ottawa Senators
458 Matthew Phillips	0.01699022971671836	Calgary Flames
459 Kevin Stenlund	0.016657561143408172	Winnipeg Jets
460 Jacob Lucchini	0.016535880376469157	Ottawa Senators
461 Ondrej Kase	0.016317531588404387	Carolina Hurricanes
462 Andreas Johnsson	0.015528487909866778	New Jersey Devils
463 CJ Suess	0.015484717456554444	San Jose Sharks
