Forward	Even Strength Utilization Corrected	Team
223 Jack McBain	0.6124146019053073	Arizona Coyotes
224 Nils Aman	0.6022808295024038	Vancouver Canucks
225 Casey Cizikas	0.5962891757894194	New York Islanders
226 Oliver Wahlstrom	0.5932552682560566	New York Islanders
227 Radek Faksa	0.5915303309932846	Dallas Stars
228 Liam O'Brien	0.5914415008838512	Arizona Coyotes
229 Jeff Carter	0.5839417321342875	Pittsburgh Penguins
230 Aliaksei Protas	0.5806283940602446	Washington Capitals
231 Nic Dowd	0.5779653562916395	Washington Capitals
232 Trevor Lewis	0.5775281807187171	Calgary Flames
233 Jason Dickinson	0.5769064817400495	Chicago Blackhawks
234 Jack Roslovic	0.5702395585276717	Columbus Blue Jackets
235 Michael McLeod	0.554801454229971	New Jersey Devils
236 Brock McGinn	0.5505368051770952	Pittsburgh Penguins
237 Tyler Motte	0.5419119686395993	Ottawa Senators
238 Nick Foligno	0.5412533986375756	Boston Bruins
239 Joel Kiviranta	0.5407666207221429	Dallas Stars
240 Brandon Saad	0.5399358284539244	St. Louis Blues
241 Evgenii Dadonov	0.5393806837263426	Montréal Canadiens
242 Sean Monahan	0.539206931244455	Montréal Canadiens
243 Jakob Silfverberg	0.5352155612285254	Anaheim Ducks
244 Eric Robinson	0.5332799463398287	Columbus Blue Jackets
245 Pierre Engvall	0.5287564826820039	Toronto Maple Leafs
246 Keegan Kolesar	0.5272771838528165	Vegas Golden Knights
247 Carl Grundstrom	0.5269437341648845	Los Angeles Kings
248 Max Jones	0.5244824478425173	Anaheim Ducks
249 Zemgus Girgensons	0.5233648417570866	Buffalo Sabres
250 Pavel Buchnevich	0.5223421045103073	St. Louis Blues
251 Garnet Hathaway	0.5209543432302463	Washington Capitals
252 Sean Kuraly	0.5142746565144621	Columbus Blue Jackets
253 Matt Martin	0.513816837043012	New York Islanders
254 Corey Perry	0.5118045763758217	Tampa Bay Lightning
255 Marcus Foligno	0.5101776158359256	Minnesota Wild
256 Brock Boeser	0.5086107088847347	Vancouver Canucks
257 Fabian Zetterlund	0.5048454817311153	New Jersey Devils
258 Phil Kessel	0.5043028187617928	Vegas Golden Knights
259 Kent Johnson	0.49727763442778483	Columbus Blue Jackets
260 Yakov Trenin	0.49547558085751764	Nashville Predators
261 Blake Lizotte	0.4900974441042982	Los Angeles Kings
262 Filip Chytil	0.48824061847985845	New York Rangers
263 Colin White	0.48756424476768434	Florida Panthers
264 Ross Colton	0.48534498370612966	Tampa Bay Lightning
265 MacKenzie Entwistle	0.4829316340732522	Chicago Blackhawks
266 Lukas Sedlak	0.4791705143079606	Philadelphia Flyers
267 Vladislav Namestnikov	0.4745713724930347	Tampa Bay Lightning
268 Jujhar Khaira	0.4707825061263208	Chicago Blackhawks
269 Sam Gagner	0.4707245711506855	Winnipeg Jets
270 Tomas Nosek	0.4688624978300454	Boston Bruins
271 Nils Hoglander	0.46736145466978635	Vancouver Canucks
272 Mathieu Joseph	0.4638213827540525	Ottawa Senators
273 Zach Aston-Reese	0.4620304550810008	Toronto Maple Leafs
274 Pat Maroon	0.46190284481909055	Tampa Bay Lightning
275 Steven Lorentz	0.46012456229622456	San Jose Sharks
276 Luke Glendening	0.4582198349724618	Dallas Stars
277 Ryan Lomberg	0.4563163280156596	Florida Panthers
278 Jack Quinn	0.4554962409474784	Buffalo Sabres
279 Nick Cousins	0.45351938506223066	Florida Panthers
280 Danton Heinen	0.44878814339561696	Pittsburgh Penguins
281 Brad Marchand	0.44743436834208483	Boston Bruins
282 Arthur Kaliyev	0.4440799903041675	Los Angeles Kings
283 Cole Smith	0.4357036135878758	Nashville Predators
284 Stefan Noesen	0.4349499318507571	Carolina Hurricanes
285 Sam Lafferty	0.42889993632896706	Chicago Blackhawks
286 Trent Frederic	0.4230182535053874	Boston Bruins
287 Nico Sturm	0.42144316919218255	San Jose Sharks
288 Kyle Okposo	0.4203718849458324	Buffalo Sabres
289 Colin Blackwell	0.41987042622947723	Chicago Blackhawks
290 Kyle Palmieri	0.41976092458251063	New York Islanders
291 Anton Lundell	0.4048176280270849	Florida Panthers
292 Nicolas Deslauriers	0.40438287301906883	Philadelphia Flyers
293 Oskar Lindblom	0.40123542486478253	San Jose Sharks
294 Brendan Gallagher	0.39762591743574544	Montréal Canadiens
295 Paul Stastny	0.3975277301643636	Carolina Hurricanes
296 Milan Lucic	0.3915005572371402	Calgary Flames
297 Denis Gurianov	0.3914127824323925	Dallas Stars
298 Connor Dewar	0.39136460501829856	Minnesota Wild
299 Evan Rodrigues	0.3902610182997804	Colorado Avalanche
300 Oskar Sundqvist	0.39004426004938303	Detroit Red Wings
301 Nick Ritchie	0.3888443778538452	Arizona Coyotes
302 Saku Maenalanen	0.3884963448116866	Winnipeg Jets
303 Brett Leason	0.3817305643686245	Anaheim Ducks
304 Derek Ryan	0.3754645648153792	Edmonton Oilers
305 Tyson Jost	0.37433054059679044	Buffalo Sabres
306 Isac Lundestrom	0.37367125029786513	Anaheim Ducks
307 Patrik Laine	0.3684194149665871	Columbus Blue Jackets
308 Dakota Joshua	0.3651150558533621	Vancouver Canucks
309 Kailer Yamamoto	0.3622782215416067	Edmonton Oilers
310 T.J. Oshie	0.35962332131549835	Washington Capitals
311 Peyton Krebs	0.35926589261749803	Buffalo Sabres
312 Juraj Slafkovsky	0.3460182179403124	Montréal Canadiens
313 Pierre-Edouard Bellemare	0.3414307331897003	Tampa Bay Lightning
314 Cal Clutterbuck	0.3402388215062583	New York Islanders
315 Ryan McLeod	0.3396634538080926	Edmonton Oilers
316 Mathieu Olivier	0.3392110674030937	Columbus Blue Jackets
317 Ryan Donato	0.3374296215630804	Seattle Kraken
318 Ryan Poehling	0.3353893397851155	Pittsburgh Penguins
319 Calle Jarnkrok	0.32849095298830633	Toronto Maple Leafs
320 Josh Leivo	0.32752904314872383	St. Louis Blues
321 Derick Brassard	0.32710427468726666	Ottawa Senators
322 Mason Shaw	0.32583167092305787	Minnesota Wild
323 Sammy Blais	0.32230108813638736	New York Rangers
324 Josh Archibald	0.31800970908237536	Pittsburgh Penguins
325 Eric Staal	0.31695384905191704	Florida Panthers
326 Axel Jonsson-Fjallby	0.3145471498196297	Winnipeg Jets
327 Teuvo Teravainen	0.31444317264184546	Carolina Hurricanes
328 Max Comtois	0.30654790896145917	Anaheim Ducks
329 Brett Howden	0.30353805337573914	Vegas Golden Knights
330 David Gustafsson	0.2992128602131185	Winnipeg Jets
331 Evgeny Svechnikov	0.2986927895552333	San Jose Sharks
332 Morgan Barron	0.29258122674467496	Winnipeg Jets
333 Jesper Boqvist	0.2884755786925244	New Jersey Devils
334 Austin Watson	0.2862828809822283	Ottawa Senators
335 Mike Hoffman	0.28613672810475815	Montréal Canadiens
336 Dylan Guenther	0.2857083803824468	Arizona Coyotes
337 Warren Foegele	0.2704093839913568	Edmonton Oilers
338 Dryden Hunt	0.27037361565563417	Colorado Avalanche
339 Paul Cotter	0.2699124074077835	Vegas Golden Knights
340 Evander Kane	0.2652440765408218	Edmonton Oilers
341 Adam Ruzicka	0.2505687968942142	Calgary Flames
342 Joel Armia	0.24995645593665033	Montréal Canadiens
343 Kasperi Kapanen	0.24582770314688937	Pittsburgh Penguins
344 Curtis Lazar	0.2399037408261692	Vancouver Canucks
345 Denis Malgin	0.2378698853126737	Toronto Maple Leafs
346 Brett Ritchie	0.23530976356446973	Calgary Flames
347 Rasmus Asplund	0.23160571462292306	Buffalo Sabres
348 Sonny Milano	0.22549404658442573	Washington Capitals
349 Mason Appleton	0.2191466257411991	Winnipeg Jets
350 Ryan Reaves	0.2175415201126666	Minnesota Wild
351 Mark Kastelic	0.21651707950817772	Ottawa Senators
352 Mattias Janmark	0.21376990313395605	Edmonton Oilers
353 Nathan Bastian	0.21361322781989045	New Jersey Devils
354 A.J. Greer	0.2133837685782482	Boston Bruins
355 Reese Johnson	0.21017924425373916	Chicago Blackhawks
356 Devin Shore	0.2064202151012774	Edmonton Oilers
357 Dylan Holloway	0.2063820318079748	Edmonton Oilers
358 Juuso Parssinen	0.20610399699719412	Nashville Predators
359 Derek Stepan	0.2037913057323226	Carolina Hurricanes
360 Vasily Podkolzin	0.19794654969483955	Vancouver Canucks
361 Nick Schmaltz	0.18986035019894162	Arizona Coyotes
362 Julien Gauthier	0.18624751665907135	New York Rangers
363 Parker Kelly	0.18347415478458493	Ottawa Senators
364 Morgan Geekie	0.17924953910257355	Seattle Kraken
365 Daniel Sprong	0.1772713987966801	Seattle Kraken
366 Tyler Pitlick	0.17099494341203836	St. Louis Blues
367 Vinnie Hinostroza	0.16499581855288376	Buffalo Sabres
368 Mark Jankowski	0.1641314583100452	Nashville Predators
369 Martin Kaut	0.16162157477738487	Colorado Avalanche
370 Cody Glass	0.15466312483721475	Nashville Predators
371 Tanner Laczynski	0.1530635521093888	Philadelphia Flyers
372 Valeri Nichushkin	0.14457631410977462	Colorado Avalanche
373 Rudolfs Balcers	0.13736571600532527	Tampa Bay Lightning
374 Jack Drury	0.13269072862102016	Carolina Hurricanes
375 Jordan Greenway	0.13018556754333108	Minnesota Wild
376 Michael Eyssimont	0.1289887696764857	Winnipeg Jets
377 Tanner Pearson	0.12855589977145596	Vancouver Canucks
378 Nathan Walker	0.12593152739085944	St. Louis Blues
379 Alexey Toropchenko	0.12569282687054248	St. Louis Blues
380 Noah Gregor	0.12560138505316606	San Jose Sharks
381 Derek Grant	0.12478606731308432	Anaheim Ducks
382 Rasmus Kupari	0.12392481503280425	Los Angeles Kings
383 Liam Foudy	0.12311864444853576	Columbus Blue Jackets
384 Jaret Anderson-Dolan	0.12230051245535352	Los Angeles Kings
385 Elmer Soderblom	0.12117933343589377	Detroit Red Wings
386 Michael Amadio	0.11969453217711429	Vegas Golden Knights
387 Craig Smith	0.11742963585705782	Boston Bruins
388 Sheldon Dries	0.11527267535994792	Vancouver Canucks
389 Wade Allison	0.11450300348773912	Philadelphia Flyers
390 Jansen Harkins	0.11281191741946814	Winnipeg Jets
391 Jonathan Drouin	0.11016131509001494	Montréal Canadiens
392 Patric Hornqvist	0.10573111825127676	Florida Panthers
393 Boris Katchouk	0.10467690206600457	Chicago Blackhawks
394 Teddy Blueger	0.10444617342317095	Pittsburgh Penguins
395 Pontus Holmberg	0.10399477179197142	Toronto Maple Leafs
396 Zack Kassian	0.10286513123844522	Arizona Coyotes
397 Jakub Voracek	0.09985607679963594	Columbus Blue Jackets
398 James van Riemsdyk	0.09566709798979678	Philadelphia Flyers
399 Nicholas Robertson	0.0935034244854374	Toronto Maple Leafs
400 Klim Kostin	0.09152432352672772	Edmonton Oilers
401 Michael McCarron	0.09001958230632444	Nashville Predators
402 Eeli Tolvanen	0.08970612949148796	Seattle Kraken
403 Sam Carrick	0.08727365745786338	Anaheim Ducks
404 Jack Studnicka	0.08426855211088426	Vancouver Canucks
405 Jayson Megna	0.08343492733604636	Anaheim Ducks
406 Ryan Hartman	0.08213488929550794	Minnesota Wild
407 Brandon Duhaime	0.07907922232251968	Minnesota Wild
408 Brendan Lemieux	0.07761603199372764	Los Angeles Kings
409 Jonah Gadjovich	0.07559771437713012	San Jose Sharks
410 Austin Czarnik	0.07398506722699195	Detroit Red Wings
411 Tyler Bertuzzi	0.07337609598149694	Detroit Red Wings
412 Karson Kuhlman	0.07267417339119778	Winnipeg Jets
413 Michael Pezzetta	0.07061857339733886	Montréal Canadiens
414 Jake Leschyshyn	0.07061379249745181	Vegas Golden Knights
415 Rem Pitlick	0.06928403156170944	Montréal Canadiens
416 Patrick Brown	0.06684825489641286	Philadelphia Flyers
417 Filip Zadina	0.06627119394996935	Detroit Red Wings
418 Simon Holmstrom	0.0649363905709149	New York Islanders
419 Alex Iafallo	0.062052430135003854	Los Angeles Kings
420 Vitali Kravtsov	0.05927276296368159	New York Rangers
421 Nicolas Aube-Kubel	0.0555672200044202	Washington Capitals
422 Dylan Gambrell	0.05531189894327341	Ottawa Senators
423 Alexander Holtz	0.054622940562238355	New Jersey Devils
424 Tyler Johnson	0.05423730596527447	Chicago Blackhawks
425 Ondrej Palat	0.051644792465089996	New Jersey Devils
426 Ben Meyers	0.04937932421749331	Colorado Avalanche
427 Anthony Cirelli	0.0438698258668122	Tampa Bay Lightning
428 Jean-Luc Foudy	0.042903105283634564	Colorado Avalanche
429 Max Willman	0.04133049755196224	Philadelphia Flyers
430 Charles Hudon	0.037131697231701406	Colorado Avalanche
431 Josh Norris	0.03708542300679021	Ottawa Senators
432 Aleksi Heponiemi	0.036052263747020696	Florida Panthers
433 Justin Danforth	0.03600714442038572	Columbus Blue Jackets
434 Brad Malone	0.03456610526288683	Edmonton Oilers
435 Kirill Marchenko	0.034146626576535194	Columbus Blue Jackets
436 Zac Dalpe	0.0334868386292047	Florida Panthers
437 Matt Luff	0.03286605952139714	Detroit Red Wings
438 James Hamblin	0.03137980355369564	Edmonton Oilers
439 Joe Snively	0.030215324765116878	Washington Capitals
440 Wayne Simmonds	0.028855652322552803	Toronto Maple Leafs
441 Connor Brown	0.027927913824914018	Washington Capitals
442 Hudson Fasching	0.027853256121662832	New York Islanders
443 Logan Brown	0.0263201977703743	St. Louis Blues
444 Ross Johnston	0.02589124182198973	New York Islanders
445 Jonny Brodzinski	0.024832092954817007	New York Rangers
446 Sampo Ranta	0.024696694162217852	Colorado Avalanche
447 Carson Meyer	0.023202911515523315	Columbus Blue Jackets
448 Chris Tierney	0.022848732993412335	Florida Panthers
449 Nikolaj Ehlers	0.021802984590444115	Winnipeg Jets
450 Radim Zohorna	0.021468474316703373	Calgary Flames
451 William Bitten	0.020812479768448886	St. Louis Blues
452 Joey Anderson	0.0206157090114498	Toronto Maple Leafs
453 Samuel Walker	0.020500271329264377	Minnesota Wild
454 Samuel Fagemo	0.019731053282632628	Los Angeles Kings
455 Drew O'Connor	0.0193763841971466	Pittsburgh Penguins
456 Kevin Stenlund	0.018637130125214056	Winnipeg Jets
457 Olle Lycksell	0.018404241624286242	Philadelphia Flyers
458 Rourke Chartier	0.018309203156754345	Ottawa Senators
459 Matthew Phillips	0.016913236520224684	Calgary Flames
460 Jacob Lucchini	0.016461248904309136	Ottawa Senators
461 Ondrej Kase	0.01624403250481994	Carolina Hurricanes
462 Andreas Johnsson	0.015459066307338046	New Jersey Devils
463 CJ Suess	0.015415521353606043	San Jose Sharks
