Forward	Even Strength Utilization Corrected	Team
242 Joel Kiviranta	0.5638236348593507	Dallas Stars
243 Zemgus Girgensons	0.5596562735864345	Buffalo Sabres
244 Nick Schmaltz	0.5541970158777835	Arizona Coyotes
245 Trent Frederic	0.5483187432634213	Boston Bruins
246 Trevor Lewis	0.5477121333710839	Calgary Flames
247 Jakob Silfverberg	0.5474189555257374	Anaheim Ducks
248 Nick Cousins	0.5472303575815888	Florida Panthers
249 Matt Martin	0.5467637676714993	New York Islanders
250 Jake Evans	0.5464659013055058	Montréal Canadiens
251 Ross Colton	0.5458686428844206	Tampa Bay Lightning
252 Nick Ritchie	0.5455930318272215	Arizona Coyotes
253 Kyle Okposo	0.542611185511081	Buffalo Sabres
254 Brock McGinn	0.5410386203013656	Pittsburgh Penguins
255 Garnet Hathaway	0.5365176540074127	Washington Capitals
256 Marcus Foligno	0.5361624509869817	Minnesota Wild
257 Cole Sillinger	0.53590934770499	Columbus Blue Jackets
258 Tyson Jost	0.5279692323104723	Buffalo Sabres
259 Pat Maroon	0.5255042703692759	Tampa Bay Lightning
260 Nico Sturm	0.5190026975737873	San Jose Sharks
261 Jake DeBrusk	0.5101906674377892	Boston Bruins
262 Max Comtois	0.5059199800734943	Anaheim Ducks
263 Steven Lorentz	0.5025548801992787	San Jose Sharks
264 Anton Lundell	0.5001880598477395	Florida Panthers
265 Evgenii Dadonov	0.49305099766751986	Montréal Canadiens
266 Corey Perry	0.48898842941577164	Tampa Bay Lightning
267 Luke Glendening	0.48143905716666946	Dallas Stars
268 Mathieu Olivier	0.4641641050030832	Columbus Blue Jackets
269 Zach Aston-Reese	0.4627942788479019	Toronto Maple Leafs
270 Eric Robinson	0.46029438972481374	Columbus Blue Jackets
271 Vladislav Namestnikov	0.45925824944900023	Tampa Bay Lightning
272 Nic Dowd	0.4575814394607016	Washington Capitals
273 Jack Quinn	0.4561136485044038	Buffalo Sabres
274 Sam Gagner	0.4537603295863054	Winnipeg Jets
275 Ryan Lomberg	0.4495555865843544	Florida Panthers
276 Peyton Krebs	0.44467879793701226	Buffalo Sabres
277 Brett Leason	0.4436245725640467	Anaheim Ducks
278 Nicolas Deslauriers	0.4401952094525005	Philadelphia Flyers
279 Oskar Sundqvist	0.43641575934794813	Detroit Red Wings
280 Teuvo Teravainen	0.42969510658645427	Carolina Hurricanes
281 Calle Jarnkrok	0.42802207790195396	Toronto Maple Leafs
282 Oskar Lindblom	0.42194904501952807	San Jose Sharks
283 Kailer Yamamoto	0.4206559382346996	Edmonton Oilers
284 Dakota Joshua	0.4197614320890076	Vancouver Canucks
285 Tomas Nosek	0.4143272045676607	Boston Bruins
286 Morgan Barron	0.4138885418913542	Winnipeg Jets
287 Sonny Milano	0.4124194923669349	Washington Capitals
288 Juuso Parssinen	0.41124570086789763	Nashville Predators
289 Juraj Slafkovsky	0.40651614722008395	Montréal Canadiens
290 Connor Dewar	0.40643921958699375	Minnesota Wild
291 Derek Ryan	0.39796742836952964	Edmonton Oilers
292 Fabian Zetterlund	0.39771065042807924	New Jersey Devils
293 Eric Staal	0.3969614589162114	Florida Panthers
294 Mattias Janmark	0.3902546331456476	Edmonton Oilers
295 Ryan Donato	0.3892271082958825	Seattle Kraken
296 Jesper Boqvist	0.38457588011337174	New Jersey Devils
297 Curtis Lazar	0.38399415060489556	Vancouver Canucks
298 Colin Blackwell	0.3802941328815777	Chicago Blackhawks
299 Ryan McLeod	0.3791465971678665	Edmonton Oilers
300 T.J. Oshie	0.37737939819381605	Washington Capitals
301 Colin White	0.37676282511757514	Florida Panthers
302 Josh Leivo	0.37397076561997733	St. Louis Blues
303 Danton Heinen	0.36728822334335187	Pittsburgh Penguins
304 Axel Jonsson-Fjallby	0.3657998440377979	Winnipeg Jets
305 Cody Glass	0.36540527968129577	Nashville Predators
306 Stefan Noesen	0.3627807275895484	Carolina Hurricanes
307 Pierre-Edouard Bellemare	0.3553803467941995	Tampa Bay Lightning
308 Derick Brassard	0.3524688066177892	Ottawa Senators
309 Cole Smith	0.35102132821447224	Nashville Predators
310 MacKenzie Entwistle	0.3509853327089349	Chicago Blackhawks
311 Warren Foegele	0.34635028067597406	Edmonton Oilers
312 Mike Hoffman	0.33857389012468375	Montréal Canadiens
313 Joel Armia	0.3353350647228013	Montréal Canadiens
314 Matias Maccelli	0.33068516136109793	Arizona Coyotes
315 Max Jones	0.33001502281994155	Anaheim Ducks
316 Austin Watson	0.3247910364993655	Ottawa Senators
317 Jonatan Berggren	0.3220401181902181	Detroit Red Wings
318 Oliver Wahlstrom	0.3141397615307509	New York Islanders
319 Luke Kunin	0.30810282522699534	San Jose Sharks
320 Kasperi Kapanen	0.3062635684965716	Pittsburgh Penguins
321 Ryan Reaves	0.30282766022251834	Minnesota Wild
322 Michael Amadio	0.3027992061206961	Vegas Golden Knights
323 Dylan Holloway	0.3020372347152885	Edmonton Oilers
324 Jordan Greenway	0.30090660630030197	Minnesota Wild
325 Carl Grundstrom	0.29445862570572434	Los Angeles Kings
326 Yegor Chinakhov	0.2942519482143699	Columbus Blue Jackets
327 Parker Kelly	0.28832373388740223	Ottawa Senators
328 Daniel Sprong	0.28804469180615155	Seattle Kraken
329 Sammy Blais	0.2877038588386205	New York Rangers
330 Adam Ruzicka	0.2825329860901707	Calgary Flames
331 Mark Kastelic	0.28099905838216305	Ottawa Senators
332 Denis Gurianov	0.26565318968808627	Dallas Stars
333 James van Riemsdyk	0.2642601281221164	Philadelphia Flyers
334 Evgeny Svechnikov	0.2592293373780107	San Jose Sharks
335 Paul Cotter	0.2544576139710971	Vegas Golden Knights
336 Tyler Motte	0.25169420657152414	Ottawa Senators
337 Wade Allison	0.24996591829182385	Philadelphia Flyers
338 Reese Johnson	0.2495381778803213	Chicago Blackhawks
339 Mason Shaw	0.2475032849084351	Minnesota Wild
340 Denis Malgin	0.2432122870974106	Colorado Avalanche
341 Alexey Toropchenko	0.24222679790522691	St. Louis Blues
342 Cal Clutterbuck	0.23921273365754234	New York Islanders
343 Karson Kuhlman	0.23393579027053807	Winnipeg Jets
344 Jujhar Khaira	0.232941327306842	Chicago Blackhawks
345 Arthur Kaliyev	0.229211975861082	Los Angeles Kings
346 Derek Stepan	0.22391292825872208	Carolina Hurricanes
347 Dylan Guenther	0.22328319725224877	Arizona Coyotes
348 Klim Kostin	0.2220253488134453	Edmonton Oilers
349 Saku Maenalanen	0.21546656453099075	Winnipeg Jets
350 David Gustafsson	0.21339833456149546	Winnipeg Jets
351 Alex Iafallo	0.21322198369653736	Los Angeles Kings
352 Anthony Cirelli	0.21131831028259687	Tampa Bay Lightning
353 Morgan Geekie	0.20954871197043853	Seattle Kraken
354 Jaret Anderson-Dolan	0.20697245120511712	Los Angeles Kings
355 Craig Smith	0.2052045071989374	Boston Bruins
356 Ryan Hartman	0.20437420200185283	Minnesota Wild
357 Sean Monahan	0.20274818673986492	Montréal Canadiens
358 Jonathan Drouin	0.20153144847821047	Montréal Canadiens
359 Liam O'Brien	0.19718605498407152	Arizona Coyotes
360 Mathieu Joseph	0.19601628158069073	Ottawa Senators
361 Valeri Nichushkin	0.19511431097508777	Colorado Avalanche
362 Teddy Blueger	0.18999792738075708	Pittsburgh Penguins
363 Brendan Gallagher	0.1896187860670552	Montréal Canadiens
364 Isac Lundestrom	0.1873786315242457	Anaheim Ducks
365 Sam Carrick	0.18106547964067268	Anaheim Ducks
366 Tyler Johnson	0.180912982933165	Chicago Blackhawks
367 Dryden Hunt	0.17968769065507081	Toronto Maple Leafs
368 Tyler Pitlick	0.1747271848594449	St. Louis Blues
369 Rasmus Kupari	0.17410989735443624	Los Angeles Kings
370 Eeli Tolvanen	0.1723555809384081	Seattle Kraken
371 Vitali Kravtsov	0.17181723590243925	New York Rangers
372 Jack Studnicka	0.17048789217997845	Vancouver Canucks
373 Liam Foudy	0.17014616499732305	Columbus Blue Jackets
374 Ryan Poehling	0.16230960881436596	Pittsburgh Penguins
375 Patrick Brown	0.1615129274327929	Philadelphia Flyers
376 Kyle Palmieri	0.16100356226035412	New York Islanders
377 Jayson Megna	0.16091283008299734	Anaheim Ducks
378 A.J. Greer	0.1594107803613227	Boston Bruins
379 Julien Gauthier	0.15463446888445753	New York Rangers
380 Zack Kassian	0.15064664341617431	Arizona Coyotes
381 Ben Meyers	0.14907450708993678	Colorado Avalanche
382 Jonah Gadjovich	0.14868628460279182	San Jose Sharks
383 Brett Ritchie	0.14739892247233208	Calgary Flames
384 Rasmus Asplund	0.14677661292862654	Buffalo Sabres
385 Evander Kane	0.14662793131652524	Edmonton Oilers
386 Sheldon Dries	0.14521752755025155	Vancouver Canucks
387 Kirill Marchenko	0.14497379999335733	Columbus Blue Jackets
388 Josh Archibald	0.1444699274856385	Pittsburgh Penguins
389 Noah Gregor	0.1436102940532327	San Jose Sharks
390 Michael Eyssimont	0.1428478750196208	San Jose Sharks
391 Jake Neighbours	0.1396362773757778	St. Louis Blues
392 Brett Howden	0.13565069777605243	Vegas Golden Knights
393 Dylan Gambrell	0.135253021796153	Ottawa Senators
394 Mark Jankowski	0.12745992903261685	Nashville Predators
395 Nathan Walker	0.12012556428223253	St. Louis Blues
396 Jake Leschyshyn	0.11259818678740335	New York Rangers
397 Emil Bemstrom	0.10928881973678511	Columbus Blue Jackets
398 Martin Kaut	0.108451371952407	Colorado Avalanche
399 Hudson Fasching	0.10633169986290934	New York Islanders
400 Nicolas Aube-Kubel	0.10622781224965615	Washington Capitals
401 Nathan Bastian	0.10430994532028688	New Jersey Devils
402 Michael Pezzetta	0.10311030109781281	Montréal Canadiens
403 Simon Holmstrom	0.09944855382843655	New York Islanders
404 Quinton Byfield	0.09521149902919099	Los Angeles Kings
405 Boris Katchouk	0.09475194562986314	Chicago Blackhawks
406 Tyler Bertuzzi	0.09082125004925137	Detroit Red Wings
407 Brandon Duhaime	0.08826446431105718	Minnesota Wild
408 Mason Appleton	0.08802561241032589	Winnipeg Jets
409 Vasily Podkolzin	0.08478798895317011	Vancouver Canucks
410 Brendan Lemieux	0.08339978223285893	Los Angeles Kings
411 Ondrej Palat	0.08266310560165369	New Jersey Devils
412 Kevin Stenlund	0.08186496839437116	Winnipeg Jets
413 Tanner Laczynski	0.07577771954624864	Philadelphia Flyers
414 Rudolfs Balcers	0.06784815785010605	Tampa Bay Lightning
415 Derek Grant	0.06558214350356652	Anaheim Ducks
416 Tanner Pearson	0.06288242524774262	Vancouver Canucks
417 Tommy Novak	0.06272229666562225	Nashville Predators
418 Rem Pitlick	0.06145657262708455	Montréal Canadiens
419 Alexander Holtz	0.06143533981637806	New Jersey Devils
420 Patric Hornqvist	0.056888130483429465	Florida Panthers
421 Nikolaj Ehlers	0.05517476147008779	Winnipeg Jets
422 Jonny Brodzinski	0.054301550928702806	New York Rangers
423 Nicholas Robertson	0.05371271476690139	Toronto Maple Leafs
424 Jakub Voracek	0.05314139256206749	Columbus Blue Jackets
425 Kieffer Bellows	0.05059121229901052	Philadelphia Flyers
426 Robby Fabbri	0.04924552357046574	Detroit Red Wings
427 Lane Pederson	0.04503822344127207	Vancouver Canucks
428 Carson Meyer	0.044753058780917995	Columbus Blue Jackets
429 Fredrik Olofsson	0.04457195087759235	Dallas Stars
430 William Lockwood	0.04450173864690664	Vancouver Canucks
431 Drew O'Connor	0.04287399953141837	Pittsburgh Penguins
432 Filip Zadina	0.04156830025423103	Detroit Red Wings
433 Jonas Rondbjerg	0.04127982624726383	Vegas Golden Knights
434 Josh Norris	0.03925062987386101	Ottawa Senators
435 Givani Smith	0.036680898980846116	Florida Panthers
436 Michael Carcone	0.03631769124969626	Arizona Coyotes
437 Charles Hudon	0.03445306507224852	Colorado Avalanche
438 Nicklas Backstrom	0.03431665267727304	Washington Capitals
439 Anton Blidh	0.03374574863526325	Colorado Avalanche
440 Tom Wilson	0.033351946895052706	Washington Capitals
441 Ross Johnston	0.03324309391874402	New York Islanders
442 Jean-Luc Foudy	0.032816256536745206	Colorado Avalanche
443 Wayne Simmonds	0.030664457642020467	Toronto Maple Leafs
444 Logan Brown	0.030449734893940077	St. Louis Blues
445 Jesse Ylonen	0.02780357544302555	Montréal Canadiens
446 Justin Danforth	0.0275864813274748	Columbus Blue Jackets
447 Matt Luff	0.026344186805476254	Detroit Red Wings
448 Aatu Raty	0.02589810197654208	New York Islanders
449 Walker Duehr	0.024985527285927945	Calgary Flames
450 Rourke Chartier	0.024550625360298096	Ottawa Senators
451 Bobby McMann	0.02440128147435858	Toronto Maple Leafs
452 Justin Kirkland	0.023916544153084127	Anaheim Ducks
453 Connor Brown	0.023857486384618116	Washington Capitals
454 Max Pacioretty	0.023787834760157767	Carolina Hurricanes
455 Chris Tierney	0.02302224831092421	Florida Panthers
456 Sampo Ranta	0.02300987152150147	Colorado Avalanche
457 Byron Froese	0.022878990930143978	Vegas Golden Knights
458 Samuel Fagemo	0.022443060922709607	Los Angeles Kings
459 Darren Helm	0.021920933982340796	Colorado Avalanche
460 Rafael Harvey-Pinard	0.020764996038586267	Montréal Canadiens
461 Pavel Dorofeyev	0.019945065386591583	Vegas Golden Knights
462 Joona Koppanen	0.01795747991554452	Boston Bruins
463 Jonathan Gruden	0.017604011674827436	Pittsburgh Penguins
464 Alex Belzile	0.016894834425189197	Montréal Canadiens
465 Ondrej Kase	0.016723491253447936	Carolina Hurricanes
466 John Hayden	0.016621895439434563	Seattle Kraken
467 Jakob Pelletier	0.016260645861835548	Calgary Flames
=======
1 Mikko Rantanen	0.9716167485172588	Colorado Avalanche
2 Connor McDavid	0.9548207429431288	Edmonton Oilers
3 Clayton Keller	0.9500198838014452	Arizona Coyotes
4 Jack Hughes	0.9453847270329633	New Jersey Devils
