Forward	Even Strength Utilization Corrected	Team
186 Alexander Kerfoot	0.7042188653652585	Toronto Maple Leafs
187 Jack Roslovic	0.7022270464700727	Columbus Blue Jackets
188 Victor Olofsson	0.7019196496305742	Buffalo Sabres
189 Sebastian Aho	0.6951527497651876	Carolina Hurricanes
190 Tanner Jeannot	0.6946572571572399	Nashville Predators
191 Jesperi Kotkaniemi	0.6937580277009948	Carolina Hurricanes
192 Brandon Tanev	0.6928262357879547	Seattle Kraken
193 Yegor Sharangovich	0.6866537949764957	New Jersey Devils
194 Josh Bailey	0.6860044930611601	New York Islanders
195 Colton Sissons	0.6823469996253162	Nashville Predators
196 Ty Dellandrea	0.6801117039254828	Dallas Stars
197 JJ Peterka	0.6785038176406601	Buffalo Sabres
198 Owen Tippett	0.6759099645707434	Philadelphia Flyers
199 Cole Perfetti	0.6756689982720354	Winnipeg Jets
200 Brock Boeser	0.6725100760402075	Vancouver Canucks
201 Jamie Benn	0.6698580821549285	Dallas Stars
202 Brad Marchand	0.668241642773766	Boston Bruins
203 Jason Dickinson	0.6674771782617698	Chicago Blackhawks
204 Nick Bonino	0.6672076997312181	San Jose Sharks
205 Casey Cizikas	0.6609823870240399	New York Islanders
206 Jesse Puljujarvi	0.6591719021559538	Edmonton Oilers
207 Adam Lowry	0.6532075811497342	Winnipeg Jets
208 Jared McCann	0.6523019592119699	Seattle Kraken
209 Blake Wheeler	0.649054155676555	Winnipeg Jets
210 Jack McBain	0.6477999014806642	Arizona Coyotes
211 Miles Wood	0.6474733707691203	New Jersey Devils
212 Jack Eichel	0.6469519423141209	Vegas Golden Knights
213 Sean Kuraly	0.6453148227636871	Columbus Blue Jackets
214 Joe Veleno	0.6421638608105462	Detroit Red Wings
215 Jeff Carter	0.6379450391980326	Pittsburgh Penguins
216 Roope Hintz	0.6318989702916299	Dallas Stars
217 Pavel Buchnevich	0.6293396572068869	St. Louis Blues
218 Kent Johnson	0.6288081196264995	Columbus Blue Jackets
219 Radek Faksa	0.6263175672289837	Dallas Stars
220 Patrik Laine	0.6227768309059161	Columbus Blue Jackets
221 Pius Suter	0.620718516676013	Detroit Red Wings
222 Michael McLeod	0.6139300254114183	New Jersey Devils
223 Gabriel Vilardi	0.60322851487233	Los Angeles Kings
224 Adam Erne	0.6022249814618269	Detroit Red Wings
225 Pierre Engvall	0.6015375623811451	Toronto Maple Leafs
226 Phil Kessel	0.6014031117541095	Vegas Golden Knights
227 Blake Lizotte	0.6003528381654872	Los Angeles Kings
228 Filip Chytil	0.5983547072204047	New York Rangers
229 Andrew Cogliano	0.5971405070309991	Colorado Avalanche
230 Keegan Kolesar	0.5917175111179572	Vegas Golden Knights
231 Vladimir Tarasenko	0.5897851237608528	St. Louis Blues
232 Nick Foligno	0.5842822802393748	Boston Bruins
233 Yakov Trenin	0.5825826117968204	Nashville Predators
234 Ryan O'Reilly	0.5807315257785445	St. Louis Blues
235 Nick Schmaltz	0.5806980796725462	Arizona Coyotes
236 Sam Lafferty	0.5789914405142362	Chicago Blackhawks
237 Milan Lucic	0.5768685600656558	Calgary Flames
238 Zemgus Girgensons	0.5652967409997124	Buffalo Sabres
239 William Carrier	0.5650871063173246	Vegas Golden Knights
240 Kyle Okposo	0.5599050901503781	Buffalo Sabres
241 Brock McGinn	0.5536227907468179	Pittsburgh Penguins
242 Cole Sillinger	0.5527386106500239	Columbus Blue Jackets
243 Joel Kiviranta	0.5521080381860227	Dallas Stars
244 Paul Stastny	0.5509242667742646	Carolina Hurricanes
245 Zack MacEwen	0.5485018098391822	Philadelphia Flyers
246 Jakob Silfverberg	0.5479938536778385	Anaheim Ducks
247 Tyson Jost	0.546258081119037	Buffalo Sabres
248 Marcus Foligno	0.5457789054573975	Minnesota Wild
249 Nick Cousins	0.544112810764843	Florida Panthers
250 Nick Ritchie	0.5435243772444261	Arizona Coyotes
251 Ross Colton	0.5389352923008763	Tampa Bay Lightning
252 Garnet Hathaway	0.5386107495304308	Washington Capitals
253 Matt Martin	0.5355687433083649	New York Islanders
254 Trent Frederic	0.5321077943655658	Boston Bruins
255 Trevor Lewis	0.5313774262804389	Calgary Flames
256 Pat Maroon	0.5236958333003332	Tampa Bay Lightning
257 Anton Lundell	0.5233118492238458	Florida Panthers
258 Nico Sturm	0.5223818646616051	San Jose Sharks
259 Max Comtois	0.5088278465202581	Anaheim Ducks
260 Evgenii Dadonov	0.5056519792096994	Montréal Canadiens
261 Steven Lorentz	0.5025658547101843	San Jose Sharks
262 Corey Perry	0.4755669656781915	Tampa Bay Lightning
263 Jake Evans	0.4748588172367455	Montréal Canadiens
264 Trevor Moore	0.4739699082619747	Los Angeles Kings
265 Eric Robinson	0.4725479280205462	Columbus Blue Jackets
266 Luke Glendening	0.46960907635055515	Dallas Stars
267 Peyton Krebs	0.4642880896357329	Buffalo Sabres
268 Ryan Lomberg	0.4588373602272255	Florida Panthers
269 Jack Quinn	0.45565293691533215	Buffalo Sabres
270 Vladislav Namestnikov	0.455109541847945	Tampa Bay Lightning
271 Mathieu Olivier	0.45277233041989623	Columbus Blue Jackets
272 Teuvo Teravainen	0.44621404163331346	Carolina Hurricanes
273 Zach Aston-Reese	0.4406581078831528	Toronto Maple Leafs
274 Dakota Joshua	0.4303362960558614	Vancouver Canucks
275 Calle Jarnkrok	0.4288734761239567	Toronto Maple Leafs
276 Nicolas Deslauriers	0.42639286899364487	Philadelphia Flyers
277 Oskar Lindblom	0.4237722730049624	San Jose Sharks
278 Sonny Milano	0.4184102408113537	Washington Capitals
279 Jake DeBrusk	0.4181740339814676	Boston Bruins
280 Morgan Barron	0.41770787466639725	Winnipeg Jets
281 Oskar Sundqvist	0.41364873442368666	Detroit Red Wings
282 Nic Dowd	0.4121677973726067	Washington Capitals
283 Juuso Parssinen	0.40862713627009684	Nashville Predators
284 Derek Ryan	0.40029167260482207	Edmonton Oilers
285 Brett Leason	0.39747834938478127	Anaheim Ducks
286 Ryan Donato	0.39675252349128187	Seattle Kraken
287 Mattias Janmark	0.395458301100622	Edmonton Oilers
288 Kailer Yamamoto	0.394705971265788	Edmonton Oilers
289 Connor Dewar	0.3904438274844969	Minnesota Wild
290 Curtis Lazar	0.3852432825716332	Vancouver Canucks
291 Cody Glass	0.38423773741731454	Nashville Predators
292 Colin Blackwell	0.3840017293671584	Chicago Blackhawks
293 Mike Hoffman	0.37898872022242747	Montréal Canadiens
294 Ryan McLeod	0.37875772650258865	Edmonton Oilers
295 Fabian Zetterlund	0.3783874431984816	New Jersey Devils
296 Sam Gagner	0.37121830061296124	Winnipeg Jets
297 T.J. Oshie	0.366896729715205	Washington Capitals
298 Danton Heinen	0.3601935554836036	Pittsburgh Penguins
299 Jesper Boqvist	0.3594684224632477	New Jersey Devils
300 Derick Brassard	0.3572640247026389	Ottawa Senators
301 Eric Staal	0.35632184391605426	Florida Panthers
302 Josh Leivo	0.35598298093164454	St. Louis Blues
303 Pierre-Edouard Bellemare	0.35367704439490594	Tampa Bay Lightning
304 Stefan Noesen	0.3501458014186136	Carolina Hurricanes
305 MacKenzie Entwistle	0.34998882594684516	Chicago Blackhawks
306 Cole Smith	0.34798848311624986	Nashville Predators
307 Juraj Slafkovsky	0.346144110719829	Montréal Canadiens
308 Warren Foegele	0.3431985141854445	Edmonton Oilers
309 Jonatan Berggren	0.3412585258339671	Detroit Red Wings
310 Max Jones	0.3360742457844249	Anaheim Ducks
311 Axel Jonsson-Fjallby	0.335187132679176	Winnipeg Jets
312 Tomas Nosek	0.33435238308166354	Boston Bruins
313 Colin White	0.32971424879158867	Florida Panthers
314 Michael Amadio	0.3164904770208026	Vegas Golden Knights
315 Jordan Greenway	0.3146307752840022	Minnesota Wild
316 Dylan Holloway	0.3050826164588772	Edmonton Oilers
317 Matias Maccelli	0.3021178799234222	Arizona Coyotes
318 Austin Watson	0.29907955628150074	Ottawa Senators
319 Daniel Sprong	0.29061005820294367	Seattle Kraken
320 Ryan Reaves	0.2899121911520421	Minnesota Wild
321 Parker Kelly	0.28868783670055537	Ottawa Senators
322 Paul Cotter	0.28524593068217846	Vegas Golden Knights
323 Joel Armia	0.28376161611019207	Montréal Canadiens
324 Denis Gurianov	0.2754403664069417	Dallas Stars
325 James van Riemsdyk	0.2729233858955403	Philadelphia Flyers
326 Oliver Wahlstrom	0.26629107177468564	New York Islanders
327 Karson Kuhlman	0.25694384080699684	Winnipeg Jets
328 Alex Iafallo	0.25596381515774685	Los Angeles Kings
329 Alexey Toropchenko	0.2535350679404832	St. Louis Blues
330 Reese Johnson	0.2526236820149782	Chicago Blackhawks
331 Adam Ruzicka	0.2502058086094603	Calgary Flames
332 Luke Kunin	0.24853211489308272	San Jose Sharks
333 Yegor Chinakhov	0.24774539031342271	Columbus Blue Jackets
334 Wade Allison	0.24582048516649327	Philadelphia Flyers
335 Kasperi Kapanen	0.24503539303833557	Pittsburgh Penguins
336 Anthony Cirelli	0.2441739311008435	Tampa Bay Lightning
337 Dylan Guenther	0.2436615549675239	Arizona Coyotes
338 Sammy Blais	0.24218788692544205	New York Rangers
339 Jaret Anderson-Dolan	0.23887184994689226	Los Angeles Kings
340 Carl Grundstrom	0.23835743283001593	Los Angeles Kings
341 Mark Kastelic	0.2365090575939051	Ottawa Senators
342 Tyler Motte	0.22897188980603236	Ottawa Senators
343 Mason Shaw	0.22728592607903897	Minnesota Wild
344 Craig Smith	0.22610484975294134	Boston Bruins
345 Denis Malgin	0.22310516578358902	Colorado Avalanche
346 Morgan Geekie	0.22295329492497656	Seattle Kraken
347 Evgeny Svechnikov	0.22172912076183507	San Jose Sharks
348 Klim Kostin	0.2193917803118303	Edmonton Oilers
349 Teddy Blueger	0.21780311050523066	Pittsburgh Penguins
350 Derek Stepan	0.2164431022014558	Carolina Hurricanes
351 Mathieu Joseph	0.21400017415758854	Ottawa Senators
352 Saku Maenalanen	0.203309522243742	Winnipeg Jets
353 Cal Clutterbuck	0.20253126564169013	New York Islanders
354 Ryan Hartman	0.19807237874766012	Minnesota Wild
355 Isac Lundestrom	0.197045827019098	Anaheim Ducks
356 Jujhar Khaira	0.1948929750322281	Chicago Blackhawks
357 Arthur Kaliyev	0.18584858252557973	Los Angeles Kings
358 Valeri Nichushkin	0.18577208958529243	Colorado Avalanche
359 Sam Carrick	0.18495508412697104	Anaheim Ducks
360 Eeli Tolvanen	0.1835727782617189	Seattle Kraken
361 Tyler Pitlick	0.18293352541649252	St. Louis Blues
362 Kyle Palmieri	0.18282834096876532	New York Islanders
363 Jack Studnicka	0.18137998184217358	Vancouver Canucks
364 A.J. Greer	0.17424745522185972	Boston Bruins
365 Noah Gregor	0.17276205683238363	San Jose Sharks
366 Rasmus Kupari	0.17271974330657333	Los Angeles Kings
367 David Gustafsson	0.17264420383484894	Winnipeg Jets
368 Sean Monahan	0.17146721844689516	Montréal Canadiens
369 Ryan Poehling	0.17049165576440808	Pittsburgh Penguins
370 Jonathan Drouin	0.17045361535847206	Montréal Canadiens
371 Patrick Brown	0.16921544113485207	Philadelphia Flyers
372 Liam Foudy	0.16701931885834653	Columbus Blue Jackets
373 Michael Eyssimont	0.1663743189971003	San Jose Sharks
374 Liam O'Brien	0.1663634237834458	Arizona Coyotes
375 Jayson Megna	0.16227668446744722	Anaheim Ducks
376 Kirill Marchenko	0.16208226097538936	Columbus Blue Jackets
377 Pontus Holmberg	0.16063508577545124	Toronto Maple Leafs
378 Brendan Gallagher	0.1605405740128691	Montréal Canadiens
379 Zack Kassian	0.1603601622684362	Arizona Coyotes
380 Tyler Johnson	0.156795311287588	Chicago Blackhawks
381 Sheldon Dries	0.15644987064997815	Vancouver Canucks
382 Vitali Kravtsov	0.15419716577193696	New York Rangers
383 Julien Gauthier	0.15263610367190034	New York Rangers
384 Jake Neighbours	0.14995149895729487	St. Louis Blues
385 Ben Meyers	0.1472394615200496	Colorado Avalanche
386 Dylan Gambrell	0.14304867817809383	Ottawa Senators
387 Jonah Gadjovich	0.13952137379592908	San Jose Sharks
388 Brett Howden	0.13838217435709868	Vegas Golden Knights
389 Evander Kane	0.13572097614767492	Edmonton Oilers
390 Brett Ritchie	0.12552558259381416	Calgary Flames
391 Rasmus Asplund	0.12435087516831256	Buffalo Sabres
392 Nathan Bastian	0.1205959823342737	New Jersey Devils
393 Josh Archibald	0.11760867036513487	Pittsburgh Penguins
394 Nicolas Aube-Kubel	0.11721994696019697	Washington Capitals
395 Jake Leschyshyn	0.11619061994267858	New York Rangers
396 Quinton Byfield	0.11556140573542227	Los Angeles Kings
397 Ondrej Palat	0.11309728298280977	New Jersey Devils
398 Mark Jankowski	0.11309489090775676	Nashville Predators
399 Michael Pezzetta	0.11142264289899041	Montréal Canadiens
400 Nathan Walker	0.10989087791577554	St. Louis Blues
401 Simon Holmstrom	0.10832447533464976	New York Islanders
402 Emil Bemstrom	0.10522470545978652	Columbus Blue Jackets
403 Tyler Bertuzzi	0.09931589125717744	Detroit Red Wings
404 Hudson Fasching	0.09171462275235495	New York Islanders
405 Boris Katchouk	0.08963837799382138	Chicago Blackhawks
406 Brandon Duhaime	0.08961403438959856	Minnesota Wild
407 Kevin Stenlund	0.08598476726089381	Winnipeg Jets
408 Rem Pitlick	0.07884633452802396	Montréal Canadiens
409 Brendan Lemieux	0.07492397564465826	Los Angeles Kings
410 Mason Appleton	0.07395874525283609	Winnipeg Jets
411 Vasily Podkolzin	0.07346241112211513	Vancouver Canucks
412 Nikolaj Ehlers	0.06482684431819821	Winnipeg Jets
413 Tanner Laczynski	0.06422108320995044	Philadelphia Flyers
414 Robby Fabbri	0.061632393079151505	Detroit Red Wings
415 Rudolfs Balcers	0.05924385341980678	Tampa Bay Lightning
416 Derek Grant	0.05915453185385695	Anaheim Ducks
417 Tanner Pearson	0.055198992818567445	Vancouver Canucks
418 Alexander Holtz	0.05250207650967129	New Jersey Devils
419 Drew O'Connor	0.04985535171086422	Pittsburgh Penguins
420 Patric Hornqvist	0.04916028478869715	Florida Panthers
421 Nikita Alexandrov	0.04877600049240643	St. Louis Blues
422 Nicholas Robertson	0.04756731211004602	Toronto Maple Leafs
423 Jakub Voracek	0.047013805290114265	Columbus Blue Jackets
424 Kieffer Bellows	0.04396014690721764	Philadelphia Flyers
425 Lane Pederson	0.04395236521375053	Columbus Blue Jackets
426 William Lockwood	0.04157489776047372	Vancouver Canucks
427 Carson Meyer	0.03991963167810201	Columbus Blue Jackets
428 Givani Smith	0.038762964940307953	Florida Panthers
429 Filip Zadina	0.037165605815486995	Detroit Red Wings
430 Logan Brown	0.035574564422069736	St. Louis Blues
431 Josh Norris	0.035236989757457815	Ottawa Senators
432 Jesse Ylonen	0.03443779692616026	Montréal Canadiens
433 Nicklas Backstrom	0.03438243525636565	Washington Capitals
434 Tom Wilson	0.032339290648659036	Washington Capitals
435 Charles Hudon	0.031099136060199067	Colorado Avalanche
436 Ross Johnston	0.03014730680822297	New York Islanders
437 Aatu Raty	0.029883141652233387	New York Islanders
438 Jean-Luc Foudy	0.02969589793849334	Colorado Avalanche
439 Bobby McMann	0.029468125606686022	Toronto Maple Leafs
440 James Hamblin	0.028673190875337838	Edmonton Oilers
441 Wayne Simmonds	0.027894194744639045	Toronto Maple Leafs
442 Joey Anderson	0.026786821369700328	Toronto Maple Leafs
443 Walker Duehr	0.02648145766660287	Calgary Flames
444 Chris Tierney	0.025951519645068116	Florida Panthers
445 Rafael Harvey-Pinard	0.025655561989069514	Montréal Canadiens
446 Samuel Fagemo	0.02542843424111724	Los Angeles Kings
447 Justin Danforth	0.025208154784769708	Columbus Blue Jackets
448 Justin Kirkland	0.022214379047999125	Anaheim Ducks
449 Connor Brown	0.022176809535780457	Washington Capitals
450 Max Pacioretty	0.022090334394638415	Carolina Hurricanes
451 Joona Koppanen	0.02134265957145698	Boston Bruins
452 Sampo Ranta	0.021211738345244598	Colorado Avalanche
453 Alex Belzile	0.02055766238883071	Montréal Canadiens
454 Darren Helm	0.02025980367193111	Colorado Avalanche
455 Jakob Pelletier	0.019703101824858956	Calgary Flames
456 Luke Philp	0.017451011174476894	Chicago Blackhawks
457 Alex Turcotte	0.017113475245118446	Los Angeles Kings
458 John Hayden	0.01649900134143004	Seattle Kraken
459 Jonathan Gruden	0.01641899209522343	Pittsburgh Penguins
460 Marc McLaughlin	0.01582664509307128	Boston Bruins
461 Owen Beck	0.015725378564062285	Montréal Canadiens
462 Ondrej Kase	0.015707663228937584	Carolina Hurricanes
