Forward	Even Strength Utilization Corrected	Team
111 Alex Tuch	0.8145640114280416	Buffalo Sabres
112 Shane Pinto	0.8130955064295978	Ottawa Senators
113 Anders Lee	0.8077495032410195	New York Islanders
114 Adam Henrique	0.8076831521482151	Anaheim Ducks
115 Anthony Mantha	0.8075250101376715	Washington Capitals
116 Chris Kreider	0.8065564346732912	New York Rangers
117 Logan Couture	0.8048688028214708	San Jose Sharks
118 Mikael Backlund	0.8042760961365412	Calgary Flames
119 Jordan Martinook	0.8027046223964966	Carolina Hurricanes
120 Tim Stützle	0.8005679062525388	Ottawa Senators
121 Cole Perfetti	0.8004623748972796	Winnipeg Jets
122 Nico Hischier	0.797134483332102	New Jersey Devils
123 Elias Pettersson	0.7967101339971637	Vancouver Canucks
124 Andrew Copp	0.7937479397930816	Detroit Red Wings
125 Tomas Tatar	0.7934406535064468	New Jersey Devils
126 Roope Hintz	0.7934319011916078	Dallas Stars
127 Andrew Mangiapane	0.7925201627029405	Calgary Flames
128 Nick Bjugstad	0.7920702168800612	Arizona Coyotes
129 Nino Niederreiter	0.7914891474964264	Nashville Predators
130 Nathan MacKinnon	0.7908291573722613	Colorado Avalanche
131 Alex Killorn	0.7886770606046973	Tampa Bay Lightning
132 Erik Haula	0.7838961430771528	New Jersey Devils
133 Jean-Gabriel Pageau	0.7836382080410144	New York Islanders
134 Ivan Barbashev	0.7834933047600219	St. Louis Blues
135 Conor Sheary	0.7767442651244183	Washington Capitals
136 Jonathan Toews	0.7760844374853879	Chicago Blackhawks
137 Tyler Toffoli	0.7744095975667147	Calgary Flames
138 Logan O'Connor	0.773501500030793	Colorado Avalanche
139 Conor Garland	0.7712801984950131	Vancouver Canucks
140 Oliver Bjorkstrand	0.7709992863413277	Seattle Kraken
141 Blake Coleman	0.7705805089374572	Calgary Flames
142 Charlie Coyle	0.7687836866010903	Boston Bruins
143 Dylan Strome	0.7677012921739013	Washington Capitals
144 Dawson Mercer	0.7674978756913001	New Jersey Devils
145 Elias Lindholm	0.7669733525455935	Calgary Flames
146 David Perron	0.7652485016096819	Detroit Red Wings
147 Alex Newhook	0.7643595562991866	Colorado Avalanche
148 Christian Dvorak	0.762468404374485	Montréal Canadiens
149 JJ Peterka	0.7612694638627255	Buffalo Sabres
150 Blake Wheeler	0.7607085386964303	Winnipeg Jets
151 Ilya Mikheyev	0.7606425642454914	Vancouver Canucks
152 Lars Eller	0.7606401289637957	Washington Capitals
153 Adam Erne	0.7601039542744892	Detroit Red Wings
154 Taylor Raddysh	0.7590284071695457	Chicago Blackhawks
155 Jesperi Kotkaniemi	0.7566351482496453	Carolina Hurricanes
156 Barclay Goodrow	0.7563105011862364	New York Rangers
157 Alexander Barabanov	0.7553539567264599	San Jose Sharks
158 Pavel Zacha	0.7526459673312319	Boston Bruins
159 Dillon Dube	0.7499163688765228	Calgary Flames
160 Zach Parise	0.7461722896313094	New York Islanders
161 Frederick Gaudreau	0.7458968216545889	Minnesota Wild
162 Christian Fischer	0.7450094189518515	Arizona Coyotes
163 Wyatt Johnston	0.7389861765414348	Dallas Stars
164 Dominik Kubalik	0.7362108736047625	Detroit Red Wings
165 Marcus Johansson	0.7337958172408939	Washington Capitals
166 Dylan Cozens	0.731654051660876	Buffalo Sabres
167 Ryan Johansen	0.7302793787835103	Nashville Predators
168 Viktor Arvidsson	0.7285236874205566	Los Angeles Kings
169 Josh Anderson	0.7284415249459046	Montréal Canadiens
170 Alexander Kerfoot	0.7267772046908394	Toronto Maple Leafs
171 Gabriel Vilardi	0.7226288475604741	Los Angeles Kings
172 Scott Laughton	0.7217006481151537	Philadelphia Flyers
173 Jonathan Huberdeau	0.7215290042251707	Calgary Flames
174 Travis Konecny	0.7187307007773525	Philadelphia Flyers
175 Lawson Crouse	0.7144490255204142	Arizona Coyotes
176 Patrice Bergeron	0.7134072067673682	Boston Bruins
177 Anthony Beauvillier	0.7125583422615724	New York Islanders
178 Tanner Jeannot	0.712431447957585	Nashville Predators
179 Jason Zucker	0.71102737383985	Pittsburgh Penguins
180 Sam Steel	0.7099545325973353	Minnesota Wild
181 Brandon Tanev	0.7095329383412164	Seattle Kraken
182 David Kampf	0.7076334323237384	Toronto Maple Leafs
183 Casey Mittelstadt	0.7055659104952382	Buffalo Sabres
184 Andrei Kuzmenko	0.7051080818212452	Vancouver Canucks
185 Jeff Skinner	0.698748023203837	Buffalo Sabres
186 Matias Maccelli	0.6969830608023836	Arizona Coyotes
187 Jesse Puljujarvi	0.6957410075576165	Edmonton Oilers
188 Morgan Frost	0.6957410075576165	Philadelphia Flyers
189 Colton Sissons	0.6917973793736648	Nashville Predators
190 Jack Eichel	0.6913050175076092	Vegas Golden Knights
191 Eetu Luostarinen	0.6885039870367775	Florida Panthers
192 Yegor Sharangovich	0.6877877303049482	New Jersey Devils
193 Jesper Fast	0.6836576654153369	Carolina Hurricanes
194 Adam Lowry	0.6826086416504993	Winnipeg Jets
195 Noel Acciari	0.675768427595623	St. Louis Blues
196 Ty Dellandrea	0.6753470619051571	Dallas Stars
197 Jimmy Vesey	0.6748358093388317	New York Rangers
198 Jake DeBrusk	0.6731738276735463	Boston Bruins
199 Mason McTavish	0.6690400536961821	Anaheim Ducks
200 William Carrier	0.6639162863630512	Vegas Golden Knights
201 Sebastian Aho	0.6610014550017992	Carolina Hurricanes
202 Michael Rasmussen	0.6598827785881701	Detroit Red Wings
203 Nicolas Roy	0.6524427101526923	Vegas Golden Knights
204 Victor Olofsson	0.6458379913637419	Buffalo Sabres
205 Owen Tippett	0.6458105078335906	Philadelphia Flyers
206 Pius Suter	0.6424794202720283	Detroit Red Wings
207 David Krejci	0.6404922035840047	Boston Bruins
208 Andrew Cogliano	0.6403438397005387	Colorado Avalanche
209 Aleksander Barkov	0.6390884204394142	Florida Panthers
210 Miles Wood	0.6369208259859315	New Jersey Devils
211 Josh Bailey	0.6335520725372538	New York Islanders
212 Nick Bonino	0.6312386143147009	San Jose Sharks
213 Jamie Benn	0.6296753618568541	Dallas Stars
214 Zack MacEwen	0.6277805996723522	Philadelphia Flyers
215 Jared McCann	0.6277789895369381	Seattle Kraken
216 Barrett Hayton	0.6265968710115711	Arizona Coyotes
217 Jack Roslovic	0.624763665094843	Columbus Blue Jackets
218 Yegor Chinakhov	0.6213491724463138	Columbus Blue Jackets
219 Matt Nieto	0.6189469389034933	San Jose Sharks
220 Joe Veleno	0.614886519668304	Detroit Red Wings
221 Jake Evans	0.6102488723461686	Montréal Canadiens
222 Radek Faksa	0.6045470667012738	Dallas Stars
223 Casey Cizikas	0.6019396975154275	New York Islanders
224 Nils Aman	0.6010676271622136	Vancouver Canucks
225 Luke Kunin	0.5996523578779047	San Jose Sharks
226 Oliver Wahlstrom	0.597016089627639	New York Islanders
227 Jason Dickinson	0.5945417179803244	Chicago Blackhawks
228 Jack McBain	0.5926711725466747	Arizona Coyotes
229 Jeff Carter	0.5921889276677558	Pittsburgh Penguins
230 Brandon Saad	0.5737948674814791	St. Louis Blues
231 Keegan Kolesar	0.5716886313677747	Vegas Golden Knights
232 Aliaksei Protas	0.563649479587119	Washington Capitals
233 Trevor Lewis	0.563630937191647	Calgary Flames
234 Cole Sillinger	0.5632861321723283	Columbus Blue Jackets
235 Eric Robinson	0.562527346217011	Columbus Blue Jackets
236 Michael McLeod	0.5579142734271619	New Jersey Devils
237 Kent Johnson	0.5550327681091419	Columbus Blue Jackets
238 Brock McGinn	0.5542165668183002	Pittsburgh Penguins
239 Pavel Buchnevich	0.5538355725249138	St. Louis Blues
240 Sean Kuraly	0.5523654344277286	Columbus Blue Jackets
241 Nic Dowd	0.5404286567350832	Washington Capitals
242 Pierre Engvall	0.5402866592574632	Toronto Maple Leafs
243 Joel Kiviranta	0.5397029967895571	Dallas Stars
244 Phil Kessel	0.5396046685538943	Vegas Golden Knights
245 Tyler Motte	0.5376726055885713	Ottawa Senators
246 Nick Foligno	0.5336428647403811	Boston Bruins
247 Jakob Silfverberg	0.5335948488146934	Anaheim Ducks
248 Matt Martin	0.5278492806383948	New York Islanders
249 Marcus Foligno	0.5278097826056178	Minnesota Wild
250 Zemgus Girgensons	0.5245075089089529	Buffalo Sabres
251 Garnet Hathaway	0.5188427117017843	Washington Capitals
252 Corey Perry	0.5141913723790813	Tampa Bay Lightning
253 Fabian Zetterlund	0.5134546988717174	New Jersey Devils
254 Evgenii Dadonov	0.5103724989736335	Montréal Canadiens
255 Yakov Trenin	0.5074620276130667	Nashville Predators
256 Blake Lizotte	0.5059098365112946	Los Angeles Kings
257 Sam Gagner	0.49902941932779527	Winnipeg Jets
258 Liam O'Brien	0.4978876309929521	Arizona Coyotes
259 MacKenzie Entwistle	0.493775992518829	Chicago Blackhawks
260 Filip Chytil	0.48816973595870355	New York Rangers
261 Brock Boeser	0.48696832854053757	Vancouver Canucks
262 Ross Colton	0.48577542479516195	Tampa Bay Lightning
263 Vladislav Namestnikov	0.4817435538181551	Tampa Bay Lightning
264 Evan Rodrigues	0.47945417294455966	Colorado Avalanche
265 Jujhar Khaira	0.4761124960891179	Chicago Blackhawks
266 Sam Lafferty	0.4690262144517031	Chicago Blackhawks
267 Colin White	0.4686432144835802	Florida Panthers
268 Ryan Lomberg	0.4664629598696644	Florida Panthers
269 Zach Aston-Reese	0.46635663806889743	Toronto Maple Leafs
270 Sean Monahan	0.4658200920630325	Montréal Canadiens
271 Pat Maroon	0.46242153482478976	Tampa Bay Lightning
272 Tomas Nosek	0.46208239569969145	Boston Bruins
273 Steven Lorentz	0.46201423960990273	San Jose Sharks
274 Nick Cousins	0.4617878184624923	Florida Panthers
275 Brad Marchand	0.4614607319895486	Boston Bruins
276 Carl Grundstrom	0.4600757439567467	Los Angeles Kings
277 Luke Glendening	0.45648334880533714	Dallas Stars
278 Max Jones	0.45399357939296997	Anaheim Ducks
279 Arthur Kaliyev	0.4515333145142886	Los Angeles Kings
280 Patrik Laine	0.45138212848619685	Columbus Blue Jackets
281 Jack Quinn	0.44980067381128397	Buffalo Sabres
282 Cole Smith	0.445994864786579	Nashville Predators
283 Nico Sturm	0.4405578742961195	San Jose Sharks
284 Trent Frederic	0.4395114405570484	Boston Bruins
285 Danton Heinen	0.43567109929991	Pittsburgh Penguins
286 Paul Stastny	0.43475061660427144	Carolina Hurricanes
287 Colin Blackwell	0.42502952469962707	Chicago Blackhawks
288 Milan Lucic	0.4232347961630196	Calgary Flames
289 Stefan Noesen	0.4164969959912516	Carolina Hurricanes
290 Kailer Yamamoto	0.4148108245924116	Edmonton Oilers
291 Kyle Okposo	0.407691457536039	Buffalo Sabres
292 Nicolas Deslauriers	0.40633330876504126	Philadelphia Flyers
293 Oskar Sundqvist	0.39541621505970453	Detroit Red Wings
294 Connor Dewar	0.38966881361651823	Minnesota Wild
295 Brett Leason	0.38498737450040155	Anaheim Ducks
296 Tyson Jost	0.3849810524782095	Buffalo Sabres
297 Nick Ritchie	0.3823557431313158	Arizona Coyotes
298 Mathieu Olivier	0.3796231429036106	Columbus Blue Jackets
299 Oskar Lindblom	0.3777542549745178	San Jose Sharks
300 Dakota Joshua	0.3749037116848031	Vancouver Canucks
301 Peyton Krebs	0.3709471623917656	Buffalo Sabres
302 Derek Ryan	0.37032899261422997	Edmonton Oilers
303 Denis Gurianov	0.36575824945539553	Dallas Stars
304 Mathieu Joseph	0.36556625477181626	Ottawa Senators
305 Josh Leivo	0.3587508614826676	St. Louis Blues
306 Juraj Slafkovsky	0.35869711620664146	Montréal Canadiens
307 Ryan Donato	0.35717673507102876	Seattle Kraken
308 Kyle Palmieri	0.3561016385540801	New York Islanders
309 Derick Brassard	0.3557129642787586	Ottawa Senators
310 Pierre-Edouard Bellemare	0.3471132615357144	Tampa Bay Lightning
311 Anton Lundell	0.344724798292132	Florida Panthers
312 Eric Staal	0.3407789873146239	Florida Panthers
313 Brendan Gallagher	0.33671944312858937	Montréal Canadiens
314 Morgan Barron	0.33421497255462956	Winnipeg Jets
315 Teuvo Teravainen	0.33387194607034254	Carolina Hurricanes
316 Axel Jonsson-Fjallby	0.3296233647663791	Winnipeg Jets
317 Sammy Blais	0.32805617225028616	New York Rangers
318 Mason Shaw	0.32774812794846975	Minnesota Wild
319 T.J. Oshie	0.3253654605863281	Washington Capitals
320 Evgeny Svechnikov	0.3179468429226788	San Jose Sharks
321 Isac Lundestrom	0.31725513664090516	Anaheim Ducks
322 Ryan Poehling	0.31604472497371316	Pittsburgh Penguins
323 Max Comtois	0.31301381760767416	Anaheim Ducks
324 David Gustafsson	0.3122951233465867	Winnipeg Jets
325 Calle Jarnkrok	0.3087123749906465	Toronto Maple Leafs
326 Saku Maenalanen	0.3029588552486924	Winnipeg Jets
327 Mike Hoffman	0.30073064501953234	Montréal Canadiens
328 Denis Malgin	0.29338348410243503	Colorado Avalanche
329 Austin Watson	0.2910932313009223	Ottawa Senators
330 Cal Clutterbuck	0.2907820169774336	New York Islanders
331 Josh Archibald	0.28959542720162085	Pittsburgh Penguins
332 Jesper Boqvist	0.27915123275190873	New Jersey Devils
333 Ryan McLeod	0.265825105134205	Edmonton Oilers
334 Kasperi Kapanen	0.2632199887775569	Pittsburgh Penguins
335 Curtis Lazar	0.2629251849406037	Vancouver Canucks
336 Joel Armia	0.26159982612991173	Montréal Canadiens
337 Mattias Janmark	0.2591675895798596	Edmonton Oilers
338 Brett Howden	0.2577635813205977	Vegas Golden Knights
339 Warren Foegele	0.2576121593234666	Edmonton Oilers
340 Nick Schmaltz	0.2525024999100407	Arizona Coyotes
341 Adam Ruzicka	0.2510096611446459	Calgary Flames
342 Sonny Milano	0.24662156216306275	Washington Capitals
343 Mark Kastelic	0.2362474226221754	Ottawa Senators
344 Juuso Parssinen	0.23391304573510874	Nashville Predators
345 Paul Cotter	0.22903983104008638	Vegas Golden Knights
346 Ryan Reaves	0.22602009183177105	Minnesota Wild
347 Reese Johnson	0.22555634944989816	Chicago Blackhawks
348 Dylan Holloway	0.21902052155942847	Edmonton Oilers
349 Valeri Nichushkin	0.2158583442423479	Colorado Avalanche
350 Derek Stepan	0.20948991374597511	Carolina Hurricanes
351 Devin Shore	0.20843286423103313	Edmonton Oilers
352 Evander Kane	0.20744778578618936	Edmonton Oilers
353 Rasmus Asplund	0.20597334514209828	Buffalo Sabres
354 Brett Ritchie	0.2019536076329297	Calgary Flames
355 Parker Kelly	0.2004099091486214	Ottawa Senators
356 Dryden Hunt	0.18981063451344124	Toronto Maple Leafs
357 Daniel Sprong	0.18098315619203584	Seattle Kraken
358 Morgan Geekie	0.18071366910320494	Seattle Kraken
359 Nathan Bastian	0.1799028910231752	New Jersey Devils
360 A.J. Greer	0.1788360140106966	Boston Bruins
361 Cody Glass	0.17760049280621704	Nashville Predators
362 Mason Appleton	0.17085697128399602	Winnipeg Jets
363 Vasily Podkolzin	0.16611849205684817	Vancouver Canucks
364 Mark Jankowski	0.15950411668865647	Nashville Predators
365 Jordan Greenway	0.15174949780038263	Minnesota Wild
366 Jansen Harkins	0.14859553726738392	Winnipeg Jets
367 Noah Gregor	0.14814037267794905	San Jose Sharks
368 Julien Gauthier	0.14798346129259363	New York Rangers
369 Jack Drury	0.1461047552652194	Carolina Hurricanes
370 Vinnie Hinostroza	0.1458027114560919	Buffalo Sabres
371 Alexey Toropchenko	0.13768325825493472	St. Louis Blues
372 Michael Amadio	0.13677354854545198	Vegas Golden Knights
373 Martin Kaut	0.13613348529133926	Colorado Avalanche
374 Tyler Pitlick	0.13241896435555733	St. Louis Blues
375 Tanner Laczynski	0.1304195968044377	Philadelphia Flyers
376 Jaret Anderson-Dolan	0.1297503663390464	Los Angeles Kings
377 Nathan Walker	0.12957405106463663	St. Louis Blues
378 Sheldon Dries	0.12799844089133483	Vancouver Canucks
379 Rasmus Kupari	0.12697875019652113	Los Angeles Kings
380 Craig Smith	0.12628250764930432	Boston Bruins
381 Jonathan Drouin	0.12543584112506087	Montréal Canadiens
382 Elmer Soderblom	0.11980624893608059	Detroit Red Wings
383 James van Riemsdyk	0.11722137248154069	Philadelphia Flyers
384 Rudolfs Balcers	0.11644284614378071	Tampa Bay Lightning
385 Pontus Holmberg	0.11338666284934901	Toronto Maple Leafs
386 Wade Allison	0.11129918096804807	Philadelphia Flyers
387 Liam Foudy	0.10938773269021508	Columbus Blue Jackets
388 Tanner Pearson	0.10922930328001393	Vancouver Canucks
389 Teddy Blueger	0.10730227866266068	Pittsburgh Penguins
390 Derek Grant	0.10700021196810247	Anaheim Ducks
391 Michael Eyssimont	0.1030731063574621	Winnipeg Jets
392 Karson Kuhlman	0.09991941692306444	Winnipeg Jets
393 Klim Kostin	0.0981374939092694	Edmonton Oilers
394 Jack Studnicka	0.09361137901767122	Vancouver Canucks
395 Zack Kassian	0.09254542820055636	Arizona Coyotes
396 Sam Carrick	0.09214437868298414	Anaheim Ducks
397 Patric Hornqvist	0.09120167978377104	Florida Panthers
398 Boris Katchouk	0.08928320647924427	Chicago Blackhawks
399 Jonah Gadjovich	0.08867035888502486	San Jose Sharks
400 Jayson Megna	0.08514161239864336	Anaheim Ducks
401 Jakub Voracek	0.08110444016264873	Columbus Blue Jackets
402 Nicholas Robertson	0.08104128234444713	Toronto Maple Leafs
403 Ryan Hartman	0.08064753313758277	Minnesota Wild
404 Patrick Brown	0.07782403827405601	Philadelphia Flyers
405 Eeli Tolvanen	0.07733931439059472	Seattle Kraken
406 Michael McCarron	0.07729984036319916	Nashville Predators
407 Jake Leschyshyn	0.07463296087661983	Vegas Golden Knights
408 Simon Holmstrom	0.07419418390868522	New York Islanders
409 Alex Iafallo	0.07204390873857347	Los Angeles Kings
410 Dylan Gambrell	0.07169587421346706	Ottawa Senators
411 Vitali Kravtsov	0.07007024321539536	New York Rangers
412 Ben Meyers	0.06996494323787876	Colorado Avalanche
413 Brandon Duhaime	0.06856794288567407	Minnesota Wild
414 Brendan Lemieux	0.0681843020997838	Los Angeles Kings
415 Michael Pezzetta	0.06817190693622356	Montréal Canadiens
416 Nicolas Aube-Kubel	0.06412991470126285	Washington Capitals
417 Tyler Bertuzzi	0.06384631653207068	Detroit Red Wings
418 Alexander Holtz	0.0579740205723047	New Jersey Devils
419 Filip Zadina	0.05794686131187501	Detroit Red Wings
420 Anthony Cirelli	0.05696177540667834	Tampa Bay Lightning
421 Tyler Johnson	0.04776364431389254	Chicago Blackhawks
422 Kirill Marchenko	0.04714035375739975	Columbus Blue Jackets
423 Ondrej Palat	0.045841682190499805	New Jersey Devils
424 Jean-Luc Foudy	0.04261854313861726	Colorado Avalanche
425 Charles Hudon	0.03828141174724962	Colorado Avalanche
426 Max Willman	0.03717256076223492	Philadelphia Flyers
427 Zac Dalpe	0.03701995911429464	Florida Panthers
428 Hudson Fasching	0.03272597070728037	New York Islanders
429 Jonny Brodzinski	0.0326542529058117	New York Rangers
430 Josh Norris	0.032489295243516986	Ottawa Senators
431 Justin Danforth	0.03162131612081097	Columbus Blue Jackets
432 Matt Luff	0.029800381034079174	Detroit Red Wings
433 James Hamblin	0.029779071631874883	Edmonton Oilers
434 Joe Snively	0.027640234988052216	Washington Capitals
435 Carson Meyer	0.027507164560767326	Columbus Blue Jackets
436 Logan Brown	0.026648872368777814	St. Louis Blues
437 Wayne Simmonds	0.026422642675048447	Toronto Maple Leafs
438 Kevin Stenlund	0.02607170811869943	Winnipeg Jets
439 Connor Brown	0.02564640243261866	Washington Capitals
440 Rourke Chartier	0.025180737574096532	Ottawa Senators
441 Joey Anderson	0.023829676590618833	Toronto Maple Leafs
442 Ross Johnston	0.02341095144658888	New York Islanders
443 Sampo Ranta	0.022304765826621564	Colorado Avalanche
444 Samuel Walker	0.02213170456248021	Minnesota Wild
445 Radim Zohorna	0.02147657380231063	Calgary Flames
446 Chris Tierney	0.021173431766460683	Florida Panthers
447 Nikolaj Ehlers	0.019968719968836254	Winnipeg Jets
448 Lane Pederson	0.0183173946787424	Vancouver Canucks
449 Drew O'Connor	0.018098780353759083	Pittsburgh Penguins
450 Steven Fogarty	0.01755254053697709	Minnesota Wild
451 Josh Dunne	0.0159419335560987	Columbus Blue Jackets
452 Matthew Phillips	0.015836823182960386	Calgary Flames
453 Riley Tufte	0.015773690760659452	Dallas Stars
454 Anthony Richard	0.015583113047179062	Montréal Canadiens
455 Ondrej Kase	0.01525539119041551	Carolina Hurricanes
456 Justin Kirkland	0.01487780215814588	Anaheim Ducks
457 Andreas Johnsson	0.014617000958559782	New Jersey Devils
458 CJ Suess	0.014548663449862704	San Jose Sharks
