Forward	Even Strength Utilization Corrected	Team
60 Sam Bennett	0.8632082974099231	Florida Panthers
61 Filip Forsberg	0.8623371981760156	Nashville Predators
62 Ryan O'Reilly	0.8617293402299544	St. Louis Blues
63 Jaden Schwartz	0.8602490465168148	Seattle Kraken
64 Philipp Kurashev	0.8598665446304661	Chicago Blackhawks
65 Matthew Tkachuk	0.8592007119657562	Florida Panthers
66 Joel Farabee	0.8580450000171688	Philadelphia Flyers
67 Lucas Raymond	0.8572347820576869	Detroit Red Wings
68 Steven Stamkos	0.8570462869045699	Tampa Bay Lightning
69 Kirby Dach	0.8561491276427902	Montréal Canadiens
70 Gustav Nyquist	0.8553676949570709	Columbus Blue Jackets
71 Kevin Fiala	0.8551196446141681	Los Angeles Kings
72 William Nylander	0.8547874097980566	Toronto Maple Leafs
73 Joe Pavelski	0.8545817640729113	Dallas Stars
74 Jesper Bratt	0.8528082607604969	New Jersey Devils
75 William Karlsson	0.8505788297221526	Vegas Golden Knights
76 Jake Guentzel	0.8495670444075499	Pittsburgh Penguins
77 Evgeni Malkin	0.8480619638902767	Pittsburgh Penguins
78 Michael Bunting	0.846102423951613	Toronto Maple Leafs
79 Tage Thompson	0.8449789555935302	Buffalo Sabres
80 Adrian Kempe	0.844366650965003	Los Angeles Kings
81 Sam Reinhart	0.8442336338785834	Florida Panthers
82 Vladimir Tarasenko	0.8424279863264569	St. Louis Blues
83 Brady Tkachuk	0.8421730586783202	Ottawa Senators
84 Nazem Kadri	0.840218415068552	Calgary Flames
85 Travis Boyd	0.8394199649408071	Arizona Coyotes
86 Bryan Rust	0.8384244192696937	Pittsburgh Penguins
87 Jordan Staal	0.838395529227834	Carolina Hurricanes
88 Jonathan Marchessault	0.8356695806899279	Vegas Golden Knights
89 Mason Marchment	0.8344968461028384	Dallas Stars
90 Phillip Danault	0.8339753005614516	Los Angeles Kings
91 Kaapo Kakko	0.8335325024759016	New York Rangers
92 Artturi Lehkonen	0.8328898554635819	Colorado Avalanche
93 Alexis Lafrenière	0.83216099861403	New York Rangers
94 Nicholas Paul	0.8310144355661878	Tampa Bay Lightning
95 Ryan Nugent-Hopkins	0.8299892438238977	Edmonton Oilers
96 Andreas Athanasiou	0.8291283167248545	Chicago Blackhawks
97 Yanni Gourde	0.8243979883177232	Seattle Kraken
98 Matt Boldy	0.8237642454602621	Minnesota Wild
99 Tyler Seguin	0.8234973008259575	Dallas Stars
100 Trevor Moore	0.8223512246869121	Los Angeles Kings
101 Dylan Larkin	0.8221262289864756	Detroit Red Wings
102 Noah Cates	0.8218972229391481	Philadelphia Flyers
103 Reilly Smith	0.8208334825596629	Vegas Golden Knights
104 John Tavares	0.8201942532678034	Toronto Maple Leafs
105 Taylor Hall	0.8178743438303417	Boston Bruins
106 Evgeny Kuznetsov	0.8171075241224988	Washington Capitals
107 Joel Eriksson Ek	0.8169135059132037	Minnesota Wild
108 Shane Pinto	0.8165624106082132	Ottawa Senators
109 Jordan Eberle	0.8160988058700719	Seattle Kraken
110 Alex Tuch	0.8148081533156671	Buffalo Sabres
111 Tim Stützle	0.8131847564028626	Ottawa Senators
112 Seth Jarvis	0.8129254574857999	Carolina Hurricanes
113 Kevin Labanc	0.8125267090857631	San Jose Sharks
114 Mikael Backlund	0.8104733432826998	Calgary Flames
115 Anders Lee	0.8090065752619205	New York Islanders
116 Jordan Martinook	0.8082106498669648	Carolina Hurricanes
117 Anthony Mantha	0.8066066874488507	Washington Capitals
118 Adam Henrique	0.8060147034368511	Anaheim Ducks
119 Logan Couture	0.8049074113135316	San Jose Sharks
120 Chris Kreider	0.8048758368193252	New York Rangers
121 Nico Hischier	0.8043471076339235	New Jersey Devils
122 Elias Pettersson	0.8032941605275535	Vancouver Canucks
123 Cole Perfetti	0.8031698795550904	Winnipeg Jets
124 Tomas Tatar	0.7991957978522795	New Jersey Devils
125 Nino Niederreiter	0.7956041534121251	Nashville Predators
126 Andrew Mangiapane	0.7949769769621605	Calgary Flames
127 Andrew Copp	0.7936709236601072	Detroit Red Wings
128 Nick Bjugstad	0.7935291646886317	Arizona Coyotes
129 Roope Hintz	0.7933869232598572	Dallas Stars
130 Erik Haula	0.791209180025481	New Jersey Devils
131 Ivan Barbashev	0.783823378773834	St. Louis Blues
132 Jean-Gabriel Pageau	0.7836554193318501	New York Islanders
133 Alex Killorn	0.7825832580544697	Tampa Bay Lightning
134 Conor Garland	0.780329891104608	Vancouver Canucks
135 Conor Sheary	0.7801014783741596	Washington Capitals
136 Logan O'Connor	0.7789209800564995	Colorado Avalanche
137 Jonathan Toews	0.7774712466917526	Chicago Blackhawks
138 Oliver Bjorkstrand	0.7767659819570957	Seattle Kraken
139 Blake Coleman	0.77644730411541	Calgary Flames
140 Tyler Toffoli	0.7763035688020122	Calgary Flames
141 Alex Newhook	0.774273868381228	Colorado Avalanche
142 Ilya Mikheyev	0.7721180319852542	Vancouver Canucks
143 Charlie Coyle	0.7718857893501199	Boston Bruins
144 Dylan Strome	0.7699005470045363	Washington Capitals
145 Elias Lindholm	0.7670049044293105	Calgary Flames
146 Lars Eller	0.7655624609739797	Washington Capitals
147 David Perron	0.7649202093551964	Detroit Red Wings
148 Christian Dvorak	0.7644441584684103	Montréal Canadiens
149 JJ Peterka	0.7616621854045824	Buffalo Sabres
150 Taylor Raddysh	0.7616145350265925	Chicago Blackhawks
151 Nathan MacKinnon	0.7596720751956871	Colorado Avalanche
152 Adam Erne	0.7580507512687888	Detroit Red Wings
153 Jesperi Kotkaniemi	0.7565601969939318	Carolina Hurricanes
154 Alexander Barabanov	0.7563098741826554	San Jose Sharks
155 Dawson Mercer	0.7549068739400621	New Jersey Devils
156 Barclay Goodrow	0.7519106988109413	New York Rangers
157 Christian Fischer	0.7492869672252696	Arizona Coyotes
158 Dillon Dube	0.7485098021163252	Calgary Flames
159 Zach Parise	0.7449871015877381	New York Islanders
160 Wyatt Johnston	0.7440422528522397	Dallas Stars
161 Pavel Zacha	0.7438648382781242	Boston Bruins
162 Josh Anderson	0.7408364754033412	Montréal Canadiens
163 Marcus Johansson	0.7361382354056905	Washington Capitals
164 Viktor Arvidsson	0.735281424748347	Los Angeles Kings
165 Dylan Cozens	0.7321306155188527	Buffalo Sabres
166 Dominik Kubalik	0.7321306155188527	Detroit Red Wings
167 Frederick Gaudreau	0.7318953099258264	Minnesota Wild
168 Blake Wheeler	0.7298820489693488	Winnipeg Jets
169 Gabriel Vilardi	0.7289561282098301	Los Angeles Kings
170 Jonathan Huberdeau	0.727385703502877	Calgary Flames
171 Alexander Kerfoot	0.7267285416741275	Toronto Maple Leafs
172 Travis Konecny	0.7251225751432182	Philadelphia Flyers
173 Scott Laughton	0.7218515668282508	Philadelphia Flyers
174 Ryan Johansen	0.7209753576639751	Nashville Predators
175 Andrei Kuzmenko	0.7185515096849427	Vancouver Canucks
176 Lawson Crouse	0.7184108957599614	Arizona Coyotes
177 Anthony Beauvillier	0.717760782988081	New York Islanders
178 Jason Zucker	0.7169125476487944	Pittsburgh Penguins
179 Patrice Bergeron	0.7154727108111235	Boston Bruins
180 Tanner Jeannot	0.7153701687772467	Nashville Predators
181 Sam Steel	0.7147871433355598	Minnesota Wild
182 David Kampf	0.7083174927615494	Toronto Maple Leafs
183 Casey Mittelstadt	0.7061157764548515	Buffalo Sabres
184 Brandon Tanev	0.7058875522347199	Seattle Kraken
185 Matias Maccelli	0.7049987038603032	Arizona Coyotes
186 Morgan Frost	0.7017321273320406	Philadelphia Flyers
187 Eetu Luostarinen	0.6993440603683089	Florida Panthers
188 Jeff Skinner	0.6993168606689938	Buffalo Sabres
189 Jesse Puljujarvi	0.6981241393679547	Edmonton Oilers
190 Jesper Fast	0.6944209754401555	Carolina Hurricanes
191 Colton Sissons	0.6880154341537019	Nashville Predators
192 Jake DeBrusk	0.6836977184267748	Boston Bruins
193 Ty Dellandrea	0.6822384581372611	Dallas Stars
194 Yegor Sharangovich	0.6815133091238164	New Jersey Devils
195 Adam Lowry	0.6806795943947902	Winnipeg Jets
196 Noel Acciari	0.6764003942714074	St. Louis Blues
197 Jimmy Vesey	0.6763990606841291	New York Rangers
198 Mason McTavish	0.6695903235249706	Anaheim Ducks
199 William Carrier	0.6676695493376188	Vegas Golden Knights
200 Michael Rasmussen	0.6649146272365344	Detroit Red Wings
201 Jack Eichel	0.6600876009783775	Vegas Golden Knights
202 Nicolas Roy	0.6556073889422125	Vegas Golden Knights
203 Owen Tippett	0.6524803840799666	Philadelphia Flyers
204 David Krejci	0.6501595741383747	Boston Bruins
205 Victor Olofsson	0.6465497313905021	Buffalo Sabres
206 Pius Suter	0.6419633118188635	Detroit Red Wings
207 Jared McCann	0.6393307226551473	Seattle Kraken
208 Miles Wood	0.6373076313657212	New Jersey Devils
209 Nick Bonino	0.6370428284339803	San Jose Sharks
210 Josh Bailey	0.6348714939528407	New York Islanders
211 Barrett Hayton	0.6337161485305144	Arizona Coyotes
212 Jamie Benn	0.6333828872842632	Dallas Stars
213 Sebastian Aho	0.6273430879330459	Carolina Hurricanes
214 Jack Roslovic	0.6255294613605731	Columbus Blue Jackets
215 Yegor Chinakhov	0.6221235382174547	Columbus Blue Jackets
216 Matt Nieto	0.6194833889650455	San Jose Sharks
217 Joe Veleno	0.6172518698587647	Detroit Red Wings
218 Zack MacEwen	0.6170409768255458	Philadelphia Flyers
219 Jake Evans	0.6167148719175926	Montréal Canadiens
220 Aleksander Barkov	0.6063242912244006	Florida Panthers
221 Andrew Cogliano	0.6042825710396884	Colorado Avalanche
222 Jason Dickinson	0.6034680547825977	Chicago Blackhawks
223 Radek Faksa	0.6010258807198683	Dallas Stars
224 Nils Aman	0.6009173086729003	Vancouver Canucks
225 Oliver Wahlstrom	0.6000328535344143	New York Islanders
226 Jeff Carter	0.5990284584082307	Pittsburgh Penguins
227 Casey Cizikas	0.5850429669337013	New York Islanders
228 Jack McBain	0.5826534834771182	Arizona Coyotes
229 Brandon Saad	0.5746822254275236	St. Louis Blues
230 Keegan Kolesar	0.5690197278340364	Vegas Golden Knights
231 Luke Kunin	0.5679839824067323	San Jose Sharks
232 Cole Sillinger	0.5641966758232172	Columbus Blue Jackets
233 Eric Robinson	0.563439536600025	Columbus Blue Jackets
234 Trevor Lewis	0.5627266646920115	Calgary Flames
235 Michael McLeod	0.5559774706678623	New Jersey Devils
236 Kent Johnson	0.5559610197161716	Columbus Blue Jackets
237 Brock McGinn	0.5557142407368059	Pittsburgh Penguins
238 Pavel Buchnevich	0.5547663550579763	St. Louis Blues
239 Sean Kuraly	0.5532993116307775	Columbus Blue Jackets
240 Aliaksei Protas	0.552828728427317	Washington Capitals
241 Joel Kiviranta	0.5489311444485783	Dallas Stars
242 Pierre Engvall	0.5448281117000705	Toronto Maple Leafs
243 Fabian Zetterlund	0.5440503189091037	New Jersey Devils
244 Phil Kessel	0.537874539589059	Vegas Golden Knights
245 Nick Foligno	0.5358483241404848	Boston Bruins
246 Nic Dowd	0.5345744946694447	Washington Capitals
247 Jakob Silfverberg	0.5321754873308246	Anaheim Ducks
248 Zemgus Girgensons	0.5254971478468484	Buffalo Sabres
249 Matt Martin	0.523045148293544	New York Islanders
250 Evgenii Dadonov	0.5200042343916075	Montréal Canadiens
251 Blake Lizotte	0.5177417469784636	Los Angeles Kings
252 Evan Rodrigues	0.5166175253043465	Colorado Avalanche
253 Yakov Trenin	0.5151435026750332	Nashville Predators
254 Sam Gagner	0.5133478652973342	Winnipeg Jets
255 Tyler Motte	0.5127085671852124	Ottawa Senators
256 Corey Perry	0.5123223042920603	Tampa Bay Lightning
257 Garnet Hathaway	0.5115059668771829	Washington Capitals
258 Brock Boeser	0.5081458259431569	Vancouver Canucks
259 Marcus Foligno	0.5050343443632732	Minnesota Wild
260 Filip Chytil	0.4909004765564272	New York Rangers
261 Vladislav Namestnikov	0.4888514625654096	Tampa Bay Lightning
262 Ross Colton	0.48517050505561227	Tampa Bay Lightning
263 MacKenzie Entwistle	0.48088018112887754	Chicago Blackhawks
264 Brad Marchand	0.4798992003104216	Boston Bruins
265 Sam Lafferty	0.4798035894092532	Chicago Blackhawks
266 Nick Cousins	0.47857557118281324	Florida Panthers
267 Ryan Lomberg	0.477697621057256	Florida Panthers
268 Zach Aston-Reese	0.47000913963623414	Toronto Maple Leafs
269 Liam O'Brien	0.46452965131643037	Arizona Coyotes
270 Jujhar Khaira	0.46419087854121494	Chicago Blackhawks
271 Pat Maroon	0.46406208296237716	Tampa Bay Lightning
272 Tomas Nosek	0.46285904855857646	Boston Bruins
273 Steven Lorentz	0.46012182652104205	San Jose Sharks
274 Colin White	0.45904379122293604	Florida Panthers
275 Luke Glendening	0.45729684148157235	Dallas Stars
276 Trent Frederic	0.4548323562527917	Boston Bruins
277 Carl Grundstrom	0.4529426990087452	Los Angeles Kings
278 Patrik Laine	0.452488654516713	Columbus Blue Jackets
279 Paul Stastny	0.4511335985764758	Carolina Hurricanes
280 Jack Quinn	0.4509092007365687	Buffalo Sabres
281 Cole Smith	0.44382397284012864	Nashville Predators
282 Nico Sturm	0.4423003784425707	San Jose Sharks
283 Milan Lucic	0.43979001776553717	Calgary Flames
284 Sean Monahan	0.43581961627759686	Montréal Canadiens
285 Kailer Yamamoto	0.4289083679830362	Edmonton Oilers
286 Max Jones	0.4254138800836369	Anaheim Ducks
287 Arthur Kaliyev	0.4246945126026702	Los Angeles Kings
288 Danton Heinen	0.42301944463869945	Pittsburgh Penguins
289 Stefan Noesen	0.41207719866578785	Carolina Hurricanes
290 Kyle Okposo	0.40884406146922275	Buffalo Sabres
291 Oskar Sundqvist	0.40391050789521343	Detroit Red Wings
292 Nicolas Deslauriers	0.4009801129143756	Philadelphia Flyers
293 Connor Dewar	0.3952932372787345	Minnesota Wild
294 Colin Blackwell	0.39511237918085534	Chicago Blackhawks
295 Nick Ritchie	0.3939194377714374	Arizona Coyotes
296 Brett Leason	0.3881752934949288	Anaheim Ducks
297 Tyson Jost	0.38614959877255134	Buffalo Sabres
298 Mathieu Olivier	0.38079459871884236	Columbus Blue Jackets
299 Dakota Joshua	0.37768840113605545	Vancouver Canucks
300 Oskar Lindblom	0.37724694665843567	San Jose Sharks
301 Ryan Donato	0.3757778880096155	Seattle Kraken
302 Juraj Slafkovsky	0.3724013624745719	Montréal Canadiens
303 Peyton Krebs	0.37212261730910656	Buffalo Sabres
304 Derek Ryan	0.3700546244483155	Edmonton Oilers
305 Josh Leivo	0.3599304142652861	St. Louis Blues
306 Anton Lundell	0.359694925936247	Florida Panthers
307 Eric Staal	0.35793308503135385	Florida Panthers
308 Morgan Barron	0.34556913794552735	Winnipeg Jets
309 Pierre-Edouard Bellemare	0.3424427324994735	Tampa Bay Lightning
310 Denis Gurianov	0.3418342125406334	Dallas Stars
311 Teuvo Teravainen	0.3410980149621726	Carolina Hurricanes
312 Mathieu Joseph	0.3409063343011497	Ottawa Senators
313 Kyle Palmieri	0.33276682245372596	New York Islanders
314 Mason Shaw	0.33261922682735434	Minnesota Wild
315 Derick Brassard	0.33167316907406297	Ottawa Senators
316 Axel Jonsson-Fjallby	0.32705721244577934	Winnipeg Jets
317 Max Comtois	0.3228253996216848	Anaheim Ducks
318 Denis Malgin	0.31854353486653786	Colorado Avalanche
319 Mike Hoffman	0.3150195838995084	Montréal Canadiens
320 David Gustafsson	0.3144217048709392	Winnipeg Jets
321 Brendan Gallagher	0.3139162874133739	Montréal Canadiens
322 Evgeny Svechnikov	0.3133850905103551	San Jose Sharks
323 Calle Jarnkrok	0.31006731254941056	Toronto Maple Leafs
324 Sammy Blais	0.3071463677820734	New York Rangers
325 T.J. Oshie	0.3046277371323869	Washington Capitals
326 Isac Lundestrom	0.29642505486551496	Anaheim Ducks
327 Ryan Poehling	0.2946452941242002	Pittsburgh Penguins
328 Austin Watson	0.2912003037995989	Ottawa Senators
329 Jesper Boqvist	0.2897060905425313	New Jersey Devils
330 Saku Maenalanen	0.28247647800201925	Winnipeg Jets
331 Nick Schmaltz	0.2789264988122441	Arizona Coyotes
332 Mattias Janmark	0.2783722497818064	Edmonton Oilers
333 Warren Foegele	0.2720968435947262	Edmonton Oilers
334 Cal Clutterbuck	0.27176902366750266	New York Islanders
335 Kasperi Kapanen	0.2714178856953325	Pittsburgh Penguins
336 Joel Armia	0.27070160561480666	Montréal Canadiens
337 Curtis Lazar	0.2702637343697334	Vancouver Canucks
338 Josh Archibald	0.27007058180256943	Pittsburgh Penguins
339 Sonny Milano	0.2569652443940162	Washington Capitals
340 Adam Ruzicka	0.25345831534909	Calgary Flames
341 Ryan McLeod	0.24859427189608352	Edmonton Oilers
342 Juuso Parssinen	0.2475220346228139	Nashville Predators
343 Ryan Reaves	0.24367054596550683	Minnesota Wild
344 Brett Howden	0.24161713499421	Vegas Golden Knights
345 Valeri Nichushkin	0.24131777434779003	Colorado Avalanche
346 Mark Kastelic	0.23871417074882403	Ottawa Senators
347 Dylan Holloway	0.221632438315842	Edmonton Oilers
348 Paul Cotter	0.21496868452175186	Vegas Golden Knights
349 Parker Kelly	0.2127591974171443	Ottawa Senators
350 Reese Johnson	0.2098702205511274	Chicago Blackhawks
351 Derek Stepan	0.20892729624272952	Carolina Hurricanes
352 Brett Ritchie	0.2070335721478539	Calgary Flames
353 Rasmus Asplund	0.20702720119899098	Buffalo Sabres
354 Cody Glass	0.1976099830391727	Nashville Predators
355 Devin Shore	0.19549076486622013	Edmonton Oilers
356 Evander Kane	0.1945809341757683	Edmonton Oilers
357 Morgan Geekie	0.18948920940985206	Seattle Kraken
358 Daniel Sprong	0.1874040720222611	Seattle Kraken
359 Dryden Hunt	0.1782962919667035	Toronto Maple Leafs
360 Jordan Greenway	0.17209143799860432	Minnesota Wild
361 Nathan Bastian	0.16880497785174559	New Jersey Devils
362 A.J. Greer	0.16745819662670988	Boston Bruins
363 Mason Appleton	0.16047720433679236	Winnipeg Jets
364 Jansen Harkins	0.1585047810321573	Winnipeg Jets
365 Vasily Podkolzin	0.15578193614176788	Vancouver Canucks
366 Noah Gregor	0.15318777933434244	San Jose Sharks
367 Michael Amadio	0.15269288510247314	Vegas Golden Knights
368 Julien Gauthier	0.15178466970089535	New York Rangers
369 Mark Jankowski	0.14937235424273287	Nashville Predators
370 Vinnie Hinostroza	0.14669467476953305	Buffalo Sabres
371 Jack Drury	0.14606767003466728	Carolina Hurricanes
372 Alexey Toropchenko	0.13854716331915576	St. Louis Blues
373 Jonathan Drouin	0.1381912324513369	Montréal Canadiens
374 Sheldon Dries	0.13711148715849156	Vancouver Canucks
375 Martin Kaut	0.13677193213659528	Colorado Avalanche
376 Tyler Pitlick	0.13326380078459696	St. Louis Blues
377 Jaret Anderson-Dolan	0.1323857133627266	Los Angeles Kings
378 Craig Smith	0.13066089815385118	Boston Bruins
379 Nathan Walker	0.13040828760494752	St. Louis Blues
380 Rasmus Kupari	0.12859336200182064	Los Angeles Kings
381 James van Riemsdyk	0.12782225037128972	Philadelphia Flyers
382 Elmer Soderblom	0.12593925213148377	Detroit Red Wings
383 Tanner Laczynski	0.12345716773391721	Philadelphia Flyers
384 Wade Allison	0.11959074085399332	Philadelphia Flyers
385 Pontus Holmberg	0.11891684023261624	Toronto Maple Leafs
386 Karson Kuhlman	0.11153079481200537	Winnipeg Jets
387 Liam Foudy	0.11014050765556599	Columbus Blue Jackets
388 Rudolfs Balcers	0.11011895640754639	Tampa Bay Lightning
389 Teddy Blueger	0.1089994902521928	Pittsburgh Penguins
390 Klim Kostin	0.1063708050478044	Edmonton Oilers
391 Tanner Pearson	0.10347116825558918	Vancouver Canucks
392 Derek Grant	0.10177837571879128	Anaheim Ducks
393 Michael Eyssimont	0.09796950720035477	Winnipeg Jets
394 Zack Kassian	0.09728050208251622	Arizona Coyotes
395 Sam Carrick	0.09705383513650881	Anaheim Ducks
396 Ryan Hartman	0.09610112532831032	Minnesota Wild
397 Boris Katchouk	0.09330819380891062	Chicago Blackhawks
398 Jonah Gadjovich	0.09174744195421318	San Jose Sharks
399 Jayson Megna	0.08951247756272307	Anaheim Ducks
400 Jack Studnicka	0.08905178218134634	Vancouver Canucks
401 Patric Hornqvist	0.0871129843617803	Florida Panthers
402 Jakub Voracek	0.0817226123683737	Columbus Blue Jackets
403 Jake Leschyshyn	0.08088304042072211	Vegas Golden Knights
404 Alex Iafallo	0.08065994831459153	Los Angeles Kings
405 Patrick Brown	0.08065824301915003	Philadelphia Flyers
406 Ben Meyers	0.07996784077845115	Colorado Avalanche
407 Simon Holmstrom	0.07829621732001125	New York Islanders
408 Nicholas Robertson	0.07765636011209665	Toronto Maple Leafs
409 Dylan Gambrell	0.07691257501294764	Ottawa Senators
410 Vitali Kravtsov	0.07607159287116329	New York Rangers
411 Eeli Tolvanen	0.07397708271405938	Seattle Kraken
412 Michael McCarron	0.07381590657681461	Nashville Predators
413 Nicolas Aube-Kubel	0.07010852858166325	Washington Capitals
414 Brendan Lemieux	0.0658206043242113	Los Angeles Kings
415 Michael Pezzetta	0.06555014070063592	Montréal Canadiens
416 Anthony Cirelli	0.06429727029246184	Tampa Bay Lightning
417 Brandon Duhaime	0.0628599270352549	Minnesota Wild
418 Tyler Bertuzzi	0.061421864267011246	Detroit Red Wings
419 Tyler Johnson	0.05799794378141298	Chicago Blackhawks
420 Alexander Holtz	0.056012433904005385	New Jersey Devils
421 Filip Zadina	0.05591209794589511	Detroit Red Wings
422 Kirill Marchenko	0.047557639398461894	Columbus Blue Jackets
423 Ondrej Palat	0.044607265281312106	New Jersey Devils
424 Jean-Luc Foudy	0.041472774008620886	Colorado Avalanche
425 Zac Dalpe	0.03903895603263861	Florida Panthers
426 Charles Hudon	0.037383930932761524	Colorado Avalanche
427 Max Willman	0.036439347713568174	Philadelphia Flyers
428 Jonny Brodzinski	0.03579990583957934	New York Rangers
429 Hudson Fasching	0.035294292249035096	New York Islanders
430 James Hamblin	0.03241866803755975	Edmonton Oilers
431 Josh Norris	0.03195466353513073	Ottawa Senators
432 Justin Danforth	0.03192767054413009	Columbus Blue Jackets
433 Matt Luff	0.029368115276921646	Detroit Red Wings
434 Kevin Stenlund	0.02821939546672554	Winnipeg Jets
435 Carson Meyer	0.027781403596748612	Columbus Blue Jackets
436 Joe Snively	0.027357768860032917	Washington Capitals
437 Logan Brown	0.026916243365798037	St. Louis Blues
438 Rourke Chartier	0.02641810979773261	Ottawa Senators
439 Joey Anderson	0.026247333487270087	Toronto Maple Leafs
440 Wayne Simmonds	0.026173376702817948	Toronto Maple Leafs
441 Connor Brown	0.02544135765708951	Washington Capitals
442 Ross Johnston	0.023276906685289096	New York Islanders
443 Sampo Ranta	0.022178991609909555	Colorado Avalanche
444 Samuel Walker	0.02171024883606273	Minnesota Wild
445 Lane Pederson	0.021605901505042106	Vancouver Canucks
446 Radim Zohorna	0.02141070512391952	Calgary Flames
447 Chris Tierney	0.021117797987751125	Florida Panthers
448 Nikolaj Ehlers	0.019945618106807183	Winnipeg Jets
449 Drew O'Connor	0.019144786110464104	Pittsburgh Penguins
450 Thomas Novak	0.018597297588716588	Nashville Predators
451 Anthony Richard	0.017732896181938962	Montréal Canadiens
452 Steven Fogarty	0.017467431599727544	Minnesota Wild
453 Givani Smith	0.017467108682223807	Florida Panthers
454 Riley Tufte	0.017255257255357346	Dallas Stars
455 Justin Kirkland	0.016668626973575823	Anaheim Ducks
456 Josh Dunne	0.01611781142294545	Columbus Blue Jackets
457 Matthew Phillips	0.015938485664406393	Calgary Flames
458 Andreas Johnsson	0.015434282719859754	New Jersey Devils
459 Ondrej Kase	0.015369607026819828	Carolina Hurricanes
