Forward	Total Rating	Team
106 Artturi Lehkonen	0.45123299073724105	Colorado Avalanche
107 Jonathan Huberdeau	0.45109892145051944	Calgary Flames
108 Vladimir Tarasenko	0.4497958304572333	St. Louis Blues
109 Brayden Schenn	0.44726130779086887	St. Louis Blues
110 Aleksander Barkov	0.4413266040965201	Florida Panthers
111 Sam Reinhart	0.441060445275078	Florida Panthers
112 Kirby Dach	0.4402534091614271	Montréal Canadiens
113 Trevor Zegras	0.434375323160615	Anaheim Ducks
114 Yanni Gourde	0.43044508811252413	Seattle Kraken
115 Pavel Zacha	0.42805677191723945	Boston Bruins
116 Sam Bennett	0.42756393213120975	Florida Panthers
117 Cole Perfetti	0.42669176081517046	Winnipeg Jets
118 Viktor Arvidsson	0.42481093413081683	Los Angeles Kings
119 Adrian Kempe	0.4220588713388985	Los Angeles Kings
120 Adam Lowry	0.42128898178834595	Winnipeg Jets
121 Dylan Strome	0.4191243542542449	Washington Capitals
122 Boone Jenner	0.4179246649894602	Columbus Blue Jackets
123 Mason Marchment	0.4102009687360587	Dallas Stars
124 Phillip Danault	0.4080623333241787	Los Angeles Kings
125 Dillon Dube	0.4072312987602252	Calgary Flames
126 Patrick Kane	0.4071857227562602	Chicago Blackhawks
127 Ilya Mikheyev	0.40576451060387275	Vancouver Canucks
128 Dawson Mercer	0.40561556751211486	New Jersey Devils
129 Filip Chytil	0.4029460971032358	New York Rangers
130 Max Domi	0.40266672535089476	Chicago Blackhawks
131 Bryan Rust	0.40186303215367614	Pittsburgh Penguins
132 Anthony Mantha	0.40038930680176676	Washington Capitals
133 Valeri Nichushkin	0.39991976286832565	Colorado Avalanche
134 Gabriel Vilardi	0.39693104782273825	Los Angeles Kings
135 Alexander Barabanov	0.39568325887799155	San Jose Sharks
136 Mikael Granlund	0.3954138730245186	Nashville Predators
137 Daniel Sprong	0.39301102969845814	Seattle Kraken
138 Jack Quinn	0.3922887828474843	Buffalo Sabres
139 Tomas Tatar	0.3918369619717042	New Jersey Devils
140 Adam Ruzicka	0.39101323464241383	Calgary Flames
141 Andrew Copp	0.3904333554823932	Detroit Red Wings
142 Mikael Backlund	0.3894549794920067	Calgary Flames
143 Oliver Wahlstrom	0.38462060817230725	New York Islanders
144 Conor Sheary	0.3819492571828028	Washington Capitals
145 Lawson Crouse	0.3815199048853151	Arizona Coyotes
146 Lucas Raymond	0.380750123356265	Detroit Red Wings
147 Eetu Luostarinen	0.37997822261966724	Florida Panthers
148 Seth Jarvis	0.3782407554402484	Carolina Hurricanes
149 J.T. Compher	0.3774161584498244	Colorado Avalanche
150 Patrik Laine	0.37738954866021357	Columbus Blue Jackets
151 Adam Henrique	0.37678111378910484	Anaheim Ducks
152 Arthur Kaliyev	0.37593765549173686	Los Angeles Kings
153 Ivan Barbashev	0.37557459962964745	St. Louis Blues
154 Kevin Labanc	0.37535454254598577	San Jose Sharks
155 Charlie Coyle	0.37477880100256244	Boston Bruins
156 Ryan Johansen	0.3728014468445961	Nashville Predators
157 Victor Olofsson	0.3727458288746888	Buffalo Sabres
158 Brandon Tanev	0.3722544244550376	Seattle Kraken
159 Trevor Moore	0.3714547029972243	Los Angeles Kings
160 Mason McTavish	0.3706757463226242	Anaheim Ducks
161 Stefan Noesen	0.3684061193002737	Carolina Hurricanes
162 Jordan Martinook	0.36807520248319175	Carolina Hurricanes
163 Jean-Gabriel Pageau	0.3672672120250424	New York Islanders
164 Jonathan Toews	0.36622416435519567	Chicago Blackhawks
165 Sean Monahan	0.36597673647663725	Montréal Canadiens
166 Kent Johnson	0.3647217649369556	Columbus Blue Jackets
167 Zach Parise	0.364538612052469	New York Islanders
168 Alexis Lafrenière	0.3643197026177854	New York Rangers
169 Morgan Geekie	0.3636909659394154	Seattle Kraken
170 Joel Farabee	0.36243003145306985	Philadelphia Flyers
171 Evander Kane	0.3588495090701966	Edmonton Oilers
172 Nick Foligno	0.3583240058277797	Boston Bruins
173 Alexander Kerfoot	0.3577628007834379	Toronto Maple Leafs
174 James van Riemsdyk	0.3573791539504913	Philadelphia Flyers
175 Brock Boeser	0.3567264841088843	Vancouver Canucks
176 Jack Roslovic	0.3547677593980462	Columbus Blue Jackets
177 JJ Peterka	0.35378353445467214	Buffalo Sabres
178 Trent Frederic	0.35213543324382124	Boston Bruins
179 Nino Niederreiter	0.3511710405858132	Nashville Predators
180 Nikolaj Ehlers	0.3507551156780516	Winnipeg Jets
181 Casey Mittelstadt	0.3500903064306419	Buffalo Sabres
182 Fabian Zetterlund	0.3494216737489487	New Jersey Devils
183 Nick Schmaltz	0.3487353197040782	Arizona Coyotes
184 Erik Haula	0.34858102179924816	New Jersey Devils
185 Jaden Schwartz	0.3485249621925719	Seattle Kraken
186 Miles Wood	0.34829469343161734	New Jersey Devils
187 Ryan Strome	0.3460973342114617	Anaheim Ducks
188 Owen Tippett	0.34483222282000586	Philadelphia Flyers
189 Anthony Cirelli	0.34263107469054704	Tampa Bay Lightning
190 Oliver Bjorkstrand	0.33937881240041873	Seattle Kraken
191 Sonny Milano	0.33892909714357533	Washington Capitals
192 Sam Steel	0.3385299770549815	Minnesota Wild
193 Yegor Sharangovich	0.33574653356325196	New Jersey Devils
194 Brock McGinn	0.3352898606831512	Pittsburgh Penguins
195 Tyler Johnson	0.33519006725491607	Chicago Blackhawks
196 Jeff Carter	0.33422901333462474	Pittsburgh Penguins
197 Michael McLeod	0.33413176896320745	New Jersey Devils
198 Kasperi Kapanen	0.33348681420935733	Pittsburgh Penguins
199 Alex Wennberg	0.3333746798424182	Seattle Kraken
200 Ty Dellandrea	0.33015184797550123	Dallas Stars
201 Gustav Nyquist	0.330064791004303	Columbus Blue Jackets
202 Barclay Goodrow	0.32838711211974453	New York Rangers
203 Frederick Gaudreau	0.32754022454634035	Minnesota Wild
204 Jordan Staal	0.3274897862611298	Carolina Hurricanes
205 Shane Pinto	0.3257087927376911	Ottawa Senators
206 Conor Garland	0.3248943605492812	Vancouver Canucks
207 Marcus Johansson	0.32478645853644783	Washington Capitals
208 Christian Dvorak	0.3237292956086717	Montréal Canadiens
209 Kaapo Kakko	0.32332191211702843	New York Rangers
210 Chris Tierney	0.32282991648292314	Florida Panthers
211 Adam Erne	0.3227275550054651	Detroit Red Wings
212 Nick Bjugstad	0.3226356003842431	Arizona Coyotes
213 Kyle Okposo	0.32235858331898304	Buffalo Sabres
214 David Kampf	0.3201400502041599	Toronto Maple Leafs
215 Corey Perry	0.31941799851593783	Tampa Bay Lightning
216 Ryan O'Reilly	0.31628094400563206	St. Louis Blues
217 Wyatt Johnston	0.3134267567226112	Dallas Stars
218 Nicolas Roy	0.3133975791207695	Vegas Golden Knights
219 Alex Iafallo	0.31275321077703255	Los Angeles Kings
220 Anthony Beauvillier	0.3124428609883086	New York Islanders
221 Ross Colton	0.31240226954555506	Tampa Bay Lightning
222 Anton Lundell	0.3117802686115928	Florida Panthers
223 Nic Dowd	0.3103460859953466	Washington Capitals
224 Andrew Mangiapane	0.309590175838809	Calgary Flames
225 Yegor Chinakhov	0.30901291435785966	Columbus Blue Jackets
226 Jimmy Vesey	0.3088092557898122	New York Rangers
227 Lars Eller	0.308565448327338	Washington Capitals
228 Frank Vatrano	0.3076107749273475	Anaheim Ducks
229 Philipp Kurashev	0.3064783004799185	Chicago Blackhawks
230 Alex Newhook	0.3057423732130052	Colorado Avalanche
231 Noah Cates	0.3052223883174453	Philadelphia Flyers
232 William Carrier	0.3027350591252441	Vegas Golden Knights
233 Taylor Raddysh	0.3022070103659836	Chicago Blackhawks
234 Noel Acciari	0.3011945259483658	St. Louis Blues
235 Colin White	0.2962361264014869	Florida Panthers
236 Blake Coleman	0.2937246726220374	Calgary Flames
237 Josh Bailey	0.29342374159676265	New York Islanders
238 Oskar Sundqvist	0.29092811003912467	Detroit Red Wings
239 Ryan Donato	0.2908396935753353	Seattle Kraken
240 Travis Boyd	0.2894728443806523	Arizona Coyotes
241 Evan Rodrigues	0.2889608859403263	Colorado Avalanche
242 Zac Dalpe	0.2888021843930561	Florida Panthers
243 Morgan Frost	0.2876557153829738	Philadelphia Flyers
244 Scott Laughton	0.28536311263407493	Philadelphia Flyers
245 Blake Lizotte	0.28434076767628513	Los Angeles Kings
246 Luke Kunin	0.2808297437991735	San Jose Sharks
247 Nick Ritchie	0.2807449588146565	Arizona Coyotes
248 Logan O'Connor	0.280035213214878	Colorado Avalanche
249 Jesper Fast	0.27838769327143703	Carolina Hurricanes
250 Sam Gagner	0.2780000277805164	Winnipeg Jets
251 Teuvo Teravainen	0.2769653738572928	Carolina Hurricanes
252 Christian Fischer	0.2769094327045371	Arizona Coyotes
253 Josh Anderson	0.27394194495046215	Montréal Canadiens
254 Mason Shaw	0.27373854748391496	Minnesota Wild
255 Vinnie Hinostroza	0.2735594347105069	Buffalo Sabres
256 Mike Hoffman	0.2735011636688369	Montréal Canadiens
257 Michael Rasmussen	0.2713172544242702	Detroit Red Wings
258 Pierre Engvall	0.2691755864527778	Toronto Maple Leafs
259 Phil Kessel	0.2640417749133897	Vegas Golden Knights
260 Nico Sturm	0.26232766859386664	San Jose Sharks
261 Matt Nieto	0.2614544013457201	San Jose Sharks
262 Connor Dewar	0.2601225027302337	Minnesota Wild
263 Trevor Lewis	0.26010035146956645	Calgary Flames
264 Nick Cousins	0.25861289888717726	Florida Panthers
265 Pontus Holmberg	0.2569376045083849	Toronto Maple Leafs
266 Marcus Foligno	0.25571740622671635	Minnesota Wild
267 Andreas Athanasiou	0.253442009171762	Chicago Blackhawks
268 Juraj Slafkovsky	0.25242632700866735	Montréal Canadiens
269 Morgan Barron	0.2511656979761003	Winnipeg Jets
270 T.J. Oshie	0.24989646979464036	Washington Capitals
271 Jason Dickinson	0.249832210630729	Chicago Blackhawks
272 Danton Heinen	0.24875384354860883	Pittsburgh Penguins
273 Colton Sissons	0.24832548397395748	Nashville Predators
274 Pius Suter	0.247530124735673	Detroit Red Wings
275 Jesperi Kotkaniemi	0.24726253903917592	Carolina Hurricanes
276 Calle Jarnkrok	0.24487540274370578	Toronto Maple Leafs
277 Tanner Jeannot	0.2436973178332979	Nashville Predators
278 Andrew Cogliano	0.24180857935644548	Colorado Avalanche
279 Matt Martin	0.2394795973516365	New York Islanders
280 Eric Robinson	0.23869993540976575	Columbus Blue Jackets
281 Tyler Motte	0.2379683041509817	Ottawa Senators
282 Joe Veleno	0.23783689438278222	Detroit Red Wings
283 Brandon Saad	0.2372941134161629	St. Louis Blues
284 A.J. Greer	0.23549991228581782	Boston Bruins
285 Josh Leivo	0.23532820760167206	St. Louis Blues
286 Mathieu Joseph	0.23514305599134808	Ottawa Senators
287 Rasmus Asplund	0.23430180041301898	Buffalo Sabres
288 Justin Danforth	0.2314771054594897	Columbus Blue Jackets
289 Kyle Palmieri	0.2311213412422699	New York Islanders
290 Sean Kuraly	0.2305110253173285	Columbus Blue Jackets
291 Nathan Bastian	0.22738008475188953	New Jersey Devils
292 Sheldon Dries	0.226649742861868	Vancouver Canucks
293 Carl Grundstrom	0.22576420367241076	Los Angeles Kings
294 Nick Bonino	0.2223735708978714	San Jose Sharks
295 Jakub Voracek	0.22215817214903172	Columbus Blue Jackets
296 Radek Faksa	0.22019310794232516	Dallas Stars
297 Zack MacEwen	0.21947476882124894	Philadelphia Flyers
298 Ryan Hartman	0.21731491467309705	Minnesota Wild
299 Yakov Trenin	0.2172552072764396	Nashville Predators
300 Casey Cizikas	0.21417550974590194	New York Islanders
301 Derick Brassard	0.21085664303906912	Ottawa Senators
302 Tomas Nosek	0.21082290845251359	Boston Bruins
303 Kailer Yamamoto	0.21074913911323973	Edmonton Oilers
304 Garnet Hathaway	0.21022022219281378	Washington Capitals
305 Kevin Stenlund	0.20979198332815382	Winnipeg Jets
306 Vladislav Namestnikov	0.208683586526171	Tampa Bay Lightning
307 Dakota Joshua	0.20835544799066558	Vancouver Canucks
308 Ryan Poehling	0.20695533776307634	Pittsburgh Penguins
309 Brendan Gallagher	0.20691383166216137	Montréal Canadiens
310 Michael Eyssimont	0.2062645743818704	Winnipeg Jets
311 Ryan McLeod	0.20564118915117435	Edmonton Oilers
312 Zemgus Girgensons	0.20461277259415775	Buffalo Sabres
313 Brett Ritchie	0.2036210858440421	Calgary Flames
314 Mark Jankowski	0.20187828434327906	Nashville Predators
315 Milan Lucic	0.20150918424792433	Calgary Flames
316 Tyson Jost	0.20094627191915448	Buffalo Sabres
317 Jakob Silfverberg	0.20027973142892166	Anaheim Ducks
318 Jesse Puljujarvi	0.20002307107484235	Edmonton Oilers
319 Jack McBain	0.19874063643864215	Arizona Coyotes
320 Mason Appleton	0.19599517986059076	Winnipeg Jets
321 Aliaksei Protas	0.19548195561707835	Washington Capitals
322 Nicholas Robertson	0.1952856698646576	Toronto Maple Leafs
323 Sam Lafferty	0.1950563832017888	Chicago Blackhawks
324 Derek Ryan	0.1945243641809373	Edmonton Oilers
325 Barrett Hayton	0.19280327369670144	Arizona Coyotes
326 Paul Stastny	0.19019338836185523	Carolina Hurricanes
327 Brandon Duhaime	0.18929162946092826	Minnesota Wild
328 Nicolas Aube-Kubel	0.18818265115095426	Washington Capitals
329 Evgenii Dadonov	0.1873142917002757	Montréal Canadiens
330 Jujhar Khaira	0.1864146837006406	Chicago Blackhawks
331 Julien Gauthier	0.18596215626956944	New York Rangers
332 Peyton Krebs	0.18538642339621378	Buffalo Sabres
333 Evgeny Svechnikov	0.1846344825158687	San Jose Sharks
334 Cole Smith	0.18440108354781765	Nashville Predators
335 Josh Archibald	0.184086434484814	Pittsburgh Penguins
336 Cole Sillinger	0.1821063951011468	Columbus Blue Jackets
337 Tyler Bertuzzi	0.18153515481747942	Detroit Red Wings
338 Saku Maenalanen	0.18088477102056214	Winnipeg Jets
339 Jake Evans	0.18068012514157272	Montréal Canadiens
340 Ryan Lomberg	0.18018421511728638	Florida Panthers
341 Nils Aman	0.18011125152764498	Vancouver Canucks
342 Cody Glass	0.17845357576257773	Nashville Predators
343 Keegan Kolesar	0.17735854258803965	Vegas Golden Knights
344 Liam O'Brien	0.17573234585463887	Arizona Coyotes
345 Rudolfs Balcers	0.17552835209237697	Tampa Bay Lightning
346 Ondrej Palat	0.17144553880634314	New Jersey Devils
347 Eric Staal	0.1668841107596622	Florida Panthers
348 Hudson Fasching	0.1668804022843431	New York Islanders
349 Joel Kiviranta	0.16466444643852104	Dallas Stars
350 Kirill Marchenko	0.16403439732563999	Columbus Blue Jackets
351 Paul Cotter	0.16307266318670655	Vegas Golden Knights
352 Cal Clutterbuck	0.16091175948479047	New York Islanders
353 Steven Lorentz	0.16059402552869648	San Jose Sharks
354 MacKenzie Entwistle	0.15750852643773494	Chicago Blackhawks
355 Tanner Pearson	0.1543881730639735	Vancouver Canucks
356 Isac Lundestrom	0.1543456385042167	Anaheim Ducks
357 Nicolas Deslauriers	0.15360676244964425	Philadelphia Flyers
358 Pat Maroon	0.15348144100807223	Tampa Bay Lightning
359 Zach Aston-Reese	0.15328903457718265	Toronto Maple Leafs
360 Teddy Blueger	0.1532286954438988	Pittsburgh Penguins
361 Luke Glendening	0.15305392400136164	Dallas Stars
362 Rasmus Kupari	0.1526975566677995	Los Angeles Kings
363 Sammy Blais	0.15010520132838576	New York Rangers
364 David Gustafsson	0.14836904063156892	Winnipeg Jets
365 Axel Jonsson-Fjallby	0.14810563080616415	Winnipeg Jets
366 Jonny Brodzinski	0.14709724476214805	New York Rangers
367 Jaret Anderson-Dolan	0.1463648492805575	Los Angeles Kings
368 Denis Gurianov	0.14543043052285304	Dallas Stars
369 Klim Kostin	0.14538970948160446	Edmonton Oilers
370 Jansen Harkins	0.1445571144953165	Winnipeg Jets
371 Max Jones	0.14426501479181011	Anaheim Ducks
372 Eeli Tolvanen	0.14398742640138693	Seattle Kraken
373 Wade Allison	0.14307086716242418	Philadelphia Flyers
374 Jonathan Drouin	0.1410746139752855	Montréal Canadiens
375 Mathieu Olivier	0.14054846749196656	Columbus Blue Jackets
376 Juuso Parssinen	0.1394954512807134	Nashville Predators
377 Warren Foegele	0.1377849805135917	Edmonton Oilers
378 Josh Norris	0.13711069220047722	Ottawa Senators
379 Colin Blackwell	0.13606249001230702	Chicago Blackhawks
380 Craig Smith	0.13435497692780496	Boston Bruins
381 Oskar Lindblom	0.13320894480502496	San Jose Sharks
382 Pierre-Edouard Bellemare	0.13270458653299433	Tampa Bay Lightning
383 Max Comtois	0.13253662453899895	Anaheim Ducks
384 Denis Malgin	0.1309028967792982	Colorado Avalanche
385 Derek Stepan	0.12893619461230657	Carolina Hurricanes
386 Vitali Kravtsov	0.12697245135506136	New York Rangers
387 Tanner Laczynski	0.1250485313880196	Philadelphia Flyers
388 Elmer Soderblom	0.12466807303047847	Detroit Red Wings
389 Mattias Janmark	0.1241806108164662	Edmonton Oilers
390 Brett Leason	0.12346996423637954	Anaheim Ducks
391 Brett Howden	0.1223331266372092	Vegas Golden Knights
392 Austin Watson	0.1206459566995533	Ottawa Senators
393 Jesper Boqvist	0.11849035789506132	New Jersey Devils
394 Parker Kelly	0.11256857339969775	Ottawa Senators
395 Ross Johnston	0.11020709741497037	New York Islanders
396 Mark Kastelic	0.11017660770139752	Ottawa Senators
397 Karson Kuhlman	0.11014188361847316	Winnipeg Jets
398 Jordan Greenway	0.10933202789184956	Minnesota Wild
399 Joel Armia	0.10773270957637876	Montréal Canadiens
400 Brendan Lemieux	0.10751082530221157	Los Angeles Kings
401 Dylan Holloway	0.10700730962114768	Edmonton Oilers
402 Curtis Lazar	0.10229825922619608	Vancouver Canucks
403 Devin Shore	0.10206733599062304	Edmonton Oilers
404 Vasily Podkolzin	0.1011380054089465	Vancouver Canucks
405 Jack Studnicka	0.10078842360115496	Vancouver Canucks
406 Joey Anderson	0.09915470374913415	Toronto Maple Leafs
407 Reese Johnson	0.09853092543876939	Chicago Blackhawks
408 Ryan Reaves	0.09733748754905867	Minnesota Wild
409 Martin Kaut	0.09671118033008244	Colorado Avalanche
410 Derek Grant	0.09356118002339191	Anaheim Ducks
411 Jack Drury	0.09150953400652607	Carolina Hurricanes
412 Sam Carrick	0.09146101021395148	Anaheim Ducks
413 Liam Foudy	0.08894115590934924	Columbus Blue Jackets
414 Patric Hornqvist	0.08831651805380246	Florida Panthers
415 Michael Amadio	0.08701927416997018	Vegas Golden Knights
416 Wayne Simmonds	0.08558740452298796	Toronto Maple Leafs
417 Patrick Brown	0.08477252437245827	Philadelphia Flyers
418 Simon Holmstrom	0.0839223036427471	New York Islanders
419 Joe Snively	0.08331216342667688	Washington Capitals
420 Logan Brown	0.07954161745729417	St. Louis Blues
421 Michael McCarron	0.07871087606064577	Nashville Predators
422 Alexey Toropchenko	0.07795154022514739	St. Louis Blues
423 Matt Luff	0.07696135005859278	Detroit Red Wings
424 Alexander Holtz	0.07691024993047561	New Jersey Devils
425 Boris Katchouk	0.07672878226155774	Chicago Blackhawks
426 Nathan Walker	0.07553477439023498	St. Louis Blues
427 Tyler Pitlick	0.0739035580114669	St. Louis Blues
428 Dryden Hunt	0.07223582943529946	Toronto Maple Leafs
429 Noah Gregor	0.06883488959954455	San Jose Sharks
430 Jonah Gadjovich	0.06546234925782717	San Jose Sharks
431 Ben Meyers	0.06294016318518819	Colorado Avalanche
432 Dylan Gambrell	0.06178649813255702	Ottawa Senators
433 Connor Brown	0.05203017015223347	Washington Capitals
434 Zack Kassian	0.04998380049770306	Arizona Coyotes
435 Filip Zadina	0.04969033356970306	Detroit Red Wings
436 Jayson Megna	0.04961654159441798	Anaheim Ducks
437 Michael Pezzetta	0.049106340910079385	Montréal Canadiens
438 Rourke Chartier	0.044146900695409844	Ottawa Senators
439 Jake Leschyshyn	0.04344873748588867	Vegas Golden Knights
440 Charles Hudon	0.04207099991365165	Colorado Avalanche
441 Riley Tufte	0.04157199907132374	Dallas Stars
442 Lane Pederson	0.04059677869866671	Vancouver Canucks
443 Ondrej Kase	0.03910027932006997	Carolina Hurricanes
444 Anthony Richard	0.038657311512022396	Montréal Canadiens
445 Samuel Walker	0.03784210647490337	Minnesota Wild
446 Steven Fogarty	0.037631617645593946	Minnesota Wild
447 Jean-Luc Foudy	0.03688437622063559	Colorado Avalanche
448 Matthew Phillips	0.0351978442780717	Calgary Flames
449 James Hamblin	0.03354307648212568	Edmonton Oilers
450 Carson Meyer	0.03323836417258092	Columbus Blue Jackets
451 Max Willman	0.0329572725343433	Philadelphia Flyers
452 Drew O'Connor	0.03263090294421342	Pittsburgh Penguins
453 Radim Zohorna	0.03262361338789459	Calgary Flames
454 Sampo Ranta	0.03199806625930797	Colorado Avalanche
455 Justin Kirkland	0.030989079463337725	Anaheim Ducks
456 Andreas Johnsson	0.028597629598401876	New Jersey Devils
457 Josh Dunne	0.028109362257144554	Columbus Blue Jackets
458 CJ Suess	0.02738116467333497	San Jose Sharks
