Forward	Total Rating	Team
46 David Krejci	0.5059832192232966	Boston Bruins
47 Robert Thomas	0.5050327647765489	St. Louis Blues
48 Tyler Toffoli	0.5040302683250941	Calgary Flames
49 Evgeni Malkin	0.5039939140188526	Pittsburgh Penguins
50 Dylan Cozens	0.5039305643271457	Buffalo Sabres
51 Roope Hintz	0.5038425523399122	Dallas Stars
52 Brock Nelson	0.5017619119182364	New York Islanders
53 Travis Konecny	0.5010660182876941	Philadelphia Flyers
54 Carter Verhaeghe	0.5009185544582104	Florida Panthers
55 Mark Stone	0.5006716252971529	Vegas Golden Knights
56 Andrei Kuzmenko	0.49908993920482125	Vancouver Canucks
57 Mark Scheifele	0.49785952449048326	Winnipeg Jets
58 Tim Stützle	0.4936586714284082	Ottawa Senators
59 Brady Tkachuk	0.4916605070470981	Ottawa Senators
60 Mathew Barzal	0.4916416928458516	New York Islanders
61 Johnny Gaudreau	0.4903956043791308	Columbus Blue Jackets
62 Filip Forsberg	0.4901457931548673	Nashville Predators
63 Matty Beniers	0.48814779316185253	Seattle Kraken
64 Jordan Eberle	0.48784400470552475	Seattle Kraken
65 Joel Eriksson Ek	0.48696647894229306	Minnesota Wild
66 Timo Meier	0.4869413325771877	San Jose Sharks
67 Matt Duchene	0.48632060293985946	Nashville Predators
68 Patrice Bergeron	0.4858446089880748	Boston Bruins
69 Kevin Hayes	0.4853979367769871	Philadelphia Flyers
70 Evgeny Kuznetsov	0.48371162542676904	Washington Capitals
71 Jordan Kyrou	0.4831282782999494	St. Louis Blues
72 Tomas Hertl	0.47876192409669815	San Jose Sharks
73 Pavel Buchnevich	0.47872769074648025	St. Louis Blues
74 Andrei Svechnikov	0.4772682309791724	Carolina Hurricanes
75 J.T. Miller	0.4759104793153182	Vancouver Canucks
76 Andre Burakovsky	0.47201202595249636	Seattle Kraken
77 Blake Wheeler	0.470962543630613	Winnipeg Jets
78 Jack Eichel	0.4707489702643564	Vegas Golden Knights
79 Jared McCann	0.4689462007853394	Seattle Kraken
80 Alex Killorn	0.4687832518136493	Tampa Bay Lightning
81 Anze Kopitar	0.4679217105385449	Los Angeles Kings
82 Troy Terry	0.46770770042233273	Anaheim Ducks
83 Michael Bunting	0.46105595188800114	Toronto Maple Leafs
84 Logan Couture	0.46054894087986775	San Jose Sharks
85 Yanni Gourde	0.4581494279839254	Seattle Kraken
86 Drake Batherson	0.45684050735151605	Ottawa Senators
87 Pavel Zacha	0.45682175760957094	Boston Bruins
88 Matt Boldy	0.45626711158549926	Minnesota Wild
89 Tyler Seguin	0.4561238724597526	Dallas Stars
90 Clayton Keller	0.4557687974366445	Arizona Coyotes
91 Nazem Kadri	0.453696943875291	Calgary Flames
92 Trevor Zegras	0.4530938721976214	Anaheim Ducks
93 William Karlsson	0.4529284671418435	Vegas Golden Knights
94 Artturi Lehkonen	0.44788993954249456	Colorado Avalanche
95 Taylor Hall	0.4450047298421878	Boston Bruins
96 Alex DeBrincat	0.4442710543671857	Ottawa Senators
97 Filip Chytil	0.4436830398381433	New York Rangers
98 Cole Caufield	0.4430656018144479	Montréal Canadiens
99 Dylan Strome	0.44213480599985366	Washington Capitals
100 Jonathan Huberdeau	0.4417501891318886	Calgary Flames
101 Anders Lee	0.43782613736503606	New York Islanders
102 Dominik Kubalik	0.4370039946609051	Detroit Red Wings
103 Brayden Schenn	0.43595312600087865	St. Louis Blues
104 Jake DeBrusk	0.4336381476491019	Boston Bruins
105 Reilly Smith	0.43342745359403306	Vegas Golden Knights
106 Max Domi	0.43288242212244626	Chicago Blackhawks
107 Cole Perfetti	0.4323227299053401	Winnipeg Jets
108 Viktor Arvidsson	0.4317560729799121	Los Angeles Kings
109 Dawson Mercer	0.4317167470129375	New Jersey Devils
110 Phillip Danault	0.4312709001189418	Los Angeles Kings
111 Adrian Kempe	0.43060239085442786	Los Angeles Kings
112 Sam Reinhart	0.43034759123855754	Florida Panthers
113 Jonathan Marchessault	0.43000376983182753	Vegas Golden Knights
114 Rickard Rakell	0.4288577282850111	Pittsburgh Penguins
115 Gabriel Vilardi	0.4282801716366673	Los Angeles Kings
116 Jason Zucker	0.4279263005454305	Pittsburgh Penguins
117 Chris Kreider	0.4277565725893958	New York Rangers
118 Nick Suzuki	0.42319440794407687	Montréal Canadiens
119 David Perron	0.421115316465661	Detroit Red Wings
120 Patrik Laine	0.4197434644927323	Columbus Blue Jackets
121 Vincent Trocheck	0.4179744276818326	New York Rangers
122 Tomas Tatar	0.4178911890972622	New Jersey Devils
123 Lucas Raymond	0.4176320961672193	Detroit Red Wings
124 Daniel Sprong	0.4175237317772561	Seattle Kraken
125 Nick Schmaltz	0.41599058914294035	Arizona Coyotes
126 Conor Sheary	0.4143051183054903	Washington Capitals
127 Adam Henrique	0.4110370760983761	Anaheim Ducks
128 Ilya Mikheyev	0.4104386383803324	Vancouver Canucks
129 Mikael Backlund	0.4090839729573689	Calgary Flames
130 J.T. Compher	0.4064204211236692	Colorado Avalanche
131 Kirby Dach	0.4062508994855079	Montréal Canadiens
132 Evan Rodrigues	0.40497747758297925	Colorado Avalanche
133 Victor Olofsson	0.40469993016738115	Buffalo Sabres
134 Brock Boeser	0.4045183788780917	Vancouver Canucks
135 Patrick Kane	0.40237327936808365	Chicago Blackhawks
136 Bryan Rust	0.40024265217037946	Pittsburgh Penguins
137 Sam Bennett	0.39997387078495167	Florida Panthers
138 Lawson Crouse	0.3974243259045545	Arizona Coyotes
139 Alexander Barabanov	0.39659231475479045	San Jose Sharks
140 Nicholas Paul	0.39410717478518864	Tampa Bay Lightning
141 Vladimir Tarasenko	0.3939286994153326	St. Louis Blues
142 Oliver Bjorkstrand	0.39333380058131895	Seattle Kraken
143 Mason McTavish	0.38555198830672244	Anaheim Ducks
144 Dillon Dube	0.3855210982979424	Calgary Flames
145 Casey Mittelstadt	0.3852259411993674	Buffalo Sabres
146 Charlie Coyle	0.38364425185245665	Boston Bruins
147 Andrew Copp	0.3825015306436966	Detroit Red Wings
148 Andrew Mangiapane	0.3748778708352509	Calgary Flames
149 Scott Laughton	0.3721119793144918	Philadelphia Flyers
150 Ryan Donato	0.3708693585278941	Seattle Kraken
151 Stefan Noesen	0.36962377418964465	Carolina Hurricanes
152 Brandon Tanev	0.3694034636553617	Seattle Kraken
153 Kevin Labanc	0.3685674007174815	San Jose Sharks
154 Boone Jenner	0.367765189521494	Columbus Blue Jackets
155 Jonathan Toews	0.3670922292503023	Chicago Blackhawks
156 Jack Roslovic	0.3665789810994449	Columbus Blue Jackets
157 Mikael Granlund	0.3660083753114706	Nashville Predators
158 Marcus Johansson	0.36580261040807494	Washington Capitals
159 Seth Jarvis	0.3652736312378063	Carolina Hurricanes
160 Sam Steel	0.3646340045747442	Minnesota Wild
161 Jordan Martinook	0.36419109735718863	Carolina Hurricanes
162 Michael Rasmussen	0.363276400205915	Detroit Red Wings
163 Matias Maccelli	0.3615933687681584	Arizona Coyotes
164 Nikolaj Ehlers	0.36091345975319	Winnipeg Jets
165 Kaapo Kakko	0.36057362539856297	New York Rangers
166 Owen Tippett	0.3599789794710365	Philadelphia Flyers
167 Joel Farabee	0.3598796299050969	Philadelphia Flyers
168 Blake Coleman	0.3581947845565583	Calgary Flames
169 Calle Jarnkrok	0.35788727074197657	Toronto Maple Leafs
170 Juuso Parssinen	0.35664528534621687	Nashville Predators
171 Barclay Goodrow	0.3563893970056766	New York Rangers
172 Anthony Mantha	0.35335204342303567	Washington Capitals
173 Alexander Kerfoot	0.3526158428803235	Toronto Maple Leafs
174 James van Riemsdyk	0.3521830583972813	Philadelphia Flyers
175 Kent Johnson	0.35211176309833175	Columbus Blue Jackets
176 Jean-Gabriel Pageau	0.3520310669367783	New York Islanders
177 Sonny Milano	0.35191472526232276	Washington Capitals
178 Morgan Frost	0.3518895659544141	Philadelphia Flyers
179 Alexis Lafrenière	0.35119455673923694	New York Rangers
180 Teuvo Teravainen	0.35068280676567953	Carolina Hurricanes
181 Valeri Nichushkin	0.3504003719539928	Colorado Avalanche
182 Alex Wennberg	0.34999690750985823	Seattle Kraken
183 Jordan Staal	0.34671016676972394	Carolina Hurricanes
184 Adam Ruzicka	0.3464034982479392	Calgary Flames
185 Ryan Johansen	0.34629175452691996	Nashville Predators
186 Ivan Barbashev	0.3454368732926453	St. Louis Blues
187 Conor Garland	0.3446263262721188	Vancouver Canucks
188 Jaden Schwartz	0.3424427701133589	Seattle Kraken
189 Adam Lowry	0.34186252063046235	Winnipeg Jets
190 Frederick Gaudreau	0.33985327963737755	Minnesota Wild
191 Wyatt Johnston	0.3384505773961074	Dallas Stars
192 Erik Haula	0.33826659037514617	New Jersey Devils
193 Nick Foligno	0.33799492372443796	Boston Bruins
194 Nino Niederreiter	0.33775569485992574	Nashville Predators
195 Nicolas Roy	0.3376131979832891	Vegas Golden Knights
196 Ryan Strome	0.3372754806024317	Anaheim Ducks
197 Alex Belzile	0.33592877704747853	Montréal Canadiens
198 Nick Bjugstad	0.3331306026072813	Arizona Coyotes
199 Ross Colton	0.3320737282557753	Tampa Bay Lightning
200 Trent Frederic	0.33026621137459	Boston Bruins
201 Yegor Sharangovich	0.32965503934962664	New Jersey Devils
202 Blake Lizotte	0.3283694670203373	Los Angeles Kings
203 Eetu Luostarinen	0.3275151364636875	Florida Panthers
204 Arthur Kaliyev	0.32485449603677774	Los Angeles Kings
205 Alex Newhook	0.32399317406529926	Colorado Avalanche
206 Mason Marchment	0.3225224993509319	Dallas Stars
207 John Hayden	0.3211824281283467	Seattle Kraken
208 Cody Glass	0.3204452897708873	Nashville Predators
209 Gustav Nyquist	0.3181593358766296	Columbus Blue Jackets
210 Kyle Okposo	0.31812415918616405	Buffalo Sabres
211 Frank Vatrano	0.3168574346604128	Anaheim Ducks
212 Jack Quinn	0.3167173913360384	Buffalo Sabres
213 Noah Cates	0.3164424255499534	Philadelphia Flyers
214 Anton Lundell	0.3159551391987705	Florida Panthers
215 Ty Dellandrea	0.31579451448215873	Dallas Stars
216 Morgan Geekie	0.31556152471188603	Seattle Kraken
217 Taylor Raddysh	0.3146775246987086	Chicago Blackhawks
218 Brandon Saad	0.3140549759150402	St. Louis Blues
219 Zach Parise	0.3133877011577305	New York Islanders
220 Jonatan Berggren	0.31310229412430696	Detroit Red Wings
221 Rafael Harvey-Pinard	0.31275012026142535	Montréal Canadiens
222 Nic Dowd	0.31272533718161416	Washington Capitals
223 Jesper Fast	0.30854839415451946	Carolina Hurricanes
224 JJ Peterka	0.3080453315133801	Buffalo Sabres
225 Alex Iafallo	0.30765675138219173	Los Angeles Kings
226 Tyler Johnson	0.30765285943950044	Chicago Blackhawks
227 Kasperi Kapanen	0.3059596680399607	Pittsburgh Penguins
228 Michael McLeod	0.30498279153956126	New Jersey Devils
229 Sean Monahan	0.2997293850482868	Montréal Canadiens
230 Philipp Kurashev	0.2983784649405027	Chicago Blackhawks
231 Phil Kessel	0.2979492404467238	Vegas Golden Knights
232 Jimmy Vesey	0.29751144786075556	New York Rangers
233 Oliver Wahlstrom	0.2973507276960189	New York Islanders
234 William Carrier	0.29697325887692894	Vegas Golden Knights
235 Colton Sissons	0.296854577054809	Nashville Predators
236 Josh Bailey	0.29627360796347274	New York Islanders
237 Evander Kane	0.29571117788116313	Edmonton Oilers
238 Logan O'Connor	0.29459280083402356	Colorado Avalanche
239 Anthony Beauvillier	0.2913110296961637	New York Islanders
240 Luke Philp	0.29088686473475267	Chicago Blackhawks
241 Nick Ritchie	0.2898725676234024	Arizona Coyotes
242 Corey Perry	0.28847113754112097	Tampa Bay Lightning
243 Shane Pinto	0.2874157849638619	Ottawa Senators
244 Christian Dvorak	0.2868715743248037	Montréal Canadiens
245 Noel Acciari	0.28634397114714044	St. Louis Blues
246 Jeff Carter	0.2863104419670235	Pittsburgh Penguins
247 Nick Cousins	0.28592423739336387	Florida Panthers
248 Ryan Hartman	0.28509755634774764	Minnesota Wild
249 Jesperi Kotkaniemi	0.2849208638818959	Carolina Hurricanes
250 Max Pacioretty	0.2821839791928032	Carolina Hurricanes
251 Klim Kostin	0.28210572515419724	Edmonton Oilers
252 Pierre Engvall	0.28048159174015086	Toronto Maple Leafs
253 Trevor Moore	0.2789198767843819	Los Angeles Kings
254 Miles Wood	0.2788029491998377	New Jersey Devils
255 Oskar Sundqvist	0.2772823267185007	Detroit Red Wings
256 Sam Lafferty	0.2724403902384251	Chicago Blackhawks
257 Barrett Hayton	0.26942258167002553	Arizona Coyotes
258 Fabian Zetterlund	0.269245381010226	New Jersey Devils
259 Lars Eller	0.2677594258171616	Washington Capitals
260 Emil Bemstrom	0.2675619145348139	Columbus Blue Jackets
261 Kirill Marchenko	0.267305068333365	Columbus Blue Jackets
262 Eeli Tolvanen	0.266567422638712	Seattle Kraken
263 Nick Bonino	0.2647251146379009	San Jose Sharks
264 Andreas Athanasiou	0.26280855687375293	Chicago Blackhawks
265 Dylan Guenther	0.2619505257987841	Arizona Coyotes
266 Josh Anderson	0.26162876309682237	Montréal Canadiens
267 Nico Sturm	0.2616013376460091	San Jose Sharks
268 T.J. Oshie	0.26047174650280813	Washington Capitals
269 Pontus Holmberg	0.26026147531079136	Toronto Maple Leafs
270 David Kampf	0.2593118659376596	Toronto Maple Leafs
271 Travis Boyd	0.2591811358463629	Arizona Coyotes
272 Christian Fischer	0.2584293076092675	Arizona Coyotes
273 Marcus Foligno	0.257169199678765	Minnesota Wild
274 Samuel Fagemo	0.2539167086435206	Los Angeles Kings
275 Mike Hoffman	0.2527643984357834	Montréal Canadiens
276 Kyle Palmieri	0.2523920558086954	New York Islanders
277 Tanner Jeannot	0.250844896333038	Nashville Predators
278 Danton Heinen	0.25081034330442764	Pittsburgh Penguins
279 Joe Veleno	0.24692041005151003	Detroit Red Wings
280 Tyson Jost	0.2449926169444059	Buffalo Sabres
281 Yakov Trenin	0.2422461529983096	Nashville Predators
282 Jason Dickinson	0.24045194254784263	Chicago Blackhawks
283 Brock McGinn	0.24028752609745926	Pittsburgh Penguins
284 Garnet Hathaway	0.23986044284002017	Washington Capitals
285 Michael Eyssimont	0.2394359801112173	San Jose Sharks
286 Ryan O'Reilly	0.23805804701497751	St. Louis Blues
287 Casey Cizikas	0.2371914591355898	New York Islanders
288 Joey Anderson	0.2362089092808146	Toronto Maple Leafs
289 Trevor Lewis	0.23404820512267435	Calgary Flames
290 Adam Erne	0.23358776881642163	Detroit Red Wings
291 Yegor Chinakhov	0.23320687806518794	Columbus Blue Jackets
292 Paul Stastny	0.23198834908697052	Carolina Hurricanes
293 Chris Tierney	0.23142673434968286	Florida Panthers
294 Mattias Janmark	0.2313162990905756	Edmonton Oilers
295 Justin Danforth	0.23101723478602001	Columbus Blue Jackets
296 Andrew Cogliano	0.22845412766861323	Colorado Avalanche
297 Matt Martin	0.2247395048946925	New York Islanders
298 Kailer Yamamoto	0.22237043279473728	Edmonton Oilers
299 Wade Allison	0.2193174767273216	Philadelphia Flyers
300 Sam Gagner	0.21918213164608322	Winnipeg Jets
301 Colin White	0.21850913253502724	Florida Panthers
302 Connor Dewar	0.21785355981663385	Minnesota Wild
303 Ryan McLeod	0.21735402285508437	Edmonton Oilers
304 Radek Faksa	0.21623665361508854	Dallas Stars
305 Keegan Kolesar	0.2154143230805259	Vegas Golden Knights
306 Anthony Cirelli	0.21531355577442213	Tampa Bay Lightning
307 Derick Brassard	0.2139251540765405	Ottawa Senators
308 Ryan Poehling	0.21254293051275297	Pittsburgh Penguins
309 Pius Suter	0.21192908464944282	Detroit Red Wings
310 Jakub Voracek	0.21104802930582264	Columbus Blue Jackets
311 Milan Lucic	0.20999948288496245	Calgary Flames
312 Eric Staal	0.20889831830868952	Florida Panthers
313 Sean Kuraly	0.20881608191038198	Columbus Blue Jackets
314 Evgenii Dadonov	0.20786314857937113	Montréal Canadiens
315 Peyton Krebs	0.2056573863677506	Buffalo Sabres
316 Mason Shaw	0.20539094903854466	Minnesota Wild
317 Jonathan Drouin	0.2045368496683601	Montréal Canadiens
318 Josh Leivo	0.20369203173808748	St. Louis Blues
319 Derek Ryan	0.20222003248289847	Edmonton Oilers
320 Luke Kunin	0.2015753316633096	San Jose Sharks
321 Michael Amadio	0.19921378561585895	Vegas Golden Knights
322 Jakob Silfverberg	0.19852116437197076	Anaheim Ducks
323 Ondrej Palat	0.1983313399118768	New Jersey Devils
324 Ryan Lomberg	0.1981634410081888	Florida Panthers
325 Zemgus Girgensons	0.1951479455967549	Buffalo Sabres
326 Jack McBain	0.19514605516951244	Arizona Coyotes
327 Cole Smith	0.19211503668848637	Nashville Predators
328 Dakota Joshua	0.19065124600100952	Vancouver Canucks
329 Vladislav Namestnikov	0.19034913908607362	Tampa Bay Lightning
330 Nathan Bastian	0.18947622994275526	New Jersey Devils
331 Nicklas Backstrom	0.18901024043820602	Washington Capitals
332 Julien Gauthier	0.1886244973168509	New York Rangers
333 Morgan Barron	0.18731878732423268	Winnipeg Jets
334 Paul Cotter	0.1867225890819668	Vegas Golden Knights
335 Quinton Byfield	0.18641674914521517	Los Angeles Kings
336 Mathieu Joseph	0.18576882855532464	Ottawa Senators
337 Jesse Puljujarvi	0.18514095302373232	Edmonton Oilers
338 Drew O'Connor	0.18447955916405198	Pittsburgh Penguins
339 Nicholas Robertson	0.18389162690115576	Toronto Maple Leafs
340 Oskar Lindblom	0.18305927688669682	San Jose Sharks
341 Brett Ritchie	0.17884168195366623	Calgary Flames
342 Sheldon Dries	0.17866887002153373	Vancouver Canucks
343 Jake Evans	0.17850370543323585	Montréal Canadiens
344 Eric Robinson	0.17825466079826469	Columbus Blue Jackets
345 Axel Jonsson-Fjallby	0.17773808841593455	Winnipeg Jets
346 Warren Foegele	0.17655559482578131	Edmonton Oilers
347 Rasmus Asplund	0.17514846537429757	Buffalo Sabres
348 Pat Maroon	0.17094198408878017	Tampa Bay Lightning
349 Craig Smith	0.17033342512634364	Boston Bruins
350 Steven Lorentz	0.16846253414987328	San Jose Sharks
351 Zack MacEwen	0.16465646005921858	Philadelphia Flyers
352 A.J. Greer	0.16453720353623014	Boston Bruins
353 Mason Appleton	0.16393550336769336	Winnipeg Jets
354 Tyler Motte	0.1634863859802182	Ottawa Senators
355 Max Comtois	0.1627201764868599	Anaheim Ducks
356 Rudolfs Balcers	0.16128371902983088	Tampa Bay Lightning
357 Tomas Nosek	0.16123022141058857	Boston Bruins
358 Evgeny Svechnikov	0.1598487631011789	San Jose Sharks
359 Mark Jankowski	0.15979929404696983	Nashville Predators
360 Cole Sillinger	0.15974915222322	Columbus Blue Jackets
361 Brendan Gallagher	0.15882403306300655	Montréal Canadiens
362 Robby Fabbri	0.158758106802654	Detroit Red Wings
363 Joel Kiviranta	0.15871076820637714	Dallas Stars
364 Carl Grundstrom	0.15687558886430342	Los Angeles Kings
365 Dylan Holloway	0.1561942862011941	Edmonton Oilers
366 Juraj Slafkovsky	0.15391678722125235	Montréal Canadiens
367 Cal Clutterbuck	0.15169123899534792	New York Islanders
368 Nikita Alexandrov	0.14999337652970998	St. Louis Blues
369 Jesper Boqvist	0.14796702991434102	New Jersey Devils
370 Colin Blackwell	0.1461980765848631	Chicago Blackhawks
371 Isac Lundestrom	0.14479420497082546	Anaheim Ducks
372 Pierre-Edouard Bellemare	0.14278656879379406	Tampa Bay Lightning
373 Jaret Anderson-Dolan	0.14168854288612803	Los Angeles Kings
374 Zach Aston-Reese	0.1404699814671621	Toronto Maple Leafs
375 Walker Duehr	0.13921870873130676	Calgary Flames
376 Luke Glendening	0.1392122506459747	Dallas Stars
377 Nicolas Deslauriers	0.1386054141635985	Philadelphia Flyers
378 Tanner Pearson	0.13712703017439237	Vancouver Canucks
379 Mathieu Olivier	0.13686829734002603	Columbus Blue Jackets
380 Josh Archibald	0.13649091187491655	Pittsburgh Penguins
381 MacKenzie Entwistle	0.13647955385371283	Chicago Blackhawks
382 Jordan Greenway	0.1339278892256615	Minnesota Wild
383 Joel Armia	0.12940384241215772	Montréal Canadiens
384 Nicolas Aube-Kubel	0.12935805987032015	Washington Capitals
385 Vitali Kravtsov	0.12915216990799785	New York Rangers
386 Karson Kuhlman	0.12742735901698807	Winnipeg Jets
387 Alexey Toropchenko	0.126688464385279	St. Louis Blues
388 Tom Wilson	0.1264344018087252	Washington Capitals
389 Tyler Pitlick	0.12535101098687648	St. Louis Blues
390 Hudson Fasching	0.12489220138711653	New York Islanders
391 Brandon Duhaime	0.12434719291095261	Minnesota Wild
392 Denis Gurianov	0.12424396104091903	Dallas Stars
393 Derek Stepan	0.12366785929553466	Carolina Hurricanes
394 Teddy Blueger	0.12363564268775057	Pittsburgh Penguins
395 Saku Maenalanen	0.1193876911850929	Winnipeg Jets
396 Josh Norris	0.11932549654169622	Ottawa Senators
397 Curtis Lazar	0.11892016475992447	Vancouver Canucks
398 Givani Smith	0.11708340613389978	Florida Panthers
399 Lane Pederson	0.11682438004506945	Columbus Blue Jackets
400 Jujhar Khaira	0.11659565924259428	Chicago Blackhawks
401 Austin Watson	0.11638737304788414	Ottawa Senators
402 Boris Katchouk	0.11637846745447457	Chicago Blackhawks
403 Michael Pezzetta	0.11600024952982194	Montréal Canadiens
404 Ryan Reaves	0.1159509566459655	Minnesota Wild
405 Rasmus Kupari	0.11456556438509044	Los Angeles Kings
406 Reese Johnson	0.11228939079998594	Chicago Blackhawks
407 Max Jones	0.11155039801133637	Anaheim Ducks
408 Brett Leason	0.11142394781102703	Anaheim Ducks
409 Denis Malgin	0.11092173728105637	Colorado Avalanche
410 Kevin Stenlund	0.11076551469454664	Winnipeg Jets
411 Sammy Blais	0.10860596017336219	New York Rangers
412 Parker Kelly	0.10826826344426924	Ottawa Senators
413 Tanner Laczynski	0.10606532998031051	Philadelphia Flyers
414 David Gustafsson	0.10584088742439691	Winnipeg Jets
415 Liam O'Brien	0.1047993975698638	Arizona Coyotes
416 Jack Studnicka	0.10393722580036933	Vancouver Canucks
417 Rem Pitlick	0.10333629148918293	Montréal Canadiens
418 Alexander Holtz	0.10267187434048447	New Jersey Devils
419 Noah Gregor	0.10108354422668998	San Jose Sharks
420 Tyler Bertuzzi	0.10019379333803305	Detroit Red Wings
421 Ross Johnston	0.09992778809066216	New York Islanders
422 Jake Neighbours	0.09775460166095154	St. Louis Blues
423 Aatu Raty	0.09754443961491935	New York Islanders
424 Mark Kastelic	0.09332939535686517	Ottawa Senators
425 Brett Howden	0.08953533262631116	Vegas Golden Knights
426 Jonah Gadjovich	0.08930733531644935	San Jose Sharks
427 Sam Carrick	0.08806441053463196	Anaheim Ducks
428 Patrick Brown	0.08801092783885987	Philadelphia Flyers
429 Nathan Walker	0.08626612012180289	St. Louis Blues
430 Joona Koppanen	0.08585220121609972	Boston Bruins
431 Jesse Ylonen	0.07966557239304056	Montréal Canadiens
432 Vasily Podkolzin	0.078649058639236	Vancouver Canucks
433 Derek Grant	0.07683855345677142	Anaheim Ducks
434 Jayson Megna	0.07681470945570608	Anaheim Ducks
435 Simon Holmstrom	0.07618838474286485	New York Islanders
436 Logan Brown	0.07354983687916775	St. Louis Blues
437 Patric Hornqvist	0.07093266405374184	Florida Panthers
438 Liam Foudy	0.06797371217143616	Columbus Blue Jackets
439 Dylan Gambrell	0.06496299178872968	Ottawa Senators
440 Brendan Lemieux	0.06333964273987192	Los Angeles Kings
441 Ben Meyers	0.05768767626302358	Colorado Avalanche
442 Wayne Simmonds	0.055291261615043094	Toronto Maple Leafs
443 Zack Kassian	0.052948432327524914	Arizona Coyotes
444 Connor Brown	0.04811902259583409	Washington Capitals
445 Jake Leschyshyn	0.04471326680413857	New York Rangers
446 Filip Zadina	0.04417194559900631	Detroit Red Wings
447 William Lockwood	0.04181763198922108	Vancouver Canucks
448 Jakob Pelletier	0.03960001851969506	Calgary Flames
449 Ondrej Kase	0.03848457217581086	Carolina Hurricanes
450 Charles Hudon	0.03763626486964402	Colorado Avalanche
451 Carson Meyer	0.03666808153048558	Columbus Blue Jackets
452 Marc McLaughlin	0.03655749395188536	Boston Bruins
453 Kieffer Bellows	0.03534605460004306	Philadelphia Flyers
454 Bobby McMann	0.035080968697294705	Toronto Maple Leafs
455 Jean-Luc Foudy	0.0341852464923971	Colorado Avalanche
456 Owen Beck	0.03379243612754921	Montréal Canadiens
457 James Hamblin	0.03258501476154836	Edmonton Oilers
458 Sampo Ranta	0.032245112436525385	Colorado Avalanche
459 Darren Helm	0.030974910677780916	Colorado Avalanche
460 Jonathan Gruden	0.02861335948036265	Pittsburgh Penguins
461 Justin Kirkland	0.028100513126543308	Anaheim Ducks
462 Alex Turcotte	0.027980062538113706	Los Angeles Kings
