Forward	Total Rating	Team
303 Derick Brassard	0.19989430716368112	Ottawa Senators
304 Lukas Sedlak	0.19912144783181407	Philadelphia Flyers
305 Casey Cizikas	0.19856692095185974	New York Islanders
306 Nathan Bastian	0.19851863674839634	New Jersey Devils
307 Mark Jankowski	0.19813492462255994	Nashville Predators
308 Teuvo Teravainen	0.198008333375921	Carolina Hurricanes
309 Jesse Puljujarvi	0.197236658768975	Edmonton Oilers
310 Ryan McLeod	0.19514742714443792	Edmonton Oilers
311 Sam Lafferty	0.19445255914155413	Chicago Blackhawks
312 Zemgus Girgensons	0.19437164146523672	Buffalo Sabres
313 Cole Sillinger	0.1938983852625877	Columbus Blue Jackets
314 Jack McBain	0.19374543837221925	Arizona Coyotes
315 Jakob Silfverberg	0.19359538906972826	Anaheim Ducks
316 Ryan Poehling	0.19192857073929565	Pittsburgh Penguins
317 Vladislav Namestnikov	0.18917589721314623	Tampa Bay Lightning
318 Joe Veleno	0.18564936823605543	Detroit Red Wings
319 Michael Eyssimont	0.18529498279979767	Winnipeg Jets
320 Evgeny Svechnikov	0.18450688051517766	San Jose Sharks
321 Radek Faksa	0.18379589363225726	Dallas Stars
322 Paul Stastny	0.18271359299853918	Carolina Hurricanes
323 Barrett Hayton	0.18252074936450127	Arizona Coyotes
324 Yakov Trenin	0.18162242106720689	Nashville Predators
325 Jujhar Khaira	0.18097699064866793	Chicago Blackhawks
326 Ryan Lomberg	0.18065028700173497	Florida Panthers
327 Jake Evans	0.1802294762848409	Montréal Canadiens
328 Evgenii Dadonov	0.17727653160062426	Montréal Canadiens
329 Nils Aman	0.17725540219333696	Vancouver Canucks
330 Liam O'Brien	0.17712420998029313	Arizona Coyotes
331 Derek Ryan	0.17705219486139506	Edmonton Oilers
332 Julien Gauthier	0.17666269195615458	New York Rangers
333 Saku Maenalanen	0.17501744013175333	Winnipeg Jets
334 Cole Smith	0.17477889366028493	Nashville Predators
335 Joey Anderson	0.17382680570813475	Toronto Maple Leafs
336 Mason Appleton	0.1736809757837142	Winnipeg Jets
337 Garnet Hathaway	0.17351565025626953	Washington Capitals
338 Aliaksei Protas	0.17323127589365508	Washington Capitals
339 Nicholas Robertson	0.17316244144228324	Toronto Maple Leafs
340 Steven Lorentz	0.16543624844584545	San Jose Sharks
341 Brandon Duhaime	0.16523315578583242	Minnesota Wild
342 Tomas Nosek	0.1648458900827114	Boston Bruins
343 Rudolfs Balcers	0.1646659410411589	Tampa Bay Lightning
344 Tyson Jost	0.1640305977899097	Buffalo Sabres
345 Peyton Krebs	0.16048725155644256	Buffalo Sabres
346 Joel Kiviranta	0.15877517083068748	Dallas Stars
347 Kailer Yamamoto	0.15757389081552858	Edmonton Oilers
348 Paul Cotter	0.15701031975008897	Vegas Golden Knights
349 Josh Archibald	0.1564564340449571	Pittsburgh Penguins
350 Isac Lundestrom	0.15614419756344888	Anaheim Ducks
351 Max Jones	0.15591884216259652	Anaheim Ducks
352 Tyler Bertuzzi	0.15501180767537848	Detroit Red Wings
353 Rasmus Kupari	0.15492298779402963	Los Angeles Kings
354 MacKenzie Entwistle	0.15473380812763085	Chicago Blackhawks
355 Jansen Harkins	0.154622113114822	Winnipeg Jets
356 Klim Kostin	0.15446260318972105	Edmonton Oilers
357 Pat Maroon	0.15274799942553047	Tampa Bay Lightning
358 Teddy Blueger	0.15259084983412935	Pittsburgh Penguins
359 Tanner Pearson	0.1516512590454599	Vancouver Canucks
360 Jonathan Drouin	0.15054955234744752	Montréal Canadiens
361 Keegan Kolesar	0.15052459717320604	Vegas Golden Knights
362 Eric Staal	0.14828507550619693	Florida Panthers
363 Nicolas Deslauriers	0.14710111972059903	Philadelphia Flyers
364 Luke Glendening	0.14544010015720632	Dallas Stars
365 Juuso Parssinen	0.14488557784621084	Nashville Predators
366 Zach Aston-Reese	0.14410196374126966	Toronto Maple Leafs
367 Mathieu Olivier	0.142582054158628	Columbus Blue Jackets
368 Cal Clutterbuck	0.14247440754590965	New York Islanders
369 Milan Lucic	0.1422758180278575	Calgary Flames
370 Denis Gurianov	0.14196927633831022	Dallas Stars
371 Oskar Lindblom	0.14194383632543023	San Jose Sharks
372 Aleksi Heponiemi	0.13930489868498683	Florida Panthers
373 Kirill Marchenko	0.13623925769556766	Columbus Blue Jackets
374 Ondrej Palat	0.1357552208504722	New Jersey Devils
375 Colin Blackwell	0.13465972810521565	Chicago Blackhawks
376 Warren Foegele	0.13463181596117355	Edmonton Oilers
377 Sammy Blais	0.13363944904519748	New York Rangers
378 Max Comtois	0.13233131116465102	Anaheim Ducks
379 Eeli Tolvanen	0.12964694438312796	Seattle Kraken
380 Brett Leason	0.12399944100029223	Anaheim Ducks
381 Pierre-Edouard Bellemare	0.12049918187219211	Tampa Bay Lightning
382 Wade Allison	0.1195954203191357	Philadelphia Flyers
383 Cody Glass	0.11840312466080319	Nashville Predators
384 Jaret Anderson-Dolan	0.11720897649835334	Los Angeles Kings
385 Austin Czarnik	0.11714640757073894	Detroit Red Wings
386 David Gustafsson	0.11665428838393577	Winnipeg Jets
387 Jesper Boqvist	0.11603946916613117	New Jersey Devils
388 Karson Kuhlman	0.11383623663488465	Winnipeg Jets
389 Tanner Laczynski	0.11181385553192906	Philadelphia Flyers
390 Austin Watson	0.11139240157491598	Ottawa Senators
391 Dylan Holloway	0.10947285164954601	Edmonton Oilers
392 Denis Malgin	0.10920278543368654	Toronto Maple Leafs
393 Brett Howden	0.1087675961237608	Vegas Golden Knights
394 Jack Studnicka	0.10757039332927626	Vancouver Canucks
395 Axel Jonsson-Fjallby	0.10732563317206482	Winnipeg Jets
396 Josh Norris	0.10115557871556054	Ottawa Senators
397 Reese Johnson	0.101093614147088	Chicago Blackhawks
398 Ross Johnston	0.1000420814674633	New York Islanders
399 Brendan Lemieux	0.09961123390948587	Los Angeles Kings
400 Joel Armia	0.09733491664513004	Montréal Canadiens
401 Mattias Janmark	0.09598695052092929	Edmonton Oilers
402 Mark Kastelic	0.09522191823320719	Ottawa Senators
403 Craig Smith	0.09510700673478706	Boston Bruins
404 Martin Kaut	0.09454973228723418	Colorado Avalanche
405 Liam Foudy	0.0941979383713358	Columbus Blue Jackets
406 Ryan Reaves	0.0938890712482307	Minnesota Wild
407 Vasily Podkolzin	0.09216605173471513	Vancouver Canucks
408 Devin Shore	0.09137412776075164	Edmonton Oilers
409 Jordan Greenway	0.09034745969311983	Minnesota Wild
410 Elmer Soderblom	0.09019712319623924	Detroit Red Wings
411 Derek Grant	0.08899558574775306	Anaheim Ducks
412 Dryden Hunt	0.08762353149503044	Colorado Avalanche
413 Curtis Lazar	0.08738086911009044	Vancouver Canucks
414 Patric Hornqvist	0.0863533828342637	Florida Panthers
415 Derek Stepan	0.08588938308131583	Carolina Hurricanes
416 Hudson Fasching	0.08563333656838316	New York Islanders
417 Parker Kelly	0.08553910545982354	Ottawa Senators
418 Nicolas Aube-Kubel	0.07995301173665298	Washington Capitals
419 Alexander Holtz	0.0787290976642987	New Jersey Devils
420 Vitali Kravtsov	0.07805063609195846	New York Rangers
421 Wayne Simmonds	0.07647838175258563	Toronto Maple Leafs
422 Michael McCarron	0.07391378679490779	Nashville Predators
423 Boris Katchouk	0.07269416763152965	Chicago Blackhawks
424 Tyler Pitlick	0.07268682298094009	St. Louis Blues
425 Patrick Brown	0.07231967376437987	Philadelphia Flyers
426 Jonah Gadjovich	0.07085212671709991	San Jose Sharks
427 Jack Drury	0.0695292169483513	Carolina Hurricanes
428 Matt Luff	0.0686021701033531	Detroit Red Wings
429 Joe Snively	0.06745613469379655	Washington Capitals
430 Sam Carrick	0.06709593297124936	Anaheim Ducks
431 Michael Amadio	0.06609322858475317	Vegas Golden Knights
432 Nathan Walker	0.05720150608986721	St. Louis Blues
433 Alexey Toropchenko	0.05692630535683037	St. Louis Blues
434 Ben Meyers	0.052910983206333036	Colorado Avalanche
435 Noah Gregor	0.05259213494144384	San Jose Sharks
436 Zack Kassian	0.051146478576881024	Arizona Coyotes
437 Dylan Gambrell	0.050057433491812145	Ottawa Senators
438 Rem Pitlick	0.04931769645002869	Montréal Canadiens
439 Michael Pezzetta	0.047760261254279936	Montréal Canadiens
440 Simon Holmstrom	0.04725978951980533	New York Islanders
441 Jayson Megna	0.037449064365355465	Anaheim Ducks
442 Filip Zadina	0.036056714941007484	Detroit Red Wings
443 Jake Leschyshyn	0.03317412985221283	Vegas Golden Knights
444 Brad Malone	0.029683943443345913	Edmonton Oilers
445 Jean-Luc Foudy	0.02956625292014798	Colorado Avalanche
446 Connor Brown	0.029291927959552454	Washington Capitals
447 Charles Hudon	0.02838928565234817	Colorado Avalanche
448 Max Willman	0.02776679618171119	Philadelphia Flyers
449 James Hamblin	0.027100998787634084	Edmonton Oilers
450 Logan Brown	0.025703151833857088	St. Louis Blues
451 Jonny Brodzinski	0.0254330106742369	New York Rangers
452 Radim Zohorna	0.02483342782989502	Calgary Flames
453 Sampo Ranta	0.024630614213642904	Colorado Avalanche
454 Drew O'Connor	0.024594082641312444	Pittsburgh Penguins
455 Carson Meyer	0.024388757002992693	Columbus Blue Jackets
456 Matthew Phillips	0.024300364312872122	Calgary Flames
457 Rourke Chartier	0.02408399934519767	Ottawa Senators
458 Samuel Walker	0.023839541087737164	Minnesota Wild
459 Ondrej Kase	0.023461572793001366	Carolina Hurricanes
460 Olle Lycksell	0.02344444739746708	Philadelphia Flyers
461 Jacob Lucchini	0.023261724980116485	Ottawa Senators
462 Andreas Johnsson	0.022889337357449933	New Jersey Devils
463 CJ Suess	0.022881130397453875	San Jose Sharks
