Forward	Total Rating	Team
109 Aleksander Barkov	0.44220967873119504	Florida Panthers
110 Kirby Dach	0.44004735053895633	Montréal Canadiens
111 Vladimir Tarasenko	0.43668415301152147	St. Louis Blues
112 Nazem Kadri	0.43629964791820935	Calgary Flames
113 Cole Perfetti	0.43618649741129145	Winnipeg Jets
114 Dylan Strome	0.4329671124088222	Washington Capitals
115 Yanni Gourde	0.4321891211390883	Seattle Kraken
116 Brayden Schenn	0.43138882577670945	St. Louis Blues
117 Mason Marchment	0.42783976977626165	Dallas Stars
118 Vincent Trocheck	0.42556742160278016	New York Rangers
119 Dawson Mercer	0.4242687121424045	New Jersey Devils
120 Viktor Arvidsson	0.4242400613482419	Los Angeles Kings
121 Max Domi	0.42180933269494264	Chicago Blackhawks
122 Jonathan Huberdeau	0.4205802016722621	Calgary Flames
123 Boone Jenner	0.41837659937741717	Columbus Blue Jackets
124 Mikael Backlund	0.41319329504085855	Calgary Flames
125 Patrick Kane	0.4123524039802975	Chicago Blackhawks
126 Jack Quinn	0.4117318544796076	Buffalo Sabres
127 Adrian Kempe	0.4110499068301367	Los Angeles Kings
128 Alexander Barabanov	0.41066082359025313	San Jose Sharks
129 Tomas Tatar	0.4077284925860499	New Jersey Devils
130 Ilya Mikheyev	0.40668433013347166	Vancouver Canucks
131 Bryan Rust	0.40510461694947475	Pittsburgh Penguins
132 Andrew Copp	0.3994904089593958	Detroit Red Wings
133 Conor Sheary	0.39833943466381283	Washington Capitals
134 Sam Reinhart	0.39786031842899167	Florida Panthers
135 Mikael Granlund	0.3972905959864943	Nashville Predators
136 J.T. Compher	0.39713867277276477	Colorado Avalanche
137 Phillip Danault	0.39689400486180926	Los Angeles Kings
138 Lawson Crouse	0.39687989190051715	Arizona Coyotes
139 Gabriel Vilardi	0.3961637749741649	Los Angeles Kings
140 Adam Ruzicka	0.39558591289797235	Calgary Flames
141 Anthony Mantha	0.3942151743044025	Washington Capitals
142 Filip Chytil	0.39221375267359726	New York Rangers
143 Daniel Sprong	0.3908715723800084	Seattle Kraken
144 Valeri Nichushkin	0.38833690728696363	Colorado Avalanche
145 Kevin Labanc	0.38604358808921047	San Jose Sharks
146 Victor Olofsson	0.3819797115989991	Buffalo Sabres
147 JJ Peterka	0.3806789954725691	Buffalo Sabres
148 Sean Monahan	0.37913426390422333	Montréal Canadiens
149 Adam Henrique	0.37848672486368795	Anaheim Ducks
150 Nick Foligno	0.3753653453018266	Boston Bruins
151 Jordan Martinook	0.3753080788469383	Carolina Hurricanes
152 Arthur Kaliyev	0.3733782043229935	Los Angeles Kings
153 Miles Wood	0.3729934553442238	New Jersey Devils
154 Charlie Coyle	0.37216805806342856	Boston Bruins
155 Lucas Raymond	0.37174179756626424	Detroit Red Wings
156 Trevor Moore	0.3715443813948699	Los Angeles Kings
157 Ryan Johansen	0.3711031365783298	Nashville Predators
158 Brock Boeser	0.3707297788705526	Vancouver Canucks
159 Evander Kane	0.3702369504581348	Edmonton Oilers
160 Seth Jarvis	0.3697426501580642	Carolina Hurricanes
161 Oliver Wahlstrom	0.3683895272719012	New York Islanders
162 Jonathan Toews	0.3682153498054572	Chicago Blackhawks
163 Fabian Zetterlund	0.3675794788177865	New Jersey Devils
164 James van Riemsdyk	0.36094866105234913	Philadelphia Flyers
165 Eetu Luostarinen	0.36056997128616003	Florida Panthers
166 Patrik Laine	0.35797637638971397	Columbus Blue Jackets
167 Jean-Gabriel Pageau	0.3574837232348787	New York Islanders
168 Casey Mittelstadt	0.3564534346284481	Buffalo Sabres
169 Mason McTavish	0.35556897241136076	Anaheim Ducks
170 Kent Johnson	0.3555536267745824	Columbus Blue Jackets
171 Anthony Cirelli	0.3542868745932962	Tampa Bay Lightning
172 Jeff Carter	0.3535253276703355	Pittsburgh Penguins
173 Zach Parise	0.35343796433532837	New York Islanders
174 Yegor Sharangovich	0.3528478304781679	New Jersey Devils
175 Alexander Kerfoot	0.35198169473387786	Toronto Maple Leafs
176 Nikolaj Ehlers	0.35191326437856396	Winnipeg Jets
177 Joel Farabee	0.3514711122629843	Philadelphia Flyers
178 Brandon Tanev	0.35064346395938367	Seattle Kraken
179 Oliver Bjorkstrand	0.3506379535728301	Seattle Kraken
180 Alexis Lafrenière	0.3476034306007284	New York Rangers
181 Trent Frederic	0.3466251237271738	Boston Bruins
182 Ty Dellandrea	0.34534855776979073	Dallas Stars
183 Jaden Schwartz	0.34347182718473657	Seattle Kraken
184 Ryan O'Reilly	0.3425145625416446	St. Louis Blues
185 Dillon Dube	0.34231499321192715	Calgary Flames
186 Shane Pinto	0.3412330404318039	Ottawa Senators
187 Jack Roslovic	0.34032008171010164	Columbus Blue Jackets
188 Morgan Geekie	0.3390348443865019	Seattle Kraken
189 Ivan Barbashev	0.3369759788220191	St. Louis Blues
190 Tyler Johnson	0.33627746088309995	Chicago Blackhawks
191 Michael McLeod	0.332256459596182	New Jersey Devils
192 Brock McGinn	0.33182701460994046	Pittsburgh Penguins
193 Andrew Mangiapane	0.33181585103651073	Calgary Flames
194 Kasperi Kapanen	0.3316496523485103	Pittsburgh Penguins
195 Erik Haula	0.3312518083461717	New Jersey Devils
196 Yegor Chinakhov	0.33108149132928955	Columbus Blue Jackets
197 Stefan Noesen	0.3304599989154131	Carolina Hurricanes
198 Ryan Strome	0.32945942211076745	Anaheim Ducks
199 Ross Colton	0.32865311106278966	Tampa Bay Lightning
200 Nino Niederreiter	0.3277091328595391	Nashville Predators
201 Nicolas Roy	0.3274771812302578	Vegas Golden Knights
202 Nick Bjugstad	0.3272774798744162	Arizona Coyotes
203 Noel Acciari	0.3270018630385592	St. Louis Blues
204 Alex Wennberg	0.3251962348263036	Seattle Kraken
205 Adam Erne	0.32494943901928386	Detroit Red Wings
206 Conor Garland	0.3248805348415512	Vancouver Canucks
207 Frederick Gaudreau	0.32316557986120986	Minnesota Wild
208 Anton Lundell	0.32304598548491986	Florida Panthers
209 Chris Tierney	0.32254167985121457	Florida Panthers
210 Gustav Nyquist	0.32192160918313045	Columbus Blue Jackets
211 Samuel Fagemo	0.3210603139799708	Los Angeles Kings
212 Christian Dvorak	0.3207618233864408	Montréal Canadiens
213 Taylor Raddysh	0.3180660456423657	Chicago Blackhawks
214 Corey Perry	0.31782898335278975	Tampa Bay Lightning
215 Alex Iafallo	0.3172040448567669	Los Angeles Kings
216 William Carrier	0.3168431302936802	Vegas Golden Knights
217 Dylan Guenther	0.3162542961066918	Arizona Coyotes
218 Colin White	0.31568716801374386	Florida Panthers
219 Noah Cates	0.31561174863165653	Philadelphia Flyers
220 Marcus Johansson	0.31527965296786514	Washington Capitals
221 David Kampf	0.31480171088654696	Toronto Maple Leafs
222 Blake Coleman	0.31027945380422656	Calgary Flames
223 Nick Ritchie	0.3084319474241036	Arizona Coyotes
224 Wyatt Johnston	0.30562767019321646	Dallas Stars
225 Jimmy Vesey	0.3050445825179288	New York Rangers
226 Alex Newhook	0.30442664027210486	Colorado Avalanche
227 Barclay Goodrow	0.30428744985094186	New York Rangers
228 Philipp Kurashev	0.3035218145455426	Chicago Blackhawks
229 Luke Kunin	0.30215489833175496	San Jose Sharks
230 Christian Fischer	0.301019501594026	Arizona Coyotes
231 Owen Tippett	0.30033335001647954	Philadelphia Flyers
232 Jordan Staal	0.30017198775190895	Carolina Hurricanes
233 Josh Bailey	0.2995479980559822	New York Islanders
234 Kyle Okposo	0.29935426072183097	Buffalo Sabres
235 Sonny Milano	0.2980206472070724	Washington Capitals
236 Lars Eller	0.29727559045276963	Washington Capitals
237 Anthony Beauvillier	0.295561746437938	New York Islanders
238 Logan O'Connor	0.2932378428166143	Colorado Avalanche
239 Frank Vatrano	0.29269590081987373	Anaheim Ducks
240 Mason Shaw	0.2921452990828965	Minnesota Wild
241 Travis Boyd	0.28973680209661423	Arizona Coyotes
242 Pontus Holmberg	0.28892980418098757	Toronto Maple Leafs
243 Vinnie Hinostroza	0.28839279643955107	Buffalo Sabres
244 Kaapo Kakko	0.28735741427876704	New York Rangers
245 Oskar Sundqvist	0.2868016274664415	Detroit Red Wings
246 Morgan Barron	0.2827868389054052	Winnipeg Jets
247 Kevin Stenlund	0.28163805695550054	Winnipeg Jets
248 Nick Cousins	0.2792857154340448	Florida Panthers
249 Zac Dalpe	0.27811292811717425	Florida Panthers
250 Josh Leivo	0.27693437898393086	St. Louis Blues
251 Connor Dewar	0.2766199668452098	Minnesota Wild
252 Blake Lizotte	0.2760543084181238	Los Angeles Kings
253 Juraj Slafkovsky	0.2711628048269145	Montréal Canadiens
254 Scott Laughton	0.27020802612283873	Philadelphia Flyers
255 Josh Anderson	0.2695701211729465	Montréal Canadiens
256 Danton Heinen	0.2686780089872849	Pittsburgh Penguins
257 Andreas Athanasiou	0.26702443637060325	Chicago Blackhawks
258 Matt Nieto	0.26643278492243283	San Jose Sharks
259 Morgan Frost	0.2661983081402556	Philadelphia Flyers
260 Nico Sturm	0.26615500836011563	San Jose Sharks
261 Michael Rasmussen	0.2657081978597308	Detroit Red Wings
262 Nic Dowd	0.2649836730091879	Washington Capitals
263 Jason Dickinson	0.26355013838533203	Chicago Blackhawks
264 Sam Steel	0.2635408036733956	Minnesota Wild
265 Mike Hoffman	0.26265337027631663	Montréal Canadiens
266 T.J. Oshie	0.26086394387952916	Washington Capitals
267 Evan Rodrigues	0.2604137330501669	Colorado Avalanche
268 Jesper Fast	0.2586093047822762	Carolina Hurricanes
269 Phil Kessel	0.25819984933664586	Vegas Golden Knights
270 Pierre Engvall	0.258158901000405	Toronto Maple Leafs
271 Sheldon Dries	0.25716084918736826	Vancouver Canucks
272 Colton Sissons	0.257156253391439	Nashville Predators
273 Nils Hoglander	0.25415192003761833	Vancouver Canucks
274 Mathieu Joseph	0.2540380361293957	Ottawa Senators
275 Andrew Cogliano	0.2522898581315949	Colorado Avalanche
276 Rasmus Asplund	0.2516586420058975	Buffalo Sabres
277 Tanner Jeannot	0.2511755787122283	Nashville Predators
278 Jesperi Kotkaniemi	0.250841706581123	Carolina Hurricanes
279 Ryan Donato	0.2501270817608716	Seattle Kraken
280 Kyle Palmieri	0.25007771664116013	New York Islanders
281 Nick Schmaltz	0.24951310144939545	Arizona Coyotes
282 Marcus Foligno	0.24673768798729248	Minnesota Wild
283 Sean Kuraly	0.24588451359453592	Columbus Blue Jackets
284 Brandon Saad	0.24268521306980184	St. Louis Blues
285 A.J. Greer	0.2394369986818338	Boston Bruins
286 Trevor Lewis	0.23936266941307272	Calgary Flames
287 Ryan Hartman	0.23849174294468534	Minnesota Wild
288 Nick Bonino	0.23816881809685053	San Jose Sharks
289 Pius Suter	0.23709281610379784	Detroit Red Wings
290 Carl Grundstrom	0.23704185962032812	Los Angeles Kings
291 Nathan Bastian	0.2348177618543874	New Jersey Devils
292 Eric Robinson	0.2342442904762049	Columbus Blue Jackets
293 Teuvo Teravainen	0.23395299192989086	Carolina Hurricanes
294 Tyler Motte	0.23365648972893965	Ottawa Senators
295 Derick Brassard	0.23162882079240027	Ottawa Senators
296 Zack MacEwen	0.23144738483276647	Philadelphia Flyers
297 Lukas Sedlak	0.2304474373604981	Philadelphia Flyers
298 Dakota Joshua	0.2300095075100086	Vancouver Canucks
299 Justin Danforth	0.2299725211280646	Columbus Blue Jackets
300 Calle Jarnkrok	0.22932175479588787	Toronto Maple Leafs
301 Matt Martin	0.22819597288389823	New York Islanders
302 Jakub Voracek	0.22445686658143404	Columbus Blue Jackets
303 Radek Faksa	0.22192868693709783	Dallas Stars
304 Ryan Poehling	0.22155124173635898	Pittsburgh Penguins
305 Sam Gagner	0.22128603746181735	Winnipeg Jets
306 Casey Cizikas	0.22044468312839538	New York Islanders
307 Brett Ritchie	0.21998151481511966	Calgary Flames
308 Ryan McLeod	0.21958834520558979	Edmonton Oilers
309 William Bitten	0.21888575987220435	St. Louis Blues
310 Brendan Gallagher	0.2176630143380051	Montréal Canadiens
311 Zemgus Girgensons	0.2172371733784265	Buffalo Sabres
312 Jack McBain	0.21685274718992067	Arizona Coyotes
313 Mark Jankowski	0.21625950008214145	Nashville Predators
314 Joe Veleno	0.2129805852922133	Detroit Red Wings
315 Michael Eyssimont	0.20990318192167043	Winnipeg Jets
316 Yakov Trenin	0.20766708970632486	Nashville Predators
317 Evgeny Svechnikov	0.20717262678627868	San Jose Sharks
318 Tomas Nosek	0.20549798767978522	Boston Bruins
319 Mason Appleton	0.20537707489791476	Winnipeg Jets
320 Garnet Hathaway	0.20123646302754764	Washington Capitals
321 Sam Lafferty	0.20078665595135803	Chicago Blackhawks
322 Kailer Yamamoto	0.20054615093375858	Edmonton Oilers
323 Cole Sillinger	0.2004666818987433	Columbus Blue Jackets
324 Jesse Puljujarvi	0.1987818570123486	Edmonton Oilers
325 Liam O'Brien	0.19877518314183934	Arizona Coyotes
326 Vladislav Namestnikov	0.19778257525455892	Tampa Bay Lightning
327 Saku Maenalanen	0.19759691176542765	Winnipeg Jets
328 Paul Stastny	0.19723199605940797	Carolina Hurricanes
329 Nicholas Robertson	0.19586049331235436	Toronto Maple Leafs
330 Jakob Silfverberg	0.1954194807933983	Anaheim Ducks
331 Josh Archibald	0.1932402763776517	Pittsburgh Penguins
332 Jujhar Khaira	0.19247003137295482	Chicago Blackhawks
333 Joey Anderson	0.19175902102370818	Toronto Maple Leafs
334 Cole Smith	0.19124363292763302	Nashville Predators
335 Julien Gauthier	0.19085921630543642	New York Rangers
336 Derek Ryan	0.1900148364782307	Edmonton Oilers
337 Brandon Duhaime	0.18966684642812986	Minnesota Wild
338 Aliaksei Protas	0.18906288803778806	Washington Capitals
339 Ryan Lomberg	0.1883316547848312	Florida Panthers
340 Nils Aman	0.18808274284111284	Vancouver Canucks
341 Jake Evans	0.18612435342987682	Montréal Canadiens
342 Barrett Hayton	0.1853308769406944	Arizona Coyotes
343 Evgenii Dadonov	0.1827117122672029	Montréal Canadiens
344 Tyler Bertuzzi	0.18247185255380124	Detroit Red Wings
345 Rudolfs Balcers	0.17730417773632653	Tampa Bay Lightning
346 Tyson Jost	0.1753039390533045	Buffalo Sabres
347 Jansen Harkins	0.17458804749224696	Winnipeg Jets
348 Klim Kostin	0.17404709356363596	Edmonton Oilers
349 Peyton Krebs	0.1740134023817594	Buffalo Sabres
350 Cal Clutterbuck	0.1735952825732519	New York Islanders
351 Keegan Kolesar	0.17287365207162142	Vegas Golden Knights
352 Ondrej Palat	0.1721150749139545	New Jersey Devils
353 Teddy Blueger	0.17144457823625245	Pittsburgh Penguins
354 Steven Lorentz	0.17016485362757608	San Jose Sharks
355 Paul Cotter	0.16955815837051327	Vegas Golden Knights
356 Joel Kiviranta	0.1678301856151157	Dallas Stars
357 Rasmus Kupari	0.1650228655956446	Los Angeles Kings
358 Isac Lundestrom	0.16494250851129505	Anaheim Ducks
359 MacKenzie Entwistle	0.16047319088367698	Chicago Blackhawks
360 Jonathan Drouin	0.1596695031620131	Montréal Canadiens
361 Kirill Marchenko	0.15938571685285297	Columbus Blue Jackets
362 Luke Glendening	0.15907411624942708	Dallas Stars
363 Nicolas Deslauriers	0.15842331185301792	Philadelphia Flyers
364 Zach Aston-Reese	0.15840606013616004	Toronto Maple Leafs
365 Eric Staal	0.15835262541361006	Florida Panthers
366 Pat Maroon	0.15810042508567632	Tampa Bay Lightning
367 Max Jones	0.15718489648489947	Anaheim Ducks
368 Tanner Pearson	0.15670037395334477	Vancouver Canucks
369 Sammy Blais	0.15481170030228925	New York Rangers
370 Aleksi Heponiemi	0.15349353892323317	Florida Panthers
371 Denis Gurianov	0.15243301400552517	Dallas Stars
372 Wade Allison	0.1521647774928332	Philadelphia Flyers
373 Juuso Parssinen	0.15017224390028594	Nashville Predators
374 Warren Foegele	0.14847159441611207	Edmonton Oilers
375 Mathieu Olivier	0.14616925259363459	Columbus Blue Jackets
376 Eeli Tolvanen	0.14555529020160451	Seattle Kraken
377 Milan Lucic	0.14523877004879024	Calgary Flames
378 Oskar Lindblom	0.1445759662482955	San Jose Sharks
379 Max Comtois	0.1405104924337508	Anaheim Ducks
380 Josh Norris	0.13846316573946005	Ottawa Senators
381 Colin Blackwell	0.13775853537362415	Chicago Blackhawks
382 Austin Czarnik	0.13754349083668369	Detroit Red Wings
383 Karson Kuhlman	0.13366920921873598	Winnipeg Jets
384 David Gustafsson	0.13335319025832526	Winnipeg Jets
385 Pierre-Edouard Bellemare	0.13274638148114828	Tampa Bay Lightning
386 Brett Howden	0.13152622069032832	Vegas Golden Knights
387 Denis Malgin	0.12878368772030985	Toronto Maple Leafs
388 Cody Glass	0.12869663433409018	Nashville Predators
389 Tanner Laczynski	0.12833961037504843	Philadelphia Flyers
390 Brett Leason	0.1275466397666418	Anaheim Ducks
391 Jesper Boqvist	0.12731929468685937	New Jersey Devils
392 Mattias Janmark	0.12396473106587004	Edmonton Oilers
393 Jaret Anderson-Dolan	0.12259119961367745	Los Angeles Kings
394 Jack Studnicka	0.12000890583067488	Vancouver Canucks
395 Austin Watson	0.11470126455368006	Ottawa Senators
396 Jordan Greenway	0.11452814468220915	Minnesota Wild
397 Dylan Holloway	0.112030717580216	Edmonton Oilers
398 Craig Smith	0.11071159507377522	Boston Bruins
399 Ross Johnston	0.10910070643144111	New York Islanders
400 Devin Shore	0.10895920616888617	Edmonton Oilers
401 Axel Jonsson-Fjallby	0.10828308009407858	Winnipeg Jets
402 Hudson Fasching	0.10815300498173332	New York Islanders
403 Brendan Lemieux	0.10795973801675486	Los Angeles Kings
404 Vasily Podkolzin	0.10656556527750988	Vancouver Canucks
405 Joel Armia	0.10570118190207374	Montréal Canadiens
406 Martin Kaut	0.10377377947590032	Colorado Avalanche
407 Vitali Kravtsov	0.103477318629817	New York Rangers
408 Curtis Lazar	0.103325254460957	Vancouver Canucks
409 Reese Johnson	0.10098289451462719	Chicago Blackhawks
410 Elmer Soderblom	0.10063900293705848	Detroit Red Wings
411 Ryan Reaves	0.09984945481746266	Minnesota Wild
412 Mark Kastelic	0.09843646436133852	Ottawa Senators
413 Derek Grant	0.09733643255153829	Anaheim Ducks
414 Derek Stepan	0.09628882163621466	Carolina Hurricanes
415 Liam Foudy	0.09596267088092715	Columbus Blue Jackets
416 Nicolas Aube-Kubel	0.0935342920363636	Washington Capitals
417 Patric Hornqvist	0.09109783364421661	Florida Panthers
418 Parker Kelly	0.08974670737424341	Ottawa Senators
419 Patrick Brown	0.08957500978512392	Philadelphia Flyers
420 Dryden Hunt	0.08897544374077335	Colorado Avalanche
421 Alexander Holtz	0.08870805453751776	New Jersey Devils
422 Jack Drury	0.08528127692277326	Carolina Hurricanes
423 Wayne Simmonds	0.08493965116767134	Toronto Maple Leafs
424 Joe Snively	0.08308770807305602	Washington Capitals
425 Tyler Pitlick	0.08178408798611511	St. Louis Blues
426 Michael McCarron	0.08090157090471076	Nashville Predators
427 Boris Katchouk	0.07886495838785405	Chicago Blackhawks
428 Jonah Gadjovich	0.07736929163011944	San Jose Sharks
429 Matt Luff	0.0765905867766615	Detroit Red Wings
430 Sam Carrick	0.07138314385786262	Anaheim Ducks
431 Michael Amadio	0.07040753244175277	Vegas Golden Knights
432 Noah Gregor	0.06876576428411904	San Jose Sharks
433 Ben Meyers	0.06836340002334204	Colorado Avalanche
434 Nathan Walker	0.06567111606586197	St. Louis Blues
435 Alexey Toropchenko	0.0646663123467122	St. Louis Blues
436 Dylan Gambrell	0.06326318305545466	Ottawa Senators
437 Simon Holmstrom	0.05913204823908628	New York Islanders
438 Rem Pitlick	0.056729069439424226	Montréal Canadiens
439 Zack Kassian	0.05330154740362151	Arizona Coyotes
440 Connor Brown	0.052977355638835044	Washington Capitals
441 Filip Zadina	0.051473829098371934	Detroit Red Wings
442 Michael Pezzetta	0.05100913707352876	Montréal Canadiens
443 Charles Hudon	0.04943061369151816	Colorado Avalanche
444 Jake Leschyshyn	0.04478133379566804	Vegas Golden Knights
445 Jean-Luc Foudy	0.04112787149305019	Colorado Avalanche
446 Rourke Chartier	0.03987671157501611	Ottawa Senators
447 Jayson Megna	0.03943598532537813	Anaheim Ducks
448 Ondrej Kase	0.03916774490315443	Carolina Hurricanes
449 Jacob Lucchini	0.038392633934773907	Ottawa Senators
450 Jonny Brodzinski	0.03821014826900993	New York Rangers
451 Samuel Walker	0.03573133079431	Minnesota Wild
452 Olle Lycksell	0.035490617289116955	Philadelphia Flyers
453 Matthew Phillips	0.03516102123294085	Calgary Flames
454 James Hamblin	0.03416910540576639	Edmonton Oilers
455 Max Willman	0.033363652914348604	Philadelphia Flyers
456 Logan Brown	0.03317538720327695	St. Louis Blues
457 Brad Malone	0.032916568021514235	Edmonton Oilers
458 Radim Zohorna	0.03269636265290382	Calgary Flames
459 Drew O'Connor	0.03254295549770089	Pittsburgh Penguins
460 Sampo Ranta	0.032053664084809405	Colorado Avalanche
461 Carson Meyer	0.030894251927072687	Columbus Blue Jackets
462 Andreas Johnsson	0.028385135805282128	New Jersey Devils
463 CJ Suess	0.027210170111789275	San Jose Sharks
