Forward	Total Rating	Team
48 Tyler Toffoli	0.5044866861071071	Calgary Flames
49 David Krejci	0.5031443550910331	Boston Bruins
50 Roope Hintz	0.5029028836462822	Dallas Stars
51 Mark Scheifele	0.5022822610385489	Winnipeg Jets
52 Mathew Barzal	0.501910726741889	New York Islanders
53 Sebastian Aho	0.5015955134704697	Carolina Hurricanes
54 John Tavares	0.4985361726309912	Toronto Maple Leafs
55 Timo Meier	0.4975865056829283	San Jose Sharks
56 Matty Beniers	0.496874378840654	Seattle Kraken
57 Aleksander Barkov	0.4957433498563182	Florida Panthers
58 Tomas Hertl	0.4951059072360197	San Jose Sharks
59 Pavel Buchnevich	0.493617049136488	St. Louis Blues
60 Patrice Bergeron	0.4926219290707269	Boston Bruins
61 Brady Tkachuk	0.491344104296216	Ottawa Senators
62 Claude Giroux	0.4910931550335155	Ottawa Senators
63 Tim Stützle	0.49095405846903634	Ottawa Senators
64 Brock Nelson	0.4907941520188921	New York Islanders
65 Jordan Eberle	0.4906035561981382	Seattle Kraken
66 Kevin Hayes	0.48992911295056135	Philadelphia Flyers
67 Evgeny Kuznetsov	0.48971268283438535	Washington Capitals
68 Johnny Gaudreau	0.48917182214216526	Columbus Blue Jackets
69 Carter Verhaeghe	0.4890911020591204	Florida Panthers
70 Filip Forsberg	0.4866510320985035	Nashville Predators
71 Joel Eriksson Ek	0.4860440972629395	Minnesota Wild
72 Jordan Kyrou	0.4859613460868504	St. Louis Blues
73 Jack Eichel	0.4838318267217451	Vegas Golden Knights
74 Matt Duchene	0.4825228420256262	Nashville Predators
75 Andre Burakovsky	0.48176435809998647	Seattle Kraken
76 Alex Killorn	0.4781690000023832	Tampa Bay Lightning
77 Michael Bunting	0.4780412149605935	Toronto Maple Leafs
78 Andrei Svechnikov	0.47727907118146085	Carolina Hurricanes
79 Tyler Seguin	0.4759954352881889	Dallas Stars
80 J.T. Miller	0.47192563687624833	Vancouver Canucks
81 Blake Wheeler	0.46918836564670674	Winnipeg Jets
82 Anze Kopitar	0.4644520570973258	Los Angeles Kings
83 Pavel Zacha	0.4627813537800062	Boston Bruins
84 Jared McCann	0.461128805478925	Seattle Kraken
85 Taylor Hall	0.46035880770307225	Boston Bruins
86 Drake Batherson	0.4596848301987452	Ottawa Senators
87 Artturi Lehkonen	0.45951197331893434	Colorado Avalanche
88 Jason Zucker	0.4586833535023221	Pittsburgh Penguins
89 Nazem Kadri	0.45804560616977164	Calgary Flames
90 Trevor Zegras	0.45615211885040163	Anaheim Ducks
91 Nick Suzuki	0.455961577016989	Montréal Canadiens
92 Yanni Gourde	0.4538322678807234	Seattle Kraken
93 Jake DeBrusk	0.45345686972509136	Boston Bruins
94 Cole Caufield	0.4533802361876741	Montréal Canadiens
95 Jonathan Huberdeau	0.4528830377901665	Calgary Flames
96 Alex DeBrincat	0.4528416469399868	Ottawa Senators
97 Reilly Smith	0.4500186601728454	Vegas Golden Knights
98 Troy Terry	0.44921308551504946	Anaheim Ducks
99 Rickard Rakell	0.44863139213484104	Pittsburgh Penguins
100 Dylan Strome	0.44750379898299386	Washington Capitals
101 Dawson Mercer	0.4475032998436888	New Jersey Devils
102 Gabriel Vilardi	0.44717481966544864	Los Angeles Kings
103 William Karlsson	0.4470685118677782	Vegas Golden Knights
104 Clayton Keller	0.4468285625553131	Arizona Coyotes
105 Viktor Arvidsson	0.44593875671282884	Los Angeles Kings
106 Dominik Kubalik	0.4447802801298506	Detroit Red Wings
107 Matt Boldy	0.44278087549160544	Minnesota Wild
108 Tomas Tatar	0.44250696081668284	New Jersey Devils
109 Lucas Raymond	0.4422918161532749	Detroit Red Wings
110 Phillip Danault	0.440871230641554	Los Angeles Kings
111 Brayden Schenn	0.43980549478312275	St. Louis Blues
112 Logan Couture	0.4392107447389429	San Jose Sharks
113 David Perron	0.43810997831643445	Detroit Red Wings
114 Jonathan Marchessault	0.4376546092664924	Vegas Golden Knights
115 Chris Kreider	0.4359014364370162	New York Rangers
116 Cole Perfetti	0.4354903964686971	Winnipeg Jets
117 Sam Reinhart	0.4326515567174681	Florida Panthers
118 Max Domi	0.42570013466700224	Chicago Blackhawks
119 Anders Lee	0.42133174745593804	New York Islanders
120 Adrian Kempe	0.4208148438800752	Los Angeles Kings
121 Daniel Sprong	0.4174043631706672	Seattle Kraken
122 Conor Sheary	0.4173609824991195	Washington Capitals
123 Filip Chytil	0.41598882683489924	New York Rangers
124 Bryan Rust	0.41426703751424127	Pittsburgh Penguins
125 Nicholas Paul	0.4133312148897242	Tampa Bay Lightning
126 J.T. Compher	0.41304585590538184	Colorado Avalanche
127 Sam Bennett	0.4120562941265603	Florida Panthers
128 Vladimir Tarasenko	0.41078429176638304	St. Louis Blues
129 Ilya Mikheyev	0.4102725647157736	Vancouver Canucks
130 Vincent Trocheck	0.40525824557850026	New York Rangers
131 Patrick Kane	0.404989436800327	Chicago Blackhawks
132 Scott Laughton	0.4023731590838363	Philadelphia Flyers
133 Evan Rodrigues	0.4022452895299703	Colorado Avalanche
134 Lawson Crouse	0.401741337370788	Arizona Coyotes
135 Adam Henrique	0.4017312711079929	Anaheim Ducks
136 Kirby Dach	0.4009193898517624	Montréal Canadiens
137 Victor Olofsson	0.40045594279408053	Buffalo Sabres
138 Charlie Coyle	0.3977911369193937	Boston Bruins
139 Patrik Laine	0.39758605053222335	Columbus Blue Jackets
140 Mikael Backlund	0.3957991591396003	Calgary Flames
141 Brock Boeser	0.3951540247197592	Vancouver Canucks
142 Casey Mittelstadt	0.39309011137070143	Buffalo Sabres
143 Alexander Barabanov	0.3898772745745198	San Jose Sharks
144 Kevin Labanc	0.38885625413401576	San Jose Sharks
145 Jack Roslovic	0.388607992412837	Columbus Blue Jackets
146 Andrew Copp	0.3870758804065792	Detroit Red Wings
147 Jonathan Toews	0.386564490060757	Chicago Blackhawks
148 Mason McTavish	0.3859542837274055	Anaheim Ducks
149 Brandon Tanev	0.3845621082859786	Seattle Kraken
150 Joel Farabee	0.38361918698639424	Philadelphia Flyers
151 Dillon Dube	0.3835350066770582	Calgary Flames
152 Sam Steel	0.38060487807233284	Minnesota Wild
153 Seth Jarvis	0.376652293176915	Carolina Hurricanes
154 Matias Maccelli	0.3738801834057773	Arizona Coyotes
155 Stefan Noesen	0.3721492194768761	Carolina Hurricanes
156 Jean-Gabriel Pageau	0.37202464199483953	New York Islanders
157 Ryan Donato	0.37192750125355983	Seattle Kraken
158 Oliver Bjorkstrand	0.3707249399897017	Seattle Kraken
159 Mikael Granlund	0.36927351473438724	Nashville Predators
160 Jordan Martinook	0.3662849547920445	Carolina Hurricanes
161 Marcus Johansson	0.36620405638284614	Washington Capitals
162 Calle Jarnkrok	0.3657317043237248	Toronto Maple Leafs
163 Valeri Nichushkin	0.3642460614968662	Colorado Avalanche
164 Adam Ruzicka	0.36015775011749135	Calgary Flames
165 Owen Tippett	0.360154959317526	Philadelphia Flyers
166 Nicolas Roy	0.3588265016533667	Vegas Golden Knights
167 Erik Haula	0.3584664720900168	New Jersey Devils
168 Trent Frederic	0.3578732747138184	Boston Bruins
169 Boone Jenner	0.3549582699820619	Columbus Blue Jackets
170 Alex Wennberg	0.35464818842734375	Seattle Kraken
171 Jaden Schwartz	0.35408654046750604	Seattle Kraken
172 Frederick Gaudreau	0.35329905181823706	Minnesota Wild
173 Nikolaj Ehlers	0.35328143677055107	Winnipeg Jets
174 Nino Niederreiter	0.3531441572764903	Nashville Predators
175 Anthony Mantha	0.35310470524007503	Washington Capitals
176 Sonny Milano	0.3529308421250245	Washington Capitals
177 Adam Lowry	0.3524024221748514	Winnipeg Jets
178 Teuvo Teravainen	0.3511061250777244	Carolina Hurricanes
179 Ryan Strome	0.3500089978085397	Anaheim Ducks
180 Nick Foligno	0.3489958405596602	Boston Bruins
181 Ryan Johansen	0.3489510333004651	Nashville Predators
182 Alexander Kerfoot	0.3487036652688713	Toronto Maple Leafs
183 Ivan Barbashev	0.34803741171380004	St. Louis Blues
184 James van Riemsdyk	0.34777121429036195	Philadelphia Flyers
185 Nick Schmaltz	0.3472970180112161	Arizona Coyotes
186 Jordan Staal	0.3469191060247043	Carolina Hurricanes
187 Kent Johnson	0.3455049368079864	Columbus Blue Jackets
188 Barclay Goodrow	0.3451210484513419	New York Rangers
189 Juuso Parssinen	0.3433164990180126	Nashville Predators
190 Yegor Sharangovich	0.34247743087328497	New Jersey Devils
191 Mason Marchment	0.3414192769323233	Dallas Stars
192 Andrew Mangiapane	0.3393948281901378	Calgary Flames
193 Kaapo Kakko	0.3390715194662491	New York Rangers
194 Eetu Luostarinen	0.33866393013242463	Florida Panthers
195 Conor Garland	0.3378946765283391	Vancouver Canucks
196 Morgan Frost	0.33784543463495104	Philadelphia Flyers
197 Nick Bjugstad	0.33735730761671945	Arizona Coyotes
198 Jack Quinn	0.335950419832849	Buffalo Sabres
199 Alex Iafallo	0.3344309333413145	Los Angeles Kings
200 Arthur Kaliyev	0.33438148286221653	Los Angeles Kings
201 Gustav Nyquist	0.3343735406465763	Columbus Blue Jackets
202 Morgan Geekie	0.33373904572886215	Seattle Kraken
203 Wyatt Johnston	0.3308268169685541	Dallas Stars
204 Alex Belzile	0.33009271402841883	Montréal Canadiens
205 Zach Parise	0.32903176071925394	New York Islanders
206 Michael McLeod	0.3288277904723531	New Jersey Devils
207 Alexis Lafrenière	0.3282821958054079	New York Rangers
208 Michael Rasmussen	0.3270974665214222	Detroit Red Wings
209 Kyle Okposo	0.32696565684001	Buffalo Sabres
210 Jonatan Berggren	0.32637894910060544	Detroit Red Wings
211 Blake Coleman	0.32509694320728033	Calgary Flames
212 Brandon Saad	0.323850613790006	St. Louis Blues
213 Nic Dowd	0.3231840519169376	Washington Capitals
214 Taylor Raddysh	0.3218382247967284	Chicago Blackhawks
215 Jesper Fast	0.3213589136353642	Carolina Hurricanes
216 Tyler Johnson	0.32010114919840105	Chicago Blackhawks
217 Anton Lundell	0.32009063827730305	Florida Panthers
218 Chris Tierney	0.31935543669823774	Florida Panthers
219 Kasperi Kapanen	0.31895559881365193	Pittsburgh Penguins
220 Noah Cates	0.3186586253720334	Philadelphia Flyers
221 Ty Dellandrea	0.318284843085052	Dallas Stars
222 Jeff Carter	0.3155328279215853	Pittsburgh Penguins
223 Josh Bailey	0.31537551034053846	New York Islanders
224 Alex Newhook	0.3126520154288882	Colorado Avalanche
225 JJ Peterka	0.311195425098373	Buffalo Sabres
226 Anthony Beauvillier	0.31104579857290177	New York Islanders
227 Blake Lizotte	0.3083727411988807	Los Angeles Kings
228 Oliver Wahlstrom	0.3083619108754416	New York Islanders
229 Sean Monahan	0.30829111450298313	Montréal Canadiens
230 Ross Colton	0.3067433700970536	Tampa Bay Lightning
231 Noel Acciari	0.3061885073443824	St. Louis Blues
232 Christian Dvorak	0.30433282401643097	Montréal Canadiens
233 Ryan Hartman	0.30357513050145285	Minnesota Wild
234 Philipp Kurashev	0.3035018923570279	Chicago Blackhawks
235 Cody Glass	0.3034003923276264	Nashville Predators
236 Pierre Engvall	0.30259349288257725	Toronto Maple Leafs
237 Tommy Novak	0.3019486565882316	Nashville Predators
238 William Carrier	0.3004246845470359	Vegas Golden Knights
239 Trevor Moore	0.3002540360449585	Los Angeles Kings
240 Evander Kane	0.298965362231718	Edmonton Oilers
241 Klim Kostin	0.29391826441988095	Edmonton Oilers
242 Phil Kessel	0.2894719824652031	Vegas Golden Knights
243 Emil Bemstrom	0.28682941401515044	Columbus Blue Jackets
244 Jimmy Vesey	0.28654549573641447	New York Rangers
245 Colton Sissons	0.2859802634553815	Nashville Predators
246 Miles Wood	0.2848794281544503	New Jersey Devils
247 Jesperi Kotkaniemi	0.28418529877167586	Carolina Hurricanes
248 Max Pacioretty	0.28316402052100276	Carolina Hurricanes
249 Oskar Sundqvist	0.28228358585734953	Detroit Red Wings
250 Frank Vatrano	0.281128850832897	Anaheim Ducks
251 Nick Ritchie	0.2811247929011064	Arizona Coyotes
252 Shane Pinto	0.27996105306619473	Ottawa Senators
253 Josh Anderson	0.27864951663728	Montréal Canadiens
254 Nick Cousins	0.27852397736136675	Florida Panthers
255 David Kampf	0.27652733155950493	Toronto Maple Leafs
256 Lars Eller	0.2763442880267653	Washington Capitals
257 T.J. Oshie	0.2760249936043529	Washington Capitals
258 Samuel Fagemo	0.27528970411547593	Los Angeles Kings
259 Nick Bonino	0.27493676372478	San Jose Sharks
260 Nico Sturm	0.27446409126595284	San Jose Sharks
261 Fabian Zetterlund	0.2743943461623235	New Jersey Devils
262 Dylan Guenther	0.269777670222315	Arizona Coyotes
263 Joe Veleno	0.2664567943828454	Detroit Red Wings
264 Logan O'Connor	0.26504816860234337	Colorado Avalanche
265 Mike Hoffman	0.26361425169959873	Montréal Canadiens
266 Byron Froese	0.26340594651544713	Vegas Golden Knights
267 Christian Fischer	0.2631648478856542	Arizona Coyotes
268 Travis Boyd	0.2619297529450031	Arizona Coyotes
269 Tyson Jost	0.2611595673566239	Buffalo Sabres
270 Sam Lafferty	0.2609148822329874	Chicago Blackhawks
271 Corey Perry	0.2602767696437002	Tampa Bay Lightning
272 Marcus Foligno	0.2598640951201977	Minnesota Wild
273 Brock McGinn	0.2591375251605591	Pittsburgh Penguins
274 Ryan O'Reilly	0.25543605493495714	St. Louis Blues
275 Andreas Athanasiou	0.25477183733866476	Chicago Blackhawks
276 Trevor Lewis	0.2537685065430076	Calgary Flames
277 Garnet Hathaway	0.250545275753167	Washington Capitals
278 Casey Cizikas	0.25002047200120875	New York Islanders
279 Paul Stastny	0.2495541774733779	Carolina Hurricanes
280 Barrett Hayton	0.2492426920294537	Arizona Coyotes
281 Yakov Trenin	0.2491080954330679	Nashville Predators
282 Yegor Chinakhov	0.2445957783864444	Columbus Blue Jackets
283 Jason Dickinson	0.24326781547374976	Chicago Blackhawks
284 Anthony Cirelli	0.24259874339374393	Tampa Bay Lightning
285 Eeli Tolvanen	0.24148894988049838	Seattle Kraken
286 Tanner Jeannot	0.24042540254599354	Nashville Predators
287 Matt Nieto	0.2404246143096513	San Jose Sharks
288 Matt Martin	0.23998211277840406	New York Islanders
289 Sam Gagner	0.23865366325942303	Winnipeg Jets
290 Adam Erne	0.23709002697306703	Detroit Red Wings
291 Mattias Janmark	0.23707799794589213	Edmonton Oilers
292 Justin Danforth	0.23292357152152754	Columbus Blue Jackets
293 Connor Dewar	0.23098932944242923	Minnesota Wild
294 Kailer Yamamoto	0.22990651280489102	Edmonton Oilers
295 Milan Lucic	0.22984205782373146	Calgary Flames
296 Andrew Cogliano	0.22921662397917386	Colorado Avalanche
297 Ryan McLeod	0.2270613191865469	Edmonton Oilers
298 Keegan Kolesar	0.2259341823031841	Vegas Golden Knights
299 Pius Suter	0.22553881543683402	Detroit Red Wings
300 Michael Amadio	0.2253375487135129	Vegas Golden Knights
301 Radek Faksa	0.22450901117593636	Dallas Stars
302 Peyton Krebs	0.2244274459525768	Buffalo Sabres
303 Josh Leivo	0.22240796464294743	St. Louis Blues
304 Wade Allison	0.22001121182473182	Philadelphia Flyers
305 Colin White	0.21936001910722855	Florida Panthers
306 Paul Cotter	0.21837912002371748	Vegas Golden Knights
307 Sean Kuraly	0.21739741443843427	Columbus Blue Jackets
308 Mason Shaw	0.21678022838064612	Minnesota Wild
309 Luke Kunin	0.21664316159994307	San Jose Sharks
310 Jakub Voracek	0.21468578416721495	Columbus Blue Jackets
311 Jonathan Drouin	0.21338723470548257	Montréal Canadiens
312 Eric Staal	0.21318132367303777	Florida Panthers
313 Julien Gauthier	0.21267956593031748	New York Rangers
314 Evgenii Dadonov	0.20704467915998642	Montréal Canadiens
315 Zemgus Girgensons	0.20640735435580215	Buffalo Sabres
316 Morgan Barron	0.2048969000780992	Winnipeg Jets
317 Kirill Marchenko	0.20237591366774835	Columbus Blue Jackets
318 Jack McBain	0.2007688775423601	Arizona Coyotes
319 Danton Heinen	0.19554637585287224	Pittsburgh Penguins
320 Jake Evans	0.19396605686126112	Montréal Canadiens
321 Nathan Bastian	0.19390465138563573	New Jersey Devils
322 Derek Ryan	0.19290525848647166	Edmonton Oilers
323 Derick Brassard	0.1928473640563406	Ottawa Senators
324 A.J. Greer	0.1918672387514455	Boston Bruins
325 Jakob Silfverberg	0.18970837670991172	Anaheim Ducks
326 Jesse Puljujarvi	0.18946707706715865	Edmonton Oilers
327 Ondrej Palat	0.18843492928933694	New Jersey Devils
328 Eric Robinson	0.1882996674619332	Columbus Blue Jackets
329 Cole Smith	0.18802715999266845	Nashville Predators
330 Ryan Lomberg	0.18747649356313686	Florida Panthers
331 Oskar Lindblom	0.18747600976239043	San Jose Sharks
332 Nicholas Robertson	0.1873682029828731	Toronto Maple Leafs
333 Vladislav Namestnikov	0.18684075040397302	Tampa Bay Lightning
334 Brett Ritchie	0.18520547514412541	Calgary Flames
335 Kyle Palmieri	0.1850587051192812	New York Islanders
336 Fredrik Olofsson	0.1835478880924622	Dallas Stars
337 Warren Foegele	0.1833581285197184	Edmonton Oilers
338 Rasmus Asplund	0.18208297762384587	Buffalo Sabres
339 Zack MacEwen	0.18145939772165104	Philadelphia Flyers
340 Axel Jonsson-Fjallby	0.18145487532390844	Winnipeg Jets
341 Sheldon Dries	0.18123391168377162	Vancouver Canucks
342 Mathieu Joseph	0.1787487600356612	Ottawa Senators
343 Tomas Nosek	0.17836307204219484	Boston Bruins
344 Tyler Motte	0.17371271972072633	Ottawa Senators
345 Quinton Byfield	0.1702565215521788	Los Angeles Kings
346 Carl Grundstrom	0.17014600962910395	Los Angeles Kings
347 Mason Appleton	0.1697543913295359	Winnipeg Jets
348 Robby Fabbri	0.16939342675323815	Detroit Red Wings
349 Pat Maroon	0.1689153440354186	Tampa Bay Lightning
350 Max Comtois	0.1687806695364475	Anaheim Ducks
351 Juraj Slafkovsky	0.16811994128925398	Montréal Canadiens
352 Brendan Gallagher	0.16731068982885358	Montréal Canadiens
353 Ryan Poehling	0.16642218525510977	Pittsburgh Penguins
354 Mark Jankowski	0.16534115193336643	Nashville Predators
355 Rudolfs Balcers	0.1651495808999111	Tampa Bay Lightning
356 Joel Kiviranta	0.1645282895477686	Dallas Stars
357 Aatu Raty	0.1637002374058769	New York Islanders
358 Michael Eyssimont	0.1629934029408627	San Jose Sharks
359 Cole Sillinger	0.16271458459628768	Columbus Blue Jackets
360 Dylan Holloway	0.1620771269596258	Edmonton Oilers
361 Cal Clutterbuck	0.16147921969012982	New York Islanders
362 Givani Smith	0.161192266991048	Florida Panthers
363 Jesper Boqvist	0.1606730761063505	New Jersey Devils
364 Steven Lorentz	0.16008253348117665	San Jose Sharks
365 Dakota Joshua	0.15961269026004335	Vancouver Canucks
366 Rem Pitlick	0.15544922471350053	Montréal Canadiens
367 Evgeny Svechnikov	0.15254822644564228	San Jose Sharks
368 Nicolas Aube-Kubel	0.15220595082717758	Washington Capitals
369 Craig Smith	0.14955329082429017	Boston Bruins
370 Tom Wilson	0.1482878526672598	Washington Capitals
371 Isac Lundestrom	0.14813662868122235	Anaheim Ducks
372 Nicklas Backstrom	0.1479240424037233	Washington Capitals
373 Zach Aston-Reese	0.1476568440032947	Toronto Maple Leafs
374 Nicolas Deslauriers	0.1472166450229382	Philadelphia Flyers
375 Tyler Pitlick	0.14609217853604964	St. Louis Blues
376 Josh Archibald	0.1446246558581398	Pittsburgh Penguins
377 Luke Glendening	0.14416761362589436	Dallas Stars
378 Mathieu Olivier	0.1441467517227443	Columbus Blue Jackets
379 Colin Blackwell	0.143827380512563	Chicago Blackhawks
380 Joel Armia	0.1415347597994354	Montréal Canadiens
381 Tanner Pearson	0.14124486034134456	Vancouver Canucks
382 Brandon Duhaime	0.14065027670932276	Minnesota Wild
383 Jordan Greenway	0.13967055001356599	Minnesota Wild
384 Alexey Toropchenko	0.1383920294577204	St. Louis Blues
385 Vitali Kravtsov	0.1380622227412145	New York Rangers
386 Rafael Harvey-Pinard	0.13744463445377106	Montréal Canadiens
387 Pierre-Edouard Bellemare	0.13733297148770007	Tampa Bay Lightning
388 Teddy Blueger	0.13296221879381054	Pittsburgh Penguins
389 Rasmus Kupari	0.13291494439032148	Los Angeles Kings
390 Derek Stepan	0.13215964657451137	Carolina Hurricanes
391 Jesse Ylonen	0.13186542356692182	Montréal Canadiens
392 Karson Kuhlman	0.13176201170005652	Winnipeg Jets
393 MacKenzie Entwistle	0.1316388350671636	Chicago Blackhawks
394 Lane Pederson	0.13125946170486658	Vancouver Canucks
395 Saku Maenalanen	0.13102029964486797	Winnipeg Jets
396 Denis Gurianov	0.130675485890104	Dallas Stars
397 Hudson Fasching	0.13007117339027033	New York Islanders
398 Jujhar Khaira	0.1264421145185724	Chicago Blackhawks
399 Austin Watson	0.12417795538240495	Ottawa Senators
400 Josh Norris	0.1228830238988414	Ottawa Senators
401 Ryan Reaves	0.12287483487019082	Minnesota Wild
402 Brett Leason	0.12143945269004751	Anaheim Ducks
403 Tyler Bertuzzi	0.12061238229057082	Detroit Red Wings
404 Sammy Blais	0.11885557138562407	New York Rangers
405 Reese Johnson	0.1172941054719569	Chicago Blackhawks
406 Logan Brown	0.11719288067799796	St. Louis Blues
407 Jack Studnicka	0.11613764011843336	Vancouver Canucks
408 David Gustafsson	0.11580473826629045	Winnipeg Jets
409 Curtis Lazar	0.11507417758956125	Vancouver Canucks
410 Max Jones	0.1147285981783372	Anaheim Ducks
411 Liam O'Brien	0.11279415477959942	Arizona Coyotes
412 Jake Neighbours	0.11079304911147664	St. Louis Blues
413 Tanner Laczynski	0.11054908079464679	Philadelphia Flyers
414 Denis Malgin	0.11032264943975226	Colorado Avalanche
415 Jaret Anderson-Dolan	0.1099224075774522	Los Angeles Kings
416 Parker Kelly	0.10928688784871438	Ottawa Senators
417 Alexander Holtz	0.10695616060758044	New Jersey Devils
418 Michael Carcone	0.10629970073824496	Arizona Coyotes
419 Kevin Stenlund	0.10462082441466289	Winnipeg Jets
420 Mark Kastelic	0.10361512225017104	Ottawa Senators
421 Ross Johnston	0.10270269334363871	New York Islanders
422 Jonah Gadjovich	0.09867205657264959	San Jose Sharks
423 Nathan Walker	0.0941358517130141	St. Louis Blues
424 Brett Howden	0.09277274139399005	Vegas Golden Knights
425 Patrick Brown	0.09260835472180029	Philadelphia Flyers
426 Noah Gregor	0.09251191498148481	San Jose Sharks
427 Sam Carrick	0.091962039419727	Anaheim Ducks
428 Michael Pezzetta	0.08361262194186203	Montréal Canadiens
429 Vasily Podkolzin	0.08257358058383796	Vancouver Canucks
430 Walker Duehr	0.0811304890167098	Calgary Flames
431 Simon Holmstrom	0.08105851830014087	New York Islanders
432 Derek Grant	0.08003145581234776	Anaheim Ducks
433 Jonny Brodzinski	0.0757755808310858	New York Rangers
434 Drew O'Connor	0.07476483115113157	Pittsburgh Penguins
435 Patric Hornqvist	0.07468589143443626	Florida Panthers
436 Boris Katchouk	0.07457445747793763	Chicago Blackhawks
437 Martin Kaut	0.07448941369592776	Colorado Avalanche
438 Matt Luff	0.07354221929423291	Detroit Red Wings
439 Liam Foudy	0.071082737234828	Columbus Blue Jackets
440 Jayson Megna	0.07086130076088512	Anaheim Ducks
441 Brendan Lemieux	0.07068354299757014	Los Angeles Kings
442 Dryden Hunt	0.06936109536972984	Toronto Maple Leafs
443 Dylan Gambrell	0.0646949237870019	Ottawa Senators
444 Ben Meyers	0.059717528068144385	Colorado Avalanche
445 Wayne Simmonds	0.05726296098778951	Toronto Maple Leafs
446 Zack Kassian	0.05230460258809677	Arizona Coyotes
447 Connor Brown	0.04925010957451738	Washington Capitals
448 Jonas Rondbjerg	0.04688090688646354	Vegas Golden Knights
449 Filip Zadina	0.04580753912784576	Detroit Red Wings
450 Jake Leschyshyn	0.04460452600395853	New York Rangers
451 William Lockwood	0.04440437556672435	Vancouver Canucks
452 Pavel Dorofeyev	0.04208938003371365	Vegas Golden Knights
453 Rourke Chartier	0.04080397353860843	Ottawa Senators
454 Bobby McMann	0.040559308104389166	Toronto Maple Leafs
455 Ondrej Kase	0.03934925493455636	Carolina Hurricanes
456 Charles Hudon	0.03891355104845382	Colorado Avalanche
457 Carson Meyer	0.038205629929377156	Columbus Blue Jackets
458 Kieffer Bellows	0.03731087214981664	Philadelphia Flyers
459 Jean-Luc Foudy	0.03537834889938095	Colorado Avalanche
460 Joona Koppanen	0.03531030195469821	Boston Bruins
461 John Hayden	0.03390231954048207	Seattle Kraken
462 Sampo Ranta	0.03316119917417836	Colorado Avalanche
463 Darren Helm	0.03192730795723147	Colorado Avalanche
464 Anton Blidh	0.03135356854370914	Colorado Avalanche
465 Jakob Pelletier	0.031183239886491555	Calgary Flames
466 Jonathan Gruden	0.029406200117057878	Pittsburgh Penguins
467 Justin Kirkland	0.028967489902174605	Anaheim Ducks
