Forward	Points Corrected	Team
37 Jordan Kyrou	0.9357269232905774	St. Louis Blues
38 David Krejci	0.9356970022047978	Boston Bruins
39 Mitchell Marner	0.9339225807835525	Toronto Maple Leafs
40 Brady Tkachuk	0.9296480790321743	Ottawa Senators
41 Dylan Cozens	0.9278602430883393	Buffalo Sabres
42 Joe Pavelski	0.9261680372141217	Dallas Stars
43 Sebastian Aho	0.9255173216225823	Carolina Hurricanes
44 Bo Horvat	0.9216795465861338	Vancouver Canucks
45 Alex Ovechkin	0.9177665135532967	Washington Capitals
46 Aleksander Barkov	0.9161316333093866	Florida Panthers
47 Claude Giroux	0.9148622157087883	Ottawa Senators
48 Mats Zuccarello	0.9107947483587143	Minnesota Wild
49 Pavel Buchnevich	0.9072484730804086	St. Louis Blues
50 Jake Guentzel	0.9030798746736586	Pittsburgh Penguins
51 Kevin Hayes	0.9030730780379563	Philadelphia Flyers
52 Blake Wheeler	0.8984325139006614	Winnipeg Jets
53 Rafael Harvey-Pinard	0.8963452222905559	Montréal Canadiens
54 Artemi Panarin	0.8958122022794259	New York Rangers
55 Johnny Gaudreau	0.8957662012011897	Columbus Blue Jackets
56 Tyler Toffoli	0.8909971177312681	Calgary Flames
57 Nico Hischier	0.8886876595165615	New Jersey Devils
58 Filip Chytil	0.8849395685740002	New York Rangers
59 Jared McCann	0.8838366727784926	Seattle Kraken
60 Andre Burakovsky	0.8833225065058856	Seattle Kraken
61 Jack Eichel	0.8778675569189397	Vegas Golden Knights
62 Elias Lindholm	0.8771454620584298	Calgary Flames
63 Jake DeBrusk	0.8768491029924782	Boston Bruins
64 Tim Stützle	0.8744776469744774	Ottawa Senators
65 Carter Verhaeghe	0.8734305411326976	Florida Panthers
66 Filip Forsberg	0.871073491857985	Nashville Predators
67 Martin Necas	0.8681943308402771	Carolina Hurricanes
68 Mika Zibanejad	0.865733530963371	New York Rangers
69 Luke Philp	0.8620447008487138	Chicago Blackhawks
70 Matias Maccelli	0.8575766465859302	Arizona Coyotes
71 Timo Meier	0.8568981950306105	San Jose Sharks
72 Brock Nelson	0.8568806176835548	New York Islanders
73 Jordan Eberle	0.8542494557449151	Seattle Kraken
74 Robert Thomas	0.8516213964717134	St. Louis Blues
75 Dominik Kubalik	0.8481929929248807	Detroit Red Wings
76 Drake Batherson	0.8414567875734497	Ottawa Senators
77 Dylan Larkin	0.8409400162328671	Detroit Red Wings
78 Mark Stone	0.8336778251657191	Vegas Golden Knights
79 Tomas Hertl	0.8302637054297476	San Jose Sharks
80 Arthur Kaliyev	0.8300806793108629	Los Angeles Kings
81 Patrik Laine	0.8289924832507154	Columbus Blue Jackets
82 Brandon Hagel	0.8285836940001172	Tampa Bay Lightning
83 Adam Ruzicka	0.8265261380481823	Calgary Flames
84 Matty Beniers	0.8252160895380045	Seattle Kraken
85 Matt Duchene	0.8229444882706296	Nashville Predators
86 Mathew Barzal	0.8208702610996114	New York Islanders
87 Andrei Svechnikov	0.8179925626240496	Carolina Hurricanes
88 Vladimir Tarasenko	0.8168702764544998	St. Louis Blues
89 Evgeny Kuznetsov	0.8151750187647764	Washington Capitals
90 Logan Couture	0.8081950897956083	San Jose Sharks
91 Mark Scheifele	0.8075267002177439	Winnipeg Jets
92 Max Pacioretty	0.8057585448106761	Carolina Hurricanes
93 James van Riemsdyk	0.805479544924615	Philadelphia Flyers
94 Nick Schmaltz	0.8027676506349185	Arizona Coyotes
95 Brock Boeser	0.8006246958844422	Vancouver Canucks
96 J.T. Miller	0.7996177035429615	Vancouver Canucks
97 Gabriel Vilardi	0.7991403813470093	Los Angeles Kings
98 Chandler Stephenson	0.7954481371802469	Vegas Golden Knights
99 Valeri Nichushkin	0.7949747513929137	Colorado Avalanche
100 Cole Caufield	0.7942649434530358	Montréal Canadiens
101 Troy Terry	0.7939794387176465	Anaheim Ducks
102 Patrice Bergeron	0.7933979528593831	Boston Bruins
103 Matt Boldy	0.7916186610935864	Minnesota Wild
104 Cole Perfetti	0.7889261329844383	Winnipeg Jets
105 Viktor Arvidsson	0.7868621830008663	Los Angeles Kings
106 Nazem Kadri	0.7850596428376455	Calgary Flames
107 Jonathan Marchessault	0.7841160380841693	Vegas Golden Knights
108 Trevor Zegras	0.7838525975450381	Anaheim Ducks
109 Dylan Strome	0.7835670380171968	Washington Capitals
110 Jason Zucker	0.7826010912119336	Pittsburgh Penguins
111 Tyler Johnson	0.7814912795825079	Chicago Blackhawks
112 Joel Eriksson Ek	0.781113799258051	Minnesota Wild
113 Sonny Milano	0.7808376792276474	Washington Capitals
114 Ryan Donato	0.7794363999123043	Seattle Kraken
115 Samuel Fagemo	0.776545141938014	Los Angeles Kings
116 Stefan Noesen	0.775852027412349	Carolina Hurricanes
117 Alex DeBrincat	0.7674848503106169	Ottawa Senators
118 Victor Olofsson	0.7630491070018169	Buffalo Sabres
119 Pavel Zacha	0.7557852923096997	Boston Bruins
120 Jonathan Huberdeau	0.7535216915204255	Calgary Flames
121 Kasperi Kapanen	0.7530889628689119	Pittsburgh Penguins
122 Alex Killorn	0.7498143718463518	Tampa Bay Lightning
123 Brayden Schenn	0.7451226156100591	St. Louis Blues
124 Juuso Parssinen	0.7437348320867307	Nashville Predators
125 Michael Bunting	0.7392707702820328	Toronto Maple Leafs
126 Clayton Keller	0.7355683206972409	Arizona Coyotes
127 Emil Bemstrom	0.729090855608832	Columbus Blue Jackets
128 Yanni Gourde	0.7282076047242735	Seattle Kraken
129 Evander Kane	0.7247198915535883	Edmonton Oilers
130 Tyler Seguin	0.7162531143350842	Dallas Stars
131 Max Domi	0.7150316209745817	Chicago Blackhawks
132 Taylor Hall	0.7104936711594041	Boston Bruins
133 Anders Lee	0.7066837019871952	New York Islanders
134 Calle Jarnkrok	0.704671022068192	Toronto Maple Leafs
135 Sean Monahan	0.7032044476958907	Montréal Canadiens
136 Ryan Hartman	0.6960781799275507	Minnesota Wild
137 Joey Anderson	0.69232602483497	Toronto Maple Leafs
138 Mason McTavish	0.6865292696622367	Anaheim Ducks
139 Lucas Raymond	0.6833436772681594	Detroit Red Wings
140 Chris Tierney	0.6812275679801192	Florida Panthers
141 Sam Reinhart	0.6808962546669447	Florida Panthers
142 Dawson Mercer	0.6796579010054883	New Jersey Devils
143 Morgan Geekie	0.6780709043063026	Seattle Kraken
144 William Karlsson	0.6769602188924486	Vegas Golden Knights
145 Jonatan Berggren	0.6767876020656249	Detroit Red Wings
146 Phillip Danault	0.6748606378619915	Los Angeles Kings
147 Alexander Barabanov	0.6723323421923897	San Jose Sharks
148 Kirill Marchenko	0.6691428136074123	Columbus Blue Jackets
149 Anze Kopitar	0.6688780807790544	Los Angeles Kings
150 Casey Mittelstadt	0.6641102371656388	Buffalo Sabres
151 Oliver Wahlstrom	0.6636091090663947	New York Islanders
152 Klim Kostin	0.6612998138638478	Edmonton Oilers
153 Justin Danforth	0.6575712438579295	Columbus Blue Jackets
154 Ross Colton	0.6575133681257452	Tampa Bay Lightning
155 David Perron	0.6518494930208698	Detroit Red Wings
156 Alex Iafallo	0.6489870779720341	Los Angeles Kings
157 Reilly Smith	0.6479240125205111	Vegas Golden Knights
158 Pontus Holmberg	0.6460703880092838	Toronto Maple Leafs
159 Patrick Kane	0.6422207975329609	Chicago Blackhawks
160 Rickard Rakell	0.6400021302127429	Pittsburgh Penguins
161 Kent Johnson	0.638944278165152	Columbus Blue Jackets
162 Evan Rodrigues	0.6376440109824625	Colorado Avalanche
163 Owen Tippett	0.634424592349632	Philadelphia Flyers
164 Cody Glass	0.6231186451417303	Nashville Predators
165 Ilya Mikheyev	0.6213711928745987	Vancouver Canucks
166 Tomas Tatar	0.6182073770154838	New Jersey Devils
167 Kevin Labanc	0.6179983745676998	San Jose Sharks
168 Nick Suzuki	0.6109468966405796	Montréal Canadiens
169 Lawson Crouse	0.6075694003384876	Arizona Coyotes
170 Dylan Guenther	0.6072456767712151	Arizona Coyotes
171 Conor Sheary	0.6042020804874174	Washington Capitals
172 Anthony Mantha	0.6002736304494256	Washington Capitals
173 Kirby Dach	0.5980078736392446	Montréal Canadiens
174 Chris Kreider	0.5963378080397231	New York Rangers
175 Eeli Tolvanen	0.5961286582128427	Seattle Kraken
176 Teuvo Teravainen	0.5961066081616981	Carolina Hurricanes
177 Artturi Lehkonen	0.5876538246689375	Colorado Avalanche
178 Adrian Kempe	0.583910176352349	Los Angeles Kings
179 Dillon Dube	0.5805200297335615	Calgary Flames
180 Vincent Trocheck	0.5787338483494452	New York Rangers
181 Jack Quinn	0.5780204264763276	Buffalo Sabres
182 Bryan Rust	0.5771744981265993	Pittsburgh Penguins
183 Michael Rasmussen	0.5743477531442218	Detroit Red Wings
184 Sam Bennett	0.5740065858052552	Florida Panthers
185 Jakub Voracek	0.5707381982611749	Columbus Blue Jackets
186 Boone Jenner	0.5688025188344639	Columbus Blue Jackets
187 Adam Henrique	0.5667990193526744	Anaheim Ducks
188 Trent Frederic	0.5650700020288352	Boston Bruins
189 Blake Lizotte	0.5603722964691814	Los Angeles Kings
190 Oliver Bjorkstrand	0.559284931763276	Seattle Kraken
191 Corey Perry	0.5584216728550476	Tampa Bay Lightning
192 Nic Dowd	0.5519060317733164	Washington Capitals
193 Jack Roslovic	0.5494087422048177	Columbus Blue Jackets
194 Jonathan Toews	0.5475603061735451	Chicago Blackhawks
195 Kyle Palmieri	0.5461430706137648	New York Islanders
196 Ryan Johansen	0.5447225480877921	Nashville Predators
197 Nick Foligno	0.5429138992337924	Boston Bruins
198 Mikael Backlund	0.5392307685842875	Calgary Flames
199 Brandon Tanev	0.5335192389607957	Seattle Kraken
200 Nicholas Paul	0.5314446321655543	Tampa Bay Lightning
201 Michael Eyssimont	0.5289528453295388	San Jose Sharks
202 Yegor Chinakhov	0.5282420082988044	Columbus Blue Jackets
203 Jaden Schwartz	0.5274406959149149	Seattle Kraken
204 Conor Garland	0.5256733632929456	Vancouver Canucks
205 Scott Laughton	0.5223425844044806	Philadelphia Flyers
206 Nick Cousins	0.5203838293624665	Florida Panthers
207 Danton Heinen	0.5168465838156555	Pittsburgh Penguins
208 Morgan Frost	0.5130015567042576	Philadelphia Flyers
209 Fabian Zetterlund	0.5105986563849504	New Jersey Devils
210 Drew O'Connor	0.5069934720781614	Pittsburgh Penguins
211 Phil Kessel	0.5033254522500605	Vegas Golden Knights
212 Yegor Sharangovich	0.49912892053362556	New Jersey Devils
213 Oskar Sundqvist	0.4971572115476753	Detroit Red Wings
214 Charlie Coyle	0.494131489151296	Boston Bruins
215 Alexander Kerfoot	0.4931679449922756	Toronto Maple Leafs
216 Barclay Goodrow	0.49270938691078975	New York Rangers
217 Kyle Okposo	0.49031024989836225	Buffalo Sabres
218 Andrew Mangiapane	0.4884734477872099	Calgary Flames
219 Nick Ritchie	0.48649934780065407	Arizona Coyotes
220 Adam Lowry	0.4850177219532754	Winnipeg Jets
221 Mikael Granlund	0.4842309853442098	Nashville Predators
222 Nicklas Backstrom	0.48222173987005695	Washington Capitals
223 Jonathan Drouin	0.4817153486203373	Montréal Canadiens
224 William Carrier	0.4799580113902885	Vegas Golden Knights
225 Andrew Copp	0.4748042995303254	Detroit Red Wings
226 J.T. Compher	0.4743909897341326	Colorado Avalanche
227 Sam Steel	0.4741990887907962	Minnesota Wild
228 Marcus Johansson	0.47325425056523646	Washington Capitals
229 Julien Gauthier	0.4731993273975902	New York Rangers
230 Jordan Martinook	0.4712341589306817	Carolina Hurricanes
231 Anton Lundell	0.4691218022009096	Florida Panthers
232 Nicholas Robertson	0.46810578179723944	Toronto Maple Leafs
233 T.J. Oshie	0.4677444245924375	Washington Capitals
234 Blake Coleman	0.46745008309014097	Calgary Flames
235 Nino Niederreiter	0.4583186314463345	Nashville Predators
236 Seth Jarvis	0.4559121512566748	Carolina Hurricanes
237 Ryan Strome	0.45085337608662307	Anaheim Ducks
238 Alexis Lafrenière	0.45074107913110684	New York Rangers
239 JJ Peterka	0.4473362741207618	Buffalo Sabres
240 Mike Hoffman	0.4455154967266857	Montréal Canadiens
241 Quinton Byfield	0.4391023882028033	Los Angeles Kings
242 Ivan Barbashev	0.43773472227173355	St. Louis Blues
243 Kaapo Kakko	0.4374964088048107	New York Rangers
244 Michael McLeod	0.4290763657528034	New Jersey Devils
245 Wyatt Johnston	0.4252210745587509	Dallas Stars
246 Trevor Moore	0.4240336081798465	Los Angeles Kings
247 Jean-Gabriel Pageau	0.4215826625636752	New York Islanders
248 Brett Ritchie	0.4210924192515985	Calgary Flames
249 Sheldon Dries	0.42082502593314447	Vancouver Canucks
250 Rudolfs Balcers	0.4164985219435458	Tampa Bay Lightning
251 Brandon Saad	0.41253860150207544	St. Louis Blues
252 Joel Farabee	0.4111528338966038	Philadelphia Flyers
253 Ondrej Palat	0.41095125737804095	New Jersey Devils
254 Taylor Raddysh	0.41051103695617935	Chicago Blackhawks
255 Jordan Staal	0.4056368173636421	Carolina Hurricanes
256 Ryan Poehling	0.4047122727322087	Pittsburgh Penguins
257 Frederick Gaudreau	0.4012658627957158	Minnesota Wild
258 Michael Amadio	0.3999101306790084	Vegas Golden Knights
259 Wade Allison	0.3991568647246291	Philadelphia Flyers
260 Sam Lafferty	0.39817538536710034	Chicago Blackhawks
261 Nicolas Roy	0.39683759430069987	Vegas Golden Knights
262 Mason Shaw	0.3946608782284366	Minnesota Wild
263 Colin White	0.3934457421791701	Florida Panthers
264 Jeff Carter	0.3902713051977905	Pittsburgh Penguins
265 Alex Newhook	0.3891974289210467	Colorado Avalanche
266 Rasmus Asplund	0.3819450606453699	Buffalo Sabres
267 Ty Dellandrea	0.3813723011006366	Dallas Stars
268 Mason Marchment	0.3775890432164817	Dallas Stars
269 Pierre Engvall	0.37617099019846306	Toronto Maple Leafs
270 Walker Duehr	0.372889716044298	Calgary Flames
271 Frank Vatrano	0.37237892697921776	Anaheim Ducks
272 Sam Gagner	0.3710005889753203	Winnipeg Jets
273 Luke Kunin	0.3709071300232834	San Jose Sharks
274 Miles Wood	0.36998081829111085	New Jersey Devils
275 Eetu Luostarinen	0.36900889715579177	Florida Panthers
276 Nikita Alexandrov	0.3637291509102668	St. Louis Blues
277 Paul Cotter	0.3610386160294355	Vegas Golden Knights
278 Nico Sturm	0.35618930982307967	San Jose Sharks
279 Eric Staal	0.3554205754256867	Florida Panthers
280 Nathan Bastian	0.35200148820130506	New Jersey Devils
281 Tanner Pearson	0.3519327720795832	Vancouver Canucks
282 Anthony Cirelli	0.3513152083081695	Tampa Bay Lightning
283 Josh Leivo	0.34527613869888124	St. Louis Blues
284 Jesper Fast	0.3444758374219605	Carolina Hurricanes
285 Shane Pinto	0.34052504691512614	Ottawa Senators
286 Mason Appleton	0.3361399751561284	Winnipeg Jets
287 Tyson Jost	0.33499700804288024	Buffalo Sabres
288 Josh Bailey	0.3349092900601807	New York Islanders
289 Robby Fabbri	0.3348246295143689	Detroit Red Wings
290 Gustav Nyquist	0.3330407939422685	Columbus Blue Jackets
291 A.J. Greer	0.32968659910392156	Boston Bruins
292 Nick Bjugstad	0.32814886963974366	Arizona Coyotes
293 Erik Haula	0.3274601016392401	New Jersey Devils
294 Mattias Janmark	0.3273787356851319	Edmonton Oilers
295 Alex Wennberg	0.32696504024503975	Seattle Kraken
296 Jimmy Vesey	0.32680919653920626	New York Rangers
297 Connor Dewar	0.32605880608120213	Minnesota Wild
298 Marcus Foligno	0.32364586702368975	Minnesota Wild
299 Brendan Gallagher	0.3231009490446795	Montréal Canadiens
300 Craig Smith	0.3222560783155708	Boston Bruins
301 Derick Brassard	0.3209007044800649	Ottawa Senators
302 Anthony Beauvillier	0.3180540553256908	New York Islanders
303 Tom Wilson	0.31790498649349336	Washington Capitals
304 Noel Acciari	0.3150202821428485	St. Louis Blues
305 Jesperi Kotkaniemi	0.3136452949038632	Carolina Hurricanes
306 Philipp Kurashev	0.3104810793483765	Chicago Blackhawks
307 Ryan McLeod	0.3068519981582136	Edmonton Oilers
308 Colton Sissons	0.3051467910120576	Nashville Predators
309 Dakota Joshua	0.30442855672375696	Vancouver Canucks
310 Ryan Lomberg	0.3040503217629458	Florida Panthers
311 Matt Martin	0.30050142311783956	New York Islanders
312 Carl Grundstrom	0.2992784269932874	Los Angeles Kings
313 Joe Veleno	0.29843133667835914	Detroit Red Wings
314 Evgeny Svechnikov	0.2960265020183568	San Jose Sharks
315 Trevor Lewis	0.2948535721264284	Calgary Flames
316 Mark Jankowski	0.2906262721909084	Nashville Predators
317 Givani Smith	0.2905165100846615	Florida Panthers
318 Zach Parise	0.28494285971049826	New York Islanders
319 Peyton Krebs	0.28131004315442665	Buffalo Sabres
320 Oskar Lindblom	0.28112782369813	San Jose Sharks
321 Milan Lucic	0.28047620845181986	Calgary Flames
322 Logan O'Connor	0.2792843198622641	Colorado Avalanche
323 Christian Dvorak	0.2783994501264296	Montréal Canadiens
324 Ryan O'Reilly	0.27699359833074166	St. Louis Blues
325 Derek Ryan	0.27541425777796147	Edmonton Oilers
326 Axel Jonsson-Fjallby	0.27538063600608575	Winnipeg Jets
327 Paul Stastny	0.2746385547187187	Carolina Hurricanes
328 Adam Erne	0.27460850250234115	Detroit Red Wings
329 Mathieu Joseph	0.27280329521570257	Ottawa Senators
330 Kailer Yamamoto	0.27053690434212313	Edmonton Oilers
331 Brock McGinn	0.2701064497895457	Pittsburgh Penguins
332 Jason Dickinson	0.2634226530294326	Chicago Blackhawks
333 Garnet Hathaway	0.2603169518242088	Washington Capitals
334 Noah Cates	0.2601767382008211	Philadelphia Flyers
335 Jaret Anderson-Dolan	0.2563286443574185	Los Angeles Kings
336 Boris Katchouk	0.2528704724651951	Chicago Blackhawks
337 Michael Pezzetta	0.25220572809255953	Montréal Canadiens
338 Evgenii Dadonov	0.2514749843793549	Montréal Canadiens
339 Warren Foegele	0.25104801111600233	Edmonton Oilers
340 Nicolas Aube-Kubel	0.2505717954763745	Washington Capitals
341 Cole Smith	0.25045967798314056	Nashville Predators
342 Andreas Athanasiou	0.24849143803495058	Chicago Blackhawks
343 Nick Bonino	0.24840180595110034	San Jose Sharks
344 Ross Johnston	0.24487653166178877	New York Islanders
345 Christian Fischer	0.2380455947182299	Arizona Coyotes
346 Josh Anderson	0.23735002155688611	Montréal Canadiens
347 Alexander Holtz	0.23559743425995486	New Jersey Devils
348 Barrett Hayton	0.23186820270958533	Arizona Coyotes
349 Tyler Pitlick	0.23138848528289613	St. Louis Blues
350 Yakov Trenin	0.23124844517985654	Nashville Predators
351 Brandon Duhaime	0.23000601933993448	Minnesota Wild
352 Lane Pederson	0.228519085731372	Columbus Blue Jackets
353 Rem Pitlick	0.2276594740532518	Montréal Canadiens
354 Dylan Holloway	0.22724196194424975	Edmonton Oilers
355 Juraj Slafkovsky	0.2233271082013581	Montréal Canadiens
356 Hudson Fasching	0.22256036864442527	New York Islanders
357 Josh Norris	0.2204612511341199	Ottawa Senators
358 Aatu Raty	0.2191670846292498	New York Islanders
359 Pius Suter	0.21827629143637065	Detroit Red Wings
360 Tanner Laczynski	0.21574656466412198	Philadelphia Flyers
361 Isac Lundestrom	0.20992796172942252	Anaheim Ducks
362 Morgan Barron	0.20838996330361997	Winnipeg Jets
363 Vladislav Namestnikov	0.20480051499759486	Tampa Bay Lightning
364 Lars Eller	0.20276750781415348	Washington Capitals
365 Keegan Kolesar	0.2024432730804853	Vegas Golden Knights
366 Tyler Motte	0.19973508716214997	Ottawa Senators
367 Rasmus Kupari	0.1964293228659903	Los Angeles Kings
368 Josh Archibald	0.19523560866926415	Pittsburgh Penguins
369 David Kampf	0.19436581022393057	Toronto Maple Leafs
370 Vitali Kravtsov	0.19328294064401597	New York Rangers
371 Cal Clutterbuck	0.19224033670529725	New York Islanders
372 Sean Kuraly	0.1870980542011464	Columbus Blue Jackets
373 Andrew Cogliano	0.18677117525594558	Colorado Avalanche
374 Eric Robinson	0.18631861538560998	Columbus Blue Jackets
375 Travis Boyd	0.18516994985544621	Arizona Coyotes
376 Casey Cizikas	0.18073615116957295	New York Islanders
377 Jake Neighbours	0.17787901761160166	St. Louis Blues
378 Joona Koppanen	0.17671880909460808	Boston Bruins
379 Tyler Bertuzzi	0.17534558233162112	Detroit Red Wings
380 Jack Studnicka	0.17416073598960385	Vancouver Canucks
381 Pat Maroon	0.1715318636908079	Tampa Bay Lightning
382 Kevin Stenlund	0.1690414878497246	Winnipeg Jets
383 Steven Lorentz	0.16826899180473898	San Jose Sharks
384 Jesper Boqvist	0.16786139701058997	New Jersey Devils
385 Tanner Jeannot	0.1676767630683901	Nashville Predators
386 Jake Evans	0.16574204836381737	Montréal Canadiens
387 Alexey Toropchenko	0.1621456805766475	St. Louis Blues
388 Zemgus Girgensons	0.15840252071630506	Buffalo Sabres
389 Jonah Gadjovich	0.15491238650700115	San Jose Sharks
390 Max Comtois	0.15247019485870916	Anaheim Ducks
391 Logan Brown	0.15093690288254397	St. Louis Blues
392 Jesse Ylonen	0.15016641918476134	Montréal Canadiens
393 Colin Blackwell	0.14647236669137245	Chicago Blackhawks
394 Jesse Puljujarvi	0.14605468024879759	Edmonton Oilers
395 Jakob Silfverberg	0.14514095497615204	Anaheim Ducks
396 Karson Kuhlman	0.14468432890812574	Winnipeg Jets
397 Ryan Reaves	0.14091650034818795	Minnesota Wild
398 Teddy Blueger	0.13991634989819388	Pittsburgh Penguins
399 Denis Gurianov	0.1386966161701146	Dallas Stars
400 Denis Malgin	0.1385924561125822	Colorado Avalanche
401 Derek Stepan	0.1372668964225045	Carolina Hurricanes
402 Zack MacEwen	0.13725403213750986	Philadelphia Flyers
403 Jujhar Khaira	0.13297431219623498	Chicago Blackhawks
404 Saku Maenalanen	0.13252474728405572	Winnipeg Jets
405 Noah Gregor	0.12995567637984004	San Jose Sharks
406 Reese Johnson	0.12887244001303377	Chicago Blackhawks
407 Tomas Nosek	0.12881549763060202	Boston Bruins
408 MacKenzie Entwistle	0.12733700390088482	Chicago Blackhawks
409 Jack McBain	0.1264220165328171	Arizona Coyotes
410 Nathan Walker	0.12634432871525897	St. Louis Blues
411 Vasily Podkolzin	0.12432576357666979	Vancouver Canucks
412 Liam O'Brien	0.12354089514446805	Arizona Coyotes
413 Patric Hornqvist	0.12183554475089074	Florida Panthers
414 Radek Faksa	0.12071138413757865	Dallas Stars
415 Joel Armia	0.11966724010856161	Montréal Canadiens
416 Derek Grant	0.1191810695904199	Anaheim Ducks
417 Jordan Greenway	0.1183337013220324	Minnesota Wild
418 Max Jones	0.11537770471903602	Anaheim Ducks
419 Brendan Lemieux	0.11340351005127215	Los Angeles Kings
420 Mathieu Olivier	0.11284074592288734	Columbus Blue Jackets
421 Sam Carrick	0.11255975688787388	Anaheim Ducks
422 Sammy Blais	0.10835043626560091	New York Rangers
423 Pierre-Edouard Bellemare	0.10627279383812477	Tampa Bay Lightning
424 Nicolas Deslauriers	0.1050473046776689	Philadelphia Flyers
425 David Gustafsson	0.10119362650448885	Winnipeg Jets
426 Mark Kastelic	0.09778333850948426	Ottawa Senators
427 Wayne Simmonds	0.09769146759705058	Toronto Maple Leafs
428 Austin Watson	0.09444451847450543	Ottawa Senators
429 Cole Sillinger	0.09286613906215047	Columbus Blue Jackets
430 Jayson Megna	0.09248976454481933	Anaheim Ducks
431 Zach Aston-Reese	0.08668999482643726	Toronto Maple Leafs
432 Simon Holmstrom	0.08625788967789338	New York Islanders
433 Brett Leason	0.08389465152921641	Anaheim Ducks
434 Patrick Brown	0.0821859251464555	Philadelphia Flyers
435 Brett Howden	0.07421683544566679	Vegas Golden Knights
436 Joel Kiviranta	0.07112119622718543	Dallas Stars
437 Liam Foudy	0.06753257819059465	Columbus Blue Jackets
438 Parker Kelly	0.06152200701094031	Ottawa Senators
439 William Lockwood	0.056541664471285245	Vancouver Canucks
440 Luke Glendening	0.05002773146722772	Dallas Stars
441 Curtis Lazar	0.049464104100904224	Vancouver Canucks
442 Ben Meyers	0.0361359413941418	Colorado Avalanche
443 Zack Kassian	0.035708109820443	Arizona Coyotes
444 Dylan Gambrell	0.034558473838363066	Ottawa Senators
445 Justin Kirkland	0.02451416651443545	Anaheim Ducks
446 Marc McLaughlin	0.02451416651443545	Boston Bruins
447 Jakob Pelletier	0.02451416651443545	Calgary Flames
448 Ondrej Kase	0.02451416651443545	Carolina Hurricanes
449 Charles Hudon	0.02451416651443545	Colorado Avalanche
450 Sampo Ranta	0.02451416651443545	Colorado Avalanche
451 Jean-Luc Foudy	0.02451416651443545	Colorado Avalanche
452 Darren Helm	0.02451416651443545	Colorado Avalanche
453 Carson Meyer	0.02451416651443545	Columbus Blue Jackets
454 Filip Zadina	0.02451416651443545	Detroit Red Wings
455 James Hamblin	0.02451416651443545	Edmonton Oilers
456 Alex Turcotte	0.02451416651443545	Los Angeles Kings
457 Owen Beck	0.02451416651443545	Montréal Canadiens
458 Jake Leschyshyn	0.02451416651443545	New York Rangers
459 Kieffer Bellows	0.02451416651443545	Philadelphia Flyers
460 Jonathan Gruden	0.02451416651443545	Pittsburgh Penguins
461 Bobby McMann	0.02451416651443545	Toronto Maple Leafs
462 Connor Brown	0.02451416651443545	Washington Capitals
