Forward	Points Corrected	Team
118 Patrik Laine	0.7634380904517859	Columbus Blue Jackets
119 Tyler Seguin	0.7537358174317864	Dallas Stars
120 J.T. Miller	0.7521422901479029	Vancouver Canucks
121 Joel Eriksson Ek	0.7495537845135876	Minnesota Wild
122 Anders Lee	0.7449199432436971	New York Islanders
123 Nick Foligno	0.7447360601151907	Boston Bruins
124 Troy Terry	0.7357708720145755	Anaheim Ducks
125 Alex Killorn	0.7356445954949693	Tampa Bay Lightning
126 Ross Colton	0.7327370473329166	Tampa Bay Lightning
127 Mark Stone	0.7320662060371459	Vegas Golden Knights
128 Aleksander Barkov	0.7301255223183791	Florida Panthers
129 Kent Johnson	0.7283502991349153	Columbus Blue Jackets
130 Mark Scheifele	0.7277713117419594	Winnipeg Jets
131 Trent Frederic	0.7243088327788996	Boston Bruins
132 Dylan Strome	0.7184777649363838	Washington Capitals
133 Vinnie Hinostroza	0.7181095379078772	Buffalo Sabres
134 Cole Perfetti	0.7147816008574881	Winnipeg Jets
135 Anze Kopitar	0.7063130659999687	Los Angeles Kings
136 Stefan Noesen	0.7053098895819873	Carolina Hurricanes
137 Victor Olofsson	0.7043959008690724	Buffalo Sabres
138 Vincent Trocheck	0.7018487497957436	New York Rangers
139 Adam Lowry	0.6997612805107195	Winnipeg Jets
140 Alexander Barabanov	0.6990057360122389	San Jose Sharks
141 Gabriel Vilardi	0.6988787944699824	Los Angeles Kings
142 Mason Marchment	0.6954611850725841	Dallas Stars
143 Sean Monahan	0.693045646282237	Montréal Canadiens
144 Mason McTavish	0.6894397168899152	Anaheim Ducks
145 Oliver Wahlstrom	0.6866030772930228	New York Islanders
146 William Karlsson	0.6851085351795939	Vegas Golden Knights
147 Chris Kreider	0.677924152889742	New York Rangers
148 Dillon Dube	0.6728480263210769	Calgary Flames
149 Nicholas Paul	0.6715004376016301	Tampa Bay Lightning
150 Pavel Zacha	0.6616129211328295	Boston Bruins
151 Julien Gauthier	0.659003885092355	New York Rangers
152 Kirby Dach	0.658632572396658	Montréal Canadiens
153 Sam Bennett	0.6512723120568871	Florida Panthers
154 Trevor Zegras	0.6501631065815939	Anaheim Ducks
155 Justin Danforth	0.6501251614920064	Columbus Blue Jackets
156 Artturi Lehkonen	0.6496768142104251	Colorado Avalanche
157 Anthony Mantha	0.6481996023783259	Washington Capitals
158 Pontus Holmberg	0.6386123163219561	Toronto Maple Leafs
159 Rickard Rakell	0.6355453074751964	Pittsburgh Penguins
160 Yanni Gourde	0.6293492265229012	Seattle Kraken
161 Max Domi	0.6290053781995518	Chicago Blackhawks
162 Boone Jenner	0.6249121576075892	Columbus Blue Jackets
163 Bryan Rust	0.6243968498797006	Pittsburgh Penguins
164 Kevin Labanc	0.6106996285662372	San Jose Sharks
165 Dawson Mercer	0.6083282996683627	New Jersey Devils
166 Sam Reinhart	0.6083056248176467	Florida Panthers
167 Michael McLeod	0.6076807055061595	New Jersey Devils
168 Blake Lizotte	0.6050337860100122	Los Angeles Kings
169 Phillip Danault	0.5969693325326505	Los Angeles Kings
170 Patrick Kane	0.593549393145037	Chicago Blackhawks
171 Corey Perry	0.5902523822396153	Tampa Bay Lightning
172 Kyle Okposo	0.584587131708399	Buffalo Sabres
173 Klim Kostin	0.5824843260192983	Edmonton Oilers
174 Ryan Johansen	0.581651249316461	Nashville Predators
175 Fabian Zetterlund	0.579182031469482	New Jersey Devils
176 Michael Rasmussen	0.5788554042813538	Detroit Red Wings
177 A.J. Greer	0.5762163989230872	Boston Bruins
178 Nick Ritchie	0.5750180603716697	Arizona Coyotes
179 Jakub Voracek	0.5692387116017773	Columbus Blue Jackets
180 Eetu Luostarinen	0.5686964643489356	Florida Panthers
181 Barclay Goodrow	0.5672433676939027	New York Rangers
182 Ilya Mikheyev	0.5671111380858396	Vancouver Canucks
183 Brock McGinn	0.5652262939559963	Pittsburgh Penguins
184 Owen Tippett	0.5651093152377643	Philadelphia Flyers
185 Casey Mittelstadt	0.5648860565184723	Buffalo Sabres
186 Adrian Kempe	0.5634680533023857	Los Angeles Kings
187 Tomas Tatar	0.5633873510466024	New Jersey Devils
188 Brandon Tanev	0.561166977060418	Seattle Kraken
189 Yegor Sharangovich	0.5593321352750255	New Jersey Devils
190 Mason Shaw	0.5555003723562953	Minnesota Wild
191 Mikael Granlund	0.553018993971723	Nashville Predators
192 Jack Roslovic	0.5487878226323056	Columbus Blue Jackets
193 Colin White	0.5467257190640578	Florida Panthers
194 Sheldon Dries	0.545257641634951	Vancouver Canucks
195 Anton Lundell	0.5448707453970836	Florida Panthers
196 Conor Sheary	0.5416588480211623	Washington Capitals
197 Nino Niederreiter	0.5358992848308036	Nashville Predators
198 JJ Peterka	0.5305322089362902	Buffalo Sabres
199 Miles Wood	0.5298672075325069	New Jersey Devils
200 Yegor Chinakhov	0.5298356966514817	Columbus Blue Jackets
201 Seth Jarvis	0.528535636848931	Carolina Hurricanes
202 Ryan Hartman	0.528208648387488	Minnesota Wild
203 Oliver Bjorkstrand	0.520686648239977	Seattle Kraken
204 Andrew Copp	0.5199188730142724	Detroit Red Wings
205 Oskar Sundqvist	0.5192192660429399	Detroit Red Wings
206 Alexis Lafrenière	0.517258703399651	New York Rangers
207 Lucas Raymond	0.5163956132750668	Detroit Red Wings
208 Ryan Donato	0.5146543311375764	Seattle Kraken
209 Jonathan Toews	0.5104113619681708	Chicago Blackhawks
210 Jeff Carter	0.5078243254275581	Pittsburgh Penguins
211 Lawson Crouse	0.5073209713489195	Arizona Coyotes
212 Nick Cousins	0.5061199868076058	Florida Panthers
213 Rasmus Asplund	0.5056404534626073	Buffalo Sabres
214 Charlie Coyle	0.5022358980187558	Boston Bruins
215 Calle Jarnkrok	0.49713424345366025	Toronto Maple Leafs
216 William Carrier	0.47574016877996006	Vegas Golden Knights
217 Nicholas Robertson	0.4740711723453524	Toronto Maple Leafs
218 Jaden Schwartz	0.4731935824871035	Seattle Kraken
219 Ivan Barbashev	0.47172370625283877	St. Louis Blues
220 Shane Pinto	0.47128095438969286	Ottawa Senators
221 Connor Dewar	0.46843812314931144	Minnesota Wild
222 Michael Eyssimont	0.4669233427020804	Winnipeg Jets
223 Mike Hoffman	0.46634756581860076	Montréal Canadiens
224 Phil Kessel	0.46569695296883734	Vegas Golden Knights
225 Brandon Duhaime	0.46126695928582345	Minnesota Wild
226 Juraj Slafkovsky	0.4605585237007844	Montréal Canadiens
227 Conor Garland	0.4599524095582926	Vancouver Canucks
228 T.J. Oshie	0.45810372739204036	Washington Capitals
229 Mikael Backlund	0.45558328317496743	Calgary Flames
230 Trevor Moore	0.45379112275713646	Los Angeles Kings
231 Jordan Martinook	0.444153545057784	Carolina Hurricanes
232 Ryan Strome	0.44275161540207086	Anaheim Ducks
233 Nic Dowd	0.4397609728649298	Washington Capitals
234 Josh Leivo	0.43273463151403035	St. Louis Blues
235 Jean-Gabriel Pageau	0.43135181572356474	New York Islanders
236 Danton Heinen	0.4306811663525312	Pittsburgh Penguins
237 Brett Ritchie	0.43038538294174894	Calgary Flames
238 Zach Parise	0.42953194751453566	New York Islanders
239 Alexander Kerfoot	0.42827373106758443	Toronto Maple Leafs
240 Ty Dellandrea	0.4273905239084657	Dallas Stars
241 Joel Farabee	0.42733516328143856	Philadelphia Flyers
242 Rudolfs Balcers	0.42605479201617724	Tampa Bay Lightning
243 Wyatt Johnston	0.4244760866900997	Dallas Stars
244 Teuvo Teravainen	0.42239245431892647	Carolina Hurricanes
245 Tyler Bertuzzi	0.4209228110012769	Detroit Red Wings
246 Kevin Stenlund	0.4184245831326047	Winnipeg Jets
247 Sam Steel	0.4137860353586502	Minnesota Wild
248 Adam Henrique	0.4132229694523242	Anaheim Ducks
249 Adam Erne	0.41006880892386977	Detroit Red Wings
250 Nicolas Aube-Kubel	0.4059859829337453	Washington Capitals
251 Marcus Johansson	0.405603133073625	Washington Capitals
252 Kaapo Kakko	0.40558329570041535	New York Rangers
253 Josh Bailey	0.4044902523346307	New York Islanders
254 Anthony Beauvillier	0.39991568692780816	New York Islanders
255 Mark Jankowski	0.3991179227432549	Nashville Predators
256 Nathan Bastian	0.39867524329823567	New Jersey Devils
257 Morgan Barron	0.3977736471202497	Winnipeg Jets
258 Sam Gagner	0.39766678958437396	Winnipeg Jets
259 Nico Sturm	0.3923702135279663	San Jose Sharks
260 Pierre Engvall	0.3856207204989512	Toronto Maple Leafs
261 Cody Glass	0.3853377557361325	Nashville Predators
262 Luke Kunin	0.38338562565681744	San Jose Sharks
263 Evan Rodrigues	0.38225348204070325	Colorado Avalanche
264 Teddy Blueger	0.3790138208286267	Pittsburgh Penguins
265 Milan Lucic	0.3778532569147684	Calgary Flames
266 Kirill Marchenko	0.3774789212845539	Columbus Blue Jackets
267 Noel Acciari	0.37557338720465033	St. Louis Blues
268 Gustav Nyquist	0.37369234971332654	Columbus Blue Jackets
269 Ondrej Palat	0.37183049233764276	New Jersey Devils
270 Kyle Palmieri	0.3706367394601168	New York Islanders
271 Tanner Pearson	0.3655305746702833	Vancouver Canucks
272 Frederick Gaudreau	0.3636021230433668	Minnesota Wild
273 Carl Grundstrom	0.36136988956774263	Los Angeles Kings
274 Dakota Joshua	0.36101930607598876	Vancouver Canucks
275 J.T. Compher	0.3591323516802988	Colorado Avalanche
276 Nicolas Roy	0.3574202868666057	Vegas Golden Knights
277 Taylor Raddysh	0.3553931886649185	Chicago Blackhawks
278 Alex Newhook	0.3550088444986812	Colorado Avalanche
279 Morgan Frost	0.3518568365359984	Philadelphia Flyers
280 Mason Appleton	0.35061666421314575	Winnipeg Jets
281 Ryan McLeod	0.34903952149035766	Edmonton Oilers
282 Juuso Parssinen	0.3480869937827815	Nashville Predators
283 Jimmy Vesey	0.3474734883562685	New York Rangers
284 Hudson Fasching	0.34503959083466595	New York Islanders
285 Jordan Staal	0.34318224218368226	Carolina Hurricanes
286 Matt Martin	0.3405417415030637	New York Islanders
287 David Kampf	0.33962468723531286	Toronto Maple Leafs
288 Brendan Gallagher	0.33789760514212974	Montréal Canadiens
289 Erik Haula	0.33673169071060033	New Jersey Devils
290 Christian Dvorak	0.3338765274412671	Montréal Canadiens
291 Mathieu Joseph	0.33237879716197494	Ottawa Senators
292 Trevor Lewis	0.33037766509845734	Calgary Flames
293 Pius Suter	0.3302172605246606	Detroit Red Wings
294 Christian Fischer	0.32966321554010997	Arizona Coyotes
295 Matt Nieto	0.32920952491118266	San Jose Sharks
296 Ryan O'Reilly	0.3289377952101767	St. Louis Blues
297 Lars Eller	0.3277537880479055	Washington Capitals
298 Elmer Soderblom	0.3268909871864531	Detroit Red Wings
299 Andrew Mangiapane	0.3237802585739489	Calgary Flames
300 Marcus Foligno	0.32009245742270254	Minnesota Wild
301 Jansen Harkins	0.31508094471232645	Winnipeg Jets
302 Philipp Kurashev	0.31421921348106047	Chicago Blackhawks
303 Alex Wennberg	0.3126727687396418	Seattle Kraken
304 Eric Robinson	0.311773788885584	Columbus Blue Jackets
305 Joe Veleno	0.307947117020681	Detroit Red Wings
306 Rasmus Kupari	0.3077257608687441	Los Angeles Kings
307 Jason Dickinson	0.306909050966113	Chicago Blackhawks
308 Blake Coleman	0.3068613379826345	Calgary Flames
309 Eeli Tolvanen	0.30656799263816736	Seattle Kraken
310 Travis Boyd	0.30603187892039996	Arizona Coyotes
311 Sean Kuraly	0.30495932384219576	Columbus Blue Jackets
312 Jaret Anderson-Dolan	0.3043502176206437	Los Angeles Kings
313 Ryan Poehling	0.29993116028608124	Pittsburgh Penguins
314 Derick Brassard	0.29958717891797976	Ottawa Senators
315 Jesper Fast	0.29469349358267494	Carolina Hurricanes
316 Paul Cotter	0.29423296528629733	Vegas Golden Knights
317 Nick Bjugstad	0.2934995963011039	Arizona Coyotes
318 Jonny Brodzinski	0.2910494784249043	New York Rangers
319 Tyson Jost	0.28994582322582013	Buffalo Sabres
320 Frank Vatrano	0.2897031261966729	Anaheim Ducks
321 Evgeny Svechnikov	0.28961755166543773	San Jose Sharks
322 Scott Laughton	0.28487682671868536	Philadelphia Flyers
323 Ross Johnston	0.2820359616371317	New York Islanders
324 Derek Ryan	0.2778712890694384	Edmonton Oilers
325 Josh Anderson	0.2746836843990537	Montréal Canadiens
326 Peyton Krebs	0.27445446781739097	Buffalo Sabres
327 Ryan Lomberg	0.2717667334033637	Florida Panthers
328 Josh Norris	0.2585387154737414	Ottawa Senators
329 Craig Smith	0.2526539498271244	Boston Bruins
330 Warren Foegele	0.251937031080508	Edmonton Oilers
331 Jonathan Drouin	0.24826299102060398	Montréal Canadiens
332 Eric Staal	0.24627653434422386	Florida Panthers
333 Brendan Lemieux	0.2454868740490558	Los Angeles Kings
334 Saku Maenalanen	0.23957073513742555	Winnipeg Jets
335 Brandon Saad	0.23644834453786104	St. Louis Blues
336 Tanner Laczynski	0.23469851936794775	Philadelphia Flyers
337 Karson Kuhlman	0.2312226046615062	Winnipeg Jets
338 Boris Katchouk	0.2291984497081388	Chicago Blackhawks
339 Tyler Motte	0.2291548176479547	Ottawa Senators
340 Wade Allison	0.2288172004783135	Philadelphia Flyers
341 Vladislav Namestnikov	0.22436563930853085	Tampa Bay Lightning
342 Josh Archibald	0.21441350432148593	Pittsburgh Penguins
343 Sam Lafferty	0.21422708525155182	Chicago Blackhawks
344 Mattias Janmark	0.21226429432840868	Edmonton Oilers
345 Zack MacEwen	0.21216545908807583	Philadelphia Flyers
346 Vitali Kravtsov	0.21149481305288118	New York Rangers
347 Kailer Yamamoto	0.20835633533236667	Edmonton Oilers
348 Jack Studnicka	0.20785414674747807	Vancouver Canucks
349 Logan O'Connor	0.2038577267263485	Colorado Avalanche
350 Yakov Trenin	0.2014001207410628	Nashville Predators
351 Wayne Simmonds	0.200155674441478	Toronto Maple Leafs
352 Andreas Athanasiou	0.19683356785238373	Chicago Blackhawks
353 Jesperi Kotkaniemi	0.19607922663946856	Carolina Hurricanes
354 Michael Amadio	0.1956534445161323	Vegas Golden Knights
355 Aliaksei Protas	0.19457725005388168	Washington Capitals
356 Paul Stastny	0.1901554417876861	Carolina Hurricanes
357 Zemgus Girgensons	0.18996104430025568	Buffalo Sabres
358 Oskar Lindblom	0.18886917637358297	San Jose Sharks
359 Jesse Puljujarvi	0.18745442616860095	Edmonton Oilers
360 Noah Cates	0.18685697897020118	Philadelphia Flyers
361 Evgenii Dadonov	0.1850696509289322	Montréal Canadiens
362 Isac Lundestrom	0.1848530557300284	Anaheim Ducks
363 Joey Anderson	0.18262381098317076	Toronto Maple Leafs
364 Nick Bonino	0.1793507385434807	San Jose Sharks
365 Logan Brown	0.17806297824632425	St. Louis Blues
366 Liam Foudy	0.17716858251819462	Columbus Blue Jackets
367 Tomas Nosek	0.17599177320869117	Boston Bruins
368 Matt Luff	0.17128372331821143	Detroit Red Wings
369 Sammy Blais	0.1695762541409624	New York Rangers
370 Colton Sissons	0.16925298618266305	Nashville Predators
371 Andrew Cogliano	0.16902795952761732	Colorado Avalanche
372 Joe Snively	0.16841083171519883	Washington Capitals
373 Axel Jonsson-Fjallby	0.16723454126260606	Winnipeg Jets
374 Cole Smith	0.16532163396971084	Nashville Predators
375 Garnet Hathaway	0.16317895601941204	Washington Capitals
376 Max Comtois	0.1628050450292676	Anaheim Ducks
377 Mathieu Olivier	0.16124692601628876	Columbus Blue Jackets
378 Ryan Reaves	0.16117628565098194	Minnesota Wild
379 Steven Lorentz	0.15941097009875915	San Jose Sharks
380 Jujhar Khaira	0.15795293597924537	Chicago Blackhawks
381 Jakob Silfverberg	0.15545305620872032	Anaheim Ducks
382 Pat Maroon	0.15527830592079372	Tampa Bay Lightning
383 Cole Sillinger	0.15487713578815693	Columbus Blue Jackets
384 Casey Cizikas	0.15389242852269527	New York Islanders
385 Cal Clutterbuck	0.15314571233464097	New York Islanders
386 Denis Gurianov	0.1501700063166446	Dallas Stars
387 Sam Carrick	0.14708236880470288	Anaheim Ducks
388 Martin Kaut	0.14666428324648328	Colorado Avalanche
389 Dylan Holloway	0.14639569190612897	Edmonton Oilers
390 Max Jones	0.14556580911291692	Anaheim Ducks
391 Derek Stepan	0.14344280122202388	Carolina Hurricanes
392 Vasily Podkolzin	0.14243143381868945	Vancouver Canucks
393 Liam O'Brien	0.1416147471068425	Arizona Coyotes
394 Patric Hornqvist	0.1398384539668954	Florida Panthers
395 Alexander Holtz	0.13958975604124169	New Jersey Devils
396 Jesper Boqvist	0.13762133591479764	New Jersey Devils
397 Jack McBain	0.13715039450307032	Arizona Coyotes
398 Derek Grant	0.13706855034855847	Anaheim Ducks
399 Mark Kastelic	0.13514145040603173	Ottawa Senators
400 Nicolas Deslauriers	0.13403218244007994	Philadelphia Flyers
401 Denis Malgin	0.13212568770635627	Colorado Avalanche
402 MacKenzie Entwistle	0.12741421709093464	Chicago Blackhawks
403 Parker Kelly	0.12585005635095092	Ottawa Senators
404 Michael McCarron	0.12552321310873446	Nashville Predators
405 Radek Faksa	0.12289474783943065	Dallas Stars
406 Simon Holmstrom	0.12110498959304335	New York Islanders
407 Nils Aman	0.11707278489394163	Vancouver Canucks
408 Reese Johnson	0.11674267000869201	Chicago Blackhawks
409 Brett Leason	0.11670232596001434	Anaheim Ducks
410 Jake Evans	0.11652623186288856	Montréal Canadiens
411 Jordan Greenway	0.11606155422662265	Minnesota Wild
412 Tanner Jeannot	0.1133546760138626	Nashville Predators
413 Devin Shore	0.1113544339508996	Edmonton Oilers
414 David Gustafsson	0.10975175590036959	Winnipeg Jets
415 Jonah Gadjovich	0.1096742587873812	San Jose Sharks
416 Austin Watson	0.1076896330974175	Ottawa Senators
417 Patrick Brown	0.10425345367775371	Philadelphia Flyers
418 Barrett Hayton	0.09787270085010977	Arizona Coyotes
419 Brett Howden	0.09738411487399654	Vegas Golden Knights
420 Zach Aston-Reese	0.09552913702473233	Toronto Maple Leafs
421 Tyler Pitlick	0.09397888538850079	St. Louis Blues
422 Keegan Kolesar	0.09328195496682957	Vegas Golden Knights
423 Nathan Walker	0.09081195569977281	St. Louis Blues
424 Alexey Toropchenko	0.08728590582031358	St. Louis Blues
425 Jack Drury	0.0864693735684594	Carolina Hurricanes
426 Luke Glendening	0.08554301071205014	Dallas Stars
427 Joel Kiviranta	0.08490929715885101	Dallas Stars
428 Noah Gregor	0.08292341140539461	San Jose Sharks
429 Joel Armia	0.0828026548073338	Montréal Canadiens
430 Colin Blackwell	0.08238234993590045	Chicago Blackhawks
431 Dryden Hunt	0.08059336849167158	Toronto Maple Leafs
432 Pierre-Edouard Bellemare	0.07689182324829705	Tampa Bay Lightning
433 Michael Pezzetta	0.06935772212432252	Montréal Canadiens
434 Curtis Lazar	0.06857597171820683	Vancouver Canucks
435 Ben Meyers	0.06850478968998842	Colorado Avalanche
436 Zack Kassian	0.06357879589552543	Arizona Coyotes
437 Dylan Gambrell	0.0614593337848046	Ottawa Senators
438 Jayson Megna	0.059537753183315174	Anaheim Ducks
439 Justin Kirkland	0.032274035269096425	Anaheim Ducks
440 Radim Zohorna	0.032274035269096425	Calgary Flames
441 Matthew Phillips	0.032274035269096425	Calgary Flames
442 Ondrej Kase	0.032274035269096425	Carolina Hurricanes
443 Charles Hudon	0.032274035269096425	Colorado Avalanche
444 Sampo Ranta	0.032274035269096425	Colorado Avalanche
445 Jean-Luc Foudy	0.032274035269096425	Colorado Avalanche
446 Carson Meyer	0.032274035269096425	Columbus Blue Jackets
447 Josh Dunne	0.032274035269096425	Columbus Blue Jackets
448 Riley Tufte	0.032274035269096425	Dallas Stars
449 Filip Zadina	0.032274035269096425	Detroit Red Wings
450 James Hamblin	0.032274035269096425	Edmonton Oilers
451 Givani Smith	0.032274035269096425	Florida Panthers
452 Steven Fogarty	0.032274035269096425	Minnesota Wild
453 Samuel Walker	0.032274035269096425	Minnesota Wild
454 Andreas Johnsson	0.032274035269096425	New Jersey Devils
455 Rourke Chartier	0.032274035269096425	Ottawa Senators
456 Max Willman	0.032274035269096425	Philadelphia Flyers
457 Drew O'Connor	0.032274035269096425	Pittsburgh Penguins
458 Jake Leschyshyn	0.032274035269096425	Vegas Golden Knights
459 Connor Brown	0.032274035269096425	Washington Capitals
