Forward	Points Corrected	Team
89 Chandler Stephenson	0.8253820658022697	Vegas Golden Knights
90 Mark Scheifele	0.8208068864071828	Winnipeg Jets
91 Patrice Bergeron	0.8201195124313294	Boston Bruins
92 Matt Duchene	0.8167858684434631	Nashville Predators
93 Filip Chytil	0.8141233212084077	New York Rangers
94 James van Riemsdyk	0.8121363648454876	Philadelphia Flyers
95 Andrei Svechnikov	0.8102622130267678	Carolina Hurricanes
96 Max Pacioretty	0.8068392853985787	Carolina Hurricanes
97 Gabriel Vilardi	0.8003301131531892	Los Angeles Kings
98 Dylan Strome	0.798223823284328	Washington Capitals
99 Alex DeBrincat	0.7961713678239835	Ottawa Senators
100 Jonathan Marchessault	0.7955585548912737	Vegas Golden Knights
101 Cole Caufield	0.7955358219493612	Montréal Canadiens
102 Michael Bunting	0.7945003978615031	Toronto Maple Leafs
103 Nazem Kadri	0.7936338956913159	Calgary Flames
104 Tyler Johnson	0.7933734837808142	Chicago Blackhawks
105 Trevor Zegras	0.7931976627944938	Anaheim Ducks
106 Cole Perfetti	0.7923636730448614	Winnipeg Jets
107 Ryan Donato	0.7902375441225368	Seattle Kraken
108 J.T. Miller	0.7886805527450443	Vancouver Canucks
109 Emil Bemstrom	0.7877894993392915	Columbus Blue Jackets
110 Sonny Milano	0.7870312640880224	Washington Capitals
111 Brock Boeser	0.7839832454001436	Vancouver Canucks
112 Jonathan Huberdeau	0.7836174694018089	Calgary Flames
113 Byron Froese	0.7800972670208938	Vegas Golden Knights
114 Alex Killorn	0.7778638137310686	Tampa Bay Lightning
115 Joel Eriksson Ek	0.7740635789374054	Minnesota Wild
116 Pavel Zacha	0.7737264363217213	Boston Bruins
117 Stefan Noesen	0.7688989222203546	Carolina Hurricanes
118 Tyler Seguin	0.7687627709728642	Dallas Stars
119 Taylor Hall	0.767424185909815	Boston Bruins
120 Patrik Laine	0.7641066267940942	Columbus Blue Jackets
121 Victor Olofsson	0.7623813341942187	Buffalo Sabres
122 Brayden Schenn	0.7574080752496194	St. Louis Blues
123 Alex Iafallo	0.7567003522988319	Los Angeles Kings
124 Kasperi Kapanen	0.7550669761611056	Pittsburgh Penguins
125 Morgan Geekie	0.7466968731432029	Seattle Kraken
126 Lucas Raymond	0.7445978807382271	Detroit Red Wings
127 Troy Terry	0.7407875431523089	Anaheim Ducks
128 Logan Couture	0.740590490775073	San Jose Sharks
129 Ryan Hartman	0.7373510015532526	Minnesota Wild
130 Calle Jarnkrok	0.7318791482969816	Toronto Maple Leafs
131 Matt Boldy	0.7303012250081875	Minnesota Wild
132 Clayton Keller	0.7288050356631325	Arizona Coyotes
133 Evander Kane	0.7271985454029216	Edmonton Oilers
134 Dawson Mercer	0.7244676901842263	New Jersey Devils
135 Jonatan Berggren	0.7218904539997388	Detroit Red Wings
136 David Perron	0.7134753851185766	Detroit Red Wings
137 Yanni Gourde	0.7126840512313583	Seattle Kraken
138 Sean Monahan	0.70606472951182	Montréal Canadiens
139 Phillip Danault	0.7034178193533707	Los Angeles Kings
140 Mason McTavish	0.701113782431049	Anaheim Ducks
141 Casey Mittelstadt	0.6960755921027182	Buffalo Sabres
142 Juuso Parssinen	0.6949317891282495	Nashville Predators
143 Tomas Tatar	0.6943677132115285	New Jersey Devils
144 Klim Kostin	0.6910875059235753	Edmonton Oilers
145 Max Domi	0.6897465335807759	Chicago Blackhawks
146 Sam Reinhart	0.6871642398203784	Florida Panthers
147 Nick Suzuki	0.6808358362439594	Montréal Canadiens
148 Reilly Smith	0.680501273677364	Vegas Golden Knights
149 Anders Lee	0.6783608575958534	New York Islanders
150 Anze Kopitar	0.6724669026429962	Los Angeles Kings
151 Kevin Labanc	0.6712403204627283	San Jose Sharks
152 Oliver Wahlstrom	0.667165852318852	New York Islanders
153 Rickard Rakell	0.6659337184041882	Pittsburgh Penguins
154 Justin Danforth	0.6612327264745969	Columbus Blue Jackets
155 Alexander Barabanov	0.6565406833332977	San Jose Sharks
156 Patrick Kane	0.6540241322736684	Chicago Blackhawks
157 William Karlsson	0.6489873205409505	Vegas Golden Knights
158 Jack Quinn	0.6468982569262418	Buffalo Sabres
159 Dylan Guenther	0.646014162768164	Arizona Coyotes
160 Trent Frederic	0.6454939191814701	Boston Bruins
161 Evan Rodrigues	0.6360109167671872	Colorado Avalanche
162 Bryan Rust	0.6339620585463942	Pittsburgh Penguins
163 Nick Schmaltz	0.6322834613556035	Arizona Coyotes
164 Kent Johnson	0.6320889130078083	Columbus Blue Jackets
165 Chris Kreider	0.6299123984285778	New York Rangers
166 Artturi Lehkonen	0.6293689716974731	Colorado Avalanche
167 Owen Tippett	0.627551531794138	Philadelphia Flyers
168 Ilya Mikheyev	0.6170495538688363	Vancouver Canucks
169 Conor Sheary	0.6158580233356151	Washington Capitals
170 Teuvo Teravainen	0.6128490389381744	Carolina Hurricanes
171 Anthony Mantha	0.6092137178991125	Washington Capitals
172 Scott Laughton	0.6063542849542065	Philadelphia Flyers
173 Jack Roslovic	0.6043610783012252	Columbus Blue Jackets
174 Jonathan Toews	0.5962425223820625	Chicago Blackhawks
175 Sam Bennett	0.5954721457908869	Florida Panthers
176 Lawson Crouse	0.5940434656949803	Arizona Coyotes
177 Nick Foligno	0.5898116102554343	Boston Bruins
178 Nicholas Paul	0.5869447489248658	Tampa Bay Lightning
179 Kirby Dach	0.5821231666829378	Montréal Canadiens
180 Brandon Tanev	0.578590328829486	Seattle Kraken
181 Dillon Dube	0.5783246567323594	Calgary Flames
182 Cody Glass	0.5779730241698001	Nashville Predators
183 Jakub Voracek	0.575821993524984	Columbus Blue Jackets
184 Ross Colton	0.5734021590554899	Tampa Bay Lightning
185 Adrian Kempe	0.5701540388260383	Los Angeles Kings
186 Ryan Johansen	0.558927920967033	Nashville Predators
187 Nic Dowd	0.5572696798797776	Washington Capitals
188 Vincent Trocheck	0.5490022188191364	New York Rangers
189 Adam Henrique	0.5474713935609996	Anaheim Ducks
190 Julien Gauthier	0.5465909794922181	New York Rangers
191 Charlie Coyle	0.5437324491794872	Boston Bruins
192 Yegor Sharangovich	0.5436003034149546	New Jersey Devils
193 Boone Jenner	0.5384962785888822	Columbus Blue Jackets
194 Yegor Chinakhov	0.5339384574171359	Columbus Blue Jackets
195 Jaden Schwartz	0.5331480189982315	Seattle Kraken
196 Sam Steel	0.5268265192095344	Minnesota Wild
197 Blake Lizotte	0.5197973566678276	Los Angeles Kings
198 Eeli Tolvanen	0.5180081573764289	Seattle Kraken
199 Kyle Okposo	0.5169161115181856	Buffalo Sabres
200 Michael McLeod	0.5164516717563284	New Jersey Devils
201 Fabian Zetterlund	0.5140856149419238	New Jersey Devils
202 Conor Garland	0.510844093488215	Vancouver Canucks
203 Andrew Copp	0.5098363686318702	Detroit Red Wings
204 J.T. Compher	0.5097989222228354	Colorado Avalanche
205 Adam Lowry	0.5081765788788704	Winnipeg Jets
206 T.J. Oshie	0.5059024592628053	Washington Capitals
207 Fredrik Olofsson	0.5058246945249751	Dallas Stars
208 Nino Niederreiter	0.5042234322962938	Nashville Predators
209 Seth Jarvis	0.5015445496994277	Carolina Hurricanes
210 Mikael Backlund	0.501399632224992	Calgary Flames
211 Mike Hoffman	0.4995309003593424	Montréal Canadiens
212 Mikael Granlund	0.49502666148358	Nashville Predators
213 Nick Cousins	0.49264829063847715	Florida Panthers
214 Ryan Strome	0.4920150407830477	Anaheim Ducks
215 Oskar Sundqvist	0.48818335603223056	Detroit Red Wings
216 Jonathan Drouin	0.48799541788895934	Montréal Canadiens
217 Morgan Frost	0.4836271982982134	Philadelphia Flyers
218 Marcus Johansson	0.4819201253216908	Washington Capitals
219 Oliver Bjorkstrand	0.48132739902426325	Seattle Kraken
220 Michael Amadio	0.48006551619459914	Vegas Golden Knights
221 Michael Rasmussen	0.47991448642451945	Detroit Red Wings
222 Anton Lundell	0.4798918367345085	Florida Panthers
223 Jordan Martinook	0.47982183647776305	Carolina Hurricanes
224 Barclay Goodrow	0.4797689030113654	New York Rangers
225 Phil Kessel	0.4774179794415136	Vegas Golden Knights
226 Jean-Gabriel Pageau	0.47587006065621695	New York Islanders
227 Nicholas Robertson	0.47453661715123374	Toronto Maple Leafs
228 Paul Cotter	0.47158879039577045	Vegas Golden Knights
229 Jeff Carter	0.470086225508613	Pittsburgh Penguins
230 Joel Farabee	0.46767565810635714	Philadelphia Flyers
231 Nicolas Roy	0.46563645179770624	Vegas Golden Knights
232 Anthony Cirelli	0.4652657791187084	Tampa Bay Lightning
233 Alexander Kerfoot	0.46526199857860556	Toronto Maple Leafs
234 Kirill Marchenko	0.46413390655336434	Columbus Blue Jackets
235 Corey Perry	0.45740326405042364	Tampa Bay Lightning
236 JJ Peterka	0.4553359063786948	Buffalo Sabres
237 William Carrier	0.4534151885409574	Vegas Golden Knights
238 Nick Ritchie	0.45120064199252036	Arizona Coyotes
239 Brandon Saad	0.4462721730617433	St. Louis Blues
240 A.J. Greer	0.44608556119153525	Boston Bruins
241 Aatu Raty	0.4432981408773902	New York Islanders
242 Sheldon Dries	0.44233970654063187	Vancouver Canucks
243 Frederick Gaudreau	0.4409945225475589	Minnesota Wild
244 Pierre Engvall	0.436541241905585	Toronto Maple Leafs
245 Taylor Raddysh	0.43606816581872576	Chicago Blackhawks
246 Givani Smith	0.4351678691426024	Florida Panthers
247 Ivan Barbashev	0.43101202577878733	St. Louis Blues
248 Trevor Moore	0.43088200545731936	Los Angeles Kings
249 Mason Marchment	0.4296082262013457	Dallas Stars
250 Brett Ritchie	0.4279645579119391	Calgary Flames
251 Rudolfs Balcers	0.42340664904799696	Tampa Bay Lightning
252 Mason Shaw	0.4180179633733531	Minnesota Wild
253 Jordan Staal	0.4119992905267822	Carolina Hurricanes
254 Quinton Byfield	0.4077213054003697	Los Angeles Kings
255 Wyatt Johnston	0.4070900438498607	Dallas Stars
256 Andrew Mangiapane	0.4059052358533689	Calgary Flames
257 Eetu Luostarinen	0.4035724569070811	Florida Panthers
258 Ondrej Palat	0.40162274031904893	New Jersey Devils
259 Tyson Jost	0.40082930815298146	Buffalo Sabres
260 Ty Dellandrea	0.39850323804820853	Dallas Stars
261 Wade Allison	0.39629085351443116	Philadelphia Flyers
262 Alexis Lafrenière	0.3935625624784972	New York Rangers
263 Erik Haula	0.3899610648464847	New Jersey Devils
264 Miles Wood	0.3891007352707704	New Jersey Devils
265 Rasmus Asplund	0.3890791324428945	Buffalo Sabres
266 Nico Sturm	0.3877430275500386	San Jose Sharks
267 Josh Leivo	0.38761406819029964	St. Louis Blues
268 Robby Fabbri	0.38658455505271516	Detroit Red Wings
269 Jesper Fast	0.3862137294470896	Carolina Hurricanes
270 Kaapo Kakko	0.38537125063251026	New York Rangers
271 Josh Bailey	0.38354126139637584	New York Islanders
272 Rem Pitlick	0.3830282844257558	Montréal Canadiens
273 Tom Wilson	0.3794012632097977	Washington Capitals
274 Sam Gagner	0.3781888527697472	Winnipeg Jets
275 Luke Kunin	0.37809581884665383	San Jose Sharks
276 Nathan Bastian	0.3769111271600691	New Jersey Devils
277 Blake Coleman	0.3742375586632355	Calgary Flames
278 Sam Lafferty	0.3725740059163006	Chicago Blackhawks
279 Noel Acciari	0.37187432378703017	St. Louis Blues
280 Anthony Beauvillier	0.36981630027067725	New York Islanders
281 Alex Newhook	0.36533141352287973	Colorado Avalanche
282 Kyle Palmieri	0.3645952944611971	New York Islanders
283 Colin White	0.3633906345184877	Florida Panthers
284 Gustav Nyquist	0.359951810847083	Columbus Blue Jackets
285 Connor Dewar	0.359312674081143	Minnesota Wild
286 Tanner Pearson	0.35919409898191784	Vancouver Canucks
287 Mattias Janmark	0.3554999145273278	Edmonton Oilers
288 Joe Veleno	0.3523351190012182	Detroit Red Wings
289 Nicklas Backstrom	0.3511114474049049	Washington Capitals
290 Nick Bjugstad	0.34412855289433747	Arizona Coyotes
291 Danton Heinen	0.3435757598165973	Pittsburgh Penguins
292 Mason Appleton	0.34344028223290296	Winnipeg Jets
293 Matt Martin	0.34312627004760815	New York Islanders
294 Eric Staal	0.34308355557154396	Florida Panthers
295 Peyton Krebs	0.34236152313723467	Buffalo Sabres
296 Alex Wennberg	0.3363483378334441	Seattle Kraken
297 Trevor Lewis	0.33431392335126875	Calgary Flames
298 Brock McGinn	0.33339310420206936	Pittsburgh Penguins
299 Ryan McLeod	0.3307808480748165	Edmonton Oilers
300 Brendan Gallagher	0.3304179966603547	Montréal Canadiens
301 Zach Parise	0.33014173244294165	New York Islanders
302 Philipp Kurashev	0.32929513130725385	Chicago Blackhawks
303 Milan Lucic	0.3291320217018296	Calgary Flames
304 Rafael Harvey-Pinard	0.3240779265184816	Montréal Canadiens
305 Marcus Foligno	0.3223882044960819	Minnesota Wild
306 Michael Eyssimont	0.3213065042138583	San Jose Sharks
307 Jesse Ylonen	0.3202859564903906	Montréal Canadiens
308 Nicolas Aube-Kubel	0.3200701251878016	Washington Capitals
309 Shane Pinto	0.31761138072457	Ottawa Senators
310 Christian Dvorak	0.3172252574290848	Montréal Canadiens
311 Jesperi Kotkaniemi	0.3116767789683273	Carolina Hurricanes
312 Carl Grundstrom	0.30658798192688047	Los Angeles Kings
313 Jimmy Vesey	0.30620130132474177	New York Rangers
314 Paul Stastny	0.301351891971593	Carolina Hurricanes
315 Mark Jankowski	0.29792033656464956	Nashville Predators
316 Oskar Lindblom	0.2964020868672304	San Jose Sharks
317 Logan Brown	0.29332374757166174	St. Louis Blues
318 Garnet Hathaway	0.2893125144389439	Washington Capitals
319 Tyler Pitlick	0.28783906849881935	St. Louis Blues
320 Ryan O'Reilly	0.28424876940186616	St. Louis Blues
321 Josh Anderson	0.2838124759894708	Montréal Canadiens
322 Mathieu Joseph	0.2811326308517829	Ottawa Senators
323 Brandon Duhaime	0.2787940527025745	Minnesota Wild
324 Kailer Yamamoto	0.2777672789706661	Edmonton Oilers
325 Ryan Poehling	0.27775010466122985	Pittsburgh Penguins
326 Derick Brassard	0.2768672249379396	Ottawa Senators
327 Lane Pederson	0.2744008154661719	Vancouver Canucks
328 Warren Foegele	0.2723867829011135	Edmonton Oilers
329 Ryan Lomberg	0.27047018971550035	Florida Panthers
330 Jason Dickinson	0.27034477164534937	Chicago Blackhawks
331 Colton Sissons	0.26786445902792744	Nashville Predators
332 Craig Smith	0.26780385013917546	Boston Bruins
333 Nick Bonino	0.26680110244716415	San Jose Sharks
334 Adam Erne	0.2626098914872065	Detroit Red Wings
335 Yakov Trenin	0.26183255831859714	Nashville Predators
336 Evgenii Dadonov	0.259909760156701	Montréal Canadiens
337 Axel Jonsson-Fjallby	0.25889007039956	Winnipeg Jets
338 Matt Nieto	0.25702770190969804	San Jose Sharks
339 Morgan Barron	0.2551139515870001	Winnipeg Jets
340 Evgeny Svechnikov	0.2541229282775536	San Jose Sharks
341 Frank Vatrano	0.25408844045391565	Anaheim Ducks
342 Derek Ryan	0.2540785882651476	Edmonton Oilers
343 Ross Johnston	0.25196579103020333	New York Islanders
344 Pius Suter	0.25077613758620937	Detroit Red Wings
345 Dylan Holloway	0.24875778206728216	Edmonton Oilers
346 Isac Lundestrom	0.24780864231712899	Anaheim Ducks
347 Noah Cates	0.24632775639899412	Philadelphia Flyers
348 Rasmus Kupari	0.24265906806226414	Los Angeles Kings
349 Alexander Holtz	0.24261813295661822	New Jersey Devils
350 Christian Fischer	0.24148494795715758	Arizona Coyotes
351 Keegan Kolesar	0.23596197121755977	Vegas Golden Knights
352 Cole Smith	0.23346120585872576	Nashville Predators
353 Tyler Bertuzzi	0.23201562644914178	Detroit Red Wings
354 Juraj Slafkovsky	0.23024205944517653	Montréal Canadiens
355 Hudson Fasching	0.2294681266485523	New York Islanders
356 Jake Neighbours	0.22926055165171025	St. Louis Blues
357 Josh Norris	0.22734895739114003	Ottawa Senators
358 Andreas Athanasiou	0.22723433417114106	Chicago Blackhawks
359 Lars Eller	0.2269797546568429	Washington Capitals
360 David Kampf	0.22455828787988905	Toronto Maple Leafs
361 Tanner Laczynski	0.22258730099766152	Philadelphia Flyers
362 Eric Robinson	0.221452508388419	Columbus Blue Jackets
363 Sean Kuraly	0.21986428446653958	Columbus Blue Jackets
364 Jack Studnicka	0.21827331963474667	Vancouver Canucks
365 Tyler Motte	0.2169023565432507	Ottawa Senators
366 Dakota Joshua	0.21273099594766665	Vancouver Canucks
367 Casey Cizikas	0.21129977446842665	New York Islanders
368 Michael Carcone	0.21034024141009103	Arizona Coyotes
369 Vitali Kravtsov	0.20960322790388958	New York Rangers
370 Josh Archibald	0.20183979500050905	Pittsburgh Penguins
371 Alexey Toropchenko	0.19979043640977376	St. Louis Blues
372 Cal Clutterbuck	0.19880543603174816	New York Islanders
373 Logan O'Connor	0.19724853612540952	Colorado Avalanche
374 Vladislav Namestnikov	0.1971603242456362	Tampa Bay Lightning
375 Jesper Boqvist	0.19338362368935788	New Jersey Devils
376 Barrett Hayton	0.1929106898953959	Arizona Coyotes
377 Travis Boyd	0.18938523665009024	Arizona Coyotes
378 Andrew Cogliano	0.18879942290919174	Colorado Avalanche
379 Zemgus Girgensons	0.18578312435192645	Buffalo Sabres
380 Teddy Blueger	0.18367704586532493	Pittsburgh Penguins
381 Jonah Gadjovich	0.18036907882238	San Jose Sharks
382 Max Comtois	0.17494002873033823	Anaheim Ducks
383 Walker Duehr	0.17264791677081964	Calgary Flames
384 Jake Evans	0.17190742974159873	Montréal Canadiens
385 Jaret Anderson-Dolan	0.17038601447563811	Los Angeles Kings
386 Denis Gurianov	0.16468773848741006	Dallas Stars
387 Pat Maroon	0.16411396287746757	Tampa Bay Lightning
388 Matt Luff	0.15828280781246004	Detroit Red Wings
389 Michael Pezzetta	0.15815494681567793	Montréal Canadiens
390 Jesse Puljujarvi	0.15642599041274727	Edmonton Oilers
391 Reese Johnson	0.15509562175724678	Chicago Blackhawks
392 Ryan Reaves	0.1550021485719411	Minnesota Wild
393 Saku Maenalanen	0.15453651018680298	Winnipeg Jets
394 Derek Stepan	0.15153398970551232	Carolina Hurricanes
395 Zack MacEwen	0.1506661040860962	Philadelphia Flyers
396 Drew O'Connor	0.15034009638421955	Pittsburgh Penguins
397 Kevin Stenlund	0.1500610427771304	Winnipeg Jets
398 Jack McBain	0.1457229682852821	Arizona Coyotes
399 Karson Kuhlman	0.14360846668447164	Winnipeg Jets
400 Tanner Jeannot	0.14142775341648967	Nashville Predators
401 Steven Lorentz	0.1409467840808544	San Jose Sharks
402 Colin Blackwell	0.14014522589320896	Chicago Blackhawks
403 Radek Faksa	0.13936572941246106	Dallas Stars
404 Nathan Walker	0.13911938842344732	St. Louis Blues
405 Jujhar Khaira	0.13849835889895326	Chicago Blackhawks
406 Jordan Greenway	0.13665243218391457	Minnesota Wild
407 Tomas Nosek	0.13424527624030025	Boston Bruins
408 Max Jones	0.13105806917613447	Anaheim Ducks
409 Vasily Podkolzin	0.12965027114860214	Vancouver Canucks
410 Liam O'Brien	0.12884661965447	Arizona Coyotes
411 Sam Carrick	0.12806629648810125	Anaheim Ducks
412 Mathieu Olivier	0.1277509707144013	Columbus Blue Jackets
413 Noah Gregor	0.12747629774962765	San Jose Sharks
414 Patric Hornqvist	0.12710006229079385	Florida Panthers
415 Brendan Lemieux	0.1252922238247707	Los Angeles Kings
416 Joel Armia	0.12487857474079445	Montréal Canadiens
417 Derek Grant	0.12438035734843776	Anaheim Ducks
418 Jakob Silfverberg	0.12327256488048567	Anaheim Ducks
419 Nicolas Deslauriers	0.12270132243436485	Philadelphia Flyers
420 Boris Katchouk	0.12150958297137195	Chicago Blackhawks
421 Denis Malgin	0.11699245261700918	Colorado Avalanche
422 MacKenzie Entwistle	0.11679087463540326	Chicago Blackhawks
423 Sammy Blais	0.11326939403046506	New York Rangers
424 Jonny Brodzinski	0.1108413262803337	New York Rangers
425 Cole Sillinger	0.10870952750090584	Columbus Blue Jackets
426 Simon Holmstrom	0.10596260572321309	New York Islanders
427 David Gustafsson	0.10591426468865708	Winnipeg Jets
428 Austin Watson	0.10363246483224527	Ottawa Senators
429 Mark Kastelic	0.10240562934497856	Ottawa Senators
430 Wayne Simmonds	0.10231107378104236	Toronto Maple Leafs
431 Patrick Brown	0.10120762528591552	Philadelphia Flyers
432 Pierre-Edouard Bellemare	0.09889128343986048	Tampa Bay Lightning
433 Martin Kaut	0.09795663956637525	Colorado Avalanche
434 Zach Aston-Reese	0.09617535110106931	Toronto Maple Leafs
435 Brett Leason	0.088089127415581	Anaheim Ducks
436 Brett Howden	0.08598478838661883	Vegas Golden Knights
437 Joel Kiviranta	0.07923007291045406	Dallas Stars
438 Dryden Hunt	0.07851900168674643	Toronto Maple Leafs
439 Liam Foudy	0.07633809727700912	Columbus Blue Jackets
440 Jayson Megna	0.0753764935420987	Anaheim Ducks
441 Parker Kelly	0.06940650374808502	Ottawa Senators
442 Jonas Rondbjerg	0.06450080997151882	Vegas Golden Knights
443 William Lockwood	0.0621513336945442	Vancouver Canucks
444 Luke Glendening	0.05493353115150967	Dallas Stars
445 Curtis Lazar	0.04320623006738996	Vancouver Canucks
446 Zack Kassian	0.0396326288000144	Arizona Coyotes
447 Ben Meyers	0.03955745515601106	Colorado Avalanche
448 Dylan Gambrell	0.038320711994212046	Ottawa Senators
449 Justin Kirkland	0.02622277664180854	Anaheim Ducks
450 Joona Koppanen	0.02622277664180854	Boston Bruins
451 Jakob Pelletier	0.02622277664180854	Calgary Flames
452 Ondrej Kase	0.02622277664180854	Carolina Hurricanes
453 Charles Hudon	0.02622277664180854	Colorado Avalanche
454 Sampo Ranta	0.02622277664180854	Colorado Avalanche
455 Jean-Luc Foudy	0.02622277664180854	Colorado Avalanche
456 Darren Helm	0.02622277664180854	Colorado Avalanche
457 Anton Blidh	0.02622277664180854	Colorado Avalanche
458 Carson Meyer	0.02622277664180854	Columbus Blue Jackets
459 Filip Zadina	0.02622277664180854	Detroit Red Wings
460 Jake Leschyshyn	0.02622277664180854	New York Rangers
461 Rourke Chartier	0.02622277664180854	Ottawa Senators
462 Kieffer Bellows	0.02622277664180854	Philadelphia Flyers
463 Jonathan Gruden	0.02622277664180854	Pittsburgh Penguins
464 John Hayden	0.02622277664180854	Seattle Kraken
465 Bobby McMann	0.02622277664180854	Toronto Maple Leafs
466 Pavel Dorofeyev	0.02622277664180854	Vegas Golden Knights
467 Connor Brown	0.02622277664180854	Washington Capitals
