Forward	Points Corrected	Team
107 David Perron	0.7914966322679415	Detroit Red Wings
108 Matt Duchene	0.7904229859699169	Nashville Predators
109 Brayden Schenn	0.7849207439266022	St. Louis Blues
110 Brock Boeser	0.7819650750811172	Vancouver Canucks
111 Reilly Smith	0.7815471345205579	Vegas Golden Knights
112 Jonathan Huberdeau	0.7758571299742927	Calgary Flames
113 Patrik Laine	0.769659328343325	Columbus Blue Jackets
114 Troy Terry	0.7659065568419627	Anaheim Ducks
115 J.T. Miller	0.7567021114053674	Vancouver Canucks
116 Tyler Seguin	0.7504692341896175	Dallas Stars
117 Dylan Strome	0.7491524900691167	Washington Capitals
118 Joel Eriksson Ek	0.7455660477621797	Minnesota Wild
119 Anze Kopitar	0.7398886523910055	Los Angeles Kings
120 Stefan Noesen	0.7397344369912987	Carolina Hurricanes
121 Anders Lee	0.7397156194811648	New York Islanders
122 Aleksander Barkov	0.7370716493525091	Florida Panthers
123 Kent Johnson	0.7353332683485428	Columbus Blue Jackets
124 Evgeny Kuznetsov	0.7309308283307981	Washington Capitals
125 Mark Scheifele	0.7284715244763234	Winnipeg Jets
126 Alex Killorn	0.7269415668628219	Tampa Bay Lightning
127 Vinnie Hinostroza	0.7253013983190175	Buffalo Sabres
128 Oliver Wahlstrom	0.7236417227313671	New York Islanders
129 Chris Kreider	0.7166787265576383	New York Rangers
130 Matt Boldy	0.7122301065810897	Minnesota Wild
131 Victor Olofsson	0.711857615087026	Buffalo Sabres
132 Cole Perfetti	0.7086158016877812	Winnipeg Jets
133 Vincent Trocheck	0.7081355123470414	New York Rangers
134 Nicholas Paul	0.7044339123161824	Tampa Bay Lightning
135 Trent Frederic	0.7015328551539253	Boston Bruins
136 Sean Monahan	0.7007219740653763	Montréal Canadiens
137 Kirby Dach	0.6979057249076868	Montréal Canadiens
138 Pontus Holmberg	0.6957125203801909	Toronto Maple Leafs
139 Alexander Barabanov	0.6948488127545916	San Jose Sharks
140 Pavel Zacha	0.6891970885675132	Boston Bruins
141 Adam Lowry	0.6882949261302476	Winnipeg Jets
142 Trevor Zegras	0.6832433161777209	Anaheim Ducks
143 William Karlsson	0.6804978584114757	Vegas Golden Knights
144 Anthony Mantha	0.6796259435623073	Washington Capitals
145 Rickard Rakell	0.6756753013150476	Pittsburgh Penguins
146 Mason McTavish	0.672744793616851	Anaheim Ducks
147 Mark Stone	0.6705976870491945	Vegas Golden Knights
148 Yanni Gourde	0.6680282737565572	Seattle Kraken
149 Nick Foligno	0.6626804143319792	Boston Bruins
150 Dillon Dube	0.6603583448900769	Calgary Flames
151 Justin Danforth	0.6585388575240185	Columbus Blue Jackets
152 Gabriel Vilardi	0.6501470307152258	Los Angeles Kings
153 Sam Bennett	0.6501065816744851	Florida Panthers
154 Artturi Lehkonen	0.6461207597456969	Colorado Avalanche
155 Sam Reinhart	0.644571635988834	Florida Panthers
156 Ross Colton	0.6405254028611652	Tampa Bay Lightning
157 Fabian Zetterlund	0.6402286743995739	New Jersey Devils
158 Mason Marchment	0.6395529967415962	Dallas Stars
159 Boone Jenner	0.6337021451895358	Columbus Blue Jackets
160 Dawson Mercer	0.6331550047137502	New Jersey Devils
161 Patrick Kane	0.6326827309477379	Chicago Blackhawks
162 Corey Perry	0.6284784400163628	Tampa Bay Lightning
163 Max Domi	0.6262887667871048	Chicago Blackhawks
164 Bryan Rust	0.6179420416321212	Pittsburgh Penguins
165 Ilya Mikheyev	0.6113081644513468	Vancouver Canucks
166 Ryan Johansen	0.6110259626864932	Nashville Predators
167 Sheldon Dries	0.6067963516822675	Vancouver Canucks
168 Owen Tippett	0.603849152111298	Philadelphia Flyers
169 Kevin Labanc	0.601594198266882	San Jose Sharks
170 Kyle Okposo	0.5938872345810172	Buffalo Sabres
171 Phillip Danault	0.5916663019413853	Los Angeles Kings
172 Mikael Granlund	0.5883390692377091	Nashville Predators
173 A.J. Greer	0.5856078234631569	Boston Bruins
174 Conor Sheary	0.581264691947883	Washington Capitals
175 Jakub Voracek	0.5787023508131198	Columbus Blue Jackets
176 Michael McLeod	0.5763001936176835	New Jersey Devils
177 Casey Mittelstadt	0.5743929296307725	Buffalo Sabres
178 Colin White	0.5722495075700476	Florida Panthers
179 Ryan Donato	0.5660641517062772	Seattle Kraken
180 Miles Wood	0.5660427998129451	New Jersey Devils
181 Adrian Kempe	0.5621865356894292	Los Angeles Kings
182 Jack Roslovic	0.5584423695176346	Columbus Blue Jackets
183 Eetu Luostarinen	0.557950981604026	Florida Panthers
184 Andrew Copp	0.5544691864405819	Detroit Red Wings
185 Lucas Raymond	0.5535751056683235	Detroit Red Wings
186 Jeff Carter	0.5518800121769964	Pittsburgh Penguins
187 Jonathan Toews	0.551259907214453	Chicago Blackhawks
188 Tomas Tatar	0.5503598376887041	New Jersey Devils
189 Kevin Stenlund	0.5489388591158821	Winnipeg Jets
190 Lawson Crouse	0.5473923864359873	Arizona Coyotes
191 Nick Ritchie	0.5472908657037161	Arizona Coyotes
192 Brock McGinn	0.5438565325728463	Pittsburgh Penguins
193 JJ Peterka	0.5403306064661224	Buffalo Sabres
194 Yegor Chinakhov	0.5396390794063715	Columbus Blue Jackets
195 Brandon Tanev	0.5372358648365626	Seattle Kraken
196 Mason Shaw	0.5361980441264083	Minnesota Wild
197 Ryan Hartman	0.5327230812539295	Minnesota Wild
198 Yegor Sharangovich	0.5310103457852763	New Jersey Devils
199 Blake Lizotte	0.5210178044969582	Los Angeles Kings
200 Anton Lundell	0.5199304450377557	Florida Panthers
201 Nino Niederreiter	0.5173150167856768	Nashville Predators
202 Rasmus Asplund	0.5155937118731805	Buffalo Sabres
203 Mike Hoffman	0.5127494249480473	Montréal Canadiens
204 Seth Jarvis	0.5118873693320651	Carolina Hurricanes
205 Juraj Slafkovsky	0.5034798246376264	Montréal Canadiens
206 Conor Garland	0.5018656635375621	Vancouver Canucks
207 Alexis Lafrenière	0.49739743180712553	New York Rangers
208 Mikael Backlund	0.4916744162991428	Calgary Flames
209 Oskar Sundqvist	0.49073970578818565	Detroit Red Wings
210 Charlie Coyle	0.4873593330693913	Boston Bruins
211 Trevor Moore	0.4859561217530407	Los Angeles Kings
212 Jordan Martinook	0.48426215709792136	Carolina Hurricanes
213 Nicholas Robertson	0.4841505634521432	Toronto Maple Leafs
214 Ivan Barbashev	0.4818092753997711	St. Louis Blues
215 Sam Steel	0.48141157969243714	Minnesota Wild
216 Nicolas Aube-Kubel	0.4781100970831196	Washington Capitals
217 Michael Eyssimont	0.47702014810559434	Winnipeg Jets
218 Nick Cousins	0.4750130309503815	Florida Panthers
219 Ryan Strome	0.4747031626078101	Anaheim Ducks
220 Nic Dowd	0.4717248349192441	Washington Capitals
221 Brandon Duhaime	0.4713745857781012	Minnesota Wild
222 Brett Ritchie	0.4699182394531491	Calgary Flames
223 T.J. Oshie	0.4682162593296197	Washington Capitals
224 Jean-Gabriel Pageau	0.4657433892721644	New York Islanders
225 Teuvo Teravainen	0.46534728894801836	Carolina Hurricanes
226 Zach Parise	0.4650828788922715	New York Islanders
227 Jaden Schwartz	0.4612272096442994	Seattle Kraken
228 Ty Dellandrea	0.46071136566579857	Dallas Stars
229 Alexander Kerfoot	0.45974394853892064	Toronto Maple Leafs
230 Shane Pinto	0.45776516876606915	Ottawa Senators
231 Connor Dewar	0.456572929943805	Minnesota Wild
232 Calle Jarnkrok	0.4555653276086997	Toronto Maple Leafs
233 Danton Heinen	0.4524067391235546	Pittsburgh Penguins
234 Julien Gauthier	0.451220224995627	New York Rangers
235 William Carrier	0.4493468949797806	Vegas Golden Knights
236 Oliver Bjorkstrand	0.44836677500698524	Seattle Kraken
237 Adam Henrique	0.44550435362154295	Anaheim Ducks
238 Barclay Goodrow	0.4434033337994955	New York Rangers
239 Morgan Barron	0.4431049106922903	Winnipeg Jets
240 Josh Leivo	0.44285643283770093	St. Louis Blues
241 Adam Erne	0.44207400986652523	Detroit Red Wings
242 Sam Gagner	0.43686080299410746	Winnipeg Jets
243 Anthony Beauvillier	0.4362093367643958	New York Islanders
244 Rudolfs Balcers	0.43617003606836247	Tampa Bay Lightning
245 Phil Kessel	0.4333123516597436	Vegas Golden Knights
246 Tyler Bertuzzi	0.4310304380220765	Detroit Red Wings
247 Evan Rodrigues	0.4300203979980236	Colorado Avalanche
248 Nico Sturm	0.42979277985950287	San Jose Sharks
249 Hudson Fasching	0.42551580544351064	New York Islanders
250 Joel Farabee	0.41727791897103983	Philadelphia Flyers
251 Mark Jankowski	0.40916791440790035	Nashville Predators
252 Nathan Bastian	0.40872363722506594	New Jersey Devils
253 Wyatt Johnston	0.4053757428138025	Dallas Stars
254 J.T. Compher	0.39474447773021776	Colorado Avalanche
255 Luke Kunin	0.39336825867376446	San Jose Sharks
256 Dakota Joshua	0.39216631903482896	Vancouver Canucks
257 Taylor Raddysh	0.39110183823501676	Chicago Blackhawks
258 Marcus Johansson	0.390650885744698	Washington Capitals
259 Alex Newhook	0.38972304168710065	Colorado Avalanche
260 Kirill Marchenko	0.38743060366563725	Columbus Blue Jackets
261 Nicolas Roy	0.38743060366563725	Vegas Golden Knights
262 Josh Bailey	0.38650905629492327	New York Islanders
263 Noel Acciari	0.38551442013791976	St. Louis Blues
264 Kaapo Kakko	0.38369908360943505	New York Rangers
265 Gustav Nyquist	0.38362255105084225	Columbus Blue Jackets
266 Carl Grundstrom	0.38352150557837167	Los Angeles Kings
267 Ondrej Palat	0.38174965976093667	New Jersey Devils
268 Kyle Palmieri	0.3805486683642196	New York Islanders
269 Jimmy Vesey	0.376979885279603	New York Rangers
270 Tanner Pearson	0.37541009119508884	Vancouver Canucks
271 Michael Rasmussen	0.3744251785483884	Detroit Red Wings
272 David Kampf	0.368995394095284	Toronto Maple Leafs
273 Erik Haula	0.36692574863018046	New Jersey Devils
274 Jonny Brodzinski	0.3667639394086902	New York Rangers
275 Matt Martin	0.3657282897436159	New York Islanders
276 Matt Nieto	0.36404335294426476	San Jose Sharks
277 Christian Dvorak	0.3606569949918312	Montréal Canadiens
278 Mason Appleton	0.36038795050774736	Winnipeg Jets
279 Lars Eller	0.35987647268781836	Washington Capitals
280 Ryan McLeod	0.35879817216203297	Edmonton Oilers
281 Frederick Gaudreau	0.3577092236619479	Minnesota Wild
282 Trevor Lewis	0.3574314392853347	Calgary Flames
283 Pierre Engvall	0.35390689725456276	Toronto Maple Leafs
284 Marcus Foligno	0.3525457979378168	Minnesota Wild
285 Andrew Mangiapane	0.3495669225458648	Calgary Flames
286 Brendan Gallagher	0.3475604402676239	Montréal Canadiens
287 Philipp Kurashev	0.3455241322619042	Chicago Blackhawks
288 Mathieu Joseph	0.34198989539969765	Ottawa Senators
289 Milan Lucic	0.3404605657087745	Calgary Flames
290 Ryan O'Reilly	0.33851519042993916	St. Louis Blues
291 Jason Dickinson	0.3373631918256492	Chicago Blackhawks
292 Cody Glass	0.336801936489771	Nashville Predators
293 Morgan Frost	0.33587670983318857	Philadelphia Flyers
294 Blake Coleman	0.3350373150359575	Calgary Flames
295 Rasmus Kupari	0.3344334316292928	Los Angeles Kings
296 Klim Kostin	0.3337135438121524	Edmonton Oilers
297 Jaret Anderson-Dolan	0.33316617298797085	Los Angeles Kings
298 Jordan Staal	0.32900423100509035	Carolina Hurricanes
299 Nick Bjugstad	0.3227893469311618	Arizona Coyotes
300 Eric Robinson	0.3211663353933125	Columbus Blue Jackets
301 Eeli Tolvanen	0.3158989107519139	Seattle Kraken
302 Sean Kuraly	0.3142706692570602	Columbus Blue Jackets
303 Evgeny Svechnikov	0.31186624996493895	San Jose Sharks
304 Frank Vatrano	0.3114623150010939	Anaheim Ducks
305 Scott Laughton	0.30959283946881416	Philadelphia Flyers
306 Ryan Poehling	0.30917971136163247	Pittsburgh Penguins
307 Derick Brassard	0.30883134441065796	Ottawa Senators
308 Teddy Blueger	0.30556790754392926	Pittsburgh Penguins
309 Josh Anderson	0.3044812111479222	Montréal Canadiens
310 Paul Cotter	0.3034073790619252	Vegas Golden Knights
311 Alex Wennberg	0.3027948643677592	Seattle Kraken
312 Derek Ryan	0.2994429413305834	Edmonton Oilers
313 Tyson Jost	0.29906236213995596	Buffalo Sabres
314 Pius Suter	0.2982420196967881	Detroit Red Wings
315 Travis Boyd	0.2933131615247136	Arizona Coyotes
316 Ross Johnston	0.2910409617222269	New York Islanders
317 Jonathan Drouin	0.28649950262615986	Montréal Canadiens
318 Peyton Krebs	0.283346719332513	Buffalo Sabres
319 Craig Smith	0.28159604924912734	Boston Bruins
320 Joe Veleno	0.27546289336764296	Detroit Red Wings
321 Jesper Fast	0.27369941441981493	Carolina Hurricanes
322 Josh Norris	0.2671754310721592	Ottawa Senators
323 Christian Fischer	0.2614211882383095	Arizona Coyotes
324 Wade Allison	0.2613093573311399	Philadelphia Flyers
325 Brendan Lemieux	0.25389467792088416	Los Angeles Kings
326 Vitali Kravtsov	0.25119447186658844	New York Rangers
327 Saku Maenalanen	0.2478689410478009	Winnipeg Jets
328 Elmer Soderblom	0.24777236904098449	Detroit Red Wings
329 Joey Anderson	0.24647546895805034	Toronto Maple Leafs
330 Brandon Saad	0.24468722417323852	St. Louis Blues
331 Vladislav Namestnikov	0.24427136122960064	Tampa Bay Lightning
332 Jansen Harkins	0.24374363533735366	Winnipeg Jets
333 Tanner Laczynski	0.24290370145888385	Philadelphia Flyers
334 Tyler Motte	0.24041999278385437	Ottawa Senators
335 Ryan Lomberg	0.23912741330688275	Florida Panthers
336 Sam Lafferty	0.23718754720313132	Chicago Blackhawks
337 Kailer Yamamoto	0.2318530462068394	Edmonton Oilers
338 Zack MacEwen	0.22652691767098843	Philadelphia Flyers
339 Logan O'Connor	0.22378456582668405	Colorado Avalanche
340 Yakov Trenin	0.22233313791861173	Nashville Predators
341 Josh Archibald	0.22220413398507058	Pittsburgh Penguins
342 Juuso Parssinen	0.22132073839530342	Nashville Predators
343 Eric Staal	0.2194079221287671	Florida Panthers
344 Andreas Athanasiou	0.21749020293227753	Chicago Blackhawks
345 Jack Studnicka	0.21550116787086318	Vancouver Canucks
346 Paul Stastny	0.2122144143557391	Carolina Hurricanes
347 Warren Foegele	0.20874641283900414	Edmonton Oilers
348 Aliaksei Protas	0.20776058562181351	Washington Capitals
349 Wayne Simmonds	0.20762807742485204	Toronto Maple Leafs
350 Evgenii Dadonov	0.20344706704792276	Montréal Canadiens
351 Noah Cates	0.2023270820553732	Philadelphia Flyers
352 Zemgus Girgensons	0.1971919816110604	Buffalo Sabres
353 Isac Lundestrom	0.1919585639911517	Anaheim Ducks
354 Tomas Nosek	0.19112980608323718	Boston Bruins
355 Colton Sissons	0.18509886379218657	Nashville Predators
356 Logan Brown	0.18499709730060973	St. Louis Blues
357 Liam Foudy	0.1840797266869093	Columbus Blue Jackets
358 Cole Smith	0.18055525344624757	Nashville Predators
359 Axel Jonsson-Fjallby	0.18023113871504773	Winnipeg Jets
360 Max Comtois	0.17955601160890924	Anaheim Ducks
361 Jesperi Kotkaniemi	0.17850233802646318	Carolina Hurricanes
362 Matt Luff	0.17804136073542368	Detroit Red Wings
363 Sammy Blais	0.17628858780685358	New York Rangers
364 Garnet Hathaway	0.17628018914183144	Washington Capitals
365 Andrew Cogliano	0.17572567212832668	Colorado Avalanche
366 Joe Snively	0.1750920449851058	Washington Capitals
367 Karson Kuhlman	0.17422746032570963	Winnipeg Jets
368 Steven Lorentz	0.17214041813435063	San Jose Sharks
369 Sam Carrick	0.17085879745182087	Anaheim Ducks
370 Jakob Silfverberg	0.16972451302136485	Anaheim Ducks
371 Pat Maroon	0.16923999711011906	Tampa Bay Lightning
372 Jujhar Khaira	0.16856746951891965	Chicago Blackhawks
373 Mathieu Olivier	0.16773327601679686	Columbus Blue Jackets
374 Nick Bonino	0.16718393843225066	San Jose Sharks
375 Jesse Puljujarvi	0.16643143370251948	Edmonton Oilers
376 Casey Cizikas	0.16412092987695998	New York Islanders
377 Cole Sillinger	0.16118501747223396	Columbus Blue Jackets
378 Cal Clutterbuck	0.15940422637528476	New York Islanders
379 Martin Kaut	0.15919597194533083	Colorado Avalanche
380 Dylan Holloway	0.15905388202022663	Edmonton Oilers
381 Denis Gurianov	0.15634281184708987	Dallas Stars
382 Oskar Lindblom	0.15593702446931226	San Jose Sharks
383 Derek Stepan	0.154408676507104	Carolina Hurricanes
384 Jesper Boqvist	0.15255173216600895	New Jersey Devils
385 Max Jones	0.1516038348832631	Anaheim Ducks
386 Denis Malgin	0.14911243538995003	Colorado Avalanche
387 Michael Amadio	0.1486780897626922	Vegas Golden Knights
388 Vasily Podkolzin	0.14837618736974795	Vancouver Canucks
389 Mark Kastelic	0.14801742004936433	Ottawa Senators
390 Liam O'Brien	0.14753499430393016	Arizona Coyotes
391 Jack McBain	0.14701028742371752	Arizona Coyotes
392 Patric Hornqvist	0.1457051079062647	Florida Panthers
393 Alexander Holtz	0.14544887441349913	New Jersey Devils
394 Nicolas Deslauriers	0.14403616761393362	Philadelphia Flyers
395 Derek Grant	0.142850830436473	Anaheim Ducks
396 Jordan Greenway	0.14160688288247394	Minnesota Wild
397 Boris Katchouk	0.14063130793099993	Chicago Blackhawks
398 Parker Kelly	0.13969683960329388	Ottawa Senators
399 Simon Holmstrom	0.1368545074687399	New York Islanders
400 Radek Faksa	0.13303169415656313	Dallas Stars
401 Michael McCarron	0.13094312937420638	Nashville Predators
402 Ryan Reaves	0.1287649504656028	Minnesota Wild
403 Nils Aman	0.12675284900883715	Vancouver Canucks
404 Brett Leason	0.12661331226008143	Anaheim Ducks
405 Tanner Jeannot	0.12298253350204116	Nashville Predators
406 Reese Johnson	0.12187520152418574	Chicago Blackhawks
407 Jonah Gadjovich	0.12061461683113141	San Jose Sharks
408 David Gustafsson	0.119994099054762	Winnipeg Jets
409 Austin Watson	0.11634476701302143	Ottawa Senators
410 Devin Shore	0.11630542631173277	Edmonton Oilers
411 Patrick Brown	0.11556671236171981	Philadelphia Flyers
412 Barrett Hayton	0.10609941720232144	Arizona Coyotes
413 MacKenzie Entwistle	0.1050859320333504	Chicago Blackhawks
414 Zach Aston-Reese	0.10305384147778678	Toronto Maple Leafs
415 Jake Evans	0.10257298620534062	Montréal Canadiens
416 Brett Howden	0.10184544578960594	Vegas Golden Knights
417 Keegan Kolesar	0.10017290420502994	Vegas Golden Knights
418 Tyler Pitlick	0.09831658778491932	St. Louis Blues
419 Mattias Janmark	0.09605097898553062	Edmonton Oilers
420 Nathan Walker	0.09503313380810954	St. Louis Blues
421 Jack Drury	0.09284447645105934	Carolina Hurricanes
422 Luke Glendening	0.09179021787804859	Dallas Stars
423 Joel Kiviranta	0.09165734666992169	Dallas Stars
424 Alexey Toropchenko	0.09137556455591694	St. Louis Blues
425 Colin Blackwell	0.08628593011988922	Chicago Blackhawks
426 Dryden Hunt	0.08442812412163742	Toronto Maple Leafs
427 Pierre-Edouard Bellemare	0.08235735788917223	Tampa Bay Lightning
428 Ben Meyers	0.07811770388628639	Colorado Avalanche
429 Curtis Lazar	0.07406748705101356	Vancouver Canucks
430 Michael Pezzetta	0.07274838900395818	Montréal Canadiens
431 Zack Kassian	0.0693010277496135	Arizona Coyotes
432 Dylan Gambrell	0.06709564276403886	Ottawa Senators
433 Joel Armia	0.065313130962975	Montréal Canadiens
434 Jayson Megna	0.06484165199119145	Anaheim Ducks
435 Noah Gregor	0.05580628673342636	San Jose Sharks
436 Justin Kirkland	0.03403422814096958	Anaheim Ducks
437 Radim Zohorna	0.03403422814096958	Calgary Flames
438 Matthew Phillips	0.03403422814096958	Calgary Flames
439 Ondrej Kase	0.03403422814096958	Carolina Hurricanes
440 Charles Hudon	0.03403422814096958	Colorado Avalanche
441 Sampo Ranta	0.03403422814096958	Colorado Avalanche
442 Jean-Luc Foudy	0.03403422814096958	Colorado Avalanche
443 Carson Meyer	0.03403422814096958	Columbus Blue Jackets
444 Josh Dunne	0.03403422814096958	Columbus Blue Jackets
445 Riley Tufte	0.03403422814096958	Dallas Stars
446 Filip Zadina	0.03403422814096958	Detroit Red Wings
447 James Hamblin	0.03403422814096958	Edmonton Oilers
448 Samuel Walker	0.03403422814096958	Minnesota Wild
449 Steven Fogarty	0.03403422814096958	Minnesota Wild
450 Anthony Richard	0.03403422814096958	Montréal Canadiens
451 Andreas Johnsson	0.03403422814096958	New Jersey Devils
452 Rourke Chartier	0.03403422814096958	Ottawa Senators
453 Max Willman	0.03403422814096958	Philadelphia Flyers
454 Drew O'Connor	0.03403422814096958	Pittsburgh Penguins
455 CJ Suess	0.03403422814096958	San Jose Sharks
456 Lane Pederson	0.03403422814096958	Vancouver Canucks
457 Jake Leschyshyn	0.03403422814096958	Vegas Golden Knights
458 Connor Brown	0.03403422814096958	Washington Capitals
