Forward	Points Corrected	Team
229 Seth Jarvis	0.45942877081291217	Carolina Hurricanes
230 Nicolas Roy	0.4567312188096194	Vegas Golden Knights
231 Brandon Tanev	0.4555660644494165	Seattle Kraken
232 Noel Acciari	0.4530971194947133	St. Louis Blues
233 Jaden Schwartz	0.4512865190624624	Seattle Kraken
234 Dakota Joshua	0.44759354754568204	Vancouver Canucks
235 Charlie Coyle	0.44716114199085305	Boston Bruins
236 Adam Henrique	0.44714426267706603	Anaheim Ducks
237 Nico Sturm	0.4470261317418674	San Jose Sharks
238 Alexis Lafrenière	0.4447126218791116	New York Rangers
239 Ryan Donato	0.4428016163157239	Seattle Kraken
240 Jean-Gabriel Pageau	0.44149847296626	New York Islanders
241 Julien Gauthier	0.4404782708364526	New York Rangers
242 Alexander Kerfoot	0.43860536491906266	Toronto Maple Leafs
243 Klim Kostin	0.4260906798662657	Edmonton Oilers
244 Rudolfs Balcers	0.42589626105861184	Tampa Bay Lightning
245 Adam Erne	0.4230416813079263	Detroit Red Wings
246 Phil Kessel	0.42218643431504854	Vegas Golden Knights
247 Tyler Bertuzzi	0.4209200267512039	Detroit Red Wings
248 Zach Parise	0.4195085343585064	New York Islanders
249 Jansen Harkins	0.41763707203701783	Winnipeg Jets
250 Ryan Strome	0.4117077345939866	Anaheim Ducks
251 Ryan O'Reilly	0.41063262334024114	St. Louis Blues
252 Aleksi Heponiemi	0.4100073603264811	Florida Panthers
253 Joel Farabee	0.40889426484604446	Philadelphia Flyers
254 Rasmus Kupari	0.4087387833389289	Los Angeles Kings
255 Barclay Goodrow	0.40867217482825396	New York Rangers
256 Andrew Mangiapane	0.40531488561742907	Calgary Flames
257 Jason Dickinson	0.40473738285225425	Chicago Blackhawks
258 Taylor Raddysh	0.4014683266300994	Chicago Blackhawks
259 Josh Bailey	0.4005286639394204	New York Islanders
260 Nathan Bastian	0.3993409796826445	New Jersey Devils
261 Calle Jarnkrok	0.39622980398655777	Toronto Maple Leafs
262 Evan Rodrigues	0.39527707208981294	Colorado Avalanche
263 Kyle Palmieri	0.3938018347630303	New York Islanders
264 Alex Newhook	0.39359494107528115	Colorado Avalanche
265 Evgeny Svechnikov	0.39188241520419226	San Jose Sharks
266 Kirill Marchenko	0.39032241381113775	Columbus Blue Jackets
267 Carl Grundstrom	0.3900736811953782	Los Angeles Kings
268 Jimmy Vesey	0.3883223899712147	New York Rangers
269 Anthony Beauvillier	0.387034852591206	New York Islanders
270 Blake Coleman	0.3864376050841892	Calgary Flames
271 Luke Kunin	0.38450249937778164	San Jose Sharks
272 Marcus Johansson	0.3825105297993835	Washington Capitals
273 Sean Kuraly	0.3807968612395032	Columbus Blue Jackets
274 Derick Brassard	0.3803702779826662	Ottawa Senators
275 Wyatt Johnston	0.3801087032996267	Dallas Stars
276 Ondrej Palat	0.3732825307131798	New Jersey Devils
277 Ivan Barbashev	0.37246067760531776	St. Louis Blues
278 Tanner Pearson	0.3671629235383167	Vancouver Canucks
279 Jonathan Drouin	0.3626198894411437	Montréal Canadiens
280 Michael Rasmussen	0.3585463416952444	Detroit Red Wings
281 Teddy Blueger	0.35664484289281023	Pittsburgh Penguins
282 Matt Martin	0.3541232017475065	New York Islanders
283 Mason Appleton	0.3526681180418624	Winnipeg Jets
284 Ryan McLeod	0.35113460420871784	Edmonton Oilers
285 Philipp Kurashev	0.35020210289166515	Chicago Blackhawks
286 Christian Dvorak	0.3495193934989843	Montréal Canadiens
287 Gustav Nyquist	0.3473942630064947	Columbus Blue Jackets
288 David Kampf	0.3470935583558666	Toronto Maple Leafs
289 Lars Eller	0.34618900048750484	Washington Capitals
290 Matt Nieto	0.34368143362934905	San Jose Sharks
291 Brendan Gallagher	0.34029677402737124	Montréal Canadiens
292 Nick Bjugstad	0.3388255925551352	Arizona Coyotes
293 Frederick Gaudreau	0.3365477057498219	Minnesota Wild
294 Teuvo Teravainen	0.33521783394758364	Carolina Hurricanes
295 Mathieu Joseph	0.3349257411119031	Ottawa Senators
296 Marcus Foligno	0.33373454910037603	Minnesota Wild
297 Ryan Poehling	0.3299639893274961	Pittsburgh Penguins
298 Pierre Engvall	0.3291708259002957	Toronto Maple Leafs
299 Eric Robinson	0.31939267923993797	Columbus Blue Jackets
300 Sam Gagner	0.31937699871184405	Winnipeg Jets
301 Paul Cotter	0.3173464144069296	Vegas Golden Knights
302 Eeli Tolvanen	0.30977761614968063	Seattle Kraken
303 Nic Dowd	0.3086980848421277	Washington Capitals
304 Austin Czarnik	0.307769804262735	Detroit Red Wings
305 Erik Haula	0.30757554295026074	New Jersey Devils
306 Sam Lafferty	0.3046668263145391	Chicago Blackhawks
307 Christian Fischer	0.304631107703964	Arizona Coyotes
308 Travis Boyd	0.30367911111442614	Arizona Coyotes
309 Juuso Parssinen	0.29736718218489094	Nashville Predators
310 Alex Wennberg	0.29175267441609676	Seattle Kraken
311 Josh Anderson	0.2899781613376171	Montréal Canadiens
312 Sam Steel	0.28938435573102067	Minnesota Wild
313 Jaret Anderson-Dolan	0.28582467761924363	Los Angeles Kings
314 Ross Johnston	0.28582467761924363	New York Islanders
315 Trevor Lewis	0.28549363459294447	Calgary Flames
316 Wade Allison	0.2841557338514934	Philadelphia Flyers
317 Kaapo Kakko	0.2836701221692589	New York Rangers
318 Morgan Frost	0.2754008416237625	Philadelphia Flyers
319 Derek Ryan	0.272992735651139	Edmonton Oilers
320 Ryan Lomberg	0.27133394267492095	Florida Panthers
321 Karson Kuhlman	0.2685460277922603	Winnipeg Jets
322 Pius Suter	0.2676322064412439	Detroit Red Wings
323 Jack Studnicka	0.2667240336151398	Vancouver Canucks
324 Brandon Saad	0.26625154069483725	St. Louis Blues
325 Frank Vatrano	0.26496511649570526	Anaheim Ducks
326 Lukas Sedlak	0.26379080426116286	Philadelphia Flyers
327 Josh Norris	0.2628261504163454	Ottawa Senators
328 Paul Stastny	0.2620272055605953	Carolina Hurricanes
329 Peyton Krebs	0.25908357088409767	Buffalo Sabres
330 Scott Laughton	0.25840893436866025	Philadelphia Flyers
331 Logan O'Connor	0.2571890552832015	Colorado Avalanche
332 Andreas Athanasiou	0.2562513866001371	Chicago Blackhawks
333 Brendan Lemieux	0.25002398882229093	Los Angeles Kings
334 Jordan Staal	0.2491891868796271	Carolina Hurricanes
335 Saku Maenalanen	0.2442139358668326	Winnipeg Jets
336 Tanner Laczynski	0.23942558164238986	Philadelphia Flyers
337 Zack MacEwen	0.23712542130959904	Philadelphia Flyers
338 Hudson Fasching	0.23666387257863616	New York Islanders
339 Warren Foegele	0.2362958713826944	Edmonton Oilers
340 Cody Glass	0.23364111323054565	Nashville Predators
341 Tyler Motte	0.2314618100340321	Ottawa Senators
342 Kailer Yamamoto	0.23060835409954394	Edmonton Oilers
343 Josh Archibald	0.22923892999910228	Pittsburgh Penguins
344 Zemgus Girgensons	0.22874779688171215	Buffalo Sabres
345 Tyson Jost	0.22413291698831087	Buffalo Sabres
346 Jesper Fast	0.22163832525779975	Carolina Hurricanes
347 Noah Cates	0.2189104227906927	Philadelphia Flyers
348 Vladislav Namestnikov	0.2160431676601133	Tampa Bay Lightning
349 Colton Sissons	0.2143915341932477	Nashville Predators
350 Cole Smith	0.21228765490670043	Nashville Predators
351 Yakov Trenin	0.21093121216862726	Nashville Predators
352 Craig Smith	0.20874874106678665	Boston Bruins
353 Mathieu Olivier	0.20834500712000628	Columbus Blue Jackets
354 Wayne Simmonds	0.20537652714915963	Toronto Maple Leafs
355 Sammy Blais	0.20428778808888284	New York Rangers
356 Andrew Cogliano	0.19948370007879979	Colorado Avalanche
357 Steven Lorentz	0.19892270473442117	San Jose Sharks
358 Max Comtois	0.19877365315813042	Anaheim Ducks
359 Eric Staal	0.1982722957153648	Florida Panthers
360 Nicolas Aube-Kubel	0.19817973719178383	Washington Capitals
361 Liam Foudy	0.1980564641338608	Columbus Blue Jackets
362 Nick Bonino	0.19597345249345205	San Jose Sharks
363 Jujhar Khaira	0.19501033062325118	Chicago Blackhawks
364 Joe Veleno	0.19174239975338253	Detroit Red Wings
365 Milan Lucic	0.19144913214583334	Calgary Flames
366 Dylan Holloway	0.19092531689401412	Edmonton Oilers
367 Isac Lundestrom	0.19022870722913413	Anaheim Ducks
368 Vitali Kravtsov	0.18876768668161858	New York Rangers
369 Casey Cizikas	0.18813685737088817	New York Islanders
370 Pat Maroon	0.18676686186809807	Tampa Bay Lightning
371 Alexander Holtz	0.1817391416543285	New Jersey Devils
372 Matt Luff	0.17675870615765144	Detroit Red Wings
373 Tomas Nosek	0.17666184337428206	Boston Bruins
374 Aliaksei Protas	0.17516312482546548	Washington Capitals
375 Joe Snively	0.17390191920241957	Washington Capitals
376 Elmer Soderblom	0.17338899525105672	Detroit Red Wings
377 Jordan Greenway	0.17141515092998563	Minnesota Wild
378 Oskar Lindblom	0.17108942978228947	San Jose Sharks
379 Evgenii Dadonov	0.1700557225302188	Montréal Canadiens
380 Cal Clutterbuck	0.1671552921147731	New York Islanders
381 Martin Kaut	0.16707383940076043	Colorado Avalanche
382 Jack McBain	0.16703100479015523	Arizona Coyotes
383 Jesper Boqvist	0.16611061448447662	New Jersey Devils
384 Cole Sillinger	0.16551547562394134	Columbus Blue Jackets
385 Jesperi Kotkaniemi	0.16486336768551865	Carolina Hurricanes
386 Denis Gurianov	0.16441367591118108	Dallas Stars
387 Denis Malgin	0.16129029582466067	Toronto Maple Leafs
388 Jonah Gadjovich	0.15715025086288847	San Jose Sharks
389 Nicolas Deslauriers	0.15675915545259697	Philadelphia Flyers
390 Jakob Silfverberg	0.1566319294619432	Anaheim Ducks
391 Garnet Hathaway	0.15483643458860738	Washington Capitals
392 Liam O'Brien	0.15176612170435558	Arizona Coyotes
393 Max Jones	0.15111751957591438	Anaheim Ducks
394 Jesse Puljujarvi	0.14848755647296996	Edmonton Oilers
395 Vasily Podkolzin	0.14798141342459034	Vancouver Canucks
396 Radek Faksa	0.1462095693999749	Dallas Stars
397 Patric Hornqvist	0.14538503084832946	Florida Panthers
398 Ryan Reaves	0.1450117279970682	Minnesota Wild
399 Derek Grant	0.14260947598340237	Anaheim Ducks
400 Patrick Brown	0.14083974986270337	Philadelphia Flyers
401 Boris Katchouk	0.14045036132382735	Chicago Blackhawks
402 Brett Leason	0.13841638738350803	Anaheim Ducks
403 Nils Aman	0.13824592297897736	Vancouver Canucks
404 Reese Johnson	0.13807734348859502	Chicago Blackhawks
405 Tanner Jeannot	0.13768545594635467	Nashville Predators
406 Devin Shore	0.1324501746823673	Edmonton Oilers
407 Michael McCarron	0.13101708729714004	Nashville Predators
408 Mark Kastelic	0.12454119946305753	Ottawa Senators
409 Sam Carrick	0.12069098627060294	Anaheim Ducks
410 MacKenzie Entwistle	0.12053592031769973	Chicago Blackhawks
411 Michael Amadio	0.11686113560692223	Vegas Golden Knights
412 Mattias Janmark	0.11682488373423584	Edmonton Oilers
413 Ben Meyers	0.11301045905087548	Colorado Avalanche
414 Keegan Kolesar	0.112558749886603	Vegas Golden Knights
415 Zach Aston-Reese	0.11189928516594574	Toronto Maple Leafs
416 Jack Drury	0.10976855486257084	Carolina Hurricanes
417 Jake Evans	0.10899629335291314	Montréal Canadiens
418 David Gustafsson	0.10343145575681206	Winnipeg Jets
419 Brett Howden	0.10258339757463478	Vegas Golden Knights
420 Tyler Pitlick	0.10154446926709092	St. Louis Blues
421 Joel Kiviranta	0.09822846951866401	Dallas Stars
422 Luke Glendening	0.09800229621332161	Dallas Stars
423 Austin Watson	0.09636004717745382	Ottawa Senators
424 Colin Blackwell	0.09578273349918838	Chicago Blackhawks
425 Dryden Hunt	0.08999119544461817	Colorado Avalanche
426 Pierre-Edouard Bellemare	0.08907242081588669	Tampa Bay Lightning
427 Dylan Gambrell	0.0855700021527683	Ottawa Senators
428 Simon Holmstrom	0.08292645939232399	New York Islanders
429 Curtis Lazar	0.08240595605973823	Vancouver Canucks
430 Derek Stepan	0.08232348804199678	Carolina Hurricanes
431 Parker Kelly	0.07973581391116803	Ottawa Senators
432 Michael Pezzetta	0.07786323238749283	Montréal Canadiens
433 Axel Jonsson-Fjallby	0.07537073262844858	Winnipeg Jets
434 Barrett Hayton	0.07437141067275163	Arizona Coyotes
435 Rem Pitlick	0.07407266671049872	Montréal Canadiens
436 Zack Kassian	0.0738200848242922	Arizona Coyotes
437 Joel Armia	0.07090023984803404	Montréal Canadiens
438 Alexey Toropchenko	0.0637896785316836	St. Louis Blues
439 Nathan Walker	0.0636761096523014	St. Louis Blues
440 Noah Gregor	0.06296067426347854	San Jose Sharks
441 Jayson Megna	0.035320837036559125	Anaheim Ducks
442 Matthew Phillips	0.035320837036559125	Calgary Flames
443 Radim Zohorna	0.035320837036559125	Calgary Flames
444 Ondrej Kase	0.035320837036559125	Carolina Hurricanes
445 Sampo Ranta	0.035320837036559125	Colorado Avalanche
446 Charles Hudon	0.035320837036559125	Colorado Avalanche
447 Jean-Luc Foudy	0.035320837036559125	Colorado Avalanche
448 Carson Meyer	0.035320837036559125	Columbus Blue Jackets
449 Filip Zadina	0.035320837036559125	Detroit Red Wings
450 Brad Malone	0.035320837036559125	Edmonton Oilers
451 James Hamblin	0.035320837036559125	Edmonton Oilers
452 Samuel Walker	0.035320837036559125	Minnesota Wild
453 Andreas Johnsson	0.035320837036559125	New Jersey Devils
454 Jonny Brodzinski	0.035320837036559125	New York Rangers
455 Rourke Chartier	0.035320837036559125	Ottawa Senators
456 Jacob Lucchini	0.035320837036559125	Ottawa Senators
457 Max Willman	0.035320837036559125	Philadelphia Flyers
458 Olle Lycksell	0.035320837036559125	Philadelphia Flyers
459 Drew O'Connor	0.035320837036559125	Pittsburgh Penguins
460 CJ Suess	0.035320837036559125	San Jose Sharks
461 Logan Brown	0.035320837036559125	St. Louis Blues
462 Jake Leschyshyn	0.035320837036559125	Vegas Golden Knights
463 Connor Brown	0.035320837036559125	Washington Capitals
