Forward	Utilization Rating	Team
77 Matt Duchene	0.8121886122899772	Nashville Predators
78 Claude Giroux	0.8111896236143445	Ottawa Senators
79 Cole Caufield	0.8107323194521183	Montréal Canadiens
80 Philipp Kurashev	0.8094786083409252	Chicago Blackhawks
81 Trevor Moore	0.8089031828490889	Los Angeles Kings
82 Bryan Rust	0.8088960044687038	Pittsburgh Penguins
83 Drake Batherson	0.8081401135112265	Ottawa Senators
84 Elias Lindholm	0.8068542236478251	Calgary Flames
85 Jaden Schwartz	0.8056845177466527	Seattle Kraken
86 Filip Forsberg	0.802394624111603	Nashville Predators
87 Kirby Dach	0.801248607014985	Montréal Canadiens
88 Andre Burakovsky	0.7985437723500958	Seattle Kraken
89 Matty Beniers	0.7984380337767177	Seattle Kraken
90 Jesper Bratt	0.7977947682009913	New Jersey Devils
91 Jordan Kyrou	0.7977030699111167	St. Louis Blues
92 Evgeni Malkin	0.7967134195695715	Pittsburgh Penguins
93 Ryan Strome	0.7961986150806538	Anaheim Ducks
94 Joe Pavelski	0.7960385262989291	Dallas Stars
95 Brady Tkachuk	0.7930443606464314	Ottawa Senators
96 Tyler Seguin	0.7921236881879234	Dallas Stars
97 Mikael Backlund	0.7919124022561206	Calgary Flames
98 Jonathan Toews	0.7916819788674081	Chicago Blackhawks
99 Andrew Copp	0.7913211905425916	Detroit Red Wings
100 Kevin Fiala	0.791104348414936	Los Angeles Kings
101 Lucas Raymond	0.7895769569122275	Detroit Red Wings
102 Travis Boyd	0.7892475101562869	Arizona Coyotes
103 Nazem Kadri	0.7881252975688234	Calgary Flames
104 Jake Guentzel	0.787898642854788	Pittsburgh Penguins
105 Matt Boldy	0.7871915415587419	Minnesota Wild
106 Vladimir Tarasenko	0.7846929673261073	St. Louis Blues
107 Roope Hintz	0.7831900776755084	Dallas Stars
108 Tim Stützle	0.7829070281801271	Ottawa Senators
109 Alex Killorn	0.7800481117221866	Tampa Bay Lightning
110 Carter Verhaeghe	0.7798621064046718	Florida Panthers
111 Jonathan Marchessault	0.7796701167962932	Vegas Golden Knights
112 John Tavares	0.7760728290773484	Toronto Maple Leafs
113 Nicholas Paul	0.7728170975034578	Tampa Bay Lightning
114 Erik Haula	0.7711304525283711	New Jersey Devils
115 Anders Lee	0.7680516577386258	New York Islanders
116 Andrew Mangiapane	0.7667557852688895	Calgary Flames
117 Travis Konecny	0.7665431786191943	Philadelphia Flyers
118 Ivan Barbashev	0.7664309998213938	St. Louis Blues
119 Patrice Bergeron	0.7657407571687482	Boston Bruins
120 Dylan Cozens	0.7586571648983891	Buffalo Sabres
121 Jordan Eberle	0.7567144837283502	Seattle Kraken
122 Tyler Toffoli	0.756553364585127	Calgary Flames
123 Christian Dvorak	0.7552860680823474	Montréal Canadiens
124 Conor Sheary	0.7531812820633925	Washington Capitals
125 Scott Laughton	0.7502768016438137	Philadelphia Flyers
126 Jordan Staal	0.7485586436739211	Carolina Hurricanes
127 Lawson Crouse	0.7436345022628074	Arizona Coyotes
128 Mason Marchment	0.7428784606998564	Dallas Stars
129 Dylan Strome	0.7399973135359675	Washington Capitals
130 Zach Parise	0.7399937414139065	New York Islanders
131 Yanni Gourde	0.7391722113734644	Seattle Kraken
132 Michael Bunting	0.7355833590384593	Toronto Maple Leafs
133 Andreas Athanasiou	0.7354098762486052	Chicago Blackhawks
134 Taylor Hall	0.735356730835176	Boston Bruins
135 David Perron	0.7333191076637396	Detroit Red Wings
136 Seth Jarvis	0.7320662266032659	Carolina Hurricanes
137 Marcus Johansson	0.731796624418666	Washington Capitals
138 Taylor Raddysh	0.728046896198878	Chicago Blackhawks
139 Nathan MacKinnon	0.7270418332240469	Colorado Avalanche
140 Nick Bjugstad	0.7268871245247073	Arizona Coyotes
141 Blake Wheeler	0.7268514645441936	Winnipeg Jets
142 Ilya Mikheyev	0.7251095524579483	Vancouver Canucks
143 Shane Pinto	0.7246351156102863	Ottawa Senators
144 Nino Niederreiter	0.7237996306211468	Nashville Predators
145 Kevin Labanc	0.7208980722538594	San Jose Sharks
146 Oliver Bjorkstrand	0.7208428959465295	Seattle Kraken
147 Charlie Coyle	0.7199876148229346	Boston Bruins
148 Jake DeBrusk	0.7174381750461596	Boston Bruins
149 Jordan Martinook	0.7174103625063628	Carolina Hurricanes
150 Dawson Mercer	0.7157499437550656	New Jersey Devils
151 Kaapo Kakko	0.7142774698427894	New York Rangers
152 Frederick Gaudreau	0.7140057878169946	Minnesota Wild
153 Alexander Barabanov	0.7133165995861867	San Jose Sharks
154 Tomas Tatar	0.7133124804586948	New Jersey Devils
155 Cole Perfetti	0.7102008785974454	Winnipeg Jets
156 Pavel Zacha	0.7066852808712043	Boston Bruins
157 Dominik Kubalik	0.7059364345177119	Detroit Red Wings
158 Alexis Lafrenière	0.7048667781621981	New York Rangers
159 Logan O'Connor	0.7022940096343979	Colorado Avalanche
160 Dillon Dube	0.7007316537407012	Calgary Flames
161 Jonathan Huberdeau	0.700696094346846	Calgary Flames
162 Casey Mittelstadt	0.6958447331177009	Buffalo Sabres
163 Ryan Johansen	0.6957575117848173	Nashville Predators
164 Alexander Kerfoot	0.6945407828750532	Toronto Maple Leafs
165 Lars Eller	0.6933190426038974	Washington Capitals
166 Gabriel Vilardi	0.6924428603290126	Los Angeles Kings
167 Barclay Goodrow	0.6890251210725649	New York Rangers
168 Alex Newhook	0.6879385461437267	Colorado Avalanche
169 Andrei Kuzmenko	0.6847851691454586	Vancouver Canucks
170 Adam Lowry	0.6839472388661585	Winnipeg Jets
171 Blake Coleman	0.6824386366954898	Calgary Flames
172 Tanner Jeannot	0.681782548903378	Nashville Predators
173 Christian Fischer	0.6811484096029738	Arizona Coyotes
174 Josh Anderson	0.6811174999924486	Montréal Canadiens
175 Sebastian Aho	0.6807845100064993	Carolina Hurricanes
176 Jesperi Kotkaniemi	0.680054222440783	Carolina Hurricanes
177 Jack Roslovic	0.6793806433089267	Columbus Blue Jackets
178 Anthony Mantha	0.6786811136652514	Washington Capitals
179 Adam Erne	0.6780049821887482	Detroit Red Wings
180 Morgan Frost	0.6759763026405983	Philadelphia Flyers
181 Conor Garland	0.672386337223603	Vancouver Canucks
182 Jeff Skinner	0.6723274563239754	Buffalo Sabres
183 Viktor Arvidsson	0.6713771360202839	Los Angeles Kings
184 Wyatt Johnston	0.6693890286224963	Dallas Stars
185 Jamie Benn	0.6684824316980879	Dallas Stars
186 Jack Eichel	0.6666862163139224	Vegas Golden Knights
187 Eetu Luostarinen	0.6659673209019634	Florida Panthers
188 Aleksander Barkov	0.6653909317427826	Florida Panthers
189 Nicolas Roy	0.6627999229286252	Vegas Golden Knights
190 Matias Maccelli	0.6563718611090122	Arizona Coyotes
191 Nick Bonino	0.6550256220877678	San Jose Sharks
192 Colton Sissons	0.654452902656212	Nashville Predators
193 JJ Peterka	0.6534798477910907	Buffalo Sabres
194 David Kampf	0.6529910530861289	Toronto Maple Leafs
195 Mason McTavish	0.6521900471717369	Anaheim Ducks
196 Brandon Tanev	0.6495470913442427	Seattle Kraken
197 Jesper Fast	0.6401666371378953	Carolina Hurricanes
198 Barrett Hayton	0.6376557408522905	Arizona Coyotes
199 Sam Steel	0.6350104217094806	Minnesota Wild
200 Anthony Beauvillier	0.6327495420979429	New York Islanders
201 Yegor Sharangovich	0.630979316192803	New Jersey Devils
202 Jared McCann	0.6288150851285438	Seattle Kraken
203 Ty Dellandrea	0.6282278222997617	Dallas Stars
204 Noel Acciari	0.6265505453345244	St. Louis Blues
205 Owen Tippett	0.6237120694161533	Philadelphia Flyers
206 Jason Zucker	0.6190922105524715	Pittsburgh Penguins
207 David Krejci	0.6187243560237735	Boston Bruins
208 Pavel Buchnevich	0.6162832693576422	St. Louis Blues
209 Josh Bailey	0.6152987736093651	New York Islanders
210 Victor Olofsson	0.615236358388625	Buffalo Sabres
211 Michael Rasmussen	0.6141925369905039	Detroit Red Wings
212 Jimmy Vesey	0.6141849322033952	New York Rangers
213 Matt Nieto	0.5949767551519524	San Jose Sharks
214 Brandon Saad	0.5942467938843546	St. Louis Blues
215 Luke Kunin	0.5934410448368685	San Jose Sharks
216 Jesse Puljujarvi	0.5901655372958736	Edmonton Oilers
217 Jakob Silfverberg	0.5838795230710735	Anaheim Ducks
218 Jake Evans	0.582106995868454	Montréal Canadiens
219 Jason Dickinson	0.581675324124008	Chicago Blackhawks
220 Miles Wood	0.5779379630330229	New Jersey Devils
221 Jeff Carter	0.5778881881693749	Pittsburgh Penguins
222 Andrew Cogliano	0.5708484574079971	Colorado Avalanche
223 Pius Suter	0.5678504780281692	Detroit Red Wings
224 Radek Faksa	0.5671371566065537	Dallas Stars
225 Casey Cizikas	0.5570578612104503	New York Islanders
226 Yegor Chinakhov	0.5556045700265089	Columbus Blue Jackets
227 Jack McBain	0.5503146776240808	Arizona Coyotes
228 William Carrier	0.5497232680600883	Vegas Golden Knights
229 Brad Marchand	0.5463215023942041	Boston Bruins
230 Nils Aman	0.541471706684087	Vancouver Canucks
231 Evan Rodrigues	0.5412689427152009	Colorado Avalanche
232 Eric Robinson	0.5396360040844497	Columbus Blue Jackets
233 Trevor Lewis	0.5361230013410816	Calgary Flames
234 Brock McGinn	0.5358869952353131	Pittsburgh Penguins
235 Sean Kuraly	0.5346363159579834	Columbus Blue Jackets
236 Kent Johnson	0.5345416270928955	Columbus Blue Jackets
237 Zack MacEwen	0.5313763346939578	Philadelphia Flyers
238 Oliver Wahlstrom	0.5279932153059667	New York Islanders
239 Phil Kessel	0.5238357692512847	Vegas Golden Knights
240 Joel Kiviranta	0.5210195660129641	Dallas Stars
241 Sean Monahan	0.5194046070001521	Montréal Canadiens
242 Nic Dowd	0.5191821598996096	Washington Capitals
243 Michael McLeod	0.5135076000466959	New Jersey Devils
244 Joe Veleno	0.5134674684042869	Detroit Red Wings
245 Tyler Motte	0.5106339785352577	Ottawa Senators
246 Cole Sillinger	0.506067203190009	Columbus Blue Jackets
247 Corey Perry	0.5040073204322238	Tampa Bay Lightning
248 Zemgus Girgensons	0.5019432521335867	Buffalo Sabres
249 Marcus Foligno	0.5010402063243544	Minnesota Wild
250 Garnet Hathaway	0.4998900169172973	Washington Capitals
251 Sam Gagner	0.49847906962403515	Winnipeg Jets
252 Vladislav Namestnikov	0.49826894829157736	Tampa Bay Lightning
253 Pierre Engvall	0.4980083687932556	Toronto Maple Leafs
254 Yakov Trenin	0.4943634392143529	Nashville Predators
255 Brock Boeser	0.49312805626220757	Vancouver Canucks
256 Nick Foligno	0.48802252647291	Boston Bruins
257 Evgenii Dadonov	0.4870267446420119	Montréal Canadiens
258 Blake Lizotte	0.4862280718623876	Los Angeles Kings
259 Jujhar Khaira	0.4810691106010833	Chicago Blackhawks
260 Oskar Sundqvist	0.48057750245455544	Detroit Red Wings
261 Patrik Laine	0.47894726105897156	Columbus Blue Jackets
262 Fabian Zetterlund	0.47525791096782305	New Jersey Devils
263 MacKenzie Entwistle	0.4740714435482047	Chicago Blackhawks
264 Sam Lafferty	0.4698526735460815	Chicago Blackhawks
265 Keegan Kolesar	0.4697812249190406	Vegas Golden Knights
266 Tomas Nosek	0.46586564269646635	Boston Bruins
267 Luke Glendening	0.46148085761628754	Dallas Stars
268 Aliaksei Protas	0.459140836444091	Washington Capitals
269 Stefan Noesen	0.45526072825905106	Carolina Hurricanes
270 Paul Stastny	0.4546379652668371	Carolina Hurricanes
271 Nico Sturm	0.45324986054337457	San Jose Sharks
272 Ross Colton	0.44971343049920515	Tampa Bay Lightning
273 Cole Smith	0.44751693578553875	Nashville Predators
274 Jack Quinn	0.4471899397970174	Buffalo Sabres
275 Nick Ritchie	0.4462038975616748	Arizona Coyotes
276 Zach Aston-Reese	0.44601272194096	Toronto Maple Leafs
277 Anton Lundell	0.4459441874441331	Florida Panthers
278 Arthur Kaliyev	0.4391268086670331	Los Angeles Kings
279 Filip Chytil	0.436763589147125	New York Rangers
280 Kyle Okposo	0.4362512274177016	Buffalo Sabres
281 Matt Martin	0.43089792741217414	New York Islanders
282 Liam O'Brien	0.4236219623196204	Arizona Coyotes
283 Steven Lorentz	0.4214952528774069	San Jose Sharks
284 Teuvo Teravainen	0.418564329052852	Carolina Hurricanes
285 Ryan Lomberg	0.4142399725475667	Florida Panthers
286 Carl Grundstrom	0.4124031291191919	Los Angeles Kings
287 Connor Dewar	0.4070044133322952	Minnesota Wild
288 Colin White	0.4063661006578589	Florida Panthers
289 Kailer Yamamoto	0.4062964062973642	Edmonton Oilers
290 Nick Cousins	0.40177082696514754	Florida Panthers
291 Colin Blackwell	0.3999601379526434	Chicago Blackhawks
292 Tyson Jost	0.3975114899504344	Buffalo Sabres
293 Nicolas Deslauriers	0.39517442415411	Philadelphia Flyers
294 Danton Heinen	0.39001338967097593	Pittsburgh Penguins
295 Trent Frederic	0.3882950293467978	Boston Bruins
296 Pat Maroon	0.38655911549970895	Tampa Bay Lightning
297 Eric Staal	0.386115204245511	Florida Panthers
298 Pierre-Edouard Bellemare	0.37461047166831274	Tampa Bay Lightning
299 Mathieu Joseph	0.3745971413039221	Ottawa Senators
300 Milan Lucic	0.37360074880611727	Calgary Flames
301 Derek Ryan	0.37285903715024765	Edmonton Oilers
302 Max Jones	0.364795403331811	Anaheim Ducks
303 Juraj Slafkovsky	0.361819747935962	Montréal Canadiens
304 Morgan Barron	0.3614165081580825	Winnipeg Jets
305 T.J. Oshie	0.3584967634636528	Washington Capitals
306 Calle Jarnkrok	0.35800841556859	Toronto Maple Leafs
307 Mathieu Olivier	0.35215550477672053	Columbus Blue Jackets
308 David Gustafsson	0.3509068151072088	Winnipeg Jets
309 Kyle Palmieri	0.3495556936751048	New York Islanders
310 Ryan Donato	0.3466969139831288	Seattle Kraken
311 Mason Shaw	0.3453678987884212	Minnesota Wild
312 Mike Hoffman	0.3452459340062156	Montréal Canadiens
313 Derick Brassard	0.3412415604690485	Ottawa Senators
314 Dakota Joshua	0.3408242361507728	Vancouver Canucks
315 Oskar Lindblom	0.3390280244458893	San Jose Sharks
316 Ryan Poehling	0.3385833674687386	Pittsburgh Penguins
317 Peyton Krebs	0.3380014121853926	Buffalo Sabres
318 Brett Leason	0.33243094097501125	Anaheim Ducks
319 Austin Watson	0.3315494977273127	Ottawa Senators
320 Isac Lundestrom	0.3303604994387252	Anaheim Ducks
321 Josh Leivo	0.3301136376857942	St. Louis Blues
322 Denis Gurianov	0.3286229837507673	Dallas Stars
323 Brendan Gallagher	0.3241947132565749	Montréal Canadiens
324 Joel Armia	0.32088998613649555	Montréal Canadiens
325 Axel Jonsson-Fjallby	0.31857943137126615	Winnipeg Jets
326 Cal Clutterbuck	0.31214234423599074	New York Islanders
327 Josh Archibald	0.3086501789101773	Pittsburgh Penguins
328 Valeri Nichushkin	0.30462519258856285	Colorado Avalanche
329 Nick Schmaltz	0.30312972533861676	Arizona Coyotes
330 Denis Malgin	0.3016784893342915	Colorado Avalanche
331 Max Comtois	0.29902044631786706	Anaheim Ducks
332 Mattias Janmark	0.2957885165969888	Edmonton Oilers
333 Saku Maenalanen	0.2929294186214123	Winnipeg Jets
334 Adam Ruzicka	0.2862196174207252	Calgary Flames
335 Evgeny Svechnikov	0.28255315415508797	San Jose Sharks
336 Ryan McLeod	0.2818287965910833	Edmonton Oilers
337 Kasperi Kapanen	0.28100566531295323	Pittsburgh Penguins
338 Curtis Lazar	0.2758103335744232	Vancouver Canucks
339 Sammy Blais	0.2753544632256608	New York Rangers
340 Nathan Bastian	0.26930397473960194	New Jersey Devils
341 Parker Kelly	0.26895807030713254	Ottawa Senators
342 Jesper Boqvist	0.2670713649471509	New Jersey Devils
343 Juuso Parssinen	0.26623035506618586	Nashville Predators
344 Sonny Milano	0.26283897552115026	Washington Capitals
345 Warren Foegele	0.2548553641698331	Edmonton Oilers
346 Mark Kastelic	0.2511447461642046	Ottawa Senators
347 Morgan Geekie	0.24867758102175147	Seattle Kraken
348 Daniel Sprong	0.24771899898404617	Seattle Kraken
349 Brett Howden	0.24330992350651554	Vegas Golden Knights
350 Derek Stepan	0.2422052685425047	Carolina Hurricanes
351 Cody Glass	0.23622740503086861	Nashville Predators
352 Rasmus Asplund	0.23285062408032328	Buffalo Sabres
353 Evander Kane	0.22159922669501778	Edmonton Oilers
354 Reese Johnson	0.22105293000457726	Chicago Blackhawks
355 Ryan Reaves	0.21998754597830378	Minnesota Wild
356 Dylan Holloway	0.2184442185429087	Edmonton Oilers
357 Paul Cotter	0.20571722683777038	Vegas Golden Knights
358 Mason Appleton	0.20374362223419773	Winnipeg Jets
359 Devin Shore	0.19641956241240566	Edmonton Oilers
360 Brett Ritchie	0.19610100295251634	Calgary Flames
361 Jonathan Drouin	0.19390247121874246	Montréal Canadiens
362 Mark Jankowski	0.18945372134991367	Nashville Predators
363 Teddy Blueger	0.18905064486501777	Pittsburgh Penguins
364 Jordan Greenway	0.18813464576374667	Minnesota Wild
365 James van Riemsdyk	0.18315910725649306	Philadelphia Flyers
366 Dryden Hunt	0.17185977639399258	Toronto Maple Leafs
367 Sheldon Dries	0.1640709013558187	Vancouver Canucks
368 A.J. Greer	0.16314936398260896	Boston Bruins
369 Alexey Toropchenko	0.16249919139850802	St. Louis Blues
370 Karson Kuhlman	0.1607361871169531	Winnipeg Jets
371 Derek Grant	0.1594799156799781	Anaheim Ducks
372 Vasily Podkolzin	0.15783242632939476	Vancouver Canucks
373 Jansen Harkins	0.15706596587667923	Winnipeg Jets
374 Martin Kaut	0.15701267008813868	Colorado Avalanche
375 Vinnie Hinostroza	0.1552553693307616	Buffalo Sabres
376 Jack Drury	0.15522774150846338	Carolina Hurricanes
377 Michael Amadio	0.15503747941951063	Vegas Golden Knights
378 Noah Gregor	0.15491035933316286	San Jose Sharks
379 Patric Hornqvist	0.15237862438072605	Florida Panthers
380 Elmer Soderblom	0.15216186750107666	Detroit Red Wings
381 Nathan Walker	0.15143440366028507	St. Louis Blues
382 Julien Gauthier	0.15117862836609006	New York Rangers
383 Jakub Voracek	0.1486456577872343	Columbus Blue Jackets
384 Sam Carrick	0.14436280446006527	Anaheim Ducks
385 Tanner Pearson	0.14288039933693275	Vancouver Canucks
386 Jaret Anderson-Dolan	0.1401864109078151	Los Angeles Kings
387 Tyler Pitlick	0.1392415540655475	St. Louis Blues
388 Rasmus Kupari	0.13914988377302692	Los Angeles Kings
389 Craig Smith	0.13868897624857407	Boston Bruins
390 Wade Allison	0.13865477928710346	Philadelphia Flyers
391 Alex Iafallo	0.1382141543384104	Los Angeles Kings
392 Tanner Laczynski	0.13594391210348872	Philadelphia Flyers
393 Ryan Hartman	0.13287912809301855	Minnesota Wild
394 Pontus Holmberg	0.13260718937932192	Toronto Maple Leafs
395 Patrick Brown	0.13236498357642318	Philadelphia Flyers
396 Eeli Tolvanen	0.13049798474196447	Seattle Kraken
397 Liam Foudy	0.12858024932156675	Columbus Blue Jackets
398 Rudolfs Balcers	0.1255300582705981	Tampa Bay Lightning
399 Dylan Gambrell	0.11707092007169093	Ottawa Senators
400 Klim Kostin	0.11690024492585459	Edmonton Oilers
401 Michael McCarron	0.11660371176285	Nashville Predators
402 Jayson Megna	0.11401060530660426	Anaheim Ducks
403 Michael Eyssimont	0.1136752763094686	Winnipeg Jets
404 Jack Studnicka	0.11236888609095871	Vancouver Canucks
405 Nicholas Robertson	0.1113023612304392	Toronto Maple Leafs
406 Zack Kassian	0.11086831884987086	Arizona Coyotes
407 Boris Katchouk	0.10766486945099069	Chicago Blackhawks
408 Jonah Gadjovich	0.10617718818237229	San Jose Sharks
409 Anthony Cirelli	0.10599309365308261	Tampa Bay Lightning
410 Tyler Johnson	0.10369203244242722	Chicago Blackhawks
411 Tyler Bertuzzi	0.10223540547630294	Detroit Red Wings
412 Alexander Holtz	0.10199984326178041	New Jersey Devils
413 Simon Holmstrom	0.10121314409591872	New York Islanders
414 Jake Leschyshyn	0.10114023013965835	Vegas Golden Knights
415 Vitali Kravtsov	0.09980237431143517	New York Rangers
416 Ben Meyers	0.09827599962228858	Colorado Avalanche
417 Brandon Duhaime	0.09410021139428573	Minnesota Wild
418 Michael Pezzetta	0.09347984956428425	Montréal Canadiens
419 Nicolas Aube-Kubel	0.091985216041828	Washington Capitals
420 Filip Zadina	0.09151095752026042	Detroit Red Wings
421 Kirill Marchenko	0.08883162646354606	Columbus Blue Jackets
422 Brendan Lemieux	0.08860981477908848	Los Angeles Kings
423 Ondrej Palat	0.08712439745479439	New Jersey Devils
424 Josh Norris	0.08136507092455358	Ottawa Senators
425 Justin Danforth	0.07691491559761378	Columbus Blue Jackets
426 Jean-Luc Foudy	0.07361059117678162	Colorado Avalanche
427 Kevin Stenlund	0.07338515057465698	Winnipeg Jets
428 Charles Hudon	0.07172112321425914	Colorado Avalanche
429 Connor Brown	0.07053192784793949	Washington Capitals
430 Zac Dalpe	0.06875328408231533	Florida Panthers
431 Jonny Brodzinski	0.06849142919143668	New York Rangers
432 James Hamblin	0.06744784969372639	Edmonton Oilers
433 Rourke Chartier	0.06644928350983872	Ottawa Senators
434 Max Willman	0.06445165192517742	Philadelphia Flyers
435 Hudson Fasching	0.06360881542404341	New York Islanders
436 Logan Brown	0.060533150936248725	St. Louis Blues
437 Matt Luff	0.05914822759769252	Detroit Red Wings
438 Joey Anderson	0.059105743152059576	Toronto Maple Leafs
439 Nikolaj Ehlers	0.058826752287478315	Winnipeg Jets
440 Carson Meyer	0.058696276340857674	Columbus Blue Jackets
441 Joe Snively	0.05841533692540049	Washington Capitals
442 Wayne Simmonds	0.056924228473625584	Toronto Maple Leafs
443 Radim Zohorna	0.05625762328566708	Calgary Flames
444 Lane Pederson	0.056189534150912226	Vancouver Canucks
445 Chris Tierney	0.05510116455287968	Florida Panthers
446 Drew O'Connor	0.054891535379720545	Pittsburgh Penguins
447 Ross Johnston	0.05470472365847702	New York Islanders
448 Sampo Ranta	0.053756384847433454	Colorado Avalanche
449 Samuel Walker	0.05340482776704833	Minnesota Wild
450 Thomas Novak	0.053302111036022295	Nashville Predators
451 Matthew Phillips	0.0531048597769381	Calgary Flames
452 Steven Fogarty	0.05113774430200048	Minnesota Wild
453 Anthony Richard	0.05056739412797355	Montréal Canadiens
454 Givani Smith	0.05022247265166914	Florida Panthers
455 Ondrej Kase	0.05008422516501382	Carolina Hurricanes
456 Riley Tufte	0.0500635840815193	Dallas Stars
457 Justin Kirkland	0.04962361137018315	Anaheim Ducks
458 Josh Dunne	0.04921049970721037	Columbus Blue Jackets
459 Andreas Johnsson	0.0486978531798961	New Jersey Devils
