Forward	Utilization Rating	Team
79 Evgeni Malkin	0.8117428350141268	Pittsburgh Penguins
80 Mark Stone	0.8117290671972572	Vegas Golden Knights
81 Jesper Bratt	0.8114578918583044	New Jersey Devils
82 Nazem Kadri	0.808585221868722	Calgary Flames
83 Filip Forsberg	0.8074016540302856	Nashville Predators
84 Matt Duchene	0.8071134733871125	Nashville Predators
85 Andrew Copp	0.8058758463843027	Detroit Red Wings
86 Noah Cates	0.8055584845449468	Philadelphia Flyers
87 Jonathan Toews	0.8050356826758372	Chicago Blackhawks
88 Kevin Fiala	0.80445517971283	Los Angeles Kings
89 Chris Kreider	0.8036019682277791	New York Rangers
90 Travis Boyd	0.8034947806450011	Arizona Coyotes
91 Sam Bennett	0.8031942518138989	Florida Panthers
92 Jordan Kyrou	0.8030598950489445	St. Louis Blues
93 Brady Tkachuk	0.802881567683308	Ottawa Senators
94 Mikael Backlund	0.8022129274195331	Calgary Flames
95 Travis Konecny	0.8013476977525632	Philadelphia Flyers
96 Kevin Hayes	0.7991863219425974	Philadelphia Flyers
97 Ryan Strome	0.7991679564026279	Anaheim Ducks
98 Tyler Seguin	0.7979046641572618	Dallas Stars
99 Lucas Raymond	0.7964580176787549	Detroit Red Wings
100 Patrice Bergeron	0.7930398115103756	Boston Bruins
101 Alex Killorn	0.7890635004717347	Tampa Bay Lightning
102 Ivan Barbashev	0.788175769395841	St. Louis Blues
103 Nathan MacKinnon	0.7862963005953005	Colorado Avalanche
104 Matty Beniers	0.7856608602083185	Seattle Kraken
105 Matt Boldy	0.7853595088467213	Minnesota Wild
106 Carter Verhaeghe	0.7853487181299087	Florida Panthers
107 John Tavares	0.7839944621633966	Toronto Maple Leafs
108 Andrew Mangiapane	0.7806254112145327	Calgary Flames
109 Erik Haula	0.7806091722182699	New Jersey Devils
110 Andre Burakovsky	0.7776273405807494	Seattle Kraken
111 Anders Lee	0.775799465547117	New York Islanders
112 Jordan Eberle	0.7727709225270428	Seattle Kraken
113 Scott Laughton	0.7718702717896184	Philadelphia Flyers
114 Tyler Toffoli	0.7707576975423197	Calgary Flames
115 Cole Caufield	0.7675594208880208	Montréal Canadiens
116 Yanni Gourde	0.7648028958538085	Seattle Kraken
117 Zach Parise	0.7645583762116444	New York Islanders
118 Nick Bjugstad	0.7628968024648287	Arizona Coyotes
119 Alexander Barabanov	0.7625942047989002	San Jose Sharks
120 Christian Dvorak	0.7620535286632782	Montréal Canadiens
121 Michael Bunting	0.7619237817663266	Toronto Maple Leafs
122 Nicholas Paul	0.7601571302839366	Tampa Bay Lightning
123 David Perron	0.75978222998479	Detroit Red Wings
124 Barrett Hayton	0.7595690126029404	Arizona Coyotes
125 Conor Sheary	0.7591664183832092	Washington Capitals
126 Aleksander Barkov	0.7591132622107212	Florida Panthers
127 Dylan Cozens	0.753825830184787	Buffalo Sabres
128 Taylor Raddysh	0.7527171804720172	Chicago Blackhawks
129 Mason Marchment	0.7472166013609777	Dallas Stars
130 Taylor Hall	0.7471004185307224	Boston Bruins
131 Dylan Strome	0.7465022805600182	Washington Capitals
132 Ilya Mikheyev	0.7460389823611538	Vancouver Canucks
133 Charlie Coyle	0.7459435036146498	Boston Bruins
134 Kaapo Kakko	0.7451474179739428	New York Rangers
135 Nino Niederreiter	0.7438193972361692	Nashville Predators
136 Boone Jenner	0.7434551541759474	Columbus Blue Jackets
137 Jack Roslovic	0.7414338306573344	Columbus Blue Jackets
138 Jeff Skinner	0.7414190545538415	Buffalo Sabres
139 Sebastian Aho	0.7411036023368759	Carolina Hurricanes
140 Marcus Johansson	0.7387379696214221	Washington Capitals
141 Seth Jarvis	0.7378331089626804	Carolina Hurricanes
142 Dawson Mercer	0.7365459101878025	New Jersey Devils
143 Josh Anderson	0.7359258490010865	Montréal Canadiens
144 Jonathan Huberdeau	0.7351500942214789	Calgary Flames
145 Lawson Crouse	0.733409712968615	Arizona Coyotes
146 Oliver Bjorkstrand	0.7320613335338749	Seattle Kraken
147 Tomas Tatar	0.7310545814252305	New Jersey Devils
148 Pavel Zacha	0.7308634012422209	Boston Bruins
149 Andreas Athanasiou	0.7298758535196275	Chicago Blackhawks
150 Jordan Staal	0.7297908996401942	Carolina Hurricanes
151 Dillon Dube	0.7293597760879093	Calgary Flames
152 Jordan Martinook	0.7252082727089653	Carolina Hurricanes
153 Nicolas Roy	0.7242911387352694	Vegas Golden Knights
154 Shane Pinto	0.721336366095036	Ottawa Senators
155 Casey Mittelstadt	0.7175144480185639	Buffalo Sabres
156 Jonathan Marchessault	0.7129488913715366	Vegas Golden Knights
157 Morgan Frost	0.7126773796137421	Philadelphia Flyers
158 Andrei Kuzmenko	0.7126301996157045	Vancouver Canucks
159 Sam Steel	0.7121480065894075	Minnesota Wild
160 Viktor Arvidsson	0.7095129498148287	Los Angeles Kings
161 Blake Coleman	0.7087653941590619	Calgary Flames
162 Ryan Johansen	0.7083933057836669	Nashville Predators
163 David Krejci	0.7070624717331971	Boston Bruins
164 Frederick Gaudreau	0.7060344764247406	Minnesota Wild
165 Alexis Lafrenière	0.7051971430776777	New York Rangers
166 Anthony Beauvillier	0.7025539858738175	New York Islanders
167 Brandon Saad	0.7024558503378668	St. Louis Blues
168 Brad Marchand	0.7015295308922297	Boston Bruins
169 Alex Newhook	0.701451140027548	Colorado Avalanche
170 Wyatt Johnston	0.7013260584374923	Dallas Stars
171 Jamie Benn	0.7011618125974156	Dallas Stars
172 Conor Garland	0.7009403878570675	Vancouver Canucks
173 Logan O'Connor	0.6994140984597874	Colorado Avalanche
174 Lars Eller	0.6969055750394461	Washington Capitals
175 Barclay Goodrow	0.6913512334643719	New York Rangers
176 Christian Fischer	0.6892190313398181	Arizona Coyotes
177 Mason McTavish	0.6890832911917081	Anaheim Ducks
178 Eetu Luostarinen	0.688366043907733	Florida Panthers
179 Jaden Schwartz	0.6883262464988781	Seattle Kraken
180 Nick Bonino	0.6865540853780323	San Jose Sharks
181 Pavel Buchnevich	0.6865231241644446	St. Louis Blues
182 Dominik Kubalik	0.6840756362045172	Detroit Red Wings
183 Evan Rodrigues	0.6811646342118823	Colorado Avalanche
184 Noel Acciari	0.680721773021003	St. Louis Blues
185 Michael Rasmussen	0.6787432540855948	Detroit Red Wings
186 Josh Bailey	0.6759124336541077	New York Islanders
187 David Kampf	0.672786615843825	Toronto Maple Leafs
188 Jason Zucker	0.6658960534173781	Pittsburgh Penguins
189 Alexander Kerfoot	0.6639773568306102	Toronto Maple Leafs
190 Adam Lowry	0.6629136664572413	Winnipeg Jets
191 Jesper Fast	0.658207232754852	Carolina Hurricanes
192 Tanner Jeannot	0.6577415396815962	Nashville Predators
193 Jared McCann	0.6558963372326833	Seattle Kraken
194 Victor Olofsson	0.6555099343591336	Buffalo Sabres
195 Roope Hintz	0.6502480843001196	Dallas Stars
196 Jack Eichel	0.6498278829803205	Vegas Golden Knights
197 Kevin Labanc	0.6449988451101554	San Jose Sharks
198 Colton Sissons	0.643711124880853	Nashville Predators
199 Jesperi Kotkaniemi	0.6425266156302465	Carolina Hurricanes
200 Jimmy Vesey	0.6414104899461364	New York Rangers
201 Owen Tippett	0.6408125729635937	Philadelphia Flyers
202 Brandon Tanev	0.6400362716911565	Seattle Kraken
203 Blake Wheeler	0.6357534974043295	Winnipeg Jets
204 Yegor Sharangovich	0.6349645575801346	New Jersey Devils
205 Brock Boeser	0.6298777699653607	Vancouver Canucks
206 Ty Dellandrea	0.6280002624839573	Dallas Stars
207 Jason Dickinson	0.6273085903204385	Chicago Blackhawks
208 Anthony Mantha	0.6227313780349201	Washington Capitals
209 Jeff Carter	0.6198188662612122	Pittsburgh Penguins
210 Ryan O'Reilly	0.6170529479618391	St. Louis Blues
211 Patrik Laine	0.6139725505246867	Columbus Blue Jackets
212 Casey Cizikas	0.6135768294584435	New York Islanders
213 Jakob Silfverberg	0.606909176229112	Anaheim Ducks
214 Sean Kuraly	0.6049803552184101	Columbus Blue Jackets
215 Cole Perfetti	0.6025238321157428	Winnipeg Jets
216 Jack McBain	0.5978028122124774	Arizona Coyotes
217 JJ Peterka	0.5958001393629825	Buffalo Sabres
218 Gabriel Vilardi	0.5923728531296335	Los Angeles Kings
219 Radek Faksa	0.5888710778571631	Dallas Stars
220 Kent Johnson	0.5858445958775843	Columbus Blue Jackets
221 Vladimir Tarasenko	0.5790506011068489	St. Louis Blues
222 Miles Wood	0.5786124191651995	New Jersey Devils
223 Nick Schmaltz	0.5698300569576429	Arizona Coyotes
224 Phil Kessel	0.5684831150398466	Vegas Golden Knights
225 Anton Lundell	0.5673472296247173	Florida Panthers
226 Michael McLeod	0.5647138350091584	New Jersey Devils
227 Andrew Cogliano	0.5644618319907959	Colorado Avalanche
228 Adam Erne	0.560514137097633	Detroit Red Wings
229 Sam Lafferty	0.555469793437604	Chicago Blackhawks
230 Nick Ritchie	0.5552281871963494	Arizona Coyotes
231 Jesse Puljujarvi	0.55352346192321	Edmonton Oilers
232 Blake Lizotte	0.5532091851794662	Los Angeles Kings
233 Pius Suter	0.5478979959383662	Detroit Red Wings
234 Yakov Trenin	0.5468176883144595	Nashville Predators
235 Pierre Engvall	0.5431766447728038	Toronto Maple Leafs
236 Kyle Okposo	0.542287592592575	Buffalo Sabres
237 Nico Sturm	0.5370751894507775	San Jose Sharks
238 Joe Veleno	0.5352823988366162	Detroit Red Wings
239 Marcus Foligno	0.5339156104747174	Minnesota Wild
240 Brock McGinn	0.5338099775459151	Pittsburgh Penguins
241 Zemgus Girgensons	0.5278210403629733	Buffalo Sabres
242 Nick Foligno	0.5265650282991104	Boston Bruins
243 Paul Stastny	0.5258123468496402	Carolina Hurricanes
244 Filip Chytil	0.5241043443625558	New York Rangers
245 Joel Kiviranta	0.5240666378999633	Dallas Stars
246 Tyson Jost	0.520753033658235	Buffalo Sabres
247 Garnet Hathaway	0.5185993277612444	Washington Capitals
248 Teuvo Teravainen	0.5168884806520351	Carolina Hurricanes
249 Trevor Lewis	0.512846885986587	Calgary Flames
250 Trevor Moore	0.5086247713613218	Los Angeles Kings
251 Cole Sillinger	0.5062443145611485	Columbus Blue Jackets
252 Jake DeBrusk	0.4892823480614805	Boston Bruins
253 Ross Colton	0.4882716026614679	Tampa Bay Lightning
254 Keegan Kolesar	0.48668547945472196	Vegas Golden Knights
255 Evgenii Dadonov	0.47704684005305414	Montréal Canadiens
256 Milan Lucic	0.4761235480917052	Calgary Flames
257 Jake Evans	0.47436712511920576	Montréal Canadiens
258 William Carrier	0.47250951565370947	Vegas Golden Knights
259 Luke Glendening	0.47118227603051405	Dallas Stars
260 Corey Perry	0.46954227058726633	Tampa Bay Lightning
261 Eric Robinson	0.4694689409546697	Columbus Blue Jackets
262 Zack MacEwen	0.4682875528791511	Philadelphia Flyers
263 Oskar Sundqvist	0.46402465416013283	Detroit Red Wings
264 Calle Jarnkrok	0.4611406250127784	Toronto Maple Leafs
265 Steven Lorentz	0.456091445735868	San Jose Sharks
266 Trent Frederic	0.45396179587957797	Boston Bruins
267 Nick Cousins	0.45026336862809124	Florida Panthers
268 Jack Quinn	0.4500120740259378	Buffalo Sabres
269 Vladislav Namestnikov	0.4499107083246614	Tampa Bay Lightning
270 Max Comtois	0.44360701901295235	Anaheim Ducks
271 Matt Martin	0.4402933465944024	New York Islanders
272 Pat Maroon	0.43117281864627816	Tampa Bay Lightning
273 Nic Dowd	0.42636856050380395	Washington Capitals
274 Morgan Barron	0.4219488361875848	Winnipeg Jets
275 Zach Aston-Reese	0.4182618774772391	Toronto Maple Leafs
276 Peyton Krebs	0.4130421683679913	Buffalo Sabres
277 Nicolas Deslauriers	0.4097183222011581	Philadelphia Flyers
278 T.J. Oshie	0.4074575715524777	Washington Capitals
279 Mathieu Olivier	0.40641557923644017	Columbus Blue Jackets
280 Juuso Parssinen	0.4053590404375639	Nashville Predators
281 Connor Dewar	0.4047443059989273	Minnesota Wild
282 Stefan Noesen	0.40353441508330395	Carolina Hurricanes
283 Mike Hoffman	0.4027397411277863	Montréal Canadiens
284 Ryan Lomberg	0.3985038394767228	Florida Panthers
285 Derek Ryan	0.395893267769698	Edmonton Oilers
286 Ryan McLeod	0.3943550540699367	Edmonton Oilers
287 Kailer Yamamoto	0.39349461360768534	Edmonton Oilers
288 Mattias Janmark	0.392976807354484	Edmonton Oilers
289 Colin Blackwell	0.39200209368642347	Chicago Blackhawks
290 Dakota Joshua	0.3833323513381047	Vancouver Canucks
291 Eric Staal	0.3829774027402131	Florida Panthers
292 Cody Glass	0.38239638709669305	Nashville Predators
293 Sonny Milano	0.3822343392637721	Washington Capitals
294 Pierre-Edouard Bellemare	0.38222779959954484	Tampa Bay Lightning
295 Oskar Lindblom	0.3790478184110931	San Jose Sharks
296 Curtis Lazar	0.3698917069633042	Vancouver Canucks
297 Cole Smith	0.36878533516307827	Nashville Predators
298 Sam Gagner	0.3687096267512554	Winnipeg Jets
299 Derick Brassard	0.367558727981804	Ottawa Senators
300 Tomas Nosek	0.3669660434121973	Boston Bruins
301 Ryan Donato	0.3612924597285737	Seattle Kraken
302 MacKenzie Entwistle	0.3528459844855934	Chicago Blackhawks
303 Fabian Zetterlund	0.34508049359909343	New Jersey Devils
304 Jonatan Berggren	0.34341223626542006	Detroit Red Wings
305 Daniel Sprong	0.33933717600024654	Seattle Kraken
306 Brett Leason	0.3384797565854296	Anaheim Ducks
307 Austin Watson	0.3368163895427847	Ottawa Senators
308 Juraj Slafkovsky	0.3346313904591357	Montréal Canadiens
309 Axel Jonsson-Fjallby	0.33297459110991423	Winnipeg Jets
310 Danton Heinen	0.3313243502588863	Pittsburgh Penguins
311 Parker Kelly	0.3292687898349292	Ottawa Senators
312 Jesper Boqvist	0.32510967590013684	New Jersey Devils
313 Matias Maccelli	0.3246591034846988	Arizona Coyotes
314 Josh Leivo	0.32260298436108814	St. Louis Blues
315 Joel Armia	0.32242962729222924	Montréal Canadiens
316 Luke Kunin	0.3200608255850772	San Jose Sharks
317 Warren Foegele	0.3175903275844901	Edmonton Oilers
318 James van Riemsdyk	0.3149524694361693	Philadelphia Flyers
319 Alex Iafallo	0.30268598023988097	Los Angeles Kings
320 Colin White	0.3000517968674845	Florida Panthers
321 Max Jones	0.29566777319348875	Anaheim Ducks
322 Jordan Greenway	0.29367898038949963	Minnesota Wild
323 Tyler Motte	0.28818503892779523	Ottawa Senators
324 Michael Amadio	0.2845942523634642	Vegas Golden Knights
325 Adam Ruzicka	0.28363548914045056	Calgary Flames
326 Dylan Holloway	0.28215231180334066	Edmonton Oilers
327 Anthony Cirelli	0.2787467622677092	Tampa Bay Lightning
328 Teddy Blueger	0.27677841834724076	Pittsburgh Penguins
329 Karson Kuhlman	0.2762331000396914	Winnipeg Jets
330 Denis Gurianov	0.27564126031647335	Dallas Stars
331 Dylan Guenther	0.2731059479249156	Arizona Coyotes
332 Reese Johnson	0.272554703505625	Chicago Blackhawks
333 Mathieu Joseph	0.26971862460488905	Ottawa Senators
334 Sean Monahan	0.2684424299619378	Montréal Canadiens
335 Valeri Nichushkin	0.2651608909343226	Colorado Avalanche
336 Oliver Wahlstrom	0.26391528477119847	New York Islanders
337 Paul Cotter	0.2635523113347224	Vegas Golden Knights
338 Morgan Geekie	0.2619624830883897	Seattle Kraken
339 Mason Shaw	0.2598502128692961	Minnesota Wild
340 Kasperi Kapanen	0.2557366434366966	Pittsburgh Penguins
341 Alexey Toropchenko	0.25545180769694137	St. Louis Blues
342 Cal Clutterbuck	0.25543906152275786	New York Islanders
343 Ryan Reaves	0.25433867027006984	Minnesota Wild
344 Jujhar Khaira	0.25358804668283086	Chicago Blackhawks
345 Yegor Chinakhov	0.252613009302333	Columbus Blue Jackets
346 Isac Lundestrom	0.2433012369650315	Anaheim Ducks
347 Mark Kastelic	0.2428602678332374	Ottawa Senators
348 Carl Grundstrom	0.23945541512688268	Los Angeles Kings
349 Derek Stepan	0.2377806171785965	Carolina Hurricanes
350 Ryan Poehling	0.23619417420888913	Pittsburgh Penguins
351 Arthur Kaliyev	0.2344850281838017	Los Angeles Kings
352 David Gustafsson	0.23404933059877472	Winnipeg Jets
353 Saku Maenalanen	0.23204004985241422	Winnipeg Jets
354 Wade Allison	0.22924356478674307	Philadelphia Flyers
355 Denis Malgin	0.22796374735824937	Colorado Avalanche
356 Jaret Anderson-Dolan	0.22687318123939734	Los Angeles Kings
357 Jonathan Drouin	0.22573204777360859	Montréal Canadiens
358 Eeli Tolvanen	0.22540254899896345	Seattle Kraken
359 Kyle Palmieri	0.22421037690220455	New York Islanders
360 Sammy Blais	0.22381578673671493	New York Rangers
361 Ryan Hartman	0.2181689466123742	Minnesota Wild
362 Patrick Brown	0.2122686561394718	Philadelphia Flyers
363 Evgeny Svechnikov	0.21032292333614483	San Jose Sharks
364 Craig Smith	0.20992551134866805	Boston Bruins
365 Sam Carrick	0.207385011193777	Anaheim Ducks
366 Klim Kostin	0.20282323880937222	Edmonton Oilers
367 Nathan Bastian	0.1989202238424022	New Jersey Devils
368 Kirill Marchenko	0.19809503470235934	Columbus Blue Jackets
369 Brendan Gallagher	0.19493922038920622	Montréal Canadiens
370 Tyler Johnson	0.1923352914786882	Chicago Blackhawks
371 Rasmus Kupari	0.1895987992732027	Los Angeles Kings
372 Liam O'Brien	0.1874289514325125	Arizona Coyotes
373 Sheldon Dries	0.18713027243427555	Vancouver Canucks
374 Dylan Gambrell	0.18535006013093056	Ottawa Senators
375 Jayson Megna	0.1852768200079967	Anaheim Ducks
376 Liam Foudy	0.18417774353506508	Columbus Blue Jackets
377 Jack Studnicka	0.1800896182273668	Vancouver Canucks
378 Tyler Pitlick	0.1767635352520337	St. Louis Blues
379 Michael Eyssimont	0.17511804944046092	San Jose Sharks
380 Josh Archibald	0.17379315091579545	Pittsburgh Penguins
381 Jake Neighbours	0.16946712481883752	St. Louis Blues
382 Noah Gregor	0.16925329221263544	San Jose Sharks
383 Pontus Holmberg	0.16906095363096438	Toronto Maple Leafs
384 Evander Kane	0.1688765870578466	Edmonton Oilers
385 A.J. Greer	0.16854520033319678	Boston Bruins
386 Rasmus Asplund	0.16240009563167573	Buffalo Sabres
387 Vitali Kravtsov	0.16157953772338263	New York Rangers
388 Mark Jankowski	0.1615664278920098	Nashville Predators
389 Brett Howden	0.15818491290236777	Vegas Golden Knights
390 Zack Kassian	0.1576629140570179	Arizona Coyotes
391 Ben Meyers	0.15212580651897617	Colorado Avalanche
392 Julien Gauthier	0.1515726861089692	New York Rangers
393 Kevin Stenlund	0.1513443090231335	Winnipeg Jets
394 Quinton Byfield	0.14234592148678465	Los Angeles Kings
395 Jonah Gadjovich	0.14219610884240477	San Jose Sharks
396 Emil Bemstrom	0.14104130870512743	Columbus Blue Jackets
397 Ondrej Palat	0.14041035410708874	New Jersey Devils
398 Tyler Bertuzzi	0.1391226033459972	Detroit Red Wings
399 Brett Ritchie	0.13365761546203464	Calgary Flames
400 Nathan Walker	0.13128399478229652	St. Louis Blues
401 Michael Pezzetta	0.12971839028475637	Montréal Canadiens
402 Jake Leschyshyn	0.12771590013761214	New York Rangers
403 Nicolas Aube-Kubel	0.12652961435067583	Washington Capitals
404 Simon Holmstrom	0.12283332831683881	New York Islanders
405 Brandon Duhaime	0.1221068669439289	Minnesota Wild
406 Nikolaj Ehlers	0.11984936500524451	Winnipeg Jets
407 Mason Appleton	0.11979145191901525	Winnipeg Jets
408 Derek Grant	0.11447239779265293	Anaheim Ducks
409 Boris Katchouk	0.11276968631564108	Chicago Blackhawks
410 Rem Pitlick	0.11249173747443422	Montréal Canadiens
411 Hudson Fasching	0.10840532293376512	New York Islanders
412 Patric Hornqvist	0.10279114141013979	Florida Panthers
413 Jakub Voracek	0.1010899887128491	Columbus Blue Jackets
414 Alexander Holtz	0.09806985341464153	New Jersey Devils
415 Robby Fabbri	0.0961362540810407	Detroit Red Wings
416 Tanner Pearson	0.09535163092105042	Vancouver Canucks
417 Brendan Lemieux	0.09453664476656776	Los Angeles Kings
418 Vasily Podkolzin	0.09436446864146568	Vancouver Canucks
419 Tanner Laczynski	0.08896723307358362	Philadelphia Flyers
420 Rudolfs Balcers	0.08522704284104829	Tampa Bay Lightning
421 Josh Norris	0.08498397849288267	Ottawa Senators
422 Nicholas Robertson	0.08257174528688424	Toronto Maple Leafs
423 Drew O'Connor	0.08033891860914957	Pittsburgh Penguins
424 Kieffer Bellows	0.07599590274201425	Philadelphia Flyers
425 Nicklas Backstrom	0.07537359421945419	Washington Capitals
426 Lane Pederson	0.0752086045967479	Columbus Blue Jackets
427 William Lockwood	0.07392220025128707	Vancouver Canucks
428 Tom Wilson	0.07358897660769963	Washington Capitals
429 Nikita Alexandrov	0.0735820509754327	St. Louis Blues
430 Filip Zadina	0.07300657654645182	Detroit Red Wings
431 Jesse Ylonen	0.07030872424824276	Montréal Canadiens
432 Logan Brown	0.06908104712426658	St. Louis Blues
433 Carson Meyer	0.06885057899177884	Columbus Blue Jackets
434 Givani Smith	0.06601366257309695	Florida Panthers
435 Justin Danforth	0.06546179856216831	Columbus Blue Jackets
436 Charles Hudon	0.0642776202015259	Colorado Avalanche
437 Connor Brown	0.0637844090740537	Washington Capitals
438 Max Pacioretty	0.06376269775544142	Carolina Hurricanes
439 James Hamblin	0.06303626629311052	Edmonton Oilers
440 Aatu Raty	0.06291420069299704	New York Islanders
441 Rafael Harvey-Pinard	0.0626974124535188	Montréal Canadiens
442 Jean-Luc Foudy	0.06249252756927047	Colorado Avalanche
443 Bobby McMann	0.05978439043847325	Toronto Maple Leafs
444 Ross Johnston	0.05953522136864861	New York Islanders
445 Chris Tierney	0.05893423927856528	Florida Panthers
446 Darren Helm	0.058689752303831645	Colorado Avalanche
447 Joey Anderson	0.05841873741345094	Toronto Maple Leafs
448 Joona Koppanen	0.05821012900303936	Boston Bruins
449 Wayne Simmonds	0.05782653441446513	Toronto Maple Leafs
450 Walker Duehr	0.05688882601171291	Calgary Flames
451 Samuel Fagemo	0.05586045554904752	Los Angeles Kings
452 Jakob Pelletier	0.05500156565491027	Calgary Flames
453 Justin Kirkland	0.0534675419569349	Anaheim Ducks
454 Alex Belzile	0.05317050833436053	Montréal Canadiens
455 Sampo Ranta	0.052697933627143034	Colorado Avalanche
456 Jonathan Gruden	0.05003789845398311	Pittsburgh Penguins
457 Luke Philp	0.049959744882237686	Chicago Blackhawks
458 Alex Turcotte	0.049638277698541636	Los Angeles Kings
459 Ondrej Kase	0.04954841811934475	Carolina Hurricanes
460 John Hayden	0.04916338087428211	Seattle Kraken
461 Marc McLaughlin	0.04865911368801304	Boston Bruins
462 Owen Beck	0.04865540932334109	Montréal Canadiens
