Forward	Utilization Rating	Team
40 Sam Reinhart	0.8507890966964029	Florida Panthers
41 Brock Nelson	0.8493067831474256	New York Islanders
42 Mikael Granlund	0.8477886180675759	Nashville Predators
43 Ryan Nugent-Hopkins	0.8454100460093918	Edmonton Oilers
44 Chris Kreider	0.8452138556527626	New York Rangers
45 Artturi Lehkonen	0.8440714488804417	Colorado Avalanche
46 Adrian Kempe	0.8427704495661983	Los Angeles Kings
47 Logan Couture	0.8425161861305646	San Jose Sharks
48 David Pastrnak	0.8423667510448407	Boston Bruins
49 William Karlsson	0.8417770756811487	Vegas Golden Knights
50 Nico Hischier	0.8379084231312427	New Jersey Devils
51 Tage Thompson	0.8365879171752756	Buffalo Sabres
52 Noah Cates	0.8350858418812954	Philadelphia Flyers
53 Alex Ovechkin	0.8335773675431437	Washington Capitals
54 Mathew Barzal	0.8314190046348321	New York Islanders
55 Max Domi	0.8300314100421201	Chicago Blackhawks
56 Steven Stamkos	0.8298062961681352	Tampa Bay Lightning
57 Jason Robertson	0.8288020210744926	Dallas Stars
58 Evgeny Kuznetsov	0.8282945664175525	Washington Capitals
59 Alex Tuch	0.827728093204213	Buffalo Sabres
60 Elias Pettersson	0.8272907399190238	Vancouver Canucks
61 Frank Vatrano	0.8258238049519555	Anaheim Ducks
62 Kevin Hayes	0.8249526115805121	Philadelphia Flyers
63 Gustav Nyquist	0.8246733760821665	Columbus Blue Jackets
64 Alex DeBrincat	0.8246269795359487	Ottawa Senators
65 Brayden Schenn	0.8234455090235977	St. Louis Blues
66 Phillip Danault	0.822319935499374	Los Angeles Kings
67 Reilly Smith	0.8209015491217933	Vegas Golden Knights
68 Jean-Gabriel Pageau	0.8206619376447694	New York Islanders
69 Andrei Svechnikov	0.8200750336199543	Carolina Hurricanes
70 Sam Bennett	0.8197814805073614	Florida Panthers
71 Adam Henrique	0.819548572270764	Anaheim Ducks
72 Matthew Tkachuk	0.8160792557661185	Florida Panthers
73 Rickard Rakell	0.8160245664449611	Pittsburgh Penguins
74 Matt Duchene	0.8153701389720671	Nashville Predators
75 Joel Farabee	0.814180063725689	Philadelphia Flyers
76 Pierre-Luc Dubois	0.8130274322109307	Winnipeg Jets
77 William Nylander	0.812893508344529	Toronto Maple Leafs
78 Claude Giroux	0.8086277068278966	Ottawa Senators
79 Trevor Moore	0.8077704537798444	Los Angeles Kings
80 Drake Batherson	0.8076514967812017	Ottawa Senators
81 Cole Caufield	0.8073172152870236	Montréal Canadiens
82 Philipp Kurashev	0.8065081342517985	Chicago Blackhawks
83 Elias Lindholm	0.8060824581186256	Calgary Flames
84 Bryan Rust	0.8056807808703754	Pittsburgh Penguins
85 Jaden Schwartz	0.8023703468872646	Seattle Kraken
86 Filip Forsberg	0.8022390382888309	Nashville Predators
87 Jordan Kyrou	0.7974612837103607	St. Louis Blues
88 Ryan Strome	0.7972953404406657	Anaheim Ducks
89 Evgeni Malkin	0.7968054536214122	Pittsburgh Penguins
90 Matty Beniers	0.7961820538500355	Seattle Kraken
91 Kirby Dach	0.7955212201311308	Montréal Canadiens
92 Andre Burakovsky	0.7944676550173129	Seattle Kraken
93 Joe Pavelski	0.7942010414024407	Dallas Stars
94 Matt Boldy	0.7927773136449061	Minnesota Wild
95 Andrew Copp	0.7925706627649414	Detroit Red Wings
96 Tyler Seguin	0.7910169683777828	Dallas Stars
97 Jonathan Toews	0.7902780188732518	Chicago Blackhawks
98 Jesper Bratt	0.7891763693502278	New Jersey Devils
99 Brady Tkachuk	0.7886219585600182	Ottawa Senators
100 Lucas Raymond	0.7886179367463624	Detroit Red Wings
101 Kevin Fiala	0.7878776472612152	Los Angeles Kings
102 Mikael Backlund	0.7875933334650362	Calgary Flames
103 Vladimir Tarasenko	0.7844234779111952	St. Louis Blues
104 Nazem Kadri	0.7837564327495468	Calgary Flames
105 Roope Hintz	0.7835390419325036	Dallas Stars
106 Alex Killorn	0.7833909249571802	Tampa Bay Lightning
107 Jonathan Marchessault	0.7828346416094688	Vegas Golden Knights
108 Travis Boyd	0.7827810248826274	Arizona Coyotes
109 Jake Guentzel	0.7826730683023141	Pittsburgh Penguins
110 John Tavares	0.7796694453790562	Toronto Maple Leafs
111 Nicholas Paul	0.7739191667043497	Tampa Bay Lightning
112 Carter Verhaeghe	0.7732659333849841	Florida Panthers
113 Tim Stützle	0.7712899122085892	Ottawa Senators
114 Anders Lee	0.7670980239907306	New York Islanders
115 Erik Haula	0.7666410312737427	New Jersey Devils
116 Andrew Mangiapane	0.7663133284314928	Calgary Flames
117 Ivan Barbashev	0.7658156246352467	St. Louis Blues
118 Patrice Bergeron	0.7638419262430446	Boston Bruins
119 Travis Konecny	0.7605708616951566	Philadelphia Flyers
120 Dylan Cozens	0.7579846027488576	Buffalo Sabres
121 Jordan Eberle	0.755507387925109	Seattle Kraken
122 Tyler Toffoli	0.7544762351103051	Calgary Flames
123 Christian Dvorak	0.7531248379604311	Montréal Canadiens
124 Blake Wheeler	0.7529807192153046	Winnipeg Jets
125 Scott Laughton	0.7529779166166695	Philadelphia Flyers
126 Nathan MacKinnon	0.7512866350686904	Colorado Avalanche
127 Conor Sheary	0.7511397557928277	Washington Capitals
128 Jordan Staal	0.7454892498495078	Carolina Hurricanes
129 Mason Marchment	0.7439137822388746	Dallas Stars
130 Lawson Crouse	0.739429016433681	Arizona Coyotes
131 Zach Parise	0.7392457397562053	New York Islanders
132 Dylan Strome	0.7384120459398644	Washington Capitals
133 Taylor Hall	0.7364486367697168	Boston Bruins
134 Yanni Gourde	0.7357062567660648	Seattle Kraken
135 Seth Jarvis	0.7337938172325559	Carolina Hurricanes
136 Michael Bunting	0.733380161022269	Toronto Maple Leafs
137 David Perron	0.7331399376815148	Detroit Red Wings
138 Andreas Athanasiou	0.730882733943257	Chicago Blackhawks
139 Marcus Johansson	0.7284992871141673	Washington Capitals
140 Frederick Gaudreau	0.7273843849265738	Minnesota Wild
141 Taylor Raddysh	0.7255192370427497	Chicago Blackhawks
142 Dawson Mercer	0.7255106661639794	New Jersey Devils
143 Nick Bjugstad	0.7237501646506186	Arizona Coyotes
144 Shane Pinto	0.7225512586922387	Ottawa Senators
145 Nino Niederreiter	0.7218573805142632	Nashville Predators
146 Kevin Labanc	0.7187741544988605	San Jose Sharks
147 Kaapo Kakko	0.7184996402711198	New York Rangers
148 Charlie Coyle	0.7183691331955053	Boston Bruins
149 Ilya Mikheyev	0.7164982308772098	Vancouver Canucks
150 Oliver Bjorkstrand	0.7160620531352889	Seattle Kraken
151 Pavel Zacha	0.7136807983463419	Boston Bruins
152 Jordan Martinook	0.7123927914299755	Carolina Hurricanes
153 Alexander Barabanov	0.7120744783560693	San Jose Sharks
154 Sebastian Aho	0.709761999773416	Carolina Hurricanes
155 Dominik Kubalik	0.7093531512378773	Detroit Red Wings
156 Tomas Tatar	0.7093214516505456	New Jersey Devils
157 Jake DeBrusk	0.7091838706416982	Boston Bruins
158 Alexis Lafrenière	0.7081311417431979	New York Rangers
159 Cole Perfetti	0.7050066139675473	Winnipeg Jets
160 Ryan Johansen	0.7026627352374432	Nashville Predators
161 Dillon Dube	0.7003349583644256	Calgary Flames
162 Logan O'Connor	0.6979359476544174	Colorado Avalanche
163 Alexander Kerfoot	0.6966077523453957	Toronto Maple Leafs
164 Jonathan Huberdeau	0.6953189764405217	Calgary Flames
165 Casey Mittelstadt	0.6950638768742957	Buffalo Sabres
166 Jack Eichel	0.6934929843148708	Vegas Golden Knights
167 Barclay Goodrow	0.6927148010280556	New York Rangers
168 Aleksander Barkov	0.6913813533996704	Florida Panthers
169 Lars Eller	0.6895809796380709	Washington Capitals
170 Gabriel Vilardi	0.6873781342083516	Los Angeles Kings
171 Adam Lowry	0.6848837399587671	Winnipeg Jets
172 Alex Newhook	0.6818245568735382	Colorado Avalanche
173 Anthony Mantha	0.6804679231622516	Washington Capitals
174 Tanner Jeannot	0.6801871409689398	Nashville Predators
175 Adam Erne	0.6797957836626685	Detroit Red Wings
176 Jesperi Kotkaniemi	0.6795600977105782	Carolina Hurricanes
177 Jack Roslovic	0.6784948155241329	Columbus Blue Jackets
178 Blake Coleman	0.6783389885768718	Calgary Flames
179 Christian Fischer	0.6782586492818846	Arizona Coyotes
180 Andrei Kuzmenko	0.6757574275904025	Vancouver Canucks
181 Jeff Skinner	0.6717307856662584	Buffalo Sabres
182 Morgan Frost	0.6708252061921621	Philadelphia Flyers
183 Josh Anderson	0.6693313828899669	Montréal Canadiens
184 Jamie Benn	0.6662190115021486	Dallas Stars
185 Conor Garland	0.6658629023426174	Vancouver Canucks
186 Wyatt Johnston	0.6657777156857402	Dallas Stars
187 Viktor Arvidsson	0.6645465288459318	Los Angeles Kings
188 Nicolas Roy	0.6612041212808885	Vegas Golden Knights
189 Eetu Luostarinen	0.657346349874418	Florida Panthers
190 Colton Sissons	0.6572136016209309	Nashville Predators
191 JJ Peterka	0.6529575720667217	Buffalo Sabres
192 David Kampf	0.6525123794945694	Toronto Maple Leafs
193 Brandon Tanev	0.6522812492496927	Seattle Kraken
194 Mason McTavish	0.6522746741399501	Anaheim Ducks
195 Matias Maccelli	0.6487420277506951	Arizona Coyotes
196 Nick Bonino	0.6431850549280994	San Jose Sharks
197 Yegor Sharangovich	0.6356812894339667	New Jersey Devils
198 Barrett Hayton	0.6333222178824676	Arizona Coyotes
199 Jesper Fast	0.6332640882500314	Carolina Hurricanes
200 Sam Steel	0.6274660956911541	Minnesota Wild
201 Anthony Beauvillier	0.6273582996539312	New York Islanders
202 Noel Acciari	0.6259211731262024	St. Louis Blues
203 Ty Dellandrea	0.6231780254136886	Dallas Stars
204 Luke Kunin	0.6226660181793666	San Jose Sharks
205 Owen Tippett	0.6210172106751914	Philadelphia Flyers
206 Jared McCann	0.6200176747814412	Seattle Kraken
207 Jason Zucker	0.6160657888309057	Pittsburgh Penguins
208 Pavel Buchnevich	0.6152355952267792	St. Louis Blues
209 Victor Olofsson	0.6144767676732975	Buffalo Sabres
210 Jimmy Vesey	0.6122133685759072	New York Rangers
211 David Krejci	0.611071018315599	Boston Bruins
212 Michael Rasmussen	0.6077253715094953	Detroit Red Wings
213 Josh Bailey	0.6070512238655235	New York Islanders
214 Andrew Cogliano	0.5979242493852936	Colorado Avalanche
215 Brandon Saad	0.5931711283229456	St. Louis Blues
216 Matt Nieto	0.5901761559303778	San Jose Sharks
217 Jesse Puljujarvi	0.5888329791697416	Edmonton Oilers
218 Jakob Silfverberg	0.5855664168392166	Anaheim Ducks
219 Miles Wood	0.5775990351826841	New Jersey Devils
220 Jake Evans	0.5772017559931815	Montréal Canadiens
221 Jason Dickinson	0.5754382706287047	Chicago Blackhawks
222 Casey Cizikas	0.570050582920692	New York Islanders
223 Jeff Carter	0.5697010249918552	Pittsburgh Penguins
224 Pius Suter	0.5680068484594647	Detroit Red Wings
225 Radek Faksa	0.5678857751964654	Dallas Stars
226 Jack McBain	0.5583093030603237	Arizona Coyotes
227 Yegor Chinakhov	0.5547920640725181	Columbus Blue Jackets
228 William Carrier	0.5458728846892148	Vegas Golden Knights
229 Sean Monahan	0.5431591009281099	Montréal Canadiens
230 Zack MacEwen	0.5413360749035926	Philadelphia Flyers
231 Nils Aman	0.5409425661073182	Vancouver Canucks
232 Eric Robinson	0.5388375796525962	Columbus Blue Jackets
233 Trevor Lewis	0.5363793214594034	Calgary Flames
234 Brock McGinn	0.5347304824698977	Pittsburgh Penguins
235 Sean Kuraly	0.5338322614362717	Columbus Blue Jackets
236 Kent Johnson	0.5336013634701309	Columbus Blue Jackets
237 Tyler Motte	0.5294161826836403	Ottawa Senators
238 Brad Marchand	0.5292095919096296	Boston Bruins
239 Phil Kessel	0.5265489710232883	Vegas Golden Knights
240 Oliver Wahlstrom	0.5238466047179361	New York Islanders
241 Nic Dowd	0.5236088441058243	Washington Capitals
242 Marcus Foligno	0.5234349685590947	Minnesota Wild
243 Evan Rodrigues	0.5148734735008259	Colorado Avalanche
244 Joel Kiviranta	0.5144304197031376	Dallas Stars
245 Michael McLeod	0.5136076910411846	New Jersey Devils
246 Joe Veleno	0.5106373078366363	Detroit Red Wings
247 Garnet Hathaway	0.5054914248561384	Washington Capitals
248 Cole Sillinger	0.5051361499051562	Columbus Blue Jackets
249 Corey Perry	0.504174461665718	Tampa Bay Lightning
250 Zemgus Girgensons	0.5010086983244253	Buffalo Sabres
251 Vladislav Namestnikov	0.49592021008447784	Tampa Bay Lightning
252 Pierre Engvall	0.4957835448847969	Toronto Maple Leafs
253 Jujhar Khaira	0.4915574109733778	Chicago Blackhawks
254 Yakov Trenin	0.4882513658791492	Nashville Predators
255 Sam Gagner	0.4876437256231311	Winnipeg Jets
256 Nick Foligno	0.48651580163265173	Boston Bruins
257 MacKenzie Entwistle	0.48306873399380224	Chicago Blackhawks
258 Evgenii Dadonov	0.4787132242698125	Montréal Canadiens
259 Patrik Laine	0.47792394299992486	Columbus Blue Jackets
260 Brock Boeser	0.47696408230294063	Vancouver Canucks
261 Blake Lizotte	0.47610929068850866	Los Angeles Kings
262 Oskar Sundqvist	0.4741206233436904	Detroit Red Wings
263 Keegan Kolesar	0.47185835174311125	Vegas Golden Knights
264 Aliaksei Protas	0.46754494702069954	Washington Capitals
265 Tomas Nosek	0.46512327146296273	Boston Bruins
266 Sam Lafferty	0.4612519175040061	Chicago Blackhawks
267 Arthur Kaliyev	0.46103796294981736	Los Angeles Kings
268 Luke Glendening	0.46085297772163136	Dallas Stars
269 Stefan Noesen	0.4579376061861831	Carolina Hurricanes
270 Fabian Zetterlund	0.4512885835528484	New Jersey Devils
271 Ross Colton	0.44991142119407257	Tampa Bay Lightning
272 Liam O'Brien	0.44987292751355584	Arizona Coyotes
273 Nico Sturm	0.4488030895221367	San Jose Sharks
274 Cole Smith	0.4485371910316207	Nashville Predators
275 Jack Quinn	0.44605488278029687	Buffalo Sabres
276 Zach Aston-Reese	0.44528695850347266	Toronto Maple Leafs
277 Paul Stastny	0.44206172020366347	Carolina Hurricanes
278 Nick Ritchie	0.4373337851627398	Arizona Coyotes
279 Anton Lundell	0.4352937566842364	Florida Panthers
280 Kyle Okposo	0.43502899013422114	Buffalo Sabres
281 Matt Martin	0.4344772247781548	New York Islanders
282 Filip Chytil	0.43381406798280875	New York Rangers
283 Steven Lorentz	0.4237062799466929	San Jose Sharks
284 Colin Blackwell	0.42307075078917944	Chicago Blackhawks
285 Carl Grundstrom	0.41831544580112007	Los Angeles Kings
286 Colin White	0.41367787958583846	Florida Panthers
287 Teuvo Teravainen	0.41013069104807187	Carolina Hurricanes
288 Ryan Lomberg	0.4053622484742998	Florida Panthers
289 Connor Dewar	0.40270458156123623	Minnesota Wild
290 Danton Heinen	0.4006036712294211	Pittsburgh Penguins
291 Nicolas Deslauriers	0.39986013256901165	Philadelphia Flyers
292 Tyson Jost	0.39643486960626495	Buffalo Sabres
293 Mathieu Joseph	0.39453000499828245	Ottawa Senators
294 Kailer Yamamoto	0.3945150957951889	Edmonton Oilers
295 Nick Cousins	0.3886038601276386	Florida Panthers
296 Max Jones	0.3865039978147085	Anaheim Ducks
297 Pat Maroon	0.3853051598676145	Tampa Bay Lightning
298 Pierre-Edouard Bellemare	0.3779084174058609	Tampa Bay Lightning
299 Trent Frederic	0.37640709451538645	Boston Bruins
300 T.J. Oshie	0.3760085270285972	Washington Capitals
301 Derek Ryan	0.37429414014645374	Edmonton Oilers
302 Eric Staal	0.37287374324826683	Florida Panthers
303 Kyle Palmieri	0.3684778778202761	New York Islanders
304 Derick Brassard	0.36209973568536097	Ottawa Senators
305 Milan Lucic	0.3612223291806695	Calgary Flames
306 Calle Jarnkrok	0.35699111956377094	Toronto Maple Leafs
307 Ryan Poehling	0.3555208270876716	Pittsburgh Penguins
308 Juraj Slafkovsky	0.3519054988886153	Montréal Canadiens
309 Mathieu Olivier	0.35109138978833676	Columbus Blue Jackets
310 Morgan Barron	0.35091762051220116	Winnipeg Jets
311 David Gustafsson	0.3483919324560323	Winnipeg Jets
312 Denis Gurianov	0.3482852183029445	Dallas Stars
313 Isac Lundestrom	0.34792989423330967	Anaheim Ducks
314 Mason Shaw	0.34366584325265737	Minnesota Wild
315 Brendan Gallagher	0.3417192094379835	Montréal Canadiens
316 Oskar Lindblom	0.33979076529894436	San Jose Sharks
317 Dakota Joshua	0.33896515890760076	Vancouver Canucks
318 Peyton Krebs	0.33696832117402875	Buffalo Sabres
319 Mike Hoffman	0.333357368334641	Montréal Canadiens
320 Ryan Donato	0.3329456896928081	Seattle Kraken
321 Austin Watson	0.3313015493116286	Ottawa Senators
322 Brett Leason	0.33010398977267197	Anaheim Ducks
323 Josh Leivo	0.3290730968825138	St. Louis Blues
324 Cal Clutterbuck	0.3283262419515393	New York Islanders
325 Josh Archibald	0.32528030420682363	Pittsburgh Penguins
326 Axel Jonsson-Fjallby	0.3222166895545142	Winnipeg Jets
327 Joel Armia	0.31441787482660327	Montréal Canadiens
328 Saku Maenalanen	0.31023392588930787	Winnipeg Jets
329 Ryan McLeod	0.29633331551119135	Edmonton Oilers
330 Max Comtois	0.29170267430589636	Anaheim Ducks
331 Sammy Blais	0.2914607123247199	New York Rangers
332 Evgeny Svechnikov	0.28534387503791053	San Jose Sharks
333 Adam Ruzicka	0.28479057672421926	Calgary Flames
334 Denis Malgin	0.2832887649138402	Colorado Avalanche
335 Valeri Nichushkin	0.2825950600483113	Colorado Avalanche
336 Nick Schmaltz	0.28054802320069516	Arizona Coyotes
337 Nathan Bastian	0.2795743754886868	New Jersey Devils
338 Mattias Janmark	0.27920877594369103	Edmonton Oilers
339 Kasperi Kapanen	0.27686152319901347	Pittsburgh Penguins
340 Curtis Lazar	0.2699642705304304	Vancouver Canucks
341 Parker Kelly	0.25958261934560833	Ottawa Senators
342 Jesper Boqvist	0.2581716671293786	New Jersey Devils
343 Brett Howden	0.25600619321554874	Vegas Golden Knights
344 Sonny Milano	0.2550451761432967	Washington Capitals
345 Juuso Parssinen	0.2532945360543142	Nashville Predators
346 Mark Kastelic	0.24827129861099553	Ottawa Senators
347 Warren Foegele	0.24439796117702664	Edmonton Oilers
348 Derek Stepan	0.2436116911073717	Carolina Hurricanes
349 Daniel Sprong	0.241878937609403	Seattle Kraken
350 Morgan Geekie	0.24167594430484685	Seattle Kraken
351 Reese Johnson	0.2332702683838847	Chicago Blackhawks
352 Evander Kane	0.23197545233318684	Edmonton Oilers
353 Rasmus Asplund	0.23184225842727949	Buffalo Sabres
354 Cody Glass	0.2220476019631615	Nashville Predators
355 Dylan Holloway	0.21666130318053514	Edmonton Oilers
356 Paul Cotter	0.21651478209961297	Vegas Golden Knights
357 Mason Appleton	0.21351836295898668	Winnipeg Jets
358 Ryan Reaves	0.20669232827793793	Minnesota Wild
359 Devin Shore	0.2064882447645182	Edmonton Oilers
360 Mark Jankowski	0.19839334293998767	Nashville Predators
361 Brett Ritchie	0.19227912942732156	Calgary Flames
362 Teddy Blueger	0.1861552540074532	Pittsburgh Penguins
363 Jonathan Drouin	0.18342577914614505	Montréal Canadiens
364 Dryden Hunt	0.18046282191890284	Toronto Maple Leafs
365 A.J. Greer	0.17162518755562825	Boston Bruins
366 James van Riemsdyk	0.17141304845287514	Philadelphia Flyers
367 Jordan Greenway	0.1701795115934152	Minnesota Wild
368 Vasily Podkolzin	0.16560576028118554	Vancouver Canucks
369 Derek Grant	0.16551601868019356	Anaheim Ducks
370 Alexey Toropchenko	0.1616959661583208	St. Louis Blues
371 Sheldon Dries	0.1569209332490687	Vancouver Canucks
372 Martin Kaut	0.1565852338198138	Colorado Avalanche
373 Patric Hornqvist	0.15575641654250455	Florida Panthers
374 Jack Drury	0.155469254802506	Carolina Hurricanes
375 Vinnie Hinostroza	0.15448707151861157	Buffalo Sabres
376 Noah Gregor	0.15118183514321365	San Jose Sharks
377 Nathan Walker	0.15067398872857923	St. Louis Blues
378 Jansen Harkins	0.1495758727680586	Winnipeg Jets
379 Karson Kuhlman	0.14937403216505502	Winnipeg Jets
380 Julien Gauthier	0.14815035217850225	New York Rangers
381 Jakub Voracek	0.14795313621305017	Columbus Blue Jackets
382 Elmer Soderblom	0.1478732444567762	Detroit Red Wings
383 Tanner Pearson	0.14780465957361352	Vancouver Canucks
384 Michael Amadio	0.1431670576582988	Vegas Golden Knights
385 Tanner Laczynski	0.1414108171028158	Philadelphia Flyers
386 Tyler Pitlick	0.13853194370978927	St. Louis Blues
387 Jaret Anderson-Dolan	0.13817299849001247	Los Angeles Kings
388 Rasmus Kupari	0.13796106330729038	Los Angeles Kings
389 Craig Smith	0.13545011259539647	Boston Bruins
390 Sam Carrick	0.13395913885233887	Anaheim Ducks
391 Eeli Tolvanen	0.13348888627261513	Seattle Kraken
392 Wade Allison	0.13304190178770697	Philadelphia Flyers
393 Rudolfs Balcers	0.13037603315284949	Tampa Bay Lightning
394 Alex Iafallo	0.129532595555321	Los Angeles Kings
395 Patrick Brown	0.12818794867087713	Philadelphia Flyers
396 Liam Foudy	0.12791318190110915	Columbus Blue Jackets
397 Pontus Holmberg	0.1278252208758728	Toronto Maple Leafs
398 Michael McCarron	0.12005025774499647	Nashville Predators
399 Michael Eyssimont	0.11748775296166782	Winnipeg Jets
400 Jack Studnicka	0.1158461876811913	Vancouver Canucks
401 Ryan Hartman	0.11526386451367121	Minnesota Wild
402 Nicholas Robertson	0.1144589463292524	Toronto Maple Leafs
403 Dylan Gambrell	0.11376353915391393	Ottawa Senators
404 Klim Kostin	0.1106572067049446	Edmonton Oilers
405 Jayson Megna	0.10960962394714474	Anaheim Ducks
406 Zack Kassian	0.10727181583961128	Arizona Coyotes
407 Tyler Bertuzzi	0.10433137304330022	Detroit Red Wings
408 Alexander Holtz	0.10420533917427673	New Jersey Devils
409 Boris Katchouk	0.10413818774170074	Chicago Blackhawks
410 Jonah Gadjovich	0.10381414491405569	San Jose Sharks
411 Brandon Duhaime	0.09912233903515044	Minnesota Wild
412 Anthony Cirelli	0.09771225652080569	Tampa Bay Lightning
413 Simon Holmstrom	0.0970843889354243	New York Islanders
414 Jake Leschyshyn	0.09646169828754662	Vegas Golden Knights
415 Michael Pezzetta	0.09548917236077223	Montréal Canadiens
416 Vitali Kravtsov	0.09419901333865102	New York Rangers
417 Tyler Johnson	0.09332332376187635	Chicago Blackhawks
418 Filip Zadina	0.09318956133343162	Detroit Red Wings
419 Ben Meyers	0.09072054137860716	Colorado Avalanche
420 Brendan Lemieux	0.09035518946932956	Los Angeles Kings
421 Kirill Marchenko	0.08838798993617605	Columbus Blue Jackets
422 Ondrej Palat	0.08836850586877115	New Jersey Devils
423 Nicolas Aube-Kubel	0.08756540827391411	Washington Capitals
424 Josh Norris	0.08248427511226807	Ottawa Senators
425 Justin Danforth	0.07655560437111869	Columbus Blue Jackets
426 Jean-Luc Foudy	0.07449518933946045	Colorado Avalanche
427 Charles Hudon	0.07244034578559098	Colorado Avalanche
428 Connor Brown	0.07141273222958805	Washington Capitals
429 Kevin Stenlund	0.06913836907723314	Winnipeg Jets
430 Zac Dalpe	0.06721196586319253	Florida Panthers
431 Jonny Brodzinski	0.06615170184017799	New York Rangers
432 Rourke Chartier	0.06565409913576621	Ottawa Senators
433 Max Willman	0.06493350684466874	Philadelphia Flyers
434 James Hamblin	0.06404924403442952	Edmonton Oilers
435 Hudson Fasching	0.06161538979078994	New York Islanders
436 Logan Brown	0.060251770625841715	St. Louis Blues
437 Matt Luff	0.05940437204855193	Detroit Red Wings
438 Nikolaj Ehlers	0.058900184515316104	Winnipeg Jets
439 Joe Snively	0.058576890512769694	Washington Capitals
440 Carson Meyer	0.05841968484988558	Columbus Blue Jackets
441 Joey Anderson	0.05730668346320367	Toronto Maple Leafs
442 Wayne Simmonds	0.0570489951203578	Toronto Maple Leafs
443 Radim Zohorna	0.0562848491573052	Calgary Flames
444 Chris Tierney	0.0551108316126206	Florida Panthers
445 Ross Johnston	0.05473925374282226	New York Islanders
446 Drew O'Connor	0.05421845562058224	Pittsburgh Penguins
447 Sampo Ranta	0.053782660642958724	Colorado Avalanche
448 Lane Pederson	0.05372753810574003	Vancouver Canucks
449 Samuel Walker	0.05365286469485271	Minnesota Wild
450 Matthew Phillips	0.05302184110985251	Calgary Flames
451 Steven Fogarty	0.05122201189233355	Minnesota Wild
452 Ondrej Kase	0.04997893860306146	Carolina Hurricanes
453 Josh Dunne	0.049010536440066574	Columbus Blue Jackets
454 Anthony Richard	0.048887851673106324	Montréal Canadiens
455 Riley Tufte	0.04888435434348714	Dallas Stars
456 Justin Kirkland	0.048212437891601956	Anaheim Ducks
457 Andreas Johnsson	0.048016836991912386	New Jersey Devils
458 CJ Suess	0.04796558386038958	San Jose Sharks
