Forward	Utilization Rating	Team
120 Zach Parise	0.7654418247340502	New York Islanders
121 Nick Bjugstad	0.763887983530644	Arizona Coyotes
122 Michael Bunting	0.7625704930694713	Toronto Maple Leafs
123 Dylan Cozens	0.7623044192432737	Buffalo Sabres
124 Alexander Barabanov	0.7614344843639269	San Jose Sharks
125 David Perron	0.7602909433133098	Detroit Red Wings
126 Conor Sheary	0.7567562383553303	Washington Capitals
127 Jack Roslovic	0.7529244829065529	Columbus Blue Jackets
128 Mason Marchment	0.7503917446926957	Dallas Stars
129 Ilya Mikheyev	0.7493193281448209	Vancouver Canucks
130 Taylor Raddysh	0.7486885441019008	Chicago Blackhawks
131 Barrett Hayton	0.7482105140011338	Arizona Coyotes
132 Pavel Buchnevich	0.745565253430933	St. Louis Blues
133 Charlie Coyle	0.7435837928738698	Boston Bruins
134 Taylor Hall	0.7434269635808811	Boston Bruins
135 Kaapo Kakko	0.7433249387539823	New York Rangers
136 Nino Niederreiter	0.7428421631499869	Nashville Predators
137 Dylan Strome	0.7417236700933384	Washington Capitals
138 Dawson Mercer	0.7411782906209243	New Jersey Devils
139 Oliver Bjorkstrand	0.7388902954076613	Seattle Kraken
140 Tomas Tatar	0.7379915346461982	New Jersey Devils
141 Jeff Skinner	0.7376736448145469	Buffalo Sabres
142 Seth Jarvis	0.7365762025728538	Carolina Hurricanes
143 Aleksander Barkov	0.7359415372512315	Florida Panthers
144 Marcus Johansson	0.7358822143922035	Washington Capitals
145 Jonathan Huberdeau	0.7341485647935441	Calgary Flames
146 Sebastian Aho	0.7328956693766575	Carolina Hurricanes
147 Pavel Zacha	0.732649257191995	Boston Bruins
148 Boone Jenner	0.7292420464453607	Columbus Blue Jackets
149 Jaden Schwartz	0.7282393664936595	Seattle Kraken
150 Andreas Athanasiou	0.7272075274920548	Chicago Blackhawks
151 Jordan Staal	0.7272051895252074	Carolina Hurricanes
152 Shane Pinto	0.7269568794888112	Ottawa Senators
153 Dillon Dube	0.7244119504366029	Calgary Flames
154 Jordan Martinook	0.7227658294940548	Carolina Hurricanes
155 Andrei Kuzmenko	0.7221719778278226	Vancouver Canucks
156 Josh Anderson	0.7221213104202822	Montréal Canadiens
157 Casey Mittelstadt	0.7149166477705791	Buffalo Sabres
158 Nicolas Roy	0.7141643834522318	Vegas Golden Knights
159 Frederick Gaudreau	0.7111986903495802	Minnesota Wild
160 Sam Steel	0.7091713940691273	Minnesota Wild
161 Morgan Frost	0.7090193949679342	Philadelphia Flyers
162 Blake Coleman	0.7070906707313828	Calgary Flames
163 Jonathan Marchessault	0.7044597043462558	Vegas Golden Knights
164 Conor Garland	0.7038688855872715	Vancouver Canucks
165 Ryan Johansen	0.7027554882915336	Nashville Predators
166 Alexis Lafrenière	0.7022330357147765	New York Rangers
167 David Krejci	0.7021955065931483	Boston Bruins
168 Alex Newhook	0.7014465115223597	Colorado Avalanche
169 Anthony Beauvillier	0.7012620231337569	New York Islanders
170 Wyatt Johnston	0.6998942653108585	Dallas Stars
171 Jamie Benn	0.6994266737443431	Dallas Stars
172 Dominik Kubalik	0.697702487179493	Detroit Red Wings
173 Christian Fischer	0.6953590112439575	Arizona Coyotes
174 Logan O'Connor	0.6949350350069698	Colorado Avalanche
175 Lars Eller	0.6936000707724836	Washington Capitals
176 Viktor Arvidsson	0.6930454202698338	Los Angeles Kings
177 Nick Bonino	0.6867244672251152	San Jose Sharks
178 Barclay Goodrow	0.686341236578519	New York Rangers
179 Brandon Saad	0.6861910719513469	St. Louis Blues
180 Adam Lowry	0.6852589537835128	Winnipeg Jets
181 Mason McTavish	0.6849694955179472	Anaheim Ducks
182 Josh Bailey	0.6832774319563146	New York Islanders
183 Brad Marchand	0.6829753320983313	Boston Bruins
184 Eetu Luostarinen	0.6827554404714659	Florida Panthers
185 Ryan O'Reilly	0.6779821960597366	St. Louis Blues
186 David Kampf	0.6761726540242945	Toronto Maple Leafs
187 Noel Acciari	0.6747607418948528	St. Louis Blues
188 Alexander Kerfoot	0.6741223817771709	Toronto Maple Leafs
189 Michael Rasmussen	0.6733342625206474	Detroit Red Wings
190 Kevin Labanc	0.6716246604924527	San Jose Sharks
191 Evan Rodrigues	0.6706034774139498	Colorado Avalanche
192 Gabriel Vilardi	0.6656447951144167	Los Angeles Kings
193 Tanner Jeannot	0.6621653592868125	Nashville Predators
194 Jason Zucker	0.6556490449783849	Pittsburgh Penguins
195 Owen Tippett	0.6553401505727816	Philadelphia Flyers
196 Jesper Fast	0.6535540420207535	Carolina Hurricanes
197 Victor Olofsson	0.6519157455033256	Buffalo Sabres
198 Jared McCann	0.6496519629841473	Seattle Kraken
199 Colton Sissons	0.6477902719900068	Nashville Predators
200 Blake Wheeler	0.6472071198221606	Winnipeg Jets
201 Brandon Tanev	0.6464106174877259	Seattle Kraken
202 Matt Nieto	0.6464096301460706	San Jose Sharks
203 Jesperi Kotkaniemi	0.6415075386903625	Carolina Hurricanes
204 Roope Hintz	0.6405272040140954	Dallas Stars
205 Jack Eichel	0.6372799225035443	Vegas Golden Knights
206 Yegor Sharangovich	0.6329064260734824	New Jersey Devils
207 Jimmy Vesey	0.62937673398926	New York Rangers
208 Jason Dickinson	0.6271608972751566	Chicago Blackhawks
209 Ty Dellandrea	0.6251474802762552	Dallas Stars
210 Anthony Mantha	0.6194839020589828	Washington Capitals
211 Brock Boeser	0.6171947369240757	Vancouver Canucks
212 Jeff Carter	0.615882061199994	Pittsburgh Penguins
213 Cole Perfetti	0.6140882528672439	Winnipeg Jets
214 Casey Cizikas	0.611213530548573	New York Islanders
215 JJ Peterka	0.6059752738689448	Buffalo Sabres
216 Jakob Silfverberg	0.6035242337295633	Anaheim Ducks
217 Sean Kuraly	0.5979212287451325	Columbus Blue Jackets
218 Jack McBain	0.5976150279263073	Arizona Coyotes
219 Adam Erne	0.5881933456530746	Detroit Red Wings
220 Miles Wood	0.5873138418040006	New Jersey Devils
221 Patrik Laine	0.5870805791270716	Columbus Blue Jackets
222 Trevor Moore	0.5852764974431336	Los Angeles Kings
223 Radek Faksa	0.5839096342255993	Dallas Stars
224 Kent Johnson	0.5759669971790702	Columbus Blue Jackets
225 Jake DeBrusk	0.5681646537409277	Boston Bruins
226 Phil Kessel	0.5663139012970543	Vegas Golden Knights
227 Michael McLeod	0.563113176093525	New Jersey Devils
228 Nick Ritchie	0.5588298442014337	Arizona Coyotes
229 Jesse Puljujarvi	0.5586055423247068	Edmonton Oilers
230 Vladimir Tarasenko	0.5581630746971081	St. Louis Blues
231 Pius Suter	0.5567222840892434	Detroit Red Wings
232 Andrew Cogliano	0.5566210264481227	Colorado Avalanche
233 Anton Lundell	0.5486958516520125	Florida Panthers
234 Sam Lafferty	0.5479032487529731	Chicago Blackhawks
235 Yakov Trenin	0.5445304976095923	Nashville Predators
236 Nick Schmaltz	0.5441122475692314	Arizona Coyotes
237 Pierre Engvall	0.542807689321496	Toronto Maple Leafs
238 Blake Lizotte	0.5409746588339285	Los Angeles Kings
239 Paul Stastny	0.536071576486522	Carolina Hurricanes
240 Joel Kiviranta	0.5332311157259246	Dallas Stars
241 Nico Sturm	0.5315814698681496	San Jose Sharks
242 Kyle Okposo	0.5310313703693403	Buffalo Sabres
243 Joe Veleno	0.5307468296906643	Detroit Red Wings
244 Jake Evans	0.5290778553044293	Montréal Canadiens
245 Marcus Foligno	0.5280244952062495	Minnesota Wild
246 Trevor Lewis	0.5257499760380904	Calgary Flames
247 Brock McGinn	0.5246539087595474	Pittsburgh Penguins
248 Zemgus Girgensons	0.5237918988775023	Buffalo Sabres
249 Nick Foligno	0.523454273176984	Boston Bruins
250 Garnet Hathaway	0.5175668933775384	Washington Capitals
251 Zack MacEwen	0.5133150897747616	Philadelphia Flyers
252 William Carrier	0.5097606296048057	Vegas Golden Knights
253 Filip Chytil	0.5087517457930496	New York Rangers
254 Tyson Jost	0.5072588200863473	Buffalo Sabres
255 Teuvo Teravainen	0.5029335676436169	Carolina Hurricanes
256 Ross Colton	0.49449539034539797	Tampa Bay Lightning
257 Cole Sillinger	0.49234760916470544	Columbus Blue Jackets
258 Keegan Kolesar	0.48785204145292443	Vegas Golden Knights
259 Oskar Sundqvist	0.48655645130017616	Detroit Red Wings
260 Corey Perry	0.4821745974379066	Tampa Bay Lightning
261 Luke Glendening	0.4805528871313207	Dallas Stars
262 Milan Lucic	0.4755159078116523	Calgary Flames
263 Trent Frederic	0.46548463295409076	Boston Bruins
264 Evgenii Dadonov	0.46438521951043166	Montréal Canadiens
265 Nic Dowd	0.4608903841638272	Washington Capitals
266 Eric Robinson	0.46041705511440273	Columbus Blue Jackets
267 Vladislav Namestnikov	0.45910441855219875	Tampa Bay Lightning
268 Calle Jarnkrok	0.45895562044169796	Toronto Maple Leafs
269 Nick Cousins	0.4534643492628016	Florida Panthers
270 Steven Lorentz	0.45303473534051647	San Jose Sharks
271 Jack Quinn	0.4511871732058671	Buffalo Sabres
272 Matt Martin	0.449188778112315	New York Islanders
273 Sam Gagner	0.43798763141484487	Winnipeg Jets
274 Max Comtois	0.4374302203221869	Anaheim Ducks
275 Zach Aston-Reese	0.4360896817531574	Toronto Maple Leafs
276 Pat Maroon	0.4326096221196269	Tampa Bay Lightning
277 Tomas Nosek	0.4282250433978582	Boston Bruins
278 Nicolas Deslauriers	0.4198916491412484	Philadelphia Flyers
279 Morgan Barron	0.4192140859674357	Winnipeg Jets
280 Connor Dewar	0.4166526992540803	Minnesota Wild
281 Mathieu Olivier	0.41657109608680254	Columbus Blue Jackets
282 T.J. Oshie	0.4157612527417033	Washington Capitals
283 Eric Staal	0.4147662664185914	Florida Panthers
284 Kailer Yamamoto	0.4141569192421718	Edmonton Oilers
285 Stefan Noesen	0.4130412625381574	Carolina Hurricanes
286 Juuso Parssinen	0.4078563540619397	Nashville Predators
287 Peyton Krebs	0.3982744115711693	Buffalo Sabres
288 Ryan McLeod	0.39452386326568	Edmonton Oilers
289 Derek Ryan	0.3936124129901629	Edmonton Oilers
290 Ryan Lomberg	0.3922008374563012	Florida Panthers
291 Mattias Janmark	0.38953100443765887	Edmonton Oilers
292 Colin Blackwell	0.3875604654505844	Chicago Blackhawks
293 Pierre-Edouard Bellemare	0.3836702899682	Tampa Bay Lightning
294 Juraj Slafkovsky	0.3834479546612153	Montréal Canadiens
295 Sonny Milano	0.37838123940652574	Washington Capitals
296 Dakota Joshua	0.37385988911027523	Vancouver Canucks
297 Brett Leason	0.3737232834969702	Anaheim Ducks
298 Oskar Lindblom	0.37313367614773846	San Jose Sharks
299 Luke Kunin	0.3719622121605782	San Jose Sharks
300 Cole Smith	0.37173927614909025	Nashville Predators
301 Cody Glass	0.36860949595984427	Nashville Predators
302 Curtis Lazar	0.368149688907464	Vancouver Canucks
303 Mike Hoffman	0.36762847806613613	Montréal Canadiens
304 Joel Armia	0.3648534485001801	Montréal Canadiens
305 Derick Brassard	0.3625847113177604	Ottawa Senators
306 Fabian Zetterlund	0.3619580059621255	New Jersey Devils
307 Axel Jonsson-Fjallby	0.35926292053018816	Winnipeg Jets
308 Austin Watson	0.35705725209199607	Ottawa Senators
309 MacKenzie Entwistle	0.3564442901870801	Chicago Blackhawks
310 Ryan Donato	0.35477208008749955	Seattle Kraken
311 Matias Maccelli	0.3501426287747648	Arizona Coyotes
312 Jesper Boqvist	0.34623394582431355	New Jersey Devils
313 Daniel Sprong	0.3404883523236381	Seattle Kraken
314 Colin White	0.33701432386700436	Florida Panthers
315 Josh Leivo	0.3368013415257686	St. Louis Blues
316 Danton Heinen	0.3358962541077531	Pittsburgh Penguins
317 Parker Kelly	0.32883585666022785	Ottawa Senators
318 Jonatan Berggren	0.32515940368311835	Detroit Red Wings
319 Warren Foegele	0.3188747393798757	Edmonton Oilers
320 Adam Ruzicka	0.3119627966372878	Calgary Flames
321 Tyler Motte	0.3072822135955997	Ottawa Senators
322 James van Riemsdyk	0.30651646331997634	Philadelphia Flyers
323 Kasperi Kapanen	0.3053440136874218	Pittsburgh Penguins
324 Oliver Wahlstrom	0.3028859128835811	New York Islanders
325 Sean Monahan	0.29894817457891787	Montréal Canadiens
326 Max Jones	0.2917704632290881	Anaheim Ducks
327 Yegor Chinakhov	0.2915419660761282	Columbus Blue Jackets
328 Jujhar Khaira	0.2864802656229647	Chicago Blackhawks
329 Cal Clutterbuck	0.2859823181910054	New York Islanders
330 Jordan Greenway	0.28484648774696275	Minnesota Wild
331 Carl Grundstrom	0.2840968340852344	Los Angeles Kings
332 Dylan Holloway	0.280623606031959	Edmonton Oilers
333 Mark Kastelic	0.27875896200907524	Ottawa Senators
334 Mason Shaw	0.27613975824351716	Minnesota Wild
335 Michael Amadio	0.27557959590852155	Vegas Golden Knights
336 Valeri Nichushkin	0.27301626706764404	Colorado Avalanche
337 Arthur Kaliyev	0.2716983888826991	Los Angeles Kings
338 Denis Gurianov	0.2695582420210836	Dallas Stars
339 David Gustafsson	0.26819093005093697	Winnipeg Jets
340 Reese Johnson	0.26505388322538925	Chicago Blackhawks
341 Ryan Reaves	0.26450135791454177	Minnesota Wild
342 Alex Iafallo	0.2636112246651885	Los Angeles Kings
343 Karson Kuhlman	0.2607869904163568	Winnipeg Jets
344 Sammy Blais	0.2586871050692948	New York Rangers
345 Dylan Guenther	0.25853665633446005	Arizona Coyotes
346 Teddy Blueger	0.2559180047824119	Pittsburgh Penguins
347 Mathieu Joseph	0.2550992283629804	Ottawa Senators
348 Morgan Geekie	0.25461864568079595	Seattle Kraken
349 Jonathan Drouin	0.2539099288166817	Montréal Canadiens
350 Anthony Cirelli	0.25102839508250663	Tampa Bay Lightning
351 Derek Stepan	0.24412691146725599	Carolina Hurricanes
352 Denis Malgin	0.24250578770623646	Colorado Avalanche
353 Alexey Toropchenko	0.2424052477556754	St. Louis Blues
354 Saku Maenalanen	0.2405698833631846	Winnipeg Jets
355 Evgeny Svechnikov	0.23922868337635475	San Jose Sharks
356 Paul Cotter	0.23773827069548734	Vegas Golden Knights
357 Isac Lundestrom	0.23601792408871655	Anaheim Ducks
358 Wade Allison	0.23369854953880084	Philadelphia Flyers
359 Ryan Poehling	0.2294110226389291	Pittsburgh Penguins
360 Ryan Hartman	0.22405058395899585	Minnesota Wild
361 Brendan Gallagher	0.22024735604594756	Montréal Canadiens
362 Eeli Tolvanen	0.21834336746839558	Seattle Kraken
363 Tyler Johnson	0.21351724854491408	Chicago Blackhawks
364 Liam O'Brien	0.21277569798091087	Arizona Coyotes
365 Sam Carrick	0.20615043327098984	Anaheim Ducks
366 Klim Kostin	0.20529460716850678	Edmonton Oilers
367 Patrick Brown	0.20154937240950416	Philadelphia Flyers
368 Jaret Anderson-Dolan	0.20088019778234617	Los Angeles Kings
369 Kyle Palmieri	0.20020295196193205	New York Islanders
370 Josh Archibald	0.19753969072900257	Pittsburgh Penguins
371 Craig Smith	0.19395884383144485	Boston Bruins
372 Nathan Bastian	0.191281812001555	New Jersey Devils
373 Rasmus Kupari	0.18844905412265808	Los Angeles Kings
374 Liam Foudy	0.18624545057658684	Columbus Blue Jackets
375 Jayson Megna	0.18240425052631767	Anaheim Ducks
376 Rasmus Asplund	0.18136306594189586	Buffalo Sabres
377 Kirill Marchenko	0.17842913251777962	Columbus Blue Jackets
378 Evander Kane	0.17802874138967703	Edmonton Oilers
379 Sheldon Dries	0.17591799852058135	Vancouver Canucks
380 Vitali Kravtsov	0.1757268296958353	New York Rangers
381 Dylan Gambrell	0.17528382025597034	Ottawa Senators
382 Mark Jankowski	0.17417714609486984	Nashville Predators
383 Dryden Hunt	0.1727548757945523	Toronto Maple Leafs
384 Jack Studnicka	0.17202965661124284	Vancouver Canucks
385 Tyler Pitlick	0.17047908096170242	St. Louis Blues
386 Jake Neighbours	0.1586637441552204	St. Louis Blues
387 A.J. Greer	0.1573350810813083	Boston Bruins
388 Brett Howden	0.15608475267181185	Vegas Golden Knights
389 Ben Meyers	0.1541699740254009	Colorado Avalanche
390 Michael Eyssimont	0.15352341813694023	San Jose Sharks
391 Julien Gauthier	0.15351274285339314	New York Rangers
392 Zack Kassian	0.15085253606654545	Arizona Coyotes
393 Brett Ritchie	0.15070035610010027	Calgary Flames
394 Jonah Gadjovich	0.1495129877527577	San Jose Sharks
395 Noah Gregor	0.14803936645858218	San Jose Sharks
396 Kevin Stenlund	0.14722622586493864	Winnipeg Jets
397 Emil Bemstrom	0.14496250655309276	Columbus Blue Jackets
398 Nathan Walker	0.13930926888279688	St. Louis Blues
399 Martin Kaut	0.13505265807105762	Colorado Avalanche
400 Mason Appleton	0.13347546468744514	Winnipeg Jets
401 Tyler Bertuzzi	0.1309164623857665	Detroit Red Wings
402 Jake Leschyshyn	0.12515789513232334	New York Rangers
403 Quinton Byfield	0.12506329484512616	Los Angeles Kings
404 Michael Pezzetta	0.12269221657803615	Montréal Canadiens
405 Derek Grant	0.1211774149192546	Anaheim Ducks
406 Hudson Fasching	0.12006869343092112	New York Islanders
407 Brandon Duhaime	0.11895593716339513	Minnesota Wild
408 Nicolas Aube-Kubel	0.11869903639006472	Washington Capitals
409 Ondrej Palat	0.11716951582178134	New Jersey Devils
410 Simon Holmstrom	0.11700506071069355	New York Islanders
411 Boris Katchouk	0.11653971696048643	Chicago Blackhawks
412 Patric Hornqvist	0.11178986679479373	Florida Panthers
413 Jakub Voracek	0.10961636835499515	Columbus Blue Jackets
414 Tommy Novak	0.10837950748931144	Nashville Predators
415 Alexander Holtz	0.10710973856871649	New Jersey Devils
416 Nikolaj Ehlers	0.1059189509186599	Winnipeg Jets
417 Vasily Podkolzin	0.103581271108346	Vancouver Canucks
418 Tanner Pearson	0.1034330585935987	Vancouver Canucks
419 Brendan Lemieux	0.10147106162649361	Los Angeles Kings
420 Tanner Laczynski	0.09852748699931876	Philadelphia Flyers
421 Rem Pitlick	0.09776494736923615	Montréal Canadiens
422 Rudolfs Balcers	0.09245309065080123	Tampa Bay Lightning
423 Josh Norris	0.0901539506740852	Ottawa Senators
424 Nicholas Robertson	0.0883880212443072	Toronto Maple Leafs
425 Robby Fabbri	0.08356990055601349	Detroit Red Wings
426 Jonny Brodzinski	0.0833049504669007	New York Rangers
427 Kieffer Bellows	0.08210026368475239	Philadelphia Flyers
428 Filip Zadina	0.07736238130764009	Detroit Red Wings
429 William Lockwood	0.07649579422640898	Vancouver Canucks
430 Jonas Rondbjerg	0.07621084844989014	Vegas Golden Knights
431 Drew O'Connor	0.07603192736894734	Pittsburgh Penguins
432 Lane Pederson	0.07556359608210379	Vancouver Canucks
433 Nicklas Backstrom	0.07413508304572679	Washington Capitals
434 Tom Wilson	0.07360583366270497	Washington Capitals
435 Carson Meyer	0.07313842528865304	Columbus Blue Jackets
436 Fredrik Olofsson	0.07094183539869546	Dallas Stars
437 Justin Danforth	0.06862218290727053	Columbus Blue Jackets
438 Charles Hudon	0.06742900733309971	Colorado Avalanche
439 Michael Carcone	0.0662912813928908	Arizona Coyotes
440 Max Pacioretty	0.0659211448399546	Carolina Hurricanes
441 Connor Brown	0.06577761473291627	Washington Capitals
442 Jean-Luc Foudy	0.06543815677335857	Colorado Avalanche
443 Jesse Ylonen	0.06524490312426501	Montréal Canadiens
444 Givani Smith	0.0649322765973746	Florida Panthers
445 Logan Brown	0.0633329813462698	St. Louis Blues
446 Anton Blidh	0.06263126973039243	Colorado Avalanche
447 Rourke Chartier	0.06257299885845784	Ottawa Senators
448 Ross Johnston	0.06233682556922446	New York Islanders
449 Darren Helm	0.06074559880844783	Colorado Avalanche
450 Aatu Raty	0.06070207362538371	New York Islanders
451 Wayne Simmonds	0.06038102115832426	Toronto Maple Leafs
452 Matt Luff	0.057016390572547634	Detroit Red Wings
453 Chris Tierney	0.05661061502863616	Florida Panthers
454 Rafael Harvey-Pinard	0.05652803485318174	Montréal Canadiens
455 Bobby McMann	0.05651281830417512	Toronto Maple Leafs
456 Walker Duehr	0.05625025231461836	Calgary Flames
457 Pavel Dorofeyev	0.05593041245823219	Vegas Golden Knights
458 Byron Froese	0.055890643782371185	Vegas Golden Knights
459 Justin Kirkland	0.05521415914145872	Anaheim Ducks
460 Sampo Ranta	0.05451565410956656	Colorado Avalanche
461 Samuel Fagemo	0.05409054616047265	Los Angeles Kings
462 Joona Koppanen	0.05264093506479689	Boston Bruins
463 Jonathan Gruden	0.05146056015783414	Pittsburgh Penguins
464 Ondrej Kase	0.05081075956911284	Carolina Hurricanes
465 Alex Belzile	0.049972188786786054	Montréal Canadiens
466 Jakob Pelletier	0.049817001842542896	Calgary Flames
467 John Hayden	0.049724672048016366	Seattle Kraken
