Forward	Penalty Kill Utilization Base	Team
111 Nicolas Roy	0.21398412698412708	Vegas Golden Knights
112 Alex Tuch	0.21127126436781601	Buffalo Sabres
113 Morgan Barron	0.20966029411764714	Winnipeg Jets
114 Ryan Nugent-Hopkins	0.20813	Edmonton Oilers
115 Pavel Buchnevich	0.2079652173913043	St. Louis Blues
116 Calle Jarnkrok	0.20560714285714293	Toronto Maple Leafs
117 Aleksander Barkov	0.2054650000000001	Florida Panthers
118 Sam Reinhart	0.2017600000000001	Florida Panthers
119 Jake DeBrusk	0.20110185185185186	Boston Bruins
120 Joel Armia	0.20097600000000007	Montréal Canadiens
121 Nick Suzuki	0.19843200000000005	Montréal Canadiens
122 Blake Coleman	0.19797569444444452	Calgary Flames
123 Nico Sturm	0.19617500000000002	San Jose Sharks
124 Evgeny Kuznetsov	0.19199833333333327	Washington Capitals
125 Nathan Bastian	0.18963500000000008	New Jersey Devils
126 Blake Lizotte	0.18843287037037038	Los Angeles Kings
127 Barrett Hayton	0.18822473118279567	Arizona Coyotes
128 Teuvo Teravainen	0.18721594202898556	Carolina Hurricanes
129 Michael McLeod	0.1868058333333334	New Jersey Devils
130 Pavel Zacha	0.18321851851851856	Boston Bruins
131 Kyle Okposo	0.18222528735632176	Buffalo Sabres
132 Jonathan Toews	0.1811964285714286	Chicago Blackhawks
133 Nicolas Deslauriers	0.18113666666666667	Philadelphia Flyers
134 Dillon Dube	0.1806961805555556	Calgary Flames
135 Robert Thomas	0.17999999999999997	St. Louis Blues
136 Zach Aston-Reese	0.17723095238095246	Toronto Maple Leafs
137 Derek Ryan	0.17628000000000002	Edmonton Oilers
138 Brandon Saad	0.17603478260869562	St. Louis Blues
139 Sean Monahan	0.17497066666666672	Montréal Canadiens
140 Oskar Sundqvist	0.17267976190476197	Detroit Red Wings
141 Sam Bennett	0.16770000000000007	Florida Panthers
142 Mason Shaw	0.16701594202898556	Minnesota Wild
143 Nils Aman	0.1642268817204301	Vancouver Canucks
144 Andrew Mangiapane	0.1627743055555556	Calgary Flames
145 Tage Thompson	0.15975287356321835	Buffalo Sabres
146 Mattias Janmark	0.158925	Edmonton Oilers
147 Tyler Seguin	0.15555000000000005	Dallas Stars
148 Marcus Foligno	0.15515942028985513	Minnesota Wild
149 Pius Suter	0.15512500000000007	Detroit Red Wings
150 Jamie Benn	0.15264583333333337	Dallas Stars
151 Zach Hyman	0.1521	Edmonton Oilers
152 Josh Bailey	0.15135750000000003	New York Islanders
153 Derek Stepan	0.15069492753623195	Carolina Hurricanes
154 Brock Nelson	0.14923125000000004	New York Islanders
155 Vincent Trocheck	0.1492183333333334	New York Rangers
156 Connor McDavid	0.14898	Edmonton Oilers
157 Mason Appleton	0.1482352941176471	Winnipeg Jets
158 Brad Marchand	0.14806851851851854	Boston Bruins
159 Derek Grant	0.14713125	Anaheim Ducks
160 Ryan McLeod	0.14703000000000002	Edmonton Oilers
161 Ivan Barbashev	0.1442086956521739	St. Louis Blues
162 Sam Steel	0.14410797101449282	Minnesota Wild
163 Saku Maenalanen	0.13980441176470593	Winnipeg Jets
164 Philipp Kurashev	0.1375702380952381	Chicago Blackhawks
165 Jeff Carter	0.13577083333333337	Pittsburgh Penguins
166 Kailer Yamamoto	0.13533	Edmonton Oilers
167 Roope Hintz	0.13472500000000004	Dallas Stars
168 Vladislav Namestnikov	0.13376000000000005	Tampa Bay Lightning
169 Dawson Mercer	0.13361750000000006	New Jersey Devils
170 Rasmus Asplund	0.1307068965517241	Buffalo Sabres
171 Bryan Rust	0.13054583333333336	Pittsburgh Penguins
172 Karson Kuhlman	0.12979852941176476	Winnipeg Jets
173 Mark Jankowski	0.12690400000000002	Nashville Predators
174 Joel Farabee	0.12674666666666667	Philadelphia Flyers
175 Leon Draisaitl	0.124735	Edmonton Oilers
176 Casey Mittelstadt	0.12459195402298846	Buffalo Sabres
177 Martin Necas	0.12354202898550729	Carolina Hurricanes
178 Liam O'Brien	0.12315860215053764	Arizona Coyotes
179 Evan Rodrigues	0.12283333333333331	Colorado Avalanche
180 Blake Wheeler	0.11997794117647062	Winnipeg Jets
181 Axel Jonsson-Fjallby	0.11849558823529414	Winnipeg Jets
182 Curtis Lazar	0.11830645161290321	Vancouver Canucks
183 Boone Jenner	0.11730681818181818	Columbus Blue Jackets
184 Patrick Brown	0.11514999999999999	Philadelphia Flyers
185 Steven Lorentz	0.11320833333333336	San Jose Sharks
186 Valeri Nichushkin	0.11141666666666666	Colorado Avalanche
187 Carl Grundstrom	0.11116666666666668	Los Angeles Kings
188 Josh Anderson	0.10670666666666671	Montréal Canadiens
189 Pierre Engvall	0.10629047619047624	Toronto Maple Leafs
190 Alex Iafallo	0.10552777777777779	Los Angeles Kings
191 Mathieu Olivier	0.1009090909090909	Columbus Blue Jackets
192 Kasperi Kapanen	0.10077916666666668	Pittsburgh Penguins
193 Jack Eichel	0.09818095238095241	Vegas Golden Knights
194 Sam Carrick	0.09771562499999999	Anaheim Ducks
195 Reese Johnson	0.09229285714285715	Chicago Blackhawks
196 Tim Stützle	0.09201388888888887	Ottawa Senators
197 Steven Stamkos	0.09192000000000003	Tampa Bay Lightning
198 Marcus Johansson	0.09138499999999998	Washington Capitals
199 Mikael Granlund	0.09086666666666667	Nashville Predators
200 Mark Kastelic	0.09076388888888888	Ottawa Senators
201 Brett Howden	0.08753015873015876	Vegas Golden Knights
202 Kyle Connor	0.08366029411764708	Winnipeg Jets
203 Michael McCarron	0.08297866666666666	Nashville Predators
204 Cole Sillinger	0.08072727272727272	Columbus Blue Jackets
205 Dylan Gambrell	0.07965277777777777	Ottawa Senators
206 Alexey Toropchenko	0.07596521739130432	St. Louis Blues
207 Evgenii Dadonov	0.07483600000000001	Montréal Canadiens
208 Brayden Schenn	0.07252173913043478	St. Louis Blues
209 Anthony Cirelli	0.07144000000000002	Tampa Bay Lightning
210 Tyler Toffoli	0.07130208333333336	Calgary Flames
211 Jaden Schwartz	0.06957005208333332	Seattle Kraken
212 Matthew Tkachuk	0.06656000000000004	Florida Panthers
213 Ryan Lomberg	0.06435000000000003	Florida Panthers
214 Jack Quinn	0.0627545977011494	Buffalo Sabres
215 Nathan Walker	0.06166956521739129	St. Louis Blues
216 Derick Brassard	0.05993055555555554	Ottawa Senators
217 Dakota Joshua	0.059503763440860204	Vancouver Canucks
218 Anthony Beauvillier	0.05772375000000001	New York Islanders
219 Claude Giroux	0.05763888888888888	Ottawa Senators
220 Kaapo Kakko	0.05593666666666669	New York Rangers
221 Ryan Hartman	0.05379347826086958	Minnesota Wild
222 Tomas Hertl	0.05248750000000001	San Jose Sharks
223 Warren Foegele	0.052065	Edmonton Oilers
224 Ryan Strome	0.05158124999999999	Anaheim Ducks
225 Kevin Stenlund	0.04928823529411766	Winnipeg Jets
226 Devin Shore	0.047970000000000006	Edmonton Oilers
227 Jesper Boqvist	0.04785333333333335	New Jersey Devils
228 Josh Norris	0.046944444444444434	Ottawa Senators
229 Kevin Hayes	0.04671333333333333	Philadelphia Flyers
230 Morgan Frost	0.04565166666666666	Philadelphia Flyers
231 William Nylander	0.04232380952380954	Toronto Maple Leafs
232 Trent Frederic	0.041316666666666675	Boston Bruins
233 Connor Brown	0.04034333333333332	Washington Capitals
234 Tanner Pearson	0.03969838709677419	Vancouver Canucks
235 Matty Beniers	0.03936093749999999	Seattle Kraken
236 Jayson Megna	0.039243749999999994	Anaheim Ducks
237 Brandon Duhaime	0.03878985507246378	Minnesota Wild
238 Rourke Chartier	0.03874999999999999	Ottawa Senators
239 Joe Veleno	0.03710833333333335	Detroit Red Wings
240 Liam Foudy	0.03691590909090909	Columbus Blue Jackets
241 Eeli Tolvanen	0.036769270833333326	Seattle Kraken
242 Jordan Greenway	0.03622826086956523	Minnesota Wild
243 Matt Boldy	0.034910869565217405	Minnesota Wild
244 MacKenzie Entwistle	0.03441428571428572	Chicago Blackhawks
245 Jared McCann	0.032395833333333325	Seattle Kraken
246 Vinnie Hinostroza	0.03225632183908045	Buffalo Sabres
247 Mark Scheifele	0.032148529411764715	Winnipeg Jets
248 Travis Boyd	0.03154139784946237	Arizona Coyotes
249 Timo Meier	0.031429166666666675	San Jose Sharks
250 Jonathan Huberdeau	0.0311545138888889	Calgary Flames
251 Michael Pezzetta	0.03095200000000001	Montréal Canadiens
252 Martin Kaut	0.029249999999999995	Colorado Avalanche
253 Evander Kane	0.02912	Edmonton Oilers
254 William Carrier	0.02875714285714287	Vegas Golden Knights
255 JJ Peterka	0.027287931034482748	Buffalo Sabres
256 Clayton Keller	0.027254838709677418	Arizona Coyotes
257 Oskar Lindblom	0.026916666666666672	San Jose Sharks
258 Cody Glass	0.026602666666666667	Nashville Predators
259 Matias Maccelli	0.02616720430107527	Arizona Coyotes
260 Nick Foligno	0.02610555555555556	Boston Bruins
261 Max Jones	0.025462499999999996	Anaheim Ducks
262 Troy Terry	0.025199999999999997	Anaheim Ducks
263 Jack Studnicka	0.02506344086021505	Vancouver Canucks
264 Ondrej Palat	0.024330833333333343	New Jersey Devils
265 Keegan Kolesar	0.024303174603174615	Vegas Golden Knights
266 James Hamblin	0.023854999999999998	Edmonton Oilers
267 Rasmus Kupari	0.02349537037037037	Los Angeles Kings
268 Max Comtois	0.0231	Anaheim Ducks
269 Andreas Athanasiou	0.021986904761904767	Chicago Blackhawks
270 Joe Pavelski	0.021816666666666675	Dallas Stars
271 Jack Drury	0.02173695652173914	Carolina Hurricanes
272 Pontus Holmberg	0.020600793650793658	Toronto Maple Leafs
273 Jonny Brodzinski	0.01996583333333334	New York Rangers
274 Aliaksei Protas	0.019599999999999996	Washington Capitals
275 Mats Zuccarello	0.01829710144927537	Minnesota Wild
276 Justin Danforth	0.018163636363636364	Columbus Blue Jackets
277 Nathan MacKinnon	0.017249999999999998	Colorado Avalanche
278 David Krejci	0.016855555555555558	Boston Bruins
279 Shane Pinto	0.016458333333333332	Ottawa Senators
280 Drew O'Connor	0.015675	Pittsburgh Penguins
281 Jake Leschyshyn	0.015007936507936515	Vegas Golden Knights
282 Alex Newhook	0.014666666666666666	Colorado Avalanche
283 Jack Hughes	0.01438833333333334	New Jersey Devils
284 Simon Holmstrom	0.014332500000000003	New York Islanders
285 Pierre-Luc Dubois	0.014082352941176475	Winnipeg Jets
286 Jaret Anderson-Dolan	0.013895833333333335	Los Angeles Kings
287 Alexis Lafrenière	0.011235833333333337	New York Rangers
288 Nazem Kadri	0.011112847222222225	Calgary Flames
289 Paul Stastny	0.010685507246376817	Carolina Hurricanes
290 Kyle Palmieri	0.010552500000000003	New York Islanders
291 Noah Gregor	0.010450000000000003	San Jose Sharks
292 Nicolas Aube-Kubel	0.009554999999999998	Washington Capitals
293 Brett Leason	0.0091875	Anaheim Ducks
294 Kirby Dach	0.009045333333333336	Montréal Canadiens
295 Miles Wood	0.008568333333333336	New Jersey Devils
296 Jesper Bratt	0.00840666666666667	New Jersey Devils
297 Tyler Pitlick	0.00834782608695652	St. Louis Blues
298 Sidney Crosby	0.008312500000000002	Pittsburgh Penguins
299 Mason McTavish	0.008268749999999998	Anaheim Ducks
300 Jeff Skinner	0.008178735632183904	Buffalo Sabres
301 Mikko Rantanen	0.008	Colorado Avalanche
302 Zac Dalpe	0.007865000000000004	Florida Panthers
303 Rudolfs Balcers	0.007760000000000003	Tampa Bay Lightning
304 Brady Tkachuk	0.007499999999999998	Ottawa Senators
305 Owen Tippett	0.00735	Philadelphia Flyers
306 Vladimir Tarasenko	0.007199999999999998	St. Louis Blues
307 David Pastrnak	0.00698888888888889	Boston Bruins
308 Lucas Raymond	0.006952380952380955	Detroit Red Wings
309 Chris Tierney	0.006890000000000003	Florida Panthers
310 Jake Guentzel	0.006808333333333335	Pittsburgh Penguins
311 Alex DeBrincat	0.006736111111111109	Ottawa Senators
312 Auston Matthews	0.0065730158730158755	Toronto Maple Leafs
313 Andrei Svechnikov	0.006074637681159422	Carolina Hurricanes
314 Zack MacEwen	0.00588	Philadelphia Flyers
315 Carter Verhaeghe	0.005330000000000002	Florida Panthers
316 Mike Hoffman	0.005088000000000001	Montréal Canadiens
317 Jesperi Kotkaniemi	0.0050500000000000015	Carolina Hurricanes
318 Conor Garland	0.004732258064516128	Vancouver Canucks
319 Tanner Laczynski	0.004246666666666667	Philadelphia Flyers
320 Brayden Point	0.004160000000000001	Tampa Bay Lightning
321 Victor Olofsson	0.003974712643678159	Buffalo Sabres
322 Wyatt Johnston	0.003754166666666668	Dallas Stars
323 Juuso Parssinen	0.003712	Nashville Predators
324 Sam Gagner	0.0037058823529411773	Winnipeg Jets
325 Nick Cousins	0.0036400000000000017	Florida Panthers
326 Viktor Arvidsson	0.0036250000000000006	Los Angeles Kings
327 Zack Kassian	0.003582795698924731	Arizona Coyotes
328 Jordan Kyrou	0.003547826086956521	St. Louis Blues
329 Mathew Barzal	0.003543750000000001	New York Islanders
330 Gabriel Vilardi	0.0034907407407407413	Los Angeles Kings
331 Max Domi	0.003389285714285715	Chicago Blackhawks
332 Fabian Zetterlund	0.003314166666666668	New Jersey Devils
333 Seth Jarvis	0.0032934782608695663	Carolina Hurricanes
334 Ryan Johansen	0.0032479999999999996	Nashville Predators
335 Evgeni Malkin	0.003245833333333334	Pittsburgh Penguins
336 Trevor Zegras	0.0032156249999999993	Anaheim Ducks
337 Mason Marchment	0.003187500000000001	Dallas Stars
338 Artemi Panarin	0.0031525000000000012	New York Rangers
339 Tyler Johnson	0.003128571428571429	Chicago Blackhawks
340 Drake Batherson	0.0030555555555555544	Ottawa Senators
341 Ondrej Kase	0.0030007246376811607	Carolina Hurricanes
342 Vasily Podkolzin	0.0028919354838709676	Vancouver Canucks
343 Dominik Kubalik	0.002780952380952382	Detroit Red Wings
344 John Tavares	0.0026452380952380963	Toronto Maple Leafs
345 Andrei Kuzmenko	0.0025413978494623654	Vancouver Canucks
346 Alexander Barabanov	0.0025333333333333336	San Jose Sharks
347 Matt Martin	0.0024412500000000007	New York Islanders
348 Brendan Lemieux	0.002416666666666667	Los Angeles Kings
349 Filip Zadina	0.0023464285714285727	Detroit Red Wings
350 Dylan Strome	0.0022866666666666664	Washington Capitals
351 Colin White	0.002275000000000001	Florida Panthers
352 Filip Chytil	0.002263333333333334	New York Rangers
353 Patrick Kane	0.00225952380952381	Chicago Blackhawks
354 Filip Forsberg	0.0022426666666666667	Nashville Predators
355 Boris Katchouk	0.002172619047619048	Chicago Blackhawks
356 Kevin Fiala	0.002081018518518519	Los Angeles Kings
357 Kirill Kaprizov	0.0020492753623188413	Minnesota Wild
358 Nicholas Robertson	0.002003968253968255	Toronto Maple Leafs
359 Matt Duchene	0.0019333333333333333	Nashville Predators
360 Anthony Mantha	0.0018783333333333332	Washington Capitals
361 Ben Meyers	0.0017499999999999996	Colorado Avalanche
362 Johnny Gaudreau	0.0015977272727272726	Columbus Blue Jackets
363 Taylor Hall	0.0015759259259259264	Boston Bruins
364 Nick Ritchie	0.001535483870967742	Arizona Coyotes
365 Adam Ruzicka	0.0014131944444444448	Calgary Flames
366 Rickard Rakell	0.0012666666666666668	Pittsburgh Penguins
367 Corey Perry	0.0012000000000000003	Tampa Bay Lightning
368 Kent Johnson	0.001177272727272727	Columbus Blue Jackets
369 Brock Boeser	0.0011392473118279568	Vancouver Canucks
370 Jason Robertson	0.0011333333333333336	Dallas Stars
371 Paul Cotter	0.0010650793650793654	Vegas Golden Knights
372 Jordan Eberle	0.0010528645833333332	Seattle Kraken
373 Jansen Harkins	0.0010191176470588238	Winnipeg Jets
374 Patrik Laine	0.0010090909090909091	Columbus Blue Jackets
375 Nino Niederreiter	0.0010053333333333333	Nashville Predators
376 Ryan Donato	0.0009718749999999999	Seattle Kraken
377 Anders Lee	0.0008662500000000002	New York Islanders
378 Nick Schmaltz	0.0008317204301075268	Arizona Coyotes
379 Nikita Kucherov	0.0008000000000000003	Tampa Bay Lightning
380 Sheldon Dries	0.0007887096774193547	Vancouver Canucks
381 Denis Gurianov	0.0007791666666666668	Dallas Stars
382 Jonathan Drouin	0.0007066666666666669	Montréal Canadiens
383 Carson Meyer	0.0006727272727272726	Columbus Blue Jackets
384 Charles Hudon	0.0006666666666666665	Colorado Avalanche
385 A.J. Greer	0.0006166666666666667	Boston Bruins
386 Stefan Noesen	0.0005855072463768118	Carolina Hurricanes
387 Milan Lucic	0.0005781250000000002	Calgary Flames
388 Tomas Tatar	0.0005658333333333336	New Jersey Devils
389 Julien Gauthier	0.0005658333333333336	New York Rangers
390 Brett Ritchie	0.000513888888888889	Calgary Flames
391 Alex Ovechkin	0.00049	Washington Capitals
392 Dylan Holloway	0.000455	Edmonton Oilers
393 Craig Smith	0.0004111111111111112	Boston Bruins
394 Arthur Kaliyev	0.00040277777777777783	Los Angeles Kings
395 Michael Bunting	0.00040079365079365094	Toronto Maple Leafs
396 Jonah Gadjovich	0.0003958333333333334	San Jose Sharks
397 Cole Perfetti	0.0003705882352941177	Winnipeg Jets
398 Elmer Soderblom	0.0003476190476190478	Detroit Red Wings
399 T.J. Oshie	0.0003266666666666666	Washington Capitals
400 Sonny Milano	0.0003266666666666666	Washington Capitals
401 Oliver Bjorkstrand	0.00032395833333333327	Seattle Kraken
402 Jason Zucker	0.00023750000000000005	Pittsburgh Penguins
403 Andre Burakovsky	0.00016197916666666664	Seattle Kraken
404 Ross Colton	0.00016000000000000007	Tampa Bay Lightning
405 Peyton Krebs	0.00015287356321839075	Buffalo Sabres
406 Brendan Gallagher	0.00014133333333333337	Montréal Canadiens
407 David Perron	8.690476190476194e-05	Detroit Red Wings
408 Hudson Fasching	7.875000000000002e-05	New York Islanders
409 Oliver Wahlstrom	7.875000000000002e-05	New York Islanders
410 Justin Kirkland	0.0	Anaheim Ducks
411 Radim Zohorna	0.0	Calgary Flames
412 Matthew Phillips	0.0	Calgary Flames
413 Taylor Raddysh	0.0	Chicago Blackhawks
414 Sampo Ranta	0.0	Colorado Avalanche
415 Jean-Luc Foudy	0.0	Colorado Avalanche
416 Denis Malgin	0.0	Colorado Avalanche
417 Jakub Voracek	0.0	Columbus Blue Jackets
418 Yegor Chinakhov	0.0	Columbus Blue Jackets
419 Kirill Marchenko	0.0	Columbus Blue Jackets
420 Josh Dunne	0.0	Columbus Blue Jackets
421 Riley Tufte	0.0	Dallas Stars
422 Tyler Bertuzzi	0.0	Detroit Red Wings
423 Matt Luff	0.0	Detroit Red Wings
424 Jesse Puljujarvi	0.0	Edmonton Oilers
425 Klim Kostin	0.0	Edmonton Oilers
426 Patric Hornqvist	0.0	Florida Panthers
427 Givani Smith	0.0	Florida Panthers
428 Steven Fogarty	0.0	Minnesota Wild
429 Samuel Walker	0.0	Minnesota Wild
430 Ryan Reaves	0.0	Minnesota Wild
431 Anthony Richard	0.0	Montréal Canadiens
432 Cole Caufield	0.0	Montréal Canadiens
433 Juraj Slafkovsky	0.0	Montréal Canadiens
434 Thomas Novak	0.0	Nashville Predators
435 Andreas Johnsson	0.0	New Jersey Devils
436 Alexander Holtz	0.0	New Jersey Devils
437 Ross Johnston	0.0	New York Islanders
438 Sammy Blais	0.0	New York Rangers
439 Vitali Kravtsov	0.0	New York Rangers
440 James van Riemsdyk	0.0	Philadelphia Flyers
441 Max Willman	0.0	Philadelphia Flyers
442 Wade Allison	0.0	Philadelphia Flyers
443 Danton Heinen	0.0	Pittsburgh Penguins
444 Kevin Labanc	0.0	San Jose Sharks
445 Evgeny Svechnikov	0.0	San Jose Sharks
446 Daniel Sprong	0.0	Seattle Kraken
447 Josh Leivo	0.0	St. Louis Blues
448 Logan Brown	0.0	St. Louis Blues
449 Pat Maroon	0.0	Tampa Bay Lightning
450 Wayne Simmonds	0.0	Toronto Maple Leafs
451 Dryden Hunt	0.0	Toronto Maple Leafs
452 Joey Anderson	0.0	Toronto Maple Leafs
453 Lane Pederson	0.0	Vancouver Canucks
454 Phil Kessel	0.0	Vegas Golden Knights
455 Jonathan Marchessault	0.0	Vegas Golden Knights
456 Michael Amadio	0.0	Vegas Golden Knights
457 Joe Snively	0.0	Washington Capitals
458 Nikolaj Ehlers	0.0	Winnipeg Jets
459 Michael Eyssimont	0.0	Winnipeg Jets
