Forward	Penalty Kill Utilization Base	Team
139 Nico Sturm	0.17655000000000004	San Jose Sharks
140 Dillon Dube	0.17399523809523804	Calgary Flames
141 Derek Grant	0.16970694444444448	Anaheim Ducks
142 Andrew Mangiapane	0.16942023809523804	Calgary Flames
143 Mason Appleton	0.16857142857142862	Winnipeg Jets
144 Derek Stepan	0.16694385964912276	Carolina Hurricanes
145 Sam Bennett	0.16680246913580254	Florida Panthers
146 Pius Suter	0.16614722222222228	Detroit Red Wings
147 Mason Shaw	0.16541000000000006	Minnesota Wild
148 Marcus Foligno	0.16345500000000004	Minnesota Wild
149 Vincent Trocheck	0.16279907407407404	New York Rangers
150 Ryan McLeod	0.16258124999999995	Edmonton Oilers
151 Tyler Seguin	0.16095	Dallas Stars
152 Jamie Benn	0.16005000000000003	Dallas Stars
153 Nils Aman	0.15974999999999998	Vancouver Canucks
154 Saku Maenalanen	0.1589839285714286	Winnipeg Jets
155 Tage Thompson	0.15406547619047614	Buffalo Sabres
156 Zach Hyman	0.15129687499999997	Edmonton Oilers
157 Philipp Kurashev	0.14400833333333335	Chicago Blackhawks
158 Mattias Janmark	0.14389374999999996	Edmonton Oilers
159 Brad Marchand	0.1432234375	Boston Bruins
160 Rasmus Asplund	0.14257440476190472	Buffalo Sabres
161 Martin Necas	0.14227192982456136	Carolina Hurricanes
162 Roope Hintz	0.14025	Dallas Stars
163 Liam O'Brien	0.13971296296296296	Arizona Coyotes
164 Brandon Saad	0.13894126984126984	St. Louis Blues
165 Casey Mittelstadt	0.13874404761904757	Buffalo Sabres
166 Connor McDavid	0.13749687499999996	Edmonton Oilers
167 Blake Wheeler	0.13643750000000002	Winnipeg Jets
168 Vladislav Namestnikov	0.13548070175438592	Tampa Bay Lightning
169 Axel Jonsson-Fjallby	0.13475178571428575	Winnipeg Jets
170 Mark Jankowski	0.13099431818181817	Nashville Predators
171 Jeff Carter	0.12767708333333339	Pittsburgh Penguins
172 Sam Steel	0.12767000000000006	Minnesota Wild
173 Evan Rodrigues	0.12524318181818186	Colorado Avalanche
174 Kailer Yamamoto	0.12513437499999996	Edmonton Oilers
175 Brock Nelson	0.12451764705882355	New York Islanders
176 Joel Farabee	0.12204861111111111	Philadelphia Flyers
177 Leon Draisaitl	0.12189999999999997	Edmonton Oilers
178 Boone Jenner	0.12153749999999997	Columbus Blue Jackets
179 Carl Grundstrom	0.1212727272727273	Los Angeles Kings
180 Dawson Mercer	0.12037222222222219	New Jersey Devils
181 Josh Bailey	0.1189588235294118	New York Islanders
182 Karson Kuhlman	0.11821071428571431	Winnipeg Jets
183 Kasperi Kapanen	0.11271354166666668	Pittsburgh Penguins
184 Steven Lorentz	0.10880833333333337	San Jose Sharks
185 Patrick Brown	0.10815972222222221	Philadelphia Flyers
186 Curtis Lazar	0.10753125	Vancouver Canucks
187 Pierre Engvall	0.10625333333333331	Toronto Maple Leafs
188 Bryan Rust	0.1055416666666667	Pittsburgh Penguins
189 Jack Eichel	0.10421666666666665	Vegas Golden Knights
190 Tim Stützle	0.09990303030303029	Ottawa Senators
191 Josh Anderson	0.09890909090909095	Montréal Canadiens
192 Steven Stamkos	0.09877368421052628	Tampa Bay Lightning
193 Reese Johnson	0.09734999999999999	Chicago Blackhawks
194 Valeri Nichushkin	0.09599318181818185	Colorado Avalanche
195 Ivan Barbashev	0.09433650793650794	St. Louis Blues
196 Mathieu Olivier	0.09432499999999998	Columbus Blue Jackets
197 Brett Howden	0.09291111111111111	Vegas Golden Knights
198 Alex Iafallo	0.09183333333333334	Los Angeles Kings
199 Michael McCarron	0.09144886363636362	Nashville Predators
200 Mark Kastelic	0.08509090909090908	Ottawa Senators
201 Kyle Connor	0.0850232142857143	Winnipeg Jets
202 Evgenii Dadonov	0.08183181818181821	Montréal Canadiens
203 Brayden Schenn	0.07844285714285713	St. Louis Blues
204 Mikael Granlund	0.07644886363636362	Nashville Predators
205 Jaden Schwartz	0.07618511904761903	Seattle Kraken
206 Marcus Johansson	0.07525833333333332	Washington Capitals
207 Cole Sillinger	0.07498749999999998	Columbus Blue Jackets
208 Matthew Tkachuk	0.0721632716049383	Florida Panthers
209 Nathan Walker	0.07203412698412698	St. Louis Blues
210 Alexey Toropchenko	0.06857341269841269	St. Louis Blues
211 Dylan Gambrell	0.06767878787878787	Ottawa Senators
212 Tyler Toffoli	0.06441309523809521	Calgary Flames
213 Derick Brassard	0.06082424242424241	Ottawa Senators
214 Anthony Beauvillier	0.060683823529411776	New York Islanders
215 Rem Pitlick	0.0605818181818182	Montréal Canadiens
216 Tomas Hertl	0.057933333333333344	San Jose Sharks
217 Ryan Strome	0.0573763888888889	Anaheim Ducks
218 Kaapo Kakko	0.05727453703703703	New York Rangers
219 Ryan Lomberg	0.05725000000000002	Florida Panthers
220 Dakota Joshua	0.05578124999999999	Vancouver Canucks
221 Josh Norris	0.05326060606060606	Ottawa Senators
222 Sam Carrick	0.05230486111111113	Anaheim Ducks
223 Warren Foegele	0.05189374999999999	Edmonton Oilers
224 Claude Giroux	0.05136969696969696	Ottawa Senators
225 Devin Shore	0.04980937499999999	Edmonton Oilers
226 Kevin Hayes	0.049652777777777775	Philadelphia Flyers
227 Anthony Cirelli	0.04882807017543858	Tampa Bay Lightning
228 Brad Malone	0.04880312499999999	Edmonton Oilers
229 Morgan Frost	0.046875	Philadelphia Flyers
230 William Nylander	0.04541333333333332	Toronto Maple Leafs
231 Connor Brown	0.045283333333333314	Washington Capitals
232 Brandon Duhaime	0.04505000000000002	Minnesota Wild
233 Tanner Pearson	0.04246874999999999	Vancouver Canucks
234 Matty Beniers	0.04088630952380951	Seattle Kraken
235 Eeli Tolvanen	0.04026547619047618	Seattle Kraken
236 Ryan Hartman	0.04012000000000002	Minnesota Wild
237 Matt Boldy	0.03952500000000001	Minnesota Wild
238 Joe Veleno	0.03883703703703705	Detroit Red Wings
239 Jack Quinn	0.037963095238095226	Buffalo Sabres
240 Jesper Boqvist	0.03751296296296295	New Jersey Devils
241 Trent Frederic	0.03709062500000001	Boston Bruins
242 Mark Scheifele	0.036558928571428576	Winnipeg Jets
243 Liam Foudy	0.036399999999999995	Columbus Blue Jackets
244 MacKenzie Entwistle	0.0363	Chicago Blackhawks
245 Vinnie Hinostroza	0.03592023809523808	Buffalo Sabres
246 Timo Meier	0.03391666666666667	San Jose Sharks
247 Jared McCann	0.033347619047619036	Seattle Kraken
248 Travis Boyd	0.03247777777777778	Arizona Coyotes
249 Evander Kane	0.03219999999999999	Edmonton Oilers
250 Martin Kaut	0.031111363636363645	Colorado Avalanche
251 William Carrier	0.030525	Vegas Golden Knights
252 Jonathan Huberdeau	0.029846428571428562	Calgary Flames
253 Michael Pezzetta	0.0294409090909091	Montréal Canadiens
254 Max Jones	0.02936944444444445	Anaheim Ducks
255 Cody Glass	0.029318181818181816	Nashville Predators
256 Clayton Keller	0.02911296296296296	Arizona Coyotes
257 Jayson Megna	0.028612500000000006	Anaheim Ducks
258 Troy Terry	0.028536805555555562	Anaheim Ducks
259 Jack Studnicka	0.026812499999999996	Vancouver Canucks
260 Oskar Lindblom	0.026675000000000004	San Jose Sharks
261 Max Comtois	0.026644444444444453	Anaheim Ducks
262 Nick Foligno	0.02621666666666667	Boston Bruins
263 Ondrej Palat	0.02619814814814814	New Jersey Devils
264 Keegan Kolesar	0.025797222222222225	Vegas Golden Knights
265 Jordan Greenway	0.02533000000000001	Minnesota Wild
266 JJ Peterka	0.023833333333333328	Buffalo Sabres
267 Rasmus Kupari	0.02306818181818182	Los Angeles Kings
268 Andreas Athanasiou	0.02291666666666667	Chicago Blackhawks
269 Matias Maccelli	0.022675925925925926	Arizona Coyotes
270 Aliaksei Protas	0.021999999999999995	Washington Capitals
271 Joe Pavelski	0.021675	Dallas Stars
272 Pontus Holmberg	0.021233333333333326	Toronto Maple Leafs
273 Jack Drury	0.02088947368421052	Carolina Hurricanes
274 Mats Zuccarello	0.020145000000000007	Minnesota Wild
275 Justin Danforth	0.018899999999999997	Columbus Blue Jackets
276 James Hamblin	0.018543749999999994	Edmonton Oilers
277 Nathan MacKinnon	0.01834772727272728	Colorado Avalanche
278 David Krejci	0.0180984375	Boston Bruins
279 Drew O'Connor	0.01753125	Pittsburgh Penguins
280 Kevin Stenlund	0.016646428571428576	Winnipeg Jets
281 Jake Leschyshyn	0.015930555555555555	Vegas Golden Knights
282 Alex Newhook	0.015600000000000008	Colorado Avalanche
283 Jaret Anderson-Dolan	0.015159090909090912	Los Angeles Kings
284 Jonny Brodzinski	0.014296296296296293	New York Rangers
285 Jack Hughes	0.013751851851851847	New Jersey Devils
286 Pierre-Luc Dubois	0.012537500000000004	Winnipeg Jets
287 Kyle Palmieri	0.012414705882352946	New York Islanders
288 Rourke Chartier	0.01221212121212121	Ottawa Senators
289 Paul Stastny	0.011863157894736838	Carolina Hurricanes
290 Alexis Lafrenière	0.01170509259259259	New York Rangers
291 Shane Pinto	0.011187878787878787	Ottawa Senators
292 Nicolas Aube-Kubel	0.010724999999999997	Washington Capitals
293 Brett Leason	0.010597222222222225	Anaheim Ducks
294 Tyler Pitlick	0.010253968253968253	St. Louis Blues
295 Miles Wood	0.009225925925925922	New Jersey Devils
296 Mason McTavish	0.009083333333333336	Anaheim Ducks
297 Kirby Dach	0.00857727272727273	Montréal Canadiens
298 Mikko Rantanen	0.008509090909090912	Colorado Avalanche
299 Brady Tkachuk	0.008509090909090907	Ottawa Senators
300 Nazem Kadri	0.008496428571428568	Calgary Flames
301 Rudolfs Balcers	0.008338596491228067	Tampa Bay Lightning
302 Jesper Bratt	0.008181481481481479	New Jersey Devils
303 Noah Gregor	0.008158333333333335	San Jose Sharks
304 Lucas Raymond	0.007925925925925928	Detroit Red Wings
305 Sidney Crosby	0.007880208333333336	Pittsburgh Penguins
306 Owen Tippett	0.0078125	Philadelphia Flyers
307 Jeff Skinner	0.00774583333333333	Buffalo Sabres
308 Chris Tierney	0.007491975308641978	Florida Panthers
309 David Pastrnak	0.0070010416666666676	Boston Bruins
310 Andrei Svechnikov	0.0067912280701754365	Carolina Hurricanes
311 Auston Matthews	0.006759999999999999	Toronto Maple Leafs
312 Zack MacEwen	0.0062499999999999995	Philadelphia Flyers
313 Jake Guentzel	0.006197916666666668	Pittsburgh Penguins
314 Jesperi Kotkaniemi	0.005931578947368419	Carolina Hurricanes
315 Carter Verhaeghe	0.0057956790123456815	Florida Panthers
316 Mike Hoffman	0.005563636363636365	Montréal Canadiens
317 Alex DeBrincat	0.005436363636363635	Ottawa Senators
318 Conor Garland	0.004875	Vancouver Canucks
319 Tanner Laczynski	0.004513888888888889	Philadelphia Flyers
320 Brayden Point	0.00447017543859649	Tampa Bay Lightning
321 Zack Kassian	0.004096296296296296	Arizona Coyotes
322 Victor Olofsson	0.004000595238095237	Buffalo Sabres
323 Wyatt Johnston	0.003975	Dallas Stars
324 Vladimir Tarasenko	0.003973412698412698	St. Louis Blues
325 Viktor Arvidsson	0.003954545454545455	Los Angeles Kings
326 Seth Jarvis	0.003868421052631578	Carolina Hurricanes
327 Gabriel Vilardi	0.003808080808080809	Los Angeles Kings
328 Evgeni Malkin	0.0036302083333333342	Pittsburgh Penguins
329 Ryan Johansen	0.003579545454545454	Nashville Predators
330 Max Domi	0.003575	Chicago Blackhawks
331 Fabian Zetterlund	0.0035685185185185173	New Jersey Devils
332 Jacob Lucchini	0.0035454545454545448	Ottawa Senators
333 Ondrej Kase	0.003524561403508771	Carolina Hurricanes
334 Artemi Panarin	0.0034847222222222215	New York Rangers
335 Mason Marchment	0.0033750000000000004	Dallas Stars
336 Tyler Johnson	0.0033	Chicago Blackhawks
337 Trevor Zegras	0.003254861111111112	Anaheim Ducks
338 Dominik Kubalik	0.0031703703703703716	Detroit Red Wings
339 Vasily Podkolzin	0.0030937499999999997	Vancouver Canucks
340 Zac Dalpe	0.003039197530864199	Florida Panthers
341 Alexander Barabanov	0.002933333333333334	San Jose Sharks
342 Matt Martin	0.002872058823529413	New York Islanders
343 John Tavares	0.0028599999999999997	Toronto Maple Leafs
344 Andrei Kuzmenko	0.00271875	Vancouver Canucks
345 Mathew Barzal	0.0026867647058823538	New York Islanders
346 Filip Zadina	0.002675000000000001	Detroit Red Wings
347 Brendan Lemieux	0.0026363636363636368	Los Angeles Kings
348 Filip Chytil	0.0025018518518518515	New York Rangers
349 Colin White	0.0024737654320987667	Florida Panthers
350 Filip Forsberg	0.002471590909090909	Nashville Predators
351 Patrick Kane	0.0023833333333333337	Chicago Blackhawks
352 Simon Holmstrom	0.002316176470588236	New York Islanders
353 Kevin Fiala	0.002270202020202021	Los Angeles Kings
354 Nicholas Robertson	0.002166666666666666	Toronto Maple Leafs
355 Matt Duchene	0.002130681818181818	Nashville Predators
356 Anthony Mantha	0.0021083333333333327	Washington Capitals
357 Jordan Kyrou	0.0019226190476190476	St. Louis Blues
358 Ben Meyers	0.001861363636363637	Colorado Avalanche
359 Drake Batherson	0.001812121212121212	Ottawa Senators
360 Nick Ritchie	0.0017555555555555556	Arizona Coyotes
361 Dylan Strome	0.001741666666666666	Washington Capitals
362 Johnny Gaudreau	0.0016624999999999997	Columbus Blue Jackets
363 Taylor Hall	0.0016385416666666666	Boston Bruins
364 Rickard Rakell	0.001416666666666667	Pittsburgh Penguins
365 Kirill Kaprizov	0.0013600000000000005	Minnesota Wild
366 Corey Perry	0.0012894736842105259	Tampa Bay Lightning
367 Kent Johnson	0.0012249999999999997	Columbus Blue Jackets
368 Brock Boeser	0.00121875	Vancouver Canucks
369 Jason Robertson	0.0012000000000000001	Dallas Stars
370 Jansen Harkins	0.0011589285714285716	Winnipeg Jets
371 Jordan Eberle	0.0011529761904761902	Seattle Kraken
372 Nick Cousins	0.0011308641975308646	Florida Panthers
373 Paul Cotter	0.0011305555555555554	Vegas Golden Knights
374 Nino Niederreiter	0.0011079545454545454	Nashville Predators
375 Ryan Donato	0.001064285714285714	Seattle Kraken
376 Sam Gagner	0.0010535714285714287	Winnipeg Jets
377 Patrik Laine	0.00105	Columbus Blue Jackets
378 Nikita Kucherov	0.0008596491228070172	Tampa Bay Lightning
379 Sheldon Dries	0.0008437499999999999	Vancouver Canucks
380 Denis Gurianov	0.000825	Dallas Stars
381 Jonathan Drouin	0.000772727272727273	Montréal Canadiens
382 Anders Lee	0.0007411764705882354	New York Islanders
383 Charles Hudon	0.0007090909090909093	Colorado Avalanche
384 Carson Meyer	0.0006999999999999999	Columbus Blue Jackets
385 A.J. Greer	0.0006703125	Boston Bruins
386 Milan Lucic	0.0006535714285714284	Calgary Flames
387 Tomas Tatar	0.000609259259259259	New Jersey Devils
388 Brett Ritchie	0.0005809523809523808	Calgary Flames
389 Alex Ovechkin	0.0005499999999999999	Washington Capitals
390 Nick Schmaltz	0.000512037037037037	Arizona Coyotes
391 Dylan Holloway	0.0005031249999999999	Edmonton Oilers
392 Jonah Gadjovich	0.0004583333333333334	San Jose Sharks
393 Craig Smith	0.00044687500000000006	Boston Bruins
394 Arthur Kaliyev	0.0004393939393939395	Los Angeles Kings
395 Adam Ruzicka	0.0004357142857142856	Calgary Flames
396 Michael Bunting	0.0004333333333333332	Toronto Maple Leafs
397 Cole Perfetti	0.0004214285714285715	Winnipeg Jets
398 T.J. Oshie	0.00036666666666666656	Washington Capitals
399 Oliver Bjorkstrand	0.00035476190476190465	Seattle Kraken
400 Jason Zucker	0.0002656250000000001	Pittsburgh Penguins
401 Andre Burakovsky	0.00017738095238095233	Seattle Kraken
402 Ross Colton	0.00017192982456140345	Tampa Bay Lightning
403 Brendan Gallagher	0.0001545454545454546	Montréal Canadiens
404 David Perron	9.907407407407411e-05	Detroit Red Wings
405 Hudson Fasching	9.264705882352943e-05	New York Islanders
406 Oliver Wahlstrom	9.264705882352943e-05	New York Islanders
407 Stefan Noesen	8.596491228070172e-05	Carolina Hurricanes
408 Dylan Guenther	0.0	Arizona Coyotes
409 Peyton Krebs	0.0	Buffalo Sabres
410 Matthew Phillips	0.0	Calgary Flames
411 Radim Zohorna	0.0	Calgary Flames
412 Boris Katchouk	0.0	Chicago Blackhawks
413 Taylor Raddysh	0.0	Chicago Blackhawks
414 Sampo Ranta	0.0	Colorado Avalanche
415 Dryden Hunt	0.0	Colorado Avalanche
416 Jean-Luc Foudy	0.0	Colorado Avalanche
417 Jakub Voracek	0.0	Columbus Blue Jackets
418 Kirill Marchenko	0.0	Columbus Blue Jackets
419 Yegor Chinakhov	0.0	Columbus Blue Jackets
420 Tyler Bertuzzi	0.0	Detroit Red Wings
421 Matt Luff	0.0	Detroit Red Wings
422 Austin Czarnik	0.0	Detroit Red Wings
423 Elmer Soderblom	0.0	Detroit Red Wings
424 Jesse Puljujarvi	0.0	Edmonton Oilers
425 Klim Kostin	0.0	Edmonton Oilers
426 Patric Hornqvist	0.0	Florida Panthers
427 Aleksi Heponiemi	0.0	Florida Panthers
428 Samuel Fagemo	0.0	Los Angeles Kings
429 Ryan Reaves	0.0	Minnesota Wild
430 Samuel Walker	0.0	Minnesota Wild
431 Cole Caufield	0.0	Montréal Canadiens
432 Juraj Slafkovsky	0.0	Montréal Canadiens
433 Juuso Parssinen	0.0	Nashville Predators
434 Andreas Johnsson	0.0	New Jersey Devils
435 Alexander Holtz	0.0	New Jersey Devils
436 Ross Johnston	0.0	New York Islanders
437 Sammy Blais	0.0	New York Rangers
438 Julien Gauthier	0.0	New York Rangers
439 Vitali Kravtsov	0.0	New York Rangers
440 Wade Allison	0.0	Philadelphia Flyers
441 James van Riemsdyk	0.0	Philadelphia Flyers
442 Max Willman	0.0	Philadelphia Flyers
443 Olle Lycksell	0.0	Philadelphia Flyers
444 Danton Heinen	0.0	Pittsburgh Penguins
445 CJ Suess	0.0	San Jose Sharks
446 Kevin Labanc	0.0	San Jose Sharks
447 Evgeny Svechnikov	0.0	San Jose Sharks
448 Daniel Sprong	0.0	Seattle Kraken
449 Logan Brown	0.0	St. Louis Blues
450 Josh Leivo	0.0	St. Louis Blues
451 William Bitten	0.0	St. Louis Blues
452 Pat Maroon	0.0	Tampa Bay Lightning
453 Wayne Simmonds	0.0	Toronto Maple Leafs
454 Denis Malgin	0.0	Toronto Maple Leafs
455 Joey Anderson	0.0	Toronto Maple Leafs
456 Nils Hoglander	0.0	Vancouver Canucks
457 Phil Kessel	0.0	Vegas Golden Knights
458 Jonathan Marchessault	0.0	Vegas Golden Knights
459 Michael Amadio	0.0	Vegas Golden Knights
460 Sonny Milano	0.0	Washington Capitals
461 Joe Snively	0.0	Washington Capitals
462 Nikolaj Ehlers	0.0	Winnipeg Jets
463 Michael Eyssimont	0.0	Winnipeg Jets
