Forward	Penalty Kill Utilization Base	Team
96 Adrian Kempe	0.23792613636363635	Los Angeles Kings
97 Ryan Nugent-Hopkins	0.2374186046511629	Edmonton Oilers
98 Jesper Fast	0.23383763440860206	Carolina Hurricanes
99 Nicolas Roy	0.23007115384615381	Vegas Golden Knights
100 Anton Lundell	0.2275278911564626	Florida Panthers
101 Ilya Mikheyev	0.2270076530612245	Vancouver Canucks
102 Calle Jarnkrok	0.22511250000000005	Toronto Maple Leafs
103 David Gustafsson	0.2235130434782609	Winnipeg Jets
104 Teuvo Teravainen	0.22256774193548381	Carolina Hurricanes
105 Nick Suzuki	0.22214893617021278	Montréal Canadiens
106 Zemgus Girgensons	0.22191052631578947	Buffalo Sabres
107 Aleksander Barkov	0.22064353741496598	Florida Panthers
108 Cal Clutterbuck	0.22001666666666672	New York Islanders
109 Colin Blackwell	0.21933333333333332	Chicago Blackhawks
110 Frank Vatrano	0.2191864583333333	Anaheim Ducks
111 Michael McLeod	0.21805833333333327	New Jersey Devils
112 Blake Lizotte	0.2113162878787879	Los Angeles Kings
113 Mathieu Joseph	0.21003124999999995	Ottawa Senators
114 Mark Stone	0.20930929487179484	Vegas Golden Knights
115 Blake Coleman	0.20459032258064525	Calgary Flames
116 Brandon Saad	0.2045138888888889	St. Louis Blues
117 Alex Tuch	0.20419473684210526	Buffalo Sabres
118 Sam Reinhart	0.19956020408163264	Florida Panthers
119 Dillon Dube	0.19537580645161295	Calgary Flames
120 Luke Kunin	0.19498365384615388	San Jose Sharks
121 Bryan Rust	0.19435500000000008	Pittsburgh Penguins
122 Pavel Zacha	0.19222826086956524	Boston Bruins
123 Jonathan Toews	0.19220833333333331	Chicago Blackhawks
124 Kyle Okposo	0.19058947368421053	Buffalo Sabres
125 Joel Armia	0.18841312056737589	Montréal Canadiens
126 Mattias Janmark	0.1874738372093024	Edmonton Oilers
127 Barrett Hayton	0.18640416666666668	Arizona Coyotes
128 Morgan Geekie	0.18482032520325198	Seattle Kraken
129 Evgeny Kuznetsov	0.18436600000000006	Washington Capitals
130 Dawson Mercer	0.18249281609195395	New Jersey Devils
131 Josh Bailey	0.1824192307692308	New York Islanders
132 Jeff Carter	0.18175500000000006	Pittsburgh Penguins
133 Robert Thomas	0.1809722222222222	St. Louis Blues
134 Ryan McLeod	0.17869127906976753	Edmonton Oilers
135 Sam Bennett	0.17813265306122447	Florida Panthers
136 Connor McDavid	0.17656802325581405	Edmonton Oilers
137 Derek Ryan	0.17574767441860475	Edmonton Oilers
138 Isac Lundestrom	0.17527083333333332	Anaheim Ducks
139 Brad Marchand	0.17271195652173915	Boston Bruins
140 Jujhar Khaira	0.17266666666666666	Chicago Blackhawks
141 Anthony Cirelli	0.1722183333333333	Tampa Bay Lightning
142 Trevor Moore	0.1715909090909091	Los Angeles Kings
143 Andrew Mangiapane	0.1705387096774194	Calgary Flames
144 Josh Anderson	0.17013563829787237	Montréal Canadiens
145 Nicolas Deslauriers	0.1648531862745098	Philadelphia Flyers
146 Zach Aston-Reese	0.15859218750000004	Toronto Maple Leafs
147 Philipp Kurashev	0.15790833333333332	Chicago Blackhawks
148 Tyler Seguin	0.15679012345679014	Dallas Stars
149 Joel Farabee	0.15539485294117644	Philadelphia Flyers
150 Jake DeBrusk	0.15485869565217392	Boston Bruins
151 Marcus Foligno	0.1541641414141414	Minnesota Wild
152 Sam Steel	0.1541641414141414	Minnesota Wild
153 Kailer Yamamoto	0.15393604651162798	Edmonton Oilers
154 Alex Iafallo	0.15298295454545455	Los Angeles Kings
155 Patrick Brown	0.15216789215686274	Philadelphia Flyers
156 Mason Shaw	0.1516792929292929	Minnesota Wild
157 Josh Archibald	0.15156750000000005	Pittsburgh Penguins
158 Jamie Benn	0.14943209876543212	Dallas Stars
159 Tage Thompson	0.1483263157894737	Buffalo Sabres
160 Brock Nelson	0.1458141025641026	New York Islanders
161 Karson Kuhlman	0.14544782608695653	Winnipeg Jets
162 Reese Johnson	0.14495833333333333	Chicago Blackhawks
163 Pius Suter	0.1429458333333333	Detroit Red Wings
164 Oskar Sundqvist	0.14216041666666665	Detroit Red Wings
165 Ivan Barbashev	0.14194444444444446	St. Louis Blues
166 Tim Stützle	0.1415385416666666	Ottawa Senators
167 Axel Jonsson-Fjallby	0.14004782608695654	Winnipeg Jets
168 Curtis Lazar	0.13794132653061222	Vancouver Canucks
169 Kevin Stenlund	0.13640869565217392	Winnipeg Jets
170 Saku Maenalanen	0.13423695652173914	Winnipeg Jets
171 Nathan Bastian	0.1338097701149425	New Jersey Devils
172 Dylan Gambrell	0.1323833333333333	Ottawa Senators
173 Zach Hyman	0.12628546511627914	Edmonton Oilers
174 Mark Jankowski	0.12591287878787874	Nashville Predators
175 Vincent Trocheck	0.12388750000000004	New York Rangers
176 Steven Lorentz	0.12236826923076927	San Jose Sharks
177 Derek Stepan	0.12169462365591395	Carolina Hurricanes
178 Vladislav Namestnikov	0.12096666666666664	Tampa Bay Lightning
179 Mikael Granlund	0.12000378787878785	Nashville Predators
180 Valeri Nichushkin	0.11947999999999999	Colorado Avalanche
181 Sean Monahan	0.11633687943262412	Montréal Canadiens
182 Roope Hintz	0.11614814814814818	Dallas Stars
183 Leon Draisaitl	0.11007151162790703	Edmonton Oilers
184 Derek Grant	0.10976458333333333	Anaheim Ducks
185 Marcus Johansson	0.10865400000000004	Washington Capitals
186 Evan Rodrigues	0.10837714285714287	Colorado Avalanche
187 Rasmus Asplund	0.10693157894736843	Buffalo Sabres
188 Mathieu Olivier	0.10083153153153153	Columbus Blue Jackets
189 Martin Necas	0.09991290322580644	Carolina Hurricanes
190 Cole Sillinger	0.09907747747747749	Columbus Blue Jackets
191 Casey Mittelstadt	0.09500526315789475	Buffalo Sabres
192 Mason Appleton	0.09391304347826089	Winnipeg Jets
193 Alexey Toropchenko	0.0926388888888889	St. Louis Blues
194 Sam Carrick	0.09258020833333333	Anaheim Ducks
195 Jayson Megna	0.09165	Anaheim Ducks
196 Claude Giroux	0.0912583333333333	Ottawa Senators
197 Boone Jenner	0.08887207207207208	Columbus Blue Jackets
198 Blake Wheeler	0.08863043478260871	Winnipeg Jets
199 Liam O'Brien	0.08822916666666668	Arizona Coyotes
200 Tyler Toffoli	0.08662580645161293	Calgary Flames
201 Jared McCann	0.0858991869918699	Seattle Kraken
202 Pierre Engvall	0.08565703125000003	Toronto Maple Leafs
203 Travis Boyd	0.08327916666666667	Arizona Coyotes
204 Rasmus Kupari	0.08106060606060607	Los Angeles Kings
205 Brayden Schenn	0.08027777777777777	St. Louis Blues
206 Jack Eichel	0.07973365384615383	Vegas Golden Knights
207 Kaapo Kakko	0.07899551282051283	New York Rangers
208 Carl Grundstrom	0.07840909090909091	Los Angeles Kings
209 Liam Foudy	0.07824144144144145	Columbus Blue Jackets
210 Mark Kastelic	0.07568958333333331	Ottawa Senators
211 Warren Foegele	0.07257674418604655	Edmonton Oilers
212 Dakota Joshua	0.07199234693877551	Vancouver Canucks
213 Kyle Connor	0.06931956521739131	Winnipeg Jets
214 Kasperi Kapanen	0.06909000000000003	Pittsburgh Penguins
215 Jesper Boqvist	0.06564252873563216	New Jersey Devils
216 Trent Frederic	0.0653967391304348	Boston Bruins
217 Brett Howden	0.06499070512820511	Vegas Golden Knights
218 Brandon Duhaime	0.06481313131313131	Minnesota Wild
219 Anthony Beauvillier	0.06367307692307694	New York Islanders
220 Steven Stamkos	0.06324222222222221	Tampa Bay Lightning
221 Matthew Tkachuk	0.06170102040816326	Florida Panthers
222 Ryan Hartman	0.06144823232323232	Minnesota Wild
223 Ryan Lomberg	0.05937755102040816	Florida Panthers
224 Jack Quinn	0.059168421052631585	Buffalo Sabres
225 Clayton Keller	0.05316666666666667	Arizona Coyotes
226 Evgenii Dadonov	0.049757978723404254	Montréal Canadiens
227 Jaden Schwartz	0.04951768292682925	Seattle Kraken
228 Matty Beniers	0.04757581300813007	Seattle Kraken
229 Derick Brassard	0.04440520833333332	Ottawa Senators
230 Nathan Walker	0.04388888888888889	St. Louis Blues
231 Tomas Hertl	0.04254807692307693	San Jose Sharks
232 Peyton Krebs	0.04226315789473684	Buffalo Sabres
233 Ryan Strome	0.03975416666666667	Anaheim Ducks
234 Rem Pitlick	0.03965602836879433	Montréal Canadiens
235 William Nylander	0.03951328125000001	Toronto Maple Leafs
236 Nick Schmaltz	0.039233333333333335	Arizona Coyotes
237 Josh Norris	0.03906874999999999	Ottawa Senators
238 Michael Pezzetta	0.03810549645390072	Montréal Canadiens
239 Jordan Greenway	0.03411489898989898	Minnesota Wild
240 Kevin Hayes	0.03410563725490196	Philadelphia Flyers
241 Boris Katchouk	0.03319166666666666	Chicago Blackhawks
242 Morgan Frost	0.03254779411764706	Philadelphia Flyers
243 Evander Kane	0.031993604651162806	Edmonton Oilers
244 Kirby Dach	0.030963652482269503	Montréal Canadiens
245 Connor Brown	0.02996933333333334	Washington Capitals
246 Darren Helm	0.028723809523809523	Colorado Avalanche
247 MacKenzie Entwistle	0.028699999999999996	Chicago Blackhawks
248 William Carrier	0.02867435897435897	Vegas Golden Knights
249 Joe Veleno	0.02857708333333333	Detroit Red Wings
250 Timo Meier	0.028535576923076927	San Jose Sharks
251 Oskar Lindblom	0.027798076923076925	San Jose Sharks
252 Matt Boldy	0.027747474747474743	Minnesota Wild
253 Rafael Harvey-Pinard	0.02664095744680851	Montréal Canadiens
254 Drew O'Connor	0.026617500000000006	Pittsburgh Penguins
255 Tanner Pearson	0.02657908163265306	Vancouver Canucks
256 Jonathan Huberdeau	0.026240322580645167	Calgary Flames
257 Eeli Tolvanen	0.02592967479674796	Seattle Kraken
258 Mark Scheifele	0.025297826086956528	Winnipeg Jets
259 Keegan Kolesar	0.024549038461538455	Vegas Golden Knights
260 William Lockwood	0.024232142857142855	Vancouver Canucks
261 Nick Foligno	0.02382065217391305	Boston Bruins
262 Joona Koppanen	0.022059782608695653	Boston Bruins
263 JJ Peterka	0.02066842105263158	Buffalo Sabres
264 Tom Wilson	0.020626666666666675	Washington Capitals
265 Troy Terry	0.019975	Anaheim Ducks
266 Joe Pavelski	0.01975308641975309	Dallas Stars
267 Jack Studnicka	0.019714285714285712	Vancouver Canucks
268 James Hamblin	0.019157558139534896	Edmonton Oilers
269 Max Jones	0.018995833333333333	Anaheim Ducks
270 Jesperi Kotkaniemi	0.0189010752688172	Carolina Hurricanes
271 Wyatt Johnston	0.018814814814814815	Dallas Stars
272 Matias Maccelli	0.018745833333333333	Arizona Coyotes
273 Max Comtois	0.018653125	Anaheim Ducks
274 Mats Zuccarello	0.01806691919191919	Minnesota Wild
275 Cody Glass	0.017874999999999995	Nashville Predators
276 Nathan MacKinnon	0.017565714285714285	Colorado Avalanche
277 Ondrej Palat	0.01652040229885057	New Jersey Devils
278 Shane Pinto	0.016352083333333326	Ottawa Senators
279 Jake Leschyshyn	0.016302564102564105	New York Rangers
280 Jaret Anderson-Dolan	0.015814393939393937	Los Angeles Kings
281 David Krejci	0.015309782608695654	Boston Bruins
282 Nazem Kadri	0.015201612903225812	Calgary Flames
283 Simon Holmstrom	0.014939743589743593	New York Islanders
284 Andreas Athanasiou	0.014758333333333333	Chicago Blackhawks
285 Pontus Holmberg	0.013853906250000004	Toronto Maple Leafs
286 Pierre-Luc Dubois	0.013734782608695654	Winnipeg Jets
287 Jack Hughes	0.012184482758620685	New Jersey Devils
288 Owen Tippett	0.011628186274509804	Philadelphia Flyers
289 Kyle Palmieri	0.01157692307692308	New York Islanders
290 Mikko Rantanen	0.011544761904761905	Colorado Avalanche
291 Justin Danforth	0.011481081081081082	Columbus Blue Jackets
292 Quinton Byfield	0.011363636363636364	Los Angeles Kings
293 Paul Stastny	0.010764516129032255	Carolina Hurricanes
294 Sidney Crosby	0.010500000000000004	Pittsburgh Penguins
295 Noah Gregor	0.010325	San Jose Sharks
296 Chris Tierney	0.010111394557823129	Florida Panthers
297 Ryan Donato	0.00999491869918699	Seattle Kraken
298 Alex Newhook	0.009942857142857144	Colorado Avalanche
299 Brady Tkachuk	0.008959374999999997	Ottawa Senators
300 Alexis Lafrenière	0.008450961538461541	New York Rangers
301 Tyler Pitlick	0.008194444444444445	St. Louis Blues
302 Brett Leason	0.008176041666666667	Anaheim Ducks
303 Alex DeBrincat	0.008176041666666663	Ottawa Senators
304 Auston Matthews	0.0076007812500000025	Toronto Maple Leafs
305 Jake Guentzel	0.007507500000000002	Pittsburgh Penguins
306 Mason McTavish	0.007294791666666667	Anaheim Ducks
307 Nicolas Aube-Kubel	0.007098000000000002	Washington Capitals
308 Jesper Bratt	0.0067508620689655146	New Jersey Devils
309 Jeff Skinner	0.006252631578947369	Buffalo Sabres
310 Alex Ovechkin	0.006248666666666669	Washington Capitals
311 Lucas Raymond	0.0062229166666666665	Detroit Red Wings
312 Miles Wood	0.0061471264367816076	New Jersey Devils
313 T.J. Oshie	0.006066666666666668	Washington Capitals
314 Jesse Ylonen	0.005779255319148936	Montréal Canadiens
315 David Pastrnak	0.005673913043478262	Boston Bruins
316 Dylan Guenther	0.005637499999999999	Arizona Coyotes
317 Viktor Arvidsson	0.005350378787878788	Los Angeles Kings
318 Rudolfs Balcers	0.005146388888888888	Tampa Bay Lightning
319 Vladimir Tarasenko	0.004791666666666666	St. Louis Blues
320 Jake Neighbours	0.004791666666666666	St. Louis Blues
321 Brayden Point	0.004774999999999999	Tampa Bay Lightning
322 Drake Batherson	0.004602083333333332	Ottawa Senators
323 Jonathan Gruden	0.004462500000000002	Pittsburgh Penguins
324 Zack MacEwen	0.0042840686274509794	Philadelphia Flyers
325 Andrei Svechnikov	0.004245161290322579	Carolina Hurricanes
326 Ryan Johansen	0.004234848484848484	Nashville Predators
327 Carter Verhaeghe	0.004173639455782313	Florida Panthers
328 Colin White	0.004130612244897959	Florida Panthers
329 Matt Martin	0.004079487179487181	New York Islanders
330 Alex Belzile	0.003993794326241136	Montréal Canadiens
331 Filip Chytil	0.003955769230769232	New York Rangers
332 Tyler Johnson	0.003908333333333333	Chicago Blackhawks
333 Conor Garland	0.003872448979591837	Vancouver Canucks
334 Kirill Kaprizov	0.003779040404040404	Minnesota Wild
335 Artemi Panarin	0.003596153846153847	New York Rangers
336 Phil Kessel	0.003584294871794871	Vegas Golden Knights
337 Max Domi	0.0035	Chicago Blackhawks
338 Evgeni Malkin	0.0034650000000000015	Pittsburgh Penguins
339 Mike Hoffman	0.0033829787234042554	Montréal Canadiens
340 Filip Forsberg	0.003348484848484847	Nashville Predators
341 Kevin Fiala	0.003125	Los Angeles Kings
342 Victor Olofsson	0.003010526315789474	Buffalo Sabres
343 Jordan Kyrou	0.0029861111111111113	St. Louis Blues
344 Tanner Laczynski	0.0028931372549019607	Philadelphia Flyers
345 Jordan Eberle	0.002798577235772357	Seattle Kraken
346 Trevor Zegras	0.0027416666666666666	Anaheim Ducks
347 Zack Kassian	0.002704166666666667	Arizona Coyotes
348 Gabriel Vilardi	0.0026988636363636364	Los Angeles Kings
349 Juuso Parssinen	0.0026590909090909083	Nashville Predators
350 Mathew Barzal	0.0025910256410256417	New York Islanders
351 Nick Cousins	0.0024095238095238093	Florida Panthers
352 Sam Gagner	0.0023478260869565218	Winnipeg Jets
353 Seth Jarvis	0.002274193548387096	Carolina Hurricanes
354 Fabian Zetterlund	0.0022502873563218385	New Jersey Devils
355 Nicklas Backstrom	0.0022446666666666674	Washington Capitals
356 Mason Marchment	0.0022222222222222227	Dallas Stars
357 Johnny Gaudreau	0.002126126126126126	Columbus Blue Jackets
358 Ondrej Kase	0.0020720430107526878	Carolina Hurricanes
359 Dylan Strome	0.0020626666666666675	Washington Capitals
360 Robby Fabbri	0.0020541666666666664	Detroit Red Wings
361 Sheldon Dries	0.002053571428571429	Vancouver Canucks
362 Alexander Barabanov	0.0020423076923076927	San Jose Sharks
363 Vasily Podkolzin	0.0019362244897959185	Vancouver Canucks
364 Dominik Kubalik	0.0019333333333333331	Detroit Red Wings
365 Matt Duchene	0.0019204545454545449	Nashville Predators
366 Patrick Kane	0.0018666666666666666	Chicago Blackhawks
367 John Tavares	0.0018328125000000007	Toronto Maple Leafs
368 Andrei Kuzmenko	0.0017602040816326531	Vancouver Canucks
369 Brendan Lemieux	0.0017045454545454545	Los Angeles Kings
370 Carson Meyer	0.001647747747747748	Columbus Blue Jackets
371 Filip Zadina	0.0016312499999999999	Detroit Red Wings
372 Adam Ruzicka	0.0015435483870967748	Calgary Flames
373 Nick Ritchie	0.0015125000000000002	Arizona Coyotes
374 Ben Meyers	0.0014914285714285715	Colorado Avalanche
375 Anthony Mantha	0.001395333333333334	Washington Capitals
376 Taylor Hall	0.0013695652173913045	Boston Bruins
377 Nicholas Robertson	0.0013476562500000005	Toronto Maple Leafs
378 Brock Boeser	0.001173469387755102	Vancouver Canucks
379 Cole Caufield	0.0011276595744680853	Montréal Canadiens
380 Jason Robertson	0.0010864197530864198	Dallas Stars
381 Milan Lucic	0.0010758064516129037	Calgary Flames
382 Rickard Rakell	0.0009975000000000003	Pittsburgh Penguins
383 Denis Malgin	0.0009942857142857143	Colorado Avalanche
384 Kent Johnson	0.0009567567567567568	Columbus Blue Jackets
385 Anders Lee	0.0008820512820512823	New York Islanders
386 A.J. Greer	0.0008804347826086958	Boston Bruins
387 Patrik Laine	0.0008504504504504505	Columbus Blue Jackets
388 Dylan Holloway	0.0008203488372093027	Edmonton Oilers
389 Stefan Noesen	0.0008086021505376342	Carolina Hurricanes
390 Jonathan Drouin	0.000798758865248227	Montréal Canadiens
391 Corey Perry	0.0007958333333333332	Tampa Bay Lightning
392 Nino Niederreiter	0.0007878787878787876	Nashville Predators
393 Tyler Bertuzzi	0.0007854166666666666	Detroit Red Wings
394 Paul Cotter	0.0007439102564102562	Vegas Golden Knights
395 Brendan Gallagher	0.0006578014184397164	Montréal Canadiens
396 Nikita Kucherov	0.0006366666666666666	Tampa Bay Lightning
397 Denis Gurianov	0.0005432098765432099	Dallas Stars
398 Jason Zucker	0.00047250000000000016	Pittsburgh Penguins
399 Charles Hudon	0.0004419047619047619	Colorado Avalanche
400 Julien Gauthier	0.0004195512820512822	New York Rangers
401 Tomas Tatar	0.00038419540229885047	New Jersey Devils
402 Brett Ritchie	0.0003741935483870969	Calgary Flames
403 Cole Perfetti	0.00035217391304347834	Winnipeg Jets
404 Givani Smith	0.00034421768707482993	Florida Panthers
405 Danton Heinen	0.0003150000000000001	Pittsburgh Penguins
406 Sonny Milano	0.0003033333333333334	Washington Capitals
407 Jonatan Berggren	0.0003020833333333333	Detroit Red Wings
408 Craig Smith	0.0002934782608695653	Boston Bruins
409 Andre Burakovsky	0.0002855691056910568	Seattle Kraken
410 Arthur Kaliyev	0.00028409090909090913	Los Angeles Kings
411 Jonah Gadjovich	0.0002836538461538462	San Jose Sharks
412 Juraj Slafkovsky	0.00028191489361702133	Montréal Canadiens
413 Michael Bunting	0.0002695312500000001	Toronto Maple Leafs
414 Oliver Bjorkstrand	0.00022845528455284547	Seattle Kraken
415 Wade Allison	0.00022254901960784313	Philadelphia Flyers
416 Jakob Pelletier	0.00018709677419354845	Calgary Flames
417 Ryan Reaves	0.0001553030303030303	Minnesota Wild
418 Jesse Puljujarvi	0.0001447674418604652	Edmonton Oilers
419 James van Riemsdyk	0.00011127450980392156	Philadelphia Flyers
420 Ross Colton	0.00010611111111111109	Tampa Bay Lightning
421 David Perron	6.041666666666666e-05	Detroit Red Wings
422 Hudson Fasching	5.5128205128205144e-05	New York Islanders
423 Oliver Wahlstrom	5.5128205128205144e-05	New York Islanders
424 Justin Kirkland	0.0	Anaheim Ducks
425 Marc McLaughlin	0.0	Boston Bruins
426 Walker Duehr	0.0	Calgary Flames
427 Max Pacioretty	0.0	Carolina Hurricanes
428 Luke Philp	0.0	Chicago Blackhawks
429 Taylor Raddysh	0.0	Chicago Blackhawks
430 Sampo Ranta	0.0	Colorado Avalanche
431 Jean-Luc Foudy	0.0	Colorado Avalanche
432 Jakub Voracek	0.0	Columbus Blue Jackets
433 Yegor Chinakhov	0.0	Columbus Blue Jackets
434 Lane Pederson	0.0	Columbus Blue Jackets
435 Emil Bemstrom	0.0	Columbus Blue Jackets
436 Kirill Marchenko	0.0	Columbus Blue Jackets
437 Klim Kostin	0.0	Edmonton Oilers
438 Patric Hornqvist	0.0	Florida Panthers
439 Samuel Fagemo	0.0	Los Angeles Kings
440 Alex Turcotte	0.0	Los Angeles Kings
441 Owen Beck	0.0	Montréal Canadiens
442 Alexander Holtz	0.0	New Jersey Devils
443 Ross Johnston	0.0	New York Islanders
444 Aatu Raty	0.0	New York Islanders
445 Sammy Blais	0.0	New York Rangers
446 Vitali Kravtsov	0.0	New York Rangers
447 Kieffer Bellows	0.0	Philadelphia Flyers
448 Kevin Labanc	0.0	San Jose Sharks
449 Evgeny Svechnikov	0.0	San Jose Sharks
450 Michael Eyssimont	0.0	San Jose Sharks
451 John Hayden	0.0	Seattle Kraken
452 Daniel Sprong	0.0	Seattle Kraken
453 Josh Leivo	0.0	St. Louis Blues
454 Logan Brown	0.0	St. Louis Blues
455 Nikita Alexandrov	0.0	St. Louis Blues
456 Pat Maroon	0.0	Tampa Bay Lightning
457 Wayne Simmonds	0.0	Toronto Maple Leafs
458 Joey Anderson	0.0	Toronto Maple Leafs
459 Bobby McMann	0.0	Toronto Maple Leafs
460 Jonathan Marchessault	0.0	Vegas Golden Knights
461 Michael Amadio	0.0	Vegas Golden Knights
462 Nikolaj Ehlers	0.0	Winnipeg Jets
