Forward	Penalty Kill Utilization Corrected	Team
232 Brandon Duhaime	0.2839141233435496	Minnesota Wild
233 Tanner Pearson	0.2765371709311796	Vancouver Canucks
234 Matty Beniers	0.27207372648644934	Seattle Kraken
235 Eeli Tolvanen	0.27033497268357676	Seattle Kraken
236 Ryan Hartman	0.2699285539127058	Minnesota Wild
237 Matt Boldy	0.26827030861467127	Minnesota Wild
238 Joe Veleno	0.2663610412475221	Detroit Red Wings
239 Jack Quinn	0.2639481534219569	Buffalo Sabres
240 Jesper Boqvist	0.26271085596550414	New Jersey Devils
241 Trent Frederic	0.2615533581178482	Boston Bruins
242 Mark Scheifele	0.260100833822572	Winnipeg Jets
243 Liam Foudy	0.2596676788551922	Columbus Blue Jackets
244 MacKenzie Entwistle	0.2593953720809723	Chicago Blackhawks
245 Vinnie Hinostroza	0.25836294627508405	Buffalo Sabres
246 Timo Meier	0.2529605036510698	San Jose Sharks
247 Jared McCann	0.25143981572476076	Seattle Kraken
248 Travis Boyd	0.24912706614870397	Arizona Coyotes
249 Evander Kane	0.248391507246816	Edmonton Oilers
250 Martin Kaut	0.2455228271014305	Colorado Avalanche
251 William Carrier	0.2439869834106892	Vegas Golden Knights
252 Jonathan Huberdeau	0.24221776196204045	Calgary Flames
253 Michael Pezzetta	0.24116463701456275	Montréal Canadiens
254 Max Jones	0.24097936903419812	Anaheim Ducks
255 Cody Glass	0.2408465334724576	Nashville Predators
256 Clayton Keller	0.24031525580507118	Arizona Coyotes
257 Jayson Megna	0.2390230025839983	Anaheim Ducks
258 Troy Terry	0.23882796629462466	Anaheim Ducks
259 Jack Studnicka	0.23441470104553747	Vancouver Canucks
260 Oskar Lindblom	0.23406522444161326	San Jose Sharks
261 Max Comtois	0.23398761212583724	Anaheim Ducks
262 Nick Foligno	0.23290291715256956	Boston Bruins
263 Ondrej Palat	0.23285603982516997	New Jersey Devils
264 Keegan Kolesar	0.2318427573566094	Vegas Golden Knights
265 Jordan Greenway	0.2306658100236076	Minnesota Wild
266 JJ Peterka	0.22692388251517862	Buffalo Sabres
267 Rasmus Kupari	0.2250275105109866	Los Angeles Kings
268 Andreas Athanasiou	0.22465332818159703	Chicago Blackhawks
269 Matias Maccelli	0.2240597034170409	Arizona Coyotes
270 Aliaksei Protas	0.2223989568243828	Washington Capitals
271 Joe Pavelski	0.22160356868306907	Dallas Stars
272 Pontus Holmberg	0.2205259215683835	Toronto Maple Leafs
273 Jack Drury	0.21968952453551646	Carolina Hurricanes
274 Mats Zuccarello	0.21788650017732586	Minnesota Wild
275 Justin Danforth	0.21489517261211505	Columbus Blue Jackets
276 James Hamblin	0.21404472913241973	Edmonton Oilers
277 Nathan MacKinnon	0.21357782739305178	Colorado Avalanche
278 David Krejci	0.2129851224717931	Boston Bruins
279 Drew O'Connor	0.2116410655083624	Pittsburgh Penguins
280 Kevin Stenlund	0.209556726370648	Winnipeg Jets
281 Jake Leschyshyn	0.20788144118285803	Vegas Golden Knights
282 Alex Newhook	0.20711121630524257	Colorado Avalanche
283 Jaret Anderson-Dolan	0.20608714226650207	Los Angeles Kings
284 Jonny Brodzinski	0.20409403892046463	New York Rangers
285 Jack Hughes	0.20284373669957598	New Jersey Devils
286 Pierre-Luc Dubois	0.20007561131017507	Winnipeg Jets
287 Kyle Palmieri	0.19979728404822472	New York Islanders
288 Rourke Chartier	0.19933873734818103	Ottawa Senators
289 Paul Stastny	0.1985507195667627	Carolina Hurricanes
290 Alexis Lafrenière	0.19819455350561663	New York Rangers
291 Shane Pinto	0.19703248661120706	Ottawa Senators
292 Nicolas Aube-Kubel	0.19599686481773132	Washington Capitals
293 Brett Leason	0.19571170726192888	Anaheim Ducks
294 Tyler Pitlick	0.19494723317991633	St. Louis Blues
295 Miles Wood	0.19267118765426539	New Jersey Devils
296 Mason McTavish	0.1923570961184821	Anaheim Ducks
297 Kirby Dach	0.19124553578360895	Montréal Canadiens
298 Mikko Rantanen	0.1910961501623704	Colorado Avalanche
299 Brady Tkachuk	0.1910961501623704	Ottawa Senators
300 Nazem Kadri	0.19106841693300328	Calgary Flames
301 Rudolfs Balcers	0.1907229888621483	Tampa Bay Lightning
302 Jesper Bratt	0.19037960442826068	New Jersey Devils
303 Noah Gregor	0.1903290527253459	San Jose Sharks
304 Lucas Raymond	0.18982208263875983	Detroit Red Wings
305 Sidney Crosby	0.18972247675320145	Pittsburgh Penguins
306 Owen Tippett	0.18957503272459816	Philadelphia Flyers
307 Jeff Skinner	0.1894299428487432	Buffalo Sabres
308 Chris Tierney	0.18887823838840814	Florida Panthers
309 David Pastrnak	0.18781480110022442	Boston Bruins
310 Andrei Svechnikov	0.1873617188132923	Carolina Hurricanes
311 Auston Matthews	0.18729435526024502	Toronto Maple Leafs
312 Zack MacEwen	0.18619684716398163	Philadelphia Flyers
313 Jake Guentzel	0.1860850446266035	Pittsburgh Penguins
314 Jesperi Kotkaniemi	0.185514131218176	Carolina Hurricanes
315 Carter Verhaeghe	0.18522334185098757	Florida Panthers
316 Mike Hoffman	0.1847276471827939	Montréal Canadiens
317 Alex DeBrincat	0.18445620035283308	Ottawa Senators
318 Conor Garland	0.18326260908882208	Vancouver Canucks
319 Tanner Laczynski	0.1824979731568704	Philadelphia Flyers
320 Brayden Point	0.18240558031223447	Tampa Bay Lightning
321 Zack Kassian	0.1816168329100261	Arizona Coyotes
322 Victor Olofsson	0.18141536597538926	Buffalo Sabres
323 Wyatt Johnston	0.18136151315749433	Dallas Stars
324 Vladimir Tarasenko	0.18135817385769992	St. Louis Blues
325 Viktor Arvidsson	0.18131848539169154	Los Angeles Kings
326 Seth Jarvis	0.18113740303049405	Carolina Hurricanes
327 Gabriel Vilardi	0.1810106175241808	Los Angeles Kings
328 Evgeni Malkin	0.18063727831952933	Pittsburgh Penguins
329 Ryan Johansen	0.1805310511390716	Nashville Predators
330 Max Domi	0.18052152285756776	Chicago Blackhawks
331 Fabian Zetterlund	0.18050793691214553	New Jersey Devils
332 Jacob Lucchini	0.18045959858546065	Ottawa Senators
333 Ondrej Kase	0.1804158186811378	Carolina Hurricanes
334 Artemi Panarin	0.18033236182616097	New York Rangers
335 Mason Marchment	0.1801026666045928	Dallas Stars
336 Tyler Johnson	0.17994579114775544	Chicago Blackhawks
337 Trevor Zegras	0.17985142678884186	Anaheim Ducks
338 Dominik Kubalik	0.1796748999095138	Detroit Red Wings
339 Vasily Podkolzin	0.17951493365003157	Vancouver Canucks
340 Zac Dalpe	0.1794011080725569	Florida Panthers
341 Alexander Barabanov	0.17918037975717752	San Jose Sharks
342 Matt Martin	0.17905271858495997	New York Islanders
343 John Tavares	0.17902760324307188	Toronto Maple Leafs
344 Andrei Kuzmenko	0.17873362192082756	Vancouver Canucks
345 Mathew Barzal	0.17866710391918217	New York Islanders
346 Filip Zadina	0.1786426424009183	Detroit Red Wings
347 Brendan Lemieux	0.1785623269866615	Los Angeles Kings
348 Filip Chytil	0.17828293081742566	New York Rangers
349 Colin White	0.17822463537110933	Florida Panthers
350 Filip Forsberg	0.17822012261006737	Nashville Predators
351 Patrick Kane	0.1780370382564192	Chicago Blackhawks
352 Simon Holmstrom	0.1778978246379498	New York Islanders
353 Kevin Fiala	0.17780257054849882	Los Angeles Kings
354 Nicholas Robertson	0.17758820287711102	Toronto Maple Leafs
355 Matt Duchene	0.17751374451032434	Nashville Predators
356 Anthony Mantha	0.1774675142700849	Washington Capitals
357 Jordan Kyrou	0.17708370954292565	St. Louis Blues
358 Ben Meyers	0.17695725955886524	Colorado Avalanche
359 Drake Batherson	0.1768556594710006	Ottawa Senators
360 Nick Ritchie	0.17673900615710494	Arizona Coyotes
361 Dylan Strome	0.17671037284381233	Washington Capitals
362 Johnny Gaudreau	0.1765472325226519	Columbus Blue Jackets
363 Taylor Hall	0.17649788443763892	Boston Bruins
364 Rickard Rakell	0.17604139310053218	Pittsburgh Penguins
365 Kirill Kaprizov	0.17592495458419802	Minnesota Wild
366 Corey Perry	0.17578012191741318	Tampa Bay Lightning
367 Kent Johnson	0.17564780101064897	Columbus Blue Jackets
368 Brock Boeser	0.1756349781523304	Vancouver Canucks
369 Jason Robertson	0.1755965139973948	Dallas Stars
370 Jansen Harkins	0.17551228234787716	Winnipeg Jets
371 Jordan Eberle	0.17550007750142335	Seattle Kraken
372 Nick Cousins	0.1754547446073644	Florida Panthers
373 Paul Cotter	0.17545411191037072	Vegas Golden Knights
374 Nino Niederreiter	0.17540778611613247	Nashville Predators
375 Ryan Donato	0.1753183044183965	Seattle Kraken
376 Sam Gagner	0.1752963552931785	Winnipeg Jets
377 Patrik Laine	0.17528903939897664	Columbus Blue Jackets
378 Nikita Kucherov	0.17489946291430733	Tampa Bay Lightning
379 Sheldon Dries	0.17486695429800828	Vancouver Canucks
380 Denis Gurianov	0.17482862266990895	Dallas Stars
381 Jonathan Drouin	0.17472179370342023	Montréal Canadiens
382 Anders Lee	0.17465733872212882	New York Islanders
383 Charles Hudon	0.17459181051003836	Colorado Avalanche
384 Carson Meyer	0.17457324770788826	Columbus Blue Jackets
385 A.J. Greer	0.17451263939608322	Boston Bruins
386 Milan Lucic	0.17447846909425177	Calgary Flames
387 Tomas Tatar	0.1743880487262122	New Jersey Devils
388 Brett Ritchie	0.17433030700461738	Calgary Flames
389 Alex Ovechkin	0.17426718612396114	Washington Capitals
390 Nick Schmaltz	0.17418979325501224	Arizona Coyotes
391 Dylan Holloway	0.17417162873829015	Edmonton Oilers
392 Jonah Gadjovich	0.174080356983277	San Jose Sharks
393 Craig Smith	0.17405701445907643	Boston Bruins
394 Arthur Kaliyev	0.17404177563167136	Los Angeles Kings
395 Adam Ruzicka	0.17403428060925838	Calgary Flames
396 Michael Bunting	0.17402943102462967	Toronto Maple Leafs
397 Cole Perfetti	0.17400518470144136	Winnipeg Jets
398 T.J. Oshie	0.1738936859581114	Washington Capitals
399 Oliver Bjorkstrand	0.1738694545662228	Seattle Kraken
400 Jason Zucker	0.17368810672492932	Pittsburgh Penguins
401 Andre Burakovsky	0.17350872257447533	Seattle Kraken
402 Ross Colton	0.17349764622158498	Tampa Bay Lightning
403 Brendan Gallagher	0.17346232599405842	Montréal Canadiens
404 David Perron	0.17334966149204678	Detroit Red Wings
405 Hudson Fasching	0.1733366117165419	New York Islanders
406 Oliver Wahlstrom	0.1733366117165419	New York Islanders
407 Stefan Noesen	0.17332304473127594	Carolina Hurricanes
408 Dylan Guenther	0.17314858214236367	Arizona Coyotes
409 Peyton Krebs	0.17314858214236367	Buffalo Sabres
410 Matthew Phillips	0.17314858214236367	Calgary Flames
411 Radim Zohorna	0.17314858214236367	Calgary Flames
412 Boris Katchouk	0.17314858214236367	Chicago Blackhawks
413 Taylor Raddysh	0.17314858214236367	Chicago Blackhawks
414 Sampo Ranta	0.17314858214236367	Colorado Avalanche
415 Dryden Hunt	0.17314858214236367	Colorado Avalanche
416 Jean-Luc Foudy	0.17314858214236367	Colorado Avalanche
417 Jakub Voracek	0.17314858214236367	Columbus Blue Jackets
418 Kirill Marchenko	0.17314858214236367	Columbus Blue Jackets
419 Yegor Chinakhov	0.17314858214236367	Columbus Blue Jackets
420 Tyler Bertuzzi	0.17314858214236367	Detroit Red Wings
421 Matt Luff	0.17314858214236367	Detroit Red Wings
422 Austin Czarnik	0.17314858214236367	Detroit Red Wings
423 Elmer Soderblom	0.17314858214236367	Detroit Red Wings
424 Jesse Puljujarvi	0.17314858214236367	Edmonton Oilers
425 Klim Kostin	0.17314858214236367	Edmonton Oilers
426 Patric Hornqvist	0.17314858214236367	Florida Panthers
427 Aleksi Heponiemi	0.17314858214236367	Florida Panthers
428 Samuel Fagemo	0.17314858214236367	Los Angeles Kings
429 Ryan Reaves	0.17314858214236367	Minnesota Wild
430 Samuel Walker	0.17314858214236367	Minnesota Wild
431 Cole Caufield	0.17314858214236367	Montréal Canadiens
432 Juraj Slafkovsky	0.17314858214236367	Montréal Canadiens
433 Juuso Parssinen	0.17314858214236367	Nashville Predators
434 Andreas Johnsson	0.17314858214236367	New Jersey Devils
435 Alexander Holtz	0.17314858214236367	New Jersey Devils
436 Ross Johnston	0.17314858214236367	New York Islanders
437 Sammy Blais	0.17314858214236367	New York Rangers
438 Julien Gauthier	0.17314858214236367	New York Rangers
439 Vitali Kravtsov	0.17314858214236367	New York Rangers
440 Wade Allison	0.17314858214236367	Philadelphia Flyers
441 James van Riemsdyk	0.17314858214236367	Philadelphia Flyers
442 Max Willman	0.17314858214236367	Philadelphia Flyers
443 Olle Lycksell	0.17314858214236367	Philadelphia Flyers
444 Danton Heinen	0.17314858214236367	Pittsburgh Penguins
445 CJ Suess	0.17314858214236367	San Jose Sharks
446 Kevin Labanc	0.17314858214236367	San Jose Sharks
447 Evgeny Svechnikov	0.17314858214236367	San Jose Sharks
448 Daniel Sprong	0.17314858214236367	Seattle Kraken
449 Logan Brown	0.17314858214236367	St. Louis Blues
450 Josh Leivo	0.17314858214236367	St. Louis Blues
451 William Bitten	0.17314858214236367	St. Louis Blues
452 Pat Maroon	0.17314858214236367	Tampa Bay Lightning
453 Wayne Simmonds	0.17314858214236367	Toronto Maple Leafs
454 Denis Malgin	0.17314858214236367	Toronto Maple Leafs
455 Joey Anderson	0.17314858214236367	Toronto Maple Leafs
456 Nils Hoglander	0.17314858214236367	Vancouver Canucks
457 Phil Kessel	0.17314858214236367	Vegas Golden Knights
458 Jonathan Marchessault	0.17314858214236367	Vegas Golden Knights
459 Michael Amadio	0.17314858214236367	Vegas Golden Knights
460 Sonny Milano	0.17314858214236367	Washington Capitals
461 Joe Snively	0.17314858214236367	Washington Capitals
462 Nikolaj Ehlers	0.17314858214236367	Winnipeg Jets
463 Michael Eyssimont	0.17314858214236367	Winnipeg Jets
