Forward	Penalty Kill Utilization Corrected	Team
51 Alex Killorn	0.9410269042312415	Tampa Bay Lightning
52 Bo Horvat	0.9409260920719121	Vancouver Canucks
53 Dylan Larkin	0.940544139582212	Detroit Red Wings
54 Conor Sheary	0.9404224787315207	Washington Capitals
55 Nick Bjugstad	0.939804555926725	Arizona Coyotes
56 Chris Kreider	0.936871417615959	New York Rangers
57 Alexander Kerfoot	0.9345346010785125	Toronto Maple Leafs
58 Sam Lafferty	0.934348623215175	Chicago Blackhawks
59 Radek Faksa	0.9337045851918873	Dallas Stars
60 Nicholas Paul	0.9267793302866603	Tampa Bay Lightning
61 Ryan O'Reilly	0.9256145762386514	St. Louis Blues
62 Parker Kelly	0.9255253014895458	Ottawa Senators
63 Austin Watson	0.9244976512045652	Ottawa Senators
64 Teddy Blueger	0.9235373784106804	Pittsburgh Penguins
65 Jordan Martinook	0.9218967311982408	Carolina Hurricanes
66 Christian Fischer	0.919115898475944	Arizona Coyotes
67 Brandon Hagel	0.9187775084284935	Tampa Bay Lightning
68 Tyler Motte	0.9149773956794637	Ottawa Senators
69 Jack McBain	0.9123933649798616	Arizona Coyotes
70 Lawson Crouse	0.911011029713169	Arizona Coyotes
71 Elias Pettersson	0.9107238230368191	Vancouver Canucks
72 Anze Kopitar	0.9097247637256991	Los Angeles Kings
73 Trevor Lewis	0.9085626347659574	Calgary Flames
74 Eric Staal	0.9084666638752812	Florida Panthers
75 Michael Rasmussen	0.9061572234232631	Detroit Red Wings
76 Gustav Nyquist	0.9043325144808501	Columbus Blue Jackets
77 Connor Dewar	0.9039807184860648	Minnesota Wild
78 Reilly Smith	0.9008366174638762	Vegas Golden Knights
79 Tyson Jost	0.9005393824786304	Buffalo Sabres
80 Phillip Danault	0.8989325229797699	Los Angeles Kings
81 Jack Roslovic	0.8980599988925152	Columbus Blue Jackets
82 Yakov Trenin	0.8928346837740899	Nashville Predators
83 Joel Kiviranta	0.8923423823517965	Dallas Stars
84 Patrice Bergeron	0.890517056651159	Boston Bruins
85 Adam Erne	0.8860296098296137	Detroit Red Wings
86 J.T. Miller	0.8859737929014695	Vancouver Canucks
87 Pavel Buchnevich	0.8842041491574822	St. Louis Blues
88 Dylan Cozens	0.8808502234310792	Buffalo Sabres
89 Sebastian Aho	0.875036970135161	Carolina Hurricanes
90 Ryan Poehling	0.8728376914370966	Pittsburgh Penguins
91 Morgan Barron	0.8710617782305546	Winnipeg Jets
92 Jimmy Vesey	0.8705967361189364	New York Rangers
93 Artturi Lehkonen	0.8694656260322128	Colorado Avalanche
94 Cole Smith	0.8682023254832129	Nashville Predators
95 Nico Sturm	0.8656775585633182	San Jose Sharks
96 Adrian Kempe	0.8648151703687291	Los Angeles Kings
97 Ryan Nugent-Hopkins	0.8639578629588369	Edmonton Oilers
98 Jesper Fast	0.8577781783972933	Carolina Hurricanes
99 Nicolas Roy	0.8510274861404544	Vegas Golden Knights
100 Anton Lundell	0.8463211951042984	Florida Panthers
101 Ilya Mikheyev	0.8453436380893028	Vancouver Canucks
102 Calle Jarnkrok	0.8417395350308251	Toronto Maple Leafs
103 David Gustafsson	0.8386449582177656	Winnipeg Jets
104 Teuvo Teravainen	0.8367931495684165	Carolina Hurricanes
105 Nick Suzuki	0.8359672728095182	Montréal Canadiens
106 Zemgus Girgensons	0.8354956346821844	Buffalo Sabres
107 Aleksander Barkov	0.8329709077141962	Florida Panthers
108 Cal Clutterbuck	0.8317103317338226	New York Islanders
109 Colin Blackwell	0.8303275829481959	Chicago Blackhawks
110 Frank Vatrano	0.8300291986564816	Anaheim Ducks
111 Michael McLeod	0.8277234318863141	New Jersey Devils
112 Blake Lizotte	0.8134257104482328	Los Angeles Kings
113 Mathieu Joseph	0.8105991072550212	Ottawa Senators
114 Mark Stone	0.8089967335470163	Vegas Golden Knights
115 Blake Coleman	0.798267950309163	Calgary Flames
116 Brandon Saad	0.7980905252837013	St. Louis Blues
117 Alex Tuch	0.7973484203771072	Buffalo Sabres
118 Sam Reinhart	0.7863428073534898	Florida Panthers
119 Dillon Dube	0.7760376132242539	Calgary Flames
120 Luke Kunin	0.7750539338409187	San Jose Sharks
121 Bryan Rust	0.7734706229599203	Pittsburgh Penguins
122 Pavel Zacha	0.7680560128018888	Boston Bruins
123 Jonathan Toews	0.7680048532371828	Chicago Blackhawks
124 Kyle Okposo	0.7638225092503412	Buffalo Sabres
125 Joel Armia	0.7581182870421513	Montréal Canadiens
126 Mattias Janmark	0.7556276312921633	Edmonton Oilers
127 Barrett Hayton	0.7527701741413094	Arizona Coyotes
128 Morgan Geekie	0.7484981616709825	Seattle Kraken
129 Evgeny Kuznetsov	0.7472637270630395	Washington Capitals
130 Dawson Mercer	0.7421319537264065	New Jersey Devils
131 Josh Bailey	0.7419289775199436	New York Islanders
132 Jeff Carter	0.7400920675513265	Pittsburgh Penguins
133 Robert Thomas	0.7379164592948698	St. Louis Blues
134 Ryan McLeod	0.7315103359590439	Edmonton Oilers
135 Sam Bennett	0.7299263885954753	Florida Panthers
136 Connor McDavid	0.7254587776018092	Edmonton Oilers
137 Derek Ryan	0.7230981003316154	Edmonton Oilers
138 Isac Lundestrom	0.721720176610936	Anaheim Ducks
139 Brad Marchand	0.7142543253966468	Boston Bruins
140 Jujhar Khaira	0.7141211089074299	Chicago Blackhawks
141 Anthony Cirelli	0.7128003654848376	Tampa Bay Lightning
142 Trevor Moore	0.710945936127889	Los Angeles Kings
143 Andrew Mangiapane	0.7078201415585068	Calgary Flames
144 Josh Anderson	0.706617483223372	Montréal Canadiens
145 Nicolas Deslauriers	0.6905927894177089	Philadelphia Flyers
146 Zach Aston-Reese	0.6709911168820089	Toronto Maple Leafs
147 Philipp Kurashev	0.6688119997746496	Chicago Blackhawks
148 Tyler Seguin	0.665233184405444	Dallas Stars
149 Joel Farabee	0.6607408814929294	Philadelphia Flyers
150 Jake DeBrusk	0.6590068529852208	Boston Bruins
151 Marcus Foligno	0.6567542035686176	Minnesota Wild
152 Sam Steel	0.6567542035686176	Minnesota Wild
153 Kailer Yamamoto	0.6560128747411202	Edmonton Oilers
154 Alex Iafallo	0.652907043398339	Los Angeles Kings
155 Patrick Brown	0.6502406302006281	Philadelphia Flyers
156 Mason Shaw	0.6486376879562616	Minnesota Wild
157 Josh Archibald	0.6482704569072049	Pittsburgh Penguins
158 Jamie Benn	0.6412225539139746	Dallas Stars
159 Tage Thompson	0.637548573851932	Buffalo Sabres
160 Brock Nelson	0.6291422978542376	New York Islanders
161 Karson Kuhlman	0.6279099760734655	Winnipeg Jets
162 Reese Johnson	0.6262605013090856	Chicago Blackhawks
163 Pius Suter	0.6194483188326103	Detroit Red Wings
164 Oskar Sundqvist	0.6167767552983546	Detroit Red Wings
165 Ivan Barbashev	0.6160408887771599	St. Louis Blues
166 Tim Stützle	0.6146564493368168	Ottawa Senators
167 Axel Jonsson-Fjallby	0.6095561772022664	Winnipeg Jets
168 Curtis Lazar	0.6023083025746253	Vancouver Canucks
169 Kevin Stenlund	0.5970064036340754	Winnipeg Jets
170 Saku Maenalanen	0.5894548994530034	Winnipeg Jets
171 Nathan Bastian	0.5879644044745604	New Jersey Devils
172 Dylan Gambrell	0.5829758727900546	Ottawa Senators
173 Zach Hyman	0.5614703345498242	Edmonton Oilers
174 Mark Jankowski	0.5601479468148649	Nashville Predators
175 Vincent Trocheck	0.5529449769355718	New York Rangers
176 Steven Lorentz	0.5475272545736528	San Jose Sharks
177 Derek Stepan	0.545121283390929	Carolina Hurricanes
178 Vladislav Namestnikov	0.5425189682276761	Tampa Bay Lightning
179 Mikael Granlund	0.539073305620741	Nashville Predators
180 Valeri Nichushkin	0.5371973396241765	Colorado Avalanche
181 Sean Monahan	0.5259198490710437	Montréal Canadiens
182 Roope Hintz	0.525241724670786	Dallas Stars
183 Leon Draisaitl	0.5033720762749074	Edmonton Oilers
184 Derek Grant	0.5022664031742119	Anaheim Ducks
185 Marcus Johansson	0.49826555092003827	Washington Capitals
186 Evan Rodrigues	0.4972681937187254	Colorado Avalanche
187 Rasmus Asplund	0.4920611920178394	Buffalo Sabres
188 Mathieu Olivier	0.4701207568793018	Columbus Blue Jackets
189 Martin Necas	0.46682456965693014	Carolina Hurricanes
190 Cole Sillinger	0.4638294317333187	Columbus Blue Jackets
191 Casey Mittelstadt	0.44927113577124467	Buffalo Sabres
192 Mason Appleton	0.4453801057598532	Winnipeg Jets
193 Alexey Toropchenko	0.4408494123833615	St. Louis Blues
194 Sam Carrick	0.44064098474152613	Anaheim Ducks
195 Jayson Megna	0.4373398166600884	Anaheim Ducks
196 Claude Giroux	0.43595149245845094	Ottawa Senators
197 Boone Jenner	0.4275154591512065	Columbus Blue Jackets
198 Blake Wheeler	0.4266634715009484	Winnipeg Jets
199 Liam O'Brien	0.4252496057065488	Arizona Coyotes
200 Tyler Toffoli	0.41961258796982986	Calgary Flames
201 Jared McCann	0.4170647725997907	Seattle Kraken
202 Pierre Engvall	0.4162166546250368	Toronto Maple Leafs
203 Travis Boyd	0.4079155727523785	Arizona Coyotes
204 Rasmus Kupari	0.4002176154056311	Los Angeles Kings
205 Brayden Schenn	0.39751286595771795	St. Louis Blues
206 Jack Eichel	0.3956365347027042	Vegas Golden Knights
207 Kaapo Kakko	0.3930960779376904	New York Rangers
208 Carl Grundstrom	0.3910818996860454	Los Angeles Kings
209 Liam Foudy	0.39050675368922555	Columbus Blue Jackets
210 Mark Kastelic	0.3817906190514035	Ottawa Senators
211 Warren Foegele	0.3712610118153441	Edmonton Oilers
212 Dakota Joshua	0.3692974320420027	Vancouver Canucks
213 Kyle Connor	0.3603727240341819	Winnipeg Jets
214 Kasperi Kapanen	0.359610561104773	Pittsburgh Penguins
215 Jesper Boqvist	0.3482517209676243	New Jersey Devils
216 Trent Frederic	0.3474482565277622	Boston Bruins
217 Brett Howden	0.3461228699002244	Vegas Golden Knights
218 Brandon Duhaime	0.34554397735405307	Minnesota Wild
219 Anthony Beauvillier	0.3418383407954307	New York Islanders
220 Steven Stamkos	0.3404428713429252	Tampa Bay Lightning
221 Matthew Tkachuk	0.3354739061534401	Florida Panthers
222 Ryan Hartman	0.33466232772198984	Minnesota Wild
223 Ryan Lomberg	0.32805148778814575	Florida Panthers
224 Jack Quinn	0.3273875417852105	Buffalo Sabres
225 Clayton Keller	0.30863470181865427	Arizona Coyotes
226 Evgenii Dadonov	0.2982533549144623	Montréal Canadiens
227 Jaden Schwartz	0.2975291325486357	Seattle Kraken
228 Matty Beniers	0.29171399533520287	Seattle Kraken
229 Derick Brassard	0.28236459676634823	Ottawa Senators
230 Nathan Walker	0.28085940541567334	St. Louis Blues
231 Tomas Hertl	0.276973555183663	San Jose Sharks
232 Peyton Krebs	0.2761521080181607	Buffalo Sabres
233 Ryan Strome	0.2689838927566096	Anaheim Ducks
234 Rem Pitlick	0.268705912722495	Montréal Canadiens
235 William Nylander	0.2683019012457913	Toronto Maple Leafs
236 Nick Schmaltz	0.267510693765553	Arizona Coyotes
237 Josh Norris	0.2670462293097377	Ottawa Senators
238 Michael Pezzetta	0.2643381681808333	Montréal Canadiens
239 Jordan Greenway	0.2533081584860915	Minnesota Wild
240 Kevin Hayes	0.2532829159823751	Philadelphia Flyers
241 Boris Katchouk	0.25080010956792237	Chicago Blackhawks
242 Morgan Frost	0.24906077536397955	Philadelphia Flyers
243 Evander Kane	0.24757017768148876	Edmonton Oilers
244 Kirby Dach	0.2448158652105037	Montréal Canadiens
245 Connor Brown	0.24217656015222763	Washington Capitals
246 Darren Helm	0.23889787782916705	Colorado Avalanche
247 MacKenzie Entwistle	0.23883549991907596	Chicago Blackhawks
248 William Carrier	0.23876833620867757	Vegas Golden Knights
249 Joe Veleno	0.2385136517752639	Detroit Red Wings
250 Timo Meier	0.23840503762681728	San Jose Sharks
251 Oskar Lindblom	0.23648081401061577	San Jose Sharks
252 Matt Boldy	0.23634918082627987	Minnesota Wild
253 Rafael Harvey-Pinard	0.23348342050984444	Montréal Canadiens
254 Drew O'Connor	0.233422930590348	Pittsburgh Penguins
255 Tanner Pearson	0.23332388436242255	Vancouver Canucks
256 Jonathan Huberdeau	0.23245179702003801	Calgary Flames
257 Eeli Tolvanen	0.23165407777485061	Seattle Kraken
258 Mark Scheifele	0.23003744701370515	Winnipeg Jets
259 Keegan Kolesar	0.22813188461234027	Vegas Golden Knights
260 William Lockwood	0.22732878482137647	Vancouver Canucks
261 Nick Foligno	0.22628893629089877	Boston Bruins
262 Joona Koppanen	0.22187725487676666	Boston Bruins
263 JJ Peterka	0.21843506182739403	Buffalo Sabres
264 Tom Wilson	0.21833235963102066	Washington Capitals
265 Troy Terry	0.216733982837676	Anaheim Ducks
266 Joe Pavelski	0.21619161942371848	Dallas Stars
267 Jack Studnicka	0.2160968903583975	Vancouver Canucks
268 James Hamblin	0.21474099215850415	Edmonton Oilers
269 Max Jones	0.21434827533776526	Anaheim Ducks
270 Jesperi Kotkaniemi	0.21411841681722074	Carolina Hurricanes
271 Wyatt Johnston	0.21390932727529588	Dallas Stars
272 Matias Maccelli	0.21374222777434582	Arizona Coyotes
273 Max Comtois	0.2135178025154365	Anaheim Ducks
274 Mats Zuccarello	0.2121027107350508	Minnesota Wild
275 Cody Glass	0.21164091267640245	Nashville Predators
276 Nathan MacKinnon	0.21089825468202944	Colorado Avalanche
277 Ondrej Palat	0.20840239358207657	New Jersey Devils
278 Shane Pinto	0.20800254389779343	Ottawa Senators
279 Jake Leschyshyn	0.20788501636552592	New York Rangers
280 Jaret Anderson-Dolan	0.20672902885352734	Los Angeles Kings
281 David Krejci	0.2055391116046801	Boston Bruins
282 Nazem Kadri	0.20528469991563142	Calgary Flames
283 Simon Holmstrom	0.20466975909042376	New York Islanders
284 Andreas Athanasiou	0.20424456090793808	Chicago Blackhawks
285 Pontus Holmberg	0.20213452149857614	Toronto Maple Leafs
286 Pierre-Luc Dubois	0.20185782108292957	Winnipeg Jets
287 Jack Hughes	0.19828258768839202	New Jersey Devils
288 Owen Tippett	0.1970113564663875	Philadelphia Flyers
289 Kyle Palmieri	0.19689452147302114	New York Islanders
290 Mikko Rantanen	0.19682124899597456	Colorado Avalanche
291 Justin Danforth	0.1966762263512006	Columbus Blue Jackets
292 Quinton Byfield	0.1964089769252012	Los Angeles Kings
293 Paul Stastny	0.19504992920941364	Carolina Hurricanes
294 Sidney Crosby	0.194452170863021	Pittsburgh Penguins
295 Noah Gregor	0.19405746712591812	San Jose Sharks
296 Chris Tierney	0.1935765154826369	Florida Panthers
297 Ryan Donato	0.19331464162601228	Seattle Kraken
298 Alex Newhook	0.19319767823975462	Colorado Avalanche
299 Brady Tkachuk	0.19099825980397958	Ottawa Senators
300 Alexis Lafrenière	0.18986878717826763	New York Rangers
301 Tyler Pitlick	0.1893008621943772	St. Louis Blues
302 Brett Leason	0.18926016882084193	Anaheim Ducks
303 Alex DeBrincat	0.18926016882084193	Ottawa Senators
304 Auston Matthews	0.18799149701979964	Toronto Maple Leafs
305 Jake Guentzel	0.1877863927198401	Pittsburgh Penguins
306 Mason McTavish	0.1873193388988979	Anaheim Ducks
307 Nicolas Aube-Kubel	0.18688803058014902	Washington Capitals
308 Jesper Bratt	0.18612907368101397	New Jersey Devils
309 Jeff Skinner	0.18504393703429747	Buffalo Sabres
310 Alex Ovechkin	0.18503532117462268	Washington Capitals
311 Lucas Raymond	0.18497937328701688	Detroit Red Wings
312 Miles Wood	0.18481477720728207	New Jersey Devils
313 T.J. Oshie	0.18464016409746667	Washington Capitals
314 Jesse Ylonen	0.1840174686112111	Montréal Canadiens
315 David Pastrnak	0.1837896453533297	Boston Bruins
316 Dylan Guenther	0.1837109458754258	Arizona Coyotes
317 Viktor Arvidsson	0.18309130578974497	Los Angeles Kings
318 Rudolfs Balcers	0.18265205858625994	Tampa Bay Lightning
319 Vladimir Tarasenko	0.18189019208998747	St. Louis Blues
320 Jake Neighbours	0.18189019208998747	St. Louis Blues
321 Brayden Point	0.18185445655868548	Tampa Bay Lightning
322 Drake Batherson	0.18148402259493715	Ottawa Senators
323 Jonathan Gruden	0.1811854261559893	Pittsburgh Penguins
324 Zack MacEwen	0.18080428334188872	Philadelphia Flyers
325 Andrei Svechnikov	0.1807212573707177	Carolina Hurricanes
326 Ryan Johansen	0.18069925543257856	Nashville Predators
327 Carter Verhaeghe	0.1805687115048535	Florida Panthers
328 Colin White	0.18047698897788772	Florida Panthers
329 Matt Martin	0.18036805122303576	New York Islanders
330 Alex Belzile	0.18018557114642092	Montréal Canadiens
331 Filip Chytil	0.18010464412328503	New York Rangers
332 Tyler Johnson	0.18000372829676164	Chicago Blackhawks
333 Conor Garland	0.17992741671852774	Vancouver Canucks
334 Kirill Kaprizov	0.17972889270303388	Minnesota Wild
335 Artemi Panarin	0.17934069386227422	New York Rangers
336 Phil Kessel	0.17931554439039088	Vegas Golden Knights
337 Max Domi	0.17913685864720477	Chicago Blackhawks
338 Evgeni Malkin	0.17906270760437426	Pittsburgh Penguins
339 Mike Hoffman	0.1788890312508597	Montréal Canadiens
340 Filip Forsberg	0.17881603139167426	Nashville Predators
341 Kevin Fiala	0.17834363188079877	Los Angeles Kings
342 Victor Olofsson	0.17810203750768677	Buffalo Sabres
343 Jordan Kyrou	0.17805054289823574	St. Louis Blues
344 Tanner Laczynski	0.177854556603164	Philadelphia Flyers
345 Jordan Eberle	0.1776554001731142	Seattle Kraken
346 Trevor Zegras	0.1775356229705142	Anaheim Ducks
347 Zack Kassian	0.17745673296509298	Arizona Coyotes
348 Gabriel Vilardi	0.1774455790218178	Los Angeles Kings
349 Juuso Parssinen	0.1773619419729368	Nashville Predators
350 Mathew Barzal	0.1772188810112195	New York Islanders
351 Nick Cousins	0.1768378394201466	Florida Panthers
352 Sam Gagner	0.17670845894646153	Winnipeg Jets
353 Seth Jarvis	0.17655414841391232	Carolina Hurricanes
354 Fabian Zetterlund	0.17650407135915552	New Jersey Devils
355 Nicklas Backstrom	0.17649229914362172	Washington Capitals
356 Mason Marchment	0.1764452966783481	Dallas Stars
357 Johnny Gaudreau	0.17624416639325421	Columbus Blue Jackets
358 Ondrej Kase	0.17613104905922805	Carolina Hurricanes
359 Dylan Strome	0.17611144380929222	Washington Capitals
360 Robby Fabbri	0.1760936724135484	Detroit Red Wings
361 Sheldon Dries	0.17609242797087768	Vancouver Canucks
362 Alexander Barabanov	0.17606888058993878	San Jose Sharks
363 Vasily Podkolzin	0.17584723002646285	Vancouver Canucks
364 Dominik Kubalik	0.1758411923091125	Detroit Red Wings
365 Matt Duchene	0.1758142990038861	Nashville Predators
366 Patrick Kane	0.1757020148821133	Chicago Blackhawks
367 John Tavares	0.1756313720355447	Toronto Maple Leafs
368 Andrei Kuzmenko	0.17547993680828886	Vancouver Canucks
369 Brendan Lemieux	0.17536392239865328	Los Angeles Kings
370 Carson Meyer	0.1752455959647195	Columbus Blue Jackets
371 Filip Zadina	0.17521123805943328	Detroit Red Wings
372 Adam Ruzicka	0.1750286813558989	Calgary Flames
373 Nick Ritchie	0.17496408801286611	Arizona Coyotes
374 Ben Meyers	0.17492026152379905	Colorado Avalanche
375 Anthony Mantha	0.17472050260499866	Washington Capitals
376 Taylor Hall	0.17466696746670593	Boston Bruins
377 Nicholas Robertson	0.1746214601632294	Toronto Maple Leafs
378 Brock Boeser	0.17425998771385093	Vancouver Canucks
379 Cole Caufield	0.17416502132306652	Montréal Canadiens
380 Jason Robertson	0.17407956372501096	Dallas Stars
381 Milan Lucic	0.17405757608346895	Calgary Flames
382 Rickard Rakell	0.17389541587396265	Pittsburgh Penguins
383 Denis Malgin	0.17388876214850132	Colorado Avalanche
384 Kent Johnson	0.1738110902813823	Columbus Blue Jackets
385 Anders Lee	0.17365655752433115	New York Islanders
386 A.J. Greer	0.17365321489804608	Boston Bruins
387 Patrik Laine	0.17359122197662002	Columbus Blue Jackets
388 Dylan Holloway	0.17352900416163364	Edmonton Oilers
389 Stefan Noesen	0.17350472940583983	Carolina Hurricanes
390 Jonathan Drouin	0.17348439013200212	Montréal Canadiens
391 Corey Perry	0.1734783454407967	Tampa Bay Lightning
392 Nino Niederreiter	0.17346191071681766	Nashville Predators
393 Tyler Bertuzzi	0.17345682402777007	Detroit Red Wings
394 Paul Cotter	0.17337109042446106	Vegas Golden Knights
395 Brendan Gallagher	0.17319333504319614	Montréal Canadiens
396 Nikita Kucherov	0.1731497283792789	Tampa Bay Lightning
397 Denis Gurianov	0.17295700599766758	Dallas Stars
398 Jason Zucker	0.17281130404122205	Pittsburgh Penguins
399 Charles Hudon	0.17274829081442403	Colorado Avalanche
400 Julien Gauthier	0.1727022636112862	New York Rangers
401 Tomas Tatar	0.17262948347151372	New Jersey Devils
402 Brett Ritchie	0.17260889904268817	Calgary Flames
403 Cole Perfetti	0.1725635881282009	Winnipeg Jets
404 Givani Smith	0.17254721851603844	Florida Panthers
405 Danton Heinen	0.17248711485409846	Pittsburgh Penguins
406 Sonny Milano	0.17246312000112143	Washington Capitals
407 Jonatan Berggren	0.17246054928074114	Detroit Red Wings
408 Craig Smith	0.1724428531157692	Boston Bruins
409 Andre Burakovsky	0.17242658935901273	Seattle Kraken
410 Arthur Kaliyev	0.17242354984794728	Los Angeles Kings
411 Jonah Gadjovich	0.17242265115448308	San Jose Sharks
412 Juraj Slafkovsky	0.1724190755384915	Montréal Canadiens
413 Michael Bunting	0.1723936141176608	Toronto Maple Leafs
414 Oliver Bjorkstrand	0.17230918109021717	Seattle Kraken
415 Wade Allison	0.17229704325709452	Philadelphia Flyers
416 Jakob Pelletier	0.17222420036804198	Calgary Flames
417 Ryan Reaves	0.17215889526079414	Minnesota Wild
418 Jesse Puljujarvi	0.17213725923809137	Edmonton Oilers
419 James van Riemsdyk	0.17206849201960606	Philadelphia Flyers
420 Ross Colton	0.17205789253812173	Tampa Bay Lightning
421 David Perron	0.17196411302374445	Detroit Red Wings
422 Hudson Fasching	0.17195326203606337	New York Islanders
423 Oliver Wahlstrom	0.17195326203606337	New York Islanders
424 Justin Kirkland	0.17184018101242976	Anaheim Ducks
425 Marc McLaughlin	0.17184018101242976	Boston Bruins
426 Walker Duehr	0.17184018101242976	Calgary Flames
427 Max Pacioretty	0.17184018101242976	Carolina Hurricanes
428 Luke Philp	0.17184018101242976	Chicago Blackhawks
429 Taylor Raddysh	0.17184018101242976	Chicago Blackhawks
430 Sampo Ranta	0.17184018101242976	Colorado Avalanche
431 Jean-Luc Foudy	0.17184018101242976	Colorado Avalanche
432 Jakub Voracek	0.17184018101242976	Columbus Blue Jackets
433 Yegor Chinakhov	0.17184018101242976	Columbus Blue Jackets
434 Lane Pederson	0.17184018101242976	Columbus Blue Jackets
435 Emil Bemstrom	0.17184018101242976	Columbus Blue Jackets
436 Kirill Marchenko	0.17184018101242976	Columbus Blue Jackets
437 Klim Kostin	0.17184018101242976	Edmonton Oilers
438 Patric Hornqvist	0.17184018101242976	Florida Panthers
439 Samuel Fagemo	0.17184018101242976	Los Angeles Kings
440 Alex Turcotte	0.17184018101242976	Los Angeles Kings
441 Owen Beck	0.17184018101242976	Montréal Canadiens
442 Alexander Holtz	0.17184018101242976	New Jersey Devils
443 Ross Johnston	0.17184018101242976	New York Islanders
444 Aatu Raty	0.17184018101242976	New York Islanders
445 Sammy Blais	0.17184018101242976	New York Rangers
446 Vitali Kravtsov	0.17184018101242976	New York Rangers
447 Kieffer Bellows	0.17184018101242976	Philadelphia Flyers
448 Kevin Labanc	0.17184018101242976	San Jose Sharks
449 Evgeny Svechnikov	0.17184018101242976	San Jose Sharks
450 Michael Eyssimont	0.17184018101242976	San Jose Sharks
451 John Hayden	0.17184018101242976	Seattle Kraken
452 Daniel Sprong	0.17184018101242976	Seattle Kraken
453 Josh Leivo	0.17184018101242976	St. Louis Blues
454 Logan Brown	0.17184018101242976	St. Louis Blues
455 Nikita Alexandrov	0.17184018101242976	St. Louis Blues
456 Pat Maroon	0.17184018101242976	Tampa Bay Lightning
457 Wayne Simmonds	0.17184018101242976	Toronto Maple Leafs
458 Joey Anderson	0.17184018101242976	Toronto Maple Leafs
459 Bobby McMann	0.17184018101242976	Toronto Maple Leafs
460 Jonathan Marchessault	0.17184018101242976	Vegas Golden Knights
461 Michael Amadio	0.17184018101242976	Vegas Golden Knights
462 Nikolaj Ehlers	0.17184018101242976	Winnipeg Jets
