Forward	Penalty Kill Utilization Corrected	Team
73 Trevor Lewis	0.9142576879277801	Calgary Flames
74 Travis Konecny	0.9066784252513425	Philadelphia Flyers
75 Reilly Smith	0.9027823852280094	Vegas Golden Knights
76 Chandler Stephenson	0.8934424400887638	Vegas Golden Knights
77 Sam Lafferty	0.8921187088476273	Chicago Blackhawks
78 Jujhar Khaira	0.891864527922628	Chicago Blackhawks
79 Isac Lundestrom	0.8890292634243053	Anaheim Ducks
80 Josh Archibald	0.8882827774345198	Pittsburgh Penguins
81 J.T. Miller	0.8866023956732496	Vancouver Canucks
82 Lukas Sedlak	0.8844589678570122	Philadelphia Flyers
83 Joel Kiviranta	0.8835084120316833	Dallas Stars
84 Adam Erne	0.8822578244243008	Detroit Red Wings
85 Sebastian Aho	0.8822539346327558	Carolina Hurricanes
86 Zemgus Girgensons	0.8805999003764763	Buffalo Sabres
87 Phillip Danault	0.8771200255950934	Los Angeles Kings
88 Brandon Hagel	0.8740098620178165	Tampa Bay Lightning
89 Parker Kelly	0.8725573463368397	Ottawa Senators
90 Connor Dewar	0.8704394860416867	Minnesota Wild
91 Jack Roslovic	0.8688790287173941	Columbus Blue Jackets
92 Patrice Bergeron	0.8680145706698221	Boston Bruins
93 Anton Lundell	0.8611990959723783	Florida Panthers
94 Dylan Cozens	0.8583818633588594	Buffalo Sabres
95 Yakov Trenin	0.8570393278793917	Nashville Predators
96 Michael Rasmussen	0.8494931373647375	Detroit Red Wings
97 Colin Blackwell	0.8483989629888327	Chicago Blackhawks
98 Jesper Fast	0.8477048470264866	Carolina Hurricanes
99 Jordan Martinook	0.8462781498571124	Carolina Hurricanes
100 Morgan Geekie	0.8446531601983216	Seattle Kraken
101 Anze Kopitar	0.8374371269103242	Los Angeles Kings
102 Aleksander Barkov	0.8341175240703587	Florida Panthers
103 Tyson Jost	0.8326457005168953	Buffalo Sabres
104 Blake Coleman	0.8236331259555492	Calgary Flames
105 Frank Vatrano	0.8234907739550363	Anaheim Ducks
106 Jimmy Vesey	0.8230306934140031	New York Rangers
107 Trevor Moore	0.8222918197670328	Los Angeles Kings
108 Ilya Mikheyev	0.8180061697170937	Vancouver Canucks
109 Adam Henrique	0.8156881915888268	Anaheim Ducks
110 Alex Tuch	0.8156293984952214	Buffalo Sabres
111 Artturi Lehkonen	0.8144811654959849	Colorado Avalanche
112 Teddy Blueger	0.8120742524628258	Pittsburgh Penguins
113 Robert Thomas	0.8106878476560365	St. Louis Blues
114 Calle Jarnkrok	0.8054008344249758	Toronto Maple Leafs
115 Nicolas Roy	0.8020965764064851	Vegas Golden Knights
116 Jake DeBrusk	0.7996912963694539	Boston Bruins
117 Adrian Kempe	0.798626597283499	Los Angeles Kings
118 Mark Stone	0.7970420771108473	Vegas Golden Knights
119 Ryan Nugent-Hopkins	0.7935950309443811	Edmonton Oilers
120 Nathan Bastian	0.792737490866129	New Jersey Devils
121 Sam Reinhart	0.7882471223532185	Florida Panthers
122 Morgan Barron	0.766708818706604	Winnipeg Jets
123 Sean Monahan	0.7610595607440546	Montréal Canadiens
124 Nick Suzuki	0.7586519620387473	Montréal Canadiens
125 Pavel Buchnevich	0.7544620644488085	St. Louis Blues
126 Evgeny Kuznetsov	0.7530944766277852	Washington Capitals
127 Joel Armia	0.7521512052816105	Montréal Canadiens
128 Jonathan Toews	0.7513928369678998	Chicago Blackhawks
129 Oskar Sundqvist	0.7420747009920078	Detroit Red Wings
130 Kyle Okposo	0.7416623679012168	Buffalo Sabres
131 Nicolas Deslauriers	0.7407156985630268	Philadelphia Flyers
132 Teuvo Teravainen	0.7405530573112686	Carolina Hurricanes
133 Pavel Zacha	0.7374047374533091	Boston Bruins
134 Barrett Hayton	0.734658444281783	Arizona Coyotes
135 Derek Ryan	0.7342701309919902	Edmonton Oilers
136 Zach Aston-Reese	0.7244385183434079	Toronto Maple Leafs
137 Michael McLeod	0.7221412816136372	New Jersey Devils
138 Nico Sturm	0.7207592073886682	San Jose Sharks
139 Blake Lizotte	0.719116074564949	Los Angeles Kings
140 Mason Appleton	0.7169867161220725	Winnipeg Jets
141 Dillon Dube	0.71338446773104	Calgary Flames
142 Derek Grant	0.700747602971639	Anaheim Ducks
143 Andrew Mangiapane	0.6998914173773471	Calgary Flames
144 Derek Stepan	0.6924384923980453	Carolina Hurricanes
145 Sam Bennett	0.6920098672832407	Florida Panthers
146 Pius Suter	0.6900191699622005	Detroit Red Wings
147 Mason Shaw	0.6877709795273902	Minnesota Wild
148 Saku Maenalanen	0.6873474071588782	Winnipeg Jets
149 Marcus Foligno	0.6817663490535825	Minnesota Wild
150 Vincent Trocheck	0.6797379807035605	New York Rangers
151 Ryan McLeod	0.6790628767623562	Edmonton Oilers
152 Tyler Seguin	0.673983436890424	Dallas Stars
153 Jamie Benn	0.6711632993091433	Dallas Stars
154 Nils Aman	0.6702204926466421	Vancouver Canucks
155 Tage Thompson	0.6521032264601547	Buffalo Sabres
156 Zach Hyman	0.6431132837467389	Edmonton Oilers
157 Mattias Janmark	0.6185888687043488	Edmonton Oilers
158 Philipp Kurashev	0.618242601738708	Chicago Blackhawks
159 Rasmus Asplund	0.6141498680931626	Buffalo Sabres
160 Martin Necas	0.6131294661134475	Carolina Hurricanes
161 Blake Wheeler	0.6116480930419711	Winnipeg Jets
162 Roope Hintz	0.6062833253171588	Dallas Stars
163 Axel Jonsson-Fjallby	0.605709003310976	Winnipeg Jets
164 Liam O'Brien	0.6044577886859875	Arizona Coyotes
165 Brandon Saad	0.6018294965908116	St. Louis Blues
166 Casey Mittelstadt	0.6011568323007618	Buffalo Sabres
167 Connor McDavid	0.5968943602263609	Edmonton Oilers
168 Brad Marchand	0.5935464742512103	Boston Bruins
169 Vladislav Namestnikov	0.5899728739024247	Tampa Bay Lightning
170 Jeff Carter	0.5628692726311124	Pittsburgh Penguins
171 Sam Steel	0.5628444735584492	Minnesota Wild
172 Mark Jankowski	0.5599316816978523	Nashville Predators
173 Evan Rodrigues	0.5543303882943618	Colorado Avalanche
174 Kailer Yamamoto	0.5539478715955233	Edmonton Oilers
175 Brock Nelson	0.5517785340385332	New York Islanders
176 Karson Kuhlman	0.5460289186049847	Winnipeg Jets
177 Joel Farabee	0.5430747723756448	Philadelphia Flyers
178 Leon Draisaitl	0.5425499992593749	Edmonton Oilers
179 Boone Jenner	0.5412695513716753	Columbus Blue Jackets
180 Carl Grundstrom	0.540333957080239	Los Angeles Kings
181 Dawson Mercer	0.5371498656353904	New Jersey Devils
182 Josh Bailey	0.5321462189871835	New York Islanders
183 Kasperi Kapanen	0.5099731798999362	Pittsburgh Penguins
184 Steven Lorentz	0.49608272455004326	San Jose Sharks
185 Patrick Brown	0.49377568475966516	Philadelphia Flyers
186 Curtis Lazar	0.49154052867882597	Vancouver Canucks
187 Jack Eichel	0.4897699280020719	Vegas Golden Knights
188 Pierre Engvall	0.4869967666511705	Toronto Maple Leafs
189 Bryan Rust	0.4844672470708239	Pittsburgh Penguins
190 Tim Stützle	0.46446414202003256	Ottawa Senators
191 Josh Anderson	0.4609481220229118	Montréal Canadiens
192 Steven Stamkos	0.4604694190925418	Tampa Bay Lightning
193 Reese Johnson	0.45934748215457705	Chicago Blackhawks
194 Valeri Nichushkin	0.45065688883172056	Colorado Avalanche
195 Brett Howden	0.4486464319812283	Vegas Golden Knights
196 Michael McCarron	0.44753654953042205	Nashville Predators
197 Ivan Barbashev	0.44482810554906654	St. Louis Blues
198 Mathieu Olivier	0.44478766757798316	Columbus Blue Jackets
199 Mark Kastelic	0.4126197291144665	Ottawa Senators
200 Evgenii Dadonov	0.4014277169306396	Montréal Canadiens
201 Brayden Schenn	0.3898978719439029	St. Louis Blues
202 Alex Iafallo	0.38491471543010347	Los Angeles Kings
203 Jaden Schwartz	0.3822835285992448	Seattle Kraken
204 Mikael Granlund	0.3809369461684378	Nashville Predators
205 Marcus Johansson	0.37917431692851716	Washington Capitals
206 Cole Sillinger	0.37826757410427153	Columbus Blue Jackets
207 Kyle Connor	0.3754611067888459	Winnipeg Jets
208 Matthew Tkachuk	0.3688638244961925	Florida Panthers
209 Nathan Walker	0.36843612688056027	St. Louis Blues
210 Alexey Toropchenko	0.3570538365876037	St. Louis Blues
211 Dylan Gambrell	0.35413687986089465	Ottawa Senators
212 Tyler Toffoli	0.34358203660684017	Calgary Flames
213 Derick Brassard	0.33215867652691144	Ottawa Senators
214 Anthony Beauvillier	0.3317156040102604	New York Islanders
215 Rem Pitlick	0.33139392690357644	Montréal Canadiens
216 Tomas Hertl	0.3230975849546234	San Jose Sharks
217 Ryan Strome	0.32136682396615346	Anaheim Ducks
218 Kaapo Kakko	0.3210508373436023	New York Rangers
219 Ryan Lomberg	0.3209747377778795	Florida Panthers
220 Dakota Joshua	0.3164369602816139	Vancouver Canucks
221 Josh Norris	0.30873045905351615	Ottawa Senators
222 Sam Carrick	0.3058357149731982	Anaheim Ducks
223 Warren Foegele	0.3045952297891449	Edmonton Oilers
224 Claude Giroux	0.3030180624390499	Ottawa Senators
225 Devin Shore	0.29834966906246263	Edmonton Oilers
226 Kevin Hayes	0.29788342726127	Philadelphia Flyers
227 Anthony Cirelli	0.29543493979259533	Tampa Bay Lightning
228 Brad Malone	0.2953610619648447	Edmonton Oilers
229 Morgan Frost	0.2896833592661779	Philadelphia Flyers
230 William Nylander	0.28542258151553573	Toronto Maple Leafs
231 Connor Brown	0.28504545711449475	Washington Capitals
232 Brandon Duhaime	0.28436931927730374	Minnesota Wild
233 Tanner Pearson	0.27695445064750635	Vancouver Canucks
234 Matty Beniers	0.2724681993689862	Seattle Kraken
235 Eeli Tolvanen	0.2707205910867847	Seattle Kraken
236 Ryan Hartman	0.27031210518748144	Minnesota Wild
237 Matt Boldy	0.26864543588792	Minnesota Wild
238 Joe Veleno	0.2667264900366127	Detroit Red Wings
239 Mark Scheifele	0.2644167024935449	Winnipeg Jets
240 Jack Quinn	0.2643014036453801	Buffalo Sabres
241 Jesper Boqvist	0.26305786562577427	New Jersey Devils
242 Trent Frederic	0.2618945389727931	Boston Bruins
243 MacKenzie Entwistle	0.26085581698620797	Chicago Blackhawks
244 Liam Foudy	0.2599993836622501	Columbus Blue Jackets
245 Vinnie Hinostroza	0.2586881090493549	Buffalo Sabres
246 Timo Meier	0.2532587112111676	San Jose Sharks
247 Jared McCann	0.2517304762300842	Seattle Kraken
248 Travis Boyd	0.2494062842412181	Arizona Coyotes
249 Evander Kane	0.24866709533777004	Edmonton Oilers
250 Martin Kaut	0.24578430185196956	Colorado Avalanche
251 Cody Glass	0.24415140261430798	Nashville Predators
252 Jonathan Huberdeau	0.24246306549346905	Calgary Flames
253 Michael Pezzetta	0.24140480846707985	Montréal Canadiens
254 Max Jones	0.24121863869760596	Anaheim Ducks
255 Clayton Keller	0.24055129552885166	Arizona Coyotes
256 Jayson Megna	0.23925276924889202	Anaheim Ducks
257 Troy Terry	0.2390567875580359	Anaheim Ducks
258 Jack Studnicka	0.23462222875834834	Vancouver Canucks
259 Oskar Lindblom	0.23427107423884988	San Jose Sharks
260 Max Comtois	0.23419308945716794	Anaheim Ducks
261 Keegan Kolesar	0.23381051650053342	Vegas Golden Knights
262 Nick Foligno	0.23310319541154917	Boston Bruins
263 Ondrej Palat	0.2330560936679082	New Jersey Devils
264 Jordan Greenway	0.2308554040780629	Minnesota Wild
265 William Carrier	0.22979876762723858	Vegas Golden Knights
266 JJ Peterka	0.2270957249639155	Buffalo Sabres
267 Andreas Athanasiou	0.2254608985266793	Chicago Blackhawks
268 Rasmus Kupari	0.22519041561502706	Los Angeles Kings
269 Matias Maccelli	0.22421806308950307	Arizona Coyotes
270 Aliaksei Protas	0.22254954178597236	Washington Capitals
271 Joe Pavelski	0.2217504415045723	Dallas Stars
272 Pontus Holmberg	0.2206677769058576	Toronto Maple Leafs
273 Jack Drury	0.21982749524543874	Carolina Hurricanes
274 Mats Zuccarello	0.21801612575518683	Minnesota Wild
275 Justin Danforth	0.21501104236958477	Columbus Blue Jackets
276 James Hamblin	0.2141567088532587	Edmonton Oilers
277 Nathan MacKinnon	0.21368767542400038	Colorado Avalanche
278 Drew O'Connor	0.2117421015310182	Pittsburgh Penguins
279 David Krejci	0.21061497324298148	Boston Bruins
280 Jake Leschyshyn	0.20773774231522027	Vegas Golden Knights
281 Alex Newhook	0.20719183905985136	Colorado Avalanche
282 Jaret Anderson-Dolan	0.20616318947143883	Los Angeles Kings
283 Jonny Brodzinski	0.20416122372517737	New York Rangers
284 Jack Hughes	0.20290539128573798	New Jersey Devils
285 Pierre-Luc Dubois	0.2012568621073258	Winnipeg Jets
286 Kyle Palmieri	0.19984556060515843	New York Islanders
287 Rourke Chartier	0.19938501235400727	Ottawa Senators
288 Paul Stastny	0.19859356238641074	Carolina Hurricanes
289 Alexis Lafrenière	0.19823584818585602	New York Rangers
290 Shane Pinto	0.19706874382570339	Ottawa Senators
291 Nicolas Aube-Kubel	0.19602865048690207	Washington Capitals
292 Brett Leason	0.1957422646653358	Anaheim Ducks
293 Tyler Pitlick	0.19497450412193196	St. Louis Blues
294 Miles Wood	0.19268872955517033	New Jersey Devils
295 Mason McTavish	0.19237330204270173	Anaheim Ducks
296 Kirby Dach	0.19125702679054532	Montréal Canadiens
297 Mikko Rantanen	0.19110700908016606	Colorado Avalanche
298 Brady Tkachuk	0.19110700908016606	Ottawa Senators
299 Nazem Kadri	0.1910791585452465	Calgary Flames
300 Rudolfs Balcers	0.19073227046381028	Tampa Bay Lightning
301 Jesper Bratt	0.19038743663529	New Jersey Devils
302 Noah Gregor	0.1903366717251929	San Jose Sharks
303 Lucas Raymond	0.18982756581590363	Detroit Red Wings
304 Sidney Crosby	0.18972754080845153	Pittsburgh Penguins
305 Owen Tippett	0.18957947667242284	Philadelphia Flyers
306 Jeff Skinner	0.18943377694932576	Buffalo Sabres
307 Chris Tierney	0.18887975680781377	Florida Panthers
308 Andrei Svechnikov	0.1873568987487197	Carolina Hurricanes
309 Auston Matthews	0.1872892545609985	Toronto Maple Leafs
310 Zack MacEwen	0.18618718540098464	Philadelphia Flyers
311 Jake Guentzel	0.18607491941227816	Pittsburgh Penguins
312 David Pastrnak	0.18555916843424872	Boston Bruins
313 Jesperi Kotkaniemi	0.185501642843324	Carolina Hurricanes
314 Carter Verhaeghe	0.18520965203367676	Florida Panthers
315 Kevin Stenlund	0.1847592260921437	Winnipeg Jets
316 Mike Hoffman	0.18471191278061463	Montréal Canadiens
317 Alex DeBrincat	0.18443934817069582	Ottawa Senators
318 Conor Garland	0.18324085753172478	Vancouver Canucks
319 Tanner Laczynski	0.1824730964911346	Philadelphia Flyers
320 Brayden Point	0.1823803267519054	Tampa Bay Lightning
321 Zack Kassian	0.18158836819799595	Arizona Coyotes
322 Victor Olofsson	0.18138608288144026	Buffalo Sabres
323 Wyatt Johnston	0.181332011433848	Dallas Stars
324 Vladimir Tarasenko	0.18132865857904742	St. Louis Blues
325 Viktor Arvidsson	0.18128880902393688	Los Angeles Kings
326 Seth Jarvis	0.1811069920475509	Carolina Hurricanes
327 Evgeni Malkin	0.1806048415823476	Pittsburgh Penguins
328 Max Domi	0.18057413532157532	Chicago Blackhawks
329 Fabian Zetterlund	0.18047497703328136	New Jersey Devils
330 Jacob Lucchini	0.18042644327450547	Ottawa Senators
331 Ondrej Kase	0.18038248640535262	Carolina Hurricanes
332 Artemi Panarin	0.18029869230435563	New York Rangers
333 Mason Marchment	0.1800680695637382	Dallas Stars
334 Tyler Johnson	0.17998930193602172	Chicago Blackhawks
335 Trevor Zegras	0.17981581635984972	Anaheim Ducks
336 Dominik Kubalik	0.17963857815777903	Detroit Red Wings
337 Vasily Podkolzin	0.17947796781235137	Vancouver Canucks
338 Zac Dalpe	0.1793636842220044	Florida Panthers
339 Alexander Barabanov	0.1791420684322313	San Jose Sharks
340 Gabriel Vilardi	0.17913361450505869	Los Angeles Kings
341 Matt Martin	0.17901389439666612	New York Islanders
342 John Tavares	0.17898867819314732	Toronto Maple Leafs
343 Andrei Kuzmenko	0.17869351714738455	Vancouver Canucks
344 Mathew Barzal	0.1786267324413481	New York Islanders
345 Filip Zadina	0.17860217286555383	Detroit Red Wings
346 Ryan Johansen	0.17856896582390377	Nashville Predators
347 Brendan Lemieux	0.1785215355751768	Los Angeles Kings
348 Filip Forsberg	0.17838404361499882	Nashville Predators
349 Filip Chytil	0.17824102063827701	New York Rangers
350 Colin White	0.17818249195059221	Florida Panthers
351 Patrick Kane	0.17805053608082844	Chicago Blackhawks
352 Simon Holmstrom	0.17785437484030178	New York Islanders
353 Kevin Fiala	0.17775874037074685	Los Angeles Kings
354 Matt Duchene	0.17764585399910407	Nashville Predators
355 Nicholas Robertson	0.17754351729572973	Toronto Maple Leafs
356 Anthony Mantha	0.17742234748557512	Washington Capitals
357 Jordan Kyrou	0.1770370143331146	St. Louis Blues
358 Ben Meyers	0.17691006140860546	Colorado Avalanche
359 Drake Batherson	0.1768080574414863	Ottawa Senators
360 Nick Ritchie	0.17669094065490182	Arizona Coyotes
361 Dylan Strome	0.1766621936194479	Washington Capitals
362 Johnny Gaudreau	0.17649840566104916	Columbus Blue Jackets
363 Taylor Hall	0.1764488617747326	Boston Bruins
364 Rickard Rakell	0.1759905614318358	Pittsburgh Penguins
365 Kirill Kaprizov	0.17587366213639385	Minnesota Wild
366 Corey Perry	0.17572825669612588	Tampa Bay Lightning
367 Kent Johnson	0.17559541285461086	Columbus Blue Jackets
368 Brock Boeser	0.1755825393383054	Vancouver Canucks
369 Jansen Harkins	0.17555372987436138	Winnipeg Jets
370 Jason Robertson	0.17554392324616777	Dallas Stars
371 Paul Cotter	0.1754638519211513	Vegas Golden Knights
372 Jordan Eberle	0.1754471059438546	Seattle Kraken
373 Nino Niederreiter	0.1754456579029267	Nashville Predators
374 Nick Cousins	0.17540159410318426	Florida Panthers
375 Sam Gagner	0.17532828650250645	Winnipeg Jets
376 Ryan Donato	0.17526461557468634	Seattle Kraken
377 Patrik Laine	0.1752352351345338	Columbus Blue Jackets
378 Nikita Kucherov	0.17484412377052252	Tampa Bay Lightning
379 Sheldon Dries	0.1748114872096737	Vancouver Canucks
380 Denis Gurianov	0.1747730047460972	Dallas Stars
381 Jonathan Drouin	0.17466575555914438	Montréal Canadiens
382 Anders Lee	0.1746010471479016	New York Islanders
383 Charles Hudon	0.17453526137018174	Colorado Avalanche
384 Carson Meyer	0.1745166256203863	Columbus Blue Jackets
385 A.J. Greer	0.17445577917897476	Boston Bruins
386 Milan Lucic	0.1744214746543213	Calgary Flames
387 Tomas Tatar	0.1743306992216321	New Jersey Devils
388 Brett Ritchie	0.17427273084334352	Calgary Flames
389 Alex Ovechkin	0.1742093622665133	Washington Capitals
390 Nick Schmaltz	0.17413166580375408	Arizona Coyotes
391 Dylan Holloway	0.1741134300491817	Edmonton Oilers
392 Jonah Gadjovich	0.174021800442546	San Jose Sharks
393 Craig Smith	0.17399836642526478	Boston Bruins
394 Arthur Kaliyev	0.17398306787377682	Los Angeles Kings
395 Cole Perfetti	0.1739804121755343	Winnipeg Jets
396 Adam Ruzicka	0.17397554347853128	Calgary Flames
397 Michael Bunting	0.1739706748890793	Toronto Maple Leafs
398 T.J. Oshie	0.17383439804705492	Washington Capitals
399 Oliver Bjorkstrand	0.17381007176830476	Seattle Kraken
400 Jason Zucker	0.173628014164824	Pittsburgh Penguins
401 Andre Burakovsky	0.17344792858335836	Seattle Kraken
402 Ross Colton	0.17343680894059674	Tampa Bay Lightning
403 Brendan Gallagher	0.17340135068689463	Montréal Canadiens
404 David Perron	0.17328824607561377	Detroit Red Wings
405 Hudson Fasching	0.1732751453392729	New York Islanders
406 Oliver Wahlstrom	0.1732751453392729	New York Islanders
407 Stefan Noesen	0.17326152537702486	Carolina Hurricanes
408 Dylan Guenther	0.17308638186736122	Arizona Coyotes
409 Peyton Krebs	0.17308638186736122	Buffalo Sabres
410 Matthew Phillips	0.17308638186736122	Calgary Flames
411 Radim Zohorna	0.17308638186736122	Calgary Flames
412 Boris Katchouk	0.17308638186736122	Chicago Blackhawks
413 Taylor Raddysh	0.17308638186736122	Chicago Blackhawks
414 Sampo Ranta	0.17308638186736122	Colorado Avalanche
415 Dryden Hunt	0.17308638186736122	Colorado Avalanche
416 Jean-Luc Foudy	0.17308638186736122	Colorado Avalanche
417 Jakub Voracek	0.17308638186736122	Columbus Blue Jackets
418 Kirill Marchenko	0.17308638186736122	Columbus Blue Jackets
419 Yegor Chinakhov	0.17308638186736122	Columbus Blue Jackets
420 Tyler Bertuzzi	0.17308638186736122	Detroit Red Wings
421 Matt Luff	0.17308638186736122	Detroit Red Wings
422 Austin Czarnik	0.17308638186736122	Detroit Red Wings
423 Elmer Soderblom	0.17308638186736122	Detroit Red Wings
424 Jesse Puljujarvi	0.17308638186736122	Edmonton Oilers
425 Klim Kostin	0.17308638186736122	Edmonton Oilers
426 Patric Hornqvist	0.17308638186736122	Florida Panthers
427 Aleksi Heponiemi	0.17308638186736122	Florida Panthers
428 Samuel Fagemo	0.17308638186736122	Los Angeles Kings
429 Ryan Reaves	0.17308638186736122	Minnesota Wild
430 Samuel Walker	0.17308638186736122	Minnesota Wild
431 Cole Caufield	0.17308638186736122	Montréal Canadiens
432 Juraj Slafkovsky	0.17308638186736122	Montréal Canadiens
433 Juuso Parssinen	0.17308638186736122	Nashville Predators
434 Andreas Johnsson	0.17308638186736122	New Jersey Devils
435 Alexander Holtz	0.17308638186736122	New Jersey Devils
436 Ross Johnston	0.17308638186736122	New York Islanders
437 Sammy Blais	0.17308638186736122	New York Rangers
438 Julien Gauthier	0.17308638186736122	New York Rangers
439 Vitali Kravtsov	0.17308638186736122	New York Rangers
440 Wade Allison	0.17308638186736122	Philadelphia Flyers
441 James van Riemsdyk	0.17308638186736122	Philadelphia Flyers
442 Max Willman	0.17308638186736122	Philadelphia Flyers
443 Olle Lycksell	0.17308638186736122	Philadelphia Flyers
444 Danton Heinen	0.17308638186736122	Pittsburgh Penguins
445 CJ Suess	0.17308638186736122	San Jose Sharks
446 Kevin Labanc	0.17308638186736122	San Jose Sharks
447 Evgeny Svechnikov	0.17308638186736122	San Jose Sharks
448 Daniel Sprong	0.17308638186736122	Seattle Kraken
449 Logan Brown	0.17308638186736122	St. Louis Blues
450 Josh Leivo	0.17308638186736122	St. Louis Blues
451 William Bitten	0.17308638186736122	St. Louis Blues
452 Pat Maroon	0.17308638186736122	Tampa Bay Lightning
453 Wayne Simmonds	0.17308638186736122	Toronto Maple Leafs
454 Denis Malgin	0.17308638186736122	Toronto Maple Leafs
455 Joey Anderson	0.17308638186736122	Toronto Maple Leafs
456 Nils Hoglander	0.17308638186736122	Vancouver Canucks
457 Phil Kessel	0.17308638186736122	Vegas Golden Knights
458 Jonathan Marchessault	0.17308638186736122	Vegas Golden Knights
459 Michael Amadio	0.17308638186736122	Vegas Golden Knights
460 Sonny Milano	0.17308638186736122	Washington Capitals
461 Joe Snively	0.17308638186736122	Washington Capitals
462 Nikolaj Ehlers	0.17308638186736122	Winnipeg Jets
463 Michael Eyssimont	0.17308638186736122	Winnipeg Jets
