Forward	Penalty Kill Utilization Corrected	Team
152 Josh Bailey	0.6416132158254072	New York Islanders
153 Derek Stepan	0.6394387389415296	Carolina Hurricanes
154 Brock Nelson	0.6346149201814545	New York Islanders
155 Vincent Trocheck	0.6345722287759334	New York Rangers
156 Connor McDavid	0.6337841244446586	Edmonton Oilers
157 Mason Appleton	0.6313169802142063	Winnipeg Jets
158 Brad Marchand	0.6307635196884329	Boston Bruins
159 Derek Grant	0.6276467392108558	Anaheim Ducks
160 Ryan McLeod	0.6273094025385342	Edmonton Oilers
161 Ivan Barbashev	0.6178607780619266	St. Louis Blues
162 Sam Steel	0.6175217469725817	Minnesota Wild
163 Saku Maenalanen	0.6029332718792101	Winnipeg Jets
164 Philipp Kurashev	0.5952851129322083	Chicago Blackhawks
165 Jeff Carter	0.5890912727151063	Pittsburgh Penguins
166 Kailer Yamamoto	0.5875694562281166	Edmonton Oilers
167 Roope Hintz	0.5854781918445747	Dallas Stars
168 Vladislav Namestnikov	0.5821361827927545	Tampa Bay Lightning
169 Dawson Mercer	0.5816420260957424	New Jersey Devils
170 Rasmus Asplund	0.5715142060026248	Buffalo Sabres
171 Bryan Rust	0.5709519305842103	Pittsburgh Penguins
172 Karson Kuhlman	0.5683407004776624	Winnipeg Jets
173 Mark Jankowski	0.5581919998819308	Nashville Predators
174 Joel Farabee	0.5576388885266662	Philadelphia Flyers
175 Leon Draisaitl	0.5505546576366395	Edmonton Oilers
176 Casey Mittelstadt	0.5500500942399801	Buffalo Sabres
177 Martin Necas	0.5463436271422234	Carolina Hurricanes
178 Liam O'Brien	0.5449887419954941	Arizona Coyotes
179 Evan Rodrigues	0.5438388420070525	Colorado Avalanche
180 Blake Wheeler	0.5337256570764292	Winnipeg Jets
181 Axel Jonsson-Fjallby	0.5284639970933672	Winnipeg Jets
182 Curtis Lazar	0.5277921706299264	Vancouver Canucks
183 Boone Jenner	0.5242397882327017	Columbus Blue Jackets
184 Patrick Brown	0.5165672456704541	Philadelphia Flyers
185 Steven Lorentz	0.5096532802431581	San Jose Sharks
186 Valeri Nichushkin	0.5032701025999881	Colorado Avalanche
187 Carl Grundstrom	0.5023792944277965	Los Angeles Kings
188 Josh Anderson	0.48649007235339076	Montréal Canadiens
189 Pierre Engvall	0.4850082469427963	Toronto Maple Leafs
190 Alex Iafallo	0.4822934000546411	Los Angeles Kings
191 Mathieu Olivier	0.4658811123520244	Columbus Blue Jackets
192 Kasperi Kapanen	0.4654203321397815	Pittsburgh Penguins
193 Jack Eichel	0.45621910956956097	Vegas Golden Knights
194 Sam Carrick	0.45457418309217695	Anaheim Ducks
195 Reese Johnson	0.4354869901134968	Chicago Blackhawks
196 Tim Stützle	0.4345097301359821	Ottawa Senators
197 Steven Stamkos	0.4341809399331082	Tampa Bay Lightning
198 Marcus Johansson	0.4323085330187591	Washington Capitals
199 Mikael Granlund	0.43049629869791806	Nashville Predators
200 Mark Kastelic	0.4301371791441246	Ottawa Senators
201 Brett Howden	0.4188774904334935	Vegas Golden Knights
202 Kyle Connor	0.4055139947321501	Winnipeg Jets
203 Michael McCarron	0.40317402196884927	Nashville Predators
204 Cole Sillinger	0.3954769521049022	Columbus Blue Jackets
205 Dylan Gambrell	0.3918213961373959	Ottawa Senators
206 Alexey Toropchenko	0.3793700926362051	St. Louis Blues
207 Evgenii Dadonov	0.37558793390513134	Montréal Canadiens
208 Brayden Schenn	0.36788430191537824	St. Louis Blues
209 Anthony Cirelli	0.36430617145712063	Tampa Bay Lightning
210 Tyler Toffoli	0.36385104355953246	Calgary Flames
211 Jaden Schwartz	0.3581562622132669	Seattle Kraken
212 Matthew Tkachuk	0.348354754524388	Florida Panthers
213 Ryan Lomberg	0.3412387199233848	Florida Panthers
214 Jack Quinn	0.33614551659478153	Buffalo Sabres
215 Nathan Walker	0.3327031800221194	St. Louis Blues
216 Derick Brassard	0.3272232271490339	Ottawa Senators
217 Dakota Joshua	0.32588542437826684	Vancouver Canucks
218 Anthony Beauvillier	0.3203365790003147	New York Islanders
219 Claude Giroux	0.32007328990353945	Ottawa Senators
220 Kaapo Kakko	0.3148163505995441	New York Rangers
221 Ryan Hartman	0.3082645700819999	Minnesota Wild
222 Tomas Hertl	0.30430946557538713	San Jose Sharks
223 Warren Foegele	0.3030360691920571	Edmonton Oilers
224 Ryan Strome	0.30158177379079676	Anaheim Ducks
225 Kevin Stenlund	0.29474265803819305	Winnipeg Jets
226 Devin Shore	0.2908520518620065	Edmonton Oilers
227 Jesper Boqvist	0.29050918713704693	New Jersey Devils
228 Josh Norris	0.2878463015940224	Ottawa Senators
229 Kevin Hayes	0.28717151014988757	Philadelphia Flyers
230 Morgan Frost	0.2840838603685567	Philadelphia Flyers
231 William Nylander	0.2745364475855502	Toronto Maple Leafs
232 Trent Frederic	0.2716866497932345	Boston Bruins
233 Connor Brown	0.26895020974735434	Washington Capitals
234 Tanner Pearson	0.26714662726497873	Vancouver Canucks
235 Matty Beniers	0.26620602312349684	Seattle Kraken
236 Jayson Megna	0.26587986980902667	Anaheim Ducks
237 Brandon Duhaime	0.2646190086918972	Minnesota Wild
238 Rourke Chartier	0.26450847946978195	Ottawa Senators
239 Joe Veleno	0.2599814413354831	Detroit Red Wings
240 Liam Foudy	0.2594541182048556	Columbus Blue Jackets
241 Eeli Tolvanen	0.25905273468984247	Seattle Kraken
242 Jordan Greenway	0.25757536026180705	Minnesota Wild
243 Matt Boldy	0.254000949346972	Minnesota Wild
244 MacKenzie Entwistle	0.2526621144626925	Chicago Blackhawks
245 Jared McCann	0.2472684415335331	Seattle Kraken
246 Vinnie Hinostroza	0.24689851233609522	Buffalo Sabres
247 Mark Scheifele	0.2466129443978126	Winnipeg Jets
248 Travis Boyd	0.24500866121301876	Arizona Coyotes
249 Timo Meier	0.2447128750244571	San Jose Sharks
250 Jonathan Huberdeau	0.24399004416593145	Calgary Flames
251 Michael Pezzetta	0.2434579953642101	Montréal Canadiens
252 Martin Kaut	0.23901762533366744	Colorado Avalanche
253 Evander Kane	0.2386807602974556	Edmonton Oilers
254 William Carrier	0.23774222520961757	Vegas Golden Knights
255 JJ Peterka	0.23396809963861182	Buffalo Sabres
256 Clayton Keller	0.23388357283776487	Arizona Coyotes
257 Oskar Lindblom	0.23302100593276137	San Jose Sharks
258 Cody Glass	0.23222207911979045	Nashville Predators
259 Matias Maccelli	0.23111727497325965	Arizona Coyotes
260 Nick Foligno	0.23096116441360806	Boston Bruins
261 Max Jones	0.22933718237630946	Anaheim Ducks
262 Troy Terry	0.22867657069548877	Anaheim Ducks
263 Jack Studnicka	0.22833343358876296	Vancouver Canucks
264 Ondrej Palat	0.2264987780760841	New Jersey Devils
265 Keegan Kolesar	0.2264297174635328	Vegas Golden Knights
266 James Hamblin	0.22531275436726195	Edmonton Oilers
267 Rasmus Kupari	0.22441929711169548	Los Angeles Kings
268 Max Comtois	0.22343995511110915	Anaheim Ducks
269 Andreas Athanasiou	0.22069916433082926	Chicago Blackhawks
270 Joe Pavelski	0.22028211609150514	Dallas Stars
271 Jack Drury	0.22008703712675468	Carolina Hurricanes
272 Pontus Holmberg	0.21731993168906322	Toronto Maple Leafs
273 Jonny Brodzinski	0.2157844807141306	New York Rangers
274 Aliaksei Protas	0.21490340560423332	Washington Capitals
275 Mats Zuccarello	0.21178674548650997	Minnesota Wild
276 Justin Danforth	0.21146935774299963	Columbus Blue Jackets
277 Nathan MacKinnon	0.20930602816063706	Colorado Avalanche
278 David Krejci	0.20837709639245672	Boston Bruins
279 Shane Pinto	0.20744469612278404	Ottawa Senators
280 Drew O'Connor	0.2056150129448616	Pittsburgh Penguins
281 Jake Leschyshyn	0.2040663602816785	Vegas Golden Knights
282 Alex Newhook	0.2032774297388114	Colorado Avalanche
283 Jack Hughes	0.2026356763767109	New Jersey Devils
284 Simon Holmstrom	0.20250712354924974	New York Islanders
285 Pierre-Luc Dubois	0.20193192232679197	Winnipeg Jets
286 Jaret Anderson-Dolan	0.20150382422812838	Los Angeles Kings
287 Alexis Lafrenière	0.19547243862626945	New York Rangers
288 Nazem Kadri	0.19519690869085857	Calgary Flames
289 Paul Stastny	0.19424181197131937	Carolina Hurricanes
290 Kyle Palmieri	0.19394526799779588	New York Islanders
291 Noah Gregor	0.19371697556661635	San Jose Sharks
292 Nicolas Aube-Kubel	0.19173226604623286	Washington Capitals
293 Brett Leason	0.1909218197501938	Anaheim Ducks
294 Kirby Dach	0.19060900305546974	Montréal Canadiens
295 Miles Wood	0.18956229863706447	New Jersey Devils
296 Jesper Bratt	0.18920854616141972	New Jersey Devils
297 Tyler Pitlick	0.1890799192641322	St. Louis Blues
298 Sidney Crosby	0.1890027278221687	Pittsburgh Penguins
299 Mason McTavish	0.18890716269455807	Anaheim Ducks
300 Jeff Skinner	0.18871065678703056	Buffalo Sabres
301 Mikko Rantanen	0.18832093294130375	Colorado Avalanche
302 Zac Dalpe	0.18802698234543824	Florida Panthers
303 Rudolfs Balcers	0.18779859795484308	Tampa Bay Lightning
304 Brady Tkachuk	0.1872339927167436	Ottawa Senators
305 Owen Tippett	0.18690885364537232	Philadelphia Flyers
306 Vladimir Tarasenko	0.18658414957331546	St. Louis Blues
307 David Pastrnak	0.1861278953362512	Boston Bruins
308 Lucas Raymond	0.18604908156091893	Detroit Red Wings
309 Chris Tierney	0.18591447238773778	Florida Panthers
310 Jake Guentzel	0.18573836101041702	Pittsburgh Penguins
311 Alex DeBrincat	0.18558272357336664	Ottawa Senators
312 Auston Matthews	0.18523162711946242	Toronto Maple Leafs
313 Andrei Svechnikov	0.18416194515652493	Carolina Hurricanes
314 Zack MacEwen	0.18374548996569784	Philadelphia Flyers
315 Carter Verhaeghe	0.1825726317381613	Florida Panthers
316 Mike Hoffman	0.18205841917339263	Montréal Canadiens
317 Jesperi Kotkaniemi	0.18197777741123947	Carolina Hurricanes
318 Conor Garland	0.1813045677425501	Vancouver Canucks
319 Tanner Laczynski	0.18027947865627725	Philadelphia Flyers
320 Brayden Point	0.18009700053538408	Tampa Bay Lightning
321 Victor Olofsson	0.17970735843318253	Buffalo Sabres
322 Wyatt Johnston	0.17924442924825082	Dallas Stars
323 Juuso Parssinen	0.17915602702244296	Nashville Predators
324 Sam Gagner	0.17914320423463811	Winnipeg Jets
325 Nick Cousins	0.1790051581404469	Florida Panthers
326 Viktor Arvidsson	0.17897373963092095	Los Angeles Kings
327 Zack Kassian	0.1788853630184285	Arizona Coyotes
328 Jordan Kyrou	0.1788121618437276	St. Louis Blues
329 Mathew Barzal	0.17880363097910706	New York Islanders
330 Gabriel Vilardi	0.17869271660396532	Los Angeles Kings
331 Max Domi	0.1784805864399668	Chicago Blackhawks
332 Fabian Zetterlund	0.1783236486554971	New Jersey Devils
333 Seth Jarvis	0.17828044567489945	Carolina Hurricanes
334 Ryan Johansen	0.17818550359162438	Nashville Predators
335 Evgeni Malkin	0.17818098136728194	Pittsburgh Penguins
336 Trevor Zegras	0.17811794048696336	Anaheim Ducks
337 Mason Marchment	0.1780592629593744	Dallas Stars
338 Artemi Panarin	0.17798626318487124	New York Rangers
339 Tyler Johnson	0.1779363686723378	Chicago Blackhawks
340 Drake Batherson	0.1777841878206072	Ottawa Senators
341 Ondrej Kase	0.1776699754222676	Carolina Hurricanes
342 Vasily Podkolzin	0.17744353870914337	Vancouver Canucks
343 Dominik Kubalik	0.1772127687408173	Detroit Red Wings
344 John Tavares	0.1769308947214861	Toronto Maple Leafs
345 Andrei Kuzmenko	0.17671545978263334	Vancouver Canucks
346 Alexander Barabanov	0.17669873714294398	San Jose Sharks
347 Matt Martin	0.17650788057860653	New York Islanders
348 Brendan Lemieux	0.17645695532040465	Los Angeles Kings
349 Filip Zadina	0.17631151819687585	Detroit Red Wings
350 Dylan Strome	0.1761878475858699	Washington Capitals
351 Colin White	0.17616371267500278	Florida Panthers
352 Filip Chytil	0.176139580363354	New York Rangers
353 Patrick Kane	0.17613170098777137	Chicago Blackhawks
354 Filip Forsberg	0.1760968380770238	Nashville Predators
355 Boris Katchouk	0.17595202799590254	Chicago Blackhawks
356 Kevin Fiala	0.17576280272322725	Los Angeles Kings
357 Kirill Kaprizov	0.1756972661509889	Minnesota Wild
358 Nicholas Robertson	0.1756037589017743	Toronto Maple Leafs
359 Matt Duchene	0.1754580568825971	Nashville Predators
360 Anthony Mantha	0.1753446716730605	Washington Capitals
361 Ben Meyers	0.17508033055883146	Colorado Avalanche
362 Johnny Gaudreau	0.17476708641202404	Columbus Blue Jackets
363 Taylor Hall	0.17472227446963998	Boston Bruins
364 Nick Ritchie	0.17463917115834549	Arizona Coyotes
365 Adam Ruzicka	0.1743880714322156	Calgary Flames
366 Rickard Rakell	0.17408757767734084	Pittsburgh Penguins
367 Corey Perry	0.17395099545841208	Tampa Bay Lightning
368 Kent Johnson	0.17390445267698626	Columbus Blue Jackets
369 Brock Boeser	0.17382660308504172	Vancouver Canucks
370 Jason Robertson	0.17381449784513306	Dallas Stars
371 Paul Cotter	0.1736748379221667	Vegas Golden Knights
372 Jordan Eberle	0.1736498536289638	Seattle Kraken
373 Jansen Harkins	0.173580841908397	Winnipeg Jets
374 Patrik Laine	0.17356034163167455	Columbus Blue Jackets
375 Nino Niederreiter	0.1735526595317982	Nashville Predators
376 Ryan Donato	0.17348426816235207	Seattle Kraken
377 Anders Lee	0.1732685023770252	New York Islanders
378 Nick Schmaltz	0.17319801301407745	Arizona Coyotes
379 Nikita Kucherov	0.17313327826577232	Tampa Bay Lightning
380 Sheldon Dries	0.17311024170070113	Vancouver Canucks
381 Denis Gurianov	0.173090772208281	Dallas Stars
382 Jonathan Drouin	0.17294291544834947	Montréal Canadiens
383 Carson Meyer	0.1728737336604643	Columbus Blue Jackets
384 Charles Hudon	0.17286138207355092	Colorado Avalanche
385 A.J. Greer	0.17275950811650204	Boston Bruins
386 Stefan Noesen	0.17269604547540732	Carolina Hurricanes
387 Milan Lucic	0.17268101269814823	Calgary Flames
388 Tomas Tatar	0.17265598496021906	New Jersey Devils
389 Julien Gauthier	0.17265598496021906	New York Rangers
390 Brett Ritchie	0.17255024971885716	Calgary Flames
391 Alex Ovechkin	0.17250164002348337	Washington Capitals
392 Dylan Holloway	0.17243044074248892	Edmonton Oilers
393 Craig Smith	0.17234119198387648	Boston Bruins
394 Arthur Kaliyev	0.17232425014932254	Los Angeles Kings
395 Michael Bunting	0.17232021657356203	Toronto Maple Leafs
396 Jonah Gadjovich	0.17231013296122288	San Jose Sharks
397 Cole Perfetti	0.17225882054581762	Winnipeg Jets
398 Elmer Soderblom	0.1722121445902688	Detroit Red Wings
399 T.J. Oshie	0.1721695757475362	Washington Capitals
400 Sonny Milano	0.1721695757475362	Washington Capitals
401 Oliver Bjorkstrand	0.1721640738491815	Seattle Kraken
402 Jason Zucker	0.17198850949777453	Pittsburgh Penguins
403 Andre Burakovsky	0.17183527118370243	Seattle Kraken
404 Ross Colton	0.17183125673843327	Tampa Bay Lightning
405 Peyton Krebs	0.17181680243681594	Buffalo Sabres
406 Brendan Gallagher	0.17179339783728345	Montréal Canadiens
407 David Perron	0.17168304597750378	Detroit Red Wings
408 Hudson Fasching	0.1716665173488078	New York Islanders
409 Oliver Wahlstrom	0.1716665173488078	New York Islanders
410 Justin Kirkland	0.17150696637614982	Anaheim Ducks
411 Radim Zohorna	0.17150696637614982	Calgary Flames
412 Matthew Phillips	0.17150696637614982	Calgary Flames
413 Taylor Raddysh	0.17150696637614982	Chicago Blackhawks
414 Sampo Ranta	0.17150696637614982	Colorado Avalanche
415 Jean-Luc Foudy	0.17150696637614982	Colorado Avalanche
416 Denis Malgin	0.17150696637614982	Colorado Avalanche
417 Jakub Voracek	0.17150696637614982	Columbus Blue Jackets
418 Yegor Chinakhov	0.17150696637614982	Columbus Blue Jackets
419 Kirill Marchenko	0.17150696637614982	Columbus Blue Jackets
420 Josh Dunne	0.17150696637614982	Columbus Blue Jackets
421 Riley Tufte	0.17150696637614982	Dallas Stars
422 Tyler Bertuzzi	0.17150696637614982	Detroit Red Wings
423 Matt Luff	0.17150696637614982	Detroit Red Wings
424 Jesse Puljujarvi	0.17150696637614982	Edmonton Oilers
425 Klim Kostin	0.17150696637614982	Edmonton Oilers
426 Patric Hornqvist	0.17150696637614982	Florida Panthers
427 Givani Smith	0.17150696637614982	Florida Panthers
428 Steven Fogarty	0.17150696637614982	Minnesota Wild
429 Samuel Walker	0.17150696637614982	Minnesota Wild
430 Ryan Reaves	0.17150696637614982	Minnesota Wild
431 Anthony Richard	0.17150696637614982	Montréal Canadiens
432 Cole Caufield	0.17150696637614982	Montréal Canadiens
433 Juraj Slafkovsky	0.17150696637614982	Montréal Canadiens
434 Thomas Novak	0.17150696637614982	Nashville Predators
435 Andreas Johnsson	0.17150696637614982	New Jersey Devils
436 Alexander Holtz	0.17150696637614982	New Jersey Devils
437 Ross Johnston	0.17150696637614982	New York Islanders
438 Sammy Blais	0.17150696637614982	New York Rangers
439 Vitali Kravtsov	0.17150696637614982	New York Rangers
440 James van Riemsdyk	0.17150696637614982	Philadelphia Flyers
441 Max Willman	0.17150696637614982	Philadelphia Flyers
442 Wade Allison	0.17150696637614982	Philadelphia Flyers
443 Danton Heinen	0.17150696637614982	Pittsburgh Penguins
444 Kevin Labanc	0.17150696637614982	San Jose Sharks
445 Evgeny Svechnikov	0.17150696637614982	San Jose Sharks
446 Daniel Sprong	0.17150696637614982	Seattle Kraken
447 Josh Leivo	0.17150696637614982	St. Louis Blues
448 Logan Brown	0.17150696637614982	St. Louis Blues
449 Pat Maroon	0.17150696637614982	Tampa Bay Lightning
450 Wayne Simmonds	0.17150696637614982	Toronto Maple Leafs
451 Dryden Hunt	0.17150696637614982	Toronto Maple Leafs
452 Joey Anderson	0.17150696637614982	Toronto Maple Leafs
453 Lane Pederson	0.17150696637614982	Vancouver Canucks
454 Phil Kessel	0.17150696637614982	Vegas Golden Knights
455 Jonathan Marchessault	0.17150696637614982	Vegas Golden Knights
456 Michael Amadio	0.17150696637614982	Vegas Golden Knights
457 Joe Snively	0.17150696637614982	Washington Capitals
458 Nikolaj Ehlers	0.17150696637614982	Winnipeg Jets
459 Michael Eyssimont	0.17150696637614982	Winnipeg Jets
