Forward	Penalty Kill Utilization Corrected	Team
197 Mark Kastelic	0.42812019931224915	Ottawa Senators
198 Brett Howden	0.42525869848455117	Vegas Golden Knights
199 Kyle Connor	0.41762164785756695	Winnipeg Jets
200 Michael McCarron	0.4119717386506791	Nashville Predators
201 Marcus Johansson	0.4082521331339658	Washington Capitals
202 Dylan Gambrell	0.3983749988383191	Ottawa Senators
203 Cole Sillinger	0.39449268925041603	Columbus Blue Jackets
204 Mikael Granlund	0.392840083372913	Nashville Predators
205 Sam Carrick	0.3867429913965791	Anaheim Ducks
206 Evgenii Dadonov	0.3789535936818992	Montréal Canadiens
207 Alexey Toropchenko	0.3784507591517247	St. Louis Blues
208 Brayden Schenn	0.3670120057098309	St. Louis Blues
209 Jaden Schwartz	0.3639199430154808	Seattle Kraken
210 Tyler Toffoli	0.3600879886416803	Calgary Flames
211 Matthew Tkachuk	0.35243381188235784	Florida Panthers
212 Anthony Cirelli	0.3384065390918038	Tampa Bay Lightning
213 Ryan Lomberg	0.3372410918205943	Florida Panthers
214 Jack Quinn	0.33540560751977677	Buffalo Sabres
215 Nathan Walker	0.3319777859772238	St. Louis Blues
216 Derick Brassard	0.331752911204027	Ottawa Senators
217 Anthony Beauvillier	0.3280416962026122	New York Islanders
218 Dakota Joshua	0.3274694263339928	Vancouver Canucks
219 Claude Giroux	0.32259997013323066	Ottawa Senators
220 Kaapo Kakko	0.31113863827689725	New York Rangers
221 Tomas Hertl	0.30996547520185846	San Jose Sharks
222 Warren Foegele	0.30764016625102025	Edmonton Oilers
223 Ryan Strome	0.3070509780566664	Anaheim Ducks
224 Devin Shore	0.294985783192886	Edmonton Oilers
225 Kevin Hayes	0.2923272747437602	Philadelphia Flyers
226 Josh Norris	0.29112651753608537	Ottawa Senators
227 Morgan Frost	0.28660942241605164	Philadelphia Flyers
228 Jesper Boqvist	0.2810747433991058	New Jersey Devils
229 William Nylander	0.27911643291266686	Toronto Maple Leafs
230 Kevin Stenlund	0.27711007587176273	Winnipeg Jets
231 Connor Brown	0.27568917686715105	Washington Capitals
232 Brandon Duhaime	0.2721366375689059	Minnesota Wild
233 Matty Beniers	0.2689320436205233	Seattle Kraken
234 Trent Frederic	0.2683117056242933	Boston Bruins
235 Tanner Pearson	0.2680543317474173	Vancouver Canucks
236 Rourke Chartier	0.2670596437646863	Ottawa Senators
237 Eeli Tolvanen	0.26154808175886096	Seattle Kraken
238 Joe Veleno	0.26126068580687434	Detroit Red Wings
239 Ryan Hartman	0.2595015944198559	Minnesota Wild
240 Matt Boldy	0.25907276637785615	Minnesota Wild
241 Liam Foudy	0.2590382321231886	Columbus Blue Jackets
242 Jayson Megna	0.2552024445032156	Anaheim Ducks
243 MacKenzie Entwistle	0.2540569084101354	Chicago Blackhawks
244 Mark Scheifele	0.2501398665910637	Winnipeg Jets
245 Jared McCann	0.24938827255239815	Seattle Kraken
246 Timo Meier	0.24762755731282876	San Jose Sharks
247 Vinnie Hinostroza	0.24653463650411692	Buffalo Sabres
248 Travis Boyd	0.24478532795061259	Arizona Coyotes
249 Michael Pezzetta	0.24449465641327842	Montréal Canadiens
250 Jonathan Huberdeau	0.241285697431468	Calgary Flames
251 Evander Kane	0.24085195836042086	Edmonton Oilers
252 Martin Kaut	0.23934337063785854	Colorado Avalanche
253 William Carrier	0.23923975217318352	Vegas Golden Knights
254 Cody Glass	0.234247986589309	Nashville Predators
255 Clayton Keller	0.2336774983241897	Arizona Coyotes
256 JJ Peterka	0.23365702672645938	Buffalo Sabres
257 Jordan Greenway	0.23279834559427987	Minnesota Wild
258 Max Jones	0.23215368859502478	Anaheim Ducks
259 Nick Foligno	0.23155295323679895	Boston Bruins
260 Troy Terry	0.2314573468888699	Anaheim Ducks
261 Oskar Lindblom	0.2297852780237172	San Jose Sharks
262 Jack Studnicka	0.2288152181550886	Vancouver Canucks
263 Keegan Kolesar	0.22763850109827963	Vegas Golden Knights
264 Ondrej Palat	0.22677645755587536	New Jersey Devils
265 Max Comtois	0.22593926354803373	Anaheim Ducks
266 Rasmus Kupari	0.2251893405472766	Los Angeles Kings
267 Andreas Athanasiou	0.22147805574660218	Chicago Blackhawks
268 Matias Maccelli	0.22146426263498578	Arizona Coyotes
269 Jack Drury	0.22114552373994767	Carolina Hurricanes
270 Joe Pavelski	0.22085048270804858	Dallas Stars
271 Aliaksei Protas	0.21765867703157288	Washington Capitals
272 Pontus Holmberg	0.2171237795189723	Toronto Maple Leafs
273 Jonny Brodzinski	0.2165366487796848	New York Rangers
274 Mats Zuccarello	0.21364353374779213	Minnesota Wild
275 James Hamblin	0.2116509181875559	Edmonton Oilers
276 Justin Danforth	0.21124771839208528	Columbus Blue Jackets
277 Nathan MacKinnon	0.2094454720013026	Colorado Avalanche
278 David Krejci	0.2085385290050489	Boston Bruins
279 Drew O'Connor	0.20733593837986208	Pittsburgh Penguins
280 Jake Leschyshyn	0.20472573249847362	Vegas Golden Knights
281 Alex Newhook	0.20338083381979535	Colorado Avalanche
282 Pierre-Luc Dubois	0.20322157038495856	Winnipeg Jets
283 Jack Hughes	0.20275274671003493	New Jersey Devils
284 Shane Pinto	0.20202549162361566	Ottawa Senators
285 Jaret Anderson-Dolan	0.20189041203174016	Los Angeles Kings
286 Kyle Palmieri	0.19515753588013066	New York Islanders
287 Paul Stastny	0.19467443449388036	Carolina Hurricanes
288 Noah Gregor	0.1944795930768346	San Jose Sharks
289 Alexis Lafrenière	0.19435719706287322	New York Rangers
290 Nicolas Aube-Kubel	0.19292182031926797	Washington Capitals
291 Simon Holmstrom	0.1921989867791802	New York Islanders
292 Nazem Kadri	0.19178798781936118	Calgary Flames
293 Brett Leason	0.19175628265932765	Anaheim Ducks
294 Mason McTavish	0.18964399727940257	Anaheim Ducks
295 Miles Wood	0.18959626330543078	New Jersey Devils
296 Jesper Bratt	0.1892403170714921	New Jersey Devils
297 Kirby Dach	0.18923386310417128	Montréal Canadiens
298 Tyler Pitlick	0.18894317322351958	St. Louis Blues
299 Jeff Skinner	0.188575269120251	Buffalo Sabres
300 Mikko Rantanen	0.18833803027293947	Colorado Avalanche
301 Zac Dalpe	0.18833173454062213	Florida Panthers
302 Rudolfs Balcers	0.1880169967857497	Tampa Bay Lightning
303 Sidney Crosby	0.18800615097229387	Pittsburgh Penguins
304 Brady Tkachuk	0.18755545385328246	Ottawa Senators
305 Owen Tippett	0.18744192938088194	Philadelphia Flyers
306 Lucas Raymond	0.18653867751801903	Detroit Red Wings
307 Vladimir Tarasenko	0.18645655533148825	St. Louis Blues
308 David Pastrnak	0.186205229499338	Boston Bruins
309 Chris Tierney	0.18616934714365754	Florida Panthers
310 Alex DeBrincat	0.18586144641461474	Ottawa Senators
311 Auston Matthews	0.18509178358700668	Toronto Maple Leafs
312 Jake Guentzel	0.18459580063725922	Pittsburgh Penguins
313 Andrei Svechnikov	0.18436421923156254	Carolina Hurricanes
314 Zack MacEwen	0.18415065141478743	Philadelphia Flyers
315 Carter Verhaeghe	0.1827494441162482	Florida Panthers
316 Jesperi Kotkaniemi	0.18213130738598002	Carolina Hurricanes
317 Mike Hoffman	0.18213130738598002	Montréal Canadiens
318 Conor Garland	0.1813185374827483	Vancouver Canucks
319 Tanner Laczynski	0.1805463587595603	Philadelphia Flyers
320 Brayden Point	0.18017468760190958	Tampa Bay Lightning
321 Victor Olofsson	0.17960461343751288	Buffalo Sabres
322 Sam Gagner	0.17939594754798663	Winnipeg Jets
323 Wyatt Johnston	0.17926479368570164	Dallas Stars
324 Zack Kassian	0.17903258840664166	Arizona Coyotes
325 Viktor Arvidsson	0.17900930502217963	Los Angeles Kings
326 Gabriel Vilardi	0.1787240959156637	Los Angeles Kings
327 Jordan Kyrou	0.17871261032115876	St. Louis Blues
328 Max Domi	0.17851833275091497	Chicago Blackhawks
329 Evgeni Malkin	0.17843924245753573	Pittsburgh Penguins
330 Seth Jarvis	0.1783524676149482	Carolina Hurricanes
331 Ryan Johansen	0.17832123676051764	Nashville Predators
332 Fabian Zetterlund	0.17828946239179122	New Jersey Devils
333 Mason Marchment	0.1780649769054315	Dallas Stars
334 Artemi Panarin	0.17802475718821456	New York Rangers
335 Tyler Johnson	0.17796527667360176	Chicago Blackhawks
336 Drake Batherson	0.1778648805865161	Ottawa Senators
337 Ondrej Kase	0.17772866392652079	Carolina Hurricanes
338 Trevor Zegras	0.1774869791172114	Anaheim Ducks
339 Vasily Podkolzin	0.17742242091672705	Vancouver Canucks
340 Mathew Barzal	0.177400124312853	New York Islanders
341 Dominik Kubalik	0.1773556969206781	Detroit Red Wings
342 John Tavares	0.1771117487904289	Toronto Maple Leafs
343 Alexander Barabanov	0.17681340054635755	San Jose Sharks
344 Matt Martin	0.17671001937409822	New York Islanders
345 Andrei Kuzmenko	0.17668779306719606	Vancouver Canucks
346 Brendan Lemieux	0.1764552154631092	Los Angeles Kings
347 Filip Zadina	0.1764198215645645	Detroit Red Wings
348 Colin White	0.17619382554848365	Florida Panthers
349 Filip Forsberg	0.17616632853514966	Nashville Predators
350 Filip Chytil	0.17614570798915116	New York Rangers
351 Patrick Kane	0.17613145291870166	Chicago Blackhawks
352 Kevin Fiala	0.1757508475427794	Los Angeles Kings
353 Nicholas Robertson	0.17572168986256417	Toronto Maple Leafs
354 Matt Duchene	0.17550741203261902	Nashville Predators
355 Anthony Mantha	0.17550200136252633	Washington Capitals
356 Ben Meyers	0.17502520274398767	Colorado Avalanche
357 Dylan Strome	0.17496699479238323	Washington Capitals
358 Johnny Gaudreau	0.17468184075944854	Columbus Blue Jackets
359 Nick Ritchie	0.1746582430203026	Arizona Coyotes
360 Taylor Hall	0.17453859855003526	Boston Bruins
361 Adam Ruzicka	0.17436664938999602	Calgary Flames
362 Rickard Rakell	0.17414090286261802	Pittsburgh Penguins
363 Kirill Kaprizov	0.17398526619665805	Minnesota Wild
364 Corey Perry	0.173919639917827	Tampa Bay Lightning
365 Kent Johnson	0.17382223089128238	Columbus Blue Jackets
366 Brock Boeser	0.17377316862590836	Vancouver Canucks
367 Jason Robertson	0.1737683774012398	Dallas Stars
368 Paul Cotter	0.17364681197357237	Vegas Golden Knights
369 Jordan Eberle	0.17363063103551882	Seattle Kraken
370 Nick Cousins	0.17359665494229934	Florida Panthers
371 Jansen Harkins	0.1735945316108612	Winnipeg Jets
372 Nino Niederreiter	0.17354230411735386	Nashville Predators
373 Patrik Laine	0.17347932339282726	Columbus Blue Jackets
374 Ryan Donato	0.17346080308751655	Seattle Kraken
375 Anders Lee	0.17329110641480797	New York Islanders
376 Nikita Kucherov	0.17308764364400442	Tampa Bay Lightning
377 Sheldon Dries	0.17305047195065412	Vancouver Canucks
378 Denis Gurianov	0.17303591571673058	Dallas Stars
379 Jonathan Drouin	0.17288860274880521	Montréal Canadiens
380 Carson Meyer	0.1727951122410023	Columbus Blue Jackets
381 Charles Hudon	0.1727945770732508	Colorado Avalanche
382 A.J. Greer	0.17269820137084005	Boston Bruins
383 Stefan Noesen	0.17264745569985	Carolina Hurricanes
384 Milan Lucic	0.17262842911553483	Calgary Flames
385 Tomas Tatar	0.17258871229659772	New Jersey Devils
386 Brett Ritchie	0.17249528948483217	Calgary Flames
387 Alex Ovechkin	0.17248728367809976	Washington Capitals
388 Dylan Holloway	0.17238396714935733	Edmonton Oilers
389 Nick Schmaltz	0.17236885664979612	Arizona Coyotes
390 Michael Bunting	0.17228412365769025	Toronto Maple Leafs
391 Craig Smith	0.1722756812838783	Boston Bruins
392 Jonah Gadjovich	0.17226512877729758	San Jose Sharks
393 Arthur Kaliyev	0.1722621741671813	Los Angeles Kings
394 Cole Perfetti	0.17221659383969992	Winnipeg Jets
395 Elmer Soderblom	0.17216475481587193	Detroit Red Wings
396 T.J. Oshie	0.17213531930664017	Washington Capitals
397 Sonny Milano	0.17213531930664017	Washington Capitals
398 Oliver Bjorkstrand	0.1721069025975356	Seattle Kraken
399 Jason Zucker	0.17193825491614018	Pittsburgh Penguins
400 Andre Burakovsky	0.17176973820530914	Seattle Kraken
401 Ross Colton	0.17176300026057592	Tampa Bay Lightning
402 Peyton Krebs	0.1717418584147802	Buffalo Sabres
403 Brendan Gallagher	0.17172341906602245	Montréal Canadiens
404 David Perron	0.17161578036724898	Detroit Red Wings
405 Hudson Fasching	0.17160135243052949	New York Islanders
406 Oliver Wahlstrom	0.17160135243052949	New York Islanders
407 Justin Kirkland	0.17143309755715833	Anaheim Ducks
408 Radim Zohorna	0.17143309755715833	Calgary Flames
409 Matthew Phillips	0.17143309755715833	Calgary Flames
410 Boris Katchouk	0.17143309755715833	Chicago Blackhawks
411 Taylor Raddysh	0.17143309755715833	Chicago Blackhawks
412 Sampo Ranta	0.17143309755715833	Colorado Avalanche
413 Jean-Luc Foudy	0.17143309755715833	Colorado Avalanche
414 Denis Malgin	0.17143309755715833	Colorado Avalanche
415 Jakub Voracek	0.17143309755715833	Columbus Blue Jackets
416 Yegor Chinakhov	0.17143309755715833	Columbus Blue Jackets
417 Kirill Marchenko	0.17143309755715833	Columbus Blue Jackets
418 Josh Dunne	0.17143309755715833	Columbus Blue Jackets
419 Riley Tufte	0.17143309755715833	Dallas Stars
420 Tyler Bertuzzi	0.17143309755715833	Detroit Red Wings
421 Matt Luff	0.17143309755715833	Detroit Red Wings
422 Jesse Puljujarvi	0.17143309755715833	Edmonton Oilers
423 Klim Kostin	0.17143309755715833	Edmonton Oilers
424 Patric Hornqvist	0.17143309755715833	Florida Panthers
425 Samuel Walker	0.17143309755715833	Minnesota Wild
426 Ryan Reaves	0.17143309755715833	Minnesota Wild
427 Steven Fogarty	0.17143309755715833	Minnesota Wild
428 Anthony Richard	0.17143309755715833	Montréal Canadiens
429 Cole Caufield	0.17143309755715833	Montréal Canadiens
430 Juraj Slafkovsky	0.17143309755715833	Montréal Canadiens
431 Juuso Parssinen	0.17143309755715833	Nashville Predators
432 Andreas Johnsson	0.17143309755715833	New Jersey Devils
433 Alexander Holtz	0.17143309755715833	New Jersey Devils
434 Ross Johnston	0.17143309755715833	New York Islanders
435 Sammy Blais	0.17143309755715833	New York Rangers
436 Julien Gauthier	0.17143309755715833	New York Rangers
437 Vitali Kravtsov	0.17143309755715833	New York Rangers
438 James van Riemsdyk	0.17143309755715833	Philadelphia Flyers
439 Max Willman	0.17143309755715833	Philadelphia Flyers
440 Wade Allison	0.17143309755715833	Philadelphia Flyers
441 Danton Heinen	0.17143309755715833	Pittsburgh Penguins
442 CJ Suess	0.17143309755715833	San Jose Sharks
443 Kevin Labanc	0.17143309755715833	San Jose Sharks
444 Evgeny Svechnikov	0.17143309755715833	San Jose Sharks
445 Daniel Sprong	0.17143309755715833	Seattle Kraken
446 Josh Leivo	0.17143309755715833	St. Louis Blues
447 Logan Brown	0.17143309755715833	St. Louis Blues
448 Pat Maroon	0.17143309755715833	Tampa Bay Lightning
449 Wayne Simmonds	0.17143309755715833	Toronto Maple Leafs
450 Dryden Hunt	0.17143309755715833	Toronto Maple Leafs
451 Joey Anderson	0.17143309755715833	Toronto Maple Leafs
452 Lane Pederson	0.17143309755715833	Vancouver Canucks
453 Phil Kessel	0.17143309755715833	Vegas Golden Knights
454 Jonathan Marchessault	0.17143309755715833	Vegas Golden Knights
455 Michael Amadio	0.17143309755715833	Vegas Golden Knights
456 Joe Snively	0.17143309755715833	Washington Capitals
457 Nikolaj Ehlers	0.17143309755715833	Winnipeg Jets
458 Michael Eyssimont	0.17143309755715833	Winnipeg Jets
