Forward	Plus_Minus Corrected	Team
44 Anze Kopitar	0.9293776863498244	Los Angeles Kings
45 Artturi Lehkonen	0.9275780118684305	Colorado Avalanche
46 David Kampf	0.9262667420386472	Toronto Maple Leafs
47 Jamie Benn	0.9257361407671518	Dallas Stars
48 Yanni Gourde	0.9222008358808147	Seattle Kraken
49 Leon Draisaitl	0.9170513095044612	Edmonton Oilers
50 Steven Stamkos	0.9146645442758903	Tampa Bay Lightning
51 Mitchell Marner	0.9143618573157893	Toronto Maple Leafs
52 Valeri Nichushkin	0.9137535627082555	Colorado Avalanche
53 Alexander Kerfoot	0.9137535627082555	Toronto Maple Leafs
54 Jordan Eberle	0.9134479502402082	Seattle Kraken
55 Filip Chytil	0.9125252232385538	New York Rangers
56 Sidney Crosby	0.9064722612101015	Pittsburgh Penguins
57 Elias Pettersson	0.9054828617621912	Vancouver Canucks
58 Zach Hyman	0.9038130223265185	Edmonton Oilers
59 Mikael Backlund	0.9010864247200958	Calgary Flames
60 Jared McCann	0.9007408023575337	Seattle Kraken
61 Evander Kane	0.897936951380348	Edmonton Oilers
62 Nick Bjugstad	0.8972251028447985	Arizona Coyotes
63 Jordan Martinook	0.8939671499264304	Carolina Hurricanes
64 Matty Beniers	0.8917449066898157	Seattle Kraken
65 Fabian Zetterlund	0.8906185108172894	New Jersey Devils
66 Jonathan Huberdeau	0.8902407669620244	Calgary Flames
67 Jake Guentzel	0.8787794771510322	Pittsburgh Penguins
68 Adam Lowry	0.8715913791915991	Winnipeg Jets
69 Brayden Point	0.8689689187557154	Tampa Bay Lightning
70 Ilya Mikheyev	0.8649500709833263	Vancouver Canucks
71 Nikita Kucherov	0.8626727408608792	Tampa Bay Lightning
72 Sebastian Aho	0.8617528059467369	Carolina Hurricanes
73 Tyler Toffoli	0.8608277027032813	Calgary Flames
74 Pavel Zacha	0.857548915208001	Boston Bruins
75 Tyler Seguin	0.8556465559654491	Dallas Stars
76 Adrian Kempe	0.8542059648104042	Los Angeles Kings
77 Jimmy Vesey	0.8532389612390899	New York Rangers
78 Kailer Yamamoto	0.8512890260478136	Edmonton Oilers
79 Jordan Staal	0.8483240899445144	Carolina Hurricanes
80 Jason Zucker	0.846823505265585	Pittsburgh Penguins
81 Evgeni Malkin	0.8343782072863942	Pittsburgh Penguins
82 Pierre-Luc Dubois	0.832766849788343	Winnipeg Jets
83 Mathew Barzal	0.8256393599470377	New York Islanders
84 Seth Jarvis	0.8245218066497972	Carolina Hurricanes
85 J.T. Compher	0.8176979438728847	Colorado Avalanche
86 Joel Eriksson Ek	0.8165408006910123	Minnesota Wild
87 Kevin Fiala	0.8147944215516456	Los Angeles Kings
88 Carter Verhaeghe	0.811855295268452	Florida Panthers
89 Zach Parise	0.8040462689147251	New York Islanders
90 Alex Iafallo	0.7991201607000773	Los Angeles Kings
91 Reilly Smith	0.7984979231130752	Vegas Golden Knights
92 Bo Horvat	0.7928329557300365	Vancouver Canucks
93 Andrew Cogliano	0.7921963074324813	Colorado Avalanche
94 Matt Boldy	0.7921963074324813	Minnesota Wild
95 Ivan Barbashev	0.7915582170180888	St. Louis Blues
96 Mark Scheifele	0.7915582170180888	Winnipeg Jets
97 Tomas Hertl	0.7831317896681403	San Jose Sharks
98 Daniel Sprong	0.7818137852598729	Seattle Kraken
99 Pierre Engvall	0.7811526211041937	Toronto Maple Leafs
100 Brock McGinn	0.7690056058764574	Pittsburgh Penguins
101 Logan O'Connor	0.7683171310653689	Colorado Avalanche
102 Elias Lindholm	0.767627224322251	Calgary Flames
103 Frederick Gaudreau	0.767627224322251	Minnesota Wild
104 Radek Faksa	0.7662431179247973	Dallas Stars
105 Adam Henrique	0.7648532926990192	Anaheim Ducks
106 Alexis Lafrenière	0.761353752796966	New York Rangers
107 Claude Giroux	0.7606495701283718	Ottawa Senators
108 Nick Schmaltz	0.7592369376596945	Arizona Coyotes
109 Jesper Fast	0.7592369376596945	Carolina Hurricanes
110 Nic Dowd	0.7585284898623452	Washington Capitals
111 Nick Foligno	0.7578186224004588	Boston Bruins
112 Cole Perfetti	0.7571073363389865	Winnipeg Jets
113 Anders Lee	0.7563946327684474	New York Islanders
114 Nikolaj Ehlers	0.7563946327684474	Winnipeg Jets
115 Ryan Donato	0.7556805128050028	Seattle Kraken
116 Pavel Buchnevich	0.7513661145275075	St. Louis Blues
117 Blake Wheeler	0.7484616755944246	Winnipeg Jets
118 Sam Steel	0.7447995844892361	Minnesota Wild
119 Tomas Nosek	0.7440629752360348	Boston Bruins
120 Andrei Kuzmenko	0.7440629752360348	Vancouver Canucks
121 Evgeny Kuznetsov	0.7425855780384024	Washington Capitals
122 William Karlsson	0.7418447932998968	Vegas Golden Knights
123 Tanner Jeannot	0.7351154508090116	Nashville Predators
124 Oliver Wahlstrom	0.7313288034682633	New York Islanders
125 Anthony Cirelli	0.7305673778517312	Tampa Bay Lightning
126 Mike Hoffman	0.726739882015249	Montréal Canadiens
127 Josh Norris	0.7267398820152488	Ottawa Senators
128 Ty Dellandrea	0.7228786384467908	Dallas Stars
129 Josh Archibald	0.722102364751738	Pittsburgh Penguins
130 Nick Suzuki	0.7182010012867478	Montréal Canadiens
131 Dylan Cozens	0.7166311707114787	Buffalo Sabres
132 Noah Cates	0.7150560646101904	Philadelphia Flyers
133 Kyle Okposo	0.7087033082224514	Buffalo Sabres
134 Jack Quinn	0.706299634430465	Buffalo Sabres
135 Sam Reinhart	0.6998336060865411	Florida Panthers
136 Kirill Kaprizov	0.6998336060865411	Minnesota Wild
137 Nathan Bastian	0.6973879942439609	New Jersey Devils
138 Teuvo Teravainen	0.6965702882173866	Carolina Hurricanes
139 Ondrej Palat	0.6965702882173866	New Jersey Devils
140 Mason Appleton	0.6899840793703976	Winnipeg Jets
141 Dawson Mercer	0.6858279911398992	New Jersey Devils
142 James van Riemsdyk	0.6858279911398992	Philadelphia Flyers
143 Miles Wood	0.6816418938412561	New Jersey Devils
144 Dillon Dube	0.6808011140419149	Calgary Flames
145 Jansen Harkins	0.6808011140419149	Winnipeg Jets
146 Andrei Svechnikov	0.6791160244791323	Carolina Hurricanes
147 Mathieu Joseph	0.6782717224373633	Ottawa Senators
148 Michael Eyssimont	0.6757318341955031	Winnipeg Jets
149 Joel Farabee	0.6740327966067144	Philadelphia Flyers
150 Tyler Motte	0.6697652128983063	Ottawa Senators
151 Adam Ruzicka	0.6654694873905455	Calgary Flames
152 David Perron	0.6602782220229508	Detroit Red Wings
153 Michael McLeod	0.6567957623521263	New Jersey Devils
154 David Krejci	0.6559224868843107	Boston Bruins
155 Lawson Crouse	0.648898696921975	Arizona Coyotes
156 Ryan Nugent-Hopkins	0.648898696921975	Edmonton Oilers
157 Mason Marchment	0.6471324830772243	Dallas Stars
158 Stefan Noesen	0.6400277331267663	Carolina Hurricanes
159 Kirby Dach	0.6400277331267663	Montréal Canadiens
160 Nicolas Roy	0.6373473540171234	Vegas Golden Knights
161 John Tavares	0.6310600693611425	Toronto Maple Leafs
162 William Carrier	0.6292553891801257	Vegas Golden Knights
163 Wade Allison	0.6283516903231094	Philadelphia Flyers
164 Evan Rodrigues	0.624727963314256	Colorado Avalanche
165 Cal Clutterbuck	0.6201786216864044	New York Islanders
166 Garnet Hathaway	0.6192661847245948	Washington Capitals
167 Artemi Panarin	0.6165238382815386	New York Rangers
168 Troy Terry	0.6110170017202569	Anaheim Ducks
169 Morgan Barron	0.610096392807258	Winnipeg Jets
170 Gabriel Vilardi	0.600848101121651	Los Angeles Kings
171 Jonathan Marchessault	0.5933969760745714	Vegas Golden Knights
172 Mark Jankowski	0.5905914857182409	Nashville Predators
173 Keegan Kolesar	0.5868416678150574	Vegas Golden Knights
174 Noel Acciari	0.5811981325087862	St. Louis Blues
175 Saku Maenalanen	0.5793121446778974	Winnipeg Jets
176 Christian Fischer	0.5783682782514618	Arizona Coyotes
177 Ryan Hartman	0.5736404833700073	Minnesota Wild
178 Kaapo Kakko	0.5717455393283593	New York Rangers
179 Colton Sissons	0.5698484886213756	Nashville Predators
180 Yakov Trenin	0.5698484886213756	Nashville Predators
181 JJ Peterka	0.5688991899631001	Buffalo Sabres
182 Lars Eller	0.5641452322294965	Washington Capitals
183 Robert Thomas	0.563192995028639	St. Louis Blues
184 Vitali Kravtsov	0.5612871292084411	New York Rangers
185 Vincent Trocheck	0.5565146664816181	New York Rangers
186 Kevin Stenlund	0.556514666481618	Winnipeg Jets
187 Brett Howden	0.5555588919288049	Vegas Golden Knights
188 Derick Brassard	0.5536461158906296	Ottawa Senators
189 Sam Bennett	0.5517317500404773	Florida Panthers
190 Joe Veleno	0.5507739882666054	Detroit Red Wings
191 Timo Meier	0.5488573417823612	San Jose Sharks
192 Christian Dvorak	0.5450197524202918	Montréal Canadiens
193 Patrik Laine	0.5402152881446974	Columbus Blue Jackets
194 Mason Shaw	0.5392534686565628	Minnesota Wild
195 Anthony Mantha	0.5276908588502334	Washington Capitals
196 Jeff Carter	0.52479506867124	Pittsburgh Penguins
197 Tyler Bertuzzi	0.5228636030006285	Detroit Red Wings
198 Andrew Copp	0.5189986771796677	Detroit Red Wings
199 Matias Maccelli	0.5180320722233045	Arizona Coyotes
200 Oliver Bjorkstrand	0.5170653322900186	Seattle Kraken
201 Kirill Marchenko	0.5141643748380959	Columbus Blue Jackets
202 Josh Bailey	0.5141643748380959	New York Islanders
203 Matt Duchene	0.5122298607660358	Nashville Predators
204 Mattias Janmark	0.5112624626976848	Edmonton Oilers
205 Marcus Johansson	0.509327420689932	Washington Capitals
206 Mats Zuccarello	0.5083597912354189	Minnesota Wild
207 Alex Wennberg	0.5083597912354189	Seattle Kraken
208 Wyatt Johnston	0.5073920991407093	Dallas Stars
209 Ryan Poehling	0.506424351653374	Pittsburgh Penguins
210 David Gustafsson	0.5054565560226446	Winnipeg Jets
211 Oskar Sundqvist	0.503520849334927	Detroit Red Wings
212 Sam Gagner	0.5006171095300284	Winnipeg Jets
213 Phillip Danault	0.49964917733839154	Los Angeles Kings
214 Kyle Palmieri	0.4967454255587003	New York Islanders
215 Jack Drury	0.49577754741163554	Carolina Hurricanes
216 Anthony Beauvillier	0.49480970091014	New York Islanders
217 Sammy Blais	0.48706893810299423	New York Rangers
218 Jordan Greenway	0.48610170257507174	Minnesota Wild
219 Connor Brown	0.4793343730509117	Washington Capitals
220 Ryan McLeod	0.4783681724953324	Edmonton Oilers
221 Jesperi Kotkaniemi	0.47643626407184814	Carolina Hurricanes
222 Hudson Fasching	0.47643626407184814	New York Islanders
223 Trevor Moore	0.4745050605270201	Los Angeles Kings
224 Blake Coleman	0.472574619340643	Calgary Flames
225 Alex Ovechkin	0.46678844332345815	Washington Capitals
226 Brandon Duhaime	0.4619733793742057	Minnesota Wild
227 Nazem Kadri	0.46101118829025056	Calgary Flames
228 Nicolas Aube-Kubel	0.4571653991507974	Washington Capitals
229 Clayton Keller	0.4504478079372086	Arizona Coyotes
230 Connor Dewar	0.4494895671356621	Minnesota Wild
231 Casey Cizikas	0.4485317010528191	New York Islanders
232 Jean-Gabriel Pageau	0.4475742166440157	New York Islanders
233 Barclay Goodrow	0.4437482344576403	New York Rangers
234 Cody Glass	0.4380218864971208	Nashville Predators
235 Derek Stepan	0.434213377666649	Carolina Hurricanes
236 Rasmus Asplund	0.4332624448848996	Buffalo Sabres
237 Cole Caufield	0.42946369401132106	Montréal Canadiens
238 Nicholas Robertson	0.4285152849340312	Toronto Maple Leafs
239 Tyler Johnson	0.42567323335233925	Chicago Blackhawks
240 Nico Sturm	0.42378124510963266	San Jose Sharks
241 Colin White	0.42283608468026046	Florida Panthers
242 Matt Martin	0.42283608468026046	New York Islanders
243 Jonny Brodzinski	0.41060274958993015	New York Rangers
244 Karson Kuhlman	0.41060274958993015	Winnipeg Jets
245 Zemgus Girgensons	0.4040600705946661	Buffalo Sabres
246 Josh Leivo	0.4040600705946661	St. Louis Blues
247 Adam Erne	0.40312812259680947	Detroit Red Wings
248 Sean Monahan	0.3994073804999377	Montréal Canadiens
249 Conor Sheary	0.3956982130046204	Washington Capitals
250 Evgeny Svechnikov	0.3947727753381873	San Jose Sharks
251 Morgan Frost	0.3837280176995336	Philadelphia Flyers
252 Riley Tufte	0.3828128408632216	Dallas Stars
253 Marcus Foligno	0.3818984941119526	Minnesota Wild
254 Liam O'Brien	0.3800723137014172	Arizona Coyotes
255 Nick Cousins	0.3791604914030629	Florida Panthers
256 Calle Jarnkrok	0.3791604914030629	Toronto Maple Leafs
257 Trevor Lewis	0.37552178638230405	Calgary Flames
258 Simon Holmstrom	0.3718970833653811	New York Islanders
259 Alex Newhook	0.367386429769809	Colorado Avalanche
260 Cole Smith	0.3620041951207641	Nashville Predators
261 Patrick Brown	0.36111046992446105	Philadelphia Flyers
262 Paul Cotter	0.3584350788645148	Vegas Golden Knights
263 Rasmus Kupari	0.3575452270437814	Los Angeles Kings
264 Jack Roslovic	0.3522268932344518	Columbus Blue Jackets
265 Klim Kostin	0.3522268932344518	Edmonton Oilers
266 Yegor Sharangovich	0.3504621493835482	New Jersey Devils
267 Rourke Chartier	0.3504621493835482	Ottawa Senators
268 Lucas Raymond	0.3504621493835481	Detroit Red Wings
269 Vinnie Hinostroza	0.3469449467029754	Buffalo Sabres
270 Dominik Kubalik	0.3460682333348447	Detroit Red Wings
271 Brendan Gallagher	0.34431794444756636	Montréal Canadiens
272 Lane Pederson	0.3390925145988165	Vancouver Canucks
273 A.J. Greer	0.3382253671592741	Boston Bruins
274 Ben Meyers	0.33649433349300983	Colorado Avalanche
275 Tanner Laczynski	0.33649433349300983	Philadelphia Flyers
276 Ondrej Kase	0.3279055245402748	Carolina Hurricanes
277 Pontus Holmberg	0.3253508635071884	Toronto Maple Leafs
278 Aliaksei Protas	0.3253508635071884	Washington Capitals
279 Anthony Richard	0.3245016030290988	Montréal Canadiens
280 Filip Zadina	0.3236534958810856	Detroit Red Wings
281 Zack MacEwen	0.3236534958810856	Philadelphia Flyers
282 Peyton Krebs	0.3228065460590542	Buffalo Sabres
283 Joe Snively	0.3228065460590542	Washington Capitals
284 Pius Suter	0.32111613423540775	Detroit Red Wings
285 Craig Smith	0.3202726800843525	Boston Bruins
286 Paul Stastny	0.3202726800843525	Carolina Hurricanes
287 Eeli Tolvanen	0.3169106321531793	Seattle Kraken
288 Tim Stützle	0.3160730813979749	Ottawa Senators
289 Sonny Milano	0.3119032816690995	Washington Capitals
290 Brandon Saad	0.31190328166909936	St. Louis Blues
291 Devin Shore	0.31107293811947334	Edmonton Oilers
292 Nino Niederreiter	0.3102438084308883	Nashville Predators
293 T.J. Oshie	0.3085892047721036	Washington Capitals
294 Denis Malgin	0.30693949867706277	Colorado Avalanche
295 Josh Anderson	0.3052947176718761	Montréal Canadiens
296 Vasily Podkolzin	0.3044741825545147	Vancouver Canucks
297 Kevin Labanc	0.3036548888241206	San Jose Sharks
298 Viktor Arvidsson	0.3028368397924544	Los Angeles Kings
299 Jack McBain	0.30120448892891943	Arizona Coyotes
300 Bryan Rust	0.30120448892891943	Pittsburgh Penguins
301 Teddy Blueger	0.3003901935771347	Pittsburgh Penguins
302 Zac Dalpe	0.2979548661197032	Florida Panthers
303 Justin Danforth	0.29553094219008913	Columbus Blue Jackets
304 Steven Fogarty	0.2923169246043937	Minnesota Wild
305 Brett Ritchie	0.2915166330253392	Calgary Flames
306 Arthur Kaliyev	0.2915166330253392	Los Angeles Kings
307 Kasperi Kapanen	0.28832840442939034	Pittsburgh Penguins
308 Noah Gregor	0.2859508958742645	San Jose Sharks
309 Samuel Walker	0.2843724371779863	Minnesota Wild
310 Warren Foegele	0.281231327352676	Edmonton Oilers
311 Filip Forsberg	0.2781114297294107	Nashville Predators
312 Ryan Johansen	0.2765594845857465	Nashville Predators
313 Charles Hudon	0.2750129004992606	Colorado Avalanche
314 Julien Gauthier	0.27117001452511535	New York Rangers
315 Pierre-Edouard Bellemare	0.2704054962955488	Tampa Bay Lightning
316 Axel Jonsson-Fjallby	0.26964233606042565	Winnipeg Jets
317 J.T. Miller	0.26964233606042554	Vancouver Canucks
318 Juraj Slafkovsky	0.26812009790451136	Montréal Canadiens
319 Elmer Soderblom	0.26736102407978174	Detroit Red Wings
320 Trevor Zegras	0.2650920076130861	Anaheim Ducks
321 Dylan Gambrell	0.2643384102973377	Ottawa Senators
322 Andrew Mangiapane	0.2628353393435273	Calgary Flames
323 Jujhar Khaira	0.25910180203240507	Chicago Blackhawks
324 Danton Heinen	0.2576180800837434	Pittsburgh Penguins
325 Curtis Lazar	0.25173890956568823	Vancouver Canucks
326 Alex DeBrincat	0.2502831074560071	Ottawa Senators
327 Tyson Jost	0.24237691751202917	Buffalo Sabres
328 Andre Burakovsky	0.24237691751202914	Seattle Kraken
329 Rudolfs Balcers	0.24166665967311707	Tampa Bay Lightning
330 Jaret Anderson-Dolan	0.23743495523326277	Los Angeles Kings
331 Matthew Phillips	0.2346423111663539	Calgary Flames
332 Jakub Voracek	0.23118365703666488	Columbus Blue Jackets
333 Denis Gurianov	0.22912564785979944	Dallas Stars
334 Nick Bonino	0.2284425127234274	San Jose Sharks
335 Vladislav Namestnikov	0.2284425127234274	Tampa Bay Lightning
336 Derek Ryan	0.22235893490297695	Edmonton Oilers
337 Zach Aston-Reese	0.22102285015956924	Toronto Maple Leafs
338 Chris Tierney	0.2196925254944126	Florida Panthers
339 Joey Anderson	0.21770784391836287	Toronto Maple Leafs
340 Kent Johnson	0.2144288712971995	Columbus Blue Jackets
341 Nicolas Deslauriers	0.20861758046422507	Philadelphia Flyers
342 Brady Tkachuk	0.20670644526642498	Ottawa Senators
343 Luke Glendening	0.20607228415078463	Dallas Stars
344 Alexey Toropchenko	0.20229758637584178	St. Louis Blues
345 Boone Jenner	0.20105087900890745	Columbus Blue Jackets
346 Martin Kaut	0.19612160583059463	Colorado Avalanche
347 Juuso Parssinen	0.19551191497087586	Nashville Predators
348 Dylan Strome	0.19551191497087586	Washington Capitals
349 Isac Lundestrom	0.1955119149708758	Anaheim Ducks
350 Tyler Pitlick	0.1955119149708758	St. Louis Blues
351 Jaden Schwartz	0.1912842515493186	Seattle Kraken
352 Joel Armia	0.19068603161670902	Montréal Canadiens
353 Michael McCarron	0.18830745624269474	Nashville Predators
354 Nathan Walker	0.18712674131314597	St. Louis Blues
355 Derek Grant	0.18653852444803248	Anaheim Ducks
356 Jonathan Drouin	0.18536636801802572	Montréal Canadiens
357 Ross Johnston	0.18419990925193502	New York Islanders
358 Alexander Barabanov	0.184199909251935	San Jose Sharks
359 Jake Leschyshyn	0.18246088943422273	Vegas Golden Knights
360 Milan Lucic	0.1813086448024922	Calgary Flames
361 Wayne Simmonds	0.18073465030885805	Toronto Maple Leafs
362 Blake Lizotte	0.18016207310141025	Los Angeles Kings
363 Logan Brown	0.17959091221301665	St. Louis Blues
364 Drew O'Connor	0.17732041193553974	Pittsburgh Penguins
365 Gustav Nyquist	0.17619363337017507	Columbus Blue Jackets
366 Brendan Lemieux	0.1750724911722784	Los Angeles Kings
367 Justin Kirkland	0.1745140309629273	Anaheim Ducks
368 Matt Luff	0.17395697651655379	Detroit Red Wings
369 Sam Lafferty	0.17174279329695702	Chicago Blackhawks
370 Joel Kiviranta	0.1711927502352027	Dallas Stars
371 Boris Katchouk	0.17009685893665166	Chicago Blackhawks
372 Travis Konecny	0.16900655245343107	Philadelphia Flyers
373 Yegor Chinakhov	0.16846349035637312	Columbus Blue Jackets
374 Carson Meyer	0.16846349035637312	Columbus Blue Jackets
375 Owen Tippett	0.16846349035637312	Philadelphia Flyers
376 Sampo Ranta	0.16684265312554838	Colorado Avalanche
377 Radim Zohorna	0.16684265312554833	Calgary Flames
378 Jesper Boqvist	0.16363842925827973	New Jersey Devils
379 Jean-Luc Foudy	0.16100620886959216	Colorado Avalanche
380 Conor Garland	0.15737871804716494	Vancouver Canucks
381 Eric Staal	0.15686596617930687	Florida Panthers
382 Ross Colton	0.15533586777374747	Tampa Bay Lightning
383 Shane Pinto	0.15482854869621387	Ottawa Senators
384 Frank Vatrano	0.15432258378060945	Anaheim Ducks
385 Vladimir Tarasenko	0.15331470987346094	St. Louis Blues
386 Eric Robinson	0.1528127975724591	Columbus Blue Jackets
387 Kevin Hayes	0.15081860691644744	Philadelphia Flyers
388 Cole Sillinger	0.1493370476637513	Columbus Blue Jackets
389 James Hamblin	0.14640994062454854	Edmonton Oilers
390 Max Domi	0.14544485608466673	Chicago Blackhawks
391 Nick Ritchie	0.14448505625713395	Arizona Coyotes
392 Alexander Holtz	0.14448505625713395	New Jersey Devils
393 Jack Studnicka	0.14353052639196362	Vancouver Canucks
394 Luke Kunin	0.14305523304405038	San Jose Sharks
395 Ryan Lomberg	0.1421085801329325	Florida Panthers
396 Michael Rasmussen	0.14116715964759655	Detroit Red Wings
397 Ryan Reaves	0.1406984067978669	Minnesota Wild
398 Mikael Granlund	0.13929995472623788	Nashville Predators
399 Nils Aman	0.13699510596328648	Vancouver Canucks
400 Sam Carrick	0.13427172530641004	Anaheim Ducks
401 Michael Amadio	0.13248165653175673	Vegas Golden Knights
402 Evgenii Dadonov	0.1320373103689147	Montréal Canadiens
403 Max Willman	0.13027254761770476	Philadelphia Flyers
404 Johnny Gaudreau	0.12852787925631629	Columbus Blue Jackets
405 Andreas Johnsson	0.12766303816265814	New Jersey Devils
406 Pat Maroon	0.12766303816265814	Tampa Bay Lightning
407 Carl Grundstrom	0.1225778109723844	Los Angeles Kings
408 Logan Couture	0.12216200486588644	San Jose Sharks
409 Dakota Joshua	0.11928525106633459	Vancouver Canucks
410 Brayden Schenn	0.11847414713977668	St. Louis Blues
411 Mason McTavish	0.11567279405162813	Anaheim Ducks
412 Travis Boyd	0.11567279405162813	Arizona Coyotes
413 Parker Kelly	0.11527733364615025	Ottawa Senators
414 Max Comtois	0.11488304959704158	Anaheim Ducks
415 Patric Hornqvist	0.11331763092593841	Florida Panthers
416 Josh Dunne	0.11292919409674067	Columbus Blue Jackets
417 Jake Evans	0.11215580563350384	Montréal Canadiens
418 Victor Olofsson	0.11138704860513286	Buffalo Sabres
419 Andreas Athanasiou	0.10948529612529065	Chicago Blackhawks
420 Sheldon Dries	0.1076120808984116	Vancouver Canucks
421 MacKenzie Entwistle	0.10431126658558511	Chicago Blackhawks
422 CJ Suess	0.10359000531893406	San Jose Sharks
423 Dylan Holloway	0.10251638439891811	Edmonton Oilers
424 Corey Perry	0.09661702189199063	Tampa Bay Lightning
425 Tanner Pearson	0.0962796162408698	Vancouver Canucks
426 Jason Dickinson	0.0952737085171611	Chicago Blackhawks
427 Matt Nieto	0.09394712959692518	San Jose Sharks
428 Colin Blackwell	0.0881804655809082	Chicago Blackhawks
429 Ryan Strome	0.08725100637904602	Anaheim Ducks
430 Scott Laughton	0.08481563278526708	Philadelphia Flyers
431 Casey Mittelstadt	0.08012916645672373	Buffalo Sabres
432 Mark Kastelic	0.07407114067678668	Ottawa Senators
433 Reese Johnson	0.07301595771084989	Chicago Blackhawks
434 Taylor Raddysh	0.06993299269582302	Chicago Blackhawks
435 Michael Pezzetta	0.0681906223739776	Montréal Canadiens
436 Jonah Gadjovich	0.06648855959947637	San Jose Sharks
437 Jonathan Toews	0.06553374945093625	Chicago Blackhawks
438 Steven Lorentz	0.060506602034361326	San Jose Sharks
439 Jakob Silfverberg	0.05941546625416147	Anaheim Ducks
440 Brett Leason	0.059199462303742234	Anaheim Ducks
441 Austin Watson	0.05834278535479476	Ottawa Senators
442 Brock Boeser	0.0579188201762791	Vancouver Canucks
443 Jesse Puljujarvi	0.057707923433021995	Edmonton Oilers
444 Jordan Kyrou	0.05728829099764989	St. Louis Blues
445 Sean Kuraly	0.055435183622850215	Columbus Blue Jackets
446 Jayson Megna	0.05523280020548715	Anaheim Ducks
447 Barrett Hayton	0.0528578813077626	Arizona Coyotes
448 Mathieu Olivier	0.049112744796866274	Columbus Blue Jackets
449 Phil Kessel	0.048216533192890244	Vegas Golden Knights
450 Zack Kassian	0.04751076425832395	Arizona Coyotes
451 Max Jones	0.04315729746308139	Anaheim Ducks
452 Dryden Hunt	0.0358337343816507	Toronto Maple Leafs
453 Liam Foudy	0.034778848559983304	Columbus Blue Jackets
454 Oskar Lindblom	0.029602922789903518	San Jose Sharks
455 Patrick Kane	0.024152800507603798	Chicago Blackhawks
456 Philipp Kurashev	0.023880544767952483	Chicago Blackhawks
457 Drake Batherson	0.012996445924903316	Ottawa Senators
458 Ryan O'Reilly	0.009678516940159334	St. Louis Blues
