Forward	Plus_Minus Corrected	Team
103 Kirill Kaprizov	0.7781653332640028	Minnesota Wild
104 Mathew Barzal	0.7776418649895612	New York Islanders
105 Alexander Kerfoot	0.7734224034997648	Toronto Maple Leafs
106 Andrew Copp	0.7718255837704661	Detroit Red Wings
107 Jordan Eberle	0.7675287470057909	Seattle Kraken
108 Mark Scheifele	0.7675287470057909	Winnipeg Jets
109 Cody Glass	0.7582119890838989	Nashville Predators
110 Matt Duchene	0.7531777622378485	Nashville Predators
111 Andrei Kuzmenko	0.7520495249094977	Vancouver Canucks
112 Ilya Mikheyev	0.7503506985532868	Vancouver Canucks
113 Nicolas Roy	0.7497827001852367	Vegas Golden Knights
114 Alex Wennberg	0.7463566654313774	Seattle Kraken
115 Alex Iafallo	0.7457826586122253	Los Angeles Kings
116 Dylan Cozens	0.7423206770889423	Buffalo Sabres
117 Noah Cates	0.7399956590694063	Philadelphia Flyers
118 Michael Eyssimont	0.7394122830448085	San Jose Sharks
119 Zach Parise	0.7353049838333993	New York Islanders
120 Mathieu Joseph	0.7299636767878318	Ottawa Senators
121 Yakov Trenin	0.7233439473147554	Nashville Predators
122 Tanner Jeannot	0.7221296498424391	Nashville Predators
123 Evander Kane	0.7215212730124995	Edmonton Oilers
124 Stefan Noesen	0.71969124390228	Carolina Hurricanes
125 Logan O'Connor	0.7190796052079493	Colorado Avalanche
126 Barclay Goodrow	0.7147754513269347	New York Rangers
127 David Perron	0.7122982212640521	Detroit Red Wings
128 William Karlsson	0.7122982212640521	Vegas Golden Knights
129 Wyatt Johnston	0.7110548083821807	Dallas Stars
130 Kyle Okposo	0.7091837213702331	Buffalo Sabres
131 Michael McLeod	0.7016284612286126	New Jersey Devils
132 Pavel Buchnevich	0.698447355624931	St. Louis Blues
133 Mattias Janmark	0.6971695309283011	Edmonton Oilers
134 William Carrier	0.6971695309283011	Vegas Golden Knights
135 Adam Henrique	0.693961621943932	Anaheim Ducks
136 Josh Archibald	0.6894388309037688	Pittsburgh Penguins
137 Mats Zuccarello	0.687489287795743	Minnesota Wild
138 Robby Fabbri	0.685533088561663	Detroit Red Wings
139 Nathan Bastian	0.682914550435264	New Jersey Devils
140 Nikolaj Ehlers	0.6743245539669782	Winnipeg Jets
141 Anton Lundell	0.6676358226463666	Florida Panthers
142 Andrew Mangiapane	0.6635896739090956	Calgary Flames
143 Mason Appleton	0.6629129568220202	Winnipeg Jets
144 Klim Kostin	0.6601994258539965	Edmonton Oilers
145 Keegan Kolesar	0.6601994258539965	Vegas Golden Knights
146 Joel Farabee	0.6581573418996391	Philadelphia Flyers
147 Radek Faksa	0.6561093781904834	Dallas Stars
148 David Kampf	0.6561093781904834	Toronto Maple Leafs
149 Nick Schmaltz	0.6540555942610811	Arizona Coyotes
150 Lars Eller	0.6540555942610811	Washington Capitals
151 Kyle Palmieri	0.6499308079802957	New York Islanders
152 Oliver Wahlstrom	0.645783475666018	New York Islanders
153 Robert Thomas	0.645783475666018	St. Louis Blues
154 Mark Jankowski	0.6443961083338972	Nashville Predators
155 Juuso Parssinen	0.6437015122161341	Nashville Predators
156 Garnet Hathaway	0.6423105070489288	Washington Capitals
157 Ryan Poehling	0.6416141028173618	Pittsburgh Penguins
158 Josh Norris	0.6388225315647916	Ottawa Senators
159 Jonathan Huberdeau	0.6381231624078254	Calgary Flames
160 Alex Newhook	0.6374232076419651	Colorado Avalanche
161 Anders Lee	0.6374232076419651	New York Islanders
162 Pierre Engvall	0.6367226697482194	Toronto Maple Leafs
163 Lawson Crouse	0.6360215512170898	Arizona Coyotes
164 James van Riemsdyk	0.6360215512170896	Philadelphia Flyers
165 Tyler Motte	0.6303920019924877	Ottawa Senators
166 Eeli Tolvanen	0.6275637585023678	Seattle Kraken
167 Andrew Cogliano	0.6261463418826111	Colorado Avalanche
168 Calle Jarnkrok	0.6240161573664869	Toronto Maple Leafs
169 Hudson Fasching	0.6204552012069533	New York Islanders
170 John Tavares	0.6183123563745021	Toronto Maple Leafs
171 Tomas Nosek	0.6168812253671726	Boston Bruins
172 Jack Quinn	0.6161648977331141	Buffalo Sabres
173 Vitali Kravtsov	0.6154480656789484	New York Rangers
174 Claude Giroux	0.6132945706457861	Ottawa Senators
175 Adam Lowry	0.6125757486033886	Winnipeg Jets
176 Rickard Rakell	0.6118564360290684	Pittsburgh Penguins
177 Artemi Panarin	0.6096955831834879	New York Rangers
178 Jesperi Kotkaniemi	0.6039124300635068	Carolina Hurricanes
179 Cal Clutterbuck	0.6031874520613854	New York Islanders
180 Fabian Zetterlund	0.5959132138993511	New Jersey Devils
181 Casey Cizikas	0.5915281284021413	New York Islanders
182 Lane Pederson	0.5893300635294175	Columbus Blue Jackets
183 Brock Nelson	0.5841874953428903	New York Islanders
184 Dillon Dube	0.5805029071179322	Calgary Flames
185 Evgeny Kuznetsov	0.5708818479038013	Washington Capitals
186 Reilly Smith	0.5656785167944407	Vegas Golden Knights
187 Rafael Harvey-Pinard	0.5634440092175778	Montréal Canadiens
188 Andrei Svechnikov	0.5604606697458246	Carolina Hurricanes
189 Brett Howden	0.5544810753403835	Vegas Golden Knights
190 Adam Ruzicka	0.5507356909674378	Calgary Flames
191 Sam Bennett	0.5394666417980074	Florida Panthers
192 Filip Forsberg	0.5394666417980074	Nashville Predators
193 Kevin Fiala	0.5372076065832305	Los Angeles Kings
194 Josh Bailey	0.5364542506378323	New York Islanders
195 Ryan McLeod	0.5341931978027225	Edmonton Oilers
196 Jason Zucker	0.5334391965501183	Pittsburgh Penguins
197 Marcus Foligno	0.5319307390595754	Minnesota Wild
198 Brock McGinn	0.5160619354823359	Pittsburgh Penguins
199 Derick Brassard	0.5153052147414003	Ottawa Senators
200 Nicklas Backstrom	0.5100063984465076	Washington Capitals
201 Colin White	0.5092492132881016	Florida Panthers
202 Tyler Johnson	0.5024330539015214	Chicago Blackhawks
203 Jordan Greenway	0.5001606746335376	Minnesota Wild
204 JJ Peterka	0.4978882887281194	Buffalo Sabres
205 Brandon Duhaime	0.4963734074598007	Minnesota Wild
206 Connor Brown	0.4963734074598006	Washington Capitals
207 Cole Smith	0.4956159900554931	Nashville Predators
208 Trevor Moore	0.49107202980195164	Los Angeles Kings
209 Max Pacioretty	0.4903148262148003	Carolina Hurricanes
210 Matt Martin	0.4903148262148003	New York Islanders
211 Jonatan Berggren	0.4842590887652899	Detroit Red Wings
212 Pontus Holmberg	0.4835024100053021	Toronto Maple Leafs
213 Joe Veleno	0.47140818677696406	Detroit Red Wings
214 A.J. Greer	0.46989847443508925	Boston Bruins
215 Vincent Trocheck	0.46763494697570684	New York Rangers
216 Matias Maccelli	0.46311197842409274	Arizona Coyotes
217 Miles Wood	0.46311197842409274	New Jersey Devils
218 Derek Stepan	0.4608527214826837	Carolina Hurricanes
219 Alex Belzile	0.4585950717940256	Montréal Canadiens
220 Nicholas Robertson	0.4563391208052575	Toronto Maple Leafs
221 Nicolas Aube-Kubel	0.45108235279477665	Washington Capitals
222 Nikita Alexandrov	0.4495823702554354	St. Louis Blues
223 Mason Marchment	0.44883272091485976	Dallas Stars
224 Matt Boldy	0.44883272091485965	Minnesota Wild
225 Scott Laughton	0.44883272091485965	Philadelphia Flyers
226 Kevin Stenlund	0.4443398216769175	Winnipeg Jets
227 Sonny Milano	0.442096733561711	Washington Capitals
228 Mason Shaw	0.4406026470537933	Minnesota Wild
229 Blake Lizotte	0.43910963569432704	Los Angeles Kings
230 Kevin Labanc	0.43836354139265477	San Jose Sharks
231 Warren Foegele	0.4368721918971618	Edmonton Oilers
232 Ryan Hartman	0.4346373143277766	Minnesota Wild
233 Sean Monahan	0.4331488649807027	Montréal Canadiens
234 Noel Acciari	0.4331488649807027	St. Louis Blues
235 Saku Maenalanen	0.43240509073545264	Winnipeg Jets
236 Michael Rasmussen	0.4257252148249957	Detroit Red Wings
237 Kirby Dach	0.4257252148249957	Montréal Canadiens
238 Craig Smith	0.4235044758901077	Boston Bruins
239 Yegor Sharangovich	0.4235044758901077	New Jersey Devils
240 Isac Lundestrom	0.4198101442148168	Anaheim Ducks
241 Liam O'Brien	0.4175978233679054	Arizona Coyotes
242 Derek Ryan	0.4124487641417103	Edmonton Oilers
243 Nico Sturm	0.40951494672781674	San Jose Sharks
244 Dylan Strome	0.40878248909380227	Washington Capitals
245 Bryan Rust	0.4073187911165773	Pittsburgh Penguins
246 Anthony Beauvillier	0.40512633260004166	New York Islanders
247 Sammy Blais	0.4029376521900634	New York Rangers
248 Tim Stützle	0.4007528303079362	Ottawa Senators
249 Rasmus Asplund	0.3992984654553532	Buffalo Sabres
250 Evgeni Malkin	0.3963950807940262	Pittsburgh Penguins
251 Morgan Frost	0.396395080794026	Philadelphia Flyers
252 Luke Philp	0.39567036519158233	Chicago Blackhawks
253 Noah Gregor	0.39567036519158233	San Jose Sharks
254 Simon Holmstrom	0.3920537152057428	New York Islanders
255 Josh Leivo	0.389168880763021	St. Louis Blues
256 Morgan Barron	0.3862917857250101	Winnipeg Jets
257 Brett Ritchie	0.3819910462535601	Calgary Flames
258 Phillip Danault	0.3819910462535601	Los Angeles Kings
259 Quinton Byfield	0.3819910462535601	Los Angeles Kings
260 Tanner Laczynski	0.3819910462535601	Philadelphia Flyers
261 Travis Konecny	0.37913407959793505	Philadelphia Flyers
262 Connor Dewar	0.37699682985082733	Minnesota Wild
263 Ondrej Kase	0.37486435383288075	Carolina Hurricanes
264 Filip Zadina	0.37132103016125434	Detroit Red Wings
265 Nick Bonino	0.37132103016125434	San Jose Sharks
266 Jakob Pelletier	0.3699075430327371	Calgary Flames
267 Evgeny Svechnikov	0.3692016332327132	San Jose Sharks
268 Mike Hoffman	0.36849628271662166	Montréal Canadiens
269 Viktor Arvidsson	0.36638361251890045	Los Angeles Kings
270 Joona Koppanen	0.3656805247391493	Boston Bruins
271 T.J. Oshie	0.3656805247391493	Washington Capitals
272 Paul Stastny	0.3628739191788977	Carolina Hurricanes
273 Peyton Krebs	0.36007662658849576	Buffalo Sabres
274 Vasily Podkolzin	0.3552042481173731	Vancouver Canucks
275 Anthony Mantha	0.3517421955895593	Washington Capitals
276 Patrik Laine	0.3510516377269208	Columbus Blue Jackets
277 Dylan Holloway	0.34967239334168043	Edmonton Oilers
278 Trevor Lewis	0.34760823976198196	Calgary Flames
279 Justin Danforth	0.34760823976198196	Columbus Blue Jackets
280 Nick Cousins	0.34486492855202205	Florida Panthers
281 Tomas Hertl	0.34486492855202205	San Jose Sharks
282 Arthur Kaliyev	0.34418070395136846	Los Angeles Kings
283 Jean-Gabriel Pageau	0.3421319135475186	New York Islanders
284 Ivan Barbashev	0.34145028524329907	St. Louis Blues
285 Marc McLaughlin	0.34076931151102935	Boston Bruins
286 Kirill Marchenko	0.34076931151102935	Columbus Blue Jackets
287 Jesse Ylonen	0.34076931151102935	Montréal Canadiens
288 David Gustafsson	0.3394093364671316	Winnipeg Jets
289 Jonathan Marchessault	0.33063471127385186	Vegas Golden Knights
290 Vladislav Namestnikov	0.32862615011259655	Tampa Bay Lightning
291 Jack Roslovic	0.3279580154733203	Columbus Blue Jackets
292 Jesper Boqvist	0.32662383672259665	New Jersey Devils
293 Kasperi Kapanen	0.3219763664022598	Pittsburgh Penguins
294 Aatu Raty	0.32131528105790325	New York Islanders
295 Nazem Kadri	0.3206549111363378	Calgary Flames
296 Sam Gagner	0.31409096531346536	Winnipeg Jets
297 Zemgus Girgensons	0.31343858582240147	Buffalo Sabres
298 Nathan Walker	0.3108364562330216	St. Louis Blues
299 Pierre-Edouard Bellemare	0.30695561484940864	Tampa Bay Lightning
300 Rudolfs Balcers	0.30054803473010155	Tampa Bay Lightning
301 Karson Kuhlman	0.29927570669255005	Winnipeg Jets
302 Christian Fischer	0.2942174271768806	Arizona Coyotes
303 Kevin Hayes	0.2935886575990175	Philadelphia Flyers
304 Brandon Saad	0.2935886575990175	St. Louis Blues
305 Jakub Voracek	0.2910814529851582	Columbus Blue Jackets
306 Tyson Jost	0.286105122339662	Buffalo Sabres
307 Nino Niederreiter	0.286105122339662	Nashville Predators
308 Owen Beck	0.285486676847666	Montréal Canadiens
309 Jeff Carter	0.285486676847666	Pittsburgh Penguins
310 Charles Hudon	0.28425219729863815	Colorado Avalanche
311 Alexey Toropchenko	0.28363616576098827	St. Louis Blues
312 Sam Lafferty	0.2824065253778801	Chicago Blackhawks
313 Clayton Keller	0.2793466135878023	Arizona Coyotes
314 Kent Johnson	0.2793466135878023	Columbus Blue Jackets
315 Joey Anderson	0.27812834953921733	Toronto Maple Leafs
316 Denis Gurianov	0.27449322221532635	Dallas Stars
317 John Hayden	0.2714866135176482	Seattle Kraken
318 Emil Bemstrom	0.2714866135176481	Columbus Blue Jackets
319 Lucas Raymond	0.2702897713416549	Detroit Red Wings
320 Givani Smith	0.2685007493045418	Florida Panthers
321 Jujhar Khaira	0.2661270782603215	Chicago Blackhawks
322 Brendan Gallagher	0.26317886504602284	Montréal Canadiens
323 Evgenii Dadonov	0.26317886504602284	Montréal Canadiens
324 Walker Duehr	0.2625917483017826	Calgary Flames
325 Danton Heinen	0.2585056119001887	Pittsburgh Penguins
326 Cole Caufield	0.25792527113063857	Montréal Canadiens
327 Joel Armia	0.25792527113063846	Montréal Canadiens
328 Christian Dvorak	0.2567671424211055	Montréal Canadiens
329 Tyler Bertuzzi	0.2561893560409484	Detroit Red Wings
330 Bobby McMann	0.25561242266691514	Toronto Maple Leafs
331 Ross Colton	0.255036343053695	Tampa Bay Lightning
332 Tom Wilson	0.2533132341750456	Washington Capitals
333 Andre Burakovsky	0.25216877711086577	Seattle Kraken
334 Paul Cotter	0.25045852878911107	Vegas Golden Knights
335 Derek Grant	0.24932266262964425	Anaheim Ducks
336 Teddy Blueger	0.24932266262964425	Pittsburgh Penguins
337 Troy Terry	0.24875602133123972	Anaheim Ducks
338 Denis Malgin	0.24706127215438745	Colorado Avalanche
339 Boris Katchouk	0.24649808272011547	Chicago Blackhawks
340 Chris Tierney	0.24649808272011547	Florida Panthers
341 Drew O'Connor	0.24593575776632387	Pittsburgh Penguins
342 Sam Reinhart	0.2431371203829519	Florida Panthers
343 Oskar Sundqvist	0.242579994283298	Detroit Red Wings
344 Jaden Schwartz	0.24257999428329793	Seattle Kraken
345 Carson Meyer	0.24202373656420464	Columbus Blue Jackets
346 Brady Tkachuk	0.2409138283323776	Ottawa Senators
347 Victor Olofsson	0.2381542895410527	Buffalo Sabres
348 Axel Jonsson-Fjallby	0.23760499673260563	Winnipeg Jets
349 Tyler Pitlick	0.23487163177998438	St. Louis Blues
350 Sampo Ranta	0.23432758150817984	Colorado Avalanche
351 Pat Maroon	0.23378440639936543	Tampa Bay Lightning
352 Conor Garland	0.23378440639936543	Vancouver Canucks
353 Curtis Lazar	0.23216013577654293	Vancouver Canucks
354 Yegor Chinakhov	0.23162046499926747	Columbus Blue Jackets
355 Ross Johnston	0.23162046499926747	New York Islanders
356 Max Domi	0.23108167117875442	Chicago Blackhawks
357 Dominik Kubalik	0.23054375464623275	Detroit Red Wings
358 Wayne Simmonds	0.23054375464623275	Toronto Maple Leafs
359 Dylan Guenther	0.2300067157238134	Arizona Coyotes
360 Boone Jenner	0.2252129065433609	Columbus Blue Jackets
361 Jean-Luc Foudy	0.22415729291497688	Colorado Avalanche
362 Timo Meier	0.22205663652342536	San Jose Sharks
363 Adam Erne	0.2215336758262208	Detroit Red Wings
364 Logan Brown	0.21997008466675833	St. Louis Blues
365 Gustav Nyquist	0.2173817445481081	Columbus Blue Jackets
366 J.T. Miller	0.21025182639757528	Vancouver Canucks
367 Patrick Brown	0.20575972520110555	Philadelphia Flyers
368 Luke Kunin	0.20575972520110555	San Jose Sharks
369 Jake Evans	0.2037861928857842	Montréal Canadiens
370 Ryan Reaves	0.20182677947983296	Minnesota Wild
371 MacKenzie Entwistle	0.20133913124098082	Chicago Blackhawks
372 Barrett Hayton	0.19939735412829673	Arizona Coyotes
373 Zach Aston-Reese	0.19795027299842355	Toronto Maple Leafs
374 Pius Suter	0.18943396467880197	Detroit Red Wings
375 James Hamblin	0.18943396467880197	Edmonton Oilers
376 Owen Tippett	0.1889691705049697	Philadelphia Flyers
377 Kieffer Bellows	0.1798565792041772	Philadelphia Flyers
378 Darren Helm	0.17896445294984745	Colorado Avalanche
379 Ben Meyers	0.1763088443007401	Colorado Avalanche
380 Julien Gauthier	0.17543055140663122	New York Rangers
381 Nick Suzuki	0.1754305514066312	Montréal Canadiens
382 Jonathan Gruden	0.17499269825072472	Pittsburgh Penguins
383 Patric Hornqvist	0.17368430551879332	Florida Panthers
384 Dylan Gambrell	0.16515869208976233	Ottawa Senators
385 Rasmus Kupari	0.16474135413985355	Los Angeles Kings
386 Alex Turcotte	0.16432486318295328	Los Angeles Kings
387 Michael Amadio	0.16184366642580836	Vegas Golden Knights
388 Jaret Anderson-Dolan	0.16143308538106316	Los Angeles Kings
389 Mikael Granlund	0.1593927883076249	Nashville Predators
390 Michael Pezzetta	0.15817867061729984	Montréal Canadiens
391 Jack McBain	0.1553749431309595	Arizona Coyotes
392 Tanner Pearson	0.15418581640509638	Vancouver Canucks
393 Parker Kelly	0.14988927764509677	Ottawa Senators
394 Alexander Holtz	0.14950361417675292	New Jersey Devils
395 Justin Kirkland	0.14758755365957893	Anaheim Ducks
396 Mason McTavish	0.14644769220248785	Anaheim Ducks
397 Ryan Lomberg	0.14644769220248785	Florida Panthers
398 Jonah Gadjovich	0.1456918430749566	San Jose Sharks
399 Carl Grundstrom	0.14456413969193085	Los Angeles Kings
400 Samuel Fagemo	0.1397610434970909	Los Angeles Kings
401 Rem Pitlick	0.13831029809197676	Montréal Canadiens
402 Brock Boeser	0.1372305524283779	Vancouver Canucks
403 Milan Lucic	0.1365146665298037	Calgary Flames
404 Jack Studnicka	0.13333200893292949	Vancouver Canucks
405 Casey Mittelstadt	0.1322851609006973	Buffalo Sabres
406 Eric Staal	0.13055589991860475	Florida Panthers
407 Josh Anderson	0.12884588758969795	Montréal Canadiens
408 Luke Glendening	0.12816724396355716	Dallas Stars
409 Zack MacEwen	0.12816724396355716	Philadelphia Flyers
410 William Lockwood	0.12749165170027488	Vancouver Canucks
411 Joel Kiviranta	0.12715499726461327	Dallas Stars
412 Max Comtois	0.12154726552018165	Anaheim Ducks
413 Andreas Athanasiou	0.11584324166721753	Chicago Blackhawks
414 Ryan Johansen	0.11553327309331174	Nashville Predators
415 Brendan Lemieux	0.11368857065696654	Los Angeles Kings
416 Sheldon Dries	0.11277588266043047	Vancouver Canucks
417 Johnny Gaudreau	0.11247307752635907	Columbus Blue Jackets
418 Alex DeBrincat	0.11126894829484672	Ottawa Senators
419 Reese Johnson	0.10977965839339106	Chicago Blackhawks
420 Jake Leschyshyn	0.10860083630809794	New York Rangers
421 Cole Sillinger	0.1065646372857548	Columbus Blue Jackets
422 Nick Ritchie	0.10231432968237701	Arizona Coyotes
423 Eric Robinson	0.09983681887828573	Columbus Blue Jackets
424 Shane Pinto	0.09848358731130157	Ottawa Senators
425 Logan Couture	0.09848358731130157	San Jose Sharks
426 Phil Kessel	0.09661652023487982	Vegas Golden Knights
427 Nicolas Deslauriers	0.09323284420016593	Philadelphia Flyers
428 Jason Dickinson	0.09195998117806482	Chicago Blackhawks
429 Colin Blackwell	0.08511686311690997	Chicago Blackhawks
430 Alexander Barabanov	0.08488121794697047	San Jose Sharks
431 Vladimir Tarasenko	0.08209932404540847	St. Louis Blues
432 Oskar Lindblom	0.07917950348969133	San Jose Sharks
433 Steven Lorentz	0.07917950348969133	San Jose Sharks
434 Austin Watson	0.07699840239672687	Ottawa Senators
435 Jonathan Drouin	0.07178466277713581	Montréal Canadiens
436 Corey Perry	0.07118136075580249	Tampa Bay Lightning
437 Dakota Joshua	0.06979182298712516	Vancouver Canucks
438 Taylor Raddysh	0.0668983698770096	Chicago Blackhawks
439 Mark Kastelic	0.06558653691421093	Ottawa Senators
440 Juraj Slafkovsky	0.06521614292122026	Montréal Canadiens
441 Jakob Silfverberg	0.06503167643694324	Anaheim Ducks
442 Max Jones	0.06040286594506757	Anaheim Ducks
443 Jesse Puljujarvi	0.05887366936581104	Edmonton Oilers
444 Zack Kassian	0.05640541734275074	Arizona Coyotes
445 Travis Boyd	0.055129114569574325	Arizona Coyotes
446 Jayson Megna	0.05497150180522218	Anaheim Ducks
447 Trevor Zegras	0.04900461339651115	Anaheim Ducks
448 Sam Carrick	0.04900461339651111	Anaheim Ducks
449 Ryan Strome	0.044549573515755725	Anaheim Ducks
450 Jake Neighbours	0.04048230345523312	St. Louis Blues
451 Liam Foudy	0.03339005660983	Columbus Blue Jackets
452 Jordan Kyrou	0.03290455101080141	St. Louis Blues
453 Frank Vatrano	0.032808271470841366	Anaheim Ducks
454 Brett Leason	0.03271226411809418	Anaheim Ducks
455 Jonathan Toews	0.03130433458558993	Chicago Blackhawks
456 Patrick Kane	0.030220380716840415	Chicago Blackhawks
457 Sean Kuraly	0.028831536908711004	Columbus Blue Jackets
458 Mathieu Olivier	0.028243575080995786	Columbus Blue Jackets
459 Brayden Schenn	0.026627133418829246	St. Louis Blues
460 Philipp Kurashev	0.018885388261063864	Chicago Blackhawks
461 Ryan O'Reilly	0.013934610505904789	St. Louis Blues
462 Drake Batherson	0.011999239535554434	Ottawa Senators
