Rating Date,Team,Division,Rating Score
17/10/2022 (v6.0),Vancouver Canucks,PAC,0.044134569943600196
17/10/2022 (v6.0),Vegas Golden Knights,PAC,0.9423539383856101
17/10/2022 (v6.0),Washington Capitals,MET,0.5198283963815311
17/10/2022 (v6.0),Winnipeg Jets,CEN,0.4998654349695448
22/10/2022 (v6.0),Anaheim Ducks,PAC,0.14228271681380233
22/10/2022 (v6.0),Arizona Coyotes,CEN,0.20679104292343875
22/10/2022 (v6.0),Boston Bruins,ATL,0.6596906302637258
22/10/2022 (v6.0),Buffalo Sabres,ATL,0.7962967339764311
22/10/2022 (v6.0),Calgary Flames,CEN,0.7711799669043231
22/10/2022 (v6.0),Carolina Hurricanes,MET,0.6160599837673385
22/10/2022 (v6.0),Chicago Blackhawks,CEN,0.4111174569564032
22/10/2022 (v6.0),Colorado Avalanche,CEN,0.5849066536348975
22/10/2022 (v6.0),Columbus Blue Jackets,MET,0.284998719721336
22/10/2022 (v6.0),Dallas Stars,CEN,0.8209578126548035
22/10/2022 (v6.0),Detroit Red Wings,ATL,0.5659097263081638
22/10/2022 (v6.0),Edmonton Oilers,PAC,0.45251937042239543
22/10/2022 (v6.0),Florida Panthers,ATL,0.603546304929394
22/10/2022 (v6.0),Los Angeles Kings,PAC,0.28717824676484827
22/10/2022 (v6.0),Minnesota Wild,CEN,0.27174860383809174
22/10/2022 (v6.0),Montréal Canadiens,ATL,0.44324941495968884
22/10/2022 (v6.0),Nashville Predators,CEN,0.267683522413548
22/10/2022 (v6.0),New Jersey Devils,MET,0.639493117157471
22/10/2022 (v6.0),New York Islanders,MET,0.4070737721312833
22/10/2022 (v6.0),New York Rangers,MET,0.613451015207091
22/10/2022 (v6.0),Ottawa Senators,ATL,0.6484761356742419
22/10/2022 (v6.0),Philadelphia Flyers,MET,0.7692528365458285
22/10/2022 (v6.0),Pittsburgh Penguins,MET,0.8329373414159595
22/10/2022 (v6.0),San Jose Sharks,PAC,0.15737676519047086
22/10/2022 (v6.0),Seattle Kraken,PAC,0.4638581755779063
22/10/2022 (v6.0),St. Louis Blues,CEN,0.8592223439690292
22/10/2022 (v6.0),Tampa Bay Lightning,ATL,0.5266647740775754
22/10/2022 (v6.0),Toronto Maple Leafs,ATL,0.683717897789759
22/10/2022 (v6.0),Vancouver Canucks,PAC,0.08649277151247961
22/10/2022 (v6.0),Vegas Golden Knights,PAC,0.6346570480867864
22/10/2022 (v6.0),Washington Capitals,MET,0.43018105463359735
22/10/2022 (v6.0),Winnipeg Jets,CEN,0.31263556792538716
31/10/2022 (v6.0),Anaheim Ducks,PAC,0.11090013739391637
31/10/2022 (v6.0),Arizona Coyotes,CEN,0.2634452413783598
31/10/2022 (v6.0),Boston Bruins,ATL,0.835918990502174
31/10/2022 (v6.0),Buffalo Sabres,ATL,0.7058804602430255
31/10/2022 (v6.0),Calgary Flames,CEN,0.7162052702498882
31/10/2022 (v6.0),Carolina Hurricanes,MET,0.5670394472373073
31/10/2022 (v6.0),Chicago Blackhawks,CEN,0.4928305592665839
31/10/2022 (v6.0),Colorado Avalanche,CEN,0.4101304118675682
31/10/2022 (v6.0),Columbus Blue Jackets,MET,0.22147245610826083
31/10/2022 (v6.0),Dallas Stars,CEN,0.5884587993534706
31/10/2022 (v6.0),Detroit Red Wings,ATL,0.4040139119410147
31/10/2022 (v6.0),Edmonton Oilers,PAC,0.7589116358177417
31/10/2022 (v6.0),Florida Panthers,ATL,0.5321210054813754
31/10/2022 (v6.0),Los Angeles Kings,PAC,0.5260826799859194
31/10/2022 (v6.0),Minnesota Wild,CEN,0.43493233481377364
31/10/2022 (v6.0),Montréal Canadiens,ATL,0.5340454302546226
31/10/2022 (v6.0),Nashville Predators,CEN,0.2878040211857588
31/10/2022 (v6.0),New Jersey Devils,MET,0.7714777546892991
31/10/2022 (v6.0),New York Islanders,MET,0.6601743947023581
31/10/2022 (v6.0),New York Rangers,MET,0.5631738930142939
31/10/2022 (v6.0),Ottawa Senators,ATL,0.5565630230639638
31/10/2022 (v6.0),Philadelphia Flyers,MET,0.6619605309898837
31/10/2022 (v6.0),Pittsburgh Penguins,MET,0.4046273884209302
31/10/2022 (v6.0),San Jose Sharks,PAC,0.274800111677889
31/10/2022 (v6.0),Seattle Kraken,PAC,0.4636521612841971
31/10/2022 (v6.0),St. Louis Blues,CEN,0.29547968755840653
31/10/2022 (v6.0),Tampa Bay Lightning,ATL,0.5421538337166515
31/10/2022 (v6.0),Toronto Maple Leafs,ATL,0.3945374517973712
31/10/2022 (v6.0),Vancouver Canucks,PAC,0.22751442919782333
31/10/2022 (v6.0),Vegas Golden Knights,PAC,0.7785534404569983
31/10/2022 (v6.0),Washington Capitals,MET,0.5473160557119572
31/10/2022 (v6.0),Winnipeg Jets,CEN,0.5596962485542041
