Rating Date,Team,Division,Rating Score
29/1/2021 (v5.0),St. Louis Blues,CEN,0.664888381886035
29/1/2021 (v5.0),Tampa Bay Lightning,ATL,0.6839910135490918
29/1/2021 (v5.0),Toronto Maple Leafs,ATL,0.7483249537047024
29/1/2021 (v5.0),Vancouver Canucks,PAC,0.3467830125593412
29/1/2021 (v5.0),Vegas Golden Knights,PAC,0.5392812906493821
29/1/2021 (v5.0),Washington Capitals,MET,0.4868584489187586
29/1/2021 (v5.0),Winnipeg Jets,CEN,0.3759261426385012
26/2/2021 (v5.0),Anaheim Ducks,PAC,0.4270773198503379
26/2/2021 (v5.0),Arizona Coyotes,CEN,0.2149709066577066
26/2/2021 (v5.0),Boston Bruins,ATL,0.5610754443014211
26/2/2021 (v5.0),Buffalo Sabres,ATL,0.20781880187696833
26/2/2021 (v5.0),Calgary Flames,CEN,0.6881604941678614
26/2/2021 (v5.0),Carolina Hurricanes,MET,0.7683831015669137
26/2/2021 (v5.0),Chicago Blackhawks,CEN,0.25964482513130593
26/2/2021 (v5.0),Colorado Avalanche,CEN,0.759739272870552
26/2/2021 (v5.0),Columbus Blue Jackets,MET,0.5075246429348882
26/2/2021 (v5.0),Dallas Stars,CEN,0.5506777017042197
26/2/2021 (v5.0),Detroit Red Wings,ATL,0.34256352061672574
26/2/2021 (v5.0),Edmonton Oilers,PAC,0.5722440539160987
26/2/2021 (v5.0),Florida Panthers,ATL,0.7036273500212001
26/2/2021 (v5.0),Los Angeles Kings,PAC,0.5881796581169871
26/2/2021 (v5.0),Minnesota Wild,CEN,0.5812215262298842
26/2/2021 (v5.0),Montreal Canadiens,ATL,0.22003155303674118
26/2/2021 (v5.0),Nashville Predators,CEN,0.5398090641201576
26/2/2021 (v5.0),New Jersey Devils,MET,0.2695886322335454
26/2/2021 (v5.0),New York Islanders,MET,0.3421920765797224
26/2/2021 (v5.0),New York Rangers,MET,0.679537242877087
26/2/2021 (v5.0),Ottawa Senators,ATL,0.33885813786539254
26/2/2021 (v5.0),Philadelphia Flyers,MET,0.24600717661278895
26/2/2021 (v5.0),Pittsburgh Penguins,MET,0.6431429459398728
26/2/2021 (v5.0),San Jose Sharks,PAC,0.3732909851725279
26/2/2021 (v5.0),Seattle Kraken,PAC,0.206674647986936
26/2/2021 (v5.0),St. Louis Blues,CEN,0.685747664387238
26/2/2021 (v5.0),Tampa Bay Lightning,ATL,0.6940276243764056
26/2/2021 (v5.0),Toronto Maple Leafs,ATL,0.6956571636755964
26/2/2021 (v5.0),Vancouver Canucks,PAC,0.44903714175557363
26/2/2021 (v5.0),Vegas Golden Knights,PAC,0.5728657858691082
26/2/2021 (v5.0),Washington Capitals,MET,0.48412277421169353
26/2/2021 (v5.0),Winnipeg Jets,CEN,0.41166844469859015
05/03/2021 (v5.0),Anaheim Ducks,PAC,0.402961541578338
05/03/2021 (v5.0),Arizona Coyotes,CEN,0.24970344864453284
05/03/2021 (v5.0),Boston Bruins,ATL,0.6668497418052944
05/03/2021 (v5.0),Buffalo Sabres,ATL,0.24860032669653986
05/03/2021 (v5.0),Calgary Flames,CEN,0.6902828031497609
05/03/2021 (v5.0),Carolina Hurricanes,MET,0.7622988702488903
05/03/2021 (v5.0),Chicago Blackhawks,CEN,0.27490123295387164
05/03/2021 (v5.0),Colorado Avalanche,CEN,0.7383380602081362
05/03/2021 (v5.0),Columbus Blue Jackets,MET,0.46040712128858735
05/03/2021 (v5.0),Dallas Stars,CEN,0.6006466100363435
05/03/2021 (v5.0),Detroit Red Wings,ATL,0.3115187093260502
05/03/2021 (v5.0),Edmonton Oilers,PAC,0.5210237152602436
05/03/2021 (v5.0),Florida Panthers,ATL,0.7184346320643307
05/03/2021 (v5.0),Los Angeles Kings,PAC,0.5552289395770789
05/03/2021 (v5.0),Minnesota Wild,CEN,0.5321987392965545
05/03/2021 (v5.0),Montreal Canadiens,ATL,0.2773912788999942
05/03/2021 (v5.0),Nashville Predators,CEN,0.5284167089165372
05/03/2021 (v5.0),New Jersey Devils,MET,0.29395515863453925
05/03/2021 (v5.0),New York Islanders,MET,0.37075733078790457
05/03/2021 (v5.0),New York Rangers,MET,0.6980314454735378
05/03/2021 (v5.0),Ottawa Senators,ATL,0.29262954327002966
05/03/2021 (v5.0),Philadelphia Flyers,MET,0.23051835599853707
05/03/2021 (v5.0),Pittsburgh Penguins,MET,0.6743703991036153
05/03/2021 (v5.0),San Jose Sharks,PAC,0.36033700044998224
05/03/2021 (v5.0),Seattle Kraken,PAC,0.20829087556681003
05/03/2021 (v5.0),St. Louis Blues,CEN,0.6617854602325393
05/03/2021 (v5.0),Tampa Bay Lightning,ATL,0.6998817427729005
05/03/2021 (v5.0),Toronto Maple Leafs,ATL,0.6745059296831725
05/03/2021 (v5.0),Vancouver Canucks,PAC,0.4860404313002892
05/03/2021 (v5.0),Vegas Golden Knights,PAC,0.523560729023586
05/03/2021 (v5.0),Washington Capitals,MET,0.5127683078823286
05/03/2021 (v5.0),Winnipeg Jets,CEN,0.43653128607854613
13/03/2022 (v5.0),Anaheim Ducks,PAC,0.40666560302400845
13/03/2022 (v5.0),Arizona Coyotes,CEN,0.2899643082679979
13/03/2022 (v5.0),Boston Bruins,ATL,0.677175746068257
13/03/2022 (v5.0),Buffalo Sabres,ATL,0.22994289978801846
13/03/2022 (v5.0),Calgary Flames,CEN,0.6962368735370494
13/03/2022 (v5.0),Carolina Hurricanes,MET,0.7889131546566919
13/03/2022 (v5.0),Chicago Blackhawks,CEN,0.2845003869092833
13/03/2022 (v5.0),Colorado Avalanche,CEN,0.6965007684943307
13/03/2022 (v5.0),Columbus Blue Jackets,MET,0.4111318893064241
13/03/2022 (v5.0),Dallas Stars,CEN,0.5752202586696079
13/03/2022 (v5.0),Detroit Red Wings,ATL,0.2629357224871373
13/03/2022 (v5.0),Edmonton Oilers,PAC,0.5041005507937664
13/03/2022 (v5.0),Florida Panthers,ATL,0.7586185896278219
13/03/2022 (v5.0),Los Angeles Kings,PAC,0.5343590555833907
13/03/2022 (v5.0),Minnesota Wild,CEN,0.5126717019224055
13/03/2022 (v5.0),Montreal Canadiens,ATL,0.27821403716930704
13/03/2022 (v5.0),Nashville Predators,CEN,0.5618542854316049
13/03/2022 (v5.0),New Jersey Devils,MET,0.3388218003057924
13/03/2022 (v5.0),New York Islanders,MET,0.41803122851059216
13/03/2022 (v5.0),New York Rangers,MET,0.6695774539266006
13/03/2022 (v5.0),Ottawa Senators,ATL,0.29997271758473476
13/03/2022 (v5.0),Philadelphia Flyers,MET,0.24013871224476618
13/03/2022 (v5.0),Pittsburgh Penguins,MET,0.6404310776896903
13/03/2022 (v5.0),San Jose Sharks,PAC,0.4169848232217507
13/03/2022 (v5.0),Seattle Kraken,PAC,0.2078620545115682
13/03/2022 (v5.0),St. Louis Blues,CEN,0.6540593859777704
13/03/2022 (v5.0),Tampa Bay Lightning,ATL,0.6657513736596211
13/03/2022 (v5.0),Toronto Maple Leafs,ATL,0.6849964770332803
13/03/2022 (v5.0),Vancouver Canucks,PAC,0.4925900375241885
13/03/2022 (v5.0),Vegas Golden Knights,PAC,0.4832403451788162
13/03/2022 (v5.0),Washington Capitals,MET,0.5607332627083348
13/03/2022 (v5.0),Winnipeg Jets,CEN,0.43689390364456715
20/03/2022 (v5.0),Anaheim Ducks,PAC,0.3605478501610873
20/03/2022 (v5.0),Arizona Coyotes,CEN,0.3220924667780666
20/03/2022 (v5.0),Boston Bruins,ATL,0.6752482421725606
20/03/2022 (v5.0),Buffalo Sabres,ATL,0.2789685667149182
20/03/2022 (v5.0),Calgary Flames,CEN,0.6837948625384384
20/03/2022 (v5.0),Carolina Hurricanes,MET,0.7260515512581027
20/03/2022 (v5.0),Chicago Blackhawks,CEN,0.2818039006892963
20/03/2022 (v5.0),Colorado Avalanche,CEN,0.7436444105062032
20/03/2022 (v5.0),Columbus Blue Jackets,MET,0.45758046108789896
20/03/2022 (v5.0),Dallas Stars,CEN,0.5280412389797875
20/03/2022 (v5.0),Detroit Red Wings,ATL,0.2583788637588846
20/03/2022 (v5.0),Edmonton Oilers,PAC,0.5907958635212898
20/03/2022 (v5.0),Florida Panthers,ATL,0.7569586163206831
20/03/2022 (v5.0),Los Angeles Kings,PAC,0.4972234443389605
20/03/2022 (v5.0),Minnesota Wild,CEN,0.5627680952540388
20/03/2022 (v5.0),Montreal Canadiens,ATL,0.26020511478769826
20/03/2022 (v5.0),Nashville Predators,CEN,0.6043711147920563
20/03/2022 (v5.0),New Jersey Devils,MET,0.29287245578812604
20/03/2022 (v5.0),New York Islanders,MET,0.46353422339128647
20/03/2022 (v5.0),New York Rangers,MET,0.6732183170424594
20/03/2022 (v5.0),Ottawa Senators,ATL,0.2922452112950136
20/03/2022 (v5.0),Philadelphia Flyers,MET,0.260454723066378
20/03/2022 (v5.0),Pittsburgh Penguins,MET,0.6815388395213321
20/03/2022 (v5.0),San Jose Sharks,PAC,0.3674316283515145
20/03/2022 (v5.0),Seattle Kraken,PAC,0.22737268263864682
20/03/2022 (v5.0),St. Louis Blues,CEN,0.5702187042364512
20/03/2022 (v5.0),Tampa Bay Lightning,ATL,0.6214907972183262
20/03/2022 (v5.0),Toronto Maple Leafs,ATL,0.6677650895260243
20/03/2022 (v5.0),Vancouver Canucks,PAC,0.4387567413463134
20/03/2022 (v5.0),Vegas Golden Knights,PAC,0.4814256435889132
20/03/2022 (v5.0),Washington Capitals,MET,0.6012494544810602
20/03/2022 (v5.0),Winnipeg Jets,CEN,0.4879135952062713
27/03/2022 (v5.0),Anaheim Ducks,PAC,0.32640114087299327
27/03/2022 (v5.0),Arizona Coyotes,CEN,0.26916777939860037
27/03/2022 (v5.0),Boston Bruins,ATL,0.6903699167856638
27/03/2022 (v5.0),Buffalo Sabres,ATL,0.31203499700111986
27/03/2022 (v5.0),Calgary Flames,CEN,0.6753866027918489
27/03/2022 (v5.0),Carolina Hurricanes,MET,0.7252400903754389
27/03/2022 (v5.0),Chicago Blackhawks,CEN,0.2915226180061683
27/03/2022 (v5.0),Colorado Avalanche,CEN,0.7445357533345499
27/03/2022 (v5.0),Columbus Blue Jackets,MET,0.4054536531188506
27/03/2022 (v5.0),Dallas Stars,CEN,0.5278399833011539
27/03/2022 (v5.0),Detroit Red Wings,ATL,0.2615089280590571
27/03/2022 (v5.0),Edmonton Oilers,PAC,0.5784887135058682
27/03/2022 (v5.0),Florida Panthers,ATL,0.7674142920371528
27/03/2022 (v5.0),Los Angeles Kings,PAC,0.521931286060657
27/03/2022 (v5.0),Minnesota Wild,CEN,0.6213138695651703
27/03/2022 (v5.0),Montreal Canadiens,ATL,0.2495844399145786
27/03/2022 (v5.0),Nashville Predators,CEN,0.5847310264107481
27/03/2022 (v5.0),New Jersey Devils,MET,0.28722597058753324
27/03/2022 (v5.0),New York Islanders,MET,0.4805992576883754
27/03/2022 (v5.0),New York Rangers,MET,0.6755403865954088
27/03/2022 (v5.0),Ottawa Senators,ATL,0.3139239964246648
27/03/2022 (v5.0),Philadelphia Flyers,MET,0.2705274146252362
27/03/2022 (v5.0),Pittsburgh Penguins,MET,0.6451723325414036
27/03/2022 (v5.0),San Jose Sharks,PAC,0.43405878325702296
27/03/2022 (v5.0),Seattle Kraken,PAC,0.24682386864736547
27/03/2022 (v5.0),St. Louis Blues,CEN,0.5550927373933974
27/03/2022 (v5.0),Tampa Bay Lightning,ATL,0.5875446312180219
27/03/2022 (v5.0),Toronto Maple Leafs,ATL,0.6597532847973747
27/03/2022 (v5.0),Vancouver Canucks,PAC,0.44399360196029003
27/03/2022 (v5.0),Vegas Golden Knights,PAC,0.48079845466221394
27/03/2022 (v5.0),Washington Capitals,MET,0.5917361698851635
27/03/2022 (v5.0),Winnipeg Jets,CEN,0.5122624995642298
10/04/2022 (v5.0),Anaheim Ducks,PAC,0.32616312883581516
10/04/2022 (v5.0),Arizona Coyotes,CEN,0.21299223219655583
10/04/2022 (v5.0),Boston Bruins,ATL,0.6889912894061898
10/04/2022 (v5.0),Buffalo Sabres,ATL,0.29340684666072914
10/04/2022 (v5.0),Calgary Flames,CEN,0.6765398957077191
10/04/2022 (v5.0),Carolina Hurricanes,MET,0.7043395986144806
10/04/2022 (v5.0),Chicago Blackhawks,CEN,0.23121932167227074
10/04/2022 (v5.0),Colorado Avalanche,CEN,0.774004829878504
10/04/2022 (v5.0),Columbus Blue Jackets,MET,0.34600463206961396
10/04/2022 (v5.0),Dallas Stars,CEN,0.5617319704996867
10/04/2022 (v5.0),Detroit Red Wings,ATL,0.2822770143097058
10/04/2022 (v5.0),Edmonton Oilers,PAC,0.6293305886653419
10/04/2022 (v5.0),Florida Panthers,ATL,0.7791251185272188
10/04/2022 (v5.0),Los Angeles Kings,PAC,0.4760038148603126
10/04/2022 (v5.0),Minnesota Wild,CEN,0.6267121798591098
10/04/2022 (v5.0),Montreal Canadiens,ATL,0.21545665335770825
10/04/2022 (v5.0),Nashville Predators,CEN,0.5978413056033477
10/04/2022 (v5.0),New Jersey Devils,MET,0.26023937781466777
10/04/2022 (v5.0),New York Islanders,MET,0.4776469213453287
10/04/2022 (v5.0),New York Rangers,MET,0.7068832779210762
10/04/2022 (v5.0),Ottawa Senators,ATL,0.32747592048228397
10/04/2022 (v5.0),Philadelphia Flyers,MET,0.2354527129937035
10/04/2022 (v5.0),Pittsburgh Penguins,MET,0.5563439199045369
10/04/2022 (v5.0),San Jose Sharks,PAC,0.3413273632099989
10/04/2022 (v5.0),Seattle Kraken,PAC,0.2755813385634698
10/04/2022 (v5.0),St. Louis Blues,CEN,0.6694925050844993
10/04/2022 (v5.0),Tampa Bay Lightning,ATL,0.6031579523663664
10/04/2022 (v5.0),Toronto Maple Leafs,ATL,0.7374550872524677
10/04/2022 (v5.0),Vancouver Canucks,PAC,0.4785372208006112
10/04/2022 (v5.0),Vegas Golden Knights,PAC,0.5550064385375938
10/04/2022 (v5.0),Washington Capitals,MET,0.5755937724645025
10/04/2022 (v5.0),Winnipeg Jets,CEN,0.4440813518905519
24/04/2022 (v5.0),Anaheim Ducks,PAC,0.3295338515150992
24/04/2022 (v5.0),Arizona Coyotes,CEN,0.19151141477699457
24/04/2022 (v5.0),Boston Bruins,ATL,0.609827959971196
24/04/2022 (v5.0),Buffalo Sabres,ATL,0.3621413720436485
24/04/2022 (v5.0),Calgary Flames,CEN,0.7121745642995153
24/04/2022 (v5.0),Carolina Hurricanes,MET,0.718580183985357
24/04/2022 (v5.0),Chicago Blackhawks,CEN,0.21255885538929292
24/04/2022 (v5.0),Colorado Avalanche,CEN,0.7507583665306298
24/04/2022 (v5.0),Columbus Blue Jackets,MET,0.3395477474878203
24/04/2022 (v5.0),Dallas Stars,CEN,0.524441638546771
24/04/2022 (v5.0),Detroit Red Wings,ATL,0.284541938402261
24/04/2022 (v5.0),Edmonton Oilers,PAC,0.663769156833678
24/04/2022 (v5.0),Florida Panthers,ATL,0.7968577252588152
24/04/2022 (v5.0),Los Angeles Kings,PAC,0.5253431278700057
24/04/2022 (v5.0),Minnesota Wild,CEN,0.6534368589394786
24/04/2022 (v5.0),Montreal Canadiens,ATL,0.1765723462133158
24/04/2022 (v5.0),Nashville Predators,CEN,0.5553920127478728
24/04/2022 (v5.0),New Jersey Devils,MET,0.262247138391367
24/04/2022 (v5.0),New York Islanders,MET,0.39493197803819224
24/04/2022 (v5.0),New York Rangers,MET,0.7113640135357218
24/04/2022 (v5.0),Ottawa Senators,ATL,0.3728401036752895
24/04/2022 (v5.0),Philadelphia Flyers,MET,0.22477376231146176
24/04/2022 (v5.0),Pittsburgh Penguins,MET,0.5856852088700537
24/04/2022 (v5.0),San Jose Sharks,PAC,0.34188932770126157
24/04/2022 (v5.0),Seattle Kraken,PAC,0.2775746063967456
24/04/2022 (v5.0),St. Louis Blues,CEN,0.7071527050726681
24/04/2022 (v5.0),Tampa Bay Lightning,ATL,0.6381287923270716
24/04/2022 (v5.0),Toronto Maple Leafs,ATL,0.7125840659550318
24/04/2022 (v5.0),Vancouver Canucks,PAC,0.4947926876126482
24/04/2022 (v5.0),Vegas Golden Knights,PAC,0.5333450887093324
24/04/2022 (v5.0),Washington Capitals,MET,0.6147038160426967
24/04/2022 (v5.0),Winnipeg Jets,CEN,0.3669695872374543
