Rating Date,Team,Division,Rating Score
17/10/2022 (v6.0),Vancouver Canucks,PAC,0.044134569943600196
17/10/2022 (v6.0),Vegas Golden Knights,PAC,0.9423539383856101
17/10/2022 (v6.0),Washington Capitals,MET,0.5198283963815311
17/10/2022 (v6.0),Winnipeg Jets,CEN,0.4998654349695448
22/10/2022 (v6.0),Anaheim Ducks,PAC,0.14228271681380233
22/10/2022 (v6.0),Arizona Coyotes,CEN,0.20679104292343875
22/10/2022 (v6.0),Boston Bruins,ATL,0.6596906302637258
22/10/2022 (v6.0),Buffalo Sabres,ATL,0.7962967339764311
22/10/2022 (v6.0),Calgary Flames,CEN,0.7711799669043231
22/10/2022 (v6.0),Carolina Hurricanes,MET,0.6160599837673385
22/10/2022 (v6.0),Chicago Blackhawks,CEN,0.4111174569564032
22/10/2022 (v6.0),Colorado Avalanche,CEN,0.5849066536348975
22/10/2022 (v6.0),Columbus Blue Jackets,MET,0.284998719721336
22/10/2022 (v6.0),Dallas Stars,CEN,0.8209578126548035
22/10/2022 (v6.0),Detroit Red Wings,ATL,0.5659097263081638
22/10/2022 (v6.0),Edmonton Oilers,PAC,0.45251937042239543
22/10/2022 (v6.0),Florida Panthers,ATL,0.603546304929394
22/10/2022 (v6.0),Los Angeles Kings,PAC,0.28717824676484827
22/10/2022 (v6.0),Minnesota Wild,CEN,0.27174860383809174
22/10/2022 (v6.0),Montréal Canadiens,ATL,0.44324941495968884
22/10/2022 (v6.0),Nashville Predators,CEN,0.267683522413548
22/10/2022 (v6.0),New Jersey Devils,MET,0.639493117157471
22/10/2022 (v6.0),New York Islanders,MET,0.4070737721312833
22/10/2022 (v6.0),New York Rangers,MET,0.613451015207091
22/10/2022 (v6.0),Ottawa Senators,ATL,0.6484761356742419
22/10/2022 (v6.0),Philadelphia Flyers,MET,0.7692528365458285
22/10/2022 (v6.0),Pittsburgh Penguins,MET,0.8329373414159595
22/10/2022 (v6.0),San Jose Sharks,PAC,0.15737676519047086
22/10/2022 (v6.0),Seattle Kraken,PAC,0.4638581755779063
22/10/2022 (v6.0),St. Louis Blues,CEN,0.8592223439690292
22/10/2022 (v6.0),Tampa Bay Lightning,ATL,0.5266647740775754
22/10/2022 (v6.0),Toronto Maple Leafs,ATL,0.683717897789759
22/10/2022 (v6.0),Vancouver Canucks,PAC,0.08649277151247961
22/10/2022 (v6.0),Vegas Golden Knights,PAC,0.6346570480867864
22/10/2022 (v6.0),Washington Capitals,MET,0.43018105463359735
22/10/2022 (v6.0),Winnipeg Jets,CEN,0.31263556792538716
31/10/2022 (v6.0),Anaheim Ducks,PAC,0.11090013739391637
31/10/2022 (v6.0),Arizona Coyotes,CEN,0.2634452413783598
31/10/2022 (v6.0),Boston Bruins,ATL,0.835918990502174
31/10/2022 (v6.0),Buffalo Sabres,ATL,0.7058804602430255
31/10/2022 (v6.0),Calgary Flames,CEN,0.7162052702498882
31/10/2022 (v6.0),Carolina Hurricanes,MET,0.5670394472373073
31/10/2022 (v6.0),Chicago Blackhawks,CEN,0.4928305592665839
31/10/2022 (v6.0),Colorado Avalanche,CEN,0.4101304118675682
31/10/2022 (v6.0),Columbus Blue Jackets,MET,0.22147245610826083
31/10/2022 (v6.0),Dallas Stars,CEN,0.5884587993534706
31/10/2022 (v6.0),Detroit Red Wings,ATL,0.4040139119410147
31/10/2022 (v6.0),Edmonton Oilers,PAC,0.7589116358177417
31/10/2022 (v6.0),Florida Panthers,ATL,0.5321210054813754
31/10/2022 (v6.0),Los Angeles Kings,PAC,0.5260826799859194
31/10/2022 (v6.0),Minnesota Wild,CEN,0.43493233481377364
31/10/2022 (v6.0),Montréal Canadiens,ATL,0.5340454302546226
31/10/2022 (v6.0),Nashville Predators,CEN,0.2878040211857588
31/10/2022 (v6.0),New Jersey Devils,MET,0.7714777546892991
31/10/2022 (v6.0),New York Islanders,MET,0.6601743947023581
31/10/2022 (v6.0),New York Rangers,MET,0.5631738930142939
31/10/2022 (v6.0),Ottawa Senators,ATL,0.5565630230639638
31/10/2022 (v6.0),Philadelphia Flyers,MET,0.6619605309898837
31/10/2022 (v6.0),Pittsburgh Penguins,MET,0.4046273884209302
31/10/2022 (v6.0),San Jose Sharks,PAC,0.274800111677889
31/10/2022 (v6.0),Seattle Kraken,PAC,0.4636521612841971
31/10/2022 (v6.0),St. Louis Blues,CEN,0.29547968755840653
31/10/2022 (v6.0),Tampa Bay Lightning,ATL,0.5421538337166515
31/10/2022 (v6.0),Toronto Maple Leafs,ATL,0.3945374517973712
31/10/2022 (v6.0),Vancouver Canucks,PAC,0.22751442919782333
31/10/2022 (v6.0),Vegas Golden Knights,PAC,0.7785534404569983
31/10/2022 (v6.0),Washington Capitals,MET,0.5473160557119572
31/10/2022 (v6.0),Winnipeg Jets,CEN,0.5596962485542041
06/11/2022 (v6.1),Anaheim Ducks,PAC,0.09672999256795375
06/11/2022 (v6.1),Arizona Coyotes,CEN,0.37032977157028496
06/11/2022 (v6.1),Boston Bruins,ATL,0.8159158947268634
06/11/2022 (v6.1),Buffalo Sabres,ATL,0.6544926326325563
06/11/2022 (v6.1),Calgary Flames,CEN,0.5531284356650085
06/11/2022 (v6.1),Carolina Hurricanes,MET,0.5484446287765516
06/11/2022 (v6.1),Chicago Blackhawks,CEN,0.36591627044568464
06/11/2022 (v6.1),Colorado Avalanche,CEN,0.529968481314463
06/11/2022 (v6.1),Columbus Blue Jackets,MET,0.20325257866188276
06/11/2022 (v6.1),Dallas Stars,CEN,0.7275854861930908
06/11/2022 (v6.1),Detroit Red Wings,ATL,0.5515729725072703
06/11/2022 (v6.1),Edmonton Oilers,PAC,0.6704066752226807
06/11/2022 (v6.1),Florida Panthers,ATL,0.36385602057575595
06/11/2022 (v6.1),Los Angeles Kings,PAC,0.468455666507289
06/11/2022 (v6.1),Minnesota Wild,CEN,0.3915309153900842
06/11/2022 (v6.1),Montréal Canadiens,ATL,0.36492038542142397
06/11/2022 (v6.1),Nashville Predators,CEN,0.3320668430559464
06/11/2022 (v6.1),New Jersey Devils,MET,0.8172757514187363
06/11/2022 (v6.1),New York Islanders,MET,0.6973977286832186
06/11/2022 (v6.1),New York Rangers,MET,0.498720503739589
06/11/2022 (v6.1),Ottawa Senators,ATL,0.3820303924711885
06/11/2022 (v6.1),Philadelphia Flyers,MET,0.605914067789957
06/11/2022 (v6.1),Pittsburgh Penguins,MET,0.28389953645410015
06/11/2022 (v6.1),San Jose Sharks,PAC,0.28224726883545115
06/11/2022 (v6.1),Seattle Kraken,PAC,0.6527891937034548
06/11/2022 (v6.1),St. Louis Blues,CEN,0.2766742345196535
06/11/2022 (v6.1),Tampa Bay Lightning,ATL,0.6093079437939755
06/11/2022 (v6.1),Toronto Maple Leafs,ATL,0.5596919896541612
06/11/2022 (v6.1),Vancouver Canucks,PAC,0.25054282770755226
06/11/2022 (v6.1),Vegas Golden Knights,PAC,0.789389772248254
06/11/2022 (v6.1),Washington Capitals,MET,0.37377553660772506
06/11/2022 (v6.1),Winnipeg Jets,CEN,0.6596316562943357
07/11/2022 (v6.1),Anaheim Ducks,PAC,0.1323604410088564
07/11/2022 (v6.1),Arizona Coyotes,CEN,0.33028312271743276
07/11/2022 (v6.1),Boston Bruins,ATL,0.8215999878305638
07/11/2022 (v6.1),Buffalo Sabres,ATL,0.6713508675657656
07/11/2022 (v6.1),Calgary Flames,CEN,0.5161327557311339
07/11/2022 (v6.1),Carolina Hurricanes,MET,0.5001317386645121
07/11/2022 (v6.1),Chicago Blackhawks,CEN,0.3682387674662815
07/11/2022 (v6.1),Colorado Avalanche,CEN,0.5324875815999202
07/11/2022 (v6.1),Columbus Blue Jackets,MET,0.19715663845478673
07/11/2022 (v6.1),Dallas Stars,CEN,0.6989691281568613
07/11/2022 (v6.1),Detroit Red Wings,ATL,0.5272678514493641
07/11/2022 (v6.1),Edmonton Oilers,PAC,0.7217322856903974
07/11/2022 (v6.1),Florida Panthers,ATL,0.47248115475000374
07/11/2022 (v6.1),Los Angeles Kings,PAC,0.5275839553256434
07/11/2022 (v6.1),Minnesota Wild,CEN,0.40567932602625556
07/11/2022 (v6.1),Montréal Canadiens,ATL,0.3270094256147815
07/11/2022 (v6.1),Nashville Predators,CEN,0.3079018501529609
07/11/2022 (v6.1),New Jersey Devils,MET,0.8048231024645054
07/11/2022 (v6.1),New York Islanders,MET,0.6520620517036464
07/11/2022 (v6.1),New York Rangers,MET,0.4352390267149879
07/11/2022 (v6.1),Ottawa Senators,ATL,0.4408102118628088
07/11/2022 (v6.1),Philadelphia Flyers,MET,0.49576089081741337
07/11/2022 (v6.1),Pittsburgh Penguins,MET,0.3954622186778872
07/11/2022 (v6.1),San Jose Sharks,PAC,0.2183157071192946
07/11/2022 (v6.1),Seattle Kraken,PAC,0.6756570711450112
07/11/2022 (v6.1),St. Louis Blues,CEN,0.1972965853578889
07/11/2022 (v6.1),Tampa Bay Lightning,ATL,0.5939848663926708
07/11/2022 (v6.1),Toronto Maple Leafs,ATL,0.5655174740698846
07/11/2022 (v6.1),Vancouver Canucks,PAC,0.37120974123511097
07/11/2022 (v6.1),Vegas Golden Knights,PAC,0.7931658085138333
07/11/2022 (v6.1),Washington Capitals,MET,0.3258970717975924
07/11/2022 (v6.1),Winnipeg Jets,CEN,0.573468500673663
