Rating Date,Team,Division,Recent Form
31/10/2022 (v6.0),New York Islanders,MET,0.5603767192472409
31/10/2022 (v6.0),New York Rangers,MET,0.7509306606382239
31/10/2022 (v6.0),Ottawa Senators,ATL,0.2592370284836526
31/10/2022 (v6.0),Philadelphia Flyers,MET,0.662205126763363
31/10/2022 (v6.0),Pittsburgh Penguins,MET,0.3498968974568872
31/10/2022 (v6.0),San Jose Sharks,PAC,0.08765841402238127
31/10/2022 (v6.0),Seattle Kraken,PAC,0.4528785081630707
31/10/2022 (v6.0),St. Louis Blues,CEN,0.08765841402238127
31/10/2022 (v6.0),Tampa Bay Lightning,ATL,0.5603767192472409
31/10/2022 (v6.0),Toronto Maple Leafs,ATL,0.4528785081630707
31/10/2022 (v6.0),Vancouver Canucks,PAC,0.058728585704451046
31/10/2022 (v6.0),Vegas Golden Knights,PAC,0.9840242410049966
31/10/2022 (v6.0),Washington Capitals,MET,0.662205126763363
31/10/2022 (v6.0),Winnipeg Jets,CEN,0.662205126763363
06/11/2022 (v6.1),Anaheim Ducks,PAC,0.08966383874062313
06/11/2022 (v6.1),Arizona Coyotes,CEN,0.24338615270834382
06/11/2022 (v6.1),Boston Bruins,ATL,0.9610537261523798
06/11/2022 (v6.1),Buffalo Sabres,ATL,0.6982043915575253
06/11/2022 (v6.1),Calgary Flames,CEN,0.5123322320427921
06/11/2022 (v6.1),Carolina Hurricanes,MET,0.9180711914453721
06/11/2022 (v6.1),Chicago Blackhawks,CEN,0.6090828463192223
06/11/2022 (v6.1),Colorado Avalanche,CEN,0.5123322320427921
06/11/2022 (v6.1),Columbus Blue Jackets,MET,0.06227678549443473
06/11/2022 (v6.1),Dallas Stars,CEN,0.7743225229024345
06/11/2022 (v6.1),Detroit Red Wings,ATL,0.6090828463192223
06/11/2022 (v6.1),Edmonton Oilers,PAC,0.6982043915575253
06/11/2022 (v6.1),Florida Panthers,ATL,0.24338615270834382
06/11/2022 (v6.1),Los Angeles Kings,PAC,0.5123322320427921
06/11/2022 (v6.1),Minnesota Wild,CEN,0.5123322320427921
06/11/2022 (v6.1),Montréal Canadiens,ATL,0.24338615270834382
06/11/2022 (v6.1),Nashville Predators,CEN,0.08966383874062313
06/11/2022 (v6.1),New Jersey Devils,MET,0.9877437812486952
06/11/2022 (v6.1),New York Islanders,MET,0.6982043915575253
06/11/2022 (v6.1),New York Rangers,MET,0.32298577114796356
06/11/2022 (v6.1),Ottawa Senators,ATL,0.17823912009923898
06/11/2022 (v6.1),Philadelphia Flyers,MET,0.6090828463192223
06/11/2022 (v6.1),Pittsburgh Penguins,MET,0.042812493409031156
06/11/2022 (v6.1),San Jose Sharks,PAC,0.1780658326923982
06/11/2022 (v6.1),Seattle Kraken,PAC,0.7743225229024345
06/11/2022 (v6.1),St. Louis Blues,CEN,0.06227678549443473
06/11/2022 (v6.1),Tampa Bay Lightning,ATL,0.7743225229024345
06/11/2022 (v6.1),Toronto Maple Leafs,ATL,0.6090828463192223
06/11/2022 (v6.1),Vancouver Canucks,PAC,0.1780658326923982
06/11/2022 (v6.1),Vegas Golden Knights,PAC,0.9610537261523798
06/11/2022 (v6.1),Washington Capitals,MET,0.32298577114796356
06/11/2022 (v6.1),Winnipeg Jets,CEN,0.7743225229024345
07/11/2022 (v6.1),Anaheim Ducks,PAC,0.08546962094446277
07/11/2022 (v6.1),Arizona Coyotes,CEN,0.23986660458957137
07/11/2022 (v6.1),Boston Bruins,ATL,0.9647273120897648
07/11/2022 (v6.1),Buffalo Sabres,ATL,0.7057973063331479
07/11/2022 (v6.1),Calgary Flames,CEN,0.32121283234916526
07/11/2022 (v6.1),Carolina Hurricanes,MET,0.7824951232664294
07/11/2022 (v6.1),Chicago Blackhawks,CEN,0.6150606294576797
07/11/2022 (v6.1),Colorado Avalanche,CEN,0.5158516153229078
07/11/2022 (v6.1),Columbus Blue Jackets,MET,0.058664934386856424
07/11/2022 (v6.1),Dallas Stars,CEN,0.7824951232664294
07/11/2022 (v6.1),Detroit Red Wings,ATL,0.6150606294576797
07/11/2022 (v6.1),Edmonton Oilers,PAC,0.7057973063331479
07/11/2022 (v6.1),Florida Panthers,ATL,0.5158516153229078
07/11/2022 (v6.1),Los Angeles Kings,PAC,0.5158516153229078
07/11/2022 (v6.1),Minnesota Wild,CEN,0.5158516153229078
07/11/2022 (v6.1),Montréal Canadiens,ATL,0.23986660458957137
07/11/2022 (v6.1),Nashville Predators,CEN,0.08546962094446277
07/11/2022 (v6.1),New Jersey Devils,MET,0.9892875162153899
07/11/2022 (v6.1),New York Islanders,MET,0.7057973063331479
07/11/2022 (v6.1),New York Rangers,MET,0.4150817976591693
07/11/2022 (v6.1),Ottawa Senators,ATL,0.17384500556010413
07/11/2022 (v6.1),Philadelphia Flyers,MET,0.6150606294576797
07/11/2022 (v6.1),Pittsburgh Penguins,MET,0.03985329139487301
07/11/2022 (v6.1),San Jose Sharks,PAC,0.17367030898799254
07/11/2022 (v6.1),Seattle Kraken,PAC,0.7824951232664294
07/11/2022 (v6.1),St. Louis Blues,CEN,0.058664934386856424
07/11/2022 (v6.1),Tampa Bay Lightning,ATL,0.7824951232664294
07/11/2022 (v6.1),Toronto Maple Leafs,ATL,0.6150606294576797
07/11/2022 (v6.1),Vancouver Canucks,PAC,0.17367030898799254
07/11/2022 (v6.1),Vegas Golden Knights,PAC,0.9647273120897648
07/11/2022 (v6.1),Washington Capitals,MET,0.32121283234916526
07/11/2022 (v6.1),Winnipeg Jets,CEN,0.7824951232664294
