Rating Date,Team,Division,Recent Form
30/10/2021 (v5.0),Calgary Flames,CEN,0.9554836025886468
30/10/2021 (v5.0),Carolina Hurricanes,MET,0.9900481981330957
30/10/2021 (v5.0),Chicago Blackhawks,CEN,0.04447728189252024
30/10/2021 (v5.0),Colorado Avalanche,CEN,0.7150421057009898
30/10/2021 (v5.0),Columbus Blue Jackets,MET,0.8629487074245404
30/10/2021 (v5.0),Dallas Stars,CEN,0.5759965306810308
30/10/2021 (v5.0),Detroit Red Wings,ATL,0.6485610208947424
30/10/2021 (v5.0),Edmonton Oilers,PAC,0.9753975715972605
30/10/2021 (v5.0),Florida Panthers,ATL,0.981771280062456
30/10/2021 (v5.0),Los Angeles Kings,PAC,0.3512293125232401
30/10/2021 (v5.0),Minnesota Wild,CEN,0.8629487074245404
30/10/2021 (v5.0),Montreal Canadiens,ATL,0.13705129257545964
30/10/2021 (v5.0),Nashville Predators,CEN,0.7150421057009898
30/10/2021 (v5.0),New Jersey Devils,MET,0.9404756340234984
30/10/2021 (v5.0),New York Islanders,MET,0.822403934169726
30/10/2021 (v5.0),New York Rangers,MET,0.8953281424264975
30/10/2021 (v5.0),Ottawa Senators,ATL,0.7150421057009898
30/10/2021 (v5.0),Philadelphia Flyers,MET,0.8953281424264975
30/10/2021 (v5.0),Pittsburgh Penguins,MET,0.6485610208947424
30/10/2021 (v5.0),San Jose Sharks,PAC,0.8629487074245404
30/10/2021 (v5.0),Seattle Kraken,PAC,0.5759965306810308
30/10/2021 (v5.0),St. Louis Blues,CEN,0.9404756340234984
30/10/2021 (v5.0),Tampa Bay Lightning,ATL,0.7731808542245397
30/10/2021 (v5.0),Toronto Maple Leafs,ATL,0.5759965306810308
30/10/2021 (v5.0),Vancouver Canucks,PAC,0.3512293125232401
30/10/2021 (v5.0),Vegas Golden Knights,PAC,0.7150421057009898
30/10/2021 (v5.0),Washington Capitals,MET,0.9404241104292708
30/10/2021 (v5.0),Winnipeg Jets,CEN,0.822403934169726
27/11/2021 (v5.0),Anaheim Ducks,PAC,0.8629487074245404
27/11/2021 (v5.0),Arizona Coyotes,CEN,0.3512293125232401
27/11/2021 (v5.0),Boston Bruins,ATL,0.7150421057009898
27/11/2021 (v5.0),Buffalo Sabres,ATL,0.17746173443702765
27/11/2021 (v5.0),Calgary Flames,CEN,0.6485610208947424
27/11/2021 (v5.0),Carolina Hurricanes,MET,0.7731808542245397
27/11/2021 (v5.0),Chicago Blackhawks,CEN,0.7150421057009898
27/11/2021 (v5.0),Colorado Avalanche,CEN,0.8953281424264975
27/11/2021 (v5.0),Columbus Blue Jackets,MET,0.7150421057009898
27/11/2021 (v5.0),Dallas Stars,CEN,0.8629487074245404
27/11/2021 (v5.0),Detroit Red Wings,ATL,0.5759965306810308
27/11/2021 (v5.0),Edmonton Oilers,PAC,0.7150421057009898
27/11/2021 (v5.0),Florida Panthers,ATL,0.42377879847794564
27/11/2021 (v5.0),Los Angeles Kings,PAC,0.42377879847794564
27/11/2021 (v5.0),Minnesota Wild,CEN,0.8953281424264975
27/11/2021 (v5.0),Montreal Canadiens,ATL,0.2266578438830447
27/11/2021 (v5.0),Nashville Predators,CEN,0.5759965306810308
27/11/2021 (v5.0),New Jersey Devils,MET,0.4997700000162228
27/11/2021 (v5.0),New York Islanders,MET,0.05952436597650149
27/11/2021 (v5.0),New York Rangers,MET,0.8953281424264975
27/11/2021 (v5.0),Ottawa Senators,ATL,0.024602428402739435
27/11/2021 (v5.0),Philadelphia Flyers,MET,0.2266578438830447
27/11/2021 (v5.0),Pittsburgh Penguins,MET,0.7150421057009898
27/11/2021 (v5.0),San Jose Sharks,PAC,0.3512293125232401
27/11/2021 (v5.0),Seattle Kraken,PAC,0.13705129257545964
27/11/2021 (v5.0),St. Louis Blues,CEN,0.10458567051895498
27/11/2021 (v5.0),Tampa Bay Lightning,ATL,0.9207601317567646
27/11/2021 (v5.0),Toronto Maple Leafs,ATL,0.9404756340234984
27/11/2021 (v5.0),Vancouver Canucks,PAC,0.0791727701829794
27/11/2021 (v5.0),Vegas Golden Knights,PAC,0.7150421057009898
27/11/2021 (v5.0),Washington Capitals,MET,0.9554836025886468
27/11/2021 (v5.0),Winnipeg Jets,CEN,0.42377879847794564
25/12/2021 (v5.0),Anaheim Ducks,PAC,0.8628398643111909
25/12/2021 (v5.0),Arizona Coyotes,CEN,0.05952436597650149
25/12/2021 (v5.0),Boston Bruins,ATL,0.42377879847794564
25/12/2021 (v5.0),Buffalo Sabres,ATL,0.13694252212606156
25/12/2021 (v5.0),Calgary Flames,CEN,0.5759965306810308
25/12/2021 (v5.0),Carolina Hurricanes,MET,0.7150421057009898
25/12/2021 (v5.0),Chicago Blackhawks,CEN,0.42377879847794564
25/12/2021 (v5.0),Colorado Avalanche,CEN,0.8953281424264975
25/12/2021 (v5.0),Columbus Blue Jackets,MET,0.0791727701829794
25/12/2021 (v5.0),Dallas Stars,CEN,0.5
25/12/2021 (v5.0),Detroit Red Wings,ATL,0.7150421057009898
25/12/2021 (v5.0),Edmonton Oilers,PAC,0.28495789429901025
25/12/2021 (v5.0),Florida Panthers,ATL,0.3512293125232401
25/12/2021 (v5.0),Los Angeles Kings,PAC,0.6485610208947424
25/12/2021 (v5.0),Minnesota Wild,CEN,0.7731808542245397
25/12/2021 (v5.0),Montreal Canadiens,ATL,0.0791727701829794
25/12/2021 (v5.0),Nashville Predators,CEN,0.9404756340234984
25/12/2021 (v5.0),New Jersey Devils,MET,0.03312951419049654
25/12/2021 (v5.0),New York Islanders,MET,0.2847704750496636
25/12/2021 (v5.0),New York Rangers,MET,0.7731808542245397
25/12/2021 (v5.0),Ottawa Senators,ATL,0.5759965306810308
25/12/2021 (v5.0),Philadelphia Flyers,MET,0.3512293125232401
25/12/2021 (v5.0),Pittsburgh Penguins,MET,0.8953281424264975
25/12/2021 (v5.0),San Jose Sharks,PAC,0.5
25/12/2021 (v5.0),Seattle Kraken,PAC,0.42377879847794564
25/12/2021 (v5.0),St. Louis Blues,CEN,0.822403934169726
25/12/2021 (v5.0),Tampa Bay Lightning,ATL,0.9554836025886468
25/12/2021 (v5.0),Toronto Maple Leafs,ATL,0.8953281424264975
25/12/2021 (v5.0),Vancouver Canucks,PAC,0.9404756340234984
25/12/2021 (v5.0),Vegas Golden Knights,PAC,0.9404756340234984
25/12/2021 (v5.0),Washington Capitals,MET,0.6485610208947424
25/12/2021 (v5.0),Winnipeg Jets,CEN,0.5759965306810308
29/1/2021 (v5.0),Anaheim Ducks,PAC,0.28495789429901025
29/1/2021 (v5.0),Arizona Coyotes,CEN,0.17746173443702765
29/1/2021 (v5.0),Boston Bruins,ATL,0.8953281424264975
29/1/2021 (v5.0),Buffalo Sabres,ATL,0.3512293125232401
29/1/2021 (v5.0),Calgary Flames,CEN,0.28495789429901025
29/1/2021 (v5.0),Carolina Hurricanes,MET,0.8953281424264975
29/1/2021 (v5.0),Chicago Blackhawks,CEN,0.6485610208947424
29/1/2021 (v5.0),Colorado Avalanche,CEN,0.981771280062456
29/1/2021 (v5.0),Columbus Blue Jackets,MET,0.28495789429901025
29/1/2021 (v5.0),Dallas Stars,CEN,0.28495789429901025
29/1/2021 (v5.0),Detroit Red Wings,ATL,0.2266578438830447
29/1/2021 (v5.0),Edmonton Oilers,PAC,0.42377879847794564
29/1/2021 (v5.0),Florida Panthers,ATL,0.9404756340234984
29/1/2021 (v5.0),Los Angeles Kings,PAC,0.6485610208947424
29/1/2021 (v5.0),Minnesota Wild,CEN,0.8953281424264975
29/1/2021 (v5.0),Montreal Canadiens,ATL,0.05947288412394914
29/1/2021 (v5.0),Nashville Predators,CEN,0.822403934169726
29/1/2021 (v5.0),New Jersey Devils,MET,0.05952436597650149
29/1/2021 (v5.0),New York Islanders,MET,0.8629487074245404
29/1/2021 (v5.0),New York Rangers,MET,0.7150421057009898
29/1/2021 (v5.0),Ottawa Senators,ATL,0.3512293125232401
29/1/2021 (v5.0),Philadelphia Flyers,MET,0.04447728189252024
29/1/2021 (v5.0),Pittsburgh Penguins,MET,0.9207601317567646
29/1/2021 (v5.0),San Jose Sharks,PAC,0.6485610208947424
29/1/2021 (v5.0),Seattle Kraken,PAC,0.28495789429901025
29/1/2021 (v5.0),St. Louis Blues,CEN,0.8629487074245404
29/1/2021 (v5.0),Tampa Bay Lightning,ATL,0.8953281424264975
29/1/2021 (v5.0),Toronto Maple Leafs,ATL,0.8953281424264975
29/1/2021 (v5.0),Vancouver Canucks,PAC,0.2266578438830447
29/1/2021 (v5.0),Vegas Golden Knights,PAC,0.2266578438830447
29/1/2021 (v5.0),Washington Capitals,MET,0.3512293125232401
29/1/2021 (v5.0),Winnipeg Jets,CEN,0.2266578438830447
26/2/2021 (v5.0),Anaheim Ducks,PAC,0.3512293125232401
26/2/2021 (v5.0),Arizona Coyotes,CEN,0.28495789429901025
26/2/2021 (v5.0),Boston Bruins,ATL,0.0791727701829794
26/2/2021 (v5.0),Buffalo Sabres,ATL,0.0791727701829794
26/2/2021 (v5.0),Calgary Flames,CEN,0.9753975715972605
26/2/2021 (v5.0),Carolina Hurricanes,MET,0.822403934169726
26/2/2021 (v5.0),Chicago Blackhawks,CEN,0.17746173443702765
26/2/2021 (v5.0),Colorado Avalanche,CEN,0.8953281424264975
26/2/2021 (v5.0),Columbus Blue Jackets,MET,0.8629487074245404
26/2/2021 (v5.0),Dallas Stars,CEN,0.7731808542245397
26/2/2021 (v5.0),Detroit Red Wings,ATL,0.5
26/2/2021 (v5.0),Edmonton Oilers,PAC,0.7150421057009898
26/2/2021 (v5.0),Florida Panthers,ATL,0.7150421057009898
26/2/2021 (v5.0),Los Angeles Kings,PAC,0.9554836025886468
26/2/2021 (v5.0),Minnesota Wild,CEN,0.5
26/2/2021 (v5.0),Montreal Canadiens,ATL,0.5
26/2/2021 (v5.0),Nashville Predators,CEN,0.3512293125232401
26/2/2021 (v5.0),New Jersey Devils,MET,0.13705129257545964
26/2/2021 (v5.0),New York Islanders,MET,0.2266578438830447
26/2/2021 (v5.0),New York Rangers,MET,0.7731808542245397
26/2/2021 (v5.0),Ottawa Senators,ATL,0.3512293125232401
26/2/2021 (v5.0),Philadelphia Flyers,MET,0.2266578438830447
26/2/2021 (v5.0),Pittsburgh Penguins,MET,0.6485610208947424
26/2/2021 (v5.0),San Jose Sharks,PAC,0.13694252212606156
26/2/2021 (v5.0),Seattle Kraken,PAC,0.0791727701829794
26/2/2021 (v5.0),St. Louis Blues,CEN,0.7731808542245397
26/2/2021 (v5.0),Tampa Bay Lightning,ATL,0.8953281424264975
26/2/2021 (v5.0),Toronto Maple Leafs,ATL,0.5759965306810308
26/2/2021 (v5.0),Vancouver Canucks,PAC,0.7731808542245397
26/2/2021 (v5.0),Vegas Golden Knights,PAC,0.7731808542245397
26/2/2021 (v5.0),Washington Capitals,MET,0.5
26/2/2021 (v5.0),Winnipeg Jets,CEN,0.42377879847794564
05/03/2021 (v5.0),Anaheim Ducks,PAC,0.17746173443702765
05/03/2021 (v5.0),Arizona Coyotes,CEN,0.5
05/03/2021 (v5.0),Boston Bruins,ATL,0.8953281424264975
05/03/2021 (v5.0),Buffalo Sabres,ATL,0.28495789429901025
05/03/2021 (v5.0),Calgary Flames,CEN,0.9554836025886468
05/03/2021 (v5.0),Carolina Hurricanes,MET,0.822403934169726
05/03/2021 (v5.0),Chicago Blackhawks,CEN,0.3512293125232401
05/03/2021 (v5.0),Colorado Avalanche,CEN,0.7731808542245397
05/03/2021 (v5.0),Columbus Blue Jackets,MET,0.6485610208947424
05/03/2021 (v5.0),Dallas Stars,CEN,0.9554836025886468
05/03/2021 (v5.0),Detroit Red Wings,ATL,0.28495789429901025
05/03/2021 (v5.0),Edmonton Oilers,PAC,0.5759965306810308
05/03/2021 (v5.0),Florida Panthers,ATL,0.7150421057009898
05/03/2021 (v5.0),Los Angeles Kings,PAC,0.8629487074245404
05/03/2021 (v5.0),Minnesota Wild,CEN,0.28495789429901025
05/03/2021 (v5.0),Montreal Canadiens,ATL,0.8629487074245404
05/03/2021 (v5.0),Nashville Predators,CEN,0.28495789429901025
05/03/2021 (v5.0),New Jersey Devils,MET,0.28495789429901025
05/03/2021 (v5.0),New York Islanders,MET,0.42377879847794564
05/03/2021 (v5.0),New York Rangers,MET,0.8953281424264975
05/03/2021 (v5.0),Ottawa Senators,ATL,0.17746173443702765
05/03/2021 (v5.0),Philadelphia Flyers,MET,0.10458567051895498
05/03/2021 (v5.0),Pittsburgh Penguins,MET,0.822403934169726
05/03/2021 (v5.0),San Jose Sharks,PAC,0.13694252212606156
05/03/2021 (v5.0),Seattle Kraken,PAC,0.0791727701829794
05/03/2021 (v5.0),St. Louis Blues,CEN,0.7731808542245397
05/03/2021 (v5.0),Tampa Bay Lightning,ATL,0.8953281424264975
05/03/2021 (v5.0),Toronto Maple Leafs,ATL,0.5759965306810308
05/03/2021 (v5.0),Vancouver Canucks,PAC,0.8629487074245404
05/03/2021 (v5.0),Vegas Golden Knights,PAC,0.3512293125232401
05/03/2021 (v5.0),Washington Capitals,MET,0.5
05/03/2021 (v5.0),Winnipeg Jets,CEN,0.42377879847794564
13/03/2022 (v5.0),Anaheim Ducks,PAC,0.3512293125232401
13/03/2022 (v5.0),Arizona Coyotes,CEN,0.7150421057009898
13/03/2022 (v5.0),Boston Bruins,ATL,0.9554836025886468
13/03/2022 (v5.0),Buffalo Sabres,ATL,0.13705129257545964
13/03/2022 (v5.0),Calgary Flames,CEN,0.8953281424264975
13/03/2022 (v5.0),Carolina Hurricanes,MET,0.9554836025886468
13/03/2022 (v5.0),Chicago Blackhawks,CEN,0.3512293125232401
13/03/2022 (v5.0),Colorado Avalanche,CEN,0.5759965306810308
13/03/2022 (v5.0),Columbus Blue Jackets,MET,0.42377879847794564
13/03/2022 (v5.0),Dallas Stars,CEN,0.7731808542245397
13/03/2022 (v5.0),Detroit Red Wings,ATL,0.0791727701829794
13/03/2022 (v5.0),Edmonton Oilers,PAC,0.3512293125232401
13/03/2022 (v5.0),Florida Panthers,ATL,0.8629487074245404
13/03/2022 (v5.0),Los Angeles Kings,PAC,0.7731808542245397
13/03/2022 (v5.0),Minnesota Wild,CEN,0.17746173443702765
13/03/2022 (v5.0),Montreal Canadiens,ATL,0.8953281424264975
13/03/2022 (v5.0),Nashville Predators,CEN,0.5
13/03/2022 (v5.0),New Jersey Devils,MET,0.5
13/03/2022 (v5.0),New York Islanders,MET,0.5759965306810308
13/03/2022 (v5.0),New York Rangers,MET,0.7150421057009898
13/03/2022 (v5.0),Ottawa Senators,ATL,0.13705129257545964
13/03/2022 (v5.0),Philadelphia Flyers,MET,0.17746173443702765
13/03/2022 (v5.0),Pittsburgh Penguins,MET,0.5759965306810308
13/03/2022 (v5.0),San Jose Sharks,PAC,0.42377879847794564
13/03/2022 (v5.0),Seattle Kraken,PAC,0.10458567051895498
13/03/2022 (v5.0),St. Louis Blues,CEN,0.7731808542245397
13/03/2022 (v5.0),Tampa Bay Lightning,ATL,0.8953281424264975
13/03/2022 (v5.0),Toronto Maple Leafs,ATL,0.6485610208947424
13/03/2022 (v5.0),Vancouver Canucks,PAC,0.8953281424264975
13/03/2022 (v5.0),Vegas Golden Knights,PAC,0.28495789429901025
13/03/2022 (v5.0),Washington Capitals,MET,0.7731808542245397
13/03/2022 (v5.0),Winnipeg Jets,CEN,0.42377879847794564
20/03/2022 (v5.0),Anaheim Ducks,PAC,0.10458567051895498
20/03/2022 (v5.0),Arizona Coyotes,CEN,0.8629487074245404
20/03/2022 (v5.0),Boston Bruins,ATL,0.8953281424264975
20/03/2022 (v5.0),Buffalo Sabres,ATL,0.5
20/03/2022 (v5.0),Calgary Flames,CEN,0.822403934169726
20/03/2022 (v5.0),Carolina Hurricanes,MET,0.6485610208947424
20/03/2022 (v5.0),Chicago Blackhawks,CEN,0.3512293125232401
20/03/2022 (v5.0),Colorado Avalanche,CEN,0.7731808542245397
20/03/2022 (v5.0),Columbus Blue Jackets,MET,0.6485610208947424
20/03/2022 (v5.0),Dallas Stars,CEN,0.5759965306810308
20/03/2022 (v5.0),Detroit Red Wings,ATL,0.0791727701829794
20/03/2022 (v5.0),Edmonton Oilers,PAC,0.7731808542245397
20/03/2022 (v5.0),Florida Panthers,ATL,0.8953281424264975
20/03/2022 (v5.0),Los Angeles Kings,PAC,0.5759965306810308
20/03/2022 (v5.0),Minnesota Wild,CEN,0.5759965306810308
20/03/2022 (v5.0),Montreal Canadiens,ATL,0.6485610208947424
20/03/2022 (v5.0),Nashville Predators,CEN,0.7150421057009898
20/03/2022 (v5.0),New Jersey Devils,MET,0.28495789429901025
20/03/2022 (v5.0),New York Islanders,MET,0.7731808542245397
20/03/2022 (v5.0),New York Rangers,MET,0.7150421057009898
20/03/2022 (v5.0),Ottawa Senators,ATL,0.13705129257545964
20/03/2022 (v5.0),Philadelphia Flyers,MET,0.3512293125232401
20/03/2022 (v5.0),Pittsburgh Penguins,MET,0.8953281424264975
20/03/2022 (v5.0),San Jose Sharks,PAC,0.2266578438830447
20/03/2022 (v5.0),Seattle Kraken,PAC,0.2266578438830447
20/03/2022 (v5.0),St. Louis Blues,CEN,0.2847704750496636
20/03/2022 (v5.0),Tampa Bay Lightning,ATL,0.5
20/03/2022 (v5.0),Toronto Maple Leafs,ATL,0.5759965306810308
20/03/2022 (v5.0),Vancouver Canucks,PAC,0.5759965306810308
20/03/2022 (v5.0),Vegas Golden Knights,PAC,0.28495789429901025
20/03/2022 (v5.0),Washington Capitals,MET,0.8953281424264975
20/03/2022 (v5.0),Winnipeg Jets,CEN,0.7731808542245397
27/03/2022 (v5.0),Anaheim Ducks,PAC,0.04447728189252024
27/03/2022 (v5.0),Arizona Coyotes,CEN,0.5
27/03/2022 (v5.0),Boston Bruins,ATL,0.9554836025886468
27/03/2022 (v5.0),Buffalo Sabres,ATL,0.7731808542245397
27/03/2022 (v5.0),Calgary Flames,CEN,0.7731808542245397
27/03/2022 (v5.0),Carolina Hurricanes,MET,0.6485610208947424
27/03/2022 (v5.0),Chicago Blackhawks,CEN,0.42377879847794564
27/03/2022 (v5.0),Colorado Avalanche,CEN,0.7731808542245397
27/03/2022 (v5.0),Columbus Blue Jackets,MET,0.42377879847794564
27/03/2022 (v5.0),Dallas Stars,CEN,0.5
27/03/2022 (v5.0),Detroit Red Wings,ATL,0.10458567051895498
27/03/2022 (v5.0),Edmonton Oilers,PAC,0.7731808542245397
27/03/2022 (v5.0),Florida Panthers,ATL,0.9554836025886468
27/03/2022 (v5.0),Los Angeles Kings,PAC,0.6485610208947424
27/03/2022 (v5.0),Minnesota Wild,CEN,0.8953281424264975
27/03/2022 (v5.0),Montreal Canadiens,ATL,0.4997700000162228
27/03/2022 (v5.0),Nashville Predators,CEN,0.7150421057009898
27/03/2022 (v5.0),New Jersey Devils,MET,0.28495789429901025
27/03/2022 (v5.0),New York Islanders,MET,0.8953281424264975
27/03/2022 (v5.0),New York Rangers,MET,0.7150421057009898
27/03/2022 (v5.0),Ottawa Senators,ATL,0.3512293125232401
27/03/2022 (v5.0),Philadelphia Flyers,MET,0.3512293125232401
27/03/2022 (v5.0),Pittsburgh Penguins,MET,0.6485610208947424
27/03/2022 (v5.0),San Jose Sharks,PAC,0.6485610208947424
27/03/2022 (v5.0),Seattle Kraken,PAC,0.3512293125232401
27/03/2022 (v5.0),St. Louis Blues,CEN,0.2847704750496636
27/03/2022 (v5.0),Tampa Bay Lightning,ATL,0.28495789429901025
27/03/2022 (v5.0),Toronto Maple Leafs,ATL,0.5759965306810308
27/03/2022 (v5.0),Vancouver Canucks,PAC,0.4997700000162228
27/03/2022 (v5.0),Vegas Golden Knights,PAC,0.28495789429901025
27/03/2022 (v5.0),Washington Capitals,MET,0.8953281424264975
27/03/2022 (v5.0),Winnipeg Jets,CEN,0.8629487074245404
10/04/2022 (v5.0),Anaheim Ducks,PAC,0.0791727701829794
10/04/2022 (v5.0),Arizona Coyotes,CEN,0.0791727701829794
10/04/2022 (v5.0),Boston Bruins,ATL,0.9404756340234984
10/04/2022 (v5.0),Buffalo Sabres,ATL,0.4997700000162228
10/04/2022 (v5.0),Calgary Flames,CEN,0.7731808542245397
10/04/2022 (v5.0),Carolina Hurricanes,MET,0.6485610208947424
10/04/2022 (v5.0),Chicago Blackhawks,CEN,0.10458567051895498
10/04/2022 (v5.0),Colorado Avalanche,CEN,0.9554836025886468
10/04/2022 (v5.0),Columbus Blue Jackets,MET,0.13694252212606156
10/04/2022 (v5.0),Dallas Stars,CEN,0.7731808542245397
10/04/2022 (v5.0),Detroit Red Wings,ATL,0.2847704750496636
10/04/2022 (v5.0),Edmonton Oilers,PAC,0.8953281424264975
10/04/2022 (v5.0),Florida Panthers,ATL,0.9753975715972605
10/04/2022 (v5.0),Los Angeles Kings,PAC,0.42377879847794564
10/04/2022 (v5.0),Minnesota Wild,CEN,0.9207601317567646
10/04/2022 (v5.0),Montreal Canadiens,ATL,0.2266578438830447
10/04/2022 (v5.0),Nashville Predators,CEN,0.7150421057009898
10/04/2022 (v5.0),New Jersey Devils,MET,0.17746173443702765
10/04/2022 (v5.0),New York Islanders,MET,0.7150421057009898
10/04/2022 (v5.0),New York Rangers,MET,0.8953281424264975
10/04/2022 (v5.0),Ottawa Senators,ATL,0.3512293125232401
10/04/2022 (v5.0),Philadelphia Flyers,MET,0.13705129257545964
10/04/2022 (v5.0),Pittsburgh Penguins,MET,0.17746173443702765
10/04/2022 (v5.0),San Jose Sharks,PAC,0.17746173443702765
10/04/2022 (v5.0),Seattle Kraken,PAC,0.5
10/04/2022 (v5.0),St. Louis Blues,CEN,0.8953281424264975
10/04/2022 (v5.0),Tampa Bay Lightning,ATL,0.42377879847794564
10/04/2022 (v5.0),Toronto Maple Leafs,ATL,0.9554836025886468
10/04/2022 (v5.0),Vancouver Canucks,PAC,0.7148546122793991
10/04/2022 (v5.0),Vegas Golden Knights,PAC,0.8629487074245404
10/04/2022 (v5.0),Washington Capitals,MET,0.7150421057009898
10/04/2022 (v5.0),Winnipeg Jets,CEN,0.5759965306810308
24/04/2022 (v5.0),Anaheim Ducks,PAC,0.2266578438830447
24/04/2022 (v5.0),Arizona Coyotes,CEN,0.018212262514111326
24/04/2022 (v5.0),Boston Bruins,ATL,0.5
24/04/2022 (v5.0),Buffalo Sabres,ATL,0.7150421057009898
24/04/2022 (v5.0),Calgary Flames,CEN,0.9554836025886468
24/04/2022 (v5.0),Carolina Hurricanes,MET,0.7150421057009898
24/04/2022 (v5.0),Chicago Blackhawks,CEN,0.0791727701829794
24/04/2022 (v5.0),Colorado Avalanche,CEN,0.8629487074245404
24/04/2022 (v5.0),Columbus Blue Jackets,MET,0.2266578438830447
24/04/2022 (v5.0),Dallas Stars,CEN,0.42377879847794564
24/04/2022 (v5.0),Detroit Red Wings,ATL,0.3512293125232401
24/04/2022 (v5.0),Edmonton Oilers,PAC,0.9554836025886468
24/04/2022 (v5.0),Florida Panthers,ATL,0.9900481981330957
24/04/2022 (v5.0),Los Angeles Kings,PAC,0.7150421057009898
24/04/2022 (v5.0),Minnesota Wild,CEN,0.9207601317567646
24/04/2022 (v5.0),Montreal Canadiens,ATL,0.024602428402739435
24/04/2022 (v5.0),Nashville Predators,CEN,0.5759965306810308
24/04/2022 (v5.0),New Jersey Devils,MET,0.2266578438830447
24/04/2022 (v5.0),New York Islanders,MET,0.17746173443702765
24/04/2022 (v5.0),New York Rangers,MET,0.8953281424264975
24/04/2022 (v5.0),Ottawa Senators,ATL,0.5759965306810308
24/04/2022 (v5.0),Philadelphia Flyers,MET,0.13705129257545964
24/04/2022 (v5.0),Pittsburgh Penguins,MET,0.3512293125232401
24/04/2022 (v5.0),San Jose Sharks,PAC,0.17732748274183321
24/04/2022 (v5.0),Seattle Kraken,PAC,0.5
24/04/2022 (v5.0),St. Louis Blues,CEN,0.981771280062456
24/04/2022 (v5.0),Tampa Bay Lightning,ATL,0.5759965306810308
24/04/2022 (v5.0),Toronto Maple Leafs,ATL,0.822403934169726
24/04/2022 (v5.0),Vancouver Canucks,PAC,0.822403934169726
24/04/2022 (v5.0),Vegas Golden Knights,PAC,0.7731808542245397
24/04/2022 (v5.0),Washington Capitals,MET,0.8953281424264975
24/04/2022 (v5.0),Winnipeg Jets,CEN,0.0791727701829794
