Rating Date,Team,Division,Scoring Rating
31/10/2022 (v6.0),Florida Panthers,ATL,0.6521979928879384
31/10/2022 (v6.0),Los Angeles Kings,PAC,0.46846804011819587
31/10/2022 (v6.0),Minnesota Wild,CEN,0.3591089700485965
31/10/2022 (v6.0),Montréal Canadiens,ATL,0.4476861505949475
31/10/2022 (v6.0),Nashville Predators,CEN,0.26378660620830624
31/10/2022 (v6.0),New Jersey Devils,MET,0.8888635690245345
31/10/2022 (v6.0),New York Islanders,MET,0.7975789457798966
31/10/2022 (v6.0),New York Rangers,MET,0.6303430110019987
31/10/2022 (v6.0),Ottawa Senators,ATL,0.5952506687168385
31/10/2022 (v6.0),Philadelphia Flyers,MET,0.5312604499258194
31/10/2022 (v6.0),Pittsburgh Penguins,MET,0.6532926961042115
31/10/2022 (v6.0),San Jose Sharks,PAC,0.18926157830090937
31/10/2022 (v6.0),Seattle Kraken,PAC,0.5465548389003492
31/10/2022 (v6.0),St. Louis Blues,CEN,0.12956565658292066
31/10/2022 (v6.0),Tampa Bay Lightning,ATL,0.4767568542857717
31/10/2022 (v6.0),Toronto Maple Leafs,ATL,0.4331337687874359
31/10/2022 (v6.0),Vancouver Canucks,PAC,0.18494614274790097
31/10/2022 (v6.0),Vegas Golden Knights,PAC,0.9136432280682726
31/10/2022 (v6.0),Washington Capitals,MET,0.5017466267657088
31/10/2022 (v6.0),Winnipeg Jets,CEN,0.4816898089065615
06/11/2022 (v6.1),Anaheim Ducks,PAC,0.032125891114866814
06/11/2022 (v6.1),Arizona Coyotes,CEN,0.05978020474359186
06/11/2022 (v6.1),Boston Bruins,ATL,0.9177244378271104
06/11/2022 (v6.1),Buffalo Sabres,ATL,0.775547648331375
06/11/2022 (v6.1),Calgary Flames,CEN,0.5664943490127646
06/11/2022 (v6.1),Carolina Hurricanes,MET,0.7805743605489717
06/11/2022 (v6.1),Chicago Blackhawks,CEN,0.2760319860836776
06/11/2022 (v6.1),Colorado Avalanche,CEN,0.7279031645139485
06/11/2022 (v6.1),Columbus Blue Jackets,MET,0.062028837154783
06/11/2022 (v6.1),Dallas Stars,CEN,0.8482831179204224
06/11/2022 (v6.1),Detroit Red Wings,ATL,0.45295194967257735
06/11/2022 (v6.1),Edmonton Oilers,PAC,0.6024020017562405
06/11/2022 (v6.1),Florida Panthers,ATL,0.5543025904505814
06/11/2022 (v6.1),Los Angeles Kings,PAC,0.4147810910761961
06/11/2022 (v6.1),Minnesota Wild,CEN,0.3529798350239508
06/11/2022 (v6.1),Montréal Canadiens,ATL,0.2628802769761657
06/11/2022 (v6.1),Nashville Predators,CEN,0.279185718321776
06/11/2022 (v6.1),New Jersey Devils,MET,0.9226351972073226
06/11/2022 (v6.1),New York Islanders,MET,0.7920122971917288
06/11/2022 (v6.1),New York Rangers,MET,0.5608207641886531
06/11/2022 (v6.1),Ottawa Senators,ATL,0.47641047971911954
06/11/2022 (v6.1),Philadelphia Flyers,MET,0.3930632927372104
06/11/2022 (v6.1),Pittsburgh Penguins,MET,0.46180265946906307
06/11/2022 (v6.1),San Jose Sharks,PAC,0.2657838228945604
06/11/2022 (v6.1),Seattle Kraken,PAC,0.694728206992878
06/11/2022 (v6.1),St. Louis Blues,CEN,0.1266253401092813
06/11/2022 (v6.1),Tampa Bay Lightning,ATL,0.5738131435988526
06/11/2022 (v6.1),Toronto Maple Leafs,ATL,0.6061172202725004
06/11/2022 (v6.1),Vancouver Canucks,PAC,0.26977104389186674
06/11/2022 (v6.1),Vegas Golden Knights,PAC,0.9083821683030124
06/11/2022 (v6.1),Washington Capitals,MET,0.39552116743355137
06/11/2022 (v6.1),Winnipeg Jets,CEN,0.6705258277829131
