Rating Date,Team,Division,Scoring Rating
25/12/2021 (v5.0),Colorado Avalanche,CEN,0.857087323763996
25/12/2021 (v5.0),Columbus Blue Jackets,MET,0.32183638616123045
25/12/2021 (v5.0),Dallas Stars,CEN,0.4412852445337405
25/12/2021 (v5.0),Detroit Red Wings,ATL,0.19594693790225112
25/12/2021 (v5.0),Edmonton Oilers,PAC,0.6313035591214338
25/12/2021 (v5.0),Florida Panthers,ATL,0.836448293506078
25/12/2021 (v5.0),Los Angeles Kings,PAC,0.6037222101426709
25/12/2021 (v5.0),Minnesota Wild,CEN,0.7615202845175526
25/12/2021 (v5.0),Montreal Canadiens,ATL,0.06391147044541429
25/12/2021 (v5.0),Nashville Predators,CEN,0.6472190999809587
25/12/2021 (v5.0),New Jersey Devils,MET,0.26959754117260387
25/12/2021 (v5.0),New York Islanders,MET,0.1655659419372167
25/12/2021 (v5.0),New York Rangers,MET,0.5497274450014975
25/12/2021 (v5.0),Ottawa Senators,ATL,0.12224569775522455
25/12/2021 (v5.0),Philadelphia Flyers,MET,0.22342113413025821
25/12/2021 (v5.0),Pittsburgh Penguins,MET,0.829163118561791
25/12/2021 (v5.0),San Jose Sharks,PAC,0.3842722893981037
25/12/2021 (v5.0),Seattle Kraken,PAC,0.21203611109159443
25/12/2021 (v5.0),St. Louis Blues,CEN,0.7588685497960301
25/12/2021 (v5.0),Tampa Bay Lightning,ATL,0.6853289738124819
25/12/2021 (v5.0),Toronto Maple Leafs,ATL,0.836172103004277
25/12/2021 (v5.0),Vancouver Canucks,PAC,0.391239133260929
25/12/2021 (v5.0),Vegas Golden Knights,PAC,0.7283492551729884
25/12/2021 (v5.0),Washington Capitals,MET,0.8615883445623186
25/12/2021 (v5.0),Winnipeg Jets,CEN,0.6175353575204641
29/1/2021 (v5.0),Anaheim Ducks,PAC,0.4780917300367245
29/1/2021 (v5.0),Arizona Coyotes,CEN,0.02836650857982948
29/1/2021 (v5.0),Boston Bruins,ATL,0.7615747899626937
29/1/2021 (v5.0),Buffalo Sabres,ATL,0.11551286728182175
29/1/2021 (v5.0),Calgary Flames,CEN,0.8574994480896818
29/1/2021 (v5.0),Carolina Hurricanes,MET,0.9251259222288002
29/1/2021 (v5.0),Chicago Blackhawks,CEN,0.13852886633451636
29/1/2021 (v5.0),Colorado Avalanche,CEN,0.9163812390635205
29/1/2021 (v5.0),Columbus Blue Jackets,MET,0.16849636273881669
29/1/2021 (v5.0),Dallas Stars,CEN,0.43877137004172784
29/1/2021 (v5.0),Detroit Red Wings,ATL,0.15937795337253502
29/1/2021 (v5.0),Edmonton Oilers,PAC,0.5227439049170934
29/1/2021 (v5.0),Florida Panthers,ATL,0.9294432173717155
29/1/2021 (v5.0),Los Angeles Kings,PAC,0.6417238809545301
29/1/2021 (v5.0),Minnesota Wild,CEN,0.8142543860711526
29/1/2021 (v5.0),Montreal Canadiens,ATL,0.03267037927906299
29/1/2021 (v5.0),Nashville Predators,CEN,0.5985293706239931
29/1/2021 (v5.0),New Jersey Devils,MET,0.3081221707683941
29/1/2021 (v5.0),New York Islanders,MET,0.3260849396108743
29/1/2021 (v5.0),New York Rangers,MET,0.5733248893269809
29/1/2021 (v5.0),Ottawa Senators,ATL,0.19821968252874628
29/1/2021 (v5.0),Philadelphia Flyers,MET,0.1303696049185358
29/1/2021 (v5.0),Pittsburgh Penguins,MET,0.8704768812494319
29/1/2021 (v5.0),San Jose Sharks,PAC,0.33762982161136057
29/1/2021 (v5.0),Seattle Kraken,PAC,0.19070400678591665
29/1/2021 (v5.0),St. Louis Blues,CEN,0.7175400476964193
29/1/2021 (v5.0),Tampa Bay Lightning,ATL,0.7474471103049274
29/1/2021 (v5.0),Toronto Maple Leafs,ATL,0.8555643771745403
29/1/2021 (v5.0),Vancouver Canucks,PAC,0.41220425221612556
29/1/2021 (v5.0),Vegas Golden Knights,PAC,0.7264537866645582
29/1/2021 (v5.0),Washington Capitals,MET,0.7781717504228366
29/1/2021 (v5.0),Winnipeg Jets,CEN,0.5074336638893318
26/2/2021 (v5.0),Anaheim Ducks,PAC,0.3802075089097455
26/2/2021 (v5.0),Arizona Coyotes,CEN,0.04000469524186846
26/2/2021 (v5.0),Boston Bruins,ATL,0.6929620708572874
26/2/2021 (v5.0),Buffalo Sabres,ATL,0.09767927347613874
26/2/2021 (v5.0),Calgary Flames,CEN,0.9216187898149174
26/2/2021 (v5.0),Carolina Hurricanes,MET,0.9220103917575109
26/2/2021 (v5.0),Chicago Blackhawks,CEN,0.12633707014989673
26/2/2021 (v5.0),Colorado Avalanche,CEN,0.9147315013023526
26/2/2021 (v5.0),Columbus Blue Jackets,MET,0.2409714307960376
26/2/2021 (v5.0),Dallas Stars,CEN,0.47754547056244906
26/2/2021 (v5.0),Detroit Red Wings,ATL,0.17033304347047815
26/2/2021 (v5.0),Edmonton Oilers,PAC,0.5713711163337347
26/2/2021 (v5.0),Florida Panthers,ATL,0.9255473779927876
26/2/2021 (v5.0),Los Angeles Kings,PAC,0.7192688812641732
26/2/2021 (v5.0),Minnesota Wild,CEN,0.7264095512553673
26/2/2021 (v5.0),Montreal Canadiens,ATL,0.050389322046420076
26/2/2021 (v5.0),Nashville Predators,CEN,0.5265151827468743
26/2/2021 (v5.0),New Jersey Devils,MET,0.2995690218109607
26/2/2021 (v5.0),New York Islanders,MET,0.3510327904881341
26/2/2021 (v5.0),New York Rangers,MET,0.6021773827344102
26/2/2021 (v5.0),Ottawa Senators,ATL,0.21155873271174724
26/2/2021 (v5.0),Philadelphia Flyers,MET,0.13514279801242676
26/2/2021 (v5.0),Pittsburgh Penguins,MET,0.8191688664953182
26/2/2021 (v5.0),San Jose Sharks,PAC,0.2577348304232998
26/2/2021 (v5.0),Seattle Kraken,PAC,0.16783056704446883
26/2/2021 (v5.0),St. Louis Blues,CEN,0.7551878111129421
26/2/2021 (v5.0),Tampa Bay Lightning,ATL,0.7722483392248515
26/2/2021 (v5.0),Toronto Maple Leafs,ATL,0.8658455006835685
26/2/2021 (v5.0),Vancouver Canucks,PAC,0.5036895205518731
26/2/2021 (v5.0),Vegas Golden Knights,PAC,0.6895082740436823
26/2/2021 (v5.0),Washington Capitals,MET,0.7287533025006532
26/2/2021 (v5.0),Winnipeg Jets,CEN,0.4591417237852738
05/03/2021 (v5.0),Anaheim Ducks,PAC,0.3550687767760314
05/03/2021 (v5.0),Arizona Coyotes,CEN,0.04893270634394253
05/03/2021 (v5.0),Boston Bruins,ATL,0.74877973969417
05/03/2021 (v5.0),Buffalo Sabres,ATL,0.12205969534665194
05/03/2021 (v5.0),Calgary Flames,CEN,0.9217525188096881
05/03/2021 (v5.0),Carolina Hurricanes,MET,0.9024812753946305
05/03/2021 (v5.0),Chicago Blackhawks,CEN,0.12419435562494682
05/03/2021 (v5.0),Colorado Avalanche,CEN,0.9104620874874787
05/03/2021 (v5.0),Columbus Blue Jackets,MET,0.24273988017724846
05/03/2021 (v5.0),Dallas Stars,CEN,0.5079849040104847
05/03/2021 (v5.0),Detroit Red Wings,ATL,0.15506834277567055
05/03/2021 (v5.0),Edmonton Oilers,PAC,0.5491915421988899
05/03/2021 (v5.0),Florida Panthers,ATL,0.9386871769687756
05/03/2021 (v5.0),Los Angeles Kings,PAC,0.6604812059912977
05/03/2021 (v5.0),Minnesota Wild,CEN,0.7033993192305502
05/03/2021 (v5.0),Montreal Canadiens,ATL,0.059627673071073424
05/03/2021 (v5.0),Nashville Predators,CEN,0.5767271409352328
05/03/2021 (v5.0),New Jersey Devils,MET,0.3140554601970765
05/03/2021 (v5.0),New York Islanders,MET,0.35781638315996256
05/03/2021 (v5.0),New York Rangers,MET,0.599864873846438
05/03/2021 (v5.0),Ottawa Senators,ATL,0.17212075238347693
05/03/2021 (v5.0),Philadelphia Flyers,MET,0.13586045400680483
05/03/2021 (v5.0),Pittsburgh Penguins,MET,0.8286258257912014
05/03/2021 (v5.0),San Jose Sharks,PAC,0.20677876197707193
05/03/2021 (v5.0),Seattle Kraken,PAC,0.18226551054344442
05/03/2021 (v5.0),St. Louis Blues,CEN,0.7580554090159606
05/03/2021 (v5.0),Tampa Bay Lightning,ATL,0.7618230204651759
05/03/2021 (v5.0),Toronto Maple Leafs,ATL,0.8372203685198185
05/03/2021 (v5.0),Vancouver Canucks,PAC,0.5151791418235997
05/03/2021 (v5.0),Vegas Golden Knights,PAC,0.6871534384794606
05/03/2021 (v5.0),Washington Capitals,MET,0.7467889892743331
05/03/2021 (v5.0),Winnipeg Jets,CEN,0.5064721970148398
13/03/2022 (v5.0),Anaheim Ducks,PAC,0.31835378870279163
13/03/2022 (v5.0),Arizona Coyotes,CEN,0.07001841580249317
13/03/2022 (v5.0),Boston Bruins,ATL,0.749955086282249
13/03/2022 (v5.0),Buffalo Sabres,ATL,0.10946445383281635
13/03/2022 (v5.0),Calgary Flames,CEN,0.9294357488779388
13/03/2022 (v5.0),Carolina Hurricanes,MET,0.9072504562221123
13/03/2022 (v5.0),Chicago Blackhawks,CEN,0.1494481729657881
13/03/2022 (v5.0),Colorado Avalanche,CEN,0.8921225469649742
13/03/2022 (v5.0),Columbus Blue Jackets,MET,0.20830309754501952
13/03/2022 (v5.0),Dallas Stars,CEN,0.49425405223688795
13/03/2022 (v5.0),Detroit Red Wings,ATL,0.1243635923702954
13/03/2022 (v5.0),Edmonton Oilers,PAC,0.5708859762330902
13/03/2022 (v5.0),Florida Panthers,ATL,0.9452097441131196
13/03/2022 (v5.0),Los Angeles Kings,PAC,0.64223736431493
13/03/2022 (v5.0),Minnesota Wild,CEN,0.7061668544522111
13/03/2022 (v5.0),Montreal Canadiens,ATL,0.060508532019453026
13/03/2022 (v5.0),Nashville Predators,CEN,0.5852926104108369
13/03/2022 (v5.0),New Jersey Devils,MET,0.355352546919359
13/03/2022 (v5.0),New York Islanders,MET,0.42824694281969744
13/03/2022 (v5.0),New York Rangers,MET,0.5772075457261743
13/03/2022 (v5.0),Ottawa Senators,ATL,0.18687860414838597
13/03/2022 (v5.0),Philadelphia Flyers,MET,0.1249653733000814
13/03/2022 (v5.0),Pittsburgh Penguins,MET,0.829450630281397
13/03/2022 (v5.0),San Jose Sharks,PAC,0.23610720565910384
13/03/2022 (v5.0),Seattle Kraken,PAC,0.1824246810542134
13/03/2022 (v5.0),St. Louis Blues,CEN,0.7543509421362783
13/03/2022 (v5.0),Tampa Bay Lightning,ATL,0.7086208779544371
13/03/2022 (v5.0),Toronto Maple Leafs,ATL,0.8382985047659477
13/03/2022 (v5.0),Vancouver Canucks,PAC,0.5227439049170934
13/03/2022 (v5.0),Vegas Golden Knights,PAC,0.6528770644983067
13/03/2022 (v5.0),Washington Capitals,MET,0.7376832564143134
13/03/2022 (v5.0),Winnipeg Jets,CEN,0.5008408972699347
20/03/2022 (v5.0),Anaheim Ducks,PAC,0.2873983790094003
20/03/2022 (v5.0),Arizona Coyotes,CEN,0.08129043803261347
20/03/2022 (v5.0),Boston Bruins,ATL,0.7515984155369063
20/03/2022 (v5.0),Buffalo Sabres,ATL,0.1179077605746188
20/03/2022 (v5.0),Calgary Flames,CEN,0.9251646409953265
20/03/2022 (v5.0),Carolina Hurricanes,MET,0.8936823579416131
20/03/2022 (v5.0),Chicago Blackhawks,CEN,0.13534286672549478
20/03/2022 (v5.0),Colorado Avalanche,CEN,0.8986854133208046
20/03/2022 (v5.0),Columbus Blue Jackets,MET,0.228530214457264
20/03/2022 (v5.0),Dallas Stars,CEN,0.46417211433657996
20/03/2022 (v5.0),Detroit Red Wings,ATL,0.1205382398225624
20/03/2022 (v5.0),Edmonton Oilers,PAC,0.6424712328226192
20/03/2022 (v5.0),Florida Panthers,ATL,0.9415625498292344
20/03/2022 (v5.0),Los Angeles Kings,PAC,0.6130300775375203
20/03/2022 (v5.0),Minnesota Wild,CEN,0.7066666349061596
20/03/2022 (v5.0),Montreal Canadiens,ATL,0.07500081218370533
20/03/2022 (v5.0),Nashville Predators,CEN,0.6236976406173489
20/03/2022 (v5.0),New Jersey Devils,MET,0.3094438305666421
20/03/2022 (v5.0),New York Islanders,MET,0.4497335141173395
20/03/2022 (v5.0),New York Rangers,MET,0.5840732800616248
20/03/2022 (v5.0),Ottawa Senators,ATL,0.17887408779625152
20/03/2022 (v5.0),Philadelphia Flyers,MET,0.12540149185570926
20/03/2022 (v5.0),Pittsburgh Penguins,MET,0.8306741588947613
20/03/2022 (v5.0),San Jose Sharks,PAC,0.2150362818459098
20/03/2022 (v5.0),Seattle Kraken,PAC,0.18759627299803006
20/03/2022 (v5.0),St. Louis Blues,CEN,0.7305759815110285
20/03/2022 (v5.0),Tampa Bay Lightning,ATL,0.7215407563382881
20/03/2022 (v5.0),Toronto Maple Leafs,ATL,0.8170511919431469
20/03/2022 (v5.0),Vancouver Canucks,PAC,0.5034569276945179
20/03/2022 (v5.0),Vegas Golden Knights,PAC,0.6442751631138344
20/03/2022 (v5.0),Washington Capitals,MET,0.7581084862090377
20/03/2022 (v5.0),Winnipeg Jets,CEN,0.5086113381420525
27/03/2022 (v5.0),Anaheim Ducks,PAC,0.25074775096205676
27/03/2022 (v5.0),Arizona Coyotes,CEN,0.07345941581931816
27/03/2022 (v5.0),Boston Bruins,ATL,0.7762425898518018
27/03/2022 (v5.0),Buffalo Sabres,ATL,0.1283031871984399
27/03/2022 (v5.0),Calgary Flames,CEN,0.9284989124622418
27/03/2022 (v5.0),Carolina Hurricanes,MET,0.9013964308614264
27/03/2022 (v5.0),Chicago Blackhawks,CEN,0.14383752359548777
27/03/2022 (v5.0),Colorado Avalanche,CEN,0.9008966136875997
27/03/2022 (v5.0),Columbus Blue Jackets,MET,0.2044306708894466
27/03/2022 (v5.0),Dallas Stars,CEN,0.4492576284568651
27/03/2022 (v5.0),Detroit Red Wings,ATL,0.12794110791579094
27/03/2022 (v5.0),Edmonton Oilers,PAC,0.6073124239728623
27/03/2022 (v5.0),Florida Panthers,ATL,0.9420130389164988
27/03/2022 (v5.0),Los Angeles Kings,PAC,0.6583839687182377
27/03/2022 (v5.0),Minnesota Wild,CEN,0.7356779827767171
27/03/2022 (v5.0),Montreal Canadiens,ATL,0.07153112563727203
27/03/2022 (v5.0),Nashville Predators,CEN,0.572058223790155
27/03/2022 (v5.0),New Jersey Devils,MET,0.31903957178180276
27/03/2022 (v5.0),New York Islanders,MET,0.4544570190800404
27/03/2022 (v5.0),New York Rangers,MET,0.5935895783230127
27/03/2022 (v5.0),Ottawa Senators,ATL,0.18503449053145843
27/03/2022 (v5.0),Philadelphia Flyers,MET,0.13134650025446967
27/03/2022 (v5.0),Pittsburgh Penguins,MET,0.8192829563343235
27/03/2022 (v5.0),San Jose Sharks,PAC,0.2398622677119547
27/03/2022 (v5.0),Seattle Kraken,PAC,0.19786707089963612
27/03/2022 (v5.0),St. Louis Blues,CEN,0.7139090853951461
27/03/2022 (v5.0),Tampa Bay Lightning,ATL,0.7003791354749453
27/03/2022 (v5.0),Toronto Maple Leafs,ATL,0.8158719462022452
27/03/2022 (v5.0),Vancouver Canucks,PAC,0.5150472732904103
27/03/2022 (v5.0),Vegas Golden Knights,PAC,0.6349243332517267
27/03/2022 (v5.0),Washington Capitals,MET,0.7314257455711816
27/03/2022 (v5.0),Winnipeg Jets,CEN,0.5232196319690139
10/04/2022 (v5.0),Anaheim Ducks,PAC,0.2565472487063701
10/04/2022 (v5.0),Arizona Coyotes,CEN,0.0525508898094257
10/04/2022 (v5.0),Boston Bruins,ATL,0.8048502632456115
10/04/2022 (v5.0),Buffalo Sabres,ATL,0.14131397835208293
10/04/2022 (v5.0),Calgary Flames,CEN,0.9235539856662054
10/04/2022 (v5.0),Carolina Hurricanes,MET,0.8987027434760217
10/04/2022 (v5.0),Chicago Blackhawks,CEN,0.1191608371744228
10/04/2022 (v5.0),Colorado Avalanche,CEN,0.8870932341860422
10/04/2022 (v5.0),Columbus Blue Jackets,MET,0.18414046137642062
10/04/2022 (v5.0),Dallas Stars,CEN,0.4490523134413922
10/04/2022 (v5.0),Detroit Red Wings,ATL,0.11017846134426545
10/04/2022 (v5.0),Edmonton Oilers,PAC,0.6787611104868332
10/04/2022 (v5.0),Florida Panthers,ATL,0.9486799632245051
10/04/2022 (v5.0),Los Angeles Kings,PAC,0.6178439158990785
10/04/2022 (v5.0),Minnesota Wild,CEN,0.728993001758384
10/04/2022 (v5.0),Montreal Canadiens,ATL,0.06612898391745342
10/04/2022 (v5.0),Nashville Predators,CEN,0.5873308187004331
10/04/2022 (v5.0),New Jersey Devils,MET,0.28161674798707204
10/04/2022 (v5.0),New York Islanders,MET,0.4442008917439252
10/04/2022 (v5.0),New York Rangers,MET,0.6407020534304131
10/04/2022 (v5.0),Ottawa Senators,ATL,0.20734904471564347
10/04/2022 (v5.0),Philadelphia Flyers,MET,0.1302194278791287
10/04/2022 (v5.0),Pittsburgh Penguins,MET,0.7986591973686946
10/04/2022 (v5.0),San Jose Sharks,PAC,0.20913357727704787
10/04/2022 (v5.0),Seattle Kraken,PAC,0.2028137765818232
10/04/2022 (v5.0),St. Louis Blues,CEN,0.747828033401596
10/04/2022 (v5.0),Tampa Bay Lightning,ATL,0.7060509374813055
10/04/2022 (v5.0),Toronto Maple Leafs,ATL,0.8566946152196928
10/04/2022 (v5.0),Vancouver Canucks,PAC,0.5468076880794525
10/04/2022 (v5.0),Vegas Golden Knights,PAC,0.6790743985168366
10/04/2022 (v5.0),Washington Capitals,MET,0.7001399915500794
10/04/2022 (v5.0),Winnipeg Jets,CEN,0.4677330258570256
24/04/2022 (v5.0),Anaheim Ducks,PAC,0.22895523055652428
24/04/2022 (v5.0),Arizona Coyotes,CEN,0.03446761288102971
24/04/2022 (v5.0),Boston Bruins,ATL,0.7681886725275575
24/04/2022 (v5.0),Buffalo Sabres,ATL,0.17431246833893332
24/04/2022 (v5.0),Calgary Flames,CEN,0.9333563597719117
24/04/2022 (v5.0),Carolina Hurricanes,MET,0.8986640658646236
24/04/2022 (v5.0),Chicago Blackhawks,CEN,0.10497146671627486
24/04/2022 (v5.0),Colorado Avalanche,CEN,0.888573985658629
24/04/2022 (v5.0),Columbus Blue Jackets,MET,0.19730450500971652
24/04/2022 (v5.0),Dallas Stars,CEN,0.4208399679922685
24/04/2022 (v5.0),Detroit Red Wings,ATL,0.08741559744680744
24/04/2022 (v5.0),Edmonton Oilers,PAC,0.7186286751171859
24/04/2022 (v5.0),Florida Panthers,ATL,0.9583613152149982
24/04/2022 (v5.0),Los Angeles Kings,PAC,0.6243218414207152
24/04/2022 (v5.0),Minnesota Wild,CEN,0.7705799330202807
24/04/2022 (v5.0),Montreal Canadiens,ATL,0.05965180837496597
24/04/2022 (v5.0),Nashville Predators,CEN,0.5255262036772465
24/04/2022 (v5.0),New Jersey Devils,MET,0.28585157622678115
24/04/2022 (v5.0),New York Islanders,MET,0.3914612772013353
24/04/2022 (v5.0),New York Rangers,MET,0.676307867806381
24/04/2022 (v5.0),Ottawa Senators,ATL,0.2240156585341824
24/04/2022 (v5.0),Philadelphia Flyers,MET,0.1114716380324661
24/04/2022 (v5.0),Pittsburgh Penguins,MET,0.821463161724247
24/04/2022 (v5.0),San Jose Sharks,PAC,0.22072846213439015
24/04/2022 (v5.0),Seattle Kraken,PAC,0.20825321020056908
24/04/2022 (v5.0),St. Louis Blues,CEN,0.7592502821168439
24/04/2022 (v5.0),Tampa Bay Lightning,ATL,0.774910213047806
24/04/2022 (v5.0),Toronto Maple Leafs,ATL,0.8368047984279042
24/04/2022 (v5.0),Vancouver Canucks,PAC,0.5652854095520776
24/04/2022 (v5.0),Vegas Golden Knights,PAC,0.6749742336371748
24/04/2022 (v5.0),Washington Capitals,MET,0.7428153674416652
24/04/2022 (v5.0),Winnipeg Jets,CEN,0.39802531387499457
