Rating Date,Team,Division,Win Rating
27/11/2021 (v5.0),Tampa Bay Lightning,ATL,0.5368405263157895
27/11/2021 (v5.0),Toronto Maple Leafs,ATL,0.651514090909091
27/11/2021 (v5.0),Vancouver Canucks,PAC,0.2587295238095238
27/11/2021 (v5.0),Vegas Golden Knights,PAC,0.5126980952380952
27/11/2021 (v5.0),Washington Capitals,MET,0.6984119047619047
27/11/2021 (v5.0),Winnipeg Jets,CEN,0.48095142857142853
25/12/2021 (v5.0),Anaheim Ducks,PAC,0.49583187500000003
25/12/2021 (v5.0),Arizona Coyotes,CEN,0.19540137931034482
25/12/2021 (v5.0),Boston Bruins,ATL,0.529486923076923
25/12/2021 (v5.0),Buffalo Sabres,ATL,0.317777
25/12/2021 (v5.0),Calgary Flames,CEN,0.5309514285714285
25/12/2021 (v5.0),Carolina Hurricanes,MET,0.7126431034482757
25/12/2021 (v5.0),Chicago Blackhawks,CEN,0.2877766666666667
25/12/2021 (v5.0),Colorado Avalanche,CEN,0.6209874074074073
25/12/2021 (v5.0),Columbus Blue Jackets,MET,0.3999989285714286
25/12/2021 (v5.0),Dallas Stars,CEN,0.46321724137931036
25/12/2021 (v5.0),Detroit Red Wings,ATL,0.43333193548387094
25/12/2021 (v5.0),Edmonton Oilers,PAC,0.5471262068965517
25/12/2021 (v5.0),Florida Panthers,ATL,0.5896537931034483
25/12/2021 (v5.0),Los Angeles Kings,PAC,0.46999899999999994
25/12/2021 (v5.0),Minnesota Wild,CEN,0.5322213333333333
25/12/2021 (v5.0),Montreal Canadiens,ATL,0.22903193548387096
25/12/2021 (v5.0),Nashville Predators,CEN,0.569999
25/12/2021 (v5.0),New Jersey Devils,MET,0.3366656666666667
25/12/2021 (v5.0),New York Islanders,MET,0.38461461538461544
25/12/2021 (v5.0),New York Rangers,MET,0.6366660000000001
25/12/2021 (v5.0),Ottawa Senators,ATL,0.30118999999999996
25/12/2021 (v5.0),Philadelphia Flyers,MET,0.44827482758620685
25/12/2021 (v5.0),Pittsburgh Penguins,MET,0.5699989999999999
25/12/2021 (v5.0),San Jose Sharks,PAC,0.477777
25/12/2021 (v5.0),Seattle Kraken,PAC,0.36666633333333337
25/12/2021 (v5.0),St. Louis Blues,CEN,0.5333325806451612
25/12/2021 (v5.0),Tampa Bay Lightning,ATL,0.5955539999999999
25/12/2021 (v5.0),Toronto Maple Leafs,ATL,0.6555546666666666
25/12/2021 (v5.0),Vancouver Canucks,PAC,0.3752683870967741
25/12/2021 (v5.0),Vegas Golden Knights,PAC,0.530208125
25/12/2021 (v5.0),Washington Capitals,MET,0.5978487096774193
25/12/2021 (v5.0),Winnipeg Jets,CEN,0.4811103333333333
29/1/2021 (v5.0),Anaheim Ducks,PAC,0.4602825531914893
29/1/2021 (v5.0),Arizona Coyotes,CEN,0.24030930232558137
29/1/2021 (v5.0),Boston Bruins,ATL,0.5959343902439024
29/1/2021 (v5.0),Buffalo Sabres,ATL,0.33023186046511627
29/1/2021 (v5.0),Calgary Flames,CEN,0.5133325
29/1/2021 (v5.0),Carolina Hurricanes,MET,0.7016253658536585
29/1/2021 (v5.0),Chicago Blackhawks,CEN,0.32499886363636366
29/1/2021 (v5.0),Colorado Avalanche,CEN,0.6658721428571428
29/1/2021 (v5.0),Columbus Blue Jackets,MET,0.37317
29/1/2021 (v5.0),Dallas Stars,CEN,0.46829170731707315
29/1/2021 (v5.0),Detroit Red Wings,ATL,0.3822208888888889
29/1/2021 (v5.0),Edmonton Oilers,PAC,0.48249949999999997
29/1/2021 (v5.0),Florida Panthers,ATL,0.6414802222222222
29/1/2021 (v5.0),Los Angeles Kings,PAC,0.4859251111111111
29/1/2021 (v5.0),Minnesota Wild,CEN,0.5658110256410255
29/1/2021 (v5.0),Montreal Canadiens,ATL,0.21937930232558142
29/1/2021 (v5.0),Nashville Predators,CEN,0.5725915555555555
29/1/2021 (v5.0),New Jersey Devils,MET,0.33565790697674414
29/1/2021 (v5.0),New York Islanders,MET,0.4379622222222222
29/1/2021 (v5.0),New York Rangers,MET,0.584444
29/1/2021 (v5.0),Ottawa Senators,ATL,0.34473631578947367
29/1/2021 (v5.0),Philadelphia Flyers,MET,0.3484836363636364
29/1/2021 (v5.0),Pittsburgh Penguins,MET,0.6030293181818183
29/1/2021 (v5.0),San Jose Sharks,PAC,0.4568170454545455
29/1/2021 (v5.0),Seattle Kraken,PAC,0.327906511627907
29/1/2021 (v5.0),St. Louis Blues,CEN,0.5803025
29/1/2021 (v5.0),Tampa Bay Lightning,ATL,0.6044431111111112
29/1/2021 (v5.0),Toronto Maple Leafs,ATL,0.62999925
29/1/2021 (v5.0),Vancouver Canucks,PAC,0.40075681818181813
29/1/2021 (v5.0),Vegas Golden Knights,PAC,0.5051846666666666
29/1/2021 (v5.0),Washington Capitals,MET,0.5451842222222222
29/1/2021 (v5.0),Winnipeg Jets,CEN,0.4577226829268292
26/2/2021 (v5.0),Anaheim Ducks,PAC,0.4271594444444445
26/2/2021 (v5.0),Arizona Coyotes,CEN,0.2583326923076923
26/2/2021 (v5.0),Boston Bruins,ATL,0.5788453846153846
26/2/2021 (v5.0),Buffalo Sabres,ATL,0.3119490566037736
26/2/2021 (v5.0),Calgary Flames,CEN,0.5986921568627451
26/2/2021 (v5.0),Carolina Hurricanes,MET,0.6882345098039215
26/2/2021 (v5.0),Chicago Blackhawks,CEN,0.3327033962264151
26/2/2021 (v5.0),Colorado Avalanche,CEN,0.6849049056603773
26/2/2021 (v5.0),Columbus Blue Jackets,MET,0.4352555769230769
26/2/2021 (v5.0),Dallas Stars,CEN,0.4699335294117646
26/2/2021 (v5.0),Detroit Red Wings,ATL,0.3767283018867925
26/2/2021 (v5.0),Edmonton Oilers,PAC,0.5121790384615383
26/2/2021 (v5.0),Florida Panthers,ATL,0.6138352830188679
26/2/2021 (v5.0),Los Angeles Kings,PAC,0.538363962264151
26/2/2021 (v5.0),Minnesota Wild,CEN,0.5413325999999999
26/2/2021 (v5.0),Montreal Canadiens,ATL,0.24905603773584903
26/2/2021 (v5.0),Nashville Predators,CEN,0.525785283018868
26/2/2021 (v5.0),New Jersey Devils,MET,0.33525557692307695
26/2/2021 (v5.0),New York Islanders,MET,0.42569375
26/2/2021 (v5.0),New York Rangers,MET,0.5910251923076923
26/2/2021 (v5.0),Ottawa Senators,ATL,0.3745092156862745
26/2/2021 (v5.0),Philadelphia Flyers,MET,0.3461526923076923
26/2/2021 (v5.0),Pittsburgh Penguins,MET,0.5839496296296296
26/2/2021 (v5.0),San Jose Sharks,PAC,0.4076911538461539
26/2/2021 (v5.0),Seattle Kraken,PAC,0.30432055555555554
26/2/2021 (v5.0),St. Louis Blues,CEN,0.6052282352941176
26/2/2021 (v5.0),Tampa Bay Lightning,ATL,0.624835294117647
26/2/2021 (v5.0),Toronto Maple Leafs,ATL,0.61923
26/2/2021 (v5.0),Vancouver Canucks,PAC,0.43962188679245284
26/2/2021 (v5.0),Vegas Golden Knights,PAC,0.4918233962264151
26/2/2021 (v5.0),Washington Capitals,MET,0.5222212962962963
26/2/2021 (v5.0),Winnipeg Jets,CEN,0.45064019230769226
05/03/2021 (v5.0),Anaheim Ducks,PAC,0.42222122807017537
05/03/2021 (v5.0),Arizona Coyotes,CEN,0.28060545454545455
05/03/2021 (v5.0),Boston Bruins,ATL,0.5749992857142856
05/03/2021 (v5.0),Buffalo Sabres,ATL,0.3309517857142857
05/03/2021 (v5.0),Calgary Flames,CEN,0.6024683333333334
05/03/2021 (v5.0),Carolina Hurricanes,MET,0.6745445454545453
05/03/2021 (v5.0),Chicago Blackhawks,CEN,0.3267846428571428
05/03/2021 (v5.0),Colorado Avalanche,CEN,0.6720230357142857
05/03/2021 (v5.0),Columbus Blue Jackets,MET,0.43392767857142855
05/03/2021 (v5.0),Dallas Stars,CEN,0.4932087037037036
05/03/2021 (v5.0),Detroit Red Wings,ATL,0.3684510714285715
05/03/2021 (v5.0),Edmonton Oilers,PAC,0.4994042857142857
05/03/2021 (v5.0),Florida Panthers,ATL,0.6278776363636364
05/03/2021 (v5.0),Los Angeles Kings,PAC,0.5214276785714286
05/03/2021 (v5.0),Minnesota Wild,CEN,0.5295590566037734
05/03/2021 (v5.0),Montreal Canadiens,ATL,0.26547553571428567
05/03/2021 (v5.0),Nashville Predators,CEN,0.5248476363636363
05/03/2021 (v5.0),New Jersey Devils,MET,0.3351507272727272
05/03/2021 (v5.0),New York Islanders,MET,0.4314096153846154
05/03/2021 (v5.0),New York Rangers,MET,0.5951510909090909
05/03/2021 (v5.0),Ottawa Senators,ATL,0.3537031481481481
05/03/2021 (v5.0),Philadelphia Flyers,MET,0.34545345454545456
05/03/2021 (v5.0),Pittsburgh Penguins,MET,0.5941510526315789
05/03/2021 (v5.0),San Jose Sharks,PAC,0.40363527272727273
05/03/2021 (v5.0),Seattle Kraken,PAC,0.3058475438596491
05/03/2021 (v5.0),St. Louis Blues,CEN,0.590122962962963
05/03/2021 (v5.0),Tampa Bay Lightning,ATL,0.6271592592592592
05/03/2021 (v5.0),Toronto Maple Leafs,ATL,0.6036356363636363
05/03/2021 (v5.0),Vancouver Canucks,PAC,0.4614028070175438
05/03/2021 (v5.0),Vegas Golden Knights,PAC,0.5011899999999999
05/03/2021 (v5.0),Washington Capitals,MET,0.5298236842105263
05/03/2021 (v5.0),Winnipeg Jets,CEN,0.46848399999999996
13/03/2022 (v5.0),Anaheim Ducks,PAC,0.410927868852459
13/03/2022 (v5.0),Arizona Coyotes,CEN,0.29482689655172417
13/03/2022 (v5.0),Boston Bruins,ATL,0.58531
13/03/2022 (v5.0),Buffalo Sabres,ATL,0.3310728813559322
13/03/2022 (v5.0),Calgary Flames,CEN,0.6126429310344829
13/03/2022 (v5.0),Carolina Hurricanes,MET,0.691378448275862
13/03/2022 (v5.0),Chicago Blackhawks,CEN,0.33833233333333335
13/03/2022 (v5.0),Colorado Avalanche,CEN,0.6548015254237288
13/03/2022 (v5.0),Columbus Blue Jackets,MET,0.41355847457627115
13/03/2022 (v5.0),Dallas Stars,CEN,0.4847942105263157
13/03/2022 (v5.0),Detroit Red Wings,ATL,0.35536593220338986
13/03/2022 (v5.0),Edmonton Oilers,PAC,0.5022593220338983
13/03/2022 (v5.0),Florida Panthers,ATL,0.6471253448275861
13/03/2022 (v5.0),Los Angeles Kings,PAC,0.519999
13/03/2022 (v5.0),Minnesota Wild,CEN,0.5175431578947368
13/03/2022 (v5.0),Montreal Canadiens,ATL,0.26206827586206893
13/03/2022 (v5.0),Nashville Predators,CEN,0.5321831034482759
13/03/2022 (v5.0),New Jersey Devils,MET,0.34237203389830506
13/03/2022 (v5.0),New York Islanders,MET,0.4442418181818181
13/03/2022 (v5.0),New York Rangers,MET,0.5887001694915255
13/03/2022 (v5.0),Ottawa Senators,ATL,0.3580453448275862
13/03/2022 (v5.0),Philadelphia Flyers,MET,0.34482655172413795
13/03/2022 (v5.0),Pittsburgh Penguins,MET,0.5909594915254237
13/03/2022 (v5.0),San Jose Sharks,PAC,0.4172401724137931
13/03/2022 (v5.0),Seattle Kraken,PAC,0.292895737704918
13/03/2022 (v5.0),St. Louis Blues,CEN,0.5896546551724139
13/03/2022 (v5.0),Tampa Bay Lightning,ATL,0.601148275862069
13/03/2022 (v5.0),Toronto Maple Leafs,ATL,0.6126429310344828
13/03/2022 (v5.0),Vancouver Canucks,PAC,0.4683608474576271
13/03/2022 (v5.0),Vegas Golden Knights,PAC,0.48444399999999993
13/03/2022 (v5.0),Washington Capitals,MET,0.5366656666666666
13/03/2022 (v5.0),Winnipeg Jets,CEN,0.47062067796610163
20/03/2022 (v5.0),Anaheim Ducks,PAC,0.39687390624999996
20/03/2022 (v5.0),Arizona Coyotes,CEN,0.31311409836065573
20/03/2022 (v5.0),Boston Bruins,ATL,0.5838701612903225
20/03/2022 (v5.0),Buffalo Sabres,ATL,0.34193483870967745
20/03/2022 (v5.0),Calgary Flames,CEN,0.610751935483871
20/03/2022 (v5.0),Carolina Hurricanes,MET,0.6628406557377049
20/03/2022 (v5.0),Chicago Blackhawks,CEN,0.33279467741935476
20/03/2022 (v5.0),Colorado Avalanche,CEN,0.6715046774193548
20/03/2022 (v5.0),Columbus Blue Jackets,MET,0.4349198412698413
20/03/2022 (v5.0),Dallas Stars,CEN,0.47166549999999996
20/03/2022 (v5.0),Detroit Red Wings,ATL,0.35429983870967746
20/03/2022 (v5.0),Edmonton Oilers,PAC,0.5263435483870967
20/03/2022 (v5.0),Florida Panthers,ATL,0.6376332258064515
20/03/2022 (v5.0),Los Angeles Kings,PAC,0.5046865625
20/03/2022 (v5.0),Minnesota Wild,CEN,0.5249993333333333
20/03/2022 (v5.0),Montreal Canadiens,ATL,0.27741854838709673
20/03/2022 (v5.0),Nashville Predators,CEN,0.5462358064516128
20/03/2022 (v5.0),New Jersey Devils,MET,0.3258056451612903
20/03/2022 (v5.0),New York Islanders,MET,0.4706208474576271
20/03/2022 (v5.0),New York Rangers,MET,0.5870962903225806
20/03/2022 (v5.0),Ottawa Senators,ATL,0.3510746774193549
20/03/2022 (v5.0),Philadelphia Flyers,MET,0.34972573770491805
20/03/2022 (v5.0),Pittsburgh Penguins,MET,0.5867715873015872
20/03/2022 (v5.0),San Jose Sharks,PAC,0.4021845901639345
20/03/2022 (v5.0),Seattle Kraken,PAC,0.2994704761904762
20/03/2022 (v5.0),St. Louis Blues,CEN,0.5715840983606557
20/03/2022 (v5.0),Tampa Bay Lightning,ATL,0.6043704918032787
20/03/2022 (v5.0),Toronto Maple Leafs,ATL,0.6053756451612903
20/03/2022 (v5.0),Vancouver Canucks,PAC,0.4544966666666667
20/03/2022 (v5.0),Vegas Golden Knights,PAC,0.48541624999999994
20/03/2022 (v5.0),Washington Capitals,MET,0.5301577777777777
20/03/2022 (v5.0),Winnipeg Jets,CEN,0.4747303225806451
27/03/2022 (v5.0),Anaheim Ducks,PAC,0.3791034328358209
27/03/2022 (v5.0),Arizona Coyotes,CEN,0.298436875
27/03/2022 (v5.0),Boston Bruins,ATL,0.5979478461538461
27/03/2022 (v5.0),Buffalo Sabres,ATL,0.3430761538461538
27/03/2022 (v5.0),Calgary Flames,CEN,0.6133326153846155
27/03/2022 (v5.0),Carolina Hurricanes,MET,0.6579478461538462
27/03/2022 (v5.0),Chicago Blackhawks,CEN,0.3343424242424242
27/03/2022 (v5.0),Colorado Avalanche,CEN,0.6661530769230769
27/03/2022 (v5.0),Columbus Blue Jackets,MET,0.4252516666666667
27/03/2022 (v5.0),Dallas Stars,CEN,0.4749989062499999
27/03/2022 (v5.0),Detroit Red Wings,ATL,0.35846030769230774
27/03/2022 (v5.0),Edmonton Oilers,PAC,0.5146459090909091
27/03/2022 (v5.0),Florida Panthers,ATL,0.6348946875
27/03/2022 (v5.0),Los Angeles Kings,PAC,0.5169144776119403
27/03/2022 (v5.0),Minnesota Wild,CEN,0.5370361904761904
27/03/2022 (v5.0),Montreal Canadiens,ATL,0.2851273846153846
27/03/2022 (v5.0),Nashville Predators,CEN,0.5364095384615384
27/03/2022 (v5.0),New Jersey Devils,MET,0.3261530769230769
27/03/2022 (v5.0),New York Islanders,MET,0.47248619047619045
27/03/2022 (v5.0),New York Rangers,MET,0.5907687692307693
27/03/2022 (v5.0),Ottawa Senators,ATL,0.35538400000000003
27/03/2022 (v5.0),Philadelphia Flyers,MET,0.3589733846153847
27/03/2022 (v5.0),Pittsburgh Penguins,MET,0.5803021212121212
27/03/2022 (v5.0),San Jose Sharks,PAC,0.4235886153846154
27/03/2022 (v5.0),Seattle Kraken,PAC,0.3056406153846154
27/03/2022 (v5.0),St. Louis Blues,CEN,0.56041609375
27/03/2022 (v5.0),Tampa Bay Lightning,ATL,0.5864571875
27/03/2022 (v5.0),Toronto Maple Leafs,ATL,0.6020826562499999
27/03/2022 (v5.0),Vancouver Canucks,PAC,0.4671634328358209
27/03/2022 (v5.0),Vegas Golden Knights,PAC,0.48137205882352935
27/03/2022 (v5.0),Washington Capitals,MET,0.5149244776119403
27/03/2022 (v5.0),Winnipeg Jets,CEN,0.4863627272727273
10/04/2022 (v5.0),Anaheim Ducks,PAC,0.37990767123287666
10/04/2022 (v5.0),Arizona Coyotes,CEN,0.29305486111111106
10/04/2022 (v5.0),Boston Bruins,ATL,0.5943652112676057
10/04/2022 (v5.0),Buffalo Sabres,ATL,0.3557069863013699
10/04/2022 (v5.0),Calgary Flames,CEN,0.6138881944444444
10/04/2022 (v5.0),Carolina Hurricanes,MET,0.6402769444444444
10/04/2022 (v5.0),Chicago Blackhawks,CEN,0.31549197183098593
10/04/2022 (v5.0),Colorado Avalanche,CEN,0.6722213888888888
10/04/2022 (v5.0),Columbus Blue Jackets,MET,0.41187123287671235
10/04/2022 (v5.0),Dallas Stars,CEN,0.48450591549295774
10/04/2022 (v5.0),Detroit Red Wings,ATL,0.3606469444444444
10/04/2022 (v5.0),Edmonton Oilers,PAC,0.5305928767123287
10/04/2022 (v5.0),Florida Panthers,ATL,0.652313611111111
10/04/2022 (v5.0),Los Angeles Kings,PAC,0.4940630136986301
10/04/2022 (v5.0),Minnesota Wild,CEN,0.5452371428571429
10/04/2022 (v5.0),Montreal Canadiens,ATL,0.27731402777777775
10/04/2022 (v5.0),Nashville Predators,CEN,0.5474171830985916
10/04/2022 (v5.0),New Jersey Devils,MET,0.31435111111111114
10/04/2022 (v5.0),New York Islanders,MET,0.4896708450704225
10/04/2022 (v5.0),New York Rangers,MET,0.6036523287671232
10/04/2022 (v5.0),Ottawa Senators,ATL,0.3676050704225352
10/04/2022 (v5.0),Philadelphia Flyers,MET,0.33935097222222216
10/04/2022 (v5.0),Pittsburgh Penguins,MET,0.5474876712328767
10/04/2022 (v5.0),San Jose Sharks,PAC,0.3924871830985915
10/04/2022 (v5.0),Seattle Kraken,PAC,0.3175922222222222
10/04/2022 (v5.0),St. Louis Blues,CEN,0.5953697222222223
10/04/2022 (v5.0),Tampa Bay Lightning,ATL,0.5755856338028168
10/04/2022 (v5.0),Toronto Maple Leafs,ATL,0.6324066666666667
10/04/2022 (v5.0),Vancouver Canucks,PAC,0.4744284931506849
10/04/2022 (v5.0),Vegas Golden Knights,PAC,0.49862958904109583
10/04/2022 (v5.0),Washington Capitals,MET,0.514083661971831
10/04/2022 (v5.0),Winnipeg Jets,CEN,0.4611101388888889
24/04/2022 (v5.0),Anaheim Ducks,PAC,0.37215088607594937
24/04/2022 (v5.0),Arizona Coyotes,CEN,0.27552670886075953
24/04/2022 (v5.0),Boston Bruins,ATL,0.5752126923076922
24/04/2022 (v5.0),Buffalo Sabres,ATL,0.387082625
24/04/2022 (v5.0),Calgary Flames,CEN,0.6270035443037973
24/04/2022 (v5.0),Carolina Hurricanes,MET,0.6426151898734177
24/04/2022 (v5.0),Chicago Blackhawks,CEN,0.29324797468354435
24/04/2022 (v5.0),Colorado Avalanche,CEN,0.6589735897435897
24/04/2022 (v5.0),Columbus Blue Jackets,MET,0.40256320512820515
24/04/2022 (v5.0),Dallas Stars,CEN,0.49029430379746836
24/04/2022 (v5.0),Detroit Red Wings,ATL,0.35400734177215193
24/04/2022 (v5.0),Edmonton Oilers,PAC,0.5478625641025641
24/04/2022 (v5.0),Florida Panthers,ATL,0.6662379487179486
24/04/2022 (v5.0),Los Angeles Kings,PAC,0.5133325
24/04/2022 (v5.0),Minnesota Wild,CEN,0.5747852564102565
24/04/2022 (v5.0),Montreal Canadiens,ATL,0.25274189873417724
24/04/2022 (v5.0),Nashville Predators,CEN,0.5252129487179488
24/04/2022 (v5.0),New Jersey Devils,MET,0.32435820512820507
24/04/2022 (v5.0),New York Islanders,MET,0.4641020512820513
24/04/2022 (v5.0),New York Rangers,MET,0.6084382278481012
24/04/2022 (v5.0),Ottawa Senators,ATL,0.3751049367088608
24/04/2022 (v5.0),Philadelphia Flyers,MET,0.3260675641025641
24/04/2022 (v5.0),Pittsburgh Penguins,MET,0.5565391139240505
24/04/2022 (v5.0),San Jose Sharks,PAC,0.3957253846153846
24/04/2022 (v5.0),Seattle Kraken,PAC,0.3200851282051282
24/04/2022 (v5.0),St. Louis Blues,CEN,0.6143451898734176
24/04/2022 (v5.0),Tampa Bay Lightning,ATL,0.5837594871794871
24/04/2022 (v5.0),Toronto Maple Leafs,ATL,0.627003417721519
24/04/2022 (v5.0),Vancouver Canucks,PAC,0.4763705063291139
24/04/2022 (v5.0),Vegas Golden Knights,PAC,0.4923070512820512
24/04/2022 (v5.0),Washington Capitals,MET,0.5363239743589743
24/04/2022 (v5.0),Winnipeg Jets,CEN,0.45128115384615386
