Rating Date,Team,Division,Average Ranking
29/1/2021 (v5.0),Columbus Blue Jackets,MET,19.6
29/1/2021 (v5.0),Dallas Stars,CEN,16.6
29/1/2021 (v5.0),Detroit Red Wings,ATL,22.0
29/1/2021 (v5.0),Edmonton Oilers,PAC,7.0
29/1/2021 (v5.0),Florida Panthers,ATL,6.0
29/1/2021 (v5.0),Los Angeles Kings,PAC,21.8
29/1/2021 (v5.0),Minnesota Wild,CEN,9.4
29/1/2021 (v5.0),Montréal Canadiens,ATL,30.2
29/1/2021 (v5.0),Nashville Predators,CEN,13.8
29/1/2021 (v5.0),New Jersey Devils,MET,21.2
29/1/2021 (v5.0),New York Islanders,MET,20.8
29/1/2021 (v5.0),New York Rangers,MET,6.8
29/1/2021 (v5.0),Ottawa Senators,ATL,25.6
29/1/2021 (v5.0),Philadelphia Flyers,MET,20.8
29/1/2021 (v5.0),Pittsburgh Penguins,MET,13.4
29/1/2021 (v5.0),San Jose Sharks,PAC,15.0
29/1/2021 (v5.0),Seattle Kraken,PAC,26.8
29/1/2021 (v5.0),St. Louis Blues,CEN,9.4
29/1/2021 (v5.0),Tampa Bay Lightning,ATL,7.4
29/1/2021 (v5.0),Toronto Maple Leafs,ATL,8.6
29/1/2021 (v5.0),Vancouver Canucks,PAC,24.8
29/1/2021 (v5.0),Vegas Golden Knights,PAC,14.6
29/1/2021 (v5.0),Washington Capitals,MET,10.2
29/1/2021 (v5.0),Winnipeg Jets,CEN,18.6
26/2/2021 (v5.0),Anaheim Ducks,PAC,18.0
26/2/2021 (v5.0),Arizona Coyotes,CEN,31.5
26/2/2021 (v5.0),Boston Bruins,ATL,11.666666666666666
26/2/2021 (v5.0),Buffalo Sabres,ATL,25.0
26/2/2021 (v5.0),Calgary Flames,CEN,12.666666666666666
26/2/2021 (v5.0),Carolina Hurricanes,MET,1.5
26/2/2021 (v5.0),Chicago Blackhawks,CEN,27.166666666666668
26/2/2021 (v5.0),Colorado Avalanche,CEN,9.0
26/2/2021 (v5.0),Columbus Blue Jackets,MET,19.166666666666668
26/2/2021 (v5.0),Dallas Stars,CEN,16.333333333333332
26/2/2021 (v5.0),Detroit Red Wings,ATL,22.166666666666668
26/2/2021 (v5.0),Edmonton Oilers,PAC,8.0
26/2/2021 (v5.0),Florida Panthers,ATL,5.5
26/2/2021 (v5.0),Los Angeles Kings,PAC,19.833333333333332
26/2/2021 (v5.0),Minnesota Wild,CEN,9.666666666666666
26/2/2021 (v5.0),Montréal Canadiens,ATL,30.0
26/2/2021 (v5.0),Nashville Predators,CEN,14.166666666666666
26/2/2021 (v5.0),New Jersey Devils,MET,22.0
26/2/2021 (v5.0),New York Islanders,MET,21.333333333333332
26/2/2021 (v5.0),New York Rangers,MET,7.0
26/2/2021 (v5.0),Ottawa Senators,ATL,25.5
26/2/2021 (v5.0),Philadelphia Flyers,MET,22.0
26/2/2021 (v5.0),Pittsburgh Penguins,MET,12.666666666666666
26/2/2021 (v5.0),San Jose Sharks,PAC,16.166666666666668
26/2/2021 (v5.0),Seattle Kraken,PAC,27.666666666666668
26/2/2021 (v5.0),St. Louis Blues,CEN,9.0
26/2/2021 (v5.0),Tampa Bay Lightning,ATL,7.0
26/2/2021 (v5.0),Toronto Maple Leafs,ATL,7.833333333333333
26/2/2021 (v5.0),Vancouver Canucks,PAC,23.833333333333332
26/2/2021 (v5.0),Vegas Golden Knights,PAC,14.166666666666666
26/2/2021 (v5.0),Washington Capitals,MET,11.5
26/2/2021 (v5.0),Winnipeg Jets,CEN,19.0
05/03/2021 (v5.0),Anaheim Ducks,PAC,18.428571428571427
05/03/2021 (v5.0),Arizona Coyotes,CEN,31.142857142857142
05/03/2021 (v5.0),Boston Bruins,ATL,11.285714285714286
05/03/2021 (v5.0),Buffalo Sabres,ATL,25.714285714285715
05/03/2021 (v5.0),Calgary Flames,CEN,11.714285714285714
05/03/2021 (v5.0),Carolina Hurricanes,MET,1.4285714285714286
05/03/2021 (v5.0),Chicago Blackhawks,CEN,27.285714285714285
05/03/2021 (v5.0),Colorado Avalanche,CEN,8.0
05/03/2021 (v5.0),Columbus Blue Jackets,MET,19.142857142857142
05/03/2021 (v5.0),Dallas Stars,CEN,15.571428571428571
05/03/2021 (v5.0),Detroit Red Wings,ATL,22.428571428571427
05/03/2021 (v5.0),Edmonton Oilers,PAC,9.142857142857142
05/03/2021 (v5.0),Florida Panthers,ATL,5.142857142857143
05/03/2021 (v5.0),Los Angeles Kings,PAC,18.714285714285715
05/03/2021 (v5.0),Minnesota Wild,CEN,10.142857142857142
05/03/2021 (v5.0),Montréal Canadiens,ATL,29.571428571428573
05/03/2021 (v5.0),Nashville Predators,CEN,14.142857142857142
05/03/2021 (v5.0),New Jersey Devils,MET,22.428571428571427
05/03/2021 (v5.0),New York Islanders,MET,21.428571428571427
05/03/2021 (v5.0),New York Rangers,MET,6.714285714285714
05/03/2021 (v5.0),Ottawa Senators,ATL,25.571428571428573
05/03/2021 (v5.0),Philadelphia Flyers,MET,23.285714285714285
05/03/2021 (v5.0),Pittsburgh Penguins,MET,12.0
05/03/2021 (v5.0),San Jose Sharks,PAC,17.142857142857142
05/03/2021 (v5.0),Seattle Kraken,PAC,28.285714285714285
05/03/2021 (v5.0),St. Louis Blues,CEN,9.142857142857142
05/03/2021 (v5.0),Tampa Bay Lightning,ATL,6.571428571428571
05/03/2021 (v5.0),Toronto Maple Leafs,ATL,7.714285714285714
05/03/2021 (v5.0),Vancouver Canucks,PAC,23.0
05/03/2021 (v5.0),Vegas Golden Knights,PAC,14.285714285714286
05/03/2021 (v5.0),Washington Capitals,MET,12.285714285714286
05/03/2021 (v5.0),Winnipeg Jets,CEN,19.142857142857142
13/03/2022 (v5.0),Anaheim Ducks,PAC,19.0
13/03/2022 (v5.0),Arizona Coyotes,CEN,30.5
13/03/2022 (v5.0),Boston Bruins,ATL,10.625
13/03/2022 (v5.0),Buffalo Sabres,ATL,26.375
13/03/2022 (v5.0),Calgary Flames,CEN,10.75
13/03/2022 (v5.0),Carolina Hurricanes,MET,1.375
13/03/2022 (v5.0),Chicago Blackhawks,CEN,27.25
13/03/2022 (v5.0),Colorado Avalanche,CEN,7.375
13/03/2022 (v5.0),Columbus Blue Jackets,MET,19.5
13/03/2022 (v5.0),Dallas Stars,CEN,15.0
13/03/2022 (v5.0),Detroit Red Wings,ATL,23.25
13/03/2022 (v5.0),Edmonton Oilers,PAC,10.0
13/03/2022 (v5.0),Florida Panthers,ATL,4.75
13/03/2022 (v5.0),Los Angeles Kings,PAC,18.125
13/03/2022 (v5.0),Minnesota Wild,CEN,10.75
13/03/2022 (v5.0),Montréal Canadiens,ATL,29.375
13/03/2022 (v5.0),Nashville Predators,CEN,13.875
13/03/2022 (v5.0),New Jersey Devils,MET,22.625
13/03/2022 (v5.0),New York Islanders,MET,21.25
13/03/2022 (v5.0),New York Rangers,MET,6.75
13/03/2022 (v5.0),Ottawa Senators,ATL,25.5
13/03/2022 (v5.0),Philadelphia Flyers,MET,24.125
13/03/2022 (v5.0),Pittsburgh Penguins,MET,11.75
13/03/2022 (v5.0),San Jose Sharks,PAC,17.625
13/03/2022 (v5.0),Seattle Kraken,PAC,28.75
13/03/2022 (v5.0),St. Louis Blues,CEN,9.125
13/03/2022 (v5.0),Tampa Bay Lightning,ATL,6.75
13/03/2022 (v5.0),Toronto Maple Leafs,ATL,7.375
13/03/2022 (v5.0),Vancouver Canucks,PAC,22.25
13/03/2022 (v5.0),Vegas Golden Knights,PAC,14.75
13/03/2022 (v5.0),Washington Capitals,MET,12.375
13/03/2022 (v5.0),Winnipeg Jets,CEN,19.125
20/03/2022 (v5.0),Anaheim Ducks,PAC,19.444444444444443
20/03/2022 (v5.0),Arizona Coyotes,CEN,29.77777777777778
20/03/2022 (v5.0),Boston Bruins,ATL,10.11111111111111
20/03/2022 (v5.0),Buffalo Sabres,ATL,26.555555555555557
20/03/2022 (v5.0),Calgary Flames,CEN,10.0
20/03/2022 (v5.0),Carolina Hurricanes,MET,1.5555555555555556
20/03/2022 (v5.0),Chicago Blackhawks,CEN,27.22222222222222
20/03/2022 (v5.0),Colorado Avalanche,CEN,6.777777777777778
20/03/2022 (v5.0),Columbus Blue Jackets,MET,19.555555555555557
20/03/2022 (v5.0),Dallas Stars,CEN,15.0
20/03/2022 (v5.0),Detroit Red Wings,ATL,24.11111111111111
20/03/2022 (v5.0),Edmonton Oilers,PAC,10.222222222222221
20/03/2022 (v5.0),Florida Panthers,ATL,4.333333333333333
20/03/2022 (v5.0),Los Angeles Kings,PAC,17.88888888888889
20/03/2022 (v5.0),Minnesota Wild,CEN,11.11111111111111
20/03/2022 (v5.0),Montréal Canadiens,ATL,29.444444444444443
20/03/2022 (v5.0),Nashville Predators,CEN,13.444444444444445
20/03/2022 (v5.0),New Jersey Devils,MET,22.88888888888889
20/03/2022 (v5.0),New York Islanders,MET,21.0
20/03/2022 (v5.0),New York Rangers,MET,6.777777777777778
20/03/2022 (v5.0),Ottawa Senators,ATL,25.555555555555557
20/03/2022 (v5.0),Philadelphia Flyers,MET,24.666666666666668
20/03/2022 (v5.0),Pittsburgh Penguins,MET,11.0
20/03/2022 (v5.0),San Jose Sharks,PAC,18.11111111111111
20/03/2022 (v5.0),Seattle Kraken,PAC,29.11111111111111
20/03/2022 (v5.0),St. Louis Blues,CEN,9.555555555555555
20/03/2022 (v5.0),Tampa Bay Lightning,ATL,7.0
20/03/2022 (v5.0),Toronto Maple Leafs,ATL,7.444444444444445
20/03/2022 (v5.0),Vancouver Canucks,PAC,22.11111111111111
20/03/2022 (v5.0),Vegas Golden Knights,PAC,15.11111111111111
20/03/2022 (v5.0),Washington Capitals,MET,12.222222222222221
20/03/2022 (v5.0),Winnipeg Jets,CEN,18.88888888888889
27/03/2022 (v5.0),Anaheim Ducks,PAC,19.8
27/03/2022 (v5.0),Arizona Coyotes,CEN,29.7
27/03/2022 (v5.0),Boston Bruins,ATL,9.5
27/03/2022 (v5.0),Buffalo Sabres,ATL,26.4
27/03/2022 (v5.0),Calgary Flames,CEN,9.6
27/03/2022 (v5.0),Carolina Hurricanes,MET,1.7
27/03/2022 (v5.0),Chicago Blackhawks,CEN,27.1
27/03/2022 (v5.0),Colorado Avalanche,CEN,6.3
27/03/2022 (v5.0),Columbus Blue Jackets,MET,19.8
27/03/2022 (v5.0),Dallas Stars,CEN,15.0
27/03/2022 (v5.0),Detroit Red Wings,ATL,24.7
27/03/2022 (v5.0),Edmonton Oilers,PAC,10.5
27/03/2022 (v5.0),Florida Panthers,ATL,4.0
27/03/2022 (v5.0),Los Angeles Kings,PAC,17.7
27/03/2022 (v5.0),Minnesota Wild,CEN,10.9
27/03/2022 (v5.0),Montréal Canadiens,ATL,29.6
27/03/2022 (v5.0),Nashville Predators,CEN,13.3
27/03/2022 (v5.0),New Jersey Devils,MET,23.3
27/03/2022 (v5.0),New York Islanders,MET,20.8
27/03/2022 (v5.0),New York Rangers,MET,6.6
27/03/2022 (v5.0),Ottawa Senators,ATL,25.4
27/03/2022 (v5.0),Philadelphia Flyers,MET,25.0
27/03/2022 (v5.0),Pittsburgh Penguins,MET,10.7
27/03/2022 (v5.0),San Jose Sharks,PAC,18.4
27/03/2022 (v5.0),Seattle Kraken,PAC,29.4
27/03/2022 (v5.0),St. Louis Blues,CEN,10.0
27/03/2022 (v5.0),Tampa Bay Lightning,ATL,7.4
27/03/2022 (v5.0),Toronto Maple Leafs,ATL,7.4
27/03/2022 (v5.0),Vancouver Canucks,PAC,21.9
27/03/2022 (v5.0),Vegas Golden Knights,PAC,15.4
27/03/2022 (v5.0),Washington Capitals,MET,12.0
27/03/2022 (v5.0),Winnipeg Jets,CEN,18.7
10/04/2022 (v5.0),Anaheim Ducks,PAC,20.181818181818183
10/04/2022 (v5.0),Arizona Coyotes,CEN,29.90909090909091
10/04/2022 (v5.0),Boston Bruins,ATL,9.181818181818182
10/04/2022 (v5.0),Buffalo Sabres,ATL,26.272727272727273
10/04/2022 (v5.0),Calgary Flames,CEN,9.363636363636363
10/04/2022 (v5.0),Carolina Hurricanes,MET,2.0
10/04/2022 (v5.0),Chicago Blackhawks,CEN,27.363636363636363
10/04/2022 (v5.0),Colorado Avalanche,CEN,5.909090909090909
10/04/2022 (v5.0),Columbus Blue Jackets,MET,19.90909090909091
10/04/2022 (v5.0),Dallas Stars,CEN,14.909090909090908
10/04/2022 (v5.0),Detroit Red Wings,ATL,24.818181818181817
10/04/2022 (v5.0),Edmonton Oilers,PAC,10.363636363636363
10/04/2022 (v5.0),Florida Panthers,ATL,3.727272727272727
10/04/2022 (v5.0),Los Angeles Kings,PAC,17.818181818181817
10/04/2022 (v5.0),Minnesota Wild,CEN,10.818181818181818
10/04/2022 (v5.0),Montréal Canadiens,ATL,29.727272727272727
10/04/2022 (v5.0),Nashville Predators,CEN,13.181818181818182
10/04/2022 (v5.0),New Jersey Devils,MET,23.727272727272727
10/04/2022 (v5.0),New York Islanders,MET,20.545454545454547
10/04/2022 (v5.0),New York Rangers,MET,6.363636363636363
10/04/2022 (v5.0),Ottawa Senators,ATL,25.181818181818183
10/04/2022 (v5.0),Philadelphia Flyers,MET,25.363636363636363
10/04/2022 (v5.0),Pittsburgh Penguins,MET,11.090909090909092
10/04/2022 (v5.0),San Jose Sharks,PAC,18.727272727272727
10/04/2022 (v5.0),Seattle Kraken,PAC,29.181818181818183
10/04/2022 (v5.0),St. Louis Blues,CEN,9.818181818181818
10/04/2022 (v5.0),Tampa Bay Lightning,ATL,7.7272727272727275
10/04/2022 (v5.0),Toronto Maple Leafs,ATL,7.0
10/04/2022 (v5.0),Vancouver Canucks,PAC,21.454545454545453
10/04/2022 (v5.0),Vegas Golden Knights,PAC,15.454545454545455
10/04/2022 (v5.0),Washington Capitals,MET,12.090909090909092
10/04/2022 (v5.0),Winnipeg Jets,CEN,18.818181818181817
24/04/2022 (v5.0),Anaheim Ducks,PAC,20.583333333333332
24/04/2022 (v5.0),Arizona Coyotes,CEN,30.0
24/04/2022 (v5.0),Boston Bruins,ATL,9.416666666666666
24/04/2022 (v5.0),Buffalo Sabres,ATL,25.916666666666668
24/04/2022 (v5.0),Calgary Flames,CEN,9.0
24/04/2022 (v5.0),Carolina Hurricanes,MET,2.0833333333333335
24/04/2022 (v5.0),Chicago Blackhawks,CEN,27.583333333333332
24/04/2022 (v5.0),Colorado Avalanche,CEN,5.583333333333333
24/04/2022 (v5.0),Columbus Blue Jackets,MET,20.25
24/04/2022 (v5.0),Dallas Stars,CEN,15.083333333333334
24/04/2022 (v5.0),Detroit Red Wings,ATL,24.916666666666668
24/04/2022 (v5.0),Edmonton Oilers,PAC,10.166666666666666
24/04/2022 (v5.0),Florida Panthers,ATL,3.5
24/04/2022 (v5.0),Los Angeles Kings,PAC,17.666666666666668
24/04/2022 (v5.0),Minnesota Wild,CEN,10.666666666666666
24/04/2022 (v5.0),Montréal Canadiens,ATL,29.916666666666668
24/04/2022 (v5.0),Nashville Predators,CEN,13.25
24/04/2022 (v5.0),New Jersey Devils,MET,24.083333333333332
24/04/2022 (v5.0),New York Islanders,MET,20.416666666666668
24/04/2022 (v5.0),New York Rangers,MET,6.333333333333333
24/04/2022 (v5.0),Ottawa Senators,ATL,24.75
24/04/2022 (v5.0),Philadelphia Flyers,MET,25.666666666666668
24/04/2022 (v5.0),Pittsburgh Penguins,MET,11.25
24/04/2022 (v5.0),San Jose Sharks,PAC,19.083333333333332
24/04/2022 (v5.0),Seattle Kraken,PAC,29.0
24/04/2022 (v5.0),St. Louis Blues,CEN,9.583333333333334
24/04/2022 (v5.0),Tampa Bay Lightning,ATL,7.916666666666667
24/04/2022 (v5.0),Toronto Maple Leafs,ATL,6.75
24/04/2022 (v5.0),Vancouver Canucks,PAC,21.166666666666668
24/04/2022 (v5.0),Vegas Golden Knights,PAC,15.416666666666666
24/04/2022 (v5.0),Washington Capitals,MET,12.0
24/04/2022 (v5.0),Winnipeg Jets,CEN,19.0
