Rating Date,Team,Division,Strength of Schedule
06/11/2022 (v6.1),Los Angeles Kings,PAC,0.6676185361112654
06/11/2022 (v6.1),Minnesota Wild,CEN,0.1786749397159664
06/11/2022 (v6.1),Montréal Canadiens,ATL,0.30140633244030895
06/11/2022 (v6.1),Nashville Predators,CEN,0.4362079656864864
06/11/2022 (v6.1),New Jersey Devils,MET,0.96823481269389
06/11/2022 (v6.1),New York Islanders,MET,0.9596934307232637
06/11/2022 (v6.1),New York Rangers,MET,0.23060524433514648
06/11/2022 (v6.1),Ottawa Senators,ATL,0.6450537508271876
06/11/2022 (v6.1),Philadelphia Flyers,MET,0.6628904661832872
06/11/2022 (v6.1),Pittsburgh Penguins,MET,0.09501148338003558
06/11/2022 (v6.1),San Jose Sharks,PAC,0.1694791515244636
06/11/2022 (v6.1),Seattle Kraken,PAC,0.9549490883713105
06/11/2022 (v6.1),St. Louis Blues,CEN,0.10227650984976483
06/11/2022 (v6.1),Tampa Bay Lightning,ATL,0.5576225478259645
06/11/2022 (v6.1),Toronto Maple Leafs,ATL,0.6476754755666014
06/11/2022 (v6.1),Vancouver Canucks,PAC,0.17064960118402606
06/11/2022 (v6.1),Vegas Golden Knights,PAC,0.7469110200349924
06/11/2022 (v6.1),Washington Capitals,MET,0.16147677619153522
06/11/2022 (v6.1),Winnipeg Jets,CEN,0.7847066840117364
07/11/2022 (v6.1),Anaheim Ducks,PAC,0.03735751521971401
07/11/2022 (v6.1),Arizona Coyotes,CEN,0.2573392816618399
07/11/2022 (v6.1),Boston Bruins,ATL,0.9366003230871071
07/11/2022 (v6.1),Buffalo Sabres,ATL,0.8915123755366375
07/11/2022 (v6.1),Calgary Flames,CEN,0.5965514114943257
07/11/2022 (v6.1),Carolina Hurricanes,MET,0.1755095770182551
07/11/2022 (v6.1),Chicago Blackhawks,CEN,0.2340141005759711
07/11/2022 (v6.1),Colorado Avalanche,CEN,0.24311315839615627
07/11/2022 (v6.1),Columbus Blue Jackets,MET,0.2932256457405955
07/11/2022 (v6.1),Dallas Stars,CEN,0.5552151793957599
07/11/2022 (v6.1),Detroit Red Wings,ATL,0.4963186553167321
07/11/2022 (v6.1),Edmonton Oilers,PAC,0.9672518629552852
07/11/2022 (v6.1),Florida Panthers,ATL,0.1748445342403002
07/11/2022 (v6.1),Los Angeles Kings,PAC,0.6534179970974957
07/11/2022 (v6.1),Minnesota Wild,CEN,0.1817802181333036
07/11/2022 (v6.1),Montréal Canadiens,ATL,0.3003613824778014
07/11/2022 (v6.1),Nashville Predators,CEN,0.4295473254728809
07/11/2022 (v6.1),New Jersey Devils,MET,0.9626931104417283
07/11/2022 (v6.1),New York Islanders,MET,0.9637490231980818
07/11/2022 (v6.1),New York Rangers,MET,0.19579204754697918
07/11/2022 (v6.1),Ottawa Senators,ATL,0.6313071763886514
07/11/2022 (v6.1),Philadelphia Flyers,MET,0.6487778738228029
07/11/2022 (v6.1),Pittsburgh Penguins,MET,0.09927939282503222
07/11/2022 (v6.1),San Jose Sharks,PAC,0.17280492313421145
07/11/2022 (v6.1),Seattle Kraken,PAC,0.9479009172329256
07/11/2022 (v6.1),St. Louis Blues,CEN,0.08985934637575974
07/11/2022 (v6.1),Tampa Bay Lightning,ATL,0.5463327254592886
07/11/2022 (v6.1),Toronto Maple Leafs,ATL,0.8210460523608202
07/11/2022 (v6.1),Vancouver Canucks,PAC,0.173948304316073
07/11/2022 (v6.1),Vegas Golden Knights,PAC,0.7318966689688535
07/11/2022 (v6.1),Washington Capitals,MET,0.1649794312764899
07/11/2022 (v6.1),Winnipeg Jets,CEN,0.7698313617455925
