Rating Date,Team,Division,Strength of Schedule
29/1/2021 (v5.0),Minnesota Wild,CEN,0.9180547904448133
29/1/2021 (v5.0),Montréal Canadiens,ATL,0.005127974134439725
29/1/2021 (v5.0),Nashville Predators,CEN,0.6827706781003205
29/1/2021 (v5.0),New Jersey Devils,MET,0.060040619437410285
29/1/2021 (v5.0),New York Islanders,MET,0.1377836031779804
29/1/2021 (v5.0),New York Rangers,MET,0.7947774345084928
29/1/2021 (v5.0),Ottawa Senators,ATL,0.04132927111084491
29/1/2021 (v5.0),Philadelphia Flyers,MET,0.025708013484490914
29/1/2021 (v5.0),Pittsburgh Penguins,MET,0.7374358442656989
29/1/2021 (v5.0),San Jose Sharks,PAC,0.39545308180741495
29/1/2021 (v5.0),Seattle Kraken,PAC,0.05649380756543925
29/1/2021 (v5.0),St. Louis Blues,CEN,0.5644193914028987
29/1/2021 (v5.0),Tampa Bay Lightning,ATL,0.9128365128749057
29/1/2021 (v5.0),Toronto Maple Leafs,ATL,0.9425361972108817
29/1/2021 (v5.0),Vancouver Canucks,PAC,0.2748113146181535
29/1/2021 (v5.0),Vegas Golden Knights,PAC,0.798525799319675
29/1/2021 (v5.0),Washington Capitals,MET,0.42677934526137956
29/1/2021 (v5.0),Winnipeg Jets,CEN,0.20032417224667043
26/2/2021 (v5.0),Anaheim Ducks,PAC,0.2630547910812871
26/2/2021 (v5.0),Arizona Coyotes,CEN,0.01458337282249538
26/2/2021 (v5.0),Boston Bruins,ATL,0.7490021432257462
26/2/2021 (v5.0),Buffalo Sabres,ATL,0.011560969274861678
26/2/2021 (v5.0),Calgary Flames,CEN,0.7425082194489891
26/2/2021 (v5.0),Carolina Hurricanes,MET,0.92149331169113
26/2/2021 (v5.0),Chicago Blackhawks,CEN,0.0854973032741859
26/2/2021 (v5.0),Colorado Avalanche,CEN,0.946736123844935
26/2/2021 (v5.0),Columbus Blue Jackets,MET,0.5545791657905346
26/2/2021 (v5.0),Dallas Stars,CEN,0.6700645269826224
26/2/2021 (v5.0),Detroit Red Wings,ATL,0.18937854817337776
26/2/2021 (v5.0),Edmonton Oilers,PAC,0.5247950661164446
26/2/2021 (v5.0),Florida Panthers,ATL,0.9289509616541136
26/2/2021 (v5.0),Los Angeles Kings,PAC,0.6598430912768386
26/2/2021 (v5.0),Minnesota Wild,CEN,0.7938174733151601
26/2/2021 (v5.0),Montréal Canadiens,ATL,0.006951470029762087
26/2/2021 (v5.0),Nashville Predators,CEN,0.6668894974532599
26/2/2021 (v5.0),New Jersey Devils,MET,0.048825726214961014
26/2/2021 (v5.0),New York Islanders,MET,0.06665128664590476
26/2/2021 (v5.0),New York Rangers,MET,0.8647134279064996
26/2/2021 (v5.0),Ottawa Senators,ATL,0.13328845337585793
26/2/2021 (v5.0),Philadelphia Flyers,MET,0.037169345636929696
26/2/2021 (v5.0),Pittsburgh Penguins,MET,0.6732322114991002
26/2/2021 (v5.0),San Jose Sharks,PAC,0.22629918794019555
26/2/2021 (v5.0),Seattle Kraken,PAC,0.019207166884900716
26/2/2021 (v5.0),St. Louis Blues,CEN,0.7053750374620619
26/2/2021 (v5.0),Tampa Bay Lightning,ATL,0.9177479379214174
26/2/2021 (v5.0),Toronto Maple Leafs,ATL,0.8668022121531194
26/2/2021 (v5.0),Vancouver Canucks,PAC,0.30105880616513847
26/2/2021 (v5.0),Vegas Golden Knights,PAC,0.6384158084345323
26/2/2021 (v5.0),Washington Capitals,MET,0.4548259375643706
26/2/2021 (v5.0),Winnipeg Jets,CEN,0.1795770220182788
05/03/2021 (v5.0),Anaheim Ducks,PAC,0.24125452171970593
05/03/2021 (v5.0),Arizona Coyotes,CEN,0.020071212348718427
05/03/2021 (v5.0),Boston Bruins,ATL,0.7705808077894076
05/03/2021 (v5.0),Buffalo Sabres,ATL,0.01836147603852576
05/03/2021 (v5.0),Calgary Flames,CEN,0.7656617425567471
05/03/2021 (v5.0),Carolina Hurricanes,MET,0.9167710441301703
05/03/2021 (v5.0),Chicago Blackhawks,CEN,0.09036730537285105
05/03/2021 (v5.0),Colorado Avalanche,CEN,0.9199647800803072
05/03/2021 (v5.0),Columbus Blue Jackets,MET,0.48438298456927203
05/03/2021 (v5.0),Dallas Stars,CEN,0.7507323028301572
05/03/2021 (v5.0),Detroit Red Wings,ATL,0.21049457072748698
05/03/2021 (v5.0),Edmonton Oilers,PAC,0.4220684850961964
05/03/2021 (v5.0),Florida Panthers,ATL,0.9299079041958755
05/03/2021 (v5.0),Los Angeles Kings,PAC,0.6136591392597794
05/03/2021 (v5.0),Minnesota Wild,CEN,0.7261981488006146
05/03/2021 (v5.0),Montréal Canadiens,ATL,0.010555749339097956
05/03/2021 (v5.0),Nashville Predators,CEN,0.6364861962507308
05/03/2021 (v5.0),New Jersey Devils,MET,0.04441330600314354
05/03/2021 (v5.0),New York Islanders,MET,0.07635957682181584
05/03/2021 (v5.0),New York Rangers,MET,0.8630339526417787
05/03/2021 (v5.0),Ottawa Senators,ATL,0.09331284694799546
05/03/2021 (v5.0),Philadelphia Flyers,MET,0.037787058998520764
05/03/2021 (v5.0),Pittsburgh Penguins,MET,0.7170014657679797
05/03/2021 (v5.0),San Jose Sharks,PAC,0.1935552563414571
05/03/2021 (v5.0),Seattle Kraken,PAC,0.02058921545793127
05/03/2021 (v5.0),St. Louis Blues,CEN,0.6377894389039072
05/03/2021 (v5.0),Tampa Bay Lightning,ATL,0.9051428446821924
05/03/2021 (v5.0),Toronto Maple Leafs,ATL,0.8127405937400484
05/03/2021 (v5.0),Vancouver Canucks,PAC,0.37391025844549614
05/03/2021 (v5.0),Vegas Golden Knights,PAC,0.6733828750173313
05/03/2021 (v5.0),Washington Capitals,MET,0.5027475306782956
05/03/2021 (v5.0),Winnipeg Jets,CEN,0.17549914298490008
13/03/2022 (v5.0),Anaheim Ducks,PAC,0.19412949242512897
13/03/2022 (v5.0),Arizona Coyotes,CEN,0.028640992193113023
13/03/2022 (v5.0),Boston Bruins,ATL,0.7501415032755717
13/03/2022 (v5.0),Buffalo Sabres,ATL,0.020282320605443535
13/03/2022 (v5.0),Calgary Flames,CEN,0.806526292932045
13/03/2022 (v5.0),Carolina Hurricanes,MET,0.932648556313823
13/03/2022 (v5.0),Chicago Blackhawks,CEN,0.09802529401167506
13/03/2022 (v5.0),Colorado Avalanche,CEN,0.8976283969088944
13/03/2022 (v5.0),Columbus Blue Jackets,MET,0.4616138227830725
13/03/2022 (v5.0),Dallas Stars,CEN,0.7283790781793151
13/03/2022 (v5.0),Detroit Red Wings,ATL,0.14308412052686179
13/03/2022 (v5.0),Edmonton Oilers,PAC,0.49685422116918887
13/03/2022 (v5.0),Florida Panthers,ATL,0.9385109800745401
13/03/2022 (v5.0),Los Angeles Kings,PAC,0.5877219496252502
13/03/2022 (v5.0),Minnesota Wild,CEN,0.7375449487929466
13/03/2022 (v5.0),Montréal Canadiens,ATL,0.008643643780469078
13/03/2022 (v5.0),Nashville Predators,CEN,0.6662249217614169
13/03/2022 (v5.0),New Jersey Devils,MET,0.08118943456137372
13/03/2022 (v5.0),New York Islanders,MET,0.09308458277705871
13/03/2022 (v5.0),New York Rangers,MET,0.8459365483464436
13/03/2022 (v5.0),Ottawa Senators,ATL,0.1016026526793832
13/03/2022 (v5.0),Philadelphia Flyers,MET,0.04586609628895174
13/03/2022 (v5.0),Pittsburgh Penguins,MET,0.719686004993648
13/03/2022 (v5.0),San Jose Sharks,PAC,0.22734615210406564
13/03/2022 (v5.0),Seattle Kraken,PAC,0.02258003190757098
13/03/2022 (v5.0),St. Louis Blues,CEN,0.6215953379416221
13/03/2022 (v5.0),Tampa Bay Lightning,ATL,0.8427289163700504
13/03/2022 (v5.0),Toronto Maple Leafs,ATL,0.800684328180375
13/03/2022 (v5.0),Vancouver Canucks,PAC,0.36382127511236645
13/03/2022 (v5.0),Vegas Golden Knights,PAC,0.5532694357209369
13/03/2022 (v5.0),Washington Capitals,MET,0.5602904734833956
13/03/2022 (v5.0),Winnipeg Jets,CEN,0.18917563586018482
20/03/2022 (v5.0),Anaheim Ducks,PAC,0.1493122965612921
20/03/2022 (v5.0),Arizona Coyotes,CEN,0.030716762003474007
20/03/2022 (v5.0),Boston Bruins,ATL,0.778752503680006
20/03/2022 (v5.0),Buffalo Sabres,ATL,0.03109181997375233
20/03/2022 (v5.0),Calgary Flames,CEN,0.7943017055554165
20/03/2022 (v5.0),Carolina Hurricanes,MET,0.9121673066959103
20/03/2022 (v5.0),Chicago Blackhawks,CEN,0.09515935201978086
20/03/2022 (v5.0),Colorado Avalanche,CEN,0.9211266695549422
20/03/2022 (v5.0),Columbus Blue Jackets,MET,0.52208240516997
20/03/2022 (v5.0),Dallas Stars,CEN,0.6699628722871344
20/03/2022 (v5.0),Detroit Red Wings,ATL,0.1162462155765381
20/03/2022 (v5.0),Edmonton Oilers,PAC,0.5999246698515938
20/03/2022 (v5.0),Florida Panthers,ATL,0.9297179404345671
20/03/2022 (v5.0),Los Angeles Kings,PAC,0.5642789066262817
20/03/2022 (v5.0),Minnesota Wild,CEN,0.7420959146502455
20/03/2022 (v5.0),Montréal Canadiens,ATL,0.008760918546419982
20/03/2022 (v5.0),Nashville Predators,CEN,0.7062262510038673
20/03/2022 (v5.0),New Jersey Devils,MET,0.07437813389003861
20/03/2022 (v5.0),New York Islanders,MET,0.15233803468134213
20/03/2022 (v5.0),New York Rangers,MET,0.8773847003271131
20/03/2022 (v5.0),Ottawa Senators,ATL,0.05333392561355343
20/03/2022 (v5.0),Philadelphia Flyers,MET,0.04205271835286227
20/03/2022 (v5.0),Pittsburgh Penguins,MET,0.7682986991381273
20/03/2022 (v5.0),San Jose Sharks,PAC,0.2020089981975097
20/03/2022 (v5.0),Seattle Kraken,PAC,0.030695014655840853
20/03/2022 (v5.0),St. Louis Blues,CEN,0.5691175563072055
20/03/2022 (v5.0),Tampa Bay Lightning,ATL,0.8271056300000792
20/03/2022 (v5.0),Toronto Maple Leafs,ATL,0.7805902087334123
20/03/2022 (v5.0),Vancouver Canucks,PAC,0.30078149625253137
20/03/2022 (v5.0),Vegas Golden Knights,PAC,0.530939818384317
20/03/2022 (v5.0),Washington Capitals,MET,0.6714669570620264
20/03/2022 (v5.0),Winnipeg Jets,CEN,0.23496385307458673
27/03/2022 (v5.0),Anaheim Ducks,PAC,0.10351540350252288
27/03/2022 (v5.0),Arizona Coyotes,CEN,0.02251631671678746
27/03/2022 (v5.0),Boston Bruins,ATL,0.829228292874069
27/03/2022 (v5.0),Buffalo Sabres,ATL,0.04672904238223118
27/03/2022 (v5.0),Calgary Flames,CEN,0.7906225114182943
27/03/2022 (v5.0),Carolina Hurricanes,MET,0.9145576442427257
27/03/2022 (v5.0),Chicago Blackhawks,CEN,0.1104225965649557
27/03/2022 (v5.0),Colorado Avalanche,CEN,0.9178065814677243
27/03/2022 (v5.0),Columbus Blue Jackets,MET,0.4383730076806897
27/03/2022 (v5.0),Dallas Stars,CEN,0.7351390451672754
27/03/2022 (v5.0),Detroit Red Wings,ATL,0.10575411127907548
27/03/2022 (v5.0),Edmonton Oilers,PAC,0.5403128181065073
27/03/2022 (v5.0),Florida Panthers,ATL,0.9378800660995481
27/03/2022 (v5.0),Los Angeles Kings,PAC,0.5746248562813483
27/03/2022 (v5.0),Minnesota Wild,CEN,0.8074663659578373
27/03/2022 (v5.0),Montréal Canadiens,ATL,0.011244218470151007
27/03/2022 (v5.0),Nashville Predators,CEN,0.6404482188336836
27/03/2022 (v5.0),New Jersey Devils,MET,0.08124194251207696
27/03/2022 (v5.0),New York Islanders,MET,0.1416333841709182
27/03/2022 (v5.0),New York Rangers,MET,0.8846860480317738
27/03/2022 (v5.0),Ottawa Senators,ATL,0.05283935953808389
27/03/2022 (v5.0),Philadelphia Flyers,MET,0.04884602063234456
27/03/2022 (v5.0),Pittsburgh Penguins,MET,0.7321862791541006
27/03/2022 (v5.0),San Jose Sharks,PAC,0.25035904211320087
27/03/2022 (v5.0),Seattle Kraken,PAC,0.030735340770144306
27/03/2022 (v5.0),St. Louis Blues,CEN,0.5351022374326173
27/03/2022 (v5.0),Tampa Bay Lightning,ATL,0.8128205579215384
27/03/2022 (v5.0),Toronto Maple Leafs,ATL,0.7490770560357435
27/03/2022 (v5.0),Vancouver Canucks,PAC,0.32783005399774034
27/03/2022 (v5.0),Vegas Golden Knights,PAC,0.5107000683961899
27/03/2022 (v5.0),Washington Capitals,MET,0.663229499327801
27/03/2022 (v5.0),Winnipeg Jets,CEN,0.2665633403845834
10/04/2022 (v5.0),Anaheim Ducks,PAC,0.08790581846676422
10/04/2022 (v5.0),Arizona Coyotes,CEN,0.017604558411404448
10/04/2022 (v5.0),Boston Bruins,ATL,0.8360094539478818
10/04/2022 (v5.0),Buffalo Sabres,ATL,0.06865724018621705
10/04/2022 (v5.0),Calgary Flames,CEN,0.7839364745800541
10/04/2022 (v5.0),Carolina Hurricanes,MET,0.8591653138922033
10/04/2022 (v5.0),Chicago Blackhawks,CEN,0.06709314479645244
10/04/2022 (v5.0),Colorado Avalanche,CEN,0.9515329372126237
10/04/2022 (v5.0),Columbus Blue Jackets,MET,0.32782098554551253
10/04/2022 (v5.0),Dallas Stars,CEN,0.7099710964935997
10/04/2022 (v5.0),Detroit Red Wings,ATL,0.08670748172530296
10/04/2022 (v5.0),Edmonton Oilers,PAC,0.6722007248794655
10/04/2022 (v5.0),Florida Panthers,ATL,0.9480541806287737
10/04/2022 (v5.0),Los Angeles Kings,PAC,0.5156583293151235
10/04/2022 (v5.0),Minnesota Wild,CEN,0.8264865468792209
10/04/2022 (v5.0),Montréal Canadiens,ATL,0.013763591553422815
10/04/2022 (v5.0),Nashville Predators,CEN,0.6443946509725461
10/04/2022 (v5.0),New Jersey Devils,MET,0.07309467757377756
10/04/2022 (v5.0),New York Islanders,MET,0.2168190870011177
10/04/2022 (v5.0),New York Rangers,MET,0.8960851034664371
10/04/2022 (v5.0),Ottawa Senators,ATL,0.05528801315973894
10/04/2022 (v5.0),Philadelphia Flyers,MET,0.04732511266522841
10/04/2022 (v5.0),Pittsburgh Penguins,MET,0.6678727284002998
10/04/2022 (v5.0),San Jose Sharks,PAC,0.14706894515583405
10/04/2022 (v5.0),Seattle Kraken,PAC,0.034372723144342476
10/04/2022 (v5.0),St. Louis Blues,CEN,0.6432843767397248
10/04/2022 (v5.0),Tampa Bay Lightning,ATL,0.7787687907950043
10/04/2022 (v5.0),Toronto Maple Leafs,ATL,0.8485451002827706
10/04/2022 (v5.0),Vancouver Canucks,PAC,0.3189483985445221
10/04/2022 (v5.0),Vegas Golden Knights,PAC,0.49984312745948545
10/04/2022 (v5.0),Washington Capitals,MET,0.6858462781489313
10/04/2022 (v5.0),Winnipeg Jets,CEN,0.24045336750421636
24/04/2022 (v5.0),Anaheim Ducks,PAC,0.07784632835331833
24/04/2022 (v5.0),Arizona Coyotes,CEN,0.011330687456541623
24/04/2022 (v5.0),Boston Bruins,ATL,0.8146204851512017
24/04/2022 (v5.0),Buffalo Sabres,ATL,0.1036417610672112
24/04/2022 (v5.0),Calgary Flames,CEN,0.7708810088315428
24/04/2022 (v5.0),Carolina Hurricanes,MET,0.8673082730624457
24/04/2022 (v5.0),Chicago Blackhawks,CEN,0.05507600902945078
24/04/2022 (v5.0),Colorado Avalanche,CEN,0.9366009628772773
24/04/2022 (v5.0),Columbus Blue Jackets,MET,0.236935538849575
24/04/2022 (v5.0),Dallas Stars,CEN,0.6722350687541425
24/04/2022 (v5.0),Detroit Red Wings,ATL,0.0914155151456965
24/04/2022 (v5.0),Edmonton Oilers,PAC,0.7337675528209467
24/04/2022 (v5.0),Florida Panthers,ATL,0.961767883613807
24/04/2022 (v5.0),Los Angeles Kings,PAC,0.5526975496267545
24/04/2022 (v5.0),Minnesota Wild,CEN,0.87425440546709
24/04/2022 (v5.0),Montréal Canadiens,ATL,0.007471605082255054
24/04/2022 (v5.0),Nashville Predators,CEN,0.6285064934028527
24/04/2022 (v5.0),New Jersey Devils,MET,0.06668745606642236
24/04/2022 (v5.0),New York Islanders,MET,0.19148851414912813
24/04/2022 (v5.0),New York Rangers,MET,0.8867863075402947
24/04/2022 (v5.0),Ottawa Senators,ATL,0.0828455430397013
24/04/2022 (v5.0),Philadelphia Flyers,MET,0.033525472964776516
24/04/2022 (v5.0),Pittsburgh Penguins,MET,0.7005770211758505
24/04/2022 (v5.0),San Jose Sharks,PAC,0.12779540650660703
24/04/2022 (v5.0),Seattle Kraken,PAC,0.047097468975991263
24/04/2022 (v5.0),St. Louis Blues,CEN,0.7432606916080701
24/04/2022 (v5.0),Tampa Bay Lightning,ATL,0.7915533583814772
24/04/2022 (v5.0),Toronto Maple Leafs,ATL,0.8311414856543559
24/04/2022 (v5.0),Vancouver Canucks,PAC,0.3182184495854641
24/04/2022 (v5.0),Vegas Golden Knights,PAC,0.4770854393632594
24/04/2022 (v5.0),Washington Capitals,MET,0.7089409519449777
24/04/2022 (v5.0),Winnipeg Jets,CEN,0.22858990484465552
