Rating Date,Team,Division,Absolute Ranking
27/03/2022 (v5.0),Buffalo Sabres,ATL,25.0
27/03/2022 (v5.0),Calgary Flames,CEN,6.0
27/03/2022 (v5.0),Carolina Hurricanes,MET,3.0
27/03/2022 (v5.0),Chicago Blackhawks,CEN,26.0
27/03/2022 (v5.0),Colorado Avalanche,CEN,2.0
27/03/2022 (v5.0),Columbus Blue Jackets,MET,22.0
27/03/2022 (v5.0),Dallas Stars,CEN,15.0
27/03/2022 (v5.0),Detroit Red Wings,ATL,30.0
27/03/2022 (v5.0),Edmonton Oilers,PAC,13.0
27/03/2022 (v5.0),Florida Panthers,ATL,1.0
27/03/2022 (v5.0),Los Angeles Kings,PAC,16.0
27/03/2022 (v5.0),Minnesota Wild,CEN,9.0
27/03/2022 (v5.0),Montréal Canadiens,ATL,31.0
27/03/2022 (v5.0),Nashville Predators,CEN,12.0
27/03/2022 (v5.0),New Jersey Devils,MET,27.0
27/03/2022 (v5.0),New York Islanders,MET,19.0
27/03/2022 (v5.0),New York Rangers,MET,5.0
27/03/2022 (v5.0),Ottawa Senators,ATL,24.0
27/03/2022 (v5.0),Philadelphia Flyers,MET,28.0
27/03/2022 (v5.0),Pittsburgh Penguins,MET,8.0
27/03/2022 (v5.0),San Jose Sharks,PAC,21.0
27/03/2022 (v5.0),Seattle Kraken,PAC,32.0
27/03/2022 (v5.0),St. Louis Blues,CEN,14.0
27/03/2022 (v5.0),Tampa Bay Lightning,ATL,11.0
27/03/2022 (v5.0),Toronto Maple Leafs,ATL,7.0
27/03/2022 (v5.0),Vancouver Canucks,PAC,20.0
27/03/2022 (v5.0),Vegas Golden Knights,PAC,18.0
27/03/2022 (v5.0),Washington Capitals,MET,10.0
27/03/2022 (v5.0),Winnipeg Jets,CEN,17.0
10/04/2022 (v5.0),Anaheim Ducks,PAC,24.0
10/04/2022 (v5.0),Arizona Coyotes,CEN,32.0
10/04/2022 (v5.0),Boston Bruins,ATL,6.0
10/04/2022 (v5.0),Buffalo Sabres,ATL,25.0
10/04/2022 (v5.0),Calgary Flames,CEN,7.0
10/04/2022 (v5.0),Carolina Hurricanes,MET,5.0
10/04/2022 (v5.0),Chicago Blackhawks,CEN,30.0
10/04/2022 (v5.0),Colorado Avalanche,CEN,2.0
10/04/2022 (v5.0),Columbus Blue Jackets,MET,21.0
10/04/2022 (v5.0),Dallas Stars,CEN,14.0
10/04/2022 (v5.0),Detroit Red Wings,ATL,26.0
10/04/2022 (v5.0),Edmonton Oilers,PAC,9.0
10/04/2022 (v5.0),Florida Panthers,ATL,1.0
10/04/2022 (v5.0),Los Angeles Kings,PAC,19.0
10/04/2022 (v5.0),Minnesota Wild,CEN,10.0
10/04/2022 (v5.0),Montréal Canadiens,ATL,31.0
10/04/2022 (v5.0),Nashville Predators,CEN,12.0
10/04/2022 (v5.0),New Jersey Devils,MET,28.0
10/04/2022 (v5.0),New York Islanders,MET,18.0
10/04/2022 (v5.0),New York Rangers,MET,4.0
10/04/2022 (v5.0),Ottawa Senators,ATL,23.0
10/04/2022 (v5.0),Philadelphia Flyers,MET,29.0
10/04/2022 (v5.0),Pittsburgh Penguins,MET,15.0
10/04/2022 (v5.0),San Jose Sharks,PAC,22.0
10/04/2022 (v5.0),Seattle Kraken,PAC,27.0
10/04/2022 (v5.0),St. Louis Blues,CEN,8.0
10/04/2022 (v5.0),Tampa Bay Lightning,ATL,11.0
10/04/2022 (v5.0),Toronto Maple Leafs,ATL,3.0
10/04/2022 (v5.0),Vancouver Canucks,PAC,17.0
10/04/2022 (v5.0),Vegas Golden Knights,PAC,16.0
10/04/2022 (v5.0),Washington Capitals,MET,13.0
10/04/2022 (v5.0),Winnipeg Jets,CEN,20.0
24/04/2022 (v5.0),Anaheim Ducks,PAC,25.0
24/04/2022 (v5.0),Arizona Coyotes,CEN,31.0
24/04/2022 (v5.0),Boston Bruins,ATL,12.0
24/04/2022 (v5.0),Buffalo Sabres,ATL,22.0
24/04/2022 (v5.0),Calgary Flames,CEN,5.0
24/04/2022 (v5.0),Carolina Hurricanes,MET,3.0
24/04/2022 (v5.0),Chicago Blackhawks,CEN,30.0
24/04/2022 (v5.0),Colorado Avalanche,CEN,2.0
24/04/2022 (v5.0),Columbus Blue Jackets,MET,24.0
24/04/2022 (v5.0),Dallas Stars,CEN,17.0
24/04/2022 (v5.0),Detroit Red Wings,ATL,26.0
24/04/2022 (v5.0),Edmonton Oilers,PAC,8.0
24/04/2022 (v5.0),Florida Panthers,ATL,1.0
24/04/2022 (v5.0),Los Angeles Kings,PAC,16.0
24/04/2022 (v5.0),Minnesota Wild,CEN,9.0
24/04/2022 (v5.0),Montréal Canadiens,ATL,32.0
24/04/2022 (v5.0),Nashville Predators,CEN,14.0
24/04/2022 (v5.0),New Jersey Devils,MET,28.0
24/04/2022 (v5.0),New York Islanders,MET,19.0
24/04/2022 (v5.0),New York Rangers,MET,6.0
24/04/2022 (v5.0),Ottawa Senators,ATL,20.0
24/04/2022 (v5.0),Philadelphia Flyers,MET,29.0
24/04/2022 (v5.0),Pittsburgh Penguins,MET,13.0
24/04/2022 (v5.0),San Jose Sharks,PAC,23.0
24/04/2022 (v5.0),Seattle Kraken,PAC,27.0
24/04/2022 (v5.0),St. Louis Blues,CEN,7.0
24/04/2022 (v5.0),Tampa Bay Lightning,ATL,10.0
24/04/2022 (v5.0),Toronto Maple Leafs,ATL,4.0
24/04/2022 (v5.0),Vancouver Canucks,PAC,18.0
24/04/2022 (v5.0),Vegas Golden Knights,PAC,15.0
24/04/2022 (v5.0),Washington Capitals,MET,11.0
24/04/2022 (v5.0),Winnipeg Jets,CEN,21.0
13/08/2022 (v5.0),Anaheim Ducks,PAC,25.0
13/08/2022 (v5.0),Arizona Coyotes,CEN,28.0
13/08/2022 (v5.0),Boston Bruins,ATL,11.0
13/08/2022 (v5.0),Buffalo Sabres,ATL,22.0
13/08/2022 (v5.0),Calgary Flames,CEN,4.0
13/08/2022 (v5.0),Carolina Hurricanes,MET,2.0
13/08/2022 (v5.0),Chicago Blackhawks,CEN,27.0
13/08/2022 (v5.0),Colorado Avalanche,CEN,10.0
13/08/2022 (v5.0),Columbus Blue Jackets,MET,23.0
13/08/2022 (v5.0),Dallas Stars,CEN,14.0
13/08/2022 (v5.0),Detroit Red Wings,ATL,26.0
13/08/2022 (v5.0),Edmonton Oilers,PAC,6.0
13/08/2022 (v5.0),Florida Panthers,ATL,1.0
13/08/2022 (v5.0),Los Angeles Kings,PAC,15.0
13/08/2022 (v5.0),Minnesota Wild,CEN,5.0
13/08/2022 (v5.0),Montréal Canadiens,ATL,31.0
13/08/2022 (v5.0),Nashville Predators,CEN,13.0
13/08/2022 (v5.0),New Jersey Devils,MET,30.0
13/08/2022 (v5.0),New York Islanders,MET,20.0
13/08/2022 (v5.0),New York Rangers,MET,9.0
13/08/2022 (v5.0),Ottawa Senators,ATL,21.0
13/08/2022 (v5.0),Philadelphia Flyers,MET,32.0
13/08/2022 (v5.0),Pittsburgh Penguins,MET,12.0
13/08/2022 (v5.0),San Jose Sharks,PAC,24.0
13/08/2022 (v5.0),Seattle Kraken,PAC,29.0
13/08/2022 (v5.0),St. Louis Blues,CEN,7.0
13/08/2022 (v5.0),Tampa Bay Lightning,ATL,8.0
13/08/2022 (v5.0),Toronto Maple Leafs,ATL,3.0
13/08/2022 (v5.0),Vancouver Canucks,PAC,16.0
13/08/2022 (v5.0),Vegas Golden Knights,PAC,18.0
13/08/2022 (v5.0),Washington Capitals,MET,17.0
13/08/2022 (v5.0),Winnipeg Jets,CEN,19.0
